"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"52","Osprey",3640,217.14,172.5,0.921340800969813,0,433.7,0,795.399999999998,217,172,0,434,0,795,"MO"
"52","Louisiana Waterthrush",6760,48962.67,46909,0.366161048321645,28645.5,70200.3,24028.725,91925.125,49000,46900,28600,70200,24000,91900,"MO"
"52","Northern Rough-winged Swallow",6170,349887.45,338664.5,0.193977737478098,274555.8,443549,248295.75,492221.575,350000,339000,275000,444000,248000,492000,"MO"
"52","Pileated Woodpecker",4050,81273.19,79569,0.239485961385118,58514.3,103995.1,48563.425,127887.125,81300,79600,58500,104000,48600,128000,"MO"
"52","Hooded Warbler",6840,31238.7,29362.5,0.696608637106193,4774.5,56859.8,1801.35,72792.125,31200,29400,4770,56900,1800,72800,"MO"
"52","Common Nighthawk",4200,90741.86,86905,0.351545401627307,53422,130135.6,38955.6,154392.4,90700,86900,53400,130000,39000,154000,"MO"
"52","Eastern Wood-Pewee",4610,848696.58,825329,0.197116398460972,664211.1,1092506.5,588046.475,1201836.925,849000,825000,664000,1090000,588000,1200000,"MO"
"52","Orchard Oriole",5060,434931.58,425709.5,0.165764176637491,343512.6,536134,322940.65,573519.7,435000,426000,344000,536000,323000,574000,"MO"
"52","Fish Crow",4900,14841.3,14293.5,0.327129785179345,8552.5,21400.2,7562.15,26123.925,14800,14300,8550,21400,7560,26100,"MO"
"52","Dickcissel",6040,2619046.76,2538270.5,0.226239569833805,1893859.7,3560400.1,1726757.8,3803323.325,2620000,2540000,1890000,3560000,1730000,3800000,"MO"
"52","Common Grackle",5110,1083753.28,1058593,0.18764939537661,827951.1,1334306.8,746773.575,1498379.65,1080000,1060000,828000,1330000,747000,1500000,"MO"
"52","Henslow's Sparrow",5470,117175.83,113674,0.281270270709922,75975.4,161327.1,60127.175,187996.6,117000,114000,76000,161000,60100,188000,"MO"
"52","Field Sparrow",5630,1110718.42,1101200.5,0.202490554178976,832288.4,1381763.4,756517.425,1626101.925,1110000,1100000,832000,1380000,757000,1630000,"MO"
"52","Northern Cardinal",5930,5843042.25,5643325,0.182956623020917,4472817.3,7188132.8,4112543.375,8243494.5,5840000,5640000,4470000,7190000,4110000,8240000,"MO"
"52","Brown-headed Cowbird",4950,3408451.06,3373542,0.152241929428177,2764657.9,4092614.4,2574895.875,4420241.875,3410000,3370000,2760000,4090000,2570000,4420000,"MO"
"52","Tufted Titmouse",7310,884955.08,861857.5,0.228512035655266,635908.9,1156415.5,579465.8,1305970.125,885000,862000,636000,1160000,579000,1310000,"MO"
"52","Cedar Waxwing",6190,487976.7,477540,0.282321677843739,301176.6,698905.9,245947.9,766963.775,488000,478000,301000,699000,246000,767000,"MO"
"52","Rose-breasted Grosbeak",5950,104035.6,95433.5,0.373879460296297,62167.2,158885.2,50937.85,192434.925,104000,95400,62200,159000,50900,192000,"MO"
"52","European Starling",4930,2066097.46,1934796.5,0.229249264050389,1552039.7,2777184.5,1439145.275,3152524.425,2070000,1930000,1550000,2780000,1440000,3150000,"MO"
"52","Northern Bobwhite",2890,1311908.74,1261446,0.209366342975333,983205.2,1646878.4,873121.1,1903936.25,1310000,1260000,983000,1650000,873000,1900000,"MO"
"52","Sharp-shinned Hawk",3320,4750.46,4770,0.503433445629598,1939.1,7477.20000000001,816.875,9778.775,4750,4770,1940,7480,817,9780,"MO"
"52","Blue-gray Gnatcatcher",7510,14439762.13,13149921.5,0.386006286799916,8231954.3,21741771.1,7278505.95,27839566.8,14400000,13100000,8230000,21700000,7280000,27800000,"MO"
"52","Eurasian Tree Sparrow",6883,20038.69,17844,0.573294663993167,7376.1,35418.8,3960.55,47782.225,20000,17800,7380,35400,3960,47800,"MO"
"52","Mourning Dove",3160,3181659.29,3161651.5,0.189542924876189,2443931.2,3924518.8,2179316.35,4298629.9,3180000,3160000,2440000,3920000,2180000,4300000,"MO"
"52","Song Sparrow",5810,524286.17,523797,0.227900866871976,390921.3,671744.5,335620.4,798676.8,524000,524000,391000,672000,336000,799000,"MO"
"52","Red-eyed Vireo",6240,1886881.12,1849406,0.257165368174594,1285439,2624486.2,1206659.5,2893280.65,1890000,1850000,1290000,2620000,1210000,2890000,"MO"
"52","Eurasian Collared-Dove",22860,133681.72,129743,0.241078933111361,96737.2,175492.1,82359.65,205392.225,134000,130000,96700,175000,82400,205000,"MO"
"52","Eastern Bluebird",7660,1320951.19,1323574,0.148035762206644,1084957.9,1520526.1,970565.575,1711848.175,1320000,1320000,1080000,1520000,971000,1710000,"MO"
"52","Worm-eating Warbler",6390,61904.03,60356.5,0.427187016580634,28655.4,92962.7,23958.025,122592.725,61900,60400,28700,93000,24000,123000,"MO"
"52","Northern Harrier",3310,121.41,98.5,1.00935927122479,0,284.7,0,384.1,121,98.5,0,285,0,384,"MO"
"52","Ovenbird",6740,134581.78,123145,0.397431210627136,75273.1,215507.4,58550.475,263294.7,135000,123000,75300,216000,58600,263000,"MO"
"52","Blue Jay",4770,718005.24,706669.5,0.194896828554463,552881.7,898984,480536.075,1041914.525,718000,707000,553000,899000,481000,1040000,"MO"
"52","Turkey Vulture",3250,444223.02,444644,0.165674770717641,347078.6,537080,308014.825,582983.975,444000,445000,347000,537000,308000,583000,"MO"
"52","Gray Catbird",7040,733094.95,727709,0.222819936706323,556133.5,953527.6,465338.65,1079528,733000,728000,556000,954000,465000,1080000,"MO"
"52","Prothonotary Warbler",6370,31147.23,32278.5,0.415605052372931,12756.8,46609.2,7738.025,56030.3,31100,32300,12800,46600,7740,56000,"MO"
"52","Vesper Sparrow",5400,8561.46,7708,0.514598654301577,3468.2,14647,2430.325,15802.525,8560,7710,3470,14600,2430,15800,"MO"
"52","Eastern Screech-Owl",3730,6536.81,5672.5,0.966956245626506,0,14260.9,0,20849.875,6540,5670,0,14300,0,20800,"MO"
"52","Northern Mockingbird",7030,456681.07,447038.5,0.213706847004179,330513.6,577835.9,291489.325,670353.1,457000,447000,331000,578000,291000,670000,"MO"
"52","Eastern Meadowlark",5010,2102619.56,2007821.5,0.209527984557795,1581551.6,2659019.6,1460188.65,2945293.775,2100000,2010000,1580000,2660000,1460000,2950000,"MO"
"52","Eastern Towhee",5870,948689.17,953034,0.169266626437751,745783.1,1155853.6,658121.85,1318347.65,949000,953000,746000,1160000,658000,1320000,"MO"
"52","House Finch",5190,177390.46,172897.5,0.249178325972813,124332.9,241064.7,110090,277683.325,177000,173000,124000,241000,110000,278000,"MO"
"52","Eastern Phoebe",4560,1925103.16,1897142,0.125192061423307,1650720.8,2219342.4,1508691.225,2417690.1,1930000,1900000,1650000,2220000,1510000,2420000,"MO"
"52","Chimney Swift",4230,179851.38,172313,0.234552179879652,133596.6,240500,118793.475,275726.875,180000,172000,134000,241000,119000,276000,"MO"
"52","Broad-winged Hawk",3430,50004.9,48535.5,0.198171714007248,37325.8,62715.3,33975.975,71392.825,50000,48500,37300,62700,34000,71400,"MO"
"52","Yellow-throated Vireo",6280,309766.95,311672.5,0.149486610551039,247732.5,367731.9,227793.675,400632.7,310000,312000,248000,368000,228000,401000,"MO"
"52","House Sparrow",6882,1748176.89,1727039.5,0.176975452595691,1378089.7,2136328.2,1242208.6,2376789.175,1750000,1730000,1380000,2140000,1240000,2380000,"MO"
"52","American Redstart",6870,58863.82,54806,0.571461423492801,20493.3,108481.9,14008.55,130031.875,58900,54800,20500,108000,14000,130000,"MO"
"52","Eastern Whip-poor-will",4171,341025.28,316852,0.445235827477274,183668.2,535674.700000001,163773.725,677429.449999999,341000,317000,184000,536000,164000,677000,"MO"
"52","Bank Swallow",6160,12413.97,8641.5,0.857237634908447,3279.8,25623,1784.6,37161.175,12400,8640,3280,25600,1780,37200,"MO"
"52","American Robin",7610,4593072.9,4650129,0.175247365217139,3541241.2,5527014.7,3148097.625,6089560.45,4590000,4650000,3540000,5530000,3150000,6090000,"MO"
"52","Black Vulture",3260,7390.42,6530,0.789567336170541,1409.7,14864.4,914.85,20411.875,7390,6530,1410,14900,915,20400,"MO"
"52","House Wren",7210,1168435.32,1133980,0.189783583222081,931574.4,1446072.3,799791.3,1627625.35,1170000,1130000,932000,1450000,8e+05,1630000,"MO"
"52","Red-shouldered Hawk",3390,111987.85,107020.5,0.237350072262227,80699.5,150000.1,74632.475,171144.05,112000,107000,80700,150000,74600,171000,"MO"
"52","Acadian Flycatcher",4650,385867.35,372683.5,0.199186317790192,296179.8,501307.1,264558.475,532876.825,386000,373000,296000,501000,265000,533000,"MO"
"52","Sedge Wren",7240,8656.76,8141,0.641910131906865,2337.1,16008.8,1012.9,22155.525,8660,8140,2340,16000,1010,22200,"MO"
"52","Indigo Bunting",5980,7505426.65,7519169,0.111813545015956,6453290.1,8554299.1,5943253.425,9165972.25,7510000,7520000,6450000,8550000,5940000,9170000,"MO"
"52","Kentucky Warbler",6770,324652.63,314846.5,0.175961353915729,250814,398201.9,230264.8,424777.3,325000,315000,251000,398000,230000,425000,"MO"
"52","Tree Swallow",6140,26415.31,25007.5,0.297438688753595,16266.8,37901.1,13852.075,45137.975,26400,25000,16300,37900,13900,45100,"MO"
"52","Northern Parula",6480,1184571.29,1179244,0.189551699131486,893444,1435343.5,799355.05,1671774.175,1180000,1180000,893000,1440000,799000,1670000,"MO"
"52","Chuck-will's-widow",4160,156395.17,153550,0.3764906278478,84583.6,248064.4,61157.95,274634.55,156000,154000,84600,248000,61200,275000,"MO"
"52","Ruby-throated Hummingbird",4280,3401569.98,3272616,0.353336453451383,2098620,4978674.6,1783184.025,6045181.1,3400000,3270000,2100000,4980000,1780000,6050000,"MO"
"52","Yellow-throated Warbler",6630,130965.39,127748,0.317368214329932,86165.1,176136.6,61846.925,220791.35,131000,128000,86200,176000,61800,221000,"MO"
"52","White-eyed Vireo",6310,849323.23,839574,0.216328476320848,629469,1110999.9,548457.55,1225930.575,849000,840000,629000,1110000,548000,1230000,"MO"
"52","American Crow",4880,735518.31,721510.5,0.158286061114803,609178.2,907659.7,543611.175,989640.325,736000,722000,609000,908000,544000,990000,"MO"
"52","Painted Bunting",6010,1430.36,1135.5,0.983964965735245,0,3194.9,0,4979.6,1430,1140,0,3190,0,4980,"MO"
"52","Rock Pigeon",3131,147865.19,143712,0.230968719820246,104705.9,192264.2,94127.4,221614.925,148000,144000,105000,192000,94100,222000,"MO"
"52","Downy Woodpecker",3940,623547.27,618904,0.130824917003229,532274,746243,485024.825,779930.7,624000,619000,532000,746000,485000,780000,"MO"
"52","Black-billed Cuckoo",3880,10383.22,9040,0.517477773523195,4617.1,18433,2891.85,21373.8,10400,9040,4620,18400,2890,21400,"MO"
"52","Yellow-billed Cuckoo",3870,634153.06,608810.5,0.210963456693869,481334.6,817469.2,433360.4,899776.2,634000,609000,481000,817000,433000,9e+05,"MO"
"52","Belted Kingfisher",3900,17309.77,16522.5,0.302391629886756,11416.4,24317.3,8691.65,29976.35,17300,16500,11400,24300,8690,30000,"MO"
"52","Bobolink",4940,131831.98,121945.5,0.493083143847303,60456,215113.8,37515.15,274174.15,132000,122000,60500,215000,37500,274000,"MO"
"52","White-breasted Nuthatch",7270,683745.09,657654,0.180098662827188,549800.9,889271.2,504853.225,971335.574999999,684000,658000,550000,889000,505000,971000,"MO"
"52","Chipping Sparrow",5600,2691316.63,2686686.5,0.157453663911039,2182266.1,3158076.3,2115397.95,3752100.775,2690000,2690000,2180000,3160000,2120000,3750000,"MO"
"52","Great Crested Flycatcher",4520,367983.17,351335.5,0.220014248867267,271539.3,486421.8,252587.275,548332,368000,351000,272000,486000,253000,548000,"MO"
"52","Northern Flicker",4120,83209.84,81316,0.248520432358443,56321.9,111738.9,50120.45,120809.175,83200,81300,56300,112000,50100,121000,"MO"
"52","Wood Thrush",7550,504509.25,482828,0.281356138363898,356175.1,668385.8,330318.175,905363.85,505000,483000,356000,668000,330000,905000,"MO"
"52","Blue Grosbeak",5970,958565.67,968622.5,0.144585807643772,793765.9,1138906.7,712341.8,1247085.425,959000,969000,794000,1140000,712000,1250000,"MO"
"52","Blue-winged Warbler",6410,86378.87,82983,0.327686682247209,55002.8,125315.1,42956.7,159570.425,86400,83000,55000,125000,43000,160000,"MO"
"52","Greater Roadrunner",3850,2066.22,1723.5,0.712546245191415,594.6,3960.4,204.65,5661.44999999999,2070,1720,595,3960,205,5660,"MO"
"52","Common Yellowthroat",6810,1719560.78,1642804.5,0.181023000647501,1394260.5,2156784.3,1262029.025,2464278.15,1720000,1640000,1390000,2160000,1260000,2460000,"MO"
"52","Swainson's Hawk",3420,201.75,173.5,0.780103103600061,0,434.2,0,527.675,202,174,0,434,0,528,"MO"
"52","Cerulean Warbler",6580,11738.93,10353,0.741410470283541,1362,24815.7,218.025,31344.95,11700,10400,1360,24800,218,31300,"MO"
"52","Great-tailed Grackle",5120,3477.5,3301.5,0.54644266616692,1436.8,5540.1,859.225,6937.17499999999,3480,3300,1440,5540,859,6940,"MO"
"52","Great Horned Owl",3750,57071.71,57162,0.273158841552521,40766.7,73944.4,33786.725,95017.6499999999,57100,57200,40800,73900,33800,95000,"MO"
"52","American Kestrel",3600,51670.2,50654,0.234560470834176,37361.6,69499.5,31534.15,77034.2,51700,50700,37400,69500,31500,77000,"MO"
"52","Wild Turkey",3100,57168.77,56357,0.231329064561315,40910.1,75965.3,34789.65,82473.875,57200,56400,40900,76000,34800,82500,"MO"
"52","American Goldfinch",5290,1011494.75,995450,0.140707976402958,851362.2,1205374.1,751272.925,1290039.8,1010000,995000,851000,1210000,751000,1290000,"MO"
"52","Warbling Vireo",6270,374870.47,376220,0.167436981475672,295683.3,453388.2,262184.175,512666.175,375000,376000,296000,453000,262000,513000,"MO"
"52","Bald Eagle",3520,4738.39,4471.5,0.304045702839319,3186.9,6729.2,2393.5,7817.2,4740,4470,3190,6730,2390,7820,"MO"
"52","Summer Tanager",6100,1027064.59,1002900.5,0.169608417627236,806092.8,1227421.5,739774.175,1422402.725,1030000,1e+06,806000,1230000,740000,1420000,"MO"
"52","Yellow Warbler",6520,25726.08,23878.5,0.433196563645097,12938.6,40396.1,11015.825,48286.325,25700,23900,12900,40400,11000,48300,"MO"
"52","Barred Owl",3680,315342.37,300217.5,0.238195224586546,235911,416256.2,199715.85,493674.15,315000,3e+05,236000,416000,2e+05,494000,"MO"
"52","Black-and-white Warbler",6360,134187.44,130538,0.280693728737754,84709.4,188127.5,76347.425,217120.15,134000,131000,84700,188000,76300,217000,"MO"
"52","Eastern Kingbird",4440,845385.4,843114.5,0.142399612466082,706015,1020731,620299.175,1093857.275,845000,843000,706000,1020000,620000,1090000,"MO"
"52","Purple Martin",6110,416914.52,415468.5,0.21785764272287,302779.3,537269.4,261354.45,638348.2,417000,415000,303000,537000,261000,638000,"MO"
"53","Cassin's Finch",5180,113629.26,109711.5,0.291805932743561,76055.8,155986.4,64607.55,190025.975,114000,110000,76100,156000,64600,190000,"MT"
"53","Field Sparrow",5630,336487.86,302676.5,0.448766237606552,165189.7,528197,90595.15,717191,336000,303000,165000,528000,90600,717000,"MT"
"53","Western Meadowlark",5011,16827449.34,16038129,0.221727727553819,12554947.9,22235250.5,11079139.5,24243072.225,16800000,1.6e+07,12600000,22200000,11100000,24200000,"MT"
"53","Calliope Hummingbird",4360,538681.25,499901,0.532490001632075,218630.1,948863.800000001,175265.225,1181184.4,539000,5e+05,219000,949000,175000,1180000,"MT"
"53","Black-capped Chickadee",7350,783931.09,792005,0.201110920041142,591139.8,956021.1,541828.6,1087030.675,784000,792000,591000,956000,542000,1090000,"MT"
"53","Chestnut-backed Chickadee",7410,111390.7,89495,0.731567507117295,40078.8,190195.5,23654.325,338538.575,111000,89500,40100,190000,23700,339000,"MT"
"53","Western Kingbird",4470,813742.44,798225.5,0.253928089133114,562007,1097440.9,457552.175,1177861.35,814000,798000,562000,1100000,458000,1180000,"MT"
"53","Lark Bunting",6050,3255870.85,3017666,0.320179363053034,2125205.4,4747260,1786988.5,5853006.225,3260000,3020000,2130000,4750000,1790000,5850000,"MT"
"53","Sharp-tailed Grouse",3080,266998.66,248234,0.396649758078646,147665.4,406162.4,107375.55,481688.1,267000,248000,148000,406000,107000,482000,"MT"
"53","Red-tailed Hawk",3370,116030.32,113420,0.218697316126306,86518.1,148521.1,72277.575,162038.625,116000,113000,86500,149000,72300,162000,"MT"
"53","Mourning Dove",3160,4772114.36,4646661,0.236635811352704,3470054.1,6413219.4,3120600.725,7223436.375,4770000,4650000,3470000,6410000,3120000,7220000,"MT"
"53","Broad-tailed Hummingbird",4320,0,0,NA,0,0,0,0,0,0,0,0,0,0,"MT"
"53","Willow Flycatcher",4660,1104162.69,1085551.5,0.25674533997461,768602.7,1474293.8,654005.75,1673327.125,1100000,1090000,769000,1470000,654000,1670000,"MT"
"53","Northern Goshawk",3340,6543.79,6436.5,0.478481737622777,2602.9,11200.7,1550.975,12841.575,6540,6440,2600,11200,1550,12800,"MT"
"53","Burrowing Owl",3780,11944.99,11003,0.449356529316589,5622.6,18776.4,2455.125,23890.2,11900,11000,5620,18800,2460,23900,"MT"
"53","Tree Swallow",6140,879389.02,845486.5,0.300607832638838,578880,1290260.2,491006.125,1490977.975,879000,845000,579000,1290000,491000,1490000,"MT"
"53","Steller's Jay",4780,16471.53,14991.5,0.472823110129549,8549.6,26205.8,5861.75,34684.95,16500,15000,8550,26200,5860,34700,"MT"
"53","Pacific Wren",7221,73241.37,68919,0.478489258943137,32938.4,122594.1,26898.4,151865.675,73200,68900,32900,123000,26900,152000,"MT"
"53","Orchard Oriole",5060,73634.41,70748,0.38951146022195,40969.3,111516.7,31332.85,149591.075,73600,70700,41000,112000,31300,150000,"MT"
"53","Brown-headed Cowbird",4950,7132141.35,7155540,0.165214666774297,5444663.7,8586817.4,5017029.8,9416004.125,7130000,7160000,5440000,8590000,5020000,9420000,"MT"
"53","Red-headed Woodpecker",4060,3414.04,2870.5,0.638400035908459,1244.9,6218.6,445,8288.625,3410,2870,1240,6220,445,8290,"MT"
"53","Tennessee Warbler",6470,0,0,NA,0,0,0,0,0,0,0,0,0,0,"MT"
"53","Mountain Chickadee",7380,235550.15,238478.5,0.284882700655775,151095.8,327374.4,121920.475,360332.925,236000,238000,151000,327000,122000,360000,"MT"
"53","Red Crossbill",5210,454985.31,439409,0.320766551534142,282474,635449.8,226830.65,805860.474999999,455000,439000,282000,635000,227000,806000,"MT"
"53","Cliff Swallow",6120,2609478.65,2475097,0.313678598575184,1689946,3925075.6,1249722.025,4476663.45,2610000,2480000,1690000,3930000,1250000,4480000,"MT"
"53","Pine Grosbeak",5150,3012.09,2615,0.68635309037608,685.3,6106.4,0,6945.5,3010,2620,685,6110,0,6950,"MT"
"53","Veery",7560,156154.23,120750,0.778101575379372,36318.5,305651.2,18112.825,448740.299999999,156000,121000,36300,306000,18100,449000,"MT"
"53","Yellow-breasted Chat",6830,196278.9,182527,0.435697872047019,99807.6,305911,72061.8,350915,196000,183000,99800,306000,72100,351000,"MT"
"53","Northern Mockingbird",7030,682.9,448.5,1.18469970148145,0,2017.6,0,2624.05,683,448,0,2020,0,2620,"MT"
"53","Common Nighthawk",4200,1223371.76,1176649.5,0.223100614781023,921612.1,1590811.3,751087.075,1765159.575,1220000,1180000,922000,1590000,751000,1770000,"MT"
"53","Lark Sparrow",5520,483263.21,403768.5,0.510528173874882,233042.7,819515.8,189208.45,1081466,483000,404000,233000,820000,189000,1080000,"MT"
"53","Common Grackle",5110,534150.47,506245.5,0.282817158257028,358883.8,730284.5,323813.65,862175.449999999,534000,506000,359000,730000,324000,862000,"MT"
"53","White-crowned Sparrow",5540,474535.71,421152.5,0.603566812500345,196184,858571.6,91745.925,1232978.025,475000,421000,196000,859000,91700,1230000,"MT"
"53","Eurasian Collared-Dove",22860,250216.45,243028,0.31663589332045,143949.7,352936.8,121912.4,421643.425,250000,243000,144000,353000,122000,422000,"MT"
"53","Least Flycatcher",4670,509090.39,469375,0.431416264208423,275532.5,831147.5,206536.6,1006793.95,509000,469000,276000,831000,207000,1010000,"MT"
"53","Northern Waterthrush",6750,105449.23,95531,0.386639122221981,58095,164843.5,39150.3,186074.975,105000,95500,58100,165000,39200,186000,"MT"
"53","Cordilleran Flycatcher",4640,47637.99,46033,0.382702663861829,26297.5,72467.4,17555.05,86889.975,47600,46000,26300,72500,17600,86900,"MT"
"53","Northern Pygmy-Owl",3790,5952.72,4737.5,0.948108308863728,435.6,12179,0,21601.8,5950,4740,436,12200,0,21600,"MT"
"53","Ovenbird",6740,1248.95,1007.5,0.995386078462627,0,2802,0,3774.55,1250,1010,0,2800,0,3770,"MT"
"53","Brown Thrasher",7050,62250.46,59198,0.355640313853293,39499,88647.2,31477.375,113966.825,62300,59200,39500,88600,31500,114000,"MT"
"53","Sage Thrasher",7020,74812.32,72594,0.477373840846822,29059.3,121588.6,17542.45,160334.375,74800,72600,29100,122000,17500,160000,"MT"
"53","Hammond's Flycatcher",4680,1441343.69,1378604.5,0.271573574802712,1013005.1,2014117.1,864290.6,2274047.65,1440000,1380000,1010000,2010000,864000,2270000,"MT"
"53","American Redstart",6870,204019.11,195397,0.365473808020198,107215.5,297559.4,88010.6,342443.425,204000,195000,107000,298000,88000,342000,"MT"
"53","American Goldfinch",5290,600821.08,553358,0.263224187503268,430044.5,838914.3,364107.125,906887.6,601000,553000,430000,839000,364000,907000,"MT"
"53","Northern Harrier",3310,90197.13,87299.5,0.195416352422229,70919.5,115557.3,63214.1,125655.6,90200,87300,70900,116000,63200,126000,"MT"
"53","Bank Swallow",6160,326682.45,291506,0.510552034587837,138847.1,560939.5,100007.625,667312.75,327000,292000,139000,561000,1e+05,667000,"MT"
"53","Red-breasted Nuthatch",7280,688262.29,692404.5,0.243547228446741,479102.7,914271.3,431279.1,996360.45,688000,692000,479000,914000,431000,996000,"MT"
"53","Barn Swallow",6130,745690.61,728651,0.246618494965989,531322.9,973603.2,457787.025,1224540.55,746000,729000,531000,974000,458000,1220000,"MT"
"53","Hairy Woodpecker",3930,79676.61,75430,0.31796428158091,50497.8,107923.2,40859.875,136255.025,79700,75400,50500,108000,40900,136000,"MT"
"53","European Starling",4930,4504352.63,4340569,0.260531804520841,3207877.7,5858554.3,2802336.775,7008380.125,4500000,4340000,3210000,5860000,2800000,7010000,"MT"
"53","Western Tanager",6070,1016412.88,977396.5,0.325816471395284,625432.5,1428957.8,524204.75,1696108.225,1020000,977000,625000,1430000,524000,1700000,"MT"
"53","Varied Thrush",7630,44700.78,40979,0.546656747056279,19326,77020.8,12626.85,101530.675,44700,41000,19300,77000,12600,102000,"MT"
"53","American Kestrel",3600,128383.3,127384.5,0.255721645622451,90661.8,172916.4,70547.225,191481.25,128000,127000,90700,173000,70500,191000,"MT"
"53","Rock Pigeon",3131,1017368.01,977842.5,0.284044065142905,683197,1375143.5,555325.525,1674970.825,1020000,978000,683000,1380000,555000,1670000,"MT"
"53","Bobolink",4940,613589.8,586666,0.267929645773131,410622.9,852668,337695.75,967341.775,614000,587000,411000,853000,338000,967000,"MT"
"53","Swainson's Thrush",7580,1589121.97,1516220,0.407617284045009,844845.1,2443750,578943.55,2773422.925,1590000,1520000,845000,2440000,579000,2770000,"MT"
"53","Song Sparrow",5810,1760882.64,1771534.5,0.235503313699173,1256261.7,2264826.6,1075790.65,2645623.675,1760000,1770000,1260000,2260000,1080000,2650000,"MT"
"53","Cassin's Vireo",6291,343406.86,337119.5,0.298330404288201,222669.1,458663.2,180681.525,548659.75,343000,337000,223000,459000,181000,549000,"MT"
"53","Green-tailed Towhee",5900,56135.43,48881.5,0.823694782426297,9513.1,106874.1,3237.525,189906.7,56100,48900,9510,107000,3240,190000,"MT"
"53","Red-eyed Vireo",6240,57437.94,54774.5,0.442762374867159,25403.1,92522.5,19419.275,113274.225,57400,54800,25400,92500,19400,113000,"MT"
"53","Osprey",3640,15402.24,14364.5,0.377189625200066,8799.1,23123,6661.5,28917.35,15400,14400,8800,23100,6660,28900,"MT"
"53","Grasshopper Sparrow",5460,4849307.54,4653705,0.254680599057409,3558490.1,6371412.4,3130822.125,7301157.3,4850000,4650000,3560000,6370000,3130000,7300000,"MT"
"53","Brewer's Sparrow",5620,1382434.82,1359068.5,0.290913645923784,884422.8,1858225.6,711688.1,2258690.55,1380000,1360000,884000,1860000,712000,2260000,"MT"
"53","Cedar Waxwing",6190,1220856.19,1194419,0.265774105169924,821072.9,1648544.5,693894.3,1976111.35,1220000,1190000,821000,1650000,694000,1980000,"MT"
"53","Bullock's Oriole",5080,529464.59,502052.5,0.345705984504622,302539.8,785209.2,280162.725,957506.525,529000,502000,303000,785000,280000,958000,"MT"
"53","American Dipper",7010,10329.21,9610.5,0.466319659512071,5198.8,15333.4,2836.7,21226.75,10300,9610,5200,15300,2840,21200,"MT"
"53","Dickcissel",6040,37859.18,33343.5,0.576625864428896,14954.7,63646.6,6213.425,90148.625,37900,33300,15000,63600,6210,90100,"MT"
"53","Mountain Bluebird",7680,456648.96,439991.5,0.344099200440321,281325.7,677001.9,236298.525,806798.725,457000,440000,281000,677000,236000,807000,"MT"
"53","American Robin",7610,7556330.57,7556098.5,0.203195969534327,5730362.1,9383644.1,4983627.825,10191887.95,7560000,7560000,5730000,9380000,4980000,10200000,"MT"
"53","Golden-crowned Kinglet",7480,2664815.57,2200117.5,0.648829743775144,1083451,4689641.3,822079.525,7496659.75,2660000,2200000,1080000,4690000,822000,7500000,"MT"
"53","Rufous Hummingbird",4330,127528.69,111892.5,0.585816980910327,50318.7,229933.3,35681.4,301024.7,128000,112000,50300,230000,35700,301000,"MT"
"53","Plumbeous Vireo",6292,13399.28,11377,0.731900795293488,2122.2,25729.3,0,37281.05,13400,11400,2120,25700,0,37300,"MT"
"53","Boreal Chickadee",7400,0,0,NA,0,0,0,0,0,0,0,0,0,0,"MT"
"53","Lincoln's Sparrow",5830,701084.31,648485,0.527564091705717,276991.1,1114813.4,176098.85,1432326.35,701000,648000,277000,1110000,176000,1430000,"MT"
"53","Sharp-shinned Hawk",3320,10710.55,10380.5,0.468058390656849,4903.8,16765.5,2942.475,21871.95,10700,10400,4900,16800,2940,21900,"MT"
"53","Baltimore Oriole",5070,12733.89,11002,0.518952279794099,5150.4,23044.5,2613.15,26094.375,12700,11000,5150,23000,2610,26100,"MT"
"53","Turkey Vulture",3250,32079.25,32068,0.305780637038295,19428.2,45938.5,15830.15,53082.85,32100,32100,19400,45900,15800,53100,"MT"
"53","Yellow-headed Blackbird",4970,384758.27,367521,0.385720832796372,209084.4,603037.5,142081.575,670433.2,385000,368000,209000,603000,142000,670000,"MT"
"53","Dusky Flycatcher",4690,535764.98,541169,0.263836404713157,366095.3,734860.2,299751.45,841781.225,536000,541000,366000,735000,3e+05,842000,"MT"
"53","Swainson's Hawk",3420,47261.52,45727,0.330161798614071,28853.5,69142,25755.975,82176.85,47300,45700,28900,69100,25800,82200,"MT"
"53","MacGillivray's Warbler",6800,773419.31,770074.5,0.264472217404219,515236.1,1018724.1,456301.975,1231380.375,773000,770000,515000,1020000,456000,1230000,"MT"
"53","House Wren",7210,2226991.49,2192126,0.257773743959377,1554296.1,2949678.2,1346501.975,3507483.6,2230000,2190000,1550000,2950000,1350000,3510000,"MT"
"53","Baird's Sparrow",5450,520260.59,505448,0.276318444835496,357057.3,704702.8,258483.3,807126.55,520000,505000,357000,705000,258000,807000,"MT"
"53","Fox Sparrow",5850,12187.48,11445,0.510700096479943,5268.1,20155.3,3123.6,26119.05,12200,11400,5270,20200,3120,26100,"MT"
