"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"54","American Crow",4880,142003.43,137807.5,0.197725704862141,109435.5,183818.7,101282.325,201193.175,142000,138000,109000,184000,101000,201000,"NE"
"54","European Starling",4930,1488104.85,1449782,0.257235340601067,1034354,1985079.4,920668.625,2493567.075,1490000,1450000,1030000,1990000,921000,2490000,"NE"
"54","Yellow-throated Vireo",6280,3110.66,2928,0.96367843668916,0,6605.9,0,11660.65,3110,2930,0,6610,0,11700,"NE"
"54","Grasshopper Sparrow",5460,5599950.39,5592657.5,0.228924507229327,4026686.3,7381225.3,3353198.525,8310995.725,5600000,5590000,4030000,7380000,3350000,8310000,"NE"
"54","Cliff Swallow",6120,3157890.87,3100858.5,0.327871214192544,1991149.2,4360706.2,1679473.225,5294465.375,3160000,3100000,1990000,4360000,1680000,5290000,"NE"
"54","Short-eared Owl",3670,282.18,265,0.57851335147063,94.8,470.4,60.7,665.05,282,265,94.8,470,60.7,665,"NE"
"54","Bank Swallow",6160,208913.05,182098.5,0.836237007084218,27207.2,467980.3,13624.925,629511.475,209000,182000,27200,468000,13600,630000,"NE"
"54","Belted Kingfisher",3900,7445.21,7341,0.414015574866665,3739.1,11461.7,2461.575,13683.75,7450,7340,3740,11500,2460,13700,"NE"
"54","Chimney Swift",4230,153829.44,149468.5,0.260293005459154,106131.6,212440.5,87784.275,241130.7,154000,149000,106000,212000,87800,241000,"NE"
"54","Rose-breasted Grosbeak",5950,38030.05,36252,0.274370954172404,26334.3,52762.5,20158.7,58312.75,38000,36300,26300,52800,20200,58300,"NE"
"54","Common Yellowthroat",6810,830832.08,811832.5,0.173868933597274,643988.9,1032958.9,583312.275,1093276.275,831000,812000,644000,1030000,583000,1090000,"NE"
"54","Orchard Oriole",5060,1270364.06,1225868,0.168512007532336,1026900.5,1566834.4,911412.8,1672350.175,1270000,1230000,1030000,1570000,911000,1670000,"NE"
"54","Barn Swallow",6130,1750365.74,1707879,0.200647223495305,1371948.4,2226191.8,1220437.25,2606152.325,1750000,1710000,1370000,2230000,1220000,2610000,"NE"
"54","Red-tailed Hawk",3370,67970.45,68684,0.153332033759989,56169.6,81759.3,50099.775,88969.5,68000,68700,56200,81800,50100,89000,"NE"
"54","Cordilleran Flycatcher",4640,5605.08,4574.5,0.814712269773366,1231.2,11785.1,831.825,15836.775,5610,4570,1230,11800,832,15800,"NE"
"54","Cassin's Kingbird",4480,1947,1662.5,1.11292485614435,0,4500.2,0,7425.6,1950,1660,0,4500,0,7430,"NE"
"54","Thick-billed Longspur",5390,3948.82,3550,0.793960078728265,0,8212.8,0,11457.75,3950,3550,0,8210,0,11500,"NE"
"54","Yellow-headed Blackbird",4970,270002.27,252423.5,0.435408887734156,144294.4,434308.2,101927.225,545230.075,270000,252000,144000,434000,102000,545000,"NE"
"54","Red Crossbill",5210,74154.32,70744.5,0.362029563268784,45265.2,105789.4,24665.575,136119.875,74200,70700,45300,106000,24700,136000,"NE"
"54","Sage Thrasher",7020,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NE"
"54","Northern Bobwhite",2890,1055688.88,1026485.5,0.339004914096838,634020.8,1468594.1,506639.175,1833256.425,1060000,1030000,634000,1470000,507000,1830000,"NE"
"54","Dickcissel",6040,3025011.33,2896474.5,0.222237681165685,2235526.6,3984816,2047773.35,4519875.825,3030000,2900000,2240000,3980000,2050000,4520000,"NE"
"54","Rock Pigeon",3131,281797.25,274353.5,0.281609093323238,190381.2,388172.7,162501.55,435011.9,282000,274000,190000,388000,163000,435000,"NE"
"54","Eastern Bluebird",7660,153275.51,147450.5,0.272209118592477,107362.7,208830.4,94206.4,254171.75,153000,147000,107000,209000,94200,254000,"NE"
"54","Mourning Dove",3160,7062598.39,6944574.5,0.201285504925944,5358695.3,8919734.9,4653858.75,9712364.75,7060000,6940000,5360000,8920000,4650000,9710000,"NE"
"54","Common Grackle",5110,4149851.31,4024320.5,0.229902779801415,3006399.9,5510007.7,2769584.175,6061709.025,4150000,4020000,3010000,5510000,2770000,6060000,"NE"
"54","Yellow-billed Cuckoo",3870,41019.89,38978.5,0.317192620301258,26698.6,56273.1,20117.15,76653.675,41000,39000,26700,56300,20100,76700,"NE"
"54","Rock Wren",7150,9340.1,8694,0.657864089085478,2650,16587.8,1717.475,25631.15,9340,8690,2650,16600,1720,25600,"NE"
"54","Mountain Bluebird",7680,25301.92,23676,0.434476907445906,12818,39706.8,10718.575,50296.225,25300,23700,12800,39700,10700,50300,"NE"
"54","Downy Woodpecker",3940,95475.77,89772,0.255456157057793,68471.4,126716.1,56718.075,144584.325,95500,89800,68500,127000,56700,145000,"NE"
"54","Song Sparrow",5810,408390.97,421339.5,0.227168812176896,295817.2,523865.4,253930.275,575988.175,408000,421000,296000,524000,254000,576000,"NE"
"54","Eurasian Collared-Dove",22860,800103.85,802783,0.207315398738569,608110.4,1007773.1,512115.475,1076083.55,8e+05,803000,608000,1010000,512000,1080000,"NE"
"54","Northern Cardinal",5930,1020344.55,973241.5,0.270445093562015,721509.7,1370234.5,622702.825,1596208.125,1020000,973000,722000,1370000,623000,1600000,"NE"
"54","Horned Lark",4740,2723757.13,2596717.5,0.277677670384915,1891849.5,3738360.3,1746383.8,4682188.125,2720000,2600000,1890000,3740000,1750000,4680000,"NE"
"54","Red-eyed Vireo",6240,143068.43,141548.5,0.264197833083145,90366.7,188168.8,75834.85,214191.625,143000,142000,90400,188000,75800,214000,"NE"
"54","Common Nighthawk",4200,686820.03,683619.5,0.239193766993161,486436.9,906882.3,426772.35,1015404.4,687000,684000,486000,907000,427000,1020000,"NE"
"54","Swamp Sparrow",5840,47516.99,47155,0.643562169790321,9806.3,86521.9,0,111094.675,47500,47200,9810,86500,0,111000,"NE"
"54","Red-winged Blackbird",4980,6190304.09,5919413,0.251105008712474,4534392.2,8390980.3,3971385.525,9790152.75,6190000,5920000,4530000,8390000,3970000,9790000,"NE"
"54","Greater Prairie-Chicken",3050,308065.21,283651,0.368664208821793,178395.2,480539.5,156218.5,593992,308000,284000,178000,481000,156000,594000,"NE"
"54","Tree Swallow",6140,88335.4,85071,0.377575294028464,47268.1,133559.2,40821.75,164227.85,88300,85100,47300,134000,40800,164000,"NE"
"54","Blue Grosbeak",5970,859715.77,862339.5,0.163765318135674,664619.6,1062858.7,610255.35,1118157.675,860000,862000,665000,1060000,610000,1120000,"NE"
"54","Northern Rough-winged Swallow",6170,399077.76,341443.5,0.498545119925491,199545,677370.3,164567.175,871470.925,399000,341000,2e+05,677000,165000,871000,"NE"
"54","Field Sparrow",5630,453144.24,426580.5,0.365928740851789,253638.1,664067.5,202555.2,829453.05,453000,427000,254000,664000,203000,829000,"NE"
"54","Lazuli Bunting",5990,3973.88,3246,0.694224015812847,1015.2,8348.7,422.95,10600.775,3970,3250,1020,8350,423,10600,"NE"
"54","Cedar Waxwing",6190,188012.76,184574,0.316761360007955,117243.8,268474.8,95588.2,319091.125,188000,185000,117000,268000,95600,319000,"NE"
"54","Swainson's Hawk",3420,22850.82,21467,0.323576036888744,14483.4,32315.2,11161.825,40448.55,22900,21500,14500,32300,11200,40400,"NE"
"54","Greater Sage-Grouse",3090,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NE"
"54","Veery",7560,61.99,48.5,1.14280951093509,0,157.8,0,212.2,62,48.5,0,158,0,212,"NE"
"54","Burrowing Owl",3780,26948.86,25942.5,0.422238839851947,13113.7,42915.5,10118.7,50026.1,26900,25900,13100,42900,10100,50000,"NE"
"54","American Redstart",6870,19509.97,18980.5,0.575540747835168,3150.8,32725.7,444.475,39364.6,19500,19000,3150,32700,444,39400,"NE"
"54","Vesper Sparrow",5400,127213.89,119932,0.316693244844745,85244.2,176247.4,70028.25,207308.7,127000,120000,85200,176000,70000,207000,"NE"
"54","Least Flycatcher",4670,248.25,223,0.560617407781711,82.8,414.6,38.125,585.775,248,223,82.8,415,38.1,586,"NE"
"54","Black-headed Grosbeak",5960,125264.08,120657,0.648523811442685,16376.7,236302.8,11704.8,289780.8,125000,121000,16400,236000,11700,290000,"NE"
"54","Ferruginous Hawk",3480,1248.45,1129.5,0.409399346660272,697,2049.4,535.375,2336.8,1250,1130,697,2050,535,2340,"NE"
"54","Tufted Titmouse",7310,2346.88,2163,0.540752733327971,934,4151.1,447.275,4881.15,2350,2160,934,4150,447,4880,"NE"
"54","Bell's Vireo",6330,288215.08,280020,0.276649000155031,204786.7,395520,162993.7,455086.05,288000,280000,205000,396000,163000,455000,"NE"
"54","White-breasted Nuthatch",7270,61715.75,60206.5,0.280430456492882,45478.9,83107,30554.35,98750.325,61700,60200,45500,83100,30600,98800,"NE"
"54","Wild Turkey",3100,165759.79,162041.5,0.30490255656051,109688.7,241048.5,81172.95,274395.35,166000,162000,110000,241000,81200,274000,"NE"
"54","Northern Flicker",4120,153727.26,148855.5,0.214673521194059,115674.5,199597.1,107461.3,229571.65,154000,149000,116000,2e+05,107000,230000,"NE"
"54","Say's Phoebe",4570,88265.58,81725.5,0.342366658371231,53907.3,130805.7,46130.575,161562.25,88300,81700,53900,131000,46100,162000,"NE"
"54","Ruby-throated Hummingbird",4280,56269.67,39512.5,0.905543894545632,8163.9,119230.5,933.85,159096.175,56300,39500,8160,119000,934,159000,"NE"
"54","Cassin's Sparrow",5780,18760.89,17109.5,0.723511549310147,3805.9,34654,2146.625,48377.0249999999,18800,17100,3810,34700,2150,48400,"NE"
"54","Willow Flycatcher",4660,29254.24,27435,0.38967879730816,15748.1,44403,13602.925,52905.375,29300,27400,15700,44400,13600,52900,"NE"
"54","Wood Thrush",7550,1345.97,1068,1.14560376405511,0,3474.7,0,4621.15,1350,1070,0,3470,0,4620,"NE"
"54","Chipping Sparrow",5600,1530975.75,1498747,0.17382387510532,1203257,1881564,1138702.225,2091402.025,1530000,1500000,1200000,1880000,1140000,2090000,"NE"
"54","Pinyon Jay",4920,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NE"
"54","Plumbeous Vireo",6292,7939.89,7410.5,0.529567010515946,2916.6,13203.5,1502.175,17285.2,7940,7410,2920,13200,1500,17300,"NE"
"54","White-winged Dove",3190,513.78,68.5,1.47729988377765,0,1478.4,0,2504.85,514,68.5,0,1480,0,2500,"NE"
"54","Spotted Towhee",5880,606326.14,557041,0.722819456556347,110755,1222694.8,70685.05,1618444.975,606000,557000,111000,1220000,70700,1620000,"NE"
"54","Lewis's Woodpecker",4080,143.99,106.5,0.992099691880088,0,317.5,0,484.699999999999,144,106,0,318,0,485,"NE"
"54","Bald Eagle",3520,4191.2,3923.5,0.443885771724984,1901,6882.9,1286.45,8042.225,4190,3920,1900,6880,1290,8040,"NE"
"54","Great-tailed Grackle",5120,5635.97,5108.5,0.515506148252218,2688.3,9465.6,1843,12447.425,5640,5110,2690,9470,1840,12400,"NE"
"54","Barn Owl",3650,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NE"
"54","Sedge Wren",7240,39279.08,35336,0.475543499265312,17811.7,66364.1,12810.85,77319.475,39300,35300,17800,66400,12800,77300,"NE"
"54","Loggerhead Shrike",6220,72232.3,69977,0.276305662959305,50412.9,99135.7,35773.625,112487.3,72200,70000,50400,99100,35800,112000,"NE"
"54","Brewer's Sparrow",5620,756.74,642,0.838284818396923,71.2,1639,0,2385.825,757,642,71.2,1640,0,2390,"NE"
"54","Brewer's Blackbird",5100,24885.71,21201,0.530139581147829,12033.1,42756.4,7134.825,54952.4249999999,24900,21200,12000,42800,7130,55000,"NE"
"54","Northern Mockingbird",7030,13817.92,13021.5,0.674639762886955,2916,27297.2,2131.1,34962.875,13800,13000,2920,27300,2130,35000,"NE"
"54","Eastern Kingbird",4440,2178842.74,2130829,0.156088685060149,1802412.3,2631898.7,1645063.1,2856198.15,2180000,2130000,1800000,2630000,1650000,2860000,"NE"
"54","Brown-headed Cowbird",4950,7022339.64,6944267,0.130909122733259,5845396,8154210.1,5490225.6,9028697.8,7020000,6940000,5850000,8150000,5490000,9030000,"NE"
"54","House Finch",5190,292276.13,286326.5,0.206136971583602,224701.9,370615.8,203209.475,419672.825,292000,286000,225000,371000,203000,420000,"NE"
"54","Pygmy Nuthatch",7300,6411.37,5501,1.04931772009733,187,15518.6,52.125,24299.6,6410,5500,187,15500,52.1,24300,"NE"
"54","Warbling Vireo",6270,589798.78,591925.5,0.172540228334233,475627,718838.7,390349.5,806993.4,590000,592000,476000,719000,390000,807000,"NE"
"54","Indigo Bunting",5980,259398.02,253439,0.2368155424873,192991,337400.4,158836.625,402153.35,259000,253000,193000,337000,159000,402000,"NE"
"54","Western Tanager",6070,8861.67,7748.5,0.468381507957844,4308.6,14975.9,2719.025,17511.75,8860,7750,4310,15000,2720,17500,"NE"
"54","American Robin",7610,7167475.99,6807389,0.236299196534963,5401338.6,9764310.9,4927495.1,11444147.675,7170000,6810000,5400000,9760000,4930000,11400000,"NE"
"54","White-throated Swift",4250,3235.04,2802.5,0.758127387502877,249.8,6834.9,6.175,8683.6,3240,2800,250,6830,6.18,8680,"NE"
"54","Black-billed Cuckoo",3880,500.74,413,0.775235906211419,90.6,1048.1,44.5,1398.475,501,413,90.6,1050,44.5,1400,"NE"
"54","Ruby-crowned Kinglet",7490,39242.88,38733.5,0.487244467606962,18136.4,62919.2,7715.9,80232.45,39200,38700,18100,62900,7720,80200,"NE"
"54","Yellow Warbler",6520,976308.11,959568,0.189101882884932,736161.8,1202233.8,668857.125,1319091.45,976000,960000,736000,1200000,669000,1320000,"NE"
"54","Cooper's Hawk",3330,9632.59,9011.5,0.452167088835842,4733.5,15416.6,2332.6,18428.925,9630,9010,4730,15400,2330,18400,"NE"
"54","Ring-necked Pheasant",3091,1359913.59,1365652,0.245051336307051,927530.5,1762954.5,769236.1,1941931.125,1360000,1370000,928000,1760000,769000,1940000,"NE"
"54","House Wren",7210,2042233.61,1967016.5,0.203463226274783,1532119.8,2632020.2,1448997.5,3054047.4,2040000,1970000,1530000,2630000,1450000,3050000,"NE"
"54","American Goldfinch",5290,965853.06,934448,0.165916863085201,787275.1,1153084.5,688796.55,1289208.3,966000,934000,787000,1150000,689000,1290000,"NE"
"54","Scarlet Tanager",6080,2204.06,1970,0.527073459107283,725.9,3686,433.95,5005.375,2200,1970,726,3690,434,5010,"NE"
"54","Bobolink",4940,413936.13,371820,0.379985817554716,246356.8,637073,170918.9,750826.2,414000,372000,246000,637000,171000,751000,"NE"
"54","Blue Jay",4770,245184.67,235411,0.247817847393787,178507.8,351379.2,160540.7,384369.25,245000,235000,179000,351000,161000,384000,"NE"
"54","Barred Owl",3680,1674.94,1064,1.38595754766922,0,4389.5,0,7484.34999999999,1670,1060,0,4390,0,7480,"NE"
"54","Blue-gray Gnatcatcher",7510,16402.4,12187,1.06694768708007,0,35330.8,0,63202.1249999999,16400,12200,0,35300,0,63200,"NE"
"54","Carolina Wren",7180,4210.03,4076.5,0.43739210683254,2220.7,6374.7,1510.9,7623.625,4210,4080,2220,6370,1510,7620,"NE"
"54","Eastern Screech-Owl",3730,9863.39,8922.5,0.866903825130373,0,19445.2,0,28199.325,9860,8920,0,19400,0,28200,"NE"
"54","Gray Partridge",2881,241.7,204,0.647167321024073,69.9,456.4,18.75,617.8,242,204,69.9,456,18.8,618,"NE"
"54","Savannah Sparrow",5420,1893.56,1806,0.531533299417819,709.8,3228.4,183.675,3819.475,1890,1810,710,3230,184,3820,"NE"
"54","Marsh Wren",7250,228510.96,210102,0.881363458531167,23807.6,530584,13931.125,694985.675,229000,210000,23800,531000,13900,695000,"NE"
"54","Great Horned Owl",3750,152520.84,143250.5,0.268505318750921,106927.9,212192,83739,251554.3,153000,143000,107000,212000,83700,252000,"NE"
"54","House Sparrow",6882,1294936.49,1227253,0.218657968578619,972094.4,1696496.1,841550.725,1822060.1,1290000,1230000,972000,1700000,842000,1820000,"NE"
"54","Lark Sparrow",5520,768246.86,730173,0.285170172038863,521612.2,1058989.6,422858.9,1268815.25,768000,730000,522000,1060000,423000,1270000,"NE"
"54","American Kestrel",3600,47133.81,45907.5,0.250298495127162,33202.2,62778,28207.725,73741.725,47100,45900,33200,62800,28200,73700,"NE"
"54","Western Wood-Pewee",4620,43786.79,37599,0.546662969769836,18278.1,70291.4,14888,109716.375,43800,37600,18300,70300,14900,110000,"NE"
"54","Gray Catbird",7040,364071.58,362635.5,0.247189681061065,244758.1,493238.9,206990.725,549207.025,364000,363000,245000,493000,207000,549000,"NE"
"54","Bullock's Oriole",5080,45032.35,44671.5,0.425156769929737,20083.8,70343,11459.25,82189.4249999999,45000,44700,20100,70300,11500,82200,"NE"
"54","Purple Martin",6110,9709.35,8828,0.577491120828398,4216.8,16291.8,1753.35,22888.9,9710,8830,4220,16300,1750,22900,"NE"
"54","Turkey Vulture",3250,131946.78,131376.5,0.239442742252682,89616.1,166680.2,75005.3,196585.575,132000,131000,89600,167000,75000,197000,"NE"
"55","Black-tailed Gnatcatcher",7520,169695.8,157832,0.502306595043963,64256.4,264145.3,25715.4,373378.3,170000,158000,64300,264000,25700,373000,"NV"
"55","Western Meadowlark",5011,3838981.12,3516774,0.407365584436578,2033757.5,6023338.4,1716461.8,7292366.2,3840000,3520000,2030000,6020000,1720000,7290000,"NV"
"55","Olive-sided Flycatcher",4590,650.87,581,0.340641916636058,409.4,952.7,355.025,1162.625,651,581,409,953,355,1160,"NV"
"55","Grasshopper Sparrow",5460,1857.97,1033,1.34315812392694,0,5194.2,0,7455.62499999999,1860,1030,0,5190,0,7460,"NV"
"55","Hermit Thrush",7590,2237.89,2144,0.300549618405754,1499.3,3152.5,1099.175,3750.35,2240,2140,1500,3150,1100,3750,"NV"
"55","Long-eared Owl",3660,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Hermit Warbler",6690,16296.54,15965,0.294391460920217,10576.4,22362.7,9182.525,27052.3,16300,16000,10600,22400,9180,27100,"NV"
"55","Bell's Vireo",6330,126.08,121,0.832523871482095,0,287,0,326.575,126,121,0,287,0,327,"NV"
"55","Lucy's Warbler",6430,69773.36,64240.5,0.687731429658726,11974.4,135582.5,2200.675,173167.55,69800,64200,12000,136000,2200,173000,"NV"
"55","Costa's Hummingbird",4300,268648.19,200180,0.761657043759574,72319.2,610782.1,0,759036.375,269000,2e+05,72300,611000,0,759000,"NV"
"55","Belted Kingfisher",3900,2229.17,1452.5,1.27977372321202,32.9,5300.5,14.425,8811.72499999998,2230,1450,32.9,5300,14.4,8810,"NV"
"55","Yellow-breasted Chat",6830,65177.25,60463,0.53324194737199,27934.6,112688,21030.875,133215.075,65200,60500,27900,113000,21000,133000,"NV"
"55","Cliff Swallow",6120,976768.78,851832.5,0.700786835516731,204609.4,1931280.3,135672.7,2657936.125,977000,852000,205000,1930000,136000,2660000,"NV"
"55","Mountain Chickadee",7380,33185.32,31635.5,0.405577512335797,18604.4,52195.6,13025.2,63570.8999999999,33200,31600,18600,52200,13000,63600,"NV"
"55","Pine Grosbeak",5150,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Yellow-headed Blackbird",4970,821515.42,766820.5,0.528213260790958,348875.8,1386710.1,215188.425,1766830.9,822000,767000,349000,1390000,215000,1770000,"NV"
"55","Gray Vireo",6340,871.8,824,0.50470839068255,379,1399,241.275,1935.425,872,824,379,1400,241,1940,"NV"
"55","Sooty Grouse",2971,116.82,91.5,0.817693458352287,24.5,230.3,3.475,361.974999999999,117,91.5,24.5,230,3.48,362,"NV"
"55","Hooded Oriole",5050,1990.45,1490,1.12943841055048,0,5242.5,0,8208.9,1990,1490,0,5240,0,8210,"NV"
"55","White-headed Woodpecker",3990,2887.19,2715.5,0.254455912228866,2009.8,3799.7,1854.075,4680.975,2890,2720,2010,3800,1850,4680,"NV"
"55","Winter Wren",7222,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Clark's Nutcracker",4910,621.64,511.5,0.672178532521414,174.5,1259,118.425,1499.275,622,512,174,1260,118,1500,"NV"
"55","Lazuli Bunting",5990,272790.1,235477,0.538566630193143,108738.2,508711.7,84080.3,607773.925,273000,235000,109000,509000,84100,608000,"NV"
"55","Juniper Titmouse",7331,21742.39,20043.5,0.59681037037997,6484.5,37855.7,4209.75,55747.925,21700,20000,6480,37900,4210,55700,"NV"
"55","Western Bluebird",7670,3861.54,3695.5,0.300339642932963,2404.6,5713.4,2140.25,6330.45,3860,3700,2400,5710,2140,6330,"NV"
"55","Western Kingbird",4470,1013336.42,905131.5,0.599622978680255,373080.8,1625255,267885.025,2609510.9,1010000,905000,373000,1630000,268000,2610000,"NV"
"55","Dusky Flycatcher",4690,20366.48,17236,0.56337120417105,8770.3,32766.9,4964.825,47640.3,20400,17200,8770,32800,4960,47600,"NV"
"55","Hammond's Flycatcher",4680,10482.6,10064,0.295175557789678,6924.9,14420.2,4963.95,16989.475,10500,10100,6920,14400,4960,17000,"NV"
"55","Black Phoebe",4580,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Red Crossbill",5210,793.75,754.5,0.472690603458611,329.5,1256.5,220.8,1528.075,794,754,330,1260,221,1530,"NV"
"55","American Crow",4880,34306.52,28833,0.547034001449631,14854.4,56421.7,6239.15,84039.8,34300,28800,14900,56400,6240,84000,"NV"
"55","Cassin's Finch",5180,103380.38,93553.5,0.731743098975308,17912.4,205929.4,9552.65,285672.125,103000,93600,17900,206000,9550,286000,"NV"
"55","Eurasian Collared-Dove",22860,647476.14,602978.5,0.566445081704238,224613.1,1145648.7,137685.475,1422142.75,647000,603000,225000,1150000,138000,1420000,"NV"
"55","Northern Pygmy-Owl",3790,311.24,241,0.623439843882159,114,588.2,77.175,751.725,311,241,114,588,77.2,752,"NV"
"55","Bushtit",7430,76528.28,69709.5,0.556669237546241,28522.4,132050.8,15245.55,170082.4,76500,69700,28500,132000,15200,170000,"NV"
"55","Black-headed Grosbeak",5960,130452.67,129531,0.51256295635192,41265.2,230024.5,31107.45,271893.475,130000,130000,41300,230000,31100,272000,"NV"
"55","Evening Grosbeak",5140,1474.46,1364.5,0.446856267871176,711.2,2328.2,474.125,2883.075,1470,1360,711,2330,474,2880,"NV"
"55","House Finch",5190,1429806.91,1389869.5,0.50507192204002,506572.9,2420947.4,367521.525,2943204.8,1430000,1390000,507000,2420000,368000,2940000,"NV"
"55","Bewick's Wren",7190,76626.04,72069,0.484608489421404,32148.7,124252.1,22558,155714.975,76600,72100,32100,124000,22600,156000,"NV"
"55","Swainson's Hawk",3420,23830.86,22246,0.473374529862865,11658.8,39279.1,8406.475,50720.6,23800,22200,11700,39300,8410,50700,"NV"
"55","Black-backed Woodpecker",4000,45.33,38,0.675080475064247,11.9,86.2,2.375,117.525,45.3,38,11.9,86.2,2.38,118,"NV"
"55","Wilson's Warbler",6850,34308.7,26730,0.899313799946039,0,71860.5,0,91397.35,34300,26700,0,71900,0,91400,"NV"
"55","Bendire's Thrasher",7080,3349.71,3053.5,0.794959967959224,8,6656.3,4.475,9582,3350,3050,8,6660,4.47,9580,"NV"
"55","Bank Swallow",6160,21388.02,17463,0.868466469135884,1669.2,41396.7,529.275,70465.725,21400,17500,1670,41400,529,70500,"NV"
"55","Common Nighthawk",4200,1013082.35,985281.5,0.373117698470248,634522.8,1388423.1,424764.3,1870008.175,1010000,985000,635000,1390000,425000,1870000,"NV"
"55","Gambel's Quail",2950,380050.59,374120,0.520796396591663,137718.9,648041.3,81217.45,809211.8,380000,374000,138000,648000,81200,809000,"NV"
"55","Indigo Bunting",5980,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Ruby-crowned Kinglet",7490,119.28,102.5,0.65063988159548,40.9,214,21,344.499999999999,119,102,40.9,214,21,344,"NV"
"55","Common Raven",4860,470947.51,460863,0.254008477634865,327081.2,643617.2,289971.975,743213.9,471000,461000,327000,644000,290000,743000,"NV"
"55","Chukar",2882,138012.59,126815,0.491848303803649,60574.3,229651.2,43740.025,281908.075,138000,127000,60600,230000,43700,282000,"NV"
"55","Brown-headed Cowbird",4950,401995.59,373903,0.36693352405146,239510.2,623002,189357.775,727735.7,402000,374000,240000,623000,189000,728000,"NV"
"55","Grace's Warbler",6640,1405.93,1372,0.542098768481069,425.6,2378.4,274.325,3135.55,1410,1370,426,2380,274,3140,"NV"
"55","Pinyon Jay",4920,230535.88,201721.5,0.514910293538921,110265.7,415859,67308.075,515569.025,231000,202000,110000,416000,67300,516000,"NV"
"55","Mountain Bluebird",7680,366071.25,316364,0.480696752826058,167581.2,610760.2,111457.6,742923.05,366000,316000,168000,611000,111000,743000,"NV"
"55","Red-naped Sapsucker",4021,70.93,61.5,0.733402616833819,0,141.1,0,191.35,70.9,61.5,0,141,0,191,"NV"
"55","Abert's Towhee",5920,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Ash-throated Flycatcher",4540,361206.63,336986.5,0.391829127811326,201272.3,522367.7,158520.425,746056,361000,337000,201000,522000,159000,746000,"NV"
"55","Brewer's Blackbird",5100,1027554.73,912540,0.379164249455183,650128.3,1520683.6,463465.25,1956528.95,1030000,913000,650000,1520000,463000,1960000,"NV"
"55","Yellow-rumped Warbler",6550,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Ferruginous Hawk",3480,10793.56,9379,0.470090283812223,6029.4,18614,4233.95,23554.05,10800,9380,6030,18600,4230,23600,"NV"
"55","Golden Eagle",3490,20852.43,19712,0.306692001224963,14538.4,28246.1,11859.15,36291.3,20900,19700,14500,28200,11900,36300,"NV"
"55","Northern Rough-winged Swallow",6170,411750.34,385456,0.625135436095077,64801.8,703907.4,33928.4,954057.149999999,412000,385000,64800,704000,33900,954000,"NV"
"55","Rock Wren",7150,501813.43,476729,0.438212801839958,277174.4,723609.800000001,171187.7,978162.85,502000,477000,277000,724000,171000,978000,"NV"
"55","Spotted Towhee",5880,1259143.73,1126170.5,0.443108986125823,662382.4,2004928,386630.95,2529988.45,1260000,1130000,662000,2e+06,387000,2530000,"NV"
"55","Black-chinned Sparrow",5650,35.08,27,1.09464052104085,0,81.3,0,135.875,35.1,27,0,81.3,0,136,"NV"
"55","Blue Grosbeak",5970,5436.65,4025.5,0.940543717747917,50.3,13403.4,17.225,17880.175,5440,4030,50.3,13400,17.2,17900,"NV"
"55","White-breasted Nuthatch",7270,3215.78,3137.5,0.33468330947394,1911,4578.6,1444.825,5441.975,3220,3140,1910,4580,1440,5440,"NV"
"55","Cassin's Kingbird",4480,308.39,278,0.421726749250703,169.6,486.3,116.225,594.525,308,278,170,486,116,595,"NV"
"55","Song Sparrow",5810,208316.8,195872.5,0.38150971189742,114039.6,311328.4,94217.275,396073.6,208000,196000,114000,311000,94200,396000,"NV"
"55","Sharp-shinned Hawk",3320,65.38,56,0.732089764383344,12.8,126.8,3.95,172.725,65.4,56,12.8,127,3.95,173,"NV"
"55","Northern Flicker",4120,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Black-throated Gray Warbler",6650,82024.31,71416.5,0.588814303785624,27434.5,141890.6,18521.675,201946.525,82000,71400,27400,142000,18500,202000,"NV"
"55","Brown Creeper",7260,16954.01,15768,0.286965771295611,11553.8,23046,9924.425,27193.575,17000,15800,11600,23000,9920,27200,"NV"
"55","Greater Sage-Grouse",3090,56585.7,40036,0.91549005504813,8737.5,118476.8,2769.025,188700.125,56600,40000,8740,118000,2770,189000,"NV"
"55","Northern Saw-whet Owl",3720,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
