"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Chestnut-collared Longspur",5380,"11",1832046.31,1793193,0.258638616859832,1279805.7,2413987.4,1094711.475,2858986.275,1830000,1790000,1280000,2410000,1090000,2860000
"Chestnut-collared Longspur",5380,"17",610278.92,600589.5,0.340878994780387,375065.2,841995.3,293760.975,1068233.2,610000,601000,375000,842000,294000,1070000
"Chestnut-collared Longspur",5380,"10",5805.73,5057,0.987744127667948,0,14640.4,0,18173.925,5810,5060,0,14600,0,18200
"Thick-billed Longspur",5390,"18",89179.4,75504.5,0.619537502622429,24986.2,168346.2,12305.75,210283.375,89200,75500,25000,168000,12300,210000
"Thick-billed Longspur",5390,"11",431024.7,402954,0.551363995846865,171269.2,773054.2,112937.8,946051.999999999,431000,403000,171000,773000,113000,946000
"Thick-billed Longspur",5390,"10",304493.33,303131.5,0.560041241005838,101869.3,508919.8,27418.35,669059.65,304000,303000,102000,509000,27400,669000
"Thick-billed Longspur",5390,"17",11527.25,10866,0.60953676942658,3686.4,22085.5,1796.7,28919.825,11500,10900,3690,22100,1800,28900
"Thick-billed Longspur",5390,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Nelson's Sparrow",5491,"11",318878.51,315131,0.166406487772463,250835.5,384573.1,232047.65,434501.425,319000,315000,251000,385000,232000,435000
"Nelson's Sparrow",5491,"6",134285.08,123055.5,0.385097266963444,75920.2,203371.7,64705.9,263909.475,134000,123000,75900,203000,64700,264000
"Nelson's Sparrow",5491,"12",5763.79,5349,0.912712968995483,0,12861.6,0,17618.6,5760,5350,0,12900,0,17600
"Nelson's Sparrow",5491,"14",34511.81,34544.5,0.333409526799267,20113.8,50128.7,13476.475,54966.425,34500,34500,20100,50100,13500,55000
"Nelson's Sparrow",5491,"17",3039.06,2601.5,1.01787688170092,0,5721.40000000001,0,12225.55,3040,2600,0,5720,0,12200
"Nelson's Sparrow",5491,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Nelson's Sparrow",5491,"7",204.15,178,0.700741010701203,65.9,341.4,37.95,682.725,204,178,65.9,341,38,683
"Lark Sparrow",5520,"9",1217456.76,1141055,0.252772940947992,897457.4,1642364,805053.925,1910133.675,1220000,1140000,897000,1640000,805000,1910000
"Lark Sparrow",5520,"15",876.95,734,0.6635881573359,194.6,1739.9,50.975,2024.2,877,734,195,1740,51,2020
"Lark Sparrow",5520,"32",159950.32,151445.5,0.31607888124106,101392.4,227410.4,82330.05,270987.35,160000,151000,101000,227000,82300,271000
"Lark Sparrow",5520,"33",52250.11,49399,0.621155606510069,15164.8,95197.5,8425.25,125618.225,52300,49400,15200,95200,8430,126000
"Lark Sparrow",5520,"5",4621.41,4375.5,0.455045151346961,2105.1,6909.3,1023,9065.24999999999,4620,4380,2110,6910,1020,9070
"Lark Sparrow",5520,"10",268812.51,265575.5,0.299265049120555,171946.7,368414.5,137778.35,412639.1,269000,266000,172000,368000,138000,413000
"Lark Sparrow",5520,"16",961915.93,962636,0.207320017168227,708629.8,1237506,650521.425,1338675.3,962000,963000,709000,1240000,651000,1340000
"Lark Sparrow",5520,"18",1866271.26,1828312.5,0.162804802944463,1512450.5,2278953.1,1349167.025,2450229.325,1870000,1830000,1510000,2280000,1350000,2450000
"Lark Sparrow",5520,"24",21219.24,20285,0.406036612197023,11523.4,33398.8,8292.45,40642.675,21200,20300,11500,33400,8290,40600
"Lark Sparrow",5520,"27",24117.48,22758,0.52941406261056,9250.2,38932.2,4767.65,49262.725,24100,22800,9250,38900,4770,49300
"Lark Sparrow",5520,"22",254400.53,250347,0.17980356659346,205323.6,316593.9,168665.25,338332.9,254000,250000,205000,317000,169000,338000
"Lark Sparrow",5520,"11",212152.18,207023.5,0.183422501666512,168831.6,265748.8,151278.4,295527.6,212000,207000,169000,266000,151000,296000
"Lark Sparrow",5520,"19",2132461.96,2162169.5,0.168714304605118,1682911.4,2514684.3,1454958.65,2828957.5,2130000,2160000,1680000,2510000,1450000,2830000
"Lark Sparrow",5520,"25",90295.59,88128.5,0.343729859683499,57993.4,126103.8,38828.25,161090.5,90300,88100,58000,126000,38800,161000
"Lark Sparrow",5520,"6",1225.27,1005.5,0.903614571234518,0,2717.7,0,3971.4,1230,1010,0,2720,0,3970
"Lark Sparrow",5520,"23",4585.18,4581,0.48748918146828,2124.2,7376.8,1252.575,8875.22499999999,4590,4580,2120,7380,1250,8880
"Lark Sparrow",5520,"26",20792.61,19762,0.555831548148558,6229.6,35809.2,3425.125,47214.25,20800,19800,6230,35800,3430,47200
"Lark Sparrow",5520,"17",662420.68,616613,0.317906980602514,415008.5,968464.6,378782.85,1125392.925,662000,617000,415000,968000,379000,1130000
"Lark Sparrow",5520,"34",129730.35,121156.5,0.421103239192578,67826.2,197899.2,51200.15,260807.9,130000,121000,67800,198000,51200,261000
"Lark Sparrow",5520,"35",307191.28,277952.5,0.424543326111796,163744,508201.7,148001.8,615136.325,307000,278000,164000,508000,148000,615000
"Lark Sparrow",5520,"21",741697.25,693917,0.256198296248344,538928.6,1057588,462749.225,1152470.55,742000,694000,539000,1060000,463000,1150000
"Lark Sparrow",5520,"20",565977.33,537433,0.310666988969799,357376.1,815789.6,298291.65,890502.575,566000,537000,357000,816000,298000,891000
"Lark Sparrow",5520,"36",221999.04,211412.5,0.321151173107616,141871.1,310114.1,118453.9,369640.925,222000,211000,142000,310000,118000,370000
"Lark Sparrow",5520,"37",11649.39,10492.5,0.673046992772841,2143.3,22334.4,372.3,28370.625,11600,10500,2140,22300,372,28400
"Lark Sparrow",5520,"12",1742.78,1436,1.009572980024,84.2,3855.5,0,6354.42499999999,1740,1440,84.2,3860,0,6350
"Brewer's Sparrow",5620,"9",8292617.53,8039573,0.199019751091389,6372762.8,10297197.3,5759133.225,11810507.025,8290000,8040000,6370000,10300000,5760000,11800000
"Brewer's Sparrow",5620,"15",93292.53,78439.5,0.532521369957989,41091.5,169255.3,34331.375,210197.3,93300,78400,41100,169000,34300,210000
"Brewer's Sparrow",5620,"32",8875.6,7165.5,1.07043922279579,0,21195.5,0,28206.575,8880,7170,0,21200,0,28200
"Brewer's Sparrow",5620,"33",55055.9,42394,0.666129693774999,19545.8,118325.8,9172,146133.1,55100,42400,19500,118000,9170,146000
"Brewer's Sparrow",5620,"5",6428.89,5749.5,1.00388572156642,0,14088.8,0,22362.2,6430,5750,0,14100,0,22400
"Brewer's Sparrow",5620,"10",4493221.7,4350109,0.213858781612472,3292443.7,5701551.2,3096012.375,6380699.5,4490000,4350000,3290000,5700000,3100000,6380000
"Brewer's Sparrow",5620,"16",1567500.57,1528471.5,0.21471264190992,1176267.7,2015236.8,1017708.1,2265747.15,1570000,1530000,1180000,2020000,1020000,2270000
"Brewer's Sparrow",5620,"18",37324.45,34150.5,0.41329288404013,19280.4,61038.6,13663.425,73532.475,37300,34200,19300,61000,13700,73500
"Brewer's Sparrow",5620,"11",224396.98,220158,0.398084386480994,107083.8,341696.7,93903.425,416969.425,224000,220000,107000,342000,93900,417000
"Brewer's Sparrow",5620,"17",1091105.67,1025621,0.305881299576192,707229.5,1530914,609413.025,1773459.325,1090000,1030000,707000,1530000,609000,1770000
"Brewer's Sparrow",5620,"34",3339.97,1744,1.1734906580288,0,9021.7,0,13766,3340,1740,0,9020,0,13800
"Spotted Towhee",5880,"10",2700490.92,2723485,0.17593277625802,2104601.6,3246944.8,1932923.725,3683191,2700000,2720000,2100000,3250000,1930000,3680000
"Spotted Towhee",5880,"5",8942930.68,8798088,0.126478287304593,7604487.1,10444275.3,6887844.25,10891232.3,8940000,8800000,7600000,10400000,6890000,10900000
"Spotted Towhee",5880,"9",5093942.95,5101812,0.141724609507671,4030072.8,6007387.5,3777834.85,6456021.925,5090000,5100000,4030000,6010000,3780000,6460000
"Spotted Towhee",5880,"15",1490322,1443556.5,0.238020893686024,1090629.5,1900365.8,919716.775,2286924.4,1490000,1440000,1090000,1900000,920000,2290000
"Spotted Towhee",5880,"32",6259772.39,6231952.5,0.207104053440945,4495027.2,7886683.4,4083615.1,8705776.275,6260000,6230000,4500000,7890000,4080000,8710000
"Spotted Towhee",5880,"33",96361.27,95163,0.665575192617451,2553.3,171060.1,0,229616.075,96400,95200,2550,171000,0,230000
"Spotted Towhee",5880,"16",6225183.31,6089976,0.14627008656103,5047689.6,7348710.3,4721646.25,8033038.175,6230000,6090000,5050000,7350000,4720000,8030000
"Spotted Towhee",5880,"18",212767.6,207368.5,0.420454473140191,91144.7,327018.8,66325.2,406443.5,213000,207000,91100,327000,66300,406000
"Spotted Towhee",5880,"19",504795.47,467166,0.877079027022748,16686.5,1085322,8960.45,1538062.175,505000,467000,16700,1090000,8960,1540000
"Spotted Towhee",5880,"11",630870.43,604655,0.299827620724986,395974.6,886667.3,320553.125,991691.775,631000,605000,396000,887000,321000,992000
"Spotted Towhee",5880,"17",2282577.56,2159484.5,0.282339563686537,1519793.3,3108411,1295385.325,3544809.65,2280000,2160000,1520000,3110000,1300000,3540000
"Spotted Towhee",5880,"34",2473432.29,2351682,0.358040543717416,1266940.5,3645919.2,1133459.55,4269588.425,2470000,2350000,1270000,3650000,1130000,4270000
"Spotted Towhee",5880,"35",629879.99,619327,0.489438862412985,208382.9,1048372.5,112454.625,1275691.525,630000,619000,208000,1050000,112000,1280000
"Spotted Towhee",5880,"6",5728.3,4150.5,1.18585501417353,0,14899.7,0,21397.5,5730,4150,0,14900,0,21400
"Lark Bunting",6050,"10",411453.15,378956.5,0.442728555336613,209837.2,652248.3,157368.725,826620.8,411000,379000,210000,652000,157000,827000
"Lark Bunting",6050,"16",17841.06,16223.5,0.575863304549716,6370.8,31494.9,3436.1,38583.025,17800,16200,6370,31500,3440,38600
"Lark Bunting",6050,"18",3472163.19,3301290.5,0.232089799615662,2654866.2,4467307.8,2188129.8,5231130.025,3470000,3300000,2650000,4470000,2190000,5230000
"Lark Bunting",6050,"19",241565.19,232395.5,0.405869423911614,135539.6,364162.8,96943.175,444170.6,242000,232000,136000,364000,96900,444000
"Lark Bunting",6050,"11",1335234.92,1255948,0.402459511996041,767834.5,2112081.9,602085.8,2552536.4,1340000,1260000,768000,2110000,602000,2550000
"Lark Bunting",6050,"17",5316267.05,5216120.5,0.206470741077918,3920508.4,6468963.1,3107626.575,7779481.9,5320000,5220000,3920000,6470000,3110000,7780000
"Purple Martin",6110,"5",50670.27,50306.5,0.334126006219414,29191.9,73759.2,23455.675,89902.8,50700,50300,29200,73800,23500,89900
"Purple Martin",6110,"32",9623.46,8721,0.563934617806334,3573.2,17699,1953.7,22813.25,9620,8720,3570,17700,1950,22800
"Purple Martin",6110,"9",1132.24,976.5,0.901496152434422,0,2479.8,0,3375.875,1130,976,0,2480,0,3380
"Purple Martin",6110,"16",38977.2,33414,0.532215144567705,16757.8,69241.4,13140.45,91785.7,39000,33400,16800,69200,13100,91800
"Purple Martin",6110,"30",216378.58,212193.5,0.223380875849281,160748.8,285364.1,129532.525,311235.925,216000,212000,161000,285000,130000,311000
"Purple Martin",6110,"24",693890.62,680684,0.156322193521617,564808.2,836500.1,527208.125,927816.525,694000,681000,565000,837000,527000,928000
"Purple Martin",6110,"27",1858521.04,1855434.5,0.142960531471802,1508056.7,2203796.8,1345169.775,2367459.35,1860000,1860000,1510000,2200000,1350000,2370000
"Purple Martin",6110,"28",333740.2,332912.5,0.195249477420312,251758.6,408659.9,209783.625,458866.75,334000,333000,252000,409000,210000,459000
"Purple Martin",6110,"29",511352.8,463186.5,0.513811709748389,238789,926438.5,223344.125,1029505.975,511000,463000,239000,926000,223000,1030000
"Purple Martin",6110,"31",89174.74,82417,0.445777614910849,47682.6,147966.3,34835.725,185587.625,89200,82400,47700,148000,34800,186000
"Purple Martin",6110,"22",657990.95,648082.5,0.169124211652159,529004.3,829607.1,493705.625,888899.5,658000,648000,529000,830000,494000,889000
"Purple Martin",6110,"23",105139.74,99517.5,0.313957237746493,72628.9,142659,57919.25,182061.225,105000,99500,72600,143000,57900,182000
"Purple Martin",6110,"19",117890.7,113328.5,0.346194986992158,68484.4,168291.3,44995.2,203789.4,118000,113000,68500,168000,45000,204000
"Purple Martin",6110,"11",373333.94,367685.5,0.265280157763547,265878,498072.4,214055.3,554747.4,373000,368000,266000,498000,214000,555000
"Purple Martin",6110,"6",64063.74,63786.5,0.384012747418365,32314.9,91239.7,28628.275,112549.6,64100,63800,32300,91200,28600,113000
"Purple Martin",6110,"25",541474.81,516024.5,0.249885975267535,374918.3,744309.3,349317.775,784376.95,541000,516000,375000,744000,349000,784000
"Purple Martin",6110,"26",462453.54,443368.5,0.260052012326488,329696.2,618457.8,289176.275,692277.025,462000,443000,330000,618000,289000,692000
"Purple Martin",6110,"37",399608.03,401598.5,0.236492185810628,280699.8,526242.2,231084.7,566271.5,4e+05,402000,281000,526000,231000,566000
"Purple Martin",6110,"12",15625.98,13069.5,0.781894339780541,3337.2,31061.5,1486.575,42930.125,15600,13100,3340,31100,1490,42900
"Purple Martin",6110,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Purple Martin",6110,"34",123358.27,118519,0.457759549145526,63103.9,192968,42445.75,237947.625,123000,119000,63100,193000,42400,238000
"Purple Martin",6110,"35",17955.69,14540.5,0.698046128431677,4141,34779.3,2354.825,47534.4,18000,14500,4140,34800,2350,47500
"Purple Martin",6110,"13",88341.98,83257,0.290878600237978,59571.6,129596.5,52685.325,138899.95,88300,83300,59600,130000,52700,139000
"Purple Martin",6110,"17",978.62,966.5,0.654045400225583,228.7,1885.4,48.925,2269.525,979,966,229,1890,48.9,2270
"Purple Martin",6110,"21",476888.03,442709,0.303527573221976,321185.5,669053.6,291789.4,768082.175,477000,443000,321000,669000,292000,768000
"Purple Martin",6110,"18",22073.74,19351.5,0.769889188843697,888.1,45322.9,0,54607.6,22100,19400,888,45300,0,54600
"Purple Martin",6110,"20",99867.17,90979,0.343914028295341,65446.2,149464.3,53457.55,184337.075,99900,91000,65400,149000,53500,184000
"Purple Martin",6110,"36",130930,123769.5,0.450438811692575,63648.3,207955.6,44134.575,267399.3,131000,124000,63600,208000,44100,267000
"Loggerhead Shrike",6220,"32",97376.53,95244,0.346797549371258,59653.3,146239.4,44192.375,171005.325,97400,95200,59700,146000,44200,171000
"Loggerhead Shrike",6220,"33",406067.89,390371.5,0.246408741967833,296690.6,548779.9,267767.025,638852.025,406000,390000,297000,549000,268000,639000
"Loggerhead Shrike",6220,"5",716.67,485,1.11872898987936,0,1797,0,2419.525,717,485,0,1800,0,2420
"Loggerhead Shrike",6220,"9",798864.5,765248.5,0.192505447761356,617138.8,1007257.2,579983.25,1109550,799000,765000,617000,1010000,580000,1110000
"Loggerhead Shrike",6220,"10",126688.39,124535,0.235572767904966,91732.5,171087.1,80726.175,183027.95,127000,125000,91700,171000,80700,183000
"Loggerhead Shrike",6220,"16",364713.46,353248,0.186186997792447,284057.6,470698.8,248929.2,516201.65,365000,353000,284000,471000,249000,516000
"Loggerhead Shrike",6220,"18",380136.82,374623,0.159062874861167,303949.1,448554.8,271579.65,519656.7,380000,375000,304000,449000,272000,520000
"Loggerhead Shrike",6220,"27",214377.61,209130,0.175635293191528,170955.3,270542.1,152936.35,292306.375,214000,209000,171000,271000,153000,292000
"Loggerhead Shrike",6220,"28",7298.87,6880.5,0.412944490519557,3859.4,11205.2,2472.625,13369.275,7300,6880,3860,11200,2470,13400
"Loggerhead Shrike",6220,"31",95743.94,90368,0.317752773197025,63415.2,135947.6,48376.95,158461.95,95700,90400,63400,136000,48400,158000
"Loggerhead Shrike",6220,"29",13912.19,13441,0.292840590547183,8812.3,19158.7,7147.9,23038.6,13900,13400,8810,19200,7150,23000
"Loggerhead Shrike",6220,"22",85691.41,83708.5,0.186587582390883,66718.4,104316.6,62380.2,121150.625,85700,83700,66700,104000,62400,121000
"Loggerhead Shrike",6220,"24",13159.78,12264.5,0.339961050927572,8092.5,18773.7,5767.15,23344.175,13200,12300,8090,18800,5770,23300
"Loggerhead Shrike",6220,"19",140131.3,140570.5,0.201636502021816,101657.9,177744.7,92090.825,192755.15,140000,141000,102000,178000,92100,193000
"Loggerhead Shrike",6220,"11",246638.44,240600.5,0.156348175710848,202433.9,290310.5,182205.45,344172.75,247000,241000,202000,290000,182000,344000
"Loggerhead Shrike",6220,"25",16223.87,15162,0.411172867394082,8568.3,26756,5681.8,30016.375,16200,15200,8570,26800,5680,30000
"Loggerhead Shrike",6220,"26",128726.03,124404,0.225823332666262,95856.7,171341.1,80214.975,185467.525,129000,124000,95900,171000,80200,185000
"Loggerhead Shrike",6220,"37",154468.13,151154.5,0.22598989011288,109909.8,199799.7,89792.95,231332.1,154000,151000,110000,2e+05,89800,231000
"Loggerhead Shrike",6220,"17",425916.38,414878.5,0.240642130175705,319591,556501.6,260568.225,633602.35,426000,415000,320000,557000,261000,634000
"Loggerhead Shrike",6220,"34",74211.83,71498.5,0.385934860478969,38157.5,110563.6,28810.225,140402.15,74200,71500,38200,111000,28800,140000
"Loggerhead Shrike",6220,"35",451876.97,452238,0.202445129543336,343373.8,586576.4,304810.05,637591.55,452000,452000,343000,587000,305000,638000
"Loggerhead Shrike",6220,"21",82058.32,78352,0.279434588203444,53718.4,113161.7,44185.975,127869.15,82100,78400,53700,113000,44200,128000
"Loggerhead Shrike",6220,"20",2882.28,2675,0.705554733070654,682.8,5268.1,0,7477.5,2880,2680,683,5270,0,7480
"Loggerhead Shrike",6220,"36",46990.66,41680.5,0.552136794741716,16871.3,81903.4,8448.075,102229.625,47000,41700,16900,81900,8450,102000
"Loggerhead Shrike",6220,"23",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Philadelphia Vireo",6260,"10",5938.13,5129,1.10412656176825,0,14497.5,0,18482.7,5940,5130,0,14500,0,18500
"Philadelphia Vireo",6260,"6",735534.85,717119.5,0.230075836739488,541584,949384.8,460597.675,1088389.775,736000,717000,542000,949000,461000,1090000
"Philadelphia Vireo",6260,"11",8667.57,7911,0.610967650354571,2008.5,16292.1,1164.1,19749.75,8670,7910,2010,16300,1160,19700
"Philadelphia Vireo",6260,"14",228671.05,221284,0.210706548034336,176536,281792.3,142943.3,340110.725,229000,221000,177000,282000,143000,340000
"Philadelphia Vireo",6260,"12",784965.97,753622,0.204634335178005,594487,1009137.3,550163.1,1128630,785000,754000,594000,1010000,550000,1130000
"Philadelphia Vireo",6260,"8",2342792.25,2320806,0.160043374186452,1899303.4,2818059.4,1616671.8,3065628.2,2340000,2320000,1900000,2820000,1620000,3070000
"Philadelphia Vireo",6260,"7",470907.85,460944.5,0.35349591955454,268209.9,675969.3,206085.925,816580.475,471000,461000,268000,676000,206000,817000
"Philadelphia Vireo",6260,"13",10196.14,9961.5,0.537725486978735,3366.4,16756.6,1566.325,22394.975,10200,9960,3370,16800,1570,22400
"Brown Thrasher",7050,"18",66236.24,64267.5,0.256863512931206,45070.4,90338.2,36785.925,103445.675,66200,64300,45100,90300,36800,103000
"Brown Thrasher",7050,"30",33731.99,32692.5,0.226403197897657,23652.6,44542.5,20621.9,49421.65,33700,32700,23700,44500,20600,49400
"Brown Thrasher",7050,"24",415295.06,404981.5,0.139675529043472,337417.5,489359.5,321650.825,527952.925,415000,405000,337000,489000,322000,528000
"Brown Thrasher",7050,"27",1076840.77,1072881,0.101639651343444,945377.8,1217673.3,872664,1285200.45,1080000,1070000,945000,1220000,873000,1290000
"Brown Thrasher",7050,"28",535466.3,536481,0.1042828305081,462487.7,607532.7,417804.35,642406.075,535000,536000,462000,608000,418000,642000
"Brown Thrasher",7050,"29",384890.14,378432.5,0.152360603712481,310917.6,468001,281457.725,505201.275,385000,378000,311000,468000,281000,505000
"Brown Thrasher",7050,"31",38262.09,34955.5,0.382187925964883,22135,56534,19639.175,68629.05,38300,35000,22100,56500,19600,68600
"Brown Thrasher",7050,"22",849817.45,842658,0.104535512611604,736540.4,965429.7,699970.95,1037543.55,850000,843000,737000,965000,7e+05,1040000
"Brown Thrasher",7050,"23",191554.08,190882.5,0.176204154195327,149406.3,239832.4,138065.55,264489.575,192000,191000,149000,240000,138000,264000
"Brown Thrasher",7050,"11",519382.34,514722,0.12458237054209,439376.2,597997.4,410036.95,652107.625,519000,515000,439000,598000,410000,652000
"Brown Thrasher",7050,"19",686473.16,682032,0.193290291412869,532508.1,864342.3,428555.7,923333.775,686000,682000,533000,864000,429000,923000
"Brown Thrasher",7050,"25",138066.27,138100.5,0.183862036539495,108432.6,169658.8,92139.525,195370.575,138000,138000,108000,170000,92100,195000
"Brown Thrasher",7050,"26",89657.16,89732.5,0.171114886169112,68647.7,111213.9,64171.85,116751.925,89700,89700,68600,111000,64200,117000
"Brown Thrasher",7050,"37",11273.36,10028.5,0.409955479684503,6551.8,17165.4,5550.85,22987.275,11300,10000,6550,17200,5550,23000
"Brown Thrasher",7050,"14",22165.43,21602.5,0.260720888629106,14706.3,29360.7,13290.975,34435.475,22200,21600,14700,29400,13300,34400
"Brown Thrasher",7050,"12",200469.24,198229,0.1692583312464,160313.3,247669.4,140201.3,269925.8,2e+05,198000,160000,248000,140000,270000
"Brown Thrasher",7050,"6",13681.1,12461,0.501445523481957,5754.9,22954.3,4198.725,29006.625,13700,12500,5750,23000,4200,29000
"Brown Thrasher",7050,"10",3250.91,3003.5,0.695108975545847,573.5,6305.5,137.75,8258.35,3250,3000,574,6310,138,8260
"Brown Thrasher",7050,"17",165689.33,160747.5,0.205130930394816,127559.5,214852.4,110879.625,235030.15,166000,161000,128000,215000,111000,235000
"Brown Thrasher",7050,"13",149762.75,144275,0.204784402497288,115679.1,191745.6,102442.075,203889.175,150000,144000,116000,192000,102000,204000
"Brown Thrasher",7050,"21",18499.63,16388.5,0.431447713237187,11102,28770.5,7524.875,39040.25,18500,16400,11100,28800,7520,39000
"Brown Thrasher",7050,"8",1553.99,1373,0.619037038146076,394.1,2788.7,140.775,3720.225,1550,1370,394,2790,141,3720
"Sedge Wren",7240,"22",107598.65,102139,0.367005257427062,62640.5,152805.7,56067.3,194810.95,108000,102000,62600,153000,56100,195000
"Sedge Wren",7240,"23",581361.39,579029.5,0.183884768098076,442170.1,705738.4,393997.3,785766.85,581000,579000,442000,706000,394000,786000
"Sedge Wren",7240,"11",2495361.5,2463108,0.155281202954406,2028996.8,3023833.1,1816231.525,3217689.925,2500000,2460000,2030000,3020000,1820000,3220000
"Sedge Wren",7240,"6",1011260.92,955154.5,0.239443359650651,761539.9,1330321.9,652603.3,1564780.275,1010000,955000,762000,1330000,653000,1560000
"Sedge Wren",7240,"12",1112436.34,1050953,0.235081545857682,830716,1494929.5,724591.625,1728342.025,1110000,1050000,831000,1490000,725000,1730000
"Sedge Wren",7240,"8",43767.68,41203.5,0.488006982342916,17909.4,70700.7,8556.975,96725.5249999999,43800,41200,17900,70700,8560,96700
"Sedge Wren",7240,"19",21772.97,18812.5,0.75239157507225,3480.9,45496.2,2162.475,57513.05,21800,18800,3480,45500,2160,57500
"Sedge Wren",7240,"17",36461.2,35184,0.478455737244032,15884.7,57348,10621.075,81520.95,36500,35200,15900,57300,10600,81500
"Sedge Wren",7240,"13",1637.21,1501,0.551521343726137,506.8,2863.5,66.975,3400.675,1640,1500,507,2860,67,3400
"Eurasian Collared-Dove",22860,"10",476614.13,474571,0.211633720495414,358335.8,620000.7,304552.5,666637.125,477000,475000,358000,620000,305000,667000
"Eurasian Collared-Dove",22860,"5",1010188.44,996825.5,0.17582624091556,804229.2,1260756.2,745618.075,1399104.8,1010000,997000,804000,1260000,746000,1400000
"Eurasian Collared-Dove",22860,"6",5620.62,5083,0.598901567897035,1851.3,9971.8,1170.3,12717.05,5620,5080,1850,9970,1170,12700
"Eurasian Collared-Dove",22860,"9",2026477.44,2005592.5,0.202182129399861,1519891.1,2497972.3,1287578.55,2988648.525,2030000,2010000,1520000,2500000,1290000,2990000
"Eurasian Collared-Dove",22860,"15",23881.62,23427.5,0.419287255124992,11729,36939.8,8513.05,49280.575,23900,23400,11700,36900,8510,49300
"Eurasian Collared-Dove",22860,"32",1054381.78,1046870.5,0.289216997614488,690660.8,1501748.9,576170.6,1670931.825,1050000,1050000,691000,1500000,576000,1670000
"Eurasian Collared-Dove",22860,"33",921989.85,895509,0.310298612937182,548899.9,1306844.1,445401.1,1460627.725,922000,896000,549000,1310000,445000,1460000
"Eurasian Collared-Dove",22860,"16",691864.32,688278,0.251891595041296,492673.9,915675,410321.075,1030698.075,692000,688000,493000,916000,410000,1030000
"Eurasian Collared-Dove",22860,"18",1983382.08,1953018,0.173399955106167,1504363.4,2478587.6,1412954.2,2652492.6,1980000,1950000,1500000,2480000,1410000,2650000
"Eurasian Collared-Dove",22860,"24",128480.21,126784,0.242559688607034,90731.4,170971.2,74660.1,195975.75,128000,127000,90700,171000,74700,196000
"Eurasian Collared-Dove",22860,"27",403132.97,393381,0.187880943927679,320256,514455.7,266962.55,557829.075,403000,393000,320000,514000,267000,558000
"Eurasian Collared-Dove",22860,"28",30436.54,29663,0.310448330982903,17953.8,43935.4,14068.225,51599.825,30400,29700,18000,43900,14100,51600
"Eurasian Collared-Dove",22860,"29",51356.69,51771,0.269775706927254,33123.5,67400.5,29237.35,80069.8,51400,51800,33100,67400,29200,80100
"Eurasian Collared-Dove",22860,"31",205437.58,170218.5,0.50428983130495,96995.3,375296.6,80450.425,438336.95,205000,170000,97000,375000,80500,438000
"Eurasian Collared-Dove",22860,"22",648569.01,646494,0.160413942251315,520047.6,791985.4,473069.1,852892.275,649000,646000,520000,792000,473000,853000
"Eurasian Collared-Dove",22860,"23",14230.88,12184,0.484915960046374,7069.2,24343.4,5655.775,30305.275,14200,12200,7070,24300,5660,30300
"Eurasian Collared-Dove",22860,"11",347943.15,344803.5,0.175601001609014,270889.8,425434.1,245129.575,475462.5,348000,345000,271000,425000,245000,475000
"Eurasian Collared-Dove",22860,"19",1301425.61,1312341.5,0.140324315898755,1087065.5,1536135.8,962780.275,1673839.55,1300000,1310000,1090000,1540000,963000,1670000
"Eurasian Collared-Dove",22860,"25",237055.86,222379,0.33685455267357,152574.3,344669.3,120460,414245.7,237000,222000,153000,345000,120000,414000
"Eurasian Collared-Dove",22860,"26",188475.85,189866.5,0.218513152474355,136816.3,240615.6,113374.1,258076.575,188000,190000,137000,241000,113000,258000
"Eurasian Collared-Dove",22860,"37",180582.28,175525,0.26481813538044,128282.6,241610.3,113762.825,292850.525,181000,176000,128000,242000,114000,293000
"Eurasian Collared-Dove",22860,"17",266516.75,259772,0.250946081221836,193668.6,340062.1,146443.2,419301.175,267000,260000,194000,340000,146000,419000
"Eurasian Collared-Dove",22860,"34",216071.4,190775,0.51043119999547,98701.5,373833.1,60664.25,515329.925,216000,191000,98700,374000,60700,515000
"Eurasian Collared-Dove",22860,"35",530357.04,512265.5,0.239966199031564,382204.2,700890.1,332993.85,780442.825,530000,512000,382000,701000,333000,780000
"Eurasian Collared-Dove",22860,"21",557755.04,514849,0.280115983949004,396777.1,791133.4,359081.05,913532.45,558000,515000,397000,791000,359000,914000
"Eurasian Collared-Dove",22860,"13",251.55,212,0.921200904643651,0,533.4,0,851.575,252,212,0,533,0,852
"Eurasian Collared-Dove",22860,"20",117232.8,109027.5,0.345121837200939,74479.8,180420,59867.5,214731.25,117000,109000,74500,180000,59900,215000
"Eurasian Collared-Dove",22860,"36",250514.11,239844,0.32522582660305,159659.1,357560.3,126875.975,435809.425,251000,240000,160000,358000,127000,436000
"Broad-winged Hawk",3430,"30",23873.35,23389,0.205047127368123,17427.4,29638.3,15243.8,34752.55,23900,23400,17400,29600,15200,34800
