"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"American Dipper",7010,"10",70563.04,68928.5,0.247384726097222,47589,89849.9,43791.625,108278.1,70600,68900,47600,89800,43800,108000
"American Dipper",7010,"5",23428.57,22315.5,0.337992008199896,13332.9,32975.3,10605.875,39136.2,23400,22300,13300,33000,10600,39100
"American Dipper",7010,"15",7560.7,6847,0.522280039431591,3453.2,13179,2477.525,17265.55,7560,6850,3450,13200,2480,17300
"American Dipper",7010,"16",20232.33,18968.5,0.406411012759485,10002.2,30678.7,7718.6,41246.7,20200,19000,10000,30700,7720,41200
"American Dipper",7010,"2",16866.23,13412,0.856922918464336,0,36328.5,0,51147.2749999999,16900,13400,0,36300,0,51100
"American Dipper",7010,"4",8288.16,6718,0.723498317221438,2390,15440.1,1175.3,23293.4,8290,6720,2390,15400,1180,23300
"American Dipper",7010,"9",6640.68,6329.5,0.45854474396049,2930.5,10412.2,2134.075,13253.475,6640,6330,2930,10400,2130,13300
"American Dipper",7010,"17",2014.41,1692,0.87568684571504,0,4651.7,0,5905.925,2010,1690,0,4650,0,5910
"American Dipper",7010,"1",201.76,160.5,0.855057975985574,0,434.4,0,610.949999999999,202,160,0,434,0,611
"American Dipper",7010,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"American Dipper",7010,"6",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Gray Catbird",7040,"10",1369920.45,1377139,0.175185986491271,1022235.1,1645528.9,958185.075,1781686.325,1370000,1380000,1020000,1650000,958000,1780000
"Gray Catbird",7040,"5",10789.51,9545.5,0.726728812339182,441.2,22463.3,0,26637.45,10800,9550,441,22500,0,26600
"Gray Catbird",7040,"9",479836.04,471633.5,0.243004407851696,336286.7,657489,302562.45,730013.45,480000,472000,336000,657000,303000,730000
"Gray Catbird",7040,"16",165527.77,162936,0.281239079157639,109820.1,226127.4,89335.05,261768.925,166000,163000,110000,226000,89300,262000
"Gray Catbird",7040,"18",4455.19,4332.5,0.566848436097766,1391.9,7284,162.925,10199.65,4460,4330,1390,7280,163,10200
"Gray Catbird",7040,"30",2314965.07,2332040.5,0.0887708403141148,2041423,2569522.2,1919614.225,2703708.35,2310000,2330000,2040000,2570000,1920000,2700000
"Gray Catbird",7040,"24",592694.39,603274.5,0.148703622907506,479270.7,699389.2,418883.625,764377.225,593000,603000,479000,699000,419000,764000
"Gray Catbird",7040,"27",632226.03,628468,0.156716754175789,511013.5,752534.1,463201.7,852381.825,632000,628000,511000,753000,463000,852000
"Gray Catbird",7040,"28",6477342.75,6418097.5,0.0983738205792139,5755479.3,7374757.4,5470164.475,7774019.225,6480000,6420000,5760000,7370000,5470000,7770000
"Gray Catbird",7040,"29",1705036.74,1715318,0.119670543768531,1450851.1,1939554.9,1302636.075,2077272.825,1710000,1720000,1450000,1940000,1300000,2080000
"Gray Catbird",7040,"22",3816110.42,3764160.5,0.0980658446656028,3364764.1,4318773.7,3191186.1,4576393.25,3820000,3760000,3360000,4320000,3190000,4580000
"Gray Catbird",7040,"23",2975525.94,2965037.5,0.107748090475881,2583625.7,3450784.7,2431673.75,3493666.825,2980000,2970000,2580000,3450000,2430000,3490000
"Gray Catbird",7040,"11",2335262.69,2294580,0.132871246524265,1965862.8,2755447.9,1747398.45,2938871.825,2340000,2290000,1970000,2760000,1750000,2940000
"Gray Catbird",7040,"19",437092.68,423860,0.245152916165517,327222.6,540983.4,268465.625,720696.924999999,437000,424000,327000,541000,268000,721000
"Gray Catbird",7040,"6",620415.33,598001,0.213050176668322,485387,815217.5,410444.925,859044.825,620000,598000,485000,815000,410000,859000
"Gray Catbird",7040,"25",89325.12,84158.5,0.324180818432403,59204.7,132192.3,47588.575,150694.1,89300,84200,59200,132000,47600,151000
"Gray Catbird",7040,"26",10686.03,9571,0.619170926510102,3031.7,19437.8,793.5,23514.75,10700,9570,3030,19400,794,23500
"Gray Catbird",7040,"37",3630.96,3080,0.780600385771371,946.5,7020.1,343.55,10471.85,3630,3080,946,7020,344,10500
"Gray Catbird",7040,"14",1431988.62,1418859.5,0.106286505605641,1240334.6,1626469.9,1203877.725,1745356.45,1430000,1420000,1240000,1630000,1200000,1750000
"Gray Catbird",7040,"12",1259845.38,1246722,0.1414421190384,1047508,1498770.5,963713.9,1609170.625,1260000,1250000,1050000,1500000,964000,1610000
"Gray Catbird",7040,"8",46760.02,44379.5,0.352632871238393,28032.1,71432.2,21296.675,78652.7,46800,44400,28000,71400,21300,78700
"Gray Catbird",7040,"17",396728.57,373511.5,0.314255606210787,267827.2,574415.6,226683.675,682231.325,397000,374000,268000,574000,227000,682000
"Gray Catbird",7040,"13",3008439.62,2993806,0.130918209195812,2541790.9,3483830.6,2348890.85,3709398.5,3010000,2990000,2540000,3480000,2350000,3710000
"Gray Catbird",7040,"21",2196.5,2076.5,0.591732581447086,660.9,4175,0,4927.025,2200,2080,661,4180,0,4930
"Rock Wren",7150,"9",1115454.51,1081466,0.179400939123682,898864.5,1388208.6,767214.65,1501851.525,1120000,1080000,899000,1390000,767000,1500000
"Rock Wren",7150,"15",20514.66,18841.5,0.577446721643538,7588.2,37200.5,4103.7,45185.45,20500,18800,7590,37200,4100,45200
"Rock Wren",7150,"32",35120.34,33719.5,0.314393617472199,21397,50424.7,18333.325,57409.775,35100,33700,21400,50400,18300,57400
"Rock Wren",7150,"33",211855.78,210408.5,0.300750380047359,140258.3,305777.4,108416.825,339926.025,212000,210000,140000,306000,108000,340000
"Rock Wren",7150,"5",1652.87,1430.5,0.657131055776292,423.8,3437.6,36.575,3971.8,1650,1430,424,3440,36.6,3970
"Rock Wren",7150,"10",472899.91,451782,0.235568871487651,345274.4,633513.3,310887.925,706610.65,473000,452000,345000,634000,311000,707000
"Rock Wren",7150,"16",927558.13,911347.5,0.234177731288515,668213.6,1153374.9,572368.7,1441700.25,928000,911000,668000,1150000,572000,1440000
"Rock Wren",7150,"18",80733.02,76116.5,0.392254965643017,43418.7,126588.9,31070.425,146272.05,80700,76100,43400,127000,31100,146000
"Rock Wren",7150,"11",13428.01,11959.5,0.615395983990234,4310.8,26211.2,2576.825,29844.95,13400,12000,4310,26200,2580,29800
"Rock Wren",7150,"17",227617.86,206011,0.404620366306231,131929.6,342505.3,103262.425,414974.85,228000,206000,132000,343000,103000,415000
"Rock Wren",7150,"19",836.31,452.5,1.3316274292846,0,2366.3,0,3659.675,836,452,0,2370,0,3660
"Rock Wren",7150,"34",102405.62,101575,0.383723356400488,58600.7,147406.8,46504.925,202005.65,102000,102000,58600,147000,46500,202000
"Rock Wren",7150,"35",65463.5,67303,0.32786083146808,37672.4,92391.2,28478.625,109005.05,65500,67300,37700,92400,28500,109000
"Rock Wren",7150,"20",1905.75,1577,1.07061764924908,0,4454.6,0,6875.65,1910,1580,0,4450,0,6880
"House Wren",7210,"10",1889938.24,1874656.5,0.140888336650592,1549341.1,2247649.4,1466673.525,2402864.775,1890000,1870000,1550000,2250000,1470000,2400000
"House Wren",7210,"5",369990.56,369231.5,0.190996731365488,272805.5,467144.8,243173.825,507996.85,370000,369000,273000,467000,243000,508000
"House Wren",7210,"6",5693988.63,5709073,0.16655970632415,4443917.9,6741735.1,3931915.5,7611641.15,5690000,5710000,4440000,6740000,3930000,7610000
"House Wren",7210,"9",1836698.11,1817206,0.179465035083498,1499555.1,2279131.3,1224946.525,2566005.325,1840000,1820000,1500000,2280000,1220000,2570000
"House Wren",7210,"15",147250.93,143123,0.267735731880536,102598.1,201997.3,88281.15,231681.225,147000,143000,103000,202000,88300,232000
"House Wren",7210,"32",770693.89,761065.5,0.273141850653534,502522.9,1035733.7,423817.3,1143256.9,771000,761000,503000,1040000,424000,1140000
"House Wren",7210,"16",1788949.56,1779765.5,0.15650508883172,1426248.9,2178380.1,1342130.75,2300593.325,1790000,1780000,1430000,2180000,1340000,2300000
"House Wren",7210,"18",274088.44,266389,0.355305037828365,165073,392520.7,145172.875,504762.475,274000,266000,165000,393000,145000,505000
"House Wren",7210,"30",659154.36,656087,0.096081189554691,593145.8,736347.2,552226.525,786391.425,659000,656000,593000,736000,552000,786000
"House Wren",7210,"28",2338641.38,2290857.5,0.103807391965514,2057649.6,2667096.5,1881610.375,2830881.5,2340000,2290000,2060000,2670000,1880000,2830000
"House Wren",7210,"29",600318.62,590848,0.12426182486429,511180.9,698524.8,489952.45,763405.6,6e+05,591000,511000,699000,490000,763000
"House Wren",7210,"22",6135560.63,6130782,0.0881941216365508,5474788.3,6840622.5,5174883.6,7144165.6,6140000,6130000,5470000,6840000,5170000,7140000
"House Wren",7210,"23",3681692.08,3651481,0.111204524267817,3204118.1,4300229.8,2940901.075,4417402.525,3680000,3650000,3200000,4300000,2940000,4420000
"House Wren",7210,"24",677967.79,662036.5,0.174243823300909,529917.3,835077.5,469500.875,907291.275,678000,662000,530000,835000,470000,907000
"House Wren",7210,"11",11094288.15,10817530,0.0980708645406358,9905675.2,12425663.3,9275631.6,13318819.375,11100000,10800000,9910000,12400000,9280000,13300000
"House Wren",7210,"19",2448155.63,2459921.5,0.203544261048503,1772695.4,3099569.4,1596955.425,3419019.125,2450000,2460000,1770000,3100000,1600000,3420000
"House Wren",7210,"27",18812.39,17421.5,0.460736997847859,8410.8,30257.7,6971.675,38221.9,18800,17400,8410,30300,6970,38200
"House Wren",7210,"14",372405.69,372000.5,0.120562700885989,314695.6,433032.2,292011.925,453847.025,372000,372000,315000,433000,292000,454000
"House Wren",7210,"12",933983.33,924288,0.140002986931607,764904.4,1084926.3,709109.85,1218670.65,934000,924000,765000,1080000,709000,1220000
"House Wren",7210,"8",22215.7,19842,0.629467107212438,6053.8,39427.4,2085.8,58807.175,22200,19800,6050,39400,2090,58800
"House Wren",7210,"26",31212.53,30598,0.682294382140151,1752.4,60984.4,733.2,72459.9749999999,31200,30600,1750,61000,733,72500
"House Wren",7210,"17",2654068.31,2619337.5,0.219275214672039,1979834.9,3517158.6,1754757.3,3875870.775,2650000,2620000,1980000,3520000,1750000,3880000
"House Wren",7210,"34",908224.81,896542.5,0.325326394784537,523338.3,1318374.1,395604.45,1510580.675,908000,897000,523000,1320000,396000,1510000
"House Wren",7210,"35",88656.43,80414.5,0.888500849004122,0,182187.9,0,259429.1,88700,80400,0,182000,0,259000
"House Wren",7210,"13",2097965.02,2105248,0.0980995460299613,1814430.1,2364543.1,1745157.425,2507565.4,2100000,2110000,1810000,2360000,1750000,2510000
"House Wren",7210,"21",2241.38,1783.5,0.982626518960171,0,5205.9,0,7408.65,2240,1780,0,5210,0,7410
"House Wren",7210,"25",15844.69,15132.5,0.902501109555515,0,31624.7,0,53024.075,15800,15100,0,31600,0,53000
"House Wren",7210,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Pacific Wren",7221,"10",1006671.13,986418,0.263196263094193,702546.3,1356046.1,605005.45,1547897.85,1010000,986000,703000,1360000,605000,1550000
"Pacific Wren",7221,"4",65772.41,61151,0.491915793506545,28601.9,110634.6,14657.875,138638.625,65800,61200,28600,111000,14700,139000
"Pacific Wren",7221,"5",4995871.88,4916701,0.19658352266956,3795732.2,6411640.3,3616895.475,7054211.375,5e+06,4920000,3800000,6410000,3620000,7050000
"Pacific Wren",7221,"9",252084.77,237850.5,0.410396662923019,145383.1,380447.8,99361.925,512674.275,252000,238000,145000,380000,99400,513000
"Pacific Wren",7221,"15",19417.89,17731.5,0.445927716618451,10340,33317,7239.775,36620.225,19400,17700,10300,33300,7240,36600
"Pacific Wren",7221,"32",53994.3,46882.5,0.657058039686404,13058.1,104026,2176.375,136342.725,54000,46900,13100,104000,2180,136000
"Pacific Wren",7221,"2",842832.76,709702.5,1.02054182215053,0,2028096.4,0,2776614.55,843000,710000,0,2030000,0,2780000
"Marsh Wren",7250,"10",996128.11,928947,0.506879587005159,475521.1,1538620,294919.025,2224245.55,996000,929000,476000,1540000,295000,2220000
"Marsh Wren",7250,"5",227192.71,221531.5,0.318179784692875,145569.9,316098.3,109379.55,397457.675,227000,222000,146000,316000,109000,397000
"Marsh Wren",7250,"9",1073420.1,993852,0.395523906915833,611919.9,1629978.7,428045.925,1879152.125,1070000,994000,612000,1630000,428000,1880000
"Marsh Wren",7250,"32",386694.27,344622,0.613505069217959,124190.6,699945,55578.5,908392.95,387000,345000,124000,7e+05,55600,908000
"Marsh Wren",7250,"33",68189.1,61271.5,0.551727183224436,24361.4,114387.2,11189.65,157590.75,68200,61300,24400,114000,11200,158000
"Marsh Wren",7250,"16",17286.06,14314,0.582565576908674,6717.5,30268.2,4114,39986.575,17300,14300,6720,30300,4110,40000
"Marsh Wren",7250,"30",63196.69,59314,0.365647505227025,37520.2,96618.5,29954.15,119131.675,63200,59300,37500,96600,30000,119000
"Marsh Wren",7250,"27",1350.14,1297.5,0.724067104361058,0,2633.1,0,3396.05,1350,1300,0,2630,0,3400
"Marsh Wren",7250,"22",18218.8,18126.5,0.52974458477478,4577.4,30058.8,1857.95,36927.8,18200,18100,4580,30100,1860,36900
"Marsh Wren",7250,"11",8223254.32,7753910.5,0.313166331116274,5333112,11812945.4,4496537.2,14053420.325,8220000,7750000,5330000,11800000,4500000,14100000
"Marsh Wren",7250,"6",595747.33,604094,0.252092437802249,393946.1,801303.7,347477.775,881504.275,596000,604000,394000,801000,347000,882000
"Marsh Wren",7250,"37",54270.69,49653,0.637550486588316,18815.6,113261.9,696.35,127832.175,54300,49700,18800,113000,696,128000
"Marsh Wren",7250,"12",71698.62,70231.5,0.340414403384848,42617,103676.2,28339.175,120728.675,71700,70200,42600,104000,28300,121000
"Marsh Wren",7250,"8",6303.38,5289,0.724536768462489,1300.2,12460.4,0,17269.9,6300,5290,1300,12500,0,17300
"Marsh Wren",7250,"23",381644.23,368079.5,0.389309901967186,216399.5,570531.6,148759.275,691396.425,382000,368000,216000,571000,149000,691000
"Marsh Wren",7250,"17",44260.9,39708.5,0.499398515156659,19151,83979.9,12404.35,89084.925,44300,39700,19200,84000,12400,89100
"Marsh Wren",7250,"18",2414.23,2042.5,1.09977941200087,0,7019.7,0,9213.85,2410,2040,0,7020,0,9210
"Marsh Wren",7250,"19",241925,232231.5,0.799305645541792,18501.1,496120.3,6398.9,632056.75,242000,232000,18500,496000,6400,632000
"Marsh Wren",7250,"13",59476.8,58061,0.353299566046566,34571.3,87640.5,26559.675,101706.65,59500,58100,34600,87600,26600,102000
"Marsh Wren",7250,"14",9566.4,8967,0.899562300873237,531.5,22627.9,0,27195.6,9570,8970,532,22600,0,27200
"Marsh Wren",7250,"28",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Marsh Wren",7250,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Brown Creeper",7260,"10",769795.72,755546.5,0.219590748488704,544834.3,983643.2,496867.375,1069513.075,770000,756000,545000,984000,497000,1070000
"Brown Creeper",7260,"5",2332601.2,2319903.5,0.159653247093679,1875169.8,2854686.2,1738673.6,3151404.25,2330000,2320000,1880000,2850000,1740000,3150000
"Brown Creeper",7260,"9",608155.91,585821,0.285848914777994,420614.5,836313.3,339853.35,1009311.2,608000,586000,421000,836000,340000,1010000
"Brown Creeper",7260,"15",653358.11,611114.5,0.306282552259226,392017.4,914608.600000001,347807.225,1072374.75,653000,611000,392000,915000,348000,1070000
"Brown Creeper",7260,"32",304754.04,272933,0.550386774664707,121571.4,530473.2,72607.55,682138.325,305000,273000,122000,530000,72600,682000
"Brown Creeper",7260,"33",10771.02,9458,1.09033473378802,0,28067.2,0,38642.6,10800,9460,0,28100,0,38600
"Brown Creeper",7260,"16",180466.25,174020,0.427631653517815,91686.7,274813.6,57664.325,334038.975,180000,174000,91700,275000,57700,334000
"Brown Creeper",7260,"30",44889.74,44266,0.302241376282356,28226.7,62923.2,21979.925,72940.275,44900,44300,28200,62900,22000,72900
"Brown Creeper",7260,"2",96001.49,79917,0.742251376590858,18876.9,200517.7,0,244376,96000,79900,18900,201000,0,244000
"Brown Creeper",7260,"4",149298.68,127752,0.536365519739931,68580.3,261071.2,37919.45,336676.3,149000,128000,68600,261000,37900,337000
"Brown Creeper",7260,"6",356419.13,317157.5,0.536962700026381,134989.2,605823.8,83383.125,819289.675,356000,317000,135000,606000,83400,819000
"Brown Creeper",7260,"14",563687.43,560118,0.122804182120255,479454.2,656774.6,434638.95,699625.55,564000,560000,479000,657000,435000,7e+05
"Brown Creeper",7260,"12",910625.99,905771.5,0.180389869678101,720282.3,1121429.7,589723.725,1233386.325,911000,906000,720000,1120000,590000,1230000
"Brown Creeper",7260,"8",1007416.09,987834,0.24139537949859,753016.6,1379203.4,598184.325,1488089.075,1010000,988000,753000,1380000,598000,1490000
"Brown Creeper",7260,"28",165318.48,157021.5,0.255120667938752,117140.7,221072.7,105894.375,259269.1,165000,157000,117000,221000,106000,259000
"Brown Creeper",7260,"23",13551.88,12318,0.571380797697112,5718,22438.1,3627.4,36136.45,13600,12300,5720,22400,3630,36100
"Brown Creeper",7260,"34",304515.18,262507.5,0.490190939168835,153168,491346.5,117652.5,616937.425,305000,263000,153000,491000,118000,617000
"Brown Creeper",7260,"35",17272.85,12396,0.995045435973936,0,38704.4,0,60783.675,17300,12400,0,38700,0,60800
"Brown Creeper",7260,"13",57276,53736,0.320204975108868,38553,85646.7,25685.425,96994.325,57300,53700,38600,85600,25700,97000
"Brown Creeper",7260,"17",57996.13,50985,0.586646182516611,18384.6,103832.9,8734.925,131449.675,58000,51000,18400,104000,8730,131000
"Brown Creeper",7260,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"White-breasted Nuthatch",7270,"10",128548.85,126475,0.305502805028398,87517.6,173126.2,61047.075,216540.375,129000,126000,87500,173000,61000,217000
"White-breasted Nuthatch",7270,"9",133868.69,133492.5,0.246291255954545,92477.3,173450,77146.275,196306.9,134000,133000,92500,173000,77100,196000
"White-breasted Nuthatch",7270,"15",149970.58,149369.5,0.25892147452193,100873.5,202702.1,90682.575,236367.825,150000,149000,101000,203000,90700,236000
"White-breasted Nuthatch",7270,"32",739074.74,737179,0.206269826989177,533417.4,936801.1,442141.325,1002446.65,739000,737000,533000,937000,442000,1e+06
"White-breasted Nuthatch",7270,"33",13793.76,12948,1.06590098498048,0,34993.7,0,47396.8249999999,13800,12900,0,35000,0,47400
"White-breasted Nuthatch",7270,"5",81341.71,79549.5,0.267575588584018,55813.8,110297.1,44331.15,127836.4,81300,79500,55800,110000,44300,128000
"White-breasted Nuthatch",7270,"16",517660.45,485284.5,0.330367517825935,319101.7,754606.7,289462.35,957294.849999999,518000,485000,319000,755000,289000,957000
"White-breasted Nuthatch",7270,"18",17722.41,14602,0.991292145155919,298.7,43690,0,60536.55,17700,14600,299,43700,0,60500
"White-breasted Nuthatch",7270,"30",412938.99,410469.5,0.0985369973071751,363303.4,460600.1,340253.4,506617.65,413000,410000,363000,461000,340000,507000
"White-breasted Nuthatch",7270,"24",1152321.45,1160918.5,0.106802610003602,980426.8,1316357.4,953370.925,1378549.25,1150000,1160000,980000,1320000,953000,1380000
"White-breasted Nuthatch",7270,"27",210345.43,203271.5,0.200791621672885,165081.9,264545,135883.425,301216.125,210000,203000,165000,265000,136000,301000
"White-breasted Nuthatch",7270,"28",1592982.58,1590721,0.0798947494889015,1434981,1736422.7,1331970.475,1844292.475,1590000,1590000,1430000,1740000,1330000,1840000
"White-breasted Nuthatch",7270,"29",387412.4,382964,0.114451414785175,335237.4,448197.2,324061.4,472065.65,387000,383000,335000,448000,324000,472000
"White-breasted Nuthatch",7270,"22",828251.28,816660.5,0.0968339436192937,739818.5,942622.9,681199.875,988427.75,828000,817000,740000,943000,681000,988000
"White-breasted Nuthatch",7270,"23",740607.37,733033.5,0.152560003683603,601927.8,885046.4,535032.15,977985.475,741000,733000,602000,885000,535000,978000
"White-breasted Nuthatch",7270,"11",162402.57,157957.5,0.18493007925258,132018.8,199386.5,115026.4,237765.525,162000,158000,132000,199000,115000,238000
"White-breasted Nuthatch",7270,"19",123658,121782.5,0.294970133099129,79912.5,168863.8,61495.475,203648.35,124000,122000,79900,169000,61500,204000
"White-breasted Nuthatch",7270,"6",74249.83,71865,0.243468124245166,52904,96261.4,44694.575,108089.975,74200,71900,52900,96300,44700,108000
"White-breasted Nuthatch",7270,"25",138625.04,134299.5,0.241082227511901,97263.1,188581.6,88326.6,208984.95,139000,134000,97300,189000,88300,209000
"White-breasted Nuthatch",7270,"14",413007,414141,0.14682309600966,340837.6,499832.5,308369,523713.25,413000,414000,341000,5e+05,308000,524000
"White-breasted Nuthatch",7270,"12",617938.98,618771.5,0.110961776926368,527505.6,706835.8,493818.825,754798.925,618000,619000,528000,707000,494000,755000
"White-breasted Nuthatch",7270,"26",31216.68,28757.5,0.305088777183323,20836.4,44848.5,16444.2,50716.9,31200,28800,20800,44800,16400,50700
"White-breasted Nuthatch",7270,"17",107361.66,100496,0.369111969607929,64401.3,155200.2,51029.625,196794.05,107000,1e+05,64400,155000,51000,197000
"White-breasted Nuthatch",7270,"34",707813.3,689265,0.266897444315093,453976.9,956920.5,354441.65,1128743.775,708000,689000,454000,957000,354000,1130000
"White-breasted Nuthatch",7270,"35",53593.3,49154.5,0.66855947469485,11373.2,98268.1,3424.925,126756.05,53600,49200,11400,98300,3420,127000
"White-breasted Nuthatch",7270,"13",393758.35,384556.5,0.111194672634558,341886.4,450803.4,328271.95,489696.85,394000,385000,342000,451000,328000,490000
"White-breasted Nuthatch",7270,"21",83633.12,84476,0.202802880641701,60825.1,104501.7,52463.8,115773.2,83600,84500,60800,105000,52500,116000
"White-breasted Nuthatch",7270,"8",6515.47,5896.5,0.707369598937617,1433,13136.8,0,15692.325,6520,5900,1430,13100,0,15700
"Red-breasted Nuthatch",7280,"10",5316422.88,5333906,0.138830767029239,4468126.3,6222342.3,3971291.1,6888078.625,5320000,5330000,4470000,6220000,3970000,6890000
"Red-breasted Nuthatch",7280,"4",630005.66,606446.5,0.292863944412948,415230.2,895519.8,353684.9,1029985.525,630000,606000,415000,896000,354000,1030000
"Red-breasted Nuthatch",7280,"5",1730612.9,1702304,0.145752288159202,1461549.6,2119702.5,1362951.6,2281159.275,1730000,1700000,1460000,2120000,1360000,2280000
"Red-breasted Nuthatch",7280,"6",1344669.46,1336495.5,0.148689266277205,1076071.2,1629801.5,969642.375,1724817.6,1340000,1340000,1080000,1630000,970000,1720000
"Red-breasted Nuthatch",7280,"9",1375440.23,1363190.5,0.157836973288154,1115281.2,1664646.8,980362.275,1790787.925,1380000,1360000,1120000,1660000,980000,1790000
"Red-breasted Nuthatch",7280,"15",738033.95,725996,0.236450700274052,515599.6,964463.9,479552.9,1096006.3,738000,726000,516000,964000,480000,1100000
"Red-breasted Nuthatch",7280,"32",70471.43,62613.5,0.409880018417734,39382.2,117716.3,30247.825,130430.325,70500,62600,39400,118000,30200,130000
"Red-breasted Nuthatch",7280,"33",3118.39,1739.5,1.36693126955903,0,7983.6,0,14766.075,3120,1740,0,7980,0,14800
"Red-breasted Nuthatch",7280,"16",373915.08,362878.5,0.19343115107264,290093.3,465920.9,273397.925,541919.725,374000,363000,290000,466000,273000,542000
"Red-breasted Nuthatch",7280,"30",19166.12,18593.5,0.504778074162032,7844.4,33132,5564.1,41923.8,19200,18600,7840,33100,5560,41900
"Red-breasted Nuthatch",7280,"2",58566.76,50642,0.771031145413033,4213.8,117882.9,0,169732.925,58600,50600,4210,118000,0,170000
"Red-breasted Nuthatch",7280,"11",8762.4,8100.5,0.514642598411729,3823.2,15452.6,2482.925,19014,8760,8100,3820,15500,2480,19000
"Red-breasted Nuthatch",7280,"14",1414086.6,1403182,0.107560504279866,1249079.7,1613091.8,1152407.8,1714847.275,1410000,1400000,1250000,1610000,1150000,1710000
"Red-breasted Nuthatch",7280,"12",3057202.81,3010453,0.104348159707006,2669789.9,3534208.6,2500211.925,3726097.4,3060000,3010000,2670000,3530000,2500000,3730000
"Red-breasted Nuthatch",7280,"8",2945467.66,2917426.5,0.141753995317871,2430258.4,3471956.3,2281511.55,3709046,2950000,2920000,2430000,3470000,2280000,3710000
"Red-breasted Nuthatch",7280,"28",44520.49,43983,0.223191296764591,31856.3,57119.2,28506.25,65721.9,44500,44000,31900,57100,28500,65700
"Red-breasted Nuthatch",7280,"23",59661.97,57955,0.249240304800947,43551.3,76839.6,35535.975,91741.1749999999,59700,58000,43600,76800,35500,91700
"Red-breasted Nuthatch",7280,"17",709760.88,686777,0.349437767498706,435707.4,1037802.5,281758.9,1164699.775,710000,687000,436000,1040000,282000,1160000
"Red-breasted Nuthatch",7280,"19",1897.35,1498.5,1.27158660178846,0,4386.6,0,6677.12499999999,1900,1500,0,4390,0,6680
"Red-breasted Nuthatch",7280,"7",139017.3,126686,0.477199146870796,69245.2,229859.9,49293.5,317250.9,139000,127000,69200,230000,49300,317000
"Red-breasted Nuthatch",7280,"34",115257.74,102640,0.645527281770236,26125.4,217702.5,13293.55,287011.9,115000,103000,26100,218000,13300,287000
"Red-breasted Nuthatch",7280,"35",24739.15,22643,0.912369104323206,0,49650.3,0,86399.1999999999,24700,22600,0,49700,0,86400
"Red-breasted Nuthatch",7280,"13",124961.7,120406,0.196005451445688,101086.4,156248.3,87506.95,170481,125000,120000,101000,156000,87500,170000
"Black-capped Chickadee",7350,"10",4599298.9,4540696,0.157501444868612,3684976.9,5571054.8,3524445.475,6301042.075,4600000,4540000,3680000,5570000,3520000,6300000
"Black-capped Chickadee",7350,"4",2115202.89,2040362,0.248492761608011,1518128.8,2879733.5,1386141.9,3325566,2120000,2040000,1520000,2880000,1390000,3330000
"Black-capped Chickadee",7350,"5",1926606.58,1951936,0.192976626280106,1444753.4,2369294,1347413.275,2692843.15,1930000,1950000,1440000,2370000,1350000,2690000
"Black-capped Chickadee",7350,"6",4591506.25,4422884.5,0.17482175647949,3757509.3,5761818.4,3294055.275,6423648.675,4590000,4420000,3760000,5760000,3290000,6420000
"Black-capped Chickadee",7350,"9",748205.99,725364,0.193148826383506,588031.6,932601.8,513429.75,1080930.375,748000,725000,588000,933000,513000,1080000
"Black-capped Chickadee",7350,"16",228269.13,221670.5,0.208516910474289,171443.3,286512.7,145002.675,322880.3,228000,222000,171000,287000,145000,323000
"Black-capped Chickadee",7350,"18",63021.48,52615.5,0.629738107727082,26255.5,118275.1,2321.275,156443.975,63000,52600,26300,118000,2320,156000
"Black-capped Chickadee",7350,"30",917168.66,904956,0.125671726032666,790136.2,1072486.8,718001.25,1132412.925,917000,905000,790000,1070000,718000,1130000
"Black-capped Chickadee",7350,"2",364289.1,322102.5,0.693983028741242,108806.4,722656.8,43868.225,1044806.575,364000,322000,109000,723000,43900,1040000
"Black-capped Chickadee",7350,"22",1262359.29,1268598,0.134765653757365,1024355.9,1474242.4,961192.725,1597638.2,1260000,1270000,1020000,1470000,961000,1600000
"Black-capped Chickadee",7350,"23",2061668.04,2028267.5,0.142445774980965,1686208.6,2475480.9,1550002.9,2636123.4,2060000,2030000,1690000,2480000,1550000,2640000
"Black-capped Chickadee",7350,"11",852631.18,850180.5,0.157244496342498,708403.9,1047623.6,623309.35,1129747.8,853000,850000,708000,1050000,623000,1130000
"Black-capped Chickadee",7350,"19",285981.76,282645.5,0.347389607978725,156658.6,416090.3,127789.475,474394.575,286000,283000,157000,416000,128000,474000
"Black-capped Chickadee",7350,"14",6119871.72,6064199,0.0775477531954915,5620590.1,6746495.2,5327620.425,7056353.25,6120000,6060000,5620000,6750000,5330000,7060000
"Black-capped Chickadee",7350,"12",7731387.77,7697139,0.0884486589759517,6973758.8,8625212.3,6400659.65,9228952.975,7730000,7700000,6970000,8630000,6400000,9230000
