"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Gray Kingbird",4450,124609.833422891,107581.945190758,29067.7055346588,257726.491133799,14300.1074691026,318521.22514777,124609.833422891,107581.945190758,29067.7055346588,257726.491133799,14300.1074691026,318521.22514777,23189.89,20021,5409.5,47962.9,2661.25,59276.8,125000,108000,29100,258000,14300,319000,125000,108000,29100,258000,14300,319000,23200,20000,5410,48000,2660,59300,4,5,4,5,4,FALSE,FALSE
"Thick-billed Kingbird",4451,92744.9438202247,68157.3033707865,0,242442.696629214,0,372080.337078651,92744.9438202247,68157.3033707865,0,242442.696629214,0,372080.337078651,4127.15,3033,0,10788.7,0,16557.575,92700,68200,0,242000,0,372000,92700,68200,0,242000,0,372000,4130,3030,0,10800,0,16600,4,5,4,5,4,FALSE,FALSE
"Couch's Kingbird",4461,1306162.16917488,1261870.78360145,798613.388687078,1890411.00155682,688205.111572392,2237077.58173326,1306162.16917488,1261870.78360145,798613.388687078,1890411.00155682,688205.111572392,2237077.58173326,251697.45,243162.5,153892.8,364282.2,132617.125,431084.85,1310000,1260000,799000,1890000,688000,2240000,1310000,1260000,799000,1890000,688000,2240000,252000,243000,154000,364000,133000,431000,3,3,3,3,3,FALSE,FALSE
"Western Kingbird",4470,25121883.95542,25197589.1073494,22604609.3996425,27988836.925665,21436855.1151299,29121970.9283987,25121883.95542,25197589.1073494,22604609.3996425,27988836.925665,21436855.1151299,29121970.9283987,23893423.83,23965427,21499244,26620182.8,20388592.9,27697906.55,25100000,25200000,22600000,2.8e+07,21400000,29100000,25100000,25200000,22600000,2.8e+07,21400000,29100000,23900000,2.4e+07,21500000,26600000,20400000,27700000,2,2,2,2,2,FALSE,FALSE
"Cassin's Kingbird",4480,6852838.36640782,6765301.98446937,5363665.8038539,8243616.62352603,5126005.53638194,9504288.97037676,6852838.36640782,6765301.98446937,5363665.8038539,8243616.62352603,5126005.53638194,9504288.97037676,2382731.9,2352295.5,1864946.6,2866305.5,1782312.125,3304641.275,6850000,6770000,5360000,8240000,5130000,9500000,6850000,6770000,5360000,8240000,5130000,9500000,2380000,2350000,1860000,2870000,1780000,3300000,2,2,2,2,2,FALSE,FALSE
"Sulphur-bellied Flycatcher",4510,313756.589147287,255290.697674419,67135.6589147287,672124.031007752,0,885473.837209302,313756.589147287,255290.697674419,67135.6589147287,672124.031007752,0,885473.837209302,8094.92,6586.5,1732.1,17340.8,0,22845.225,314000,255000,67100,672000,0,885000,314000,255000,67100,672000,0,885000,8090,6590,1730,17300,0,22800,4,4,3,5,3,FALSE,FALSE
"Great Crested Flycatcher",4520,8725815.85317063,8707766.05321064,8070679.43588718,9293210.84216843,7910851.84536907,9614875.62512502,8725815.85317063,8707766.05321064,8070679.43588718,9293210.84216843,7910851.84536907,9614875.62512502,8724070.69,8706024.5,8069065.3,9291352.2,7909269.675,9612952.65,8730000,8710000,8070000,9290000,7910000,9610000,8730000,8710000,8070000,9290000,7910000,9610000,8720000,8710000,8070000,9290000,7910000,9610000,2,2,2,2,2,FALSE,FALSE
"Brown-crested Flycatcher",4530,48644001.2820513,47393589.7435897,35373846.1538462,66178824.7863248,30061625,72923539.5299145,48644001.2820513,47393589.7435897,35373846.1538462,66178824.7863248,30061625,72923539.5299145,1138269.63,1109010,827748,1548584.5,703442.025,1706410.825,48600000,47400000,35400000,66200000,30100000,72900000,48600000,47400000,35400000,66200000,30100000,72900000,1140000,1110000,828000,1550000,703000,1710000,2,2,1,2,1,FALSE,FALSE
"Ash-throated Flycatcher",4540,10513009.6392414,10503002.9944389,9348691.00242407,11781258.0921146,8879147.47611578,12578353.6646228,10513009.6392414,10503002.9944389,9348691.00242407,11781258.0921146,8879147.47611578,12578353.6646228,7372773.66,7365756,6556237,8262196.3,6226946.125,8821199.425,10500000,10500000,9350000,11800000,8880000,12600000,10500000,10500000,9350000,11800000,8880000,12600000,7370000,7370000,6560000,8260000,6230000,8820000,2,2,2,2,2,FALSE,FALSE
"Eastern Phoebe",4560,33130346.76,33091603,31663225.4,34361537.6,31278177.5,34804325.675,33130346.76,33091603,31663225.4,34361537.6,31278177.5,34804325.675,33130346.76,33091603,31663225.4,34361537.6,31278177.5,34804325.675,33100000,33100000,31700000,34400000,31300000,34800000,33100000,33100000,31700000,34400000,31300000,34800000,33100000,33100000,31700000,34400000,31300000,34800000,2,2,2,2,2,FALSE,FALSE
"Say's Phoebe",4570,5584733.96475771,5569814.42731278,5085340.19823789,6104726.21145375,4877426.98237885,6253757.95704846,5584733.96475771,5569814.42731278,5085340.19823789,6104726.21145375,4877426.98237885,6253757.95704846,5070938.44,5057391.5,4617488.9,5543091.4,4428703.7,5678412.225,5580000,5570000,5090000,6100000,4880000,6250000,5580000,5570000,5090000,6100000,4880000,6250000,5070000,5060000,4620000,5540000,4430000,5680000,2,2,2,3,2,FALSE,FALSE
"Black Phoebe",4580,6500036.39954853,6416704.28893905,4838876.9751693,8225332.39277653,4185100.0282167,9151054.74040632,6500036.39954853,6416704.28893905,4838876.9751693,8225332.39277653,4185100.0282167,9151054.74040632,1151806.45,1137040,857449,1457528.9,741599.725,1621566.9,6500000,6420000,4840000,8230000,4190000,9150000,6500000,6420000,4840000,8230000,4190000,9150000,1150000,1140000,857000,1460000,742000,1620000,2,3,2,3,2,FALSE,FALSE
"Olive-sided Flycatcher",4590,1624440.19873532,1622189.09966877,1441425.87574024,1814308.74234668,1355129.1528656,1954794.36414734,1624440.19873532,1622189.09966877,1441425.87574024,1814308.74234668,1355129.1528656,1954794.36414734,1618429.77,1616187,1436092.6,1807595.8,1350115.175,1947561.625,1620000,1620000,1440000,1810000,1360000,1950000,1620000,1620000,1440000,1810000,1360000,1950000,1620000,1620000,1440000,1810000,1350000,1950000,3,3,3,3,3,FALSE,FALSE
"Greater Pewee",4600,115675.759878419,94627.6595744681,34336.6261398176,207736.32218845,18633.9285714286,350944.718844985,115675.759878419,94627.6595744681,34336.6261398176,207736.32218845,18633.9285714286,350944.718844985,15222.93,12453,4518.7,27338.1,2452.225,46184.325,116000,94600,34300,208000,18600,351000,116000,94600,34300,208000,18600,351000,15200,12500,4520,27300,2450,46200,4,5,4,5,4,FALSE,FALSE
"Eastern Wood-Pewee",4610,6896124.28,6876651,6507168.5,7338201.9,6395631.025,7631047.225,6896124.28,6876651,6507168.5,7338201.9,6395631.025,7631047.225,6896124.28,6876651,6507168.5,7338201.9,6395631.025,7631047.225,6900000,6880000,6510000,7340000,6400000,7630000,6900000,6880000,6510000,7340000,6400000,7630000,6900000,6880000,6510000,7340000,6400000,7630000,2,2,2,2,2,FALSE,FALSE
"Western Wood-Pewee",4620,10566021.280257,10566752.3230469,9532136.85901113,11388480.4405185,9187278.99506711,12051562.7509464,10566021.280257,10566752.3230469,9532136.85901113,11388480.4405185,9187278.99506711,12051562.7509464,9210400.75,9211038,8309163.7,9927338.4,8008551.1,10505347.25,10600000,10600000,9530000,11400000,9190000,12100000,10600000,10600000,9530000,11400000,9190000,12100000,9210000,9210000,8310000,9930000,8010000,10500000,2,2,2,2,2,FALSE,FALSE
"Yellow-bellied Flycatcher",4630,12285570.56,12380876.5,10619848.2,13772255.2,10038942.45,14354194.6,12285570.56,12380876.5,10619848.2,13772255.2,10038942.45,14354194.6,12285570.56,12380876.5,10619848.2,13772255.2,10038942.45,14354194.6,12300000,12400000,10600000,13800000,1e+07,14400000,12300000,12400000,10600000,13800000,1e+07,14400000,12300000,12400000,10600000,13800000,1e+07,14400000,2,2,2,2,2,FALSE,FALSE
"Cordilleran Flycatcher",4640,2668894.28211939,2634838.52928841,2095760.10065707,3229529.56801342,1937191.00377464,3445896.26730043,2668894.28211939,2634838.52928841,2095760.10065707,3229529.56801342,1937191.00377464,3445896.26730043,1909060.08,1884700,1499097.2,2310082.5,1385672.725,2464849.6,2670000,2630000,2100000,3230000,1940000,3450000,2670000,2630000,2100000,3230000,1940000,3450000,1910000,1880000,1500000,2310000,1390000,2460000,3,3,3,3,3,FALSE,FALSE
"Pacific-slope Flycatcher",4641,9495011.33595087,9349827.84657203,8243518.27242525,11056738.648948,7621824.92701097,11631734.4709554,9495011.33595087,9349827.84657203,8243518.27242525,11056738.648948,7621824.92701097,11631734.4709554,9431394.76,9287184,8188286.7,10982658.5,7570758.7,11553801.85,9500000,9350000,8240000,11100000,7620000,11600000,9500000,9350000,8240000,11100000,7620000,11600000,9430000,9290000,8190000,1.1e+07,7570000,11600000,2,2,2,2,2,FALSE,FALSE
"Acadian Flycatcher",4650,5644972.3,5640614,5256716.4,6003260.6,5159771.875,6225820.525,5644972.3,5640614,5256716.4,6003260.6,5159771.875,6225820.525,5644972.3,5640614,5256716.4,6003260.6,5159771.875,6225820.525,5640000,5640000,5260000,6e+06,5160000,6230000,5640000,5640000,5260000,6e+06,5160000,6230000,5640000,5640000,5260000,6e+06,5160000,6230000,2,2,2,2,2,FALSE,FALSE
"Willow Flycatcher",4660,8153644.63,8115766.5,7427866.6,8825081.5,7002012.225,9412721.4,8153644.63,8115766.5,7427866.6,8825081.5,7002012.225,9412721.4,8153644.63,8115766.5,7427866.6,8825081.5,7002012.225,9412721.4,8150000,8120000,7430000,8830000,7e+06,9410000,8150000,8120000,7430000,8830000,7e+06,9410000,8150000,8120000,7430000,8830000,7e+06,9410000,2,2,2,2,2,FALSE,FALSE
"Alder Flycatcher",4661,117935743.88,117999112.5,107762086.7,128818118.2,101612222.05,133248664.8,117935743.88,117999112.5,107762086.7,128818118.2,101612222.05,133248664.8,117935743.88,117999112.5,107762086.7,128818118.2,101612222.05,133248664.8,1.18e+08,1.18e+08,1.08e+08,1.29e+08,1.02e+08,1.33e+08,1.18e+08,1.18e+08,1.08e+08,1.29e+08,1.02e+08,1.33e+08,1.18e+08,1.18e+08,1.08e+08,1.29e+08,1.02e+08,1.33e+08,1,1,1,1,1,FALSE,FALSE
"Least Flycatcher",4670,26372311.39,26387818.5,24446232.2,28065357.4,23814467.975,29537876.3,26372311.39,26387818.5,24446232.2,28065357.4,23814467.975,29537876.3,26372311.39,26387818.5,24446232.2,28065357.4,23814467.975,29537876.3,26400000,26400000,24400000,28100000,23800000,29500000,26400000,26400000,24400000,28100000,23800000,29500000,26400000,26400000,24400000,28100000,23800000,29500000,2,2,2,2,2,FALSE,FALSE
"Hammond's Flycatcher",4680,20461040.75,20346043.5,17937153.1,22855798.7,16716100.125,24391981.075,20461040.75,20346043.5,17937153.1,22855798.7,16716100.125,24391981.075,20461040.75,20346043.5,17937153.1,22855798.7,16716100.125,24391981.075,20500000,20300000,17900000,22900000,16700000,24400000,20500000,20300000,17900000,22900000,16700000,24400000,20500000,20300000,17900000,22900000,16700000,24400000,2,2,2,2,2,FALSE,FALSE
"Dusky Flycatcher",4690,7789294.32081361,7769056.99325345,7009319.30319203,8619281.03917027,6556974.90182258,9314700.40781392,7789294.32081361,7769056.99325345,7009319.30319203,8619281.03917027,6556974.90182258,9314700.40781392,7735548.19,7715450.5,6960955,8559808,6511731.775,9250428.975,7790000,7770000,7010000,8620000,6560000,9310000,7790000,7770000,7010000,8620000,6560000,9310000,7740000,7720000,6960000,8560000,6510000,9250000,2,2,2,2,2,FALSE,FALSE
"Gray Flycatcher",4691,3067004.67,3003147.5,2447320.5,3823012.3,2198067.625,4431914.3,3067004.67,3003147.5,2447320.5,3823012.3,2198067.625,4431914.3,3067004.67,3003147.5,2447320.5,3823012.3,2198067.625,4431914.3,3070000,3e+06,2450000,3820000,2200000,4430000,3070000,3e+06,2450000,3820000,2200000,4430000,3070000,3e+06,2450000,3820000,2200000,4430000,3,3,3,3,3,FALSE,FALSE
"Vermilion Flycatcher",4710,6957803.28542094,6947135.52361396,5009881.9301848,8924668.37782341,4648003.59342916,9745973.56262834,6957803.28542094,6947135.52361396,5009881.9301848,8924668.37782341,4648003.59342916,9745973.56262834,677690.04,676651,487962.5,869262.7,452715.55,949257.825,6960000,6950000,5010000,8920000,4650000,9750000,6960000,6950000,5010000,8920000,4650000,9750000,678000,677000,488000,869000,453000,949000,2,2,2,3,2,FALSE,FALSE
"Northern Beardless-Tyrannulet",4720,2439038.70967742,2184153.22580645,989870.967741936,4132943.5483871,415840.725806452,5752427.41935484,2439038.70967742,2184153.22580645,989870.967741936,4132943.5483871,415840.725806452,5752427.41935484,30244.08,27083.5,12274.4,51248.5,5156.425,71330.1,2440000,2180000,990000,4130000,416000,5750000,2440000,2180000,990000,4130000,416000,5750000,30200,27100,12300,51200,5160,71300,3,3,3,4,2,FALSE,FALSE
"Horned Lark",4740,215624401.944524,205693032.599371,165844441.807263,278170073.634544,147626917.143266,310158576.172433,161724082.273458,154275289.008043,124387777.587131,208635012.868633,110724145.683646,232627247.372654,150807706.72,143861707,115991602.6,194552149.5,103250265.85,216924908.175,2.16e+08,2.06e+08,1.66e+08,2.78e+08,1.48e+08,3.1e+08,1.62e+08,1.54e+08,1.24e+08,2.09e+08,1.11e+08,2.33e+08,1.51e+08,1.44e+08,1.16e+08,1.95e+08,1.03e+08,2.17e+08,1,1,1,1,1,FALSE,FALSE
"Black-billed Magpie",4750,6021140.92,6043837.5,5372726.5,6571391.8,5227285.8,6882209.5,6021140.92,6043837.5,5372726.5,6571391.8,5227285.8,6882209.5,6021140.92,6043837.5,5372726.5,6571391.8,5227285.8,6882209.5,6020000,6040000,5370000,6570000,5230000,6880000,6020000,6040000,5370000,6570000,5230000,6880000,6020000,6040000,5370000,6570000,5230000,6880000,2,2,2,2,2,FALSE,FALSE
"Yellow-billed Magpie",4760,77700.5,75786,50395.9,107843.4,42777.6,125732.475,77700.5,75786,50395.9,107843.4,42777.6,125732.475,77700.5,75786,50395.9,107843.4,42777.6,125732.475,77700,75800,50400,108000,42800,126000,77700,75800,50400,108000,42800,126000,77700,75800,50400,108000,42800,126000,4,4,4,5,4,FALSE,FALSE
"Blue Jay",4770,17283255.53,17328320,16362456.3,18184496.8,15895823.55,18601705.15,17283255.53,17328320,16362456.3,18184496.8,15895823.55,18601705.15,17283255.53,17328320,16362456.3,18184496.8,15895823.55,18601705.15,17300000,17300000,16400000,18200000,15900000,18600000,17300000,17300000,16400000,18200000,15900000,18600000,17300000,17300000,16400000,18200000,15900000,18600000,2,2,2,2,2,FALSE,FALSE
"Steller's Jay",4780,3401244.01763224,3363401.13350126,3078190.05037783,3794948.74055416,2891735.32745592,3960206.58060453,3401244.01763224,3363401.13350126,3078190.05037783,3794948.74055416,2891735.32745592,3960206.58060453,2700587.75,2670540.5,2444082.9,3013189.3,2296037.85,3144404.025,3400000,3360000,3080000,3790000,2890000,3960000,3400000,3360000,3080000,3790000,2890000,3960000,2700000,2670000,2440000,3010000,2300000,3140000,3,3,3,3,3,FALSE,FALSE
"Florida Scrub-Jay",4790,4072.24,3967,1142.7,7743.9,783.775,9591.375,4072.24,3967,1142.7,7743.9,783.775,9591.375,4072.24,3967,1142.7,7743.9,783.775,9591.375,4070,3970,1140,7740,784,9590,4070,3970,1140,7740,784,9590,4070,3970,1140,7740,784,9590,5,5,5,5,5,FALSE,FALSE
"Western Scrub-Jay",4810,3674.82956823954,3294.3456757118,1538.02967517712,6567.70485229248,708.895869536158,8979.48135276032,3674.82956823954,3294.3456757118,1538.02967517712,6567.70485229248,708.895869536158,8979.48135276032,2749.14,2464.5,1150.6,4913.3,530.325,6717.55,3670,3290,1540,6570,709,8980,3670,3290,1540,6570,709,8980,2750,2460,1150,4910,530,6720,5,5,5,5,5,FALSE,FALSE
"Mexican Jay",4820,464701.168907072,435575.686732905,199967.855055523,822887.784921099,108904.441846873,996486.849795441,464701.168907072,435575.686732905,199967.855055523,822887.784921099,108904.441846873,996486.849795441,79510.37,74527,34214.5,140796.1,18633.55,170498.9,465000,436000,2e+05,823000,109000,996000,465000,436000,2e+05,823000,109000,996000,79500,74500,34200,141000,18600,170000,4,4,3,4,3,FALSE,FALSE
"Green Jay",4830,2250501.87165775,2146951.87165775,1476558.82352941,3140762.03208556,1043232.62032086,3630570.85561497,2250501.87165775,2146951.87165775,1476558.82352941,3140762.03208556,1043232.62032086,3630570.85561497,84168.77,80296,55223.3,117464.5,39016.9,135783.35,2250000,2150000,1480000,3140000,1040000,3630000,2250000,2150000,1480000,3140000,1040000,3630000,84200,80300,55200,117000,39000,136000,3,3,3,3,3,FALSE,FALSE
"Canada Jay",4840,21697662.49,21630211.5,20011497.4,23506651,19350151.8,24635146.425,21697662.49,21630211.5,20011497.4,23506651,19350151.8,24635146.425,21697662.49,21630211.5,20011497.4,23506651,19350151.8,24635146.425,21700000,21600000,2e+07,23500000,19400000,24600000,21700000,21600000,2e+07,23500000,19400000,24600000,21700000,21600000,2e+07,23500000,19400000,24600000,2,2,2,2,2,FALSE,FALSE
"Common Raven",4860,26758277.5759822,26517544.4773907,24591576.352854,28872713.1208302,23654675.1297257,31053199.4996294,8025995.87548638,7953789.32740411,7376105.94774875,8660209.00500278,7095087.65981101,9314233.71317399,7219383.29,7154433.5,6634807.3,7789858,6382031.35,8378153.225,26800000,26500000,24600000,28900000,23700000,31100000,8030000,7950000,7380000,8660000,7100000,9310000,7220000,7150000,6630000,7790000,6380000,8380000,2,2,2,2,2,FALSE,FALSE
"Chihuahuan Raven",4870,582286.339137645,580307.835820896,483144.900497512,682974.709784411,441057.732172471,722402.674129353,582286.339137645,580307.835820896,483144.900497512,682974.709784411,441057.732172471,722402.674129353,280894.93,279940.5,233069.1,329467,212766.25,348487.05,582000,580000,483000,683000,441000,722000,582000,580000,483000,683000,441000,722000,281000,280000,233000,329000,213000,348000,3,4,3,4,3,FALSE,FALSE
"American Crow",4880,25598806.4332166,25631257.1285643,24608704.052026,26544696.5482741,23931553.1515758,27069408.2041021,25598806.4332166,25631257.1285643,24608704.052026,26544696.5482741,23931553.1515758,27069408.2041021,25586007.03,25618441.5,24596399.7,26531424.2,23919587.375,27055873.5,25600000,25600000,24600000,26500000,23900000,27100000,25600000,25600000,24600000,26500000,23900000,27100000,25600000,25600000,24600000,26500000,23900000,27100000,2,2,2,2,2,FALSE,FALSE
"Northwestern Crow",4890,581633.72,582208.5,428516.5,725751,328215.675,849727.849999999,581633.72,582208.5,428516.5,725751,328215.675,849727.849999999,581633.72,582208.5,428516.5,725751,328215.675,849727.849999999,582000,582000,429000,726000,328000,850000,582000,582000,429000,726000,328000,850000,582000,582000,429000,726000,328000,850000,3,4,3,4,3,FALSE,FALSE
"Fish Crow",4900,505124.28,501181,458274.9,550915.7,438387.425,586691.6,505124.28,501181,458274.9,550915.7,438387.425,586691.6,505124.28,501181,458274.9,550915.7,438387.425,586691.6,505000,501000,458000,551000,438000,587000,505000,501000,458000,551000,438000,587000,505000,501000,458000,551000,438000,587000,3,4,3,4,3,FALSE,FALSE
"Clark's Nutcracker",4910,238588.9,236091,201027.9,271803.3,188869.225,295688.4,238588.9,236091,201027.9,271803.3,188869.225,295688.4,238588.9,236091,201027.9,271803.3,188869.225,295688.4,239000,236000,201000,272000,189000,296000,239000,236000,201000,272000,189000,296000,239000,236000,201000,272000,189000,296000,4,4,4,4,4,FALSE,FALSE
"Pinyon Jay",4920,776744.495921039,745305.670258838,603218.551717192,961286.131533891,572400.569040185,1119354.34081982,776744.495921039,745305.670258838,603218.551717192,961286.131533891,572400.569040185,1119354.34081982,771229.61,740014,598935.7,954461,568336.525,1111406.925,777000,745000,603000,961000,572000,1120000,777000,745000,603000,961000,572000,1120000,771000,740000,599000,954000,568000,1110000,3,3,3,3,3,FALSE,FALSE
"European Starling",4930,218626138.036176,218989563.307494,207098792.248062,231099973.643411,200989571.25323,235569003.552972,87459494.955551,87604880.0909655,82848080.0082696,92449544.9658879,80404139.0066157,94237341.7149059,84608315.42,84748961,80147232.6,89435689.8,77782964.075,91165204.375,2.19e+08,2.19e+08,2.07e+08,2.31e+08,2.01e+08,2.36e+08,87500000,87600000,82800000,92400000,80400000,94200000,84600000,84700000,80100000,89400000,77800000,91200000,1,1,1,1,1,FALSE,FALSE
"Bobolink",4940,8918051.37,8910521.5,8103727.4,9599094.6,7886137.4,10311680.15,8918051.37,8910521.5,8103727.4,9599094.6,7886137.4,10311680.15,8918051.37,8910521.5,8103727.4,9599094.6,7886137.4,10311680.15,8920000,8910000,8100000,9600000,7890000,10300000,8920000,8910000,8100000,9600000,7890000,10300000,8920000,8910000,8100000,9600000,7890000,10300000,2,2,2,2,2,FALSE,FALSE
"Brown-headed Cowbird",4950,130962521.652983,131241203.065134,124476043.897099,136771964.094143,121602390.886699,139364233.032293,130962521.652983,131241203.065134,124476043.897099,136771964.094143,121602390.886699,139364233.032293,119634263.53,119888839,113708866.1,124941189.2,111083784.075,127309226.875,1.31e+08,1.31e+08,1.24e+08,1.37e+08,1.22e+08,1.39e+08,1.31e+08,1.31e+08,1.24e+08,1.37e+08,1.22e+08,1.39e+08,1.2e+08,1.2e+08,1.14e+08,1.25e+08,1.11e+08,1.27e+08,1,1,1,1,1,FALSE,FALSE
"Bronzed Cowbird",4960,4686736.62790698,4555804.26356589,3524055.23255814,6220328.48837209,3072001.69573643,7162010.65891473,4686736.62790698,4555804.26356589,3524055.23255814,6220328.48837209,3072001.69573643,7162010.65891473,483671.22,470159,363682.5,641937.9,317030.575,739119.5,4690000,4560000,3520000,6220000,3070000,7160000,4690000,4560000,3520000,6220000,3070000,7160000,484000,470000,364000,642000,317000,739000,3,3,2,3,2,FALSE,FALSE
"Yellow-headed Blackbird",4970,11875940.9755609,11575933.4935897,10062815.3044872,14123565.2043269,9111290.11418269,15739258.8141025,11875940.9755609,11575933.4935897,10062815.3044872,14123565.2043269,9111290.11418269,15739258.8141025,11856939.47,11557412,10046714.8,14100967.5,9096712.05,15714076,11900000,11600000,10100000,14100000,9110000,15700000,11900000,11600000,10100000,14100000,9110000,15700000,11900000,11600000,1e+07,14100000,9100000,15700000,2,2,2,2,2,FALSE,FALSE
"Red-winged Blackbird",4980,171042915.173536,170625073.210412,158117797.396963,184335586.984816,155372865.374187,191110732.917571,171042915.173536,170625073.210412,158117797.396963,184335586.984816,155372865.374187,191110732.917571,157701567.79,157316317.5,145784609.2,169957411.2,143253781.875,176204095.75,1.71e+08,1.71e+08,1.58e+08,1.84e+08,1.55e+08,1.91e+08,1.71e+08,1.71e+08,1.58e+08,1.84e+08,1.55e+08,1.91e+08,1.58e+08,1.57e+08,1.46e+08,1.7e+08,1.43e+08,1.76e+08,1,1,1,1,1,FALSE,FALSE
"Tricolored Blackbird",5000,266547.431902704,260391.496632827,139029.450196,407104.935169364,73715.7754548196,448141.396120213,266547.431902704,260391.496632827,139029.450196,407104.935169364,73715.7754548196,448141.396120213,265188.04,259063.5,138320.4,405028.7,73339.825,445855.875,267000,260000,139000,407000,73700,448000,267000,260000,139000,407000,73700,448000,265000,259000,138000,405000,73300,446000,4,4,4,4,4,FALSE,FALSE
"Eastern Meadowlark",5010,32855435.2,32662278.4615385,30182627.0769231,35766903.5384615,29555897.3461538,37884272.3461538,32855435.2,32662278.4615385,30182627.0769231,35766903.5384615,29555897.3461538,37884272.3461538,21356032.88,21230481,19618707.6,23248487.3,19211333.275,24624777.025,32900000,32700000,30200000,35800000,29600000,37900000,32900000,32700000,30200000,35800000,29600000,37900000,21400000,21200000,19600000,23200000,19200000,24600000,2,2,2,2,2,FALSE,FALSE
"Western Meadowlark",5011,99756421.990039,99386169.3373755,91922432.6548289,108470941.424859,90394846.2808575,111862654.043958,99756421.990039,99386169.3373755,91922432.6548289,108470941.424859,90394846.2808575,111862654.043958,92135031.35,91793066,84899558.8,100183761.5,83488680.025,103316347.275,99800000,99400000,91900000,1.08e+08,90400000,1.12e+08,99800000,99400000,91900000,1.08e+08,90400000,1.12e+08,92100000,91800000,84900000,1e+08,83500000,1.03e+08,1,1,1,1,1,FALSE,FALSE
"Audubon's Oriole",5030,2799563.33333333,2846479.16666667,1719491.66666667,3715987.5,1440534.375,4258861.45833333,2799563.33333333,2846479.16666667,1719491.66666667,3715987.5,1440534.375,4258861.45833333,67189.52,68315.5,41267.8,89183.7,34572.825,102212.675,2800000,2850000,1720000,3720000,1440000,4260000,2800000,2850000,1720000,3720000,1440000,4260000,67200,68300,41300,89200,34600,102000,3,3,3,3,3,FALSE,FALSE
"Scott's Oriole",5040,3542680.62801932,3506722.22222222,3060326.8115942,4064734.05797102,2769767.08937198,4383858.21256039,3542680.62801932,3506722.22222222,3060326.8115942,4064734.05797102,2769767.08937198,4383858.21256039,1466669.78,1451783,1266975.3,1682799.9,1146683.575,1814917.3,3540000,3510000,3060000,4060000,2770000,4380000,3540000,3510000,3060000,4060000,2770000,4380000,1470000,1450000,1270000,1680000,1150000,1810000,3,3,3,3,3,FALSE,FALSE
"Hooded Oriole",5050,779619.001170503,775343.347639485,606106.710885681,954645.922746781,540015.265314085,1050511.50994928,779619.001170503,775343.347639485,606106.710885681,954645.922746781,540015.265314085,1050511.50994928,399632.7,397441,310690.3,489351.5,276811.825,538492.2,780000,775000,606000,955000,540000,1050000,780000,775000,606000,955000,540000,1050000,4e+05,397000,311000,489000,277000,538000,3,3,3,3,3,FALSE,FALSE
"Orchard Oriole",5060,11652609.0847458,11636347.4576271,10978148.3615819,12410515.1412429,10724753.4180791,12800561.1299435,11652609.0847458,11636347.4576271,10978148.3615819,12410515.1412429,10724753.4180791,12800561.1299435,10312559.04,10298167.5,9715661.3,10983305.9,9491406.775,11328496.6,11700000,11600000,1.1e+07,12400000,10700000,12800000,11700000,11600000,1.1e+07,12400000,10700000,12800000,10300000,10300000,9720000,1.1e+07,9490000,11300000,2,2,2,2,2,FALSE,FALSE
"Baltimore Oriole",5070,10853980.94,10843570,10135338.8,11483155.8,9821703.05,11977294.65,10853980.94,10843570,10135338.8,11483155.8,9821703.05,11977294.65,10853980.94,10843570,10135338.8,11483155.8,9821703.05,11977294.65,10900000,10800000,10100000,11500000,9820000,1.2e+07,10900000,10800000,10100000,11500000,9820000,1.2e+07,10900000,10800000,10100000,11500000,9820000,1.2e+07,2,2,2,2,2,FALSE,FALSE
"Bullock's Oriole",5080,7406820.25832767,7441503.51234987,6606087.69544527,8026209.72127804,6467630.77838205,8580336.50577838,7406820.25832767,7441503.51234987,6606087.69544527,8026209.72127804,6467630.77838205,8580336.50577838,6537259.56,6567871,5830533,7083932.7,5708330.925,7573005,7410000,7440000,6610000,8030000,6470000,8580000,7410000,7440000,6610000,8030000,6470000,8580000,6540000,6570000,5830000,7080000,5710000,7570000,2,2,2,2,2,FALSE,FALSE
