"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Brown-crested Flycatcher",4530,48268779.0598291,46298782.051282,32488256.4102564,65611393.1623932,29840856.8376068,74060291.6666666,48268779.0598291,46298782.051282,32488256.4102564,65611393.1623932,29840856.8376068,74060291.6666666,1129489.43,1083391.5,760225.2,1535306.6,698276.05,1733010.825,48300000,46300000,32500000,65600000,29800000,74100000,48300000,46300000,32500000,65600000,29800000,74100000,1130000,1080000,760000,1540000,698000,1730000,2,2,1,2,1
"Ash-throated Flycatcher",4540,10282322.1588479,10175525.4527306,9173281.19207187,11505185.7978041,8498288.35733637,12124226.2940254,10282322.1588479,10175525.4527306,9173281.19207187,11505185.7978041,8498288.35733637,12124226.2940254,7210992.53,7136096,6433222.1,8068586.8,5959849.625,8502719.9,10300000,10200000,9170000,11500000,8500000,12100000,10300000,10200000,9170000,11500000,8500000,12100000,7210000,7140000,6430000,8070000,5960000,8500000,2,2,2,2,2
"Eastern Phoebe",4560,32984259.33,32914545,31665560,34249155.9,31145622.175,34906817.4,32984259.33,32914545,31665560,34249155.9,31145622.175,34906817.4,32984259.33,32914545,31665560,34249155.9,31145622.175,34906817.4,3.3e+07,32900000,31700000,34200000,31100000,34900000,3.3e+07,32900000,31700000,34200000,31100000,34900000,3.3e+07,32900000,31700000,34200000,31100000,34900000,2,2,2,2,2
"Say's Phoebe",4570,5529879.64757709,5463754.40528634,5086448.6784141,6095641.40969163,4872208.89317181,6315094.9339207,5529879.64757709,5463754.40528634,5086448.6784141,6095641.40969163,4872208.89317181,6315094.9339207,5021130.72,4961089,4618495.4,5534842.4,4423965.675,5734106.2,5530000,5460000,5090000,6100000,4870000,6320000,5530000,5460000,5090000,6100000,4870000,6320000,5020000,4960000,4620000,5530000,4420000,5730000,2,2,2,3,2
"Black Phoebe",4580,6467205.69977427,6442169.86455982,5026390.51918736,7689285.5530474,4638138.12076749,8495555.16365688,6467205.69977427,6442169.86455982,5026390.51918736,7689285.5530474,4638138.12076749,8495555.16365688,1145988.85,1141552.5,890676.4,1362541.4,821878.075,1505412.375,6470000,6440000,5030000,7690000,4640000,8500000,6470000,6440000,5030000,7690000,4640000,8500000,1150000,1140000,891000,1360000,822000,1510000,2,2,2,3,2
"Olive-sided Flycatcher",4590,1599997.80186691,1588541.60393456,1419293.1847837,1816057.41242598,1325854.63715748,1910748.39405801,1599997.80186691,1588541.60393456,1419293.1847837,1816057.41242598,1325854.63715748,1910748.39405801,1594077.81,1582664,1414041.8,1809338,1320948.975,1903678.625,1600000,1590000,1420000,1820000,1330000,1910000,1600000,1590000,1420000,1820000,1330000,1910000,1590000,1580000,1410000,1810000,1320000,1900000,3,3,3,3,3
"Greater Pewee",4600,130821.808510638,119920.212765957,39237.8419452888,238148.176291793,16174.5820668693,316522.416413374,130821.808510638,119920.212765957,39237.8419452888,238148.176291793,16174.5820668693,316522.416413374,17216.15,15781.5,5163.7,31340.3,2128.575,41654.35,131000,120000,39200,238000,16200,317000,131000,120000,39200,238000,16200,317000,17200,15800,5160,31300,2130,41700,4,5,4,5,4
"Eastern Wood-Pewee",4610,6983448.99,6992265,6614918.7,7366377.8,6435045.925,7533752.05,6983448.99,6992265,6614918.7,7366377.8,6435045.925,7533752.05,6983448.99,6992265,6614918.7,7366377.8,6435045.925,7533752.05,6980000,6990000,6610000,7370000,6440000,7530000,6980000,6990000,6610000,7370000,6440000,7530000,6980000,6990000,6610000,7370000,6440000,7530000,2,2,2,2,2
"Western Wood-Pewee",4620,10597341.4133303,10638771.9398876,9739740.62177355,11459281.9777446,9266571.35482391,12029167.5461741,10597341.4133303,10638771.9398876,9739740.62177355,11459281.9777446,9266571.35482391,12029167.5461741,9237702.51,9273817.5,8490131.9,9989056.1,8077670.25,10485825.35,10600000,10600000,9740000,11500000,9270000,1.2e+07,10600000,10600000,9740000,11500000,9270000,1.2e+07,9240000,9270000,8490000,9990000,8080000,10500000,2,2,2,2,2
"Yellow-bellied Flycatcher",4630,12361222.48,12328520,10883223.6,13942874,9927450.65,14939915.45,12361222.48,12328520,10883223.6,13942874,9927450.65,14939915.45,12361222.48,12328520,10883223.6,13942874,9927450.65,14939915.45,12400000,12300000,10900000,13900000,9930000,14900000,12400000,12300000,10900000,13900000,9930000,14900000,12400000,12300000,10900000,13900000,9930000,14900000,2,2,2,2,2
"Cordilleran Flycatcher",4640,2675262.12777855,2651662.93862715,2224051.02754089,3138981.40640291,1981330.70040542,3565610.75772403,2675262.12777855,2651662.93862715,2224051.02754089,3138981.40640291,1981330.70040542,3565610.75772403,1913615,1896734.5,1590863.7,2245313.4,1417245.85,2550481.375,2680000,2650000,2220000,3140000,1980000,3570000,2680000,2650000,2220000,3140000,1980000,3570000,1910000,1900000,1590000,2250000,1420000,2550000,3,3,3,3,3
"Pacific-slope Flycatcher",4641,9507774.27766032,9516707.94321957,8039611.69837914,10815153.5286419,7608835.59851002,11265000.0755059,9507774.27766032,9516707.94321957,8039611.69837914,10815153.5286419,7608835.59851002,11265000.0755059,9444072.19,9452946,7985746.3,10742692,7557856.4,11189524.575,9510000,9520000,8040000,10800000,7610000,11300000,9510000,9520000,8040000,10800000,7610000,11300000,9440000,9450000,7990000,10700000,7560000,11200000,2,2,2,2,2
"Acadian Flycatcher",4650,5619053.07,5634804.5,5233362.6,5989413.8,5059949.5,6225498.975,5619053.07,5634804.5,5233362.6,5989413.8,5059949.5,6225498.975,5619053.07,5634804.5,5233362.6,5989413.8,5059949.5,6225498.975,5620000,5630000,5230000,5990000,5060000,6230000,5620000,5630000,5230000,5990000,5060000,6230000,5620000,5630000,5230000,5990000,5060000,6230000,2,2,2,2,2
"Willow Flycatcher",4660,8157824.93,8077516.5,7348597.8,8991977.2,7141516.025,9377800.175,8157824.93,8077516.5,7348597.8,8991977.2,7141516.025,9377800.175,8157824.93,8077516.5,7348597.8,8991977.2,7141516.025,9377800.175,8160000,8080000,7350000,8990000,7140000,9380000,8160000,8080000,7350000,8990000,7140000,9380000,8160000,8080000,7350000,8990000,7140000,9380000,2,2,2,2,2
"Alder Flycatcher",4661,118527098.12,118709530.5,106104789.4,129292066,100405002.4,134688806.1,118527098.12,118709530.5,106104789.4,129292066,100405002.4,134688806.1,118527098.12,118709530.5,106104789.4,129292066,100405002.4,134688806.1,1.19e+08,1.19e+08,1.06e+08,1.29e+08,1e+08,1.35e+08,1.19e+08,1.19e+08,1.06e+08,1.29e+08,1e+08,1.35e+08,1.19e+08,1.19e+08,1.06e+08,1.29e+08,1e+08,1.35e+08,1,1,1,1,1
"Least Flycatcher",4670,26518460.42,26525947.5,24957334,28308267.8,24281482.175,29214876.025,26518460.42,26525947.5,24957334,28308267.8,24281482.175,29214876.025,26518460.42,26525947.5,24957334,28308267.8,24281482.175,29214876.025,26500000,26500000,2.5e+07,28300000,24300000,29200000,26500000,26500000,2.5e+07,28300000,24300000,29200000,26500000,26500000,2.5e+07,28300000,24300000,29200000,2,2,2,2,2
"Hammond's Flycatcher",4680,20107579.22,19876085.5,17823119,22548175.7,17091090.3,23373158.6,20107579.22,19876085.5,17823119,22548175.7,17091090.3,23373158.6,20107579.22,19876085.5,17823119,22548175.7,17091090.3,23373158.6,20100000,19900000,17800000,22500000,17100000,23400000,20100000,19900000,17800000,22500000,17100000,23400000,20100000,19900000,17800000,22500000,17100000,23400000,2,2,2,2,2
"Dusky Flycatcher",4690,7901516.21186185,7811786.82912093,6775716.74554426,9150290.00100695,6491952.24549391,9582871.79035344,7901516.21186185,7811786.82912093,6775716.74554426,9150290.00100695,6491952.24549391,9582871.79035344,7846995.75,7757885.5,6728964.3,9087153,6447157.775,9516749.975,7900000,7810000,6780000,9150000,6490000,9580000,7900000,7810000,6780000,9150000,6490000,9580000,7850000,7760000,6730000,9090000,6450000,9520000,2,2,2,2,2
"Gray Flycatcher",4691,3016380.73,2937492.5,2316684.5,3785039.6,2099068.25,4163264.225,3016380.73,2937492.5,2316684.5,3785039.6,2099068.25,4163264.225,3016380.73,2937492.5,2316684.5,3785039.6,2099068.25,4163264.225,3020000,2940000,2320000,3790000,2100000,4160000,3020000,2940000,2320000,3790000,2100000,4160000,3020000,2940000,2320000,3790000,2100000,4160000,3,3,3,3,3
"Vermilion Flycatcher",4710,7318054.6201232,7167715.60574949,5628938.39835729,9621210.47227926,4835314.93839836,11203393.7371663,7318054.6201232,7167715.60574949,5628938.39835729,9621210.47227926,4835314.93839836,11203393.7371663,712778.52,698135.5,548258.6,937105.9,470959.675,1091210.55,7320000,7170000,5630000,9620000,4840000,11200000,7320000,7170000,5630000,9620000,4840000,11200000,713000,698000,548000,937000,471000,1090000,2,2,2,3,2
"Northern Beardless-Tyrannulet",4720,2161587.90322581,1912338.70967742,919443.548387097,3754830.64516129,490348.790322581,4816770.16129032,2161587.90322581,1912338.70967742,919443.548387097,3754830.64516129,490348.790322581,4816770.16129032,26803.69,23713,11401.1,46559.9,6080.325,59727.95,2160000,1910000,919000,3750000,490000,4820000,2160000,1910000,919000,3750000,490000,4820000,26800,23700,11400,46600,6080,59700,3,3,3,4,3
"Horned Lark",4740,214175366.456963,208096106.662854,166686242.493566,259872754.64684,140757108.235631,303084829.603946,160637266.809651,156077658.981233,125019150.670241,194911533.08311,105571604.825737,227321747.801609,149794251.3,145542417,116580358,181755004.6,98445521.5,211977529.825,2.14e+08,2.08e+08,1.67e+08,2.6e+08,1.41e+08,3.03e+08,1.61e+08,1.56e+08,1.25e+08,1.95e+08,1.06e+08,2.27e+08,1.5e+08,1.46e+08,1.17e+08,1.82e+08,98400000,2.12e+08,1,1,1,1,1
"Black-billed Magpie",4750,5932762.99,5932593.5,5323986.7,6501268.1,5156791.825,6817549.775,5932762.99,5932593.5,5323986.7,6501268.1,5156791.825,6817549.775,5932762.99,5932593.5,5323986.7,6501268.1,5156791.825,6817549.775,5930000,5930000,5320000,6500000,5160000,6820000,5930000,5930000,5320000,6500000,5160000,6820000,5930000,5930000,5320000,6500000,5160000,6820000,2,2,2,2,2
"Yellow-billed Magpie",4760,79510.39,77116.5,52601.1,108307.6,44815.575,142631.25,79510.39,77116.5,52601.1,108307.6,44815.575,142631.25,79510.39,77116.5,52601.1,108307.6,44815.575,142631.25,79500,77100,52600,108000,44800,143000,79500,77100,52600,108000,44800,143000,79500,77100,52600,108000,44800,143000,4,4,4,5,4
"Blue Jay",4770,17310322.84,17250813.5,16460033,18193079.2,16102133.3,18576708.275,17310322.84,17250813.5,16460033,18193079.2,16102133.3,18576708.275,17310322.84,17250813.5,16460033,18193079.2,16102133.3,18576708.275,17300000,17300000,16500000,18200000,16100000,18600000,17300000,17300000,16500000,18200000,16100000,18600000,17300000,17300000,16500000,18200000,16100000,18600000,2,2,2,2,2
"Steller's Jay",4780,3316587.65743073,3314326.82619647,2890685.64231738,3745295.84382872,2663964.86146096,3956494.55289673,3316587.65743073,3314326.82619647,2890685.64231738,3745295.84382872,2663964.86146096,3956494.55289673,2633370.6,2631575.5,2295204.4,2973764.9,2115188.1,3141456.675,3320000,3310000,2890000,3750000,2660000,3960000,3320000,3310000,2890000,3750000,2660000,3960000,2630000,2630000,2300000,2970000,2120000,3140000,3,3,3,3,3
"Florida Scrub-Jay",4790,4144.12,3915,1305.3,6612.4,947.325,8984.99999999999,4144.12,3915,1305.3,6612.4,947.325,8984.99999999999,4144.12,3915,1305.3,6612.4,947.325,8984.99999999999,4140,3920,1310,6610,947,8980,4140,3920,1310,6610,947,8980,4140,3920,1310,6610,947,8980,5,5,5,5,5
"Western Scrub-Jay",4810,3769.6564630397,3208.79561555942,1554.73867130063,6465.57946798556,846.009891725705,8047.98823686672,3769.6564630397,3208.79561555942,1554.73867130063,6465.57946798556,846.009891725705,8047.98823686672,2820.08,2400.5,1163.1,4836.9,632.9,6020.7,3770,3210,1550,6470,846,8050,3770,3210,1550,6470,846,8050,2820,2400,1160,4840,633,6020,5,5,5,5,5
"Mexican Jay",4820,487968.439509059,457045.587375804,191531.268264173,796758.036236119,92289.0122735242,1042303.03915839,487968.439509059,457045.587375804,191531.268264173,796758.036236119,92289.0122735242,1042303.03915839,83491.4,78200.5,32771,136325.3,15790.65,178338.05,488000,457000,192000,797000,92300,1040000,488000,457000,192000,797000,92300,1040000,83500,78200,32800,136000,15800,178000,4,4,3,4,3
"Green Jay",4830,2233360.42780749,2167179.14438503,1231521.39037433,3314272.72727273,1122833.55614973,3851962.56684492,2233360.42780749,2167179.14438503,1231521.39037433,3314272.72727273,1122833.55614973,3851962.56684492,83527.68,81052.5,46058.9,123953.8,41993.975,144063.4,2230000,2170000,1230000,3310000,1120000,3850000,2230000,2170000,1230000,3310000,1120000,3850000,83500,81100,46100,124000,42000,144000,3,3,3,3,3
"Canada Jay",4840,21985981.86,21787408,19749465,24290382.5,19148240.775,24905243.15,21985981.86,21787408,19749465,24290382.5,19148240.775,24905243.15,21985981.86,21787408,19749465,24290382.5,19148240.775,24905243.15,2.2e+07,21800000,19700000,24300000,19100000,24900000,2.2e+07,21800000,19700000,24300000,19100000,24900000,2.2e+07,21800000,19700000,24300000,19100000,24900000,2,2,2,2,2
"Common Raven",4860,26882296.2194218,26665487.3980726,24975741.2898443,28966111.9347665,24115873.0541142,30815416.1415864,8063194.57476376,7998163.97998888,7491334.07448583,8688223.45747638,7233421.40077821,9242911.92329072,7252843.52,7194348.5,6738455,7815057,6506462.55,8313999.275,26900000,26700000,2.5e+07,2.9e+07,24100000,30800000,8060000,8e+06,7490000,8690000,7230000,9240000,7250000,7190000,6740000,7820000,6510000,8310000,2,2,2,2,2
"Chihuahuan Raven",4870,591477.736318408,592997.512437811,488213.101160862,710900.08291874,457393.138474295,756234.556384743,591477.736318408,592997.512437811,488213.101160862,710900.08291874,457393.138474295,756234.556384743,285328.86,286062,235514,342938.2,220646.45,364807.55,591000,593000,488000,711000,457000,756000,591000,593000,488000,711000,457000,756000,285000,286000,236000,343000,221000,365000,3,4,3,4,3
"American Crow",4880,25605514.8674337,25546184.092046,24604727.5637819,26746121.8609305,24146900.150075,27338072.136068,25605514.8674337,25546184.092046,24604727.5637819,26746121.8609305,24146900.150075,27338072.136068,25592712.11,25533411,24592425.2,26732748.8,24134826.7,27324403.1,25600000,25500000,24600000,26700000,24100000,27300000,25600000,25500000,24600000,26700000,24100000,27300000,25600000,25500000,24600000,26700000,24100000,27300000,2,2,2,2,2
"Northwestern Crow",4890,612660.01,607917,422853.5,790972.9,366002.775,915356.375,612660.01,607917,422853.5,790972.9,366002.775,915356.375,612660.01,607917,422853.5,790972.9,366002.775,915356.375,613000,608000,423000,791000,366000,915000,613000,608000,423000,791000,366000,915000,613000,608000,423000,791000,366000,915000,3,4,3,4,3
"Fish Crow",4900,505419.36,502698,463774.9,545200.8,440217.875,571714.5,505419.36,502698,463774.9,545200.8,440217.875,571714.5,505419.36,502698,463774.9,545200.8,440217.875,571714.5,505000,503000,464000,545000,440000,572000,505000,503000,464000,545000,440000,572000,505000,503000,464000,545000,440000,572000,3,4,3,4,3
"Clark's Nutcracker",4910,236771.57,231344.5,199590.7,284771.8,184515.2,302189.85,236771.57,231344.5,199590.7,284771.8,184515.2,302189.85,236771.57,231344.5,199590.7,284771.8,184515.2,302189.85,237000,231000,2e+05,285000,185000,302000,237000,231000,2e+05,285000,185000,302000,237000,231000,2e+05,285000,185000,302000,4,4,4,4,4
"Pinyon Jay",4920,774084.167589888,772672.978144828,573463.289354416,963186.121462383,506791.419075436,1091184.51002115,774084.167589888,772672.978144828,573463.289354416,963186.121462383,506791.419075436,1091184.51002115,768588.17,767187,569391.7,956347.5,503193.2,1083437.1,774000,773000,573000,963000,507000,1090000,774000,773000,573000,963000,507000,1090000,769000,767000,569000,956000,503000,1080000,3,3,3,3,3
"European Starling",4930,220834084.780362,220568400.516796,209277509.302326,233351373.385013,203351119.509044,238545546.705426,88342764.9472814,88236480.2563572,83719656.9154435,93350197.9532768,81348855.9541038,95428082.0498243,85462790.81,85359971,80990396.1,90306981.5,78696883.25,92317126.575,2.21e+08,2.21e+08,2.09e+08,2.33e+08,2.03e+08,2.39e+08,88300000,88200000,83700000,93400000,81300000,95400000,85500000,85400000,8.1e+07,90300000,78700000,92300000,1,1,1,1,1
"Bobolink",4940,8890251.01,8852606,8020571.9,9740695.8,7590234,10127953.95,8890251.01,8852606,8020571.9,9740695.8,7590234,10127953.95,8890251.01,8852606,8020571.9,9740695.8,7590234,10127953.95,8890000,8850000,8020000,9740000,7590000,10100000,8890000,8850000,8020000,9740000,7590000,10100000,8890000,8850000,8020000,9740000,7590000,10100000,2,2,2,2,2
"Brown-headed Cowbird",4950,129643208.724685,130195191.570881,123088974.274767,135421448.713738,120330736.453202,138551068.171866,129643208.724685,130195191.570881,123088974.274767,135421448.713738,120330736.453202,138551068.171866,118429071.17,118933307.5,112441778,123707493.4,109922127.75,126566400.775,1.3e+08,1.3e+08,1.23e+08,1.35e+08,1.2e+08,1.39e+08,1.3e+08,1.3e+08,1.23e+08,1.35e+08,1.2e+08,1.39e+08,1.18e+08,1.19e+08,1.12e+08,1.24e+08,1.1e+08,1.27e+08,1,1,1,1,1
"Bronzed Cowbird",4960,4536962.01550388,4381908.91472868,3227337.20930233,5962168.60465116,2928191.37596899,6891706.87984496,4536962.01550388,4381908.91472868,3227337.20930233,5962168.60465116,2928191.37596899,6891706.87984496,468214.48,452213,333061.2,615295.8,302189.35,711224.149999999,4540000,4380000,3230000,5960000,2930000,6890000,4540000,4380000,3230000,5960000,2930000,6890000,468000,452000,333000,615000,302000,711000,3,3,2,3,2
"Yellow-headed Blackbird",4970,12259618.2992788,11912368.7900641,10135219.4511218,14831684.1947115,9652157.40184295,15606513.0959535,12259618.2992788,11912368.7900641,10135219.4511218,14831684.1947115,9652157.40184295,15606513.0959535,12240002.91,11893309,10119003.1,14807953.5,9636713.95,15581542.675,12300000,11900000,10100000,14800000,9650000,15600000,12300000,11900000,10100000,14800000,9650000,15600000,12200000,11900000,10100000,14800000,9640000,15600000,2,2,2,2,2
"Red-winged Blackbird",4980,171506253.253796,170000725.596529,159263869.088937,182898037.744035,155679387.689805,191781423.047722,171506253.253796,170000725.596529,159263869.088937,182898037.744035,155679387.689805,191781423.047722,158128765.5,156740669,146841287.3,168631990.8,143536395.45,176822472.05,1.72e+08,1.7e+08,1.59e+08,1.83e+08,1.56e+08,1.92e+08,1.72e+08,1.7e+08,1.59e+08,1.83e+08,1.56e+08,1.92e+08,1.58e+08,1.57e+08,1.47e+08,1.69e+08,1.44e+08,1.77e+08,1,1,1,1,1
"Tricolored Blackbird",5000,246872.50979998,233576.741381043,118407.578651121,384014.976379536,95744.8236003618,508305.709116494,246872.50979998,233576.741381043,118407.578651121,384014.976379536,95744.8236003618,508305.709116494,245613.46,232385.5,117803.7,382056.5,95256.525,505713.35,247000,234000,118000,384000,95700,508000,247000,234000,118000,384000,95700,508000,246000,232000,118000,382000,95300,506000,4,4,4,4,3
"Eastern Meadowlark",5010,32752401.1076923,32619266.9230769,30267628.1538461,35513614.1538462,29238686.1923077,36554624.1538462,32752401.1076923,32619266.9230769,30267628.1538461,35513614.1538462,29238686.1923077,36554624.1538462,21289060.72,21202523.5,19673958.3,23083849.2,19005146.025,23760505.7,32800000,32600000,30300000,35500000,29200000,36600000,32800000,32600000,30300000,35500000,29200000,36600000,21300000,21200000,19700000,23100000,1.9e+07,23800000,2,2,2,2,2
"Western Meadowlark",5011,100279840.028151,100153609.246427,91572060.0909485,107533485.816371,89371764.1024253,112546637.721958,100279840.028151,100153609.246427,91572060.0909485,107533485.816371,89371764.1024253,112546637.721958,92618460.25,92501873.5,84575954.7,99317927.5,82543761.325,103948074.6,1e+08,1e+08,91600000,1.08e+08,89400000,1.13e+08,1e+08,1e+08,91600000,1.08e+08,89400000,1.13e+08,92600000,92500000,84600000,99300000,82500000,1.04e+08,1,1,1,1,1
"Audubon's Oriole",5030,2638429.58333333,2639979.16666667,1516475,3795329.16666667,1178379.16666667,4189516.66666667,2638429.58333333,2639979.16666667,1516475,3795329.16666667,1178379.16666667,4189516.66666667,63322.31,63359.5,36395.4,91087.9,28281.1,100548.4,2640000,2640000,1520000,3800000,1180000,4190000,2640000,2640000,1520000,3800000,1180000,4190000,63300,63400,36400,91100,28300,101000,3,3,3,3,3
"Scott's Oriole",5040,3591446.93236715,3527893.71980676,3072058.69565217,4215971.49758454,2758336.35265701,4488398.79227053,3591446.93236715,3527893.71980676,3072058.69565217,4215971.49758454,2758336.35265701,4488398.79227053,1486859.03,1460548,1271832.3,1745412.2,1141951.25,1858197.1,3590000,3530000,3070000,4220000,2760000,4490000,3590000,3530000,3070000,4220000,2760000,4490000,1490000,1460000,1270000,1750000,1140000,1860000,3,3,3,3,3
"Hooded Oriole",5050,770139.309403043,764921.966445572,609781.896215373,926725.712056184,554985.076082716,1022802.42879438,770139.309403043,764921.966445572,609781.896215373,926725.712056184,554985.076082716,1022802.42879438,394773.41,392099,312574.2,475039.6,284485.35,524288.525,770000,765000,610000,927000,555000,1020000,770000,765000,610000,927000,555000,1020000,395000,392000,313000,475000,284000,524000,3,3,3,3,3
"Orchard Oriole",5060,11668386.5988701,11682263.8418079,10951655.3672316,12229362.5988701,10690141.779661,12730135.1694915,11668386.5988701,11682263.8418079,10951655.3672316,12229362.5988701,10690141.779661,12730135.1694915,10326522.14,10338803.5,9692215,10822985.9,9460775.475,11266169.625,11700000,11700000,1.1e+07,12200000,10700000,12700000,11700000,11700000,1.1e+07,12200000,10700000,12700000,10300000,10300000,9690000,10800000,9460000,11300000,2,2,2,2,2
"Baltimore Oriole",5070,10746324.27,10753765.5,10061201.9,11307410.9,9825688.4,12002683.2,10746324.27,10753765.5,10061201.9,11307410.9,9825688.4,12002683.2,10746324.27,10753765.5,10061201.9,11307410.9,9825688.4,12002683.2,10700000,10800000,10100000,11300000,9830000,1.2e+07,10700000,10800000,10100000,11300000,9830000,1.2e+07,10700000,10800000,10100000,11300000,9830000,1.2e+07,2,2,2,2,2
"Bullock's Oriole",5080,7412300.84976207,7398426.24065262,6731180.71606617,8055931.45252663,6585674.85270791,8429613.07500567,7412300.84976207,7398426.24065262,6731180.71606617,8055931.45252663,6585674.85270791,8429613.07500567,6542096.73,6529851,5940940.1,7110165.1,5812516.625,7439976.5,7410000,7400000,6730000,8060000,6590000,8430000,7410000,7400000,6730000,8060000,6590000,8430000,6540000,6530000,5940000,7110000,5810000,7440000,2,2,2,2,2
"Rusty Blackbird",5090,4060073.89,3927849,2934137.6,5183926,2284804.125,6547835.7,4060073.89,3927849,2934137.6,5183926,2284804.125,6547835.7,4060073.89,3927849,2934137.6,5183926,2284804.125,6547835.7,4060000,3930000,2930000,5180000,2280000,6550000,4060000,3930000,2930000,5180000,2280000,6550000,4060000,3930000,2930000,5180000,2280000,6550000,3,3,2,3,2
"Brewer's Blackbird",5100,20633487.6220187,20644995.9746402,18735752.7422763,22675131.0254604,17844008.2519875,24247909.0520278,20633487.6220187,20644995.9746402,18735752.7422763,22675131.0254604,17844008.2519875,24247909.0520278,20503496.65,20514932.5,18617717.5,22532277.7,17731591,24095147.225,20600000,20600000,18700000,22700000,17800000,24200000,20600000,20600000,18700000,22700000,17800000,24200000,20500000,20500000,18600000,22500000,17700000,24100000,2,2,2,2,2
"Common Grackle",5110,57721982.91,57775059,54126961.3,61621511.1,51561432.975,64350983.45,57721982.91,57775059,54126961.3,61621511.1,51561432.975,64350983.45,57721982.91,57775059,54126961.3,61621511.1,51561432.975,64350983.45,57700000,57800000,54100000,61600000,51600000,64400000,57700000,57800000,54100000,61600000,51600000,64400000,57700000,57800000,54100000,61600000,51600000,64400000,1,1,1,1,1
"Great-tailed Grackle",5120,9717167.27892445,9817928.42264722,7645406.55178943,11481626.0177997,6840501.56220413,12556337.3887521,9717167.27892445,9817928.42264722,7645406.55178943,11481626.0177997,6840501.56220413,12556337.3887521,5131636.04,5184848,4037539.2,6063446.7,3612468.875,6631001.775,9720000,9820000,7650000,11500000,6840000,12600000,9720000,9820000,7650000,11500000,6840000,12600000,5130000,5180000,4040000,6060000,3610000,6630000,2,2,2,2,2
"Boat-tailed Grackle",5130,1473787.71,1381221,1088826.7,1986369.2,952521.225,2271178.125,1473787.71,1381221,1088826.7,1986369.2,952521.225,2271178.125,1473787.71,1381221,1088826.7,1986369.2,952521.225,2271178.125,1470000,1380000,1090000,1990000,953000,2270000,1470000,1380000,1090000,1990000,953000,2270000,1470000,1380000,1090000,1990000,953000,2270000,3,3,3,3,3
"Evening Grosbeak",5140,2985315.4307984,2950712.02864967,2559285.44343796,3452358.01558879,2407022.85654097,3745223.06193385,2985315.4307984,2950712.02864967,2559285.44343796,3452358.01558879,2407022.85654097,3745223.06193385,2834258.47,2801406,2429785.6,3277668.7,2285227.5,3555714.775,2990000,2950000,2560000,3450000,2410000,3750000,2990000,2950000,2560000,3450000,2410000,3750000,2830000,2800000,2430000,3280000,2290000,3560000,3,3,3,3,3
"Pine Grosbeak",5150,7675279.22,7628903,6218694.4,9284311.4,5544920.25,9787936.3,3837639.61,3814451.5,3109347.2,4642155.7,2772460.125,4893968.15,3837639.61,3814451.5,3109347.2,4642155.7,2772460.125,4893968.15,7680000,7630000,6220000,9280000,5540000,9790000,3840000,3810000,3110000,4640000,2770000,4890000,3840000,3810000,3110000,4640000,2770000,4890000,2,2,2,2,2
"Purple Finch",5170,6368509.56,6322084.5,5950279.6,6832227.5,5709096.55,7068214.725,6368509.56,6322084.5,5950279.6,6832227.5,5709096.55,7068214.725,6368509.56,6322084.5,5950279.6,6832227.5,5709096.55,7068214.725,6370000,6320000,5950000,6830000,5710000,7070000,6370000,6320000,5950000,6830000,5710000,7070000,6370000,6320000,5950000,6830000,5710000,7070000,2,2,2,2,2
"Cassin's Finch",5180,3260902.39071722,3248928.67860358,2873450.73522057,3768824.94748425,2618694.4083225,4017788.38651595,3260902.39071722,3248928.67860358,2873450.73522057,3768824.94748425,2618694.4083225,4017788.38651595,3259924.12,3247954,2872588.7,3767694.3,2617908.8,4016583.05,3260000,3250000,2870000,3770000,2620000,4020000,3260000,3250000,2870000,3770000,2620000,4020000,3260000,3250000,2870000,3770000,2620000,4020000,3,3,3,3,3
"House Finch",5190,42886579.3496141,42851912.5648488,39396321.3969379,46498393.5214475,38354808.0792104,48804105.5928128,42886579.3496141,42851912.5648488,39396321.3969379,46498393.5214475,38354808.0792104,48804105.5928128,33893263.66,33865866.5,31134912.8,36747680.4,30311804.825,38569884.65,42900000,42900000,39400000,46500000,38400000,48800000,42900000,42900000,39400000,46500000,38400000,48800000,33900000,33900000,31100000,36700000,30300000,38600000,2,2,2,2,2
