"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Great Crested Flycatcher",4520,8807894.65893179,8878133.12662533,8193630.72614523,9290177.6355271,8014750.52510502,9464693.68873775,8807894.65893179,8878133.12662533,8193630.72614523,9290177.6355271,8014750.52510502,9464693.68873775,8806133.08,8876357.5,8191992,9288319.6,8013147.575,9462800.75,8810000,8880000,8190000,9290000,8010000,9460000,8810000,8880000,8190000,9290000,8010000,9460000,8810000,8880000,8190000,9290000,8010000,9460000,2,2,2,2,2
"Brown-crested Flycatcher",4530,45323330.7692308,44883696.5811966,34183354.7008547,58516136.7521368,27997724.3589744,64068130.3418803,45323330.7692308,44883696.5811966,34183354.7008547,58516136.7521368,27997724.3589744,64068130.3418803,1060565.94,1050278.5,799890.5,1369277.6,655146.75,1499194.25,45300000,44900000,34200000,58500000,2.8e+07,64100000,45300000,44900000,34200000,58500000,2.8e+07,64100000,1060000,1050000,8e+05,1370000,655000,1500000,2,2,1,2,1
"Ash-throated Flycatcher",4540,10278550.3065735,10158607.5859119,9053712.67645801,11458077.1424497,8659172.25153287,12104890.8099244,10278550.3065735,10158607.5859119,9053712.67645801,11458077.1424497,8659172.25153287,12104890.8099244,7208347.33,7124231.5,6349368.7,8035549.5,6072677.5,8489159.925,10300000,10200000,9050000,11500000,8660000,12100000,10300000,10200000,9050000,11500000,8660000,12100000,7210000,7120000,6350000,8040000,6070000,8490000,2,2,2,2,2
"Eastern Phoebe",4560,33023823.29,33121622,31514552,34214134.7,30830256.125,35175441.275,33023823.29,33121622,31514552,34214134.7,30830256.125,35175441.275,33023823.29,33121622,31514552,34214134.7,30830256.125,35175441.275,3.3e+07,33100000,31500000,34200000,30800000,35200000,3.3e+07,33100000,31500000,34200000,30800000,35200000,3.3e+07,33100000,31500000,34200000,30800000,35200000,2,2,2,2,2
"Say's Phoebe",4570,5587709.88986784,5625566.62995595,5075316.96035242,6013595.70484581,4839877.64317181,6189842.64867841,5587709.88986784,5625566.62995595,5075316.96035242,6013595.70484581,4839877.64317181,6189842.64867841,5073640.58,5108014.5,4608387.8,5460344.9,4394608.9,5620377.125,5590000,5630000,5080000,6010000,4840000,6190000,5590000,5630000,5080000,6010000,4840000,6190000,5070000,5110000,4610000,5460000,4390000,5620000,2,2,2,3,2
"Black Phoebe",4580,6785887.92325057,6554240.97065463,5086020.31602709,8749768.05869075,4713723.33521445,9811012.97968397,6785887.92325057,6554240.97065463,5086020.31602709,8749768.05869075,4713723.33521445,9811012.97968397,1202459.34,1161411.5,901242.8,1550458.9,835271.775,1738511.5,6790000,6550000,5090000,8750000,4710000,9810000,6790000,6550000,5090000,8750000,4710000,9810000,1200000,1160000,901000,1550000,835000,1740000,2,2,2,3,2
"Olive-sided Flycatcher",4590,1619183.86028305,1606476.46291278,1444231.05490314,1807430.39245207,1363255.9971896,1897289.92271404,1619183.86028305,1606476.46291278,1444231.05490314,1807430.39245207,1363255.9971896,1897289.92271404,1613192.88,1600532.5,1438887.4,1800742.9,1358211.95,1890269.95,1620000,1610000,1440000,1810000,1360000,1900000,1620000,1610000,1440000,1810000,1360000,1900000,1610000,1600000,1440000,1800000,1360000,1890000,3,3,3,3,3
"Greater Pewee",4600,126867.17325228,113043.313069909,45032.6747720365,222251.519756839,15053.0015197568,337201.557750759,126867.17325228,113043.313069909,45032.6747720365,222251.519756839,15053.0015197568,337201.557750759,16695.72,14876.5,5926.3,29248.3,1980.975,44375.7249999999,127000,113000,45000,222000,15100,337000,127000,113000,45000,222000,15100,337000,16700,14900,5930,29200,1980,44400,4,5,4,5,4
"Eastern Wood-Pewee",4610,7011302.43,7023906.5,6610313.1,7357474,6538384.475,7516131.625,7011302.43,7023906.5,6610313.1,7357474,6538384.475,7516131.625,7011302.43,7023906.5,6610313.1,7357474,6538384.475,7516131.625,7010000,7020000,6610000,7360000,6540000,7520000,7010000,7020000,6610000,7360000,6540000,7520000,7010000,7020000,6610000,7360000,6540000,7520000,2,2,2,2,2
"Western Wood-Pewee",4620,10591931.811403,10495595.9619135,9689889.29677641,11628551.336469,9318783.78455891,12219099.9770563,10591931.811403,10495595.9619135,9689889.29677641,11628551.336469,9318783.78455891,12219099.9770563,9232986.96,9149011,8446676.5,10136608.2,8123183.825,10651389.45,10600000,10500000,9690000,11600000,9320000,12200000,10600000,10500000,9690000,11600000,9320000,12200000,9230000,9150000,8450000,10100000,8120000,10700000,2,2,2,2,2
"Yellow-bellied Flycatcher",4630,12394954.51,12356881,10993528,13951302.5,10394504.575,14602379.525,12394954.51,12356881,10993528,13951302.5,10394504.575,14602379.525,12394954.51,12356881,10993528,13951302.5,10394504.575,14602379.525,12400000,12400000,1.1e+07,1.4e+07,10400000,14600000,12400000,12400000,1.1e+07,1.4e+07,10400000,14600000,12400000,12400000,1.1e+07,1.4e+07,10400000,14600000,2,2,2,2,2
"Cordilleran Flycatcher",4640,2704970.02656228,2666242.13616664,2164451.83838949,3231971.34069621,1966322.27736614,3675593.80679435,2704970.02656228,2666242.13616664,2164451.83838949,3231971.34069621,1966322.27736614,3675593.80679435,1934865.06,1907163,1548232.4,2311829.1,1406510.325,2629152.25,2700000,2670000,2160000,3230000,1970000,3680000,2700000,2670000,2160000,3230000,1970000,3680000,1930000,1910000,1550000,2310000,1410000,2630000,3,3,3,3,3
"Pacific-slope Flycatcher",4641,9472000.94634048,9217678.44558542,8325791.20104702,10647363.132991,7897960.46008255,12382488.1204067,9472000.94634048,9217678.44558542,8325791.20104702,10647363.132991,7897960.46008255,12382488.1204067,9408538.54,9155920,8270008.4,10576025.8,7845044.125,12299525.45,9470000,9220000,8330000,10600000,7900000,12400000,9470000,9220000,8330000,10600000,7900000,12400000,9410000,9160000,8270000,10600000,7850000,12300000,2,2,2,2,2
"Acadian Flycatcher",4650,5651071.31,5647040,5310941.9,6009718.6,5239202.375,6171466.575,5651071.31,5647040,5310941.9,6009718.6,5239202.375,6171466.575,5651071.31,5647040,5310941.9,6009718.6,5239202.375,6171466.575,5650000,5650000,5310000,6010000,5240000,6170000,5650000,5650000,5310000,6010000,5240000,6170000,5650000,5650000,5310000,6010000,5240000,6170000,2,2,2,2,2
"Willow Flycatcher",4660,8053487.02,8068574.5,7250694.6,8784526.6,6934053.975,9361262.05,8053487.02,8068574.5,7250694.6,8784526.6,6934053.975,9361262.05,8053487.02,8068574.5,7250694.6,8784526.6,6934053.975,9361262.05,8050000,8070000,7250000,8780000,6930000,9360000,8050000,8070000,7250000,8780000,6930000,9360000,8050000,8070000,7250000,8780000,6930000,9360000,2,2,2,2,2
"Alder Flycatcher",4661,117377515.66,117253798.5,105795729.7,128056260.2,101769610.075,132831054.45,117377515.66,117253798.5,105795729.7,128056260.2,101769610.075,132831054.45,117377515.66,117253798.5,105795729.7,128056260.2,101769610.075,132831054.45,1.17e+08,1.17e+08,1.06e+08,1.28e+08,1.02e+08,1.33e+08,1.17e+08,1.17e+08,1.06e+08,1.28e+08,1.02e+08,1.33e+08,1.17e+08,1.17e+08,1.06e+08,1.28e+08,1.02e+08,1.33e+08,1,1,1,1,1
"Least Flycatcher",4670,26680499.98,26628672,24690772.4,28673931.2,23904744.825,29612646.925,26680499.98,26628672,24690772.4,28673931.2,23904744.825,29612646.925,26680499.98,26628672,24690772.4,28673931.2,23904744.825,29612646.925,26700000,26600000,24700000,28700000,23900000,29600000,26700000,26600000,24700000,28700000,23900000,29600000,26700000,26600000,24700000,28700000,23900000,29600000,2,2,2,2,2
"Hammond's Flycatcher",4680,20220796.19,20165588.5,17383573,22906097,16534833.525,24298983.05,20220796.19,20165588.5,17383573,22906097,16534833.525,24298983.05,20220796.19,20165588.5,17383573,22906097,16534833.525,24298983.05,20200000,20200000,17400000,22900000,16500000,24300000,20200000,20200000,17400000,22900000,16500000,24300000,20200000,20200000,17400000,22900000,16500000,24300000,2,2,2,2,2
"Dusky Flycatcher",4690,7929871.35233109,7851432.88691975,6853839.08971906,9210539.2206223,6637530.23361192,9655679.36260195,7929871.35233109,7851432.88691975,6853839.08971906,9210539.2206223,6637530.23361192,9655679.36260195,7875155.24,7797258,6806547.6,9146986.5,6591731.275,9589055.175,7930000,7850000,6850000,9210000,6640000,9660000,7930000,7850000,6850000,9210000,6640000,9660000,7880000,7800000,6810000,9150000,6590000,9590000,2,2,2,2,2
"Gray Flycatcher",4691,3033798.48,2940882.5,2274814.1,3836845.4,2123438.9,4434537.225,3033798.48,2940882.5,2274814.1,3836845.4,2123438.9,4434537.225,3033798.48,2940882.5,2274814.1,3836845.4,2123438.9,4434537.225,3030000,2940000,2270000,3840000,2120000,4430000,3030000,2940000,2270000,3840000,2120000,4430000,3030000,2940000,2270000,3840000,2120000,4430000,3,3,3,3,3
"Vermilion Flycatcher",4710,7284676.59137577,7195929.15811088,5045632.44353183,9231060.57494867,4366180.69815195,11174242.0431211,7284676.59137577,7195929.15811088,5045632.44353183,9231060.57494867,4366180.69815195,11174242.0431211,709527.5,700883.5,491444.6,899105.3,425266,1088371.175,7280000,7200000,5050000,9230000,4370000,11200000,7280000,7200000,5050000,9230000,4370000,11200000,710000,701000,491000,899000,425000,1090000,2,2,2,3,2
"Northern Beardless-Tyrannulet",4720,2244012.90322581,2089838.70967742,685854.838709677,4058733.87096774,443042.338709677,5177153.22580645,2244012.90322581,2089838.70967742,685854.838709677,4058733.87096774,443042.338709677,5177153.22580645,27825.76,25914,8504.6,50328.3,5493.725,64196.6999999999,2240000,2090000,686000,4060000,443000,5180000,2240000,2090000,686000,4060000,443000,5180000,27800,25900,8500,50300,5490,64200,3,3,3,4,2
"Horned Lark",4740,212194397.569345,205339445.238776,150439569.917072,277949352.301973,122600389.977123,314205770.553331,159151487.034853,154010089.008043,112833710.670241,208469465.951743,91953579.3565684,235662751.662198,148408761.66,143614408,105217435.2,194397777,85746712.75,219755515.925,2.12e+08,2.05e+08,1.5e+08,2.78e+08,1.23e+08,3.14e+08,1.59e+08,1.54e+08,1.13e+08,2.08e+08,9.2e+07,2.36e+08,1.48e+08,1.44e+08,1.05e+08,1.94e+08,85700000,2.2e+08,1,1,1,1,1
"Black-billed Magpie",4750,5936353.26,5943290.5,5303679.3,6474825.2,4986510.3,6864376.375,5936353.26,5943290.5,5303679.3,6474825.2,4986510.3,6864376.375,5936353.26,5943290.5,5303679.3,6474825.2,4986510.3,6864376.375,5940000,5940000,5300000,6470000,4990000,6860000,5940000,5940000,5300000,6470000,4990000,6860000,5940000,5940000,5300000,6470000,4990000,6860000,2,2,2,3,2
"Yellow-billed Magpie",4760,80134.49,78744,48193,117679.8,36907.775,141985.725,80134.49,78744,48193,117679.8,36907.775,141985.725,80134.49,78744,48193,117679.8,36907.775,141985.725,80100,78700,48200,118000,36900,142000,80100,78700,48200,118000,36900,142000,80100,78700,48200,118000,36900,142000,4,5,4,5,4
"Blue Jay",4770,17404469.95,17423341,16612431.9,18258606.5,16318613.2,18588402.95,17404469.95,17423341,16612431.9,18258606.5,16318613.2,18588402.95,17404469.95,17423341,16612431.9,18258606.5,16318613.2,18588402.95,17400000,17400000,16600000,18300000,16300000,18600000,17400000,17400000,16600000,18300000,16300000,18600000,17400000,17400000,16600000,18300000,16300000,18600000,2,2,2,2,2
"Steller's Jay",4780,3378900.05037783,3359615.86901763,2998217.25440806,3839436.39798489,2800789.79848866,4159593.82871536,3378900.05037783,3359615.86901763,2998217.25440806,3839436.39798489,2800789.79848866,4159593.82871536,2682846.64,2667535,2380584.5,3048512.5,2223827.1,3302717.5,3380000,3360000,3e+06,3840000,2800000,4160000,3380000,3360000,3e+06,3840000,2800000,4160000,2680000,2670000,2380000,3050000,2220000,3300000,3,3,3,3,3
"Florida Scrub-Jay",4790,4507.56,4036.5,1481.7,7430.6,944.125,12265.4,4507.56,4036.5,1481.7,7430.6,944.125,12265.4,4507.56,4036.5,1481.7,7430.6,944.125,12265.4,4510,4040,1480,7430,944,12300,4510,4040,1480,7430,944,12300,4510,4040,1480,7430,944,12300,5,5,5,5,5
"Western Scrub-Jay",4810,3460.28605801363,3409.97192888651,1521.72169496057,5351.28993450074,593.770886245154,6979.38109878358,3460.28605801363,3409.97192888651,1521.72169496057,5351.28993450074,593.770886245154,6979.38109878358,2588.64,2551,1138.4,4003.3,444.2,5221.275,3460,3410,1520,5350,594,6980,3460,3410,1520,5350,594,6980,2590,2550,1140,4000,444,5220,5,5,5,5,5
"Mexican Jay",4820,486045.938047925,443728.813559322,205299.240210403,880007.013442432,125396.99006429,1092877.99532437,486045.938047925,443728.813559322,205299.240210403,880007.013442432,125396.99006429,1092877.99532437,83162.46,75922,35126.7,150569.2,21455.425,186991.425,486000,444000,205000,880000,125000,1090000,486000,444000,205000,880000,125000,1090000,83200,75900,35100,151000,21500,187000,4,4,3,4,3
"Green Jay",4830,2275534.49197861,2129705.88235294,1434374.3315508,3343901.06951872,1102683.15508021,3754092.2459893,2275534.49197861,2129705.88235294,1434374.3315508,3343901.06951872,1102683.15508021,3754092.2459893,85104.99,79651,53645.6,125061.9,41240.35,140403.05,2280000,2130000,1430000,3340000,1100000,3750000,2280000,2130000,1430000,3340000,1100000,3750000,85100,79700,53600,125000,41200,140000,3,3,3,3,3
"Canada Jay",4840,21818338.43,21826195,19689777.4,23647340.5,19060401.15,24558236.075,21818338.43,21826195,19689777.4,23647340.5,19060401.15,24558236.075,21818338.43,21826195,19689777.4,23647340.5,19060401.15,24558236.075,21800000,21800000,19700000,23600000,19100000,24600000,21800000,21800000,19700000,23600000,19100000,24600000,21800000,21800000,19700000,23600000,19100000,24600000,2,2,2,2,2
"Common Raven",4860,26452600.2965159,26296999.6293551,24641141.5863603,28089717.9392142,23709366.567828,29892836.3602669,7934309.68315731,7887638.13229572,7390972.76264591,8425353.97443024,7111492.05113952,8966189.27181768,7136911.56,7094930.5,6648180,7578605.9,6396787.1,8065087.25,26500000,26300000,24600000,28100000,23700000,29900000,7930000,7890000,7390000,8430000,7110000,8970000,7140000,7090000,6650000,7580000,6400000,8070000,2,2,2,2,2
"Chihuahuan Raven",4870,585032.93946932,572081.260364842,476037.935323383,717180.970149254,413290.83747927,754092.143449419,585032.93946932,572081.260364842,476037.935323383,717180.970149254,413290.83747927,754092.143449419,282219.89,275972,229640.7,345968.1,199371.5,363774.05,585000,572000,476000,717000,413000,754000,585000,572000,476000,717000,413000,754000,282000,276000,230000,346000,199000,364000,3,4,3,4,3
"American Crow",4880,25632956.8184092,25578847.923962,24600838.0190095,26685896.2481241,24069455.6028014,27421178.8394197,25632956.8184092,25578847.923962,24600838.0190095,26685896.2481241,24069455.6028014,27421178.8394197,25620140.34,25566058.5,24588537.6,26672553.3,24057420.875,27407468.25,25600000,25600000,24600000,26700000,24100000,27400000,25600000,25600000,24600000,26700000,24100000,27400000,25600000,25600000,24600000,26700000,24100000,27400000,2,2,2,2,2
"Northwestern Crow",4890,607363.9,589237,432845.4,796604.5,387471.475,918267.374999999,607363.9,589237,432845.4,796604.5,387471.475,918267.374999999,607363.9,589237,432845.4,796604.5,387471.475,918267.374999999,607000,589000,433000,797000,387000,918000,607000,589000,433000,797000,387000,918000,607000,589000,433000,797000,387000,918000,3,4,3,4,3
"Fish Crow",4900,497114.24,497823.5,459073.9,541394.3,442399.625,557103.15,497114.24,497823.5,459073.9,541394.3,442399.625,557103.15,497114.24,497823.5,459073.9,541394.3,442399.625,557103.15,497000,498000,459000,541000,442000,557000,497000,498000,459000,541000,442000,557000,497000,498000,459000,541000,442000,557000,4,4,3,4,3
"Clark's Nutcracker",4910,243066.15,236455.5,211348.3,276532.9,192563.2,315692.95,243066.15,236455.5,211348.3,276532.9,192563.2,315692.95,243066.15,236455.5,211348.3,276532.9,192563.2,315692.95,243000,236000,211000,277000,193000,316000,243000,236000,211000,277000,193000,316000,243000,236000,211000,277000,193000,316000,4,4,4,4,4
"Pinyon Jay",4920,758386.96746903,744975.324806124,604193.977238393,965956.793231947,523588.201228724,1071886.84661094,758386.96746903,744975.324806124,604193.977238393,965956.793231947,523588.201228724,1071886.84661094,753002.42,739686,599904.2,959098.5,519870.725,1064276.45,758000,745000,604000,966000,524000,1070000,758000,745000,604000,966000,524000,1070000,753000,740000,6e+05,959000,520000,1060000,3,3,3,3,3
"European Starling",4930,219600957.622739,217917173.126615,204938710.335917,234326289.405685,199860039.857881,243842296.447028,87849463.0969609,87175879.677486,81983957.9284681,93740204.6723176,79952279.7446764,97547000.9561712,84985570.6,84333946,79311280.9,90684274,77345835.425,94366968.725,2.2e+08,2.18e+08,2.05e+08,2.34e+08,2e+08,2.44e+08,87800000,87200000,8.2e+07,93700000,8e+07,97500000,8.5e+07,84300000,79300000,90700000,77300000,94400000,1,1,1,1,1
"Bobolink",4940,8937311.66,8969773,8132361.2,9876024.8,7264355.7,10104275.175,8937311.66,8969773,8132361.2,9876024.8,7264355.7,10104275.175,8937311.66,8969773,8132361.2,9876024.8,7264355.7,10104275.175,8940000,8970000,8130000,9880000,7260000,10100000,8940000,8970000,8130000,9880000,7260000,10100000,8940000,8970000,8130000,9880000,7260000,10100000,2,2,2,2,2
"Brown-headed Cowbird",4950,130087895.708812,130037467.980296,124725633.278599,135493125.342091,121025463.875205,139082096.934866,130087895.708812,130037467.980296,124725633.278599,135493125.342091,121025463.875205,139082096.934866,118835292.73,118789227,113936866,123772970,110556761.25,127051495.55,1.3e+08,1.3e+08,1.25e+08,1.35e+08,1.21e+08,1.39e+08,1.3e+08,1.3e+08,1.25e+08,1.35e+08,1.21e+08,1.39e+08,1.19e+08,1.19e+08,1.14e+08,1.24e+08,1.11e+08,1.27e+08,1,1,1,1,1
"Bronzed Cowbird",4960,4662375.29069767,4648323.64341085,3289939.92248062,5899375.96899225,2758587.69379845,6659006.05620155,4662375.29069767,4648323.64341085,3289939.92248062,5899375.96899225,2758587.69379845,6659006.05620155,481157.13,479707,339521.8,608815.6,284686.25,687209.425,4660000,4650000,3290000,5900000,2760000,6660000,4660000,4650000,3290000,5900000,2760000,6660000,481000,480000,340000,609000,285000,687000,3,3,2,3,2
"Yellow-headed Blackbird",4970,12013157.03125,11647020.7331731,10173542.6682692,14350192.5080128,9633660.25641026,15905568.8351362,12013157.03125,11647020.7331731,10173542.6682692,14350192.5080128,9633660.25641026,15905568.8351362,11993935.98,11628385.5,10157265,14327232.2,9618246.4,15880119.925,1.2e+07,11600000,10200000,14400000,9630000,15900000,1.2e+07,11600000,10200000,14400000,9630000,15900000,1.2e+07,11600000,10200000,14300000,9620000,15900000,2,2,2,2,2
"Red-winged Blackbird",4980,171853512.364425,171602738.611714,163401434.924078,182061270.932755,160243882.266811,184640235.629067,171853512.364425,171602738.611714,163401434.924078,182061270.932755,160243882.266811,184640235.629067,158448938.4,158217725,150656123,167860491.8,147744859.45,170238297.25,1.72e+08,1.72e+08,1.63e+08,1.82e+08,1.6e+08,1.85e+08,1.72e+08,1.72e+08,1.63e+08,1.82e+08,1.6e+08,1.85e+08,1.58e+08,1.58e+08,1.51e+08,1.68e+08,1.48e+08,1.7e+08,1,1,1,1,1
"Tricolored Blackbird",5000,246995.296009649,222212.282641472,131557.744496934,380360.840285456,111752.110764901,503292.516835863,246995.296009649,222212.282641472,131557.744496934,380360.840285456,111752.110764901,503292.516835863,245735.62,221079,130886.8,378421,111182.175,500725.725,247000,222000,132000,380000,112000,503000,247000,222000,132000,380000,112000,503000,246000,221000,131000,378000,111000,501000,4,4,4,4,3
"Eastern Meadowlark",5010,33268122.4769231,33224318.4615385,31019948.1538462,36125764.6153846,29681127.8461538,37015424.5,33268122.4769231,33224318.4615385,31019948.1538462,36125764.6153846,29681127.8461538,37015424.5,21624279.61,21595807,20162966.3,23481747,19292733.1,24060025.925,33300000,33200000,3.1e+07,36100000,29700000,3.7e+07,33300000,33200000,3.1e+07,36100000,29700000,3.7e+07,21600000,21600000,20200000,23500000,19300000,24100000,2,2,2,2,2
"Western Meadowlark",5011,99381292.8107406,99352624.5127761,89490716.9770463,108587276.093547,85817643.8934604,111417050.779558,99381292.8107406,99352624.5127761,89490716.9770463,108587276.093547,85817643.8934604,111417050.779558,91788562.04,91762084,82653626.2,100291208.2,79261175.9,102904788.1,99400000,99400000,89500000,1.09e+08,85800000,1.11e+08,99400000,99400000,89500000,1.09e+08,85800000,1.11e+08,91800000,91800000,82700000,1e+08,79300000,1.03e+08,1,1,1,1,1
"Audubon's Oriole",5030,2687642.5,2572020.83333333,1837216.66666667,3796220.83333333,1433952.08333333,4182569.79166667,2687642.5,2572020.83333333,1837216.66666667,3796220.83333333,1433952.08333333,4182569.79166667,64503.42,61728.5,44093.2,91109.3,34414.85,100381.675,2690000,2570000,1840000,3800000,1430000,4180000,2690000,2570000,1840000,3800000,1430000,4180000,64500,61700,44100,91100,34400,1e+05,3,3,3,3,3
"Scott's Oriole",5040,3536958.30917874,3474009.66183575,2852110.38647343,4106935.50724638,2686664.67391304,4479726.8115942,3536958.30917874,3474009.66183575,2852110.38647343,4106935.50724638,2686664.67391304,4479726.8115942,1464300.74,1438240,1180773.7,1700271.3,1112279.175,1854606.9,3540000,3470000,2850000,4110000,2690000,4480000,3540000,3470000,2850000,4110000,2690000,4480000,1460000,1440000,1180000,1700000,1110000,1850000,3,3,3,3,3
"Hooded Oriole",5050,793587.651190012,788513.460788139,636020.678891924,948593.640265314,559596.176355833,1039962.34880999,793587.651190012,788513.460788139,636020.678891924,948593.640265314,559596.176355833,1039962.34880999,406793.03,404192,326024.2,486249.1,286849,533084.7,794000,789000,636000,949000,560000,1040000,794000,789000,636000,949000,560000,1040000,407000,404000,326000,486000,287000,533000,3,3,3,3,3
"Orchard Oriole",5060,11591192.0225989,11526024.2937853,10881839.7740113,12352657.8531073,10617991.0734463,12770750.4237288,11591192.0225989,11526024.2937853,10881839.7740113,12352657.8531073,10617991.0734463,12770750.4237288,10258204.94,10200531.5,9630428.2,10932102.2,9396922.1,11302114.125,11600000,11500000,10900000,12400000,10600000,12800000,11600000,11500000,10900000,12400000,10600000,12800000,10300000,10200000,9630000,10900000,9400000,11300000,2,2,2,2,2
"Baltimore Oriole",5070,10875898.85,10782537,10266663.2,11551614.2,9955448.55,11865892.95,10875898.85,10782537,10266663.2,11551614.2,9955448.55,11865892.95,10875898.85,10782537,10266663.2,11551614.2,9955448.55,11865892.95,10900000,10800000,10300000,11600000,9960000,11900000,10900000,10800000,10300000,11600000,9960000,11900000,10900000,10800000,10300000,11600000,9960000,11900000,2,2,2,2,2
"Bullock's Oriole",5080,7467218.77407659,7463702.13007025,6858877.86086562,7992343.30387491,6674061.04124179,8217942.15952866,7467218.77407659,7463702.13007025,6858877.86086562,7992343.30387491,6674061.04124179,8217942.15952866,6590567.29,6587463.5,6053645.6,7054042.2,5890526.275,7253155.75,7470000,7460000,6860000,7990000,6670000,8220000,7470000,7460000,6860000,7990000,6670000,8220000,6590000,6590000,6050000,7050000,5890000,7250000,2,2,2,2,2
"Rusty Blackbird",5090,3955544.85,3910139,2760083.5,5183699.2,2485570.55,5925412.42499999,3955544.85,3910139,2760083.5,5183699.2,2485570.55,5925412.42499999,3955544.85,3910139,2760083.5,5183699.2,2485570.55,5925412.42499999,3960000,3910000,2760000,5180000,2490000,5930000,3960000,3910000,2760000,5180000,2490000,5930000,3960000,3910000,2760000,5180000,2490000,5930000,3,3,2,3,2
"Brewer's Blackbird",5100,20885621.1432022,20829840.4951193,18974352.1183456,22813816.6448626,17311104.9612559,24279620.30794,20885621.1432022,20829840.4951193,18974352.1183456,22813816.6448626,17311104.9612559,24279620.30794,20754041.73,20698612.5,18854813.7,22670089.6,17202045,24126658.7,20900000,20800000,1.9e+07,22800000,17300000,24300000,20900000,20800000,1.9e+07,22800000,17300000,24300000,20800000,20700000,18900000,22700000,17200000,24100000,2,2,2,2,2
"Common Grackle",5110,57946527.83,58055264,53649605.5,61504747.1,52164922.625,63370359.35,57946527.83,58055264,53649605.5,61504747.1,52164922.625,63370359.35,57946527.83,58055264,53649605.5,61504747.1,52164922.625,63370359.35,57900000,58100000,53600000,61500000,52200000,63400000,57900000,58100000,53600000,61500000,52200000,63400000,57900000,58100000,53600000,61500000,52200000,63400000,1,1,1,1,1
"Great-tailed Grackle",5120,9880389.32020451,9713675.44025753,8000716.15224389,12026526.4154516,7104125.8757811,13324784.5578489,9880389.32020451,9713675.44025753,8000716.15224389,12026526.4154516,7104125.8757811,13324784.5578489,5217833.6,5129792,4225178.2,6351208.6,3751688.875,7036818.725,9880000,9710000,8e+06,1.2e+07,7100000,13300000,9880000,9710000,8e+06,1.2e+07,7100000,13300000,5220000,5130000,4230000,6350000,3750000,7040000,2,2,2,2,2
"Boat-tailed Grackle",5130,1470399.48,1502648,1046332.9,1871535.6,862416.575,2155809.875,1470399.48,1502648,1046332.9,1871535.6,862416.575,2155809.875,1470399.48,1502648,1046332.9,1871535.6,862416.575,2155809.875,1470000,1500000,1050000,1870000,862000,2160000,1470000,1500000,1050000,1870000,862000,2160000,1470000,1500000,1050000,1870000,862000,2160000,3,3,3,3,3
"Evening Grosbeak",5140,2971906.27764904,2993547.50368654,2532296.18706552,3397979.88203076,2228736.7547925,3642570.09690331,2971906.27764904,2993547.50368654,2532296.18706552,3397979.88203076,2228736.7547925,3642570.09690331,2821527.82,2842074,2404162,3226042.1,2115962.675,3458256.05,2970000,2990000,2530000,3400000,2230000,3640000,2970000,2990000,2530000,3400000,2230000,3640000,2820000,2840000,2400000,3230000,2120000,3460000,3,3,3,3,3
"Pine Grosbeak",5150,7522754.4,7431720,6165158.2,9094352.4,5482285,10540178.8,3761377.2,3715860,3082579.1,4547176.2,2741142.5,5270089.4,3761377.2,3715860,3082579.1,4547176.2,2741142.5,5270089.4,7520000,7430000,6170000,9090000,5480000,10500000,3760000,3720000,3080000,4550000,2740000,5270000,3760000,3720000,3080000,4550000,2740000,5270000,2,2,2,2,2
"Purple Finch",5170,6424162.61,6396868.5,5942456.5,6898004.7,5726278.925,7177722.925,6424162.61,6396868.5,5942456.5,6898004.7,5726278.925,7177722.925,6424162.61,6396868.5,5942456.5,6898004.7,5726278.925,7177722.925,6420000,6400000,5940000,6900000,5730000,7180000,6420000,6400000,5940000,6900000,5730000,7180000,6420000,6400000,5940000,6900000,5730000,7180000,2,2,2,2,2
"Cassin's Finch",5180,3258273.49204761,3300291.0873262,2819618.48554566,3660236.07082125,2659534.63539062,4067351.75552666,3258273.49204761,3300291.0873262,2819618.48554566,3660236.07082125,2659534.63539062,4067351.75552666,3257296.01,3299301,2818772.6,3659138,2658736.775,4066131.55,3260000,3300000,2820000,3660000,2660000,4070000,3260000,3300000,2820000,3660000,2660000,4070000,3260000,3300000,2820000,3660000,2660000,4070000,3,3,3,3,3
