"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
53,"Vesper Sparrow",5400,11,9,1607982.09,1496516.5,0.29211149910008,1116110,2102307.7,931549.55,2771023.575,1610000,1500000,1120000,2100000,932000,2770000,"MT"
53,"Spotted Towhee",5880,10,24,480605.61,453000,0.441573988965498,237769.2,788826.1,163252.15,966093.399999999,481000,453000,238000,789000,163000,966000,"MT"
53,"MacGillivray's Warbler",6800,10,24,774157.68,731942.5,0.256903143792455,564532.4,1055084.5,509444.125,1210977.275,774000,732000,565000,1060000,509000,1210000,"MT"
53,"Bullock's Oriole",5080,10,24,112811.21,107790,0.409264599320415,62648.7,184540.7,41580.3,216279.75,113000,108000,62600,185000,41600,216000,"MT"
53,"Violet-green Swallow",6150,10,24,123576.63,105482.5,0.737412697251446,40111.1,231933.5,24728.35,370494.074999999,124000,105000,40100,232000,24700,370000,"MT"
53,"Baird's Sparrow",5450,10,24,3037.56,2045,1.06220844664426,0,7103.5,0,8881.525,3040,2040,0,7100,0,8880,"MT"
53,"Bank Swallow",6160,17,17,150472.61,120824.5,0.836852195757694,18638.8,320849,13057.35,417763.325,150000,121000,18600,321000,13100,418000,"MT"
53,"Brown Thrasher",7050,11,9,11222.12,11030,0.552768573949157,3892.5,18533.5,1560.575,25212.4,11200,11000,3890,18500,1560,25200,"MT"
53,"Common Yellowthroat",6810,10,24,571656.24,565366.5,0.280667234631154,382205.3,789482.1,284478.625,884910.175,572000,565000,382000,789000,284000,885000,"MT"
53,"Cassin's Vireo",6291,10,24,337812.75,324570.5,0.289246477341408,223314,473519,178622,559483.875,338000,325000,223000,474000,179000,559000,"MT"
53,"Brown-headed Cowbird",4950,17,17,3572381.61,3512580.5,0.218140615792648,2586996.1,4619499.6,2322537.875,5027076.825,3570000,3510000,2590000,4620000,2320000,5030000,"MT"
53,"Cassin's Kingbird",4480,17,17,33234.31,26454,1.1020729336954,0,95610.6000000001,0,126309.45,33200,26500,0,95600,0,126000,"MT"
53,"Lazuli Bunting",5990,17,17,355731.81,337637.5,0.433418557807144,171591.6,559338.7,136849.2,667576.475,356000,338000,172000,559000,137000,668000,"MT"
53,"Red-tailed Hawk",3370,10,24,66251.25,63055.5,0.375058522881224,36933.2,101812.1,28978.275,119235.625,66300,63100,36900,102000,29000,119000,"MT"
53,"Western Tanager",6070,17,17,26519.01,20388.5,0.801071429276203,5850.4,53853.1,1648.45,78824.6249999998,26500,20400,5850,53900,1650,78800,"MT"
53,"Lazuli Bunting",5990,10,24,321728.84,302458,0.290669114530443,211396.4,438316.4,174589.1,540382.25,322000,302000,211000,438000,175000,540000,"MT"
53,"Greater Sage-Grouse",3090,11,9,5191.06,3486.5,1.17733104854726,0,12692.1,0,21942.5,5190,3490,0,12700,0,21900,"MT"
53,"Brewer's Blackbird",5100,10,24,729235.77,673064,0.414413223790602,391143.2,1181600.8,329086.55,1404499.125,729000,673000,391000,1180000,329000,1400000,"MT"
53,"Cedar Waxwing",6190,11,9,20988.69,19118.5,0.662455965668205,8684.4,36902.4,633.65,50059.225,21000,19100,8680,36900,634,50100,"MT"
53,"Golden Eagle",3490,10,24,3295.35,3029.5,0.567613864485131,1279.1,5966,831.55,6644.175,3300,3030,1280,5970,832,6640,"MT"
53,"American Robin",7610,17,17,1706081.43,1588940,0.386398247306158,924611.5,2603670.9,643435.65,3448484.6,1710000,1590000,925000,2600000,643000,3450000,"MT"
53,"American Kestrel",3600,17,17,77850.32,69619.5,0.394425454447603,46409.2,123815,38913.8,139547.025,77900,69600,46400,124000,38900,140000,"MT"
53,"Dusky Grouse",2970,10,24,4693.59,3826,0.796506974025438,815.1,9549.6,127.775,13893.6,4690,3830,815,9550,128,13900,"MT"
53,"Rufous Hummingbird",4330,10,24,136200.22,109431,0.686366036494664,49334.8,252206.6,27783.65,401195.875,136000,109000,49300,252000,27800,401000,"MT"
53,"Western Tanager",6070,10,24,992138.08,943006,0.332984942232228,623307.3,1426980.6,564594.325,1805262.825,992000,943000,623000,1430000,565000,1810000,"MT"
53,"Brewer's Sparrow",5620,11,9,124550.87,103626,0.712962411406411,35501,277780.3,23402.7,330656.275,125000,104000,35500,278000,23400,331000,"MT"
53,"House Sparrow",6882,11,9,685402.52,667834.5,0.342115034429269,428937.9,994625.1,286372.65,1183560.375,685000,668000,429000,995000,286000,1180000,"MT"
53,"Bullock's Oriole",5080,11,9,2702.77,1992.5,0.9546112534444,0,5602.1,0,10344.1,2700,1990,0,5600,0,10300,"MT"
53,"Brewer's Sparrow",5620,10,24,650055.27,526378,0.593679361285939,229880.6,1113447.4,127750.875,1614716.375,650000,526000,230000,1110000,128000,1610000,"MT"
53,"Common Raven",4860,11,9,11717.61,10025,0.707323961584991,2405.5,20342.4,1267.45,27070.875,11700,10000,2410,20300,1270,27100,"MT"
53,"Tree Swallow",6140,10,24,673913.13,647582.5,0.383756749790217,404683.1,982706.4,323080.4,1386776.95,674000,648000,405000,983000,323000,1390000,"MT"
53,"Golden Eagle",3490,11,9,2181.82,1957,0.753574184079896,0,4108.5,0,6351.525,2180,1960,0,4110,0,6350,"MT"
53,"Thick-billed Longspur",5390,11,9,282127.86,258192.5,0.641275776197246,64214.6,539543.3,19696.85,626516.85,282000,258000,64200,540000,19700,627000,"MT"
53,"White-breasted Nuthatch",7270,10,24,9896.21,7015.5,0.891995625405166,1645.2,21573.2,863.875,35130.25,9900,7020,1650,21600,864,35100,"MT"
53,"Wild Turkey",3100,10,24,12207.17,11065,0.517075296559485,5679.4,20819,3292.275,27333.6,12200,11100,5680,20800,3290,27300,"MT"
53,"Rock Pigeon",3131,11,9,335200.07,319899,0.412963018259843,184786.9,503346.7,129969.15,626207.15,335000,320000,185000,503000,130000,626000,"MT"
53,"Yellow-headed Blackbird",4970,10,24,210674.19,187364.5,0.555779802970402,57306.8,335693.3,37411.35,489577.825,211000,187000,57300,336000,37400,490000,"MT"
53,"House Finch",5190,10,24,210523.96,176730.5,0.737279556466737,48839.4,433289.7,31660.75,533712.1,211000,177000,48800,433000,31700,534000,"MT"
53,"American Redstart",6870,10,24,189612.95,183563,0.416390437285978,116054.7,281044.9,67724.975,333718.425,190000,184000,116000,281000,67700,334000,"MT"
53,"Varied Thrush",7630,10,24,43703.5,38797.5,0.474036539216777,19927.7,71784.9,17005.6,92948.125,43700,38800,19900,71800,17000,92900,"MT"
53,"White-breasted Nuthatch",7270,17,17,13929.19,12556,0.677893422429994,2717.5,26878.8,0,38086.225,13900,12600,2720,26900,0,38100,"MT"
53,"Sprague's Pipit",7000,17,17,52326.09,39700.5,0.824913890303745,10607.5,109067,6612.275,183308.375,52300,39700,10600,109000,6610,183000,"MT"
53,"Golden Eagle",3490,17,17,6511.68,6020.5,0.38287267322142,3787.7,10151.9,3131.275,12362.625,6510,6020,3790,10200,3130,12400,"MT"
53,"Common Raven",4860,17,17,28495.35,25872.5,0.424534670724136,14604,44721.1,13133.525,55637.9999999999,28500,25900,14600,44700,13100,55600,"MT"
53,"Wild Turkey",3100,17,17,23588.37,20503.5,0.592079118185311,8855.6,40294.4,6289.525,63308.3,23600,20500,8860,40300,6290,63300,"MT"
53,"Western Bluebird",7670,10,24,46827.75,41412,0.536634415741269,19386.5,79994.7,9079.525,102149,46800,41400,19400,80000,9080,102000,"MT"
53,"Clay-colored Sparrow",5610,10,24,149049,131695,0.4863315103879,62253.6,250037.1,35535.25,306376.725,149000,132000,62300,250000,35500,306000,"MT"
53,"Ring-necked Pheasant",3091,10,24,190918.92,167686.5,0.616175280079009,51156.5,363516.3,33506.075,446952.125,191000,168000,51200,364000,33500,447000,"MT"
53,"Olive-sided Flycatcher",4590,10,24,28756.78,28037.5,0.352587493779578,15250.2,41932.9,11111.25,50173.4,28800,28000,15300,41900,11100,50200,"MT"
53,"Red-breasted Nuthatch",7280,10,24,706360.55,703340.5,0.293228653115936,462762.9,983959.2,327837.725,1156365.8,706000,703000,463000,984000,328000,1160000,"MT"
53,"Ring-necked Pheasant",3091,11,9,640976.41,589440.5,0.559129560965096,202674.4,1110068,175838.275,1351430.975,641000,589000,203000,1110000,176000,1350000,"MT"
53,"Red-headed Woodpecker",4060,17,17,3367.78,3087,0.548537321557037,1133.5,6258.5,700.325,6782.95,3370,3090,1130,6260,700,6780,"MT"
53,"Common Raven",4860,10,24,102813.93,97008.5,0.353150243686258,60074.6,151737.1,49011.25,184667.4,103000,97000,60100,152000,49000,185000,"MT"
53,"Nelson's Sparrow",5491,11,9,7335.67,5362,1.01653894035838,0,16630.6,0,26560.25,7340,5360,0,16600,0,26600,"MT"
53,"Yellow-headed Blackbird",4970,11,9,105779.11,95708.5,0.555274698578973,37467.1,179132,21726.625,249257.975,106000,95700,37500,179000,21700,249000,"MT"
53,"Rock Pigeon",3131,17,17,332361.95,301331,0.552395917383297,151215.3,549637.7,107441.225,848093.225,332000,301000,151000,550000,107000,848000,"MT"
53,"Chipping Sparrow",5600,11,9,33271.32,30317.5,0.623932454555636,9558.6,65068.7,5776.85,81111.95,33300,30300,9560,65100,5780,81100,"MT"
53,"Rock Pigeon",3131,10,24,406332.11,352412,0.606005530792269,135935.6,679898.6,77593.125,894071.849999999,406000,352000,136000,680000,77600,894000,"MT"
53,"Great Horned Owl",3750,10,24,26356.86,24616.5,0.479936336932379,12832.2,42392.9,7870.075,58955.7499999999,26400,24600,12800,42400,7870,59000,"MT"
53,"Black-backed Woodpecker",4000,10,24,3127.64,2240,0.953933201284968,0,6639.9,0,9125.94999999998,3130,2240,0,6640,0,9130,"MT"
53,"Pygmy Nuthatch",7300,10,24,9375.56,7552,0.913077883057859,1369.9,18567.7,0,32731.425,9380,7550,1370,18600,0,32700,"MT"
53,"Cordilleran Flycatcher",4640,10,24,45080.97,41166.5,0.433676568357498,21504.2,69409.8,14932.6,86813.075,45100,41200,21500,69400,14900,86800,"MT"
53,"House Finch",5190,11,9,29004.67,29088,1.01859860834446,0,75231.9,0,89194.325,29000,29100,0,75200,0,89200,"MT"
53,"Dusky Flycatcher",4690,17,17,14247.31,11438,0.654938952068591,4233.6,27351,341.525,35216.475,14200,11400,4230,27400,342,35200,"MT"
54,"Ferruginous Hawk",3480,17,NA,131.57,116,0.566838848870331,49.8,253.3,32.425,288.975,132,116,49.8,253,32.4,289,"NE"
54,"Vesper Sparrow",5400,19,23,78754.78,71306.5,0.541007429175598,34277.1,133042.2,20445.775,173679.225,78800,71300,34300,133000,20400,174000,"NE"
54,"Western Wood-Pewee",4620,19,23,825.44,667.5,0.911093451984818,0,1735,0,2555.6,825,668,0,1740,0,2560,"NE"
54,"Chestnut-collared Longspur",5380,17,NA,6287.72,5804.5,0.607241952082338,2043.6,11000.5,728.8,14436.375,6290,5800,2040,11000,729,14400,"NE"
54,"Chestnut-collared Longspur",5380,18,8,5488.94,5418,0.835940390743988,0,10593.2,0,16001.725,5490,5420,0,10600,0,16000,"NE"
54,"American Goldfinch",5290,18,8,81622.77,76799,0.54758258240135,26816,135297.9,20833.075,184263.475,81600,76800,26800,135000,20800,184000,"NE"
54,"Black-headed Grosbeak",5960,19,23,75767.31,83277.5,0.893112901465842,7837.6,179386,1961.475,212074.975,75800,83300,7840,179000,1960,212000,"NE"
54,"Eastern Bluebird",7660,17,NA,110.15,100.5,0.501239291087626,50.5,177.2,33.325,252.625,110,100,50.5,177,33.3,253,"NE"
54,"Common Nighthawk",4200,18,8,131603.25,127711,0.445444380790038,58792.5,206924.9,43037.4,250464.5,132000,128000,58800,207000,43000,250000,"NE"
54,"Great Crested Flycatcher",4520,17,NA,73.81,53.5,0.96817180033202,0,174.2,0,254.05,73.8,53.5,0,174,0,254,"NE"
54,"Common Nighthawk",4200,11,4,57706.6,51108.5,0.639609161479812,17561.5,101207.7,13146.575,135631.425,57700,51100,17600,101000,13100,136000,"NE"
54,"Northern Flicker",4120,22,6,13367.59,12600.5,0.412760230703071,6995.1,20412.4,5740.225,26665.025,13400,12600,7000,20400,5740,26700,"NE"
54,"Eastern Phoebe",4560,17,NA,123.41,108,0.713362335002981,23.9,224.2,0,305.4,123,108,23.9,224,0,305,"NE"
54,"Horned Lark",4740,18,8,1798250.88,1664369,0.433579882938574,859952.4,2840557.1,703690.75,3494773.275,1800000,1660000,860000,2840000,704000,3490000,"NE"
54,"House Finch",5190,17,NA,893.56,803,0.679432021912701,242.8,1668.1,65.625,2311.375,894,803,243,1670,65.6,2310,"NE"
54,"Bank Swallow",6160,17,NA,1137.14,1088.5,0.530880438912059,385.2,1830.9,188.875,2584.075,1140,1090,385,1830,189,2580,"NE"
54,"Western Tanager",6070,17,NA,8800.89,8510,0.431618531292906,4024.3,13868.4,2925.825,16135.725,8800,8510,4020,13900,2930,16100,"NE"
54,"Red-bellied Woodpecker",4090,22,6,43694.11,41331.5,0.349013399339265,24235.2,64554,19361.575,75570.325,43700,41300,24200,64600,19400,75600,"NE"
54,"Cedar Waxwing",6190,22,6,59656.03,56221.5,0.428648732943417,33554.5,92665.9,24954.525,122263.775,59700,56200,33600,92700,25000,122000,"NE"
54,"Dickcissel",6040,18,8,184492.35,170760,0.406560401085608,89472.9,289981.4,68904.075,335889.375,184000,171000,89500,290000,68900,336000,"NE"
54,"Common Yellowthroat",6810,18,8,65578.75,60702,0.620415691960863,22267.9,123023.1,11515.425,146467.65,65600,60700,22300,123000,11500,146000,"NE"
54,"Say's Phoebe",4570,19,23,21916.59,20057.5,0.56077943107382,9448.1,38320.4,5704.425,51406.8,21900,20100,9450,38300,5700,51400,"NE"
54,"Red-bellied Woodpecker",4090,19,23,26271.1,22296.5,0.626779165765935,9305.2,50037.3,6371.475,62600.8,26300,22300,9310,50000,6370,62600,"NE"
54,"Rock Pigeon",3131,17,NA,5947.6,5583.5,0.379562352751543,3454.7,8824.5,2299.2,10683.3,5950,5580,3450,8820,2300,10700,"NE"
54,"Mourning Dove",3160,18,8,1668247.07,1542286.5,0.321525143935623,1097084.7,2401815.3,891024.325,2754281.05,1670000,1540000,1100000,2400000,891000,2750000,"NE"
54,"Marsh Wren",7250,17,NA,97.74,0,1.45238465905163,0,337.3,0,441.125,97.7,0,0,337,0,441,"NE"
54,"Northern Harrier",3310,19,23,1601.71,1439,0.618057019676436,497.4,2918.7,317.6,3852.025,1600,1440,497,2920,318,3850,"NE"
54,"Red-eyed Vireo",6240,19,23,60179.3,55156.5,0.523379900560751,25124.8,96724.3,19001.525,138811.325,60200,55200,25100,96700,19000,139000,"NE"
54,"Chipping Sparrow",5600,22,6,409832.23,395309,0.308455921159597,259112.1,591030.3,193407.875,666986.074999999,410000,395000,259000,591000,193000,667000,"NE"
54,"Turkey Vulture",3250,18,8,4839.13,4256,0.681620332997581,1528.8,9220.8,947.475,13257.15,4840,4260,1530,9220,947,13300,"NE"
54,"Bobolink",4940,22,6,4910.12,4609.5,0.547880254959565,1568,8956,318.25,10669.275,4910,4610,1570,8960,318,10700,"NE"
54,"Dickcissel",6040,22,6,440271.66,409265.5,0.30158171830084,298135,623624.4,226752.05,723078.875,440000,409000,298000,624000,227000,723000,"NE"
54,"Bobolink",4940,17,NA,10557.09,9713.5,0.51735897478772,4859.5,18182.3,3470.775,22964.05,10600,9710,4860,18200,3470,23000,"NE"
54,"Song Sparrow",5810,18,8,4992.57,5037.5,0.926871053387912,0,11820.5,0,15189.375,4990,5040,0,11800,0,15200,"NE"
54,"American Goldfinch",5290,17,NA,5243.89,4905,0.326366097763138,3436.4,7510.6,2621.525,9361.775,5240,4900,3440,7510,2620,9360,"NE"
54,"American Crow",4880,17,NA,4252.85,4046.5,0.364113999793003,2708.3,6169,2143.65,7131.825,4250,4050,2710,6170,2140,7130,"NE"
54,"Dickcissel",6040,11,4,509599.13,465895,0.390376173934974,328335.7,793533.600000001,258809.675,1020826.4,510000,466000,328000,794000,259000,1020000,"NE"
54,"House Wren",7210,11,4,313321.51,307308.5,0.346629045845937,163659.5,444106.8,106916.825,486603.75,313000,307000,164000,444000,107000,487000,"NE"
54,"Tree Swallow",6140,17,NA,1366.74,1154,0.606181688508257,525.2,2562.6,407.7,3326.3,1370,1150,525,2560,408,3330,"NE"
54,"Belted Kingfisher",3900,19,23,5825.22,5733.5,0.471512875251218,2514.8,9386.8,1049.4,10989.725,5830,5730,2510,9390,1050,11000,"NE"
54,"White-throated Swift",4250,17,NA,3179.17,2937,0.663081320928345,204.9,5699.1,69.65,8297.22499999999,3180,2940,205,5700,69.6,8300,"NE"
54,"Black-headed Grosbeak",5960,18,8,13127.87,11771,0.857872228075745,582.6,29701.8,186.675,36920.925,13100,11800,583,29700,187,36900,"NE"
54,"Marsh Wren",7250,19,23,256119.73,219783.5,0.914498174652762,16301.9,560806.7,9867.15,832248.249999999,256000,220000,16300,561000,9870,832000,"NE"
54,"Western Meadowlark",5011,17,NA,220994.19,212394,0.298379546287083,144998.1,315016.2,114606.575,353648.65,221000,212000,145000,315000,115000,354000,"NE"
54,"American Goldfinch",5290,11,4,170240.85,169357,0.267651523036996,111585.8,224640.3,93844.55,282269.7,170000,169000,112000,225000,93800,282000,"NE"
54,"Red-headed Woodpecker",4060,17,NA,2376.35,2198.5,0.496152710996214,1142.9,4091.6,658,5121.15,2380,2200,1140,4090,658,5120,"NE"
54,"Red-bellied Woodpecker",4090,11,4,5986,5769.5,0.53291187718016,2003.2,10261.2,750.85,12982.2,5990,5770,2000,10300,751,13000,"NE"
54,"House Wren",7210,18,8,178504.62,157780.5,0.515170485415714,78649.4,315354.7,61538.3,392823.15,179000,158000,78600,315000,61500,393000,"NE"
54,"Cliff Swallow",6120,18,8,1582473.71,1465423,0.559070688320853,632723.8,2939236.4,118485.15,3337457.975,1580000,1470000,633000,2940000,118000,3340000,"NE"
54,"Northern Harrier",3310,17,NA,525.98,473,0.379619579241711,300.3,826,218.1,924.675,526,473,300,826,218,925,"NE"
54,"Willow Flycatcher",4660,17,NA,673.55,620.5,0.543248343184997,213.7,1152.2,90.9,1522.025,674,620,214,1150,90.9,1520,"NE"
54,"Vesper Sparrow",5400,17,NA,15462.33,14022.5,0.407109389364876,8633.9,24250.6,6690.35,29435.9,15500,14000,8630,24300,6690,29400,"NE"
54,"Swainson's Hawk",3420,18,8,7538.03,7185.5,0.351174560179563,4621.1,11411.4,3687.55,14007.175,7540,7190,4620,11400,3690,14000,"NE"
54,"Yellow Warbler",6520,22,6,72471.1,70361.5,0.439798215525091,34829.3,118915.7,25383.725,140447.975,72500,70400,34800,119000,25400,140000,"NE"
54,"Bell's Vireo",6330,17,NA,904.2,856.5,0.464069858451335,371.5,1435.7,211.05,1739.85,904,856,372,1440,211,1740,"NE"
54,"Black-billed Cuckoo",3880,22,6,352.15,238,1.19033419055599,0,1019,0,1410.475,352,238,0,1020,0,1410,"NE"
54,"Wild Turkey",3100,11,4,7458.48,7163.5,0.544156171300934,2906.3,12484.4,1186.675,18062.225,7460,7160,2910,12500,1190,18100,"NE"
54,"Dickcissel",6040,19,23,1731753.38,1676608,0.309545818867832,1172841.1,2395328.5,949002.15,3034405.625,1730000,1680000,1170000,2400000,949000,3030000,"NE"
54,"Red-winged Blackbird",4980,19,23,4318163.92,4101344.5,0.315984284996974,2691209.3,6092144.7,2039248.5,7147372.875,4320000,4100000,2690000,6090000,2040000,7150000,"NE"
54,"Eurasian Collared-Dove",22860,22,6,60357.39,56606.5,0.503556715388427,24677.5,108147.1,20096.675,132173,60400,56600,24700,108000,20100,132000,"NE"
54,"Eurasian Collared-Dove",22860,19,23,464627.4,449251,0.349560052938258,293551.3,680218.4,251324.55,797632.475,465000,449000,294000,680000,251000,798000,"NE"
54,"Say's Phoebe",4570,18,8,60689.27,53249,0.448476151402854,30781,107330.9,27075.575,120775.15,60700,53200,30800,107000,27100,121000,"NE"
54,"Bald Eagle",3520,22,6,594.61,556.5,0.67397804363187,72.7,1141.8,0,1435.275,595,556,72.7,1140,0,1440,"NE"
54,"Song Sparrow",5810,22,6,39326.69,35711,0.36403074997903,22014.1,60777.1,19020.725,70239.925,39300,35700,22000,60800,19000,70200,"NE"
54,"Cliff Swallow",6120,11,4,97514.16,78425.5,0.689028021050491,35849.5,176585.7,26374.675,266901.725,97500,78400,35800,177000,26400,267000,"NE"
54,"American Crow",4880,11,4,38943.35,40167.5,0.434061929606817,18201.6,58310.8,7924.3,73591.6499999998,38900,40200,18200,58300,7920,73600,"NE"
54,"Yellow-headed Blackbird",4970,19,23,209516.35,186185,0.547531307261641,90001.7,364442.7,55428.925,490927.875,210000,186000,90000,364000,55400,491000,"NE"
54,"Wild Turkey",3100,22,6,21955.07,21748,0.271570977409722,14737.2,30116.9,12106.175,33242.45,22000,21700,14700,30100,12100,33200,"NE"
54,"Northern Bobwhite",2890,18,8,23408.22,20435,0.706431527287273,4192.7,46912.4,0,60197.85,23400,20400,4190,46900,0,60200,"NE"
54,"Northern Bobwhite",2890,19,23,917011.76,800947,0.434468462131848,462101.1,1537330.8,329552.675,1766651.925,917000,801000,462000,1540000,330000,1770000,"NE"
54,"Blue Jay",4770,22,6,49196.5,47652.5,0.330204875635713,31699.1,73673.5,24933.475,87691.625,49200,47700,31700,73700,24900,87700,"NE"
54,"Common Grackle",5110,19,23,2482755.9,2284613,0.374500667942297,1502161.3,3767641.1,1389556.6,4866870.725,2480000,2280000,1500000,3770000,1390000,4870000,"NE"
54,"Common Grackle",5110,22,6,438756.4,402471,0.39735070640091,244119,628662.1,187662.875,826158.775,439000,402000,244000,629000,188000,826000,"NE"
54,"Northern Flicker",4120,18,8,2516.81,2325,0.615050518952761,713.3,4430.4,0,5726.675,2520,2320,713,4430,0,5730,"NE"
54,"Vesper Sparrow",5400,22,6,16879.96,15361.5,0.565936513233016,6563.9,30575.9,4326.275,35727.2,16900,15400,6560,30600,4330,35700,"NE"
54,"Brown Thrasher",7050,18,8,31807.41,28451.5,0.468977530361911,16808.3,48861.5,11822.55,69482.85,31800,28500,16800,48900,11800,69500,"NE"
54,"Eastern Meadowlark",5010,11,4,545.21,406,1.11932407603366,0,1397.1,0,2187.4,545,406,0,1400,0,2190,"NE"
54,"Loggerhead Shrike",6220,17,NA,5628.01,4871,0.487914480607773,3037.2,9584.4,1851.375,11876.75,5630,4870,3040,9580,1850,11900,"NE"
54,"Baltimore Oriole",5070,19,23,757644.04,733577.5,0.242816037273449,550280.1,992289.1,454704.975,1175473.725,758000,734000,550000,992000,455000,1180000,"NE"
54,"Common Yellowthroat",6810,19,23,465336.15,465656,0.224594678813722,333483.9,607296.1,292710.625,704989.45,465000,466000,333000,607000,293000,705000,"NE"
54,"Purple Martin",6110,22,6,5881.67,4906,0.716302262689192,1261.3,11295.6,737.125,14345.7,5880,4910,1260,11300,737,14300,"NE"
54,"Spotted Towhee",5880,19,23,457852.73,445282,1.06904025465967,16828.6,1080783.4,4434.625,1576454.4,458000,445000,16800,1080000,4430,1580000,"NE"
54,"Brown-headed Cowbird",4950,11,4,1010927.93,973798,0.251705286401675,718222.2,1393906.6,580721.075,1528415.75,1010000,974000,718000,1390000,581000,1530000,"NE"
54,"Western Wood-Pewee",4620,18,8,24411.42,20284.5,0.844566538583567,3555.4,54855.7000000001,1876.475,80502.775,24400,20300,3560,54900,1880,80500,"NE"
54,"Bobolink",4940,19,23,371996.93,353234.5,0.483281347395393,165255,589410.8,114036.825,706563.85,372000,353000,165000,589000,114000,707000,"NE"
54,"Great Horned Owl",3750,17,NA,924.49,902,0.403511270726982,496.3,1451.6,272.9,1686.3,924,902,496,1450,273,1690,"NE"
54,"Ruby-throated Hummingbird",4280,22,6,45466.08,29387.5,0.916326753473938,7045.8,88696.6000000001,1443.525,151243.325,45500,29400,7050,88700,1440,151000,"NE"
54,"Red-eyed Vireo",6240,22,6,25663.8,24121,0.352970093211684,15323.8,39457.9,10522.5,44150.425,25700,24100,15300,39500,10500,44200,"NE"
54,"Common Yellowthroat",6810,17,NA,13345.27,12510.5,0.332978202629352,7984.3,19592.6,6248.325,22403.875,13300,12500,7980,19600,6250,22400,"NE"
54,"Lark Bunting",6050,19,23,76047.21,68542,0.529818755194941,31790.1,126040.8,16672.95,160164.4,76000,68500,31800,126000,16700,160000,"NE"
54,"Black-headed Grosbeak",5960,17,NA,4859.6,4812.5,0.359951809315243,2728.3,7107.2,1821.375,8392.74999999999,4860,4810,2730,7110,1820,8390,"NE"
54,"Burrowing Owl",3780,18,8,16269.13,15114.5,0.509086892467016,7055,28367,4782.7,35955.1,16300,15100,7060,28400,4780,36000,"NE"
54,"Cliff Swallow",6120,17,NA,73576.15,67668.5,0.468990172720609,31563.9,121515.3,24670.025,145987.925,73600,67700,31600,122000,24700,146000,"NE"
54,"Lark Bunting",6050,17,NA,49897.69,44717.5,0.393682014595729,28340,76678.6,22000.25,93445.4,49900,44700,28300,76700,22000,93400,"NE"
54,"Red-winged Blackbird",4980,11,4,526304.48,491364.5,0.413579978406717,295726.8,806776.1,239092.275,1034483.175,526000,491000,296000,807000,239000,1030000,"NE"
54,"Eastern Towhee",5870,11,4,6995.8,5947,0.732140778574596,1786.3,14250.4,0,19141.775,7000,5950,1790,14300,0,19100,"NE"
54,"Yellow-headed Blackbird",4970,11,4,1223.45,978,0.953454646415307,0,2828.6,0,3678.25,1220,978,0,2830,0,3680,"NE"
54,"European Starling",4930,17,NA,5106.4,4748.5,0.425870825393237,2635,7796.5,2097.625,9325.475,5110,4750,2640,7800,2100,9330,"NE"
54,"Prairie Falcon",3550,17,NA,12.43,11,0.742752562424918,0,25.1,0,32.575,12.4,11,0,25.1,0,32.6,"NE"
54,"Cooper's Hawk",3330,17,NA,293.73,283,0.670187209931849,68,566.3,7.6,719.575,294,283,68,566,7.6,720,"NE"
54,"Yellow-billed Cuckoo",3870,17,NA,175.18,152.5,0.723071434545318,34.5,336.2,8.075,489.05,175,152,34.5,336,8.08,489,"NE"
54,"Chipping Sparrow",5600,18,8,28436.49,22494.5,0.915370405181384,675,67104.9,0,84215.325,28400,22500,675,67100,0,84200,"NE"
54,"Scarlet Tanager",6080,22,6,1756.13,1593,0.566296789167427,629.8,3263.2,386.4,3685.35,1760,1590,630,3260,386,3690,"NE"
54,"Blue Grosbeak",5970,17,NA,1496.18,1483,0.386586855673194,704.8,2238.1,594.075,2541.575,1500,1480,705,2240,594,2540,"NE"
54,"House Sparrow",6882,18,8,431365.24,407878,0.376382424765655,233431.8,636059,184564.275,744506.075,431000,408000,233000,636000,185000,745000,"NE"
54,"Eurasian Collared-Dove",22860,18,8,228695.1,214005,0.384649888427946,128800.3,351088.3,95499.75,452070.7,229000,214000,129000,351000,95500,452000,"NE"
54,"Brown Thrasher",7050,19,23,327208.46,312160.5,0.361369414047865,191337.7,479912.5,151993.625,557392.95,327000,312000,191000,480000,152000,557000,"NE"
54,"Belted Kingfisher",3900,22,6,1281.91,1059,0.932123418407426,0,2421.5,0,4420,1280,1060,0,2420,0,4420,"NE"
54,"Brewer's Blackbird",5100,17,NA,3641.34,3457,0.401892737153402,2115.2,5341.3,1609.9,7321.025,3640,3460,2120,5340,1610,7320,"NE"
54,"American Robin",7610,17,NA,105190.01,98082.5,0.346387540643974,65592.1,157995.9,50942.975,187125.55,105000,98100,65600,158000,50900,187000,"NE"
54,"Wild Turkey",3100,19,23,118834.54,107522.5,0.505043464384224,55876.7,195347.2,39381.6,260285.575,119000,108000,55900,195000,39400,260000,"NE"
54,"Common Nighthawk",4200,22,6,22777.28,21459.5,0.351752214682456,12924.4,32985.6,10586.675,40796.1,22800,21500,12900,33000,10600,40800,"NE"
