"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
61,"Rock Pigeon",3131,28,25,166558.28,147692,0.461979815257678,92042.2,275244.9,70894,349344.825,167000,148000,92000,275000,70900,349000,"NY"
61,"Rock Pigeon",3131,14,17,108250.08,81122.5,0.976497373281569,11264.7,256595.6,4530.325,392883.65,108000,81100,11300,257000,4530,393000,"NY"
61,"Blue-winged Warbler",6410,30,5,271.33,158.5,1.17749102523291,0,703.2,0,899.125,271,158,0,703,0,899,"NY"
61,"Blue-winged Warbler",6410,13,40,35469.75,32844,0.349791530314321,20902.8,51114.7,14890.075,60749.6,35500,32800,20900,51100,14900,60700,"NY"
61,"Willow Flycatcher",4660,29,NA,158.59,157,0.270303599212399,109.8,215.2,88.325,257.2,159,157,110,215,88.3,257,"NY"
61,"Grasshopper Sparrow",5460,29,NA,97.1,97,0.392956870007598,49.7,142.1,31.95,171.15,97.1,97,49.7,142,32,171,"NY"
61,"Eastern Meadowlark",5010,14,17,580.36,462,0.996026224429375,0,1406.3,0,1759.1,580,462,0,1410,0,1760,"NY"
61,"Warbling Vireo",6270,14,17,9657.42,9383,0.517369710882965,3311.6,15329.2,2234.7,21339.95,9660,9380,3310,15300,2230,21300,"NY"
61,"European Starling",4930,13,40,1633371.47,1608970,0.273807309047757,1088305.2,2268460.8,966044.8,2490873.325,1630000,1610000,1090000,2270000,966000,2490000,"NY"
61,"Northern Cardinal",5930,30,5,139089.46,129782.5,0.29648704101053,89740.8,188557.5,79385.275,224680.3,139000,130000,89700,189000,79400,225000,"NY"
61,"Willow Flycatcher",4660,14,17,1124.41,932.5,0.725034839138572,277.2,2135.9,0,2997.325,1120,932,277,2140,0,3000,"NY"
61,"Canada Jay",4840,14,17,2534.11,2089,0.869655124213776,255.4,5405.1,0,8144.5,2530,2090,255,5410,0,8140,"NY"
61,"Turkey Vulture",3250,28,25,10920.13,10360,0.380340253897516,6016.1,16569.9,5177.45,20863.125,10900,10400,6020,16600,5180,20900,"NY"
61,"Yellow-billed Cuckoo",3870,29,NA,26.14,21,0.709243373386649,10,38.1,7,72.1999999999999,26.1,21,10,38.1,7,72.2,"NY"
61,"Hermit Thrush",7590,28,25,18932.66,17222.5,0.41822820759245,10154.8,28559,8391.3,39858.375,18900,17200,10200,28600,8390,39900,"NY"
61,"Black-backed Woodpecker",4000,14,17,1723.62,1355.5,0.804469166336402,163.9,3960.6,0,4622.55,1720,1360,164,3960,0,4620,"NY"
61,"Gray Catbird",7040,13,40,1757513.49,1740038,0.200302372132993,1314581.9,2184152.1,1210841.1,2454797.9,1760000,1740000,1310000,2180000,1210000,2450000,"NY"
61,"Indigo Bunting",5980,13,40,438197.62,422328,0.206448513672062,334431.8,565594.5,299425.15,626817.225,438000,422000,334000,566000,299000,627000,"NY"
61,"Common Raven",4860,28,25,5240.45,5118,0.285107538716062,3464.9,7155.2,2878.25,8226.925,5240,5120,3460,7160,2880,8230,"NY"
61,"Common Raven",4860,14,17,8796.67,8954,0.261926339741099,5681.4,11347.7,4928.575,13284.3,8800,8950,5680,11300,4930,13300,"NY"
61,"Ring-necked Pheasant",3091,13,40,3679.62,3126,0.618789719859844,1298.7,6425.8,942.225,10051.325,3680,3130,1300,6430,942,10100,"NY"
61,"Eastern Bluebird",7660,28,25,33908.83,33197.5,0.221461532794581,24344.1,43377.9,21592.925,50099.5,33900,33200,24300,43400,21600,50100,"NY"
61,"Black-throated Blue Warbler",6540,13,40,2097.54,1944,0.713192666241304,331.2,4414.4,0,5067.025,2100,1940,331,4410,0,5070,"NY"
61,"Baltimore Oriole",5070,14,17,8213.2,7709.5,0.447344619596566,4162.5,12476.9,3588.275,17971.4,8210,7710,4160,12500,3590,18000,"NY"
61,"Black-throated Blue Warbler",6540,28,25,13851.37,12408,0.42871699528986,8068.7,22176.7,5758.725,28299.05,13900,12400,8070,22200,5760,28300,"NY"
61,"Osprey",3640,30,5,3369,3165.5,0.554206713359299,1523.5,5580.6,523.05,8086.075,3370,3170,1520,5580,523,8090,"NY"
61,"Cedar Waxwing",6190,29,NA,1131.93,1054.5,0.361140871659641,713.2,1697.6,588.7,2058.575,1130,1050,713,1700,589,2060,"NY"
61,"Tree Swallow",6140,29,NA,316.22,285,0.628781361535684,100.9,600.1,79.275,728.525,316,285,101,600,79.3,729,"NY"
61,"Ruby-throated Hummingbird",4280,28,25,181121.35,141760,0.603663914775828,74501.9,341093,60733.1,464780.675,181000,142000,74500,341000,60700,465000,"NY"
61,"House Wren",7210,29,NA,3781.75,3774.5,0.237992916483467,2561,5036.4,2225.475,5601.8,3780,3770,2560,5040,2230,5600,"NY"
61,"Downy Woodpecker",3940,30,5,29401.55,27414,0.434422386076004,13885.4,48532.4,10817.3,58260.625,29400,27400,13900,48500,10800,58300,"NY"
61,"Purple Finch",5170,14,17,79726.53,72920,0.36345294404127,47079.6,115364.3,38844.125,150323.9,79700,72900,47100,115000,38800,150000,"NY"
61,"Barred Owl",3680,28,25,19682.59,18784.5,0.500466319753052,7853.5,33411.5,4958.6,43118.925,19700,18800,7850,33400,4960,43100,"NY"
61,"Chestnut-sided Warbler",6590,28,25,314456.6,304485,0.223433942246383,225517.2,406849.1,194131.475,467510.025,314000,304000,226000,407000,194000,468000,"NY"
61,"Vesper Sparrow",5400,13,40,29175.45,27114,0.529003439240864,11914.5,49013.9,7422.825,63435.1,29200,27100,11900,49000,7420,63400,"NY"
61,"Rose-breasted Grosbeak",5950,14,17,13689.75,12927,0.412559632192773,6958.8,20901.8,5706.925,26283.35,13700,12900,6960,20900,5710,26300,"NY"
61,"Rose-breasted Grosbeak",5950,30,5,209.99,162.5,1.14230080396002,0,534.8,0,883.525,210,162,0,535,0,884,"NY"
61,"Brown Thrasher",7050,29,NA,22.52,21,0.484564689408839,12,37.1,5.95,48.525,22.5,21,12,37.1,5.95,48.5,"NY"
61,"Purple Martin",6110,29,NA,20.16,13.5,1.16301380418241,0,53,0,73.7749999999999,20.2,13.5,0,53,0,73.8,"NY"
61,"Eastern Meadowlark",5010,29,NA,75.9,61,0.719920865520617,21,155.1,10.95,210.775,75.9,61,21,155,11,211,"NY"
61,"Swainson's Thrush",7580,14,17,28224.82,25827.5,0.519568997661475,12240.7,47904.9,8231.3,65500.425,28200,25800,12200,47900,8230,65500,"NY"
61,"Prairie Warbler",6730,13,40,17115.06,15456.5,0.54111547605218,6988.6,28417.4,2989.475,39681.05,17100,15500,6990,28400,2990,39700,"NY"
61,"Sharp-shinned Hawk",3320,13,40,5809.15,5434,0.499795737482175,2546.4,9745,1485.775,12035.425,5810,5430,2550,9740,1490,12000,"NY"
61,"Gray Catbird",7040,29,NA,8581.07,8478,0.225785137702706,6364.1,11736,5756.15,12814.825,8580,8480,6360,11700,5760,12800,"NY"
61,"Indigo Bunting",5980,29,NA,833.75,810.5,0.307839911151477,506.4,1155.5,415.075,1342.7,834,810,506,1160,415,1340,"NY"
61,"Northern Rough-winged Swallow",6170,29,NA,293.13,282,0.400164866194154,137.9,448.4,91.475,504.2,293,282,138,448,91.5,504,"NY"
61,"Mourning Dove",3160,29,NA,1616.2,1560,0.29681002984839,1045.6,2344.8,914.825,2604.975,1620,1560,1050,2340,915,2600,"NY"
61,"Broad-winged Hawk",3430,28,25,8770.32,8448.5,0.361241942891683,5469.2,12791.4,3347.75,15669.025,8770,8450,5470,12800,3350,15700,"NY"
61,"Alder Flycatcher",4661,28,25,112037.11,110519.5,0.248231083029151,81537.4,145404.6,62574,171930.425,112000,111000,81500,145000,62600,172000,"NY"
61,"White-breasted Nuthatch",7270,29,NA,686.21,660,0.343908829672881,429.8,997.1,345.425,1218.15,686,660,430,997,345,1220,"NY"
61,"Eastern Kingbird",4440,30,5,2786.41,2581,0.54161658489345,1021.1,4826.5,404.525,5986.175,2790,2580,1020,4830,405,5990,"NY"
61,"Mourning Warbler",6790,14,17,45636.73,41055,0.424531830348215,25232.7,72246.5,16764.75,93632.7,45600,41100,25200,72200,16800,93600,"NY"
61,"Eastern Screech-Owl",3730,13,40,10403.02,8837,0.584314175883702,3612.9,18851.4,1959,23861.15,10400,8840,3610,18900,1960,23900,"NY"
61,"Canada Warbler",6860,14,17,38632.14,38444.5,0.359071687207002,21534.3,59170.7,14272.6,62548.125,38600,38400,21500,59200,14300,62500,"NY"
61,"European Starling",4930,29,NA,2079.49,1898.5,0.340513898553576,1243.9,3097.9,1099.25,3584.45,2080,1900,1240,3100,1100,3580,"NY"
61,"Indigo Bunting",5980,28,25,243550.94,241088.5,0.196003331918343,186033.7,305160.8,165700.775,335436.775,244000,241000,186000,305000,166000,335000,"NY"
61,"Indigo Bunting",5980,14,17,103021.17,100520,0.301040177675408,65427.2,140639.7,51617.65,167337.2,103000,101000,65400,141000,51600,167000,"NY"
61,"American Redstart",6870,30,5,4083.81,3667.5,0.649489796647334,987.5,7244.7,0,8932.425,4080,3670,988,7240,0,8930,"NY"
61,"Carolina Wren",7180,30,5,16626.01,15126,0.409053433002135,8949.8,24811.6,6647.65,33047.8,16600,15100,8950,24800,6650,33000,"NY"
61,"Northern Parula",6480,13,40,3279.07,3130,0.736306561607105,829.4,5931.7,205,9335.07499999998,3280,3130,829,5930,205,9340,"NY"
61,"Ruffed Grouse",3000,28,25,5609.42,4964,0.44664475842514,2979.9,9008.6,2180.225,12356.35,5610,4960,2980,9010,2180,12400,"NY"
61,"White-breasted Nuthatch",7270,14,17,74890.9,71943.5,0.407086676239974,41158.5,118603,31744.75,134163.55,74900,71900,41200,119000,31700,134000,"NY"
61,"Eastern Towhee",5870,14,17,11452.49,11076.5,0.528376180133662,4456.2,18850.2,2468.3,23573.2,11500,11100,4460,18900,2470,23600,"NY"
61,"Eastern Towhee",5870,13,40,184643.02,177910.5,0.251658817427128,126025.5,241498.9,108651.675,265949.7,185000,178000,126000,241000,109000,266000,"NY"
61,"Chimney Swift",4230,29,NA,353.57,330,0.33835578591549,210.9,512.7,166.425,629.099999999999,354,330,211,513,166,629,"NY"
61,"Barred Owl",3680,13,40,33260.26,29347,0.522707765066437,13329.4,58638.6,9590.275,73527.65,33300,29300,13300,58600,9590,73500,"NY"
61,"Red-breasted Nuthatch",7280,14,17,158804.2,153785,0.337557158995347,103301.4,229955.8,76878.725,294062.7,159000,154000,103000,230000,76900,294000,"NY"
61,"Downy Woodpecker",3940,14,17,29094.57,26713,0.344834141504396,18549.9,42089.7,13606.225,51707.25,29100,26700,18500,42100,13600,51700,"NY"
61,"Brown Creeper",7260,13,40,28248.72,26254.5,0.498337997421849,12580.4,47928.6,8063.725,57436.125,28200,26300,12600,47900,8060,57400,"NY"
61,"Golden-crowned Kinglet",7480,13,40,23772.07,18591,0.819864847686957,5686.9,47623.7,1549.95,74847.2499999998,23800,18600,5690,47600,1550,74800,"NY"
61,"Nashville Warbler",6450,14,17,71096.2,68806.5,0.267982466888175,48341.4,94229.8,43216.9,117279.3,71100,68800,48300,94200,43200,117000,"NY"
61,"Northern Mockingbird",7030,28,25,4918.22,4357,0.631113654918033,1686.9,8803.3,770.55,13030.05,4920,4360,1690,8800,771,13000,"NY"
61,"Brown Creeper",7260,14,17,127763.65,118144.5,0.389910930105082,74955.4,189332.2,59845.725,248381.025,128000,118000,75000,189000,59800,248000,"NY"
61,"Chestnut-sided Warbler",6590,29,NA,51.47,45.5,0.700996406754422,12.9,96.6000000000001,5.475,139.45,51.5,45.5,12.9,96.6,5.48,139,"NY"
61,"Northern Flicker",4120,14,17,17093.28,16804,0.312216056500582,10473.3,23710.3,8345.55,29113.025,17100,16800,10500,23700,8350,29100,"NY"
61,"Scarlet Tanager",6080,29,NA,55.51,52,0.441763696160505,26.9,90.1,23.475,110.1,55.5,52,26.9,90.1,23.5,110,"NY"
61,"Brown-headed Cowbird",4950,14,17,13794.53,12079,0.469665910536595,6484.4,23716.6,5242.275,30154.875,13800,12100,6480,23700,5240,30200,"NY"
61,"Yellow-bellied Sapsucker",4020,13,40,112212.03,109688.5,0.262252752033357,74889.9,146977.3,65050.375,176430.175,112000,110000,74900,147000,65100,176000,"NY"
61,"Ovenbird",6740,29,NA,233.2,207,0.396956038256766,125.7,370.2,104.85,413.625,233,207,126,370,105,414,"NY"
61,"Black-capped Chickadee",7350,29,NA,697.05,682.5,0.414538857023987,345.8,1082.1,230.925,1280.35,697,682,346,1080,231,1280,"NY"
61,"Black-throated Green Warbler",6670,13,40,11075.53,11101,0.371913563497751,5636.3,16519.1,2532.9,18748.25,11100,11100,5640,16500,2530,18700,"NY"
61,"Eastern Phoebe",4560,30,5,8678.75,7782,0.695302052368395,2436.8,15578.8,663.075,23194.925,8680,7780,2440,15600,663,23200,"NY"
61,"Warbling Vireo",6270,29,NA,238.99,233,0.353504808653516,125.6,355.1,73.8,391.725,239,233,126,355,73.8,392,"NY"
61,"Yellow-throated Vireo",6280,13,40,46720.99,45282.5,0.286412927079358,29668.2,62107,26464.775,78276.75,46700,45300,29700,62100,26500,78300,"NY"
61,"Nashville Warbler",6450,28,25,2499.7,2436.5,0.492055835718304,1152,4125.9,423.275,5206.425,2500,2440,1150,4130,423,5210,"NY"
61,"Black-capped Chickadee",7350,13,40,749605.09,730799,0.201030353849048,585623.7,959185.8,525857.25,1067705.325,750000,731000,586000,959000,526000,1070000,"NY"
61,"American Crow",4880,13,40,263371.68,255909,0.218368882288987,191408.3,344689.9,181283.475,383430.025,263000,256000,191000,345000,181000,383000,"NY"
61,"Ovenbird",6740,28,25,282824.45,268898.5,0.313758990811665,177392.4,419577.6,150197.05,476849.1,283000,269000,177000,420000,150000,477000,"NY"
61,"Chipping Sparrow",5600,14,17,575636.07,564494,0.22289154075164,421043.5,735790.6,352819.95,850420.975,576000,564000,421000,736000,353000,850000,"NY"
61,"Broad-winged Hawk",3430,14,17,36346.31,35047.5,0.266413766469025,24667.5,48826.9,21466.375,54495.6,36300,35000,24700,48800,21500,54500,"NY"
61,"Carolina Wren",7180,29,NA,628.94,594.5,0.322530334604324,413.5,860,356.7,1116.4,629,594,414,860,357,1120,"NY"
61,"Alder Flycatcher",4661,14,17,93434.13,90229,0.283156053831971,62292.9,126236.4,53702.425,154071.375,93400,90200,62300,126000,53700,154000,"NY"
61,"Northern Cardinal",5930,13,40,1144755.16,1112224.5,0.26500917754751,784700.3,1615392.6,720271.05,1863905.475,1140000,1110000,785000,1620000,720000,1860000,"NY"
61,"Northern Parula",6480,28,25,1433.12,1296,0.67820585123296,392.6,2785.3,0,3420.95,1430,1300,393,2790,0,3420,"NY"
61,"Hairy Woodpecker",3930,29,NA,126.99,119,0.358848135066154,74.9,189.1,61.425,231.55,127,119,74.9,189,61.4,232,"NY"
61,"Red-breasted Nuthatch",7280,13,40,20162.47,18893.5,0.360434148379816,11251.9,30455.8,9616.675,35121.525,20200,18900,11300,30500,9620,35100,"NY"
61,"Ruby-throated Hummingbird",4280,14,17,201546.05,173223,0.533515974770671,95762.4,366012.3,79608.1,438910.125,202000,173000,95800,366000,79600,439000,"NY"
61,"Yellow-throated Vireo",6280,29,NA,46.81,44.5,0.382305293507412,28,68.5,18.95,89.05,46.8,44.5,28,68.5,19,89,"NY"
61,"Red-shouldered Hawk",3390,29,NA,7.65,7,0.643716196195824,2,14,0,17.525,7.65,7,2,14,0,17.5,"NY"
61,"American Goldfinch",5290,30,5,29128.06,28337.5,0.228870143681841,20538,38672.4,17719.75,42573.15,29100,28300,20500,38700,17700,42600,"NY"
61,"Cooper's Hawk",3330,29,NA,38.65,35,0.696850684420191,4.9,77,0,98.525,38.6,35,4.9,77,0,98.5,"NY"
61,"Baltimore Oriole",5070,29,NA,264.54,261.5,0.308515506845813,164.9,373.2,124.925,418.3,265,262,165,373,125,418,"NY"
61,"Savannah Sparrow",5420,29,NA,54.96,47,0.792593197954711,9.6,117,0,155.2,55,47,9.6,117,0,155,"NY"
61,"Baltimore Oriole",5070,13,40,255384.5,256382.5,0.207829147068394,189601.4,324488.4,169083.125,367714.25,255000,256000,190000,324000,169000,368000,"NY"
61,"Eastern Bluebird",7660,14,17,8866.11,8640.5,0.304022191218731,5848.8,11531.8,4915.3,14087.375,8870,8640,5850,11500,4920,14100,"NY"
61,"Mourning Dove",3160,30,5,36167.17,32760.5,0.392097273840745,21618.1,58000,17303.275,67900.575,36200,32800,21600,58000,17300,67900,"NY"
61,"American Goldfinch",5290,13,40,1165147.29,1144523,0.209589142324919,864880.5,1510818,805465.425,1699832.95,1170000,1140000,865000,1510000,805000,1700000,"NY"
61,"Yellow-billed Cuckoo",3870,30,5,251.85,199.5,0.826082840964337,0,507.600000000001,0,742.5,252,200,0,508,0,742,"NY"
61,"Eastern Wood-Pewee",4610,28,25,41977.37,38489,0.313566101378471,28293.7,59672.3,23022.275,70293.2,42000,38500,28300,59700,23000,70300,"NY"
61,"Common Yellowthroat",6810,13,40,865849.91,858455,0.205746202120198,649472.7,1083901.9,560858.475,1249472.05,866000,858000,649000,1080000,561000,1250000,"NY"
61,"Yellow-billed Cuckoo",3870,14,17,722.55,626.5,0.754931097440682,126.2,1362.3,0,2048.9,723,626,126,1360,0,2050,"NY"
61,"Hairy Woodpecker",3930,30,5,1326.22,1202,0.63601887204876,347.6,2581.1,0,2977.125,1330,1200,348,2580,0,2980,"NY"
61,"Yellow-billed Cuckoo",3870,28,25,7270.07,7263,0.384140978194814,4164.7,11031,2987.175,13528.775,7270,7260,4160,11000,2990,13500,"NY"
61,"Ovenbird",6740,13,40,166574.09,151950,0.383396504566957,102955.3,249836.7,89277.025,320425.575,167000,152000,103000,250000,89300,320000,"NY"
61,"Red-shouldered Hawk",3390,13,40,3836.88,3365,0.49340283540167,1828.7,6587.8,1324.625,8083.875,3840,3360,1830,6590,1320,8080,"NY"
61,"Dark-eyed Junco",5670,14,17,205150.79,170361.5,0.561147912851273,92646.7,385442.4,69272.325,466351.625,205000,170000,92600,385000,69300,466000,"NY"
61,"American Goldfinch",5290,28,25,387769.69,375849.5,0.239907919403066,284662.3,519237.1,251662.525,590082.3,388000,376000,285000,519000,252000,590000,"NY"
61,"Cerulean Warbler",6580,13,40,1340.61,1249,0.945585542925855,0,3081.3,0,4450.75,1340,1250,0,3080,0,4450,"NY"
61,"Barn Swallow",6130,13,40,456228.81,431762.5,0.323998825298677,287735.4,644977,251222.95,758180.125,456000,432000,288000,645000,251000,758000,"NY"
61,"Northern Mockingbird",7030,29,NA,334.19,318,0.309933606396869,211,478.6,184.9,532.975,334,318,211,479,185,533,"NY"
61,"Yellow-throated Vireo",6280,14,17,5889.85,5341,0.778004852857604,0,11383.7,0,16864.6,5890,5340,0,11400,0,16900,"NY"
61,"Downy Woodpecker",3940,28,25,110322.18,106694,0.195393710796481,82898.2,138739.9,80346.7,152174.775,110000,107000,82900,139000,80300,152000,"NY"
61,"Yellow-billed Cuckoo",3870,13,40,13903.41,13421.5,0.332867544729944,8690.7,20126.5,5957.575,24184.4,13900,13400,8690,20100,5960,24200,"NY"
61,"Tufted Titmouse",7310,29,NA,727.57,656.5,0.341502238334607,453.9,1081.6,402.45,1285,728,656,454,1080,402,1280,"NY"
61,"American Redstart",6870,13,40,324816.33,320652.5,0.253578276772495,233839.1,442651,213550.925,505118.225,325000,321000,234000,443000,214000,505000,"NY"
61,"Common Raven",4860,13,40,4733.18,4755.5,0.308329513651112,3061.3,6686.4,2411.85,7846.39999999999,4730,4760,3060,6690,2410,7850,"NY"
61,"Eastern Kingbird",4440,28,25,103051.75,99151,0.223235840180935,76311,137750.5,67595.25,148696.725,103000,99200,76300,138000,67600,149000,"NY"
61,"Ovenbird",6740,30,5,3323.5,2838,0.558716496569392,1339.7,5083,831.9,6633.275,3320,2840,1340,5080,832,6630,"NY"
61,"Olive-sided Flycatcher",4590,14,17,950.08,833,0.6421115267979,273.3,1722.2,105.95,2490.7,950,833,273,1720,106,2490,"NY"
61,"Warbling Vireo",6270,30,5,9871.23,10182,0.651374923312012,0,18381,0,20552.1,9870,10200,0,18400,0,20600,"NY"
61,"American Redstart",6870,14,17,219829.92,211867.5,0.225074682399839,163276.3,290644.8,146159.9,314681.9,220000,212000,163000,291000,146000,315000,"NY"
61,"Eastern Whip-poor-will",4171,14,17,8448.76,7539.5,1.03219041506079,0,19993.6,0,30286.5,8450,7540,0,20000,0,30300,"NY"
61,"Common Yellowthroat",6810,14,17,387148.72,375412,0.235051799688712,280616.8,529173,247329.875,566942.15,387000,375000,281000,529000,247000,567000,"NY"
61,"Northern Waterthrush",6750,14,17,10762.27,10536,0.337529454476965,6105.7,15666.4,5017.3,18861.475,10800,10500,6110,15700,5020,18900,"NY"
61,"Hermit Thrush",7590,14,17,161060.74,149453,0.349312102238891,93476.5,242545.5,82027.225,278946.25,161000,149000,93500,243000,82000,279000,"NY"
61,"Barred Owl",3680,14,17,40251.87,36706,0.601426237976567,11847.8,77960.2,6877.1,97225.4499999999,40300,36700,11800,78000,6880,97200,"NY"
61,"European Starling",4930,14,17,123437.85,106455.5,0.556373846404292,53716.3,234093.3,44288.35,293588.375,123000,106000,53700,234000,44300,294000,"NY"
61,"European Starling",4930,30,5,162186.13,155774,0.799197392321292,23276,321796.5,19181.05,499994.274999999,162000,156000,23300,322000,19200,5e+05,"NY"
61,"Tufted Titmouse",7310,30,5,18616.14,15543,0.663942076003473,6233.5,36484.1,4760.55,53342.65,18600,15500,6230,36500,4760,53300,"NY"
61,"Swamp Sparrow",5840,13,40,149644.06,142703,0.2717507484637,108060.1,203049.5,83109.55,245966.05,150000,143000,108000,203000,83100,246000,"NY"
61,"Downy Woodpecker",3940,29,NA,1039.02,1006.5,0.257962203464711,702.3,1404.8,573.2,1599.15,1040,1010,702,1400,573,1600,"NY"
61,"Ring-necked Pheasant",3091,28,25,460.15,394,0.683139203023193,121.1,898.4,32.3,1106.525,460,394,121,898,32.3,1110,"NY"
61,"Eastern Kingbird",4440,13,40,157057.84,153118.5,0.213141092960211,120103.9,195587.2,103945.65,246254.7,157000,153000,120000,196000,104000,246000,"NY"
61,"Eastern Kingbird",4440,14,17,23147.21,21655,0.388789682699164,13695.3,33456.2,10001.3,49022.55,23100,21700,13700,33500,10000,49000,"NY"
61,"Swamp Sparrow",5840,29,NA,20.74,17.5,0.99144658258441,0,44.2,0,77,20.7,17.5,0,44.2,0,77,"NY"
61,"Warbling Vireo",6270,13,40,356449.47,349339.5,0.200905620157827,267174.8,448981.5,225721.6,499484.525,356000,349000,267000,449000,226000,499000,"NY"
61,"Yellow-throated Vireo",6280,30,5,2129.83,2049,0.814676199852965,0,4400.6,0,5674.2,2130,2050,0,4400,0,5670,"NY"
61,"American Robin",7610,14,17,800601.5,770768.5,0.310897604218881,521432.6,1144353.9,480220.275,1330689.025,801000,771000,521000,1140000,480000,1330000,"NY"
61,"Brown Thrasher",7050,28,25,18788.96,16807.5,0.337034618969824,12225.4,27799.2,9148.375,33029.275,18800,16800,12200,27800,9150,33000,"NY"
61,"Tufted Titmouse",7310,13,40,98399.49,95179.5,0.315376516480077,60564.4,144492.4,49870.1,159924.2,98400,95200,60600,144000,49900,160000,"NY"
61,"Red-breasted Nuthatch",7280,28,25,15426.25,14195,0.387238522904457,8782.6,24194.4,6707.475,29905.35,15400,14200,8780,24200,6710,29900,"NY"
61,"American Redstart",6870,28,25,262379.23,252764,0.258627605651083,180989.1,357858.7,164319.65,414608.125,262000,253000,181000,358000,164000,415000,"NY"
61,"Barn Swallow",6130,14,17,46550.58,43090.5,0.409101423947106,28052.5,73274,14881.7,89096.0499999999,46600,43100,28100,73300,14900,89100,"NY"
61,"Nashville Warbler",6450,13,40,8490.13,7852.5,0.725773423086147,485.7,16371.7,0,22826.325,8490,7850,486,16400,0,22800,"NY"
61,"Eastern Bluebird",7660,13,40,154830.97,150235.5,0.224202428215028,111210,198645.6,105660.625,223631.975,155000,150000,111000,199000,106000,224000,"NY"
61,"House Finch",5190,29,NA,797.4,802,0.271499595153162,533.3,1075.2,388.975,1199.025,797,802,533,1080,389,1200,"NY"
61,"Downy Woodpecker",3940,13,40,231176.23,228693,0.196030150244225,178582.4,291161.2,159481.725,323529.825,231000,229000,179000,291000,159000,324000,"NY"
61,"Rose-breasted Grosbeak",5950,13,40,70413.64,67207,0.286062226364173,46970.4,97147.7,42750.025,112873.325,70400,67200,47000,97100,42800,113000,"NY"
61,"Rusty Blackbird",5090,14,17,2267.38,1995,0.703191121635937,370.9,4401.7,0,5886.2,2270,2000,371,4400,0,5890,"NY"
61,"Golden-winged Warbler",6420,13,40,10989.6,9791.5,0.938101614020309,1153.4,22185.3,580.175,34025.4749999999,11000,9790,1150,22200,580,34000,"NY"
61,"Willow Flycatcher",4660,28,25,48724.24,45114,0.339408594984605,30546,73297.2,22685.025,82800.1,48700,45100,30500,73300,22700,82800,"NY"
61,"White-breasted Nuthatch",7270,28,25,66619.8,64040.5,0.213723408717046,50322,86882.5,43162.25,90951.225,66600,64000,50300,86900,43200,91000,"NY"
61,"Cliff Swallow",6120,13,40,14864.69,12898.5,0.552411678619268,5483.6,27759.6,4010.125,31490.425,14900,12900,5480,27800,4010,31500,"NY"
61,"Merlin",3570,14,17,2439.84,2364.5,0.543061496438721,872.3,4074.1,559.75,5130.825,2440,2360,872,4070,560,5130,"NY"
61,"Black-throated Green Warbler",6670,28,25,43280.55,40945.5,0.388622617693445,21756.3,66267.4,17424.5,76445.15,43300,40900,21800,66300,17400,76400,"NY"
61,"Ovenbird",6740,14,17,417857.32,380239.5,0.318044032684463,278253.2,611878,251484.05,716623.625,418000,380000,278000,612000,251000,717000,"NY"
61,"Yellow-throated Vireo",6280,28,25,22233.18,21694,0.32841966458108,12782.1,31878.9,10262.475,36751.675,22200,21700,12800,31900,10300,36800,"NY"
61,"White-breasted Nuthatch",7270,13,40,182389.56,181626.5,0.208423217732031,144184.5,232740.5,118838.375,267188.375,182000,182000,144000,233000,119000,267000,"NY"
61,"Hermit Thrush",7590,13,40,18750.7,17909,0.557892452825072,6213.7,32976.7,2526.425,42781.45,18800,17900,6210,33000,2530,42800,"NY"
61,"Carolina Wren",7180,13,40,33017.12,30438,0.397527107240655,18320.1,51825.7,16001.075,62942.575,33000,30400,18300,51800,16000,62900,"NY"
61,"Northern Rough-winged Swallow",6170,13,40,24195.26,22716.5,0.354828247719052,13938.3,36180.2,11087.975,41260.725,24200,22700,13900,36200,11100,41300,"NY"
61,"European Starling",4930,28,25,676341.08,665899,0.275294982905997,435958.8,925802.7,369691.9,1052952.3,676000,666000,436000,926000,370000,1050000,"NY"
61,"Blue-winged Warbler",6410,29,NA,1.86,2,0.439109659493042,1,3,1,3,1.86,2,1,3,1,3,"NY"
61,"Brown Thrasher",7050,13,40,33367.18,32305.5,0.352719604651708,20460.7,49938.2,17267.05,60266.1749999999,33400,32300,20500,49900,17300,60300,"NY"
61,"Tufted Titmouse",7310,28,25,39350.57,37864,0.356135062837254,22687,59510.8,19715.55,71574.175,39400,37900,22700,59500,19700,71600,"NY"
61,"Northern Cardinal",5930,29,NA,3387.71,3215,0.313864169085598,2236.2,4875.8,1905.8,6052.675,3390,3220,2240,4880,1910,6050,"NY"
61,"Canada Warbler",6860,13,40,2390.36,1912,0.80398460102201,404.3,4946.1,0,7384.97499999999,2390,1910,404,4950,0,7380,"NY"
61,"Black-billed Cuckoo",3880,29,NA,9.79,9,0.759028288688345,0,20,0,24.05,9.79,9,0,20,0,24,"NY"
61,"Song Sparrow",5810,30,5,201693.19,203170,0.240930393329193,135247.9,255317.4,116216.4,300532.55,202000,203000,135000,255000,116000,301000,"NY"
