"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Couch's Kingbird",4461,1103744.1619097,1044320.18681889,727291.64504411,1516295.27763363,596364.556305138,1794939.28386092,1103744.1619097,1044320.18681889,727291.64504411,1516295.27763363,596364.556305138,1794939.28386092,212691.5,201240.5,140149.1,292190.1,114919.45,345884.8,1100000,1040000,727000,1520000,596000,1790000,1100000,1040000,727000,1520000,596000,1790000,213000,201000,140000,292000,115000,346000,3,3,3,3,3,"existing","existing"
"Western Kingbird",4470,25080345.7470298,24790728.6300074,22727987.9087373,27925740.9315529,21457955.3148985,28916147.1716959,25080345.7470298,24790728.6300074,22727987.9087373,27925740.9315529,21457955.3148985,28916147.1716959,23853916.84,23578462,21616589.3,26560172.2,20408661.3,27502147.575,25100000,24800000,22700000,27900000,21500000,28900000,25100000,24800000,22700000,27900000,21500000,28900000,23900000,23600000,21600000,26600000,20400000,27500000,2,2,2,2,2,"existing","existing"
"Cassin's Kingbird",4480,6907964.53839517,6791278.40092033,5675615.473109,8251442.62295082,5312256.68679896,8981189.67500719,6907964.53839517,6791278.40092033,5675615.473109,8251442.62295082,5312256.68679896,8981189.67500719,2401899.27,2361327.5,1973411.5,2869026.6,1847071.65,3122759.65,6910000,6790000,5680000,8250000,5310000,8980000,6910000,6790000,5680000,8250000,5310000,8980000,2400000,2360000,1970000,2870000,1850000,3120000,2,2,2,2,2,"existing","existing"
"Sulphur-bellied Flycatcher",4510,295796.124031008,224612.403100775,43391.4728682171,671000,0,848717.054263566,295796.124031008,224612.403100775,43391.4728682171,671000,0,848717.054263566,7631.54,5795,1119.5,17311.8,0,21896.9,296000,225000,43400,671000,0,849000,296000,225000,43400,671000,0,849000,7630,5800,1120,17300,0,21900,4,5,3,5,3,"existing","existing"
"Great Crested Flycatcher",4520,8716213.52270454,8647741.04820964,8229654.33086617,9290182.5365073,7913578.39067814,9555179.31086217,8716213.52270454,8647741.04820964,8229654.33086617,9290182.5365073,7913578.39067814,9555179.31086217,8714470.28,8646011.5,8228008.4,9288324.5,7911995.675,9553268.275,8720000,8650000,8230000,9290000,7910000,9560000,8720000,8650000,8230000,9290000,7910000,9560000,8710000,8650000,8230000,9290000,7910000,9550000,2,2,2,2,2,"existing","existing"
"Brown-crested Flycatcher",4530,47299100.4273504,46715811.965812,35904807.6923077,57407730.7692308,32024012.8205128,67573875,47299100.4273504,46715811.965812,35904807.6923077,57407730.7692308,32024012.8205128,67573875,1106798.95,1093150,840172.5,1343340.9,749361.9,1581228.675,47300000,46700000,35900000,57400000,3.2e+07,67600000,47300000,46700000,35900000,57400000,3.2e+07,67600000,1110000,1090000,840000,1340000,749000,1580000,2,2,1,2,1,"existing","existing"
"Ash-throated Flycatcher",4540,10367030.2580921,10338442.1788108,9093919.86311136,11684945.9575075,8407802.58092115,12295864.7868245,10367030.2580921,10338442.1788108,9093919.86311136,11684945.9575075,8407802.58092115,12295864.7868245,7270398.32,7250349.5,6377566,8194652.6,5896391.95,8623089.975,10400000,10300000,9090000,11700000,8410000,12300000,10400000,10300000,9090000,11700000,8410000,12300000,7270000,7250000,6380000,8190000,5900000,8620000,2,2,2,2,2,"existing","existing"
"Eastern Phoebe",4560,32914285.87,32912274.5,31587859.7,34124478.4,30884068.05,34527129.325,32914285.87,32912274.5,31587859.7,34124478.4,30884068.05,34527129.325,32914285.87,32912274.5,31587859.7,34124478.4,30884068.05,34527129.325,32900000,32900000,31600000,34100000,30900000,34500000,32900000,32900000,31600000,34100000,30900000,34500000,32900000,32900000,31600000,34100000,30900000,34500000,2,2,2,2,2,"existing","existing"
"Say's Phoebe",4570,5458860.70484581,5430578.74449339,5021330.61674009,5933193.28193833,4834700.68832599,6160577.80837004,5458860.70484581,5430578.74449339,5021330.61674009,5933193.28193833,4834700.68832599,6160577.80837004,4956645.52,4930965.5,4559368.2,5387339.5,4389908.225,5593804.65,5460000,5430000,5020000,5930000,4830000,6160000,5460000,5430000,5020000,5930000,4830000,6160000,4960000,4930000,4560000,5390000,4390000,5590000,2,2,2,3,2,"existing","existing"
"Black Phoebe",4580,6563846.50112867,6414703.72460497,5176303.04740406,8255431.71557562,4626250,9095817.29683973,6563846.50112867,6414703.72460497,5176303.04740406,8255431.71557562,4626250,9095817.29683973,1163113.6,1136685.5,917240.9,1462862.5,819771.5,1611778.825,6560000,6410000,5180000,8260000,4630000,9100000,6560000,6410000,5180000,8260000,4630000,9100000,1160000,1140000,917000,1460000,820000,1610000,2,2,2,3,2,"existing","existing"
"Olive-sided Flycatcher",4590,1565721.72036535,1551182.37478671,1380861.18638964,1747685.23537087,1277000.65241393,1894628.90193717,1565721.72036535,1551182.37478671,1380861.18638964,1747685.23537087,1277000.65241393,1894628.90193717,1559928.55,1545443,1375752,1741218.8,1272275.75,1887618.775,1570000,1550000,1380000,1750000,1280000,1890000,1570000,1550000,1380000,1750000,1280000,1890000,1560000,1550000,1380000,1740000,1270000,1890000,3,3,3,3,3,"existing","existing"
"Greater Pewee",4600,118207.674772036,100539.513677812,37842.7051671732,209136.018237082,21341.1854103343,292432.370820669,118207.674772036,100539.513677812,37842.7051671732,209136.018237082,21341.1854103343,292432.370820669,15556.13,13231,4980.1,27522.3,2808.5,38484.1,118000,101000,37800,209000,21300,292000,118000,101000,37800,209000,21300,292000,15600,13200,4980,27500,2810,38500,4,5,4,5,4,"existing","existing"
"Eastern Wood-Pewee",4610,7048939.46,7033421.5,6603617.5,7449144.3,6470850.425,7757474.3,7048939.46,7033421.5,6603617.5,7449144.3,6470850.425,7757474.3,7048939.46,7033421.5,6603617.5,7449144.3,6470850.425,7757474.3,7050000,7030000,6600000,7450000,6470000,7760000,7050000,7030000,6600000,7450000,6470000,7760000,7050000,7030000,6600000,7450000,6470000,7760000,2,2,2,2,2,"existing","existing"
"Western Wood-Pewee",4620,10435035.952736,10326446.0250086,9646714.1218309,11496550.6481588,9044686.70414133,12005335.6372605,10435035.952736,10326446.0250086,9646714.1218309,11496550.6481588,9044686.70414133,12005335.6372605,9096220.84,9001563,8409040.7,10021543.2,7884253.4,10465051.075,10400000,10300000,9650000,11500000,9040000,1.2e+07,10400000,10300000,9650000,11500000,9040000,1.2e+07,9100000,9e+06,8410000,1e+07,7880000,10500000,2,2,2,2,2,"existing","existing"
"Yellow-bellied Flycatcher",4630,12111387.33,12168736.5,10669756.9,13627870.6,9879215.875,14325680.975,12111387.33,12168736.5,10669756.9,13627870.6,9879215.875,14325680.975,12111387.33,12168736.5,10669756.9,13627870.6,9879215.875,14325680.975,12100000,12200000,10700000,13600000,9880000,14300000,12100000,12200000,10700000,13600000,9880000,14300000,12100000,12200000,10700000,13600000,9880000,14300000,2,2,2,2,2,"existing","existing"
"Cordilleran Flycatcher",4640,2804144.23318887,2794961.55459248,2196585.76820914,3454935.69131833,2008961.90409618,3742430.02935831,2804144.23318887,2794961.55459248,2196585.76820914,3454935.69131833,2008961.90409618,3742430.02935831,2005804.37,1999236,1571217.8,2471315.5,1437010.45,2676960.2,2800000,2790000,2200000,3450000,2010000,3740000,2800000,2790000,2200000,3450000,2010000,3740000,2010000,2e+06,1570000,2470000,1440000,2680000,3,3,3,3,3,"existing","existing"
"Pacific-slope Flycatcher",4641,9489813.02728279,9484087.38548273,8109798.65096144,10869402.8994262,7619744.5132387,11422845.7162992,9489813.02728279,9484087.38548273,8109798.65096144,10869402.8994262,7619744.5132387,11422845.7162992,9426231.28,9420544,8055463,10796577.9,7568692.225,11346312.65,9490000,9480000,8110000,10900000,7620000,11400000,9490000,9480000,8110000,10900000,7620000,11400000,9430000,9420000,8060000,10800000,7570000,11300000,2,2,2,2,2,"existing","existing"
"Acadian Flycatcher",4650,5824998.01,5830249,5441968.7,6188479.5,5261479.55,6442512.45,5824998.01,5830249,5441968.7,6188479.5,5261479.55,6442512.45,5824998.01,5830249,5441968.7,6188479.5,5261479.55,6442512.45,5820000,5830000,5440000,6190000,5260000,6440000,5820000,5830000,5440000,6190000,5260000,6440000,5820000,5830000,5440000,6190000,5260000,6440000,2,2,2,2,2,"existing","existing"
"Willow Flycatcher",4660,7644576.33,7659172.5,6924960.1,8338590.9,6736632.825,8637391.75,7644576.33,7659172.5,6924960.1,8338590.9,6736632.825,8637391.75,7644576.33,7659172.5,6924960.1,8338590.9,6736632.825,8637391.75,7640000,7660000,6920000,8340000,6740000,8640000,7640000,7660000,6920000,8340000,6740000,8640000,7640000,7660000,6920000,8340000,6740000,8640000,2,2,2,2,2,"existing","existing"
"Alder Flycatcher",4661,118414740.41,117842973.5,106556197.1,131225075.2,103789892.5,139096948.125,118414740.41,117842973.5,106556197.1,131225075.2,103789892.5,139096948.125,118414740.41,117842973.5,106556197.1,131225075.2,103789892.5,139096948.125,1.18e+08,1.18e+08,1.07e+08,1.31e+08,1.04e+08,1.39e+08,1.18e+08,1.18e+08,1.07e+08,1.31e+08,1.04e+08,1.39e+08,1.18e+08,1.18e+08,1.07e+08,1.31e+08,1.04e+08,1.39e+08,1,1,1,1,1,"existing","existing"
"Least Flycatcher",4670,26386870.8,26516184,24297030.4,28446155.7,23261653.075,29187818.225,26386870.8,26516184,24297030.4,28446155.7,23261653.075,29187818.225,26386870.8,26516184,24297030.4,28446155.7,23261653.075,29187818.225,26400000,26500000,24300000,28400000,23300000,29200000,26400000,26500000,24300000,28400000,23300000,29200000,26400000,26500000,24300000,28400000,23300000,29200000,2,2,2,2,2,"existing","existing"
"Hammond's Flycatcher",4680,19359122.05,19487016,16705915.6,21996917.5,15630501.6,23445333.825,19359122.05,19487016,16705915.6,21996917.5,15630501.6,23445333.825,19359122.05,19487016,16705915.6,21996917.5,15630501.6,23445333.825,19400000,19500000,16700000,2.2e+07,15600000,23400000,19400000,19500000,16700000,2.2e+07,15600000,23400000,19400000,19500000,16700000,2.2e+07,15600000,23400000,2,2,2,2,2,"existing","existing"
"Dusky Flycatcher",4690,7892398.34860538,7867621.58896385,6856608.9014198,8955715.53720673,6427273.15980264,9178459.84795086,7892398.34860538,7867621.58896385,6856608.9014198,8955715.53720673,6427273.15980264,9178459.84795086,7837940.8,7813335,6809298.3,8893921.1,6382924.975,9115128.475,7890000,7870000,6860000,8960000,6430000,9180000,7890000,7870000,6860000,8960000,6430000,9180000,7840000,7810000,6810000,8890000,6380000,9120000,2,2,2,2,2,"existing","existing"
"Gray Flycatcher",4691,2971384.07,2918179,2342384.7,3624932,2045441.05,4250499.05,2971384.07,2918179,2342384.7,3624932,2045441.05,4250499.05,2971384.07,2918179,2342384.7,3624932,2045441.05,4250499.05,2970000,2920000,2340000,3620000,2050000,4250000,2970000,2920000,2340000,3620000,2050000,4250000,2970000,2920000,2340000,3620000,2050000,4250000,3,3,3,3,3,"existing","existing"
"Vermilion Flycatcher",4710,8435975.46201232,8265297.7412731,6344120.12320329,11079171.4579055,5279109.34291581,12177754.3634497,8435975.46201232,8265297.7412731,6344120.12320329,11079171.4579055,5279109.34291581,12177754.3634497,821664.01,805040,617917.3,1079111.3,514185.25,1186113.275,8440000,8270000,6340000,11100000,5280000,12200000,8440000,8270000,6340000,11100000,5280000,12200000,822000,805000,618000,1080000,514000,1190000,2,2,2,2,2,"existing","existing"
"Northern Beardless-Tyrannulet",4720,2002984.67741935,1915725.80645161,783750,3144548.38709678,622274.193548387,5081084.67741936,2002984.67741935,1915725.80645161,783750,3144548.38709678,622274.193548387,5081084.67741936,24837.01,23755,9718.5,38992.4,7716.2,63005.45,2e+06,1920000,784000,3140000,622000,5080000,2e+06,1920000,784000,3140000,622000,5080000,24800,23800,9720,39000,7720,63000,3,3,3,3,2,"existing","existing"
"Horned Lark",4740,220632225.464684,222819571.775808,154427889.762654,284685956.105233,140211610.130112,318424497.74807,165480084.171582,167120652.546917,115825057.479893,213522099.410188,105162466.621984,238826910.160858,154310178.49,155840008.5,108006866.1,199109357.7,98064000.125,222706093.725,2.21e+08,2.23e+08,1.54e+08,2.85e+08,1.4e+08,3.18e+08,1.65e+08,1.67e+08,1.16e+08,2.14e+08,1.05e+08,2.39e+08,1.54e+08,1.56e+08,1.08e+08,1.99e+08,98100000,2.23e+08,1,1,1,1,1,"existing","existing"
"Black-billed Magpie",4750,5984158.05,6027966,5376557.4,6619665.9,5105190.8,6826528,5984158.05,6027966,5376557.4,6619665.9,5105190.8,6826528,5984158.05,6027966,5376557.4,6619665.9,5105190.8,6826528,5980000,6030000,5380000,6620000,5110000,6830000,5980000,6030000,5380000,6620000,5110000,6830000,5980000,6030000,5380000,6620000,5110000,6830000,2,2,2,2,2,"existing","existing"
"Yellow-billed Magpie",4760,78577.24,71743.5,51106.4,115976.3,46316.15,138728.225,78577.24,71743.5,51106.4,115976.3,46316.15,138728.225,78577.24,71743.5,51106.4,115976.3,46316.15,138728.225,78600,71700,51100,116000,46300,139000,78600,71700,51100,116000,46300,139000,78600,71700,51100,116000,46300,139000,4,4,4,5,4,"existing","existing"
"Blue Jay",4770,17544795.98,17586428.5,16718342.6,18358515.3,16564207.825,18632446.1,17544795.98,17586428.5,16718342.6,18358515.3,16564207.825,18632446.1,17544795.98,17586428.5,16718342.6,18358515.3,16564207.825,18632446.1,17500000,17600000,16700000,18400000,16600000,18600000,17500000,17600000,16700000,18400000,16600000,18600000,17500000,17600000,16700000,18400000,16600000,18600000,2,2,2,2,2,"existing","existing"
"Steller's Jay",4780,3340664.21914358,3310542.19143577,2961241.68765743,3772440.17632242,2773050.31486146,4148820.59193955,3340664.21914358,3310542.19143577,2961241.68765743,3772440.17632242,2773050.31486146,4148820.59193955,2652487.39,2628570.5,2351225.9,2995317.5,2201801.95,3294163.55,3340000,3310000,2960000,3770000,2770000,4150000,3340000,3310000,2960000,3770000,2770000,4150000,2650000,2630000,2350000,3e+06,2200000,3290000,3,3,3,3,3,"existing","existing"
"Florida Scrub-Jay",4790,5175.85,4155,1292,10257.9,754.075,14195.05,5175.85,4155,1292,10257.9,754.075,14195.05,5175.85,4155,1292,10257.9,754.075,14195.05,5180,4160,1290,10300,754,14200,5180,4160,1290,10300,754,14200,5180,4160,1290,10300,754,14200,5,5,5,5,5,"existing","existing"
"Western Scrub-Jay",4810,4199.66582007753,3660.60687073921,1904.82555808047,7461.8366528539,1290.5026066034,10964.9779441251,4199.66582007753,3660.60687073921,1904.82555808047,7461.8366528539,1290.5026066034,10964.9779441251,3141.77,2738.5,1425,5582.2,965.425,8202.9,4200,3660,1900,7460,1290,11000,4200,3660,1900,7460,1290,11000,3140,2740,1420,5580,965,8200,5,5,5,5,5,"existing","existing"
"Mexican Jay",4820,649941.262419638,603030.391583869,289990.064289889,1068081.82349503,159208.503798948,1349187.60958504,649941.262419638,603030.391583869,289990.064289889,1068081.82349503,159208.503798948,1349187.60958504,111204.95,103178.5,49617.3,182748.8,27240.575,230846,650000,603000,290000,1070000,159000,1350000,650000,603000,290000,1070000,159000,1350000,111000,103000,49600,183000,27200,231000,3,4,3,4,3,"existing","existing"
"Green Jay",4830,1955552.40641711,1931604.27807487,1350681.81818182,2705716.57754011,1062971.25668449,3158270.72192513,1955552.40641711,1931604.27807487,1350681.81818182,2705716.57754011,1062971.25668449,3158270.72192513,73137.66,72242,50515.5,101193.8,39755.125,118119.325,1960000,1930000,1350000,2710000,1060000,3160000,1960000,1930000,1350000,2710000,1060000,3160000,73100,72200,50500,101000,39800,118000,3,3,3,3,3,"existing","existing"
"Canada Jay",4840,22069518.13,22051864,20031695.3,24185616.3,19333946.35,25386209.1,22069518.13,22051864,20031695.3,24185616.3,19333946.35,25386209.1,22069518.13,22051864,20031695.3,24185616.3,19333946.35,25386209.1,22100000,22100000,2e+07,24200000,19300000,25400000,22100000,22100000,2e+07,24200000,19300000,25400000,22100000,22100000,2e+07,24200000,19300000,25400000,2,2,2,2,2,"existing","existing"
"Common Raven",4860,26944557.4870274,26793721.2750185,24644664.1957005,29334240.1779096,23885318.8472943,30515006.9495923,8081869.49416342,8036627.01500834,7392029.34963869,8798641.46748194,7164267.95441912,9152805.86436909,7269641.61,7228946,6649130.4,7914378,6444259.025,8232948.875,26900000,26800000,24600000,29300000,23900000,30500000,8080000,8040000,7390000,8800000,7160000,9150000,7270000,7230000,6650000,7910000,6440000,8230000,2,2,2,2,2,"existing","existing"
"Chihuahuan Raven",4870,601262.126865672,593590.381426202,497130.597014925,727932.835820896,473166.97761194,783463.982172471,601262.126865672,593590.381426202,497130.597014925,727932.835820896,473166.97761194,783463.982172471,290048.85,286348,239815.8,351154.8,228255.75,377943.025,601000,594000,497000,728000,473000,783000,601000,594000,497000,728000,473000,783000,290000,286000,240000,351000,228000,378000,3,4,3,4,3,"existing","existing"
"American Crow",4880,26016767.5537769,26078731.865933,24984212.6063032,27031656.7283642,24553911.955978,27378108.7793897,26016767.5537769,26078731.865933,24984212.6063032,27031656.7283642,24553911.955978,27378108.7793897,26003759.17,26065692.5,24971720.5,27018140.9,24541635,27364419.725,2.6e+07,26100000,2.5e+07,2.7e+07,24600000,27400000,2.6e+07,26100000,2.5e+07,2.7e+07,24600000,27400000,2.6e+07,26100000,2.5e+07,2.7e+07,24500000,27400000,2,2,2,2,2,"existing","existing"
"Northwestern Crow",4890,619403.56,597010.5,435937.1,808964.8,365239.4,907355.55,619403.56,597010.5,435937.1,808964.8,365239.4,907355.55,619403.56,597010.5,435937.1,808964.8,365239.4,907355.55,619000,597000,436000,809000,365000,907000,619000,597000,436000,809000,365000,907000,619000,597000,436000,809000,365000,907000,3,4,3,4,3,"existing","existing"
"Fish Crow",4900,494194.82,491823,450619.6,536663.4,427704.05,558810.525,494194.82,491823,450619.6,536663.4,427704.05,558810.525,494194.82,491823,450619.6,536663.4,427704.05,558810.525,494000,492000,451000,537000,428000,559000,494000,492000,451000,537000,428000,559000,494000,492000,451000,537000,428000,559000,4,4,3,4,3,"existing","existing"
"Clark's Nutcracker",4910,253379.05,251628.5,215592.9,293688.7,197643.65,319044.325,253379.05,251628.5,215592.9,293688.7,197643.65,319044.325,253379.05,251628.5,215592.9,293688.7,197643.65,319044.325,253000,252000,216000,294000,198000,319000,253000,252000,216000,294000,198000,319000,253000,252000,216000,294000,198000,319000,4,4,4,4,4,"existing","existing"
"Pinyon Jay",4920,750237.29479303,747204.65303656,576650.216537416,953877.933326619,522816.245341928,1092851.8984792,750237.29479303,747204.65303656,576650.216537416,953877.933326619,522816.245341928,1092851.8984792,744910.61,741899.5,572556,947105.4,519104.25,1085092.65,750000,747000,577000,954000,523000,1090000,750000,747000,577000,954000,523000,1090000,745000,742000,573000,947000,519000,1090000,3,3,3,3,3,"existing","existing"
"European Starling",4930,221086061.524548,221112691.21447,206763847.54522,233282002.067183,205176727.971576,238693495.413437,88443566.0636758,88454219.0407277,82714088.2778582,93322446.5577837,82079174.8242712,95487267.6504031,85560305.81,85570611.5,80017609,90280134.8,79403393.725,92374382.725,2.21e+08,2.21e+08,2.07e+08,2.33e+08,2.05e+08,2.39e+08,88400000,88500000,82700000,93300000,82100000,95500000,85600000,85600000,8e+07,90300000,79400000,92400000,1,1,1,1,1,"existing","existing"
"Bobolink",4940,8868529.43,8831911,7807996.2,9777297.5,7622945.175,10132650.75,8868529.43,8831911,7807996.2,9777297.5,7622945.175,10132650.75,8868529.43,8831911,7807996.2,9777297.5,7622945.175,10132650.75,8870000,8830000,7810000,9780000,7620000,10100000,8870000,8830000,7810000,9780000,7620000,10100000,8870000,8830000,7810000,9780000,7620000,10100000,2,2,2,2,2,"existing","existing"
"Brown-headed Cowbird",4950,129293679.649699,128972663.92994,123448309.906951,136024920.087575,120513103.968254,137884190.010947,129293679.649699,128972663.92994,123448309.906951,136024920.087575,120513103.968254,137884190.010947,118109776.36,117816528.5,112770031.1,124258764.5,110088720.475,125957207.575,1.29e+08,1.29e+08,1.23e+08,1.36e+08,1.21e+08,1.38e+08,1.29e+08,1.29e+08,1.23e+08,1.36e+08,1.21e+08,1.38e+08,1.18e+08,1.18e+08,1.13e+08,1.24e+08,1.1e+08,1.26e+08,1,1,1,1,1,"existing","existing"
"Bronzed Cowbird",4960,5324109.30232558,5122277.13178295,3999726.74418605,7117216.08527132,3362162.54844961,7845046.51162791,5324109.30232558,5122277.13178295,3999726.74418605,7117216.08527132,3362162.54844961,7845046.51162791,549448.08,528619,412771.8,734496.7,346975.175,809608.8,5320000,5120000,4e+06,7120000,3360000,7850000,5320000,5120000,4e+06,7120000,3360000,7850000,549000,529000,413000,734000,347000,810000,2,3,2,3,2,"existing","existing"
"Yellow-headed Blackbird",4970,11542411.4683494,11042476.4623397,9499037.76041667,14115406.8509615,8612993.11398237,16046224.5843349,11542411.4683494,11042476.4623397,9499037.76041667,14115406.8509615,8612993.11398237,16046224.5843349,11523943.61,11024808.5,9483839.3,14092822.2,8599212.325,16020550.625,11500000,1.1e+07,9500000,14100000,8610000,1.6e+07,11500000,1.1e+07,9500000,14100000,8610000,1.6e+07,11500000,1.1e+07,9480000,14100000,8600000,1.6e+07,2,2,2,2,2,"existing","existing"
"Red-winged Blackbird",4980,177552979.088937,176761230.477223,166330167.136659,188328285.574837,157838375.406725,196985472.451193,177552979.088937,176761230.477223,166330167.136659,188328285.574837,157838375.406725,196985472.451193,163703846.72,162973854.5,153356414.1,173638679.3,145526982.125,181620605.6,1.78e+08,1.77e+08,1.66e+08,1.88e+08,1.58e+08,1.97e+08,1.78e+08,1.77e+08,1.66e+08,1.88e+08,1.58e+08,1.97e+08,1.64e+08,1.63e+08,1.53e+08,1.74e+08,1.46e+08,1.82e+08,1,1,1,1,1,"existing","existing"
"Tricolored Blackbird",5000,422072.730927731,396321.74087848,222863.302844507,676016.082018293,146717.031862499,794992.436425771,422072.730927731,396321.74087848,222863.302844507,676016.082018293,146717.031862499,794992.436425771,419920.16,394300.5,221726.7,672568.4,145968.775,790937.975,422000,396000,223000,676000,147000,795000,422000,396000,223000,676000,147000,795000,420000,394000,222000,673000,146000,791000,4,4,3,4,3,"existing","existing"
"Eastern Meadowlark",5010,32313490.7846154,32155061.5384615,29921110.1538462,35416244,29082587.5769231,37004299.5384615,32313490.7846154,32155061.5384615,29921110.1538462,35416244,29082587.5769231,37004299.5384615,21003769.01,20900790,19448721.6,23020558.6,18903681.925,24052794.7,32300000,32200000,29900000,35400000,29100000,3.7e+07,32300000,32200000,29900000,35400000,29100000,3.7e+07,2.1e+07,20900000,19400000,2.3e+07,18900000,24100000,2,2,2,2,2,"existing","existing"
"Western Meadowlark",5011,96768099.5560849,96290931.6803811,89838250.7579039,106513505.846687,85909267.1069727,109041528.042443,96768099.5560849,96290931.6803811,89838250.7579039,106513505.846687,85909267.1069727,109041528.042443,89375016.75,88934304.5,82974608.4,98375874,79345799.1,100710755.3,96800000,96300000,89800000,1.07e+08,85900000,1.09e+08,96800000,96300000,89800000,1.07e+08,85900000,1.09e+08,89400000,88900000,8.3e+07,98400000,79300000,1.01e+08,1,1,1,1,1,"existing","existing"
"Audubon's Oriole",5030,5468485.83333333,5163062.5,3594616.66666667,7507158.33333333,3150446.875,9627775,5468485.83333333,5163062.5,3594616.66666667,7507158.33333333,3150446.875,9627775,131243.66,123913.5,86270.8,180171.8,75610.725,231066.6,5470000,5160000,3590000,7510000,3150000,9630000,5470000,5160000,3590000,7510000,3150000,9630000,131000,124000,86300,180000,75600,231000,2,3,2,3,2,"existing","existing"
"Scott's Oriole",5040,3555336.15942029,3581922.70531401,3030205.31400966,4076138.647343,2735643.47826087,4290621.98067633,3555336.15942029,3581922.70531401,3030205.31400966,4076138.647343,2735643.47826087,4290621.98067633,1471909.17,1482916,1254505,1687521.4,1132556.4,1776317.5,3560000,3580000,3030000,4080000,2740000,4290000,3560000,3580000,3030000,4080000,2740000,4290000,1470000,1480000,1250000,1690000,1130000,1780000,3,3,3,3,3,"existing","existing"
"Hooded Oriole",5050,832008.252048381,821642.606320718,669465.860319938,1027049.55130706,604315.353101834,1136972.39563012,832008.252048381,821642.606320718,669465.860319938,1027049.55130706,604315.353101834,1136972.39563012,426487.43,421174,343168.2,526465.6,309772.05,582812.05,832000,822000,669000,1030000,604000,1140000,832000,822000,669000,1030000,604000,1140000,426000,421000,343000,526000,310000,583000,3,3,3,3,3,"existing","existing"
"Orchard Oriole",5060,11383720.7118644,11370344.6327684,10739789.9435028,12008797.2881356,10503580.0282486,12395750.4519774,11383720.7118644,11370344.6327684,10739789.9435028,12008797.2881356,10503580.0282486,12395750.4519774,10074592.83,10062755,9504714.1,10627785.6,9295668.325,10970239.15,11400000,11400000,10700000,1.2e+07,10500000,12400000,11400000,11400000,10700000,1.2e+07,10500000,12400000,10100000,10100000,9500000,10600000,9300000,1.1e+07,2,2,2,2,2,"existing","existing"
"Baltimore Oriole",5070,10830955.86,10742162,10189896.1,11484332,9957956.675,11818599.95,10830955.86,10742162,10189896.1,11484332,9957956.675,11818599.95,10830955.86,10742162,10189896.1,11484332,9957956.675,11818599.95,10800000,10700000,10200000,11500000,9960000,11800000,10800000,10700000,10200000,11500000,9960000,11800000,10800000,10700000,10200000,11500000,9960000,11800000,2,2,2,2,2,"existing","existing"
"Bullock's Oriole",5080,7369161.53410378,7375381.82642194,6865559.82324949,7969952.30002266,6577873.6970315,8177493.14525266,7369161.53410378,7375381.82642194,6865559.82324949,7969952.30002266,6577873.6970315,8177493.14525266,6504021.97,6509512,6059543.1,7034279.9,5805631.325,7217455.45,7370000,7380000,6870000,7970000,6580000,8180000,7370000,7380000,6870000,7970000,6580000,8180000,6500000,6510000,6060000,7030000,5810000,7220000,2,2,2,2,2,"existing","existing"
"Rusty Blackbird",5090,4197612.52,4165659,3060391.1,5312848,2562672.6,6075569.05,4197612.52,4165659,3060391.1,5312848,2562672.6,6075569.05,4197612.52,4165659,3060391.1,5312848,2562672.6,6075569.05,4200000,4170000,3060000,5310000,2560000,6080000,4200000,4170000,3060000,5310000,2560000,6080000,4200000,4170000,3060000,5310000,2560000,6080000,3,3,2,3,2,"existing","existing"
"Brewer's Blackbird",5100,21171722.3508101,20929695.5821677,19138814.1290128,23703616.4838482,18846557.2104257,24672193.3179028,21171722.3508101,20929695.5821677,19138814.1290128,23703616.4838482,18846557.2104257,24672193.3179028,21038340.5,20797838.5,19018239.6,23554283.7,18727823.9,24516758.5,21200000,20900000,19100000,23700000,18800000,24700000,21200000,20900000,19100000,23700000,18800000,24700000,2.1e+07,20800000,1.9e+07,23600000,18700000,24500000,2,2,2,2,2,"existing","existing"
