"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
59,"Red-bellied Woodpecker",4090,30,19,45840.08,43523,0.329149555282036,29531.2,68810,25837.575,81840.25,45800,43500,29500,68800,25800,81800,"NJ"
59,"Ovenbird",6740,30,19,90873.78,83919.5,0.363734257706818,54463.7,139508.2,37395.575,151098.95,90900,83900,54500,140000,37400,151000,"NJ"
59,"Eastern Screech-Owl",3730,28,6,2227.19,1926.5,0.821009114144324,0,4585.1,0,6774.175,2230,1930,0,4590,0,6770,"NJ"
59,"Savannah Sparrow",5420,29,4,1321.45,1394,0.64370275198627,93.6,2395.3,0,2771.7,1320,1390,93.6,2400,0,2770,"NJ"
59,"Ovenbird",6740,29,4,5321.69,5296,0.341997988298827,3085.4,7625.7,2480.025,9360.84999999999,5320,5300,3090,7630,2480,9360,"NJ"
59,"Red-shouldered Hawk",3390,29,4,158.56,142,0.72588483049494,33.8,310.4,0,428.35,159,142,33.8,310,0,428,"NJ"
59,"Eastern Bluebird",7660,29,4,12449.72,12057,0.260812990346952,9202.9,17003.9,6783.6,19954.9,12400,12100,9200,17000,6780,20000,"NJ"
59,"Eastern Meadowlark",5010,30,19,818.97,579,0.934790151964561,42.7,1932.2,9.975,2469.925,819,579,42.7,1930,9.98,2470,"NJ"
59,"Baltimore Oriole",5070,28,6,26673.3,25616.5,0.323549037691143,17795.4,39748.4,12986.2,47283.375,26700,25600,17800,39700,13000,47300,"NJ"
59,"Northern Cardinal",5930,28,6,75130.39,71715.5,0.276516810718744,51371.9,101099.4,46290.325,118293.625,75100,71700,51400,101000,46300,118000,"NJ"
59,"Tree Swallow",6140,28,6,3990.28,3772.5,0.387772755451892,2156.8,6009.6,1633.9,7492.94999999999,3990,3770,2160,6010,1630,7490,"NJ"
59,"American Redstart",6870,29,4,2042.68,1969.5,0.456460029993319,777.5,3262,292.125,3736.375,2040,1970,778,3260,292,3740,"NJ"
59,"Northern Waterthrush",6750,28,6,121.55,99.5,0.870501604189165,0,276.6,0,366,122,99.5,0,277,0,366,"NJ"
59,"Downy Woodpecker",3940,29,4,25130.28,24225.5,0.291129162578716,16367.8,34372,14287.7,41357.45,25100,24200,16400,34400,14300,41400,"NJ"
59,"Wild Turkey",3100,29,4,1084.8,1049.5,0.495609460246997,499.8,1721.9,239.325,2179.075,1080,1050,500,1720,239,2180,"NJ"
59,"Gray Catbird",7040,30,19,373323.2,356517,0.235251821319148,277742.2,482928.7,233664.075,540570.4,373000,357000,278000,483000,234000,541000,"NJ"
59,"Red-bellied Woodpecker",4090,28,6,23820.91,23028,0.306093741326318,15673,32855.4,13524.45,39125.1,23800,23000,15700,32900,13500,39100,"NJ"
59,"Yellow Warbler",6520,30,19,8967.23,8546.5,0.351511948984656,5244.9,13041.7,3996.425,16017.15,8970,8550,5240,13000,4000,16000,"NJ"
59,"Yellow Warbler",6520,28,6,28859.64,28174,0.321137288034313,18195.4,42914.4,15499.6,47912.8,28900,28200,18200,42900,15500,47900,"NJ"
59,"Rock Pigeon",3131,29,4,1499.15,1231.5,0.844080275600589,178.1,3397.1,83.775,3983.15,1500,1230,178,3400,83.8,3980,"NJ"
59,"Tufted Titmouse",7310,28,6,21995.3,20166,0.31624587628893,14247.8,30329.4,11459.25,39669.875,22000,20200,14200,30300,11500,39700,"NJ"
59,"White-breasted Nuthatch",7270,28,6,19117.21,17705.5,0.315206524973994,12793.8,26725.5,10437,35023.5,19100,17700,12800,26700,10400,35000,"NJ"
59,"Chimney Swift",4230,30,19,34530.54,31401,0.413212239709206,20291.6,52736.3,15017.775,72488.275,34500,31400,20300,52700,15000,72500,"NJ"
59,"Northern Harrier",3310,30,19,55.86,45,1.05440373187945,0,116.1,0,239.3,55.9,45,0,116,0,239,"NJ"
59,"Cooper's Hawk",3330,28,6,426.6,395,0.545203612926108,156.2,734.6,109.325,975.1,427,395,156,735,109,975,"NJ"
59,"Black-capped Chickadee",7350,28,6,23887.86,22483.5,0.305143165598859,15647,33313,12452.05,40169.325,23900,22500,15600,33300,12500,40200,"NJ"
59,"Horned Lark",4740,30,19,1211.63,848,0.856815028125324,179.3,2409.7,40.375,3758.375,1210,848,179,2410,40.4,3760,"NJ"
59,"Seaside Sparrow",5500,30,19,1078.01,779.5,1.12321612462756,0,2731.8,0,4118.5,1080,780,0,2730,0,4120,"NJ"
59,"Northern Rough-winged Swallow",6170,28,6,6820.74,6640,0.366811661044709,3461.3,9943.5,2991.65,11801.1,6820,6640,3460,9940,2990,11800,"NJ"
59,"Eastern Kingbird",4440,29,4,7322.73,6921,0.340162621022851,4419.5,10747.6,3644.775,12087.325,7320,6920,4420,10700,3640,12100,"NJ"
59,"Eastern Phoebe",4560,29,4,22397.47,21810,0.256932363206167,15677.1,30469.9,13429.325,34917.025,22400,21800,15700,30500,13400,34900,"NJ"
59,"Willow Flycatcher",4660,28,6,3241.29,3139.5,0.277408943677473,2275.9,4466.8,1893,5131.9,3240,3140,2280,4470,1890,5130,"NJ"
59,"Eastern Wood-Pewee",4610,28,6,16166.65,15441.5,0.294916783015048,10470.5,22627.6,8425.3,25301.5,16200,15400,10500,22600,8430,25300,"NJ"
59,"Great Crested Flycatcher",4520,29,4,4911.59,4543.5,0.355814306006052,3088.2,7312.4,2672.225,9580.65,4910,4540,3090,7310,2670,9580,"NJ"
59,"Scarlet Tanager",6080,28,6,7757.78,7219.5,0.432903933561634,3990.5,12441.7,2751.8,14806.5,7760,7220,3990,12400,2750,14800,"NJ"
59,"American Goldfinch",5290,29,4,43469.99,40359.5,0.34302439661879,27054.2,62248.6,19857.125,77630.2749999999,43500,40400,27100,62200,19900,77600,"NJ"
59,"Red-eyed Vireo",6240,29,4,14780.91,14732,0.198805928125402,11058.4,18028,9190.125,20917.625,14800,14700,11100,18000,9190,20900,"NJ"
59,"Yellow-breasted Chat",6830,30,19,143.29,130,0.80449056875646,27,270.6,0,491.3,143,130,27,271,0,491,"NJ"
59,"White-breasted Nuthatch",7270,29,4,16488.04,15849.5,0.307196342088602,10449,24157.2,8216.225,25772.95,16500,15800,10400,24200,8220,25800,"NJ"
59,"Carolina Chickadee",7360,29,4,4043.04,3273.5,1.0893748087614,0,8767.2,0,14509.5,4040,3270,0,8770,0,14500,"NJ"
59,"Willow Flycatcher",4660,30,19,2421.68,1974,0.580069257428498,964.4,4616.1,579.575,5315.95,2420,1970,964,4620,580,5320,"NJ"
59,"American Kestrel",3600,29,4,283.91,240.5,0.656518139780181,75.7,521.5,0,707.649999999999,284,240,75.7,522,0,708,"NJ"
59,"European Starling",4930,28,6,44898.39,43265.5,0.406865545196891,24242.1,70274.3,16059.225,80282.1,44900,43300,24200,70300,16100,80300,"NJ"
59,"Willow Flycatcher",4660,29,4,3600.55,3542.5,0.32216670937318,2267.5,5054,1596.75,5623.575,3600,3540,2270,5050,1600,5620,"NJ"
59,"Red-eyed Vireo",6240,30,19,54685.23,54099.5,0.247648709068846,38553.2,71129.6,31846.3,83484.125,54700,54100,38600,71100,31800,83500,"NJ"
59,"Cooper's Hawk",3330,30,19,2485.41,2448.5,0.332025493669769,1494.9,3631.1,1055.6,4133.75,2490,2450,1490,3630,1060,4130,"NJ"
59,"Hairy Woodpecker",3930,30,19,3791.44,3399.5,0.443728923672543,1846.9,6169.1,1583.2,7487.275,3790,3400,1850,6170,1580,7490,"NJ"
59,"Fish Crow",4900,30,19,10057.31,10173,0.265623488093554,6898.2,12927.6,5772.325,15113.525,10100,10200,6900,12900,5770,15100,"NJ"
59,"Gray Catbird",7040,28,6,195207.69,192308.5,0.238032653839878,138450.3,262907.2,99471,287222.5,195000,192000,138000,263000,99500,287000,"NJ"
59,"Louisiana Waterthrush",6760,28,6,1210.01,1088.5,0.475151999020588,572.2,2097.7,400.375,2524.225,1210,1090,572,2100,400,2520,"NJ"
59,"Downy Woodpecker",3940,30,19,32068.39,30870.5,0.304684021871293,20135.9,44903.8,15882.625,51665.125,32100,30900,20100,44900,15900,51700,"NJ"
59,"Warbling Vireo",6270,29,4,5398.22,5280,0.375924897932404,2681.3,8246,2311.425,9720.95,5400,5280,2680,8250,2310,9720,"NJ"
59,"House Sparrow",6882,29,4,34768.11,34311,0.368405256632785,21028.5,49252.4,10015.775,60932.825,34800,34300,21000,49300,10000,60900,"NJ"
59,"Black-billed Cuckoo",3880,28,6,472.79,432.5,0.5672131184913,182.4,856.9,120.125,1062.4,473,432,182,857,120,1060,"NJ"
59,"Black-billed Cuckoo",3880,29,4,196.75,182,0.808413939799985,0,363.8,0,615.025,197,182,0,364,0,615,"NJ"
59,"Grasshopper Sparrow",5460,29,4,2123.05,2076,0.424447933048183,973.3,3260.3,546.475,3914.875,2120,2080,973,3260,546,3910,"NJ"
59,"Eastern Bluebird",7660,28,6,8114.65,7771,0.432877435165204,3380.8,12528.2,3084.3,15390.875,8110,7770,3380,12500,3080,15400,"NJ"
59,"Northern Rough-winged Swallow",6170,30,19,3649.13,3093.5,0.761901240218788,743.8,7562.6,435.35,9625.1,3650,3090,744,7560,435,9630,"NJ"
59,"Yellow-throated Warbler",6630,30,19,1585.65,1221,0.916399645580162,0,3545.9,0,5239.575,1590,1220,0,3550,0,5240,"NJ"
59,"Bobolink",4940,29,4,3267.04,2954,0.771972680883998,263.9,6544.2,71.775,9309.34999999999,3270,2950,264,6540,71.8,9310,"NJ"
59,"American Robin",7610,28,6,149595.23,131311,0.354225814661024,98144,227037.1,81743.6,274610.475,150000,131000,98100,227000,81700,275000,"NJ"
59,"Gray Catbird",7040,29,4,200935.38,201374,0.18184712377597,156953.2,243487,138681.4,279634.8,201000,201000,157000,243000,139000,280000,"NJ"
59,"Yellow-billed Cuckoo",3870,28,6,3159.5,2931,0.4655961055786,1364.2,5038.7,1049.45,6298.675,3160,2930,1360,5040,1050,6300,"NJ"
59,"Grasshopper Sparrow",5460,30,19,1157.67,1077.5,0.545009165580827,394.2,2160.8,181.7,2414.9,1160,1080,394,2160,182,2410,"NJ"
59,"Yellow-billed Cuckoo",3870,30,19,9863.58,9630,0.370421988705151,5601.7,14062.2,4581.425,18900.95,9860,9630,5600,14100,4580,18900,"NJ"
59,"House Sparrow",6882,30,19,197962.97,195861,0.26272670456444,139327,264756.9,107733.975,287049.2,198000,196000,139000,265000,108000,287000,"NJ"
59,"American Redstart",6870,28,6,55449.62,50526.5,0.592100021180911,20126.5,97946.5,6940.675,127413.5,55400,50500,20100,97900,6940,127000,"NJ"
59,"Red-shouldered Hawk",3390,28,6,896.77,839.5,0.450233586404977,411.2,1423.2,279.525,1686.7,897,840,411,1420,280,1690,"NJ"
59,"Boat-tailed Grackle",5130,30,19,11489.65,10497,0.933318766897418,0,24660.1,0,31820.325,11500,10500,0,24700,0,31800,"NJ"
59,"Bald Eagle",3520,30,19,699.02,587,0.592943058497007,243.4,1303,108.8,1511.1,699,587,243,1300,109,1510,"NJ"
59,"Common Raven",4860,28,6,210.26,185,0.570312919394407,89.3,376.9,38.925,493.3,210,185,89.3,377,38.9,493,"NJ"
59,"Mourning Dove",3160,30,19,153528.41,139968.5,0.308372936308041,103557.4,217440.8,92271.85,256999.7,154000,140000,104000,217000,92300,257000,"NJ"
59,"European Starling",4930,30,19,387404.45,357570.5,0.375776846016287,226882.2,590711,182135.525,715837.225,387000,358000,227000,591000,182000,716000,"NJ"
59,"Wild Turkey",3100,28,6,867.39,793,0.379893229805945,509.8,1388.7,408.825,1547.35,867,793,510,1390,409,1550,"NJ"
59,"American Crow",4880,30,19,23736.36,23135.5,0.256657428750134,16319.1,31688.3,13370.3,37938.375,23700,23100,16300,31700,13400,37900,"NJ"
59,"Eastern Kingbird",4440,30,19,33951.04,33950,0.263022100805793,22782.1,45756.5,21144.025,51793.1,34000,34000,22800,45800,21100,51800,"NJ"
59,"American Kestrel",3600,30,19,187.3,158.5,0.723447936012496,58,363.2,16.425,491.499999999999,187,158,58,363,16.4,491,"NJ"
59,"Cliff Swallow",6120,28,6,150.14,116.5,0.863291472849436,18.9,333.4,0,460.374999999999,150,116,18.9,333,0,460,"NJ"
59,"Black-capped Chickadee",7350,29,4,14785.86,14383.5,0.389519536998201,8111.5,22284.1,4444.825,26065.45,14800,14400,8110,22300,4440,26100,"NJ"
59,"American Crow",4880,29,4,12595.69,12033,0.314230802257551,7952.9,18276,6548.575,20705.825,12600,12000,7950,18300,6550,20700,"NJ"
59,"Tree Swallow",6140,30,19,10381.12,9988,0.300742815537033,7178,14698.3,5388.15,16537.625,10400,9990,7180,14700,5390,16500,"NJ"
59,"Alder Flycatcher",4661,28,6,303.95,226.5,1.20076561591118,0,821.500000000001,0,1243.975,304,226,0,822,0,1240,"NJ"
59,"Common Raven",4860,29,4,20.53,17,0.792655002664652,4.5,40.1,0,62.6749999999999,20.5,17,4.5,40.1,0,62.7,"NJ"
59,"Tree Swallow",6140,29,4,9309.65,8024.5,0.670686631640762,2814,17669.7,2211.125,26226.4499999999,9310,8020,2810,17700,2210,26200,"NJ"
59,"European Starling",4930,29,4,47798.23,43301,0.338966073657239,31615.8,71915.6,28349.275,81918.3999999999,47800,43300,31600,71900,28300,81900,"NJ"
59,"Rock Pigeon",3131,28,6,9251.91,8744,0.380389063182059,5648.8,13573.6,4922.375,19149.3,9250,8740,5650,13600,4920,19100,"NJ"
59,"Chestnut-sided Warbler",6590,29,4,877.43,799,0.629967103856537,221.1,1587.9,39.9,2206.675,877,799,221,1590,39.9,2210,"NJ"
59,"Northern Cardinal",5930,30,19,263752.11,259990,0.282129157628469,175117.1,361815.8,150188.5,428913.225,264000,260000,175000,362000,150000,429000,"NJ"
59,"Chestnut-sided Warbler",6590,28,6,3015.5,2860.5,0.983418730871766,138.8,6823.9,55.475,9851.97499999997,3020,2860,139,6820,55.5,9850,"NJ"
59,"Mourning Dove",3160,29,4,41562.88,38911,0.309002426425081,26626.5,60576,23991.4,69134.575,41600,38900,26600,60600,24000,69100,"NJ"
59,"American Crow",4880,28,6,12400.08,12179,0.281059880809827,8496.2,17230.1,6768.575,21010.45,12400,12200,8500,17200,6770,21000,"NJ"
59,"Mourning Dove",3160,28,6,31569.55,30400,0.301362879007121,19888.8,43910.4,17954.275,53220.55,31600,30400,19900,43900,18000,53200,"NJ"
60,"Montezuma Quail",2960,16,29,1485.14,817,1.25110294271333,0,3591.1,0,7184.99999999998,1490,817,0,3590,0,7180,"NM"
60,"Golden Eagle",3490,16,29,923.2,888.5,0.486975646548267,368,1528.5,277.475,1755.3,923,888,368,1530,277,1760,"NM"
60,"Mountain Chickadee",7380,34,4,117035.5,110096.5,0.49201960288598,54346.5,198037.7,26489.575,260109.4,117000,110000,54300,198000,26500,260000,"NM"
60,"Horned Lark",4740,34,4,4326.14,3456,1.05778048611307,0,10039.3,0,13909.8,4330,3460,0,10000,0,13900,"NM"
60,"Eastern Meadowlark",5010,16,29,358364.44,327390.5,0.553573877660694,137601,563915.9,99444.025,870151.349999999,358000,327000,138000,564000,99400,870000,"NM"
60,"Blue-gray Gnatcatcher",7510,16,29,1056038.94,869101,0.567806575931218,448969.7,1876222.4,295214.075,2313969.925,1060000,869000,449000,1880000,295000,2310000,"NM"
60,"Mountain Chickadee",7380,16,29,249395.59,230828.5,0.373035408119852,154458.3,387751.2,130554.65,457365.025,249000,231000,154000,388000,131000,457000,"NM"
60,"Pine Siskin",5330,34,4,7253.85,5049.5,0.978454544440511,0,18319.1,0,25440.8,7250,5050,0,18300,0,25400,"NM"
60,"Bendire's Thrasher",7080,18,15,666.31,344.5,1.3096434959797,0,1727.8,0,2616.2,666,344,0,1730,0,2620,"NM"
60,"Cassin's Kingbird",4480,18,15,255178.39,221208,0.460580584312387,136376.5,383240.1,106655.875,565996.725,255000,221000,136000,383000,107000,566000,"NM"
60,"Red-winged Blackbird",4980,35,18,102024.34,90665.5,1.022720069989,9445.8,209746.8,2534.175,307452.975,102000,90700,9450,210000,2530,307000,"NM"
60,"Pine Siskin",5330,35,18,119063.68,108784.5,0.979789870036206,0,270981.2,0,360698.15,119000,109000,0,271000,0,361000,"NM"
60,"Lincoln's Sparrow",5830,16,29,53289.57,48395,0.623365267264207,15052.1,94612.9,9380.275,118713.05,53300,48400,15100,94600,9380,119000,"NM"
60,"Cedar Waxwing",6190,16,29,17815.05,16498,0.650102701742264,2478.7,33091.2,0,41847.675,17800,16500,2480,33100,0,41800,"NM"
60,"Gray Flycatcher",4691,16,29,249067.85,231455.5,0.360785400987985,150645.2,362472.8,126357.825,452151.449999999,249000,231000,151000,362000,126000,452000,"NM"
60,"Pinyon Jay",4920,35,18,6311.68,5067,0.936833828787632,375.2,14089.2,0,21980.4249999999,6310,5070,375,14100,0,22000,"NM"
60,"Horned Lark",4740,18,15,2053066.98,1794846.5,0.491523375025118,1011534.9,3355667.9,639519.8,4492437.2,2050000,1790000,1010000,3360000,640000,4490000,"NM"
60,"Evening Grosbeak",5140,16,29,92893.72,89558.5,0.592619010771485,30032.8,168497.8,19777.4,222738.45,92900,89600,30000,168000,19800,223000,"NM"
60,"Burrowing Owl",3780,16,29,24555.21,21968,0.563135936271326,9402.2,46564.2,5572.525,54694.25,24600,22000,9400,46600,5570,54700,"NM"
60,"Red Crossbill",5210,34,4,5135.56,2424,1.35618831946508,0,13246.1,0,26260.1749999999,5140,2420,0,13200,0,26300,"NM"
60,"Great-tailed Grackle",5120,16,29,6578.13,5835.5,0.746748817655911,1210.3,13076.1,475.65,17065.95,6580,5840,1210,13100,476,17100,"NM"
60,"Horned Lark",4740,35,18,288772,265790.5,0.449332127475502,150506.8,448323.5,116484.625,609394.5,289000,266000,151000,448000,116000,609000,"NM"
60,"Red-tailed Hawk",3370,35,18,24746.05,23382.5,0.32034712098962,16853.9,36489.3,12591.025,40198.625,24700,23400,16900,36500,12600,40200,"NM"
60,"Turkey Vulture",3250,34,4,15673.93,15196.5,0.297901747213423,9932.7,21463.1,8247.65,24376.375,15700,15200,9930,21500,8250,24400,"NM"
60,"Gray Vireo",6340,35,18,24753.66,23499,0.678756258150869,3088.5,46011.1,404.7,61747.1249999999,24800,23500,3090,46000,405,61700,"NM"
60,"Red-faced Warbler",6900,34,4,87796.12,86830.5,0.522247965313049,35894.5,139450.2,0,194857.275,87800,86800,35900,139000,0,195000,"NM"
60,"Acorn Woodpecker",4070,34,4,40816.45,36941.5,0.680542886966908,14106,76882.7,6404.975,113326.725,40800,36900,14100,76900,6400,113000,"NM"
60,"Bell's Vireo",6330,35,18,154021.12,142165.5,1.0250519682105,10033.4,369328.7,7354.375,598275.85,154000,142000,10000,369000,7350,598000,"NM"
60,"Brown-crested Flycatcher",4530,35,18,13861.4,10965.5,1.03885625956144,0,29543.8,0,55027.6999999999,13900,11000,0,29500,0,55000,"NM"
60,"Ruby-crowned Kinglet",7490,16,29,170929.85,153763,0.452333317786148,84581.7,277234.4,62039.95,312955.1,171000,154000,84600,277000,62000,313000,"NM"
60,"Eastern Meadowlark",5010,34,4,25257.5,24401.5,0.725706839943453,5622.4,44606.3,0,71713.9499999998,25300,24400,5620,44600,0,71700,"NM"
60,"Acorn Woodpecker",4070,16,29,3567.95,2767.5,0.765576446089208,883.7,7870.1,335.725,11285.65,3570,2770,884,7870,336,11300,"NM"
60,"Black-chinned Sparrow",5650,35,18,27901.09,25485.5,0.676180148938563,7979.8,43797.4,0,67138.8249999999,27900,25500,7980,43800,0,67100,"NM"
60,"Barn Swallow",6130,16,29,223483.49,214208.5,0.391531267190108,118094.1,318220.1,94600.425,422215.349999999,223000,214000,118000,318000,94600,422000,"NM"
60,"Swainson's Hawk",3420,18,15,57087.58,54262.5,0.314750645755698,38832,78583.1,32834.05,100208.025,57100,54300,38800,78600,32800,1e+05,"NM"
60,"Inca Dove",3210,35,18,7343.51,6907.5,0.786298893432407,780,15034.9,0,20399.05,7340,6910,780,15000,0,20400,"NM"
60,"Plumbeous Vireo",6292,35,18,167412.31,155656.5,0.614545794767319,37568,309432.5,7454.475,348950.475,167000,156000,37600,309000,7450,349000,"NM"
60,"Prairie Falcon",3550,18,15,1352.58,1146.5,0.68448518378741,364.9,2759.6,237.45,3605.775,1350,1150,365,2760,237,3610,"NM"
60,"Black-headed Grosbeak",5960,18,15,15946.83,15114.5,0.859164858257585,0,33827.1,0,46353.3499999999,15900,15100,0,33800,0,46400,"NM"
60,"Chipping Sparrow",5600,35,18,349144.97,304687.5,0.642769186533992,76678.3,651781.2,29927.6,867137.299999999,349000,305000,76700,652000,29900,867000,"NM"
60,"American Kestrel",3600,34,4,2228.35,1898,0.65437981203832,741.4,4132.4,355.175,5446.65,2230,1900,741,4130,355,5450,"NM"
60,"Horned Lark",4740,16,29,1515185.57,1361508,0.389420717374928,830007.5,2361930.9,721684.75,2665004.025,1520000,1360000,830000,2360000,722000,2670000,"NM"
60,"Black-headed Grosbeak",5960,35,18,298969.96,268562.5,0.637007443413152,87410,571648.6,56551.475,754320.4,299000,269000,87400,572000,56600,754000,"NM"
60,"Red-winged Blackbird",4980,18,15,154757.85,141546.5,0.495596963205956,68331.1,271574.3,48435.675,295746.2,155000,142000,68300,272000,48400,296000,"NM"
60,"Turkey Vulture",3250,35,18,141787.61,140416,0.306637099387254,92453.9,196420.5,79486.95,243297.725,142000,140000,92500,196000,79500,243000,"NM"
60,"Virginia's Warbler",6440,16,29,242362.65,217786.5,0.528375844992752,105754.2,392363.9,68672.2,519944.825,242000,218000,106000,392000,68700,520000,"NM"
60,"Bendire's Thrasher",7080,16,29,4205.69,3451,0.752286461937746,696.4,8108.9,282.8,12500.6,4210,3450,696,8110,283,12500,"NM"
60,"Black-headed Grosbeak",5960,16,29,608244.97,596745,0.295437622045334,379791,854018.6,327449.65,998915.45,608000,597000,380000,854000,327000,999000,"NM"
60,"Gray Vireo",6340,16,29,89112.63,83194,0.525278632543084,36923.2,147416.3,29705.1,214573.45,89100,83200,36900,147000,29700,215000,"NM"
60,"Belted Kingfisher",3900,16,29,1067.81,878.5,0.975443500054638,0,2341.5,0,3372.4,1070,878,0,2340,0,3370,"NM"
60,"House Wren",7210,16,29,191684.57,194220,0.335775325275415,103030.4,279659,72500.325,321511.25,192000,194000,103000,280000,72500,322000,"NM"
60,"Western Tanager",6070,34,4,137543.54,128489,0.635600889682548,36469.7,251034.2,6566.45,316593.425,138000,128000,36500,251000,6570,317000,"NM"
60,"Hepatic Tanager",6090,16,29,78753.37,73273,0.391107713302179,46931.8,121799.4,33609.525,142115.9,78800,73300,46900,122000,33600,142000,"NM"
60,"Barn Swallow",6130,35,18,144641.06,127357,0.52051252844636,63692.8,242807.1,53279.575,318705.049999999,145000,127000,63700,243000,53300,319000,"NM"
60,"Red-naped Sapsucker",4021,34,4,2470.06,1540,1.16367902951665,0,6174.6,0,10483.225,2470,1540,0,6170,0,10500,"NM"
60,"Western Wood-Pewee",4620,18,15,26302.28,23023.5,0.619591239018543,8313.5,47131.2,4761.375,61746.975,26300,23000,8310,47100,4760,61700,"NM"
60,"Bendire's Thrasher",7080,35,18,2781.58,2039.5,0.709334190648874,920.5,5666.5,227.275,7526.24999999999,2780,2040,920,5670,227,7530,"NM"
60,"Red-naped Sapsucker",4021,35,18,18586.58,15875.5,0.955759410310005,0,43631.9,0,58059.1,18600,15900,0,43600,0,58100,"NM"
60,"House Wren",7210,34,4,150852.89,144432,0.533114720609555,57448,259170.5,0,334867.325,151000,144000,57400,259000,0,335000,"NM"
60,"Bullock's Oriole",5080,34,4,6938.61,6481.5,0.564198293851888,2295.9,12722.6,524.8,14776.675,6940,6480,2300,12700,525,14800,"NM"
60,"Gray Vireo",6340,18,15,5060.88,3565.5,1.19003569252641,0,13258.6,0,21413.4,5060,3570,0,13300,0,21400,"NM"
60,"Red Crossbill",5210,35,18,4155.35,3371.5,1.17941446894303,0,9402.60000000001,0,14992.275,4160,3370,0,9400,0,15000,"NM"
60,"Gray Vireo",6340,34,4,14485.08,13410.5,0.525433753871547,6012.3,26372.9,2813.225,30334.5,14500,13400,6010,26400,2810,30300,"NM"
60,"Common Nighthawk",4200,16,29,331355.89,306778.5,0.311817229612008,212872.9,484698.2,198473.275,566439.625,331000,307000,213000,485000,198000,566000,"NM"
60,"Pinyon Jay",4920,16,29,155146.26,145772,0.376506496189864,96232.6,223935.2,64371.25,290298.3,155000,146000,96200,224000,64400,290000,"NM"
60,"Vesper Sparrow",5400,35,18,6372.84,5363.5,0.712849090344838,1230.2,12833.1,0,16218.825,6370,5360,1230,12800,0,16200,"NM"
60,"Red Crossbill",5210,16,29,146392.05,138455,0.519212701270744,58725.5,259449,37102.025,309278.475,146000,138000,58700,259000,37100,309000,"NM"
60,"House Wren",7210,35,18,75160.57,69970.5,1.00891661388053,0,157581.5,0,275478.625,75200,70000,0,158000,0,275000,"NM"
60,"Red-winged Blackbird",4980,16,29,225289.15,216460.5,0.471282495833399,115834,330676,75716.475,478883.575,225000,216000,116000,331000,75700,479000,"NM"
60,"Turkey Vulture",3250,18,15,65469.76,67232.5,0.520465790823968,24793.3,107289.2,18708.025,149942.125,65500,67200,24800,107000,18700,150000,"NM"
60,"Cassin's Kingbird",4480,34,4,174022.25,171467.5,0.434609681516162,85769.8,258396.3,61996.425,325575.425,174000,171000,85800,258000,62000,326000,"NM"
60,"Spotted Towhee",5880,35,18,613306.43,534255.5,0.554492416929896,216929.4,1097644,111498.275,1362030.825,613000,534000,217000,1100000,111000,1360000,"NM"
60,"Grace's Warbler",6640,35,18,76054.04,67940,0.801079861068579,13136.1,167854.6,0,204026.15,76100,67900,13100,168000,0,204000,"NM"
60,"MacGillivray's Warbler",6800,35,18,9798.21,8431,0.981463200204485,0,20285.1,0,32951.975,9800,8430,0,20300,0,33000,"NM"
60,"Song Sparrow",5810,16,29,127923.39,118542,0.537848977012685,51761.6,215144.1,26380.1,272890.95,128000,119000,51800,215000,26400,273000,"NM"
60,"Lark Sparrow",5520,34,4,8261.76,7861,0.520609128875801,2777.3,13687,1567.2,17703.225,8260,7860,2780,13700,1570,17700,"NM"
60,"Eastern Meadowlark",5010,18,15,743319.17,683133,0.406455110141431,403208,1187891.9,313696.475,1414382.775,743000,683000,403000,1190000,314000,1410000,"NM"
60,"Lincoln's Sparrow",5830,35,18,50730.91,43045,0.950561887158705,0,120979.8,0,162339.425,50700,43000,0,121000,0,162000,"NM"
60,"Pygmy Nuthatch",7300,35,18,39636.84,33274,0.649799729696425,11687,80267.4,455.05,96687.5999999999,39600,33300,11700,80300,455,96700,"NM"
60,"Scott's Oriole",5040,16,29,41436.5,42060,0.368978926725966,20706.2,57823.8,12062.525,75503.1999999999,41400,42100,20700,57800,12100,75500,"NM"
60,"Mississippi Kite",3290,18,15,1043.37,911.5,0.800921573869233,0,2355,0,2741.675,1040,912,0,2360,0,2740,"NM"
60,"Western Wood-Pewee",4620,34,4,96672.34,88302,0.469488913676948,48204.5,168675.4,27535.275,202753.275,96700,88300,48200,169000,27500,203000,"NM"
60,"Scaled Quail",2930,35,18,617744.4,552688,0.345017145440111,390822.9,919176.3,319720.225,1034584.625,618000,553000,391000,919000,320000,1030000,"NM"
60,"Common Grackle",5110,18,15,56229.76,45443.5,0.798075090334347,11587.4,133904.3,8160.075,153887.2,56200,45400,11600,134000,8160,154000,"NM"
60,"Bullock's Oriole",5080,18,15,349202.57,344978,0.214979612515332,256693.9,474637.4,217631.175,498892.375,349000,345000,257000,475000,218000,499000,"NM"
60,"Western Wood-Pewee",4620,35,18,112305.28,106787,0.49742530179222,39798.6,199853.1,32406.05,223582.925,112000,107000,39800,2e+05,32400,224000,"NM"
