"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"59","Northern Waterthrush",6750,97.81,80.5,0.886726408549112,0,218.3,0,320.75,97.8,80.5,0,218,0,321,"NJ"
"59","Downy Woodpecker",3940,76574.79,75046,0.174076610304582,60258.8,94041.8,55518.175,102884.325,76600,75000,60300,94000,55500,103000,"NJ"
"59","Common Nighthawk",4200,569.93,406.5,1.25190300906411,0,1207.9,0,2690.225,570,406,0,1210,0,2690,"NJ"
"59","Warbling Vireo",6270,27591.51,27308,0.222598911987456,19876.6,34713.7,16002.125,38232.8,27600,27300,19900,34700,16000,38200,"NJ"
"59","Bobolink",4940,3078.82,2532.5,0.90271628030288,129.9,6893.8,40.425,9678.325,3080,2530,130,6890,40.4,9680,"NJ"
"59","Yellow-billed Cuckoo",3870,14400.01,13402,0.302530383392752,9035.4,20936.8,7311.875,22318.9,14400,13400,9040,20900,7310,22300,"NJ"
"59","Red-eyed Vireo",6240,154770.02,151508.5,0.201143009120975,117119.7,201184.8,112981.85,216608.125,155000,152000,117000,201000,113000,217000,"NJ"
"59","Indigo Bunting",5980,131413.07,128950,0.208467519417791,99674.2,172004.2,85558.1,187062.675,131000,129000,99700,172000,85600,187000,"NJ"
"59","Blue-headed Vireo",6290,625.43,550,0.675481823275304,155.3,1235.5,29.45,1695.05,625,550,155,1240,29.5,1700,"NJ"
"59","Eastern Bluebird",7660,36362.28,35835.5,0.234171055470886,25971.4,46910.5,22610.225,56253.05,36400,35800,26000,46900,22600,56300,"NJ"
"59","Northern Cardinal",5930,412569.66,401154,0.195528649231967,324142.5,522095.5,283880.3,593457.9,413000,401000,324000,522000,284000,593000,"NJ"
"59","Orchard Oriole",5060,14982.27,13462.5,0.48484743501207,6302,25541.6,4164.1,30619.8,15000,13500,6300,25500,4160,30600,"NJ"
"59","Song Sparrow",5810,353606.21,349382,0.135120608301386,294521.6,413156.5,259625.7,445487.8,354000,349000,295000,413000,260000,445000,"NJ"
"59","Eastern Screech-Owl",3730,2284.4,1946.5,0.704776799132399,464.9,4502.2,0,6313.89999999999,2280,1950,465,4500,0,6310,"NJ"
"59","Veery",7560,17709.62,16282.5,0.562415840655111,6955.4,30922.6,4990,41546.5,17700,16300,6960,30900,4990,41500,"NJ"
"59","Eastern Wood-Pewee",4610,54727.66,50201,0.316223473372026,38371.8,74956.4,31925.3,98270.5499999999,54700,50200,38400,75000,31900,98300,"NJ"
"59","Common Yellowthroat",6810,122438.07,117912,0.205313528454795,92004.5,157210.7,81092,166490.75,122000,118000,92000,157000,81100,166000,"NJ"
"59","Wild Turkey",3100,10031.59,9271,0.348688572731252,6146.9,15216.2,4738.575,18162.3,10000,9270,6150,15200,4740,18200,"NJ"
"59","Blackburnian Warbler",6620,859.98,704,0.818404563150854,0,1904.1,0,2237.825,860,704,0,1900,0,2240,"NJ"
"59","Carolina Wren",7180,106112.74,101905,0.268855207978042,70044.4,149257.6,63684.8,164299.3,106000,102000,70000,149000,63700,164000,"NJ"
"59","White-breasted Nuthatch",7270,68306.52,67837,0.166144433738655,54618.8,81660.5,46762.375,92668,68300,67800,54600,81700,46800,92700,"NJ"
"59","Cooper's Hawk",3330,4259.38,4152.5,0.284784868280922,2732.7,5950.9,2144.875,6692.75,4260,4150,2730,5950,2140,6690,"NJ"
"59","Pine Warbler",6710,139514.69,131108.5,0.357755603770303,75690.2,202338.1,60352.15,253904.325,140000,131000,75700,202000,60400,254000,"NJ"
"59","Yellow-throated Vireo",6280,15033.61,14568.5,0.387225768915913,7841.3,22189.1,5768,27805.15,15000,14600,7840,22200,5770,27800,"NJ"
"59","Eastern Phoebe",4560,101757.23,100773,0.167870593264414,82943.2,125612.2,70846.25,132590.35,102000,101000,82900,126000,70800,133000,"NJ"
"59","Northern Parula",6480,6943.15,6289,0.476474994816433,3504.4,11558.3,1862.175,14588.45,6940,6290,3500,11600,1860,14600,"NJ"
"59","Red-winged Blackbird",4980,177350.13,165104,0.290978342137319,122363.6,240607.7,106019.25,308969.525,177000,165000,122000,241000,106000,309000,"NJ"
"59","Wood Thrush",7550,104365.65,100881.5,0.207341824622283,78124.6,134719.7,72042.125,156711.4,104000,101000,78100,135000,72000,157000,"NJ"
"59","Boat-tailed Grackle",5130,12632.93,11068.5,0.904894036791794,710.1,27338.5,0,40678.1999999999,12600,11100,710,27300,0,40700,"NJ"
"59","Turkey Vulture",3250,28473.18,28120.5,0.201457063933256,21819.6,35980.7,18209.375,39879.975,28500,28100,21800,36000,18200,39900,"NJ"
"59","Pileated Woodpecker",4050,2174.55,2130,0.329814122476362,1291.6,3133.1,1029.15,3648.75,2170,2130,1290,3130,1030,3650,"NJ"
"59","American Kestrel",3600,516.36,488,0.469651105262092,246.7,850.1,113.65,1015.9,516,488,247,850,114,1020,"NJ"
"59","Chimney Swift",4230,67554.44,65538.5,0.25263875189458,48324.7,88546.8,42981.65,108144.75,67600,65500,48300,88500,43000,108000,"NJ"
"59","Summer Tanager",6100,3661.03,3523.5,0.488828073927494,1417.3,5822.4,965.1,7454.54999999999,3660,3520,1420,5820,965,7450,"NJ"
"59","Barn Swallow",6130,86503.23,83701.5,0.261808098142552,62278.7,116045.7,48792.3,130769.2,86500,83700,62300,116000,48800,131000,"NJ"
"59","Cerulean Warbler",6580,3276.78,2858.5,0.799032344521152,332.1,7134.7,0,8490.55,3280,2860,332,7130,0,8490,"NJ"
"59","House Finch",5190,133689.3,133145.5,0.194791107548691,100661.4,163514.1,88603.4,190166.05,134000,133000,101000,164000,88600,190000,"NJ"
"59","Louisiana Waterthrush",6760,1146.99,1045,0.52533531435794,506.9,1957.5,318.925,2449.9,1150,1040,507,1960,319,2450,"NJ"
"59","Eastern Whip-poor-will",4171,8566.99,7571,0.691671255563105,886.2,15702.6,0,19684.2,8570,7570,886,15700,0,19700,"NJ"
"59","Tufted Titmouse",7310,80401.55,79706.5,0.188043087836566,58982.2,99241.3,52393.875,113353.575,80400,79700,59000,99200,52400,113000,"NJ"
"59","Eastern Kingbird",4440,48777.29,47354,0.21829783926309,35753.4,62729.5,31308.55,73073.025,48800,47400,35800,62700,31300,73100,"NJ"
"59","American Redstart",6870,55960.67,50096.5,0.56511971174936,22809.3,98927.8,14652.225,130695.775,56000,50100,22800,98900,14700,131000,"NJ"
"59","Yellow Warbler",6520,48461.04,49207,0.210563774786658,36625,59778.4,27791.175,68977.45,48500,49200,36600,59800,27800,69000,"NJ"
"59","Prothonotary Warbler",6370,3322.51,3035,0.587793547371769,1348.9,5836.1,354.875,7246.125,3320,3040,1350,5840,355,7250,"NJ"
"59","Black-billed Cuckoo",3880,706.11,658,0.449171316567185,347,1119.2,238.45,1350.25,706,658,347,1120,238,1350,"NJ"
"59","Blue-winged Warbler",6410,3266.42,3311.5,0.325251631416541,1936.1,4482.9,1399.475,5671.55,3270,3310,1940,4480,1400,5670,"NJ"
"59","Northern Flicker",4120,12489.69,12350.5,0.196214422048969,9536.6,15884.3,8830.875,17667.9,12500,12400,9540,15900,8830,17700,"NJ"
"59","Horned Lark",4740,1334.3,1070,0.81283359457167,159.5,2860.6,32.55,3694.175,1330,1070,160,2860,32.6,3690,"NJ"
"59","Rose-breasted Grosbeak",5950,2023.25,1890.5,0.397307616238661,1237.8,3315.4,787.9,3769.2,2020,1890,1240,3320,788,3770,"NJ"
"59","Swamp Sparrow",5840,2883.39,2630.5,0.68386190006958,773.8,5591.8,145.65,7861.8,2880,2630,774,5590,146,7860,"NJ"
"59","Bald Eagle",3520,774.33,731,0.481553405300723,294.8,1293.7,196.35,1453.1,774,731,295,1290,196,1450,"NJ"
"59","Acadian Flycatcher",4650,7629.07,7129,0.474866451223111,4008.5,12002.4,2721.775,15333.75,7630,7130,4010,12000,2720,15300,"NJ"
"59","Willow Flycatcher",4660,9408.75,8927,0.228740309485212,7199.6,12851.4,5873.675,14046.35,9410,8930,7200,12900,5870,14000,"NJ"
"59","Purple Martin",6110,30850.99,30662,0.378745558420694,17048.2,46564.6,14478.65,57576.025,30900,30700,17000,46600,14500,57600,"NJ"
"59","Blue-gray Gnatcatcher",7510,761936.46,695645.5,0.432809453107026,432920.5,1158577.8,322385.85,1554589.35,762000,696000,433000,1160000,322000,1550000,"NJ"
"59","Northern Harrier",3310,55.09,48,0.943215412744476,0,120.6,0,190.025,55.1,48,0,121,0,190,"NJ"
"59","Black Vulture",3260,5146.17,5082,0.307451383353239,3129.1,6909.2,2731.9,8511.6,5150,5080,3130,6910,2730,8510,"NJ"
"59","Yellow-throated Warbler",6630,1881.87,1696.5,0.754055935779742,46.8,3599.1,0,5105.35,1880,1700,46.8,3600,0,5110,"NJ"
"59","Seaside Sparrow",5500,1467.01,1024,1.206674351932,0,3727.1,0,5416.04999999999,1470,1020,0,3730,0,5420,"NJ"
"59","Savannah Sparrow",5420,1352.85,1354,0.740729354166622,0,2695.2,0,3374.15,1350,1350,0,2700,0,3370,"NJ"
"59","Broad-winged Hawk",3430,2545.43,2293.5,0.561848500296385,921.3,4541.2,463.775,5921.125,2550,2290,921,4540,464,5920,"NJ"
"59","Great Crested Flycatcher",4520,48066.05,46289,0.249812702466225,33949.4,64585.9,30237.7,72109.225,48100,46300,33900,64600,30200,72100,"NJ"
"59","Chipping Sparrow",5600,725932.38,725665,0.165646879658842,570873.8,882012.3,509135,967569.825,726000,726000,571000,882000,509000,968000,"NJ"
"59","European Starling",4930,507759.61,488652.5,0.299250128714055,333869.3,711066.7,287482.575,862710.525,508000,489000,334000,711000,287000,863000,"NJ"
"6","Black-tailed Gnatcatcher",7520,5533241.09,5283159,0.296945673069071,3519939.4,7844228.4,3109378.025,8936934.475,5530000,5280000,3520000,7840000,3110000,8940000,"AZ"
"6","Mexican Whip-poor-will",4172,53516.45,45137.5,0.699797230541721,11984.8,104670.6,4090.925,131087.925,53500,45100,12000,105000,4090,131000,"AZ"
"6","Lucy's Warbler",6430,2523477.31,2498196,0.264929815099388,1644020.9,3392968.9,1234181.6,3726489.025,2520000,2500000,1640000,3390000,1230000,3730000,"AZ"
"6","Rock Pigeon",3131,71122.64,68212.5,0.493492286132952,30270.1,117730.4,20915.475,150034.625,71100,68200,30300,118000,20900,150000,"AZ"
"6","Chihuahuan Raven",4870,10429.46,9130,0.524004717706379,4679.9,18349.6,1927.05,20881.825,10400,9130,4680,18300,1930,20900,"AZ"
"6","Common Raven",4860,280650.97,273161.5,0.171817010505018,228705.4,340517.3,208762.2,403663.525,281000,273000,229000,341000,209000,404000,"AZ"
"6","Western Kingbird",4470,891489.12,869329,0.218074119851297,668680.5,1171237.7,564321.025,1332562.775,891000,869000,669000,1170000,564000,1330000,"AZ"
"6","Long-eared Owl",3660,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AZ"
"6","Yellow-eyed Junco",5700,238337.1,193416,0.748995755264953,45540.7,455387,1087.4,686730.449999999,238000,193000,45500,455000,1090,687000,"AZ"
"6","Bridled Titmouse",7340,55504.39,49045,0.470669557985799,25533.2,90143.4,20067.1,109322.725,55500,49000,25500,90100,20100,109000,"AZ"
"6","Golden Eagle",3490,1576.26,1448,0.477092728708139,739.1,2424,450.95,3290.175,1580,1450,739,2420,451,3290,"AZ"
"6","Hooded Oriole",5050,121877.37,122787,0.232958360814023,81893.4,152374,71333.875,171321.1,122000,123000,81900,152000,71300,171000,"AZ"
"6","Yellow-headed Blackbird",4970,98672.37,78606.5,0.681925617762877,36458.4,196314.4,18986.95,243277.825,98700,78600,36500,196000,19000,243000,"AZ"
"6","Yellow-breasted Chat",6830,373134.08,334225,0.411670775826261,205146,600317,161189.475,707542.3,373000,334000,205000,6e+05,161000,708000,"AZ"
"6","Hepatic Tanager",6090,145614.52,140916,0.276658832695955,97968,208341.9,88095.775,224946.45,146000,141000,98000,208000,88100,225000,"AZ"
"6","American Robin",7610,1355165.36,1285918,0.368612898426911,791511.9,1959875.3,589083.175,2717432.9,1360000,1290000,792000,1960000,589000,2720000,"AZ"
"6","Rufous-winged Sparrow",5790,66779.73,61992,0.57885073525404,23223.7,115112.2,6928.675,142297.25,66800,62000,23200,115000,6930,142000,"AZ"
"6","Dusky Flycatcher",4690,101692.34,86538,0.823719715282717,6969.4,218897.2,1321.325,271556.875,102000,86500,6970,219000,1320,272000,"AZ"
"6","Hairy Woodpecker",3930,248766.91,241688,0.254117017867692,181507.6,331367.2,136486.4,384827.05,249000,242000,182000,331000,136000,385000,"AZ"
"6","Cassin's Kingbird",4480,529102.8,514255.5,0.324728370741184,329929.1,744085.2,267557.225,934891.875,529000,514000,330000,744000,268000,935000,"AZ"
"6","Black-headed Grosbeak",5960,741250.64,734690.5,0.241390235113277,498991.5,981541.5,453586.05,1105206.35,741000,735000,499000,982000,454000,1110000,"AZ"
"6","Blue-throated Hummingbird",4270,50553.12,43402.5,0.997339262843215,0,91574.4,0,177882.475,50600,43400,0,91600,0,178000,"AZ"
"6","Mountain Chickadee",7380,628828.41,619149,0.36838823378625,338400.2,966045.2,294377.275,1130988.425,629000,619000,338000,966000,294000,1130000,"AZ"
"6","Blue Grosbeak",5970,627804.52,628577,0.229073793253726,436295.9,794266,361343.2,890500.325,628000,629000,436000,794000,361000,891000,"AZ"
"6","White-breasted Nuthatch",7270,690535.85,654544,0.313281894945144,463752.3,977704.9,291923.225,1100113.325,691000,655000,464000,978000,292000,1100000,"AZ"
"6","Northern Pygmy-Owl",3790,3944.77,3496,0.71532236265907,1094.1,7587.5,145.35,11285.55,3940,3500,1090,7590,145,11300,"AZ"
"6","Scott's Oriole",5040,359550.47,351861,0.229623708423394,260166.6,470555.7,228511.775,512031.75,360000,352000,260000,471000,229000,512000,"AZ"
"6","Northern Flicker",4120,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AZ"
"6","Pyrrhuloxia",5940,74193.65,68013,0.408199347528967,43527.2,114699.5,29315.925,139496.725,74200,68000,43500,115000,29300,139000,"AZ"
"6","Osprey",3640,2752.19,2483.5,0.583644012297474,1082.2,4769.7,630.95,6346.85,2750,2480,1080,4770,631,6350,"AZ"
"6","Red-tailed Hawk",3370,110656.01,110891.5,0.186999070473843,87096.3,135618.6,75749.475,150342.925,111000,111000,87100,136000,75700,150000,"AZ"
"6","Gambel's Quail",2950,3027733.58,3027249,0.216283234585274,2151005.3,3842491.9,2020717.15,4421992.275,3030000,3030000,2150000,3840000,2020000,4420000,"AZ"
"6","Verdin",7460,2667357.34,2626928,0.19896273917285,2030552.4,3360332.8,1851472.275,3761222.025,2670000,2630000,2030000,3360000,1850000,3760000,"AZ"
"6","American Crow",4880,21198.86,19425,0.59678799319205,5527,40879.6,4028.775,47472.9,21200,19400,5530,40900,4030,47500,"AZ"
"6","American Dipper",7010,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AZ"
"6","Swainson's Hawk",3420,18790.02,18452,0.385507221385442,10406.1,29458.2,7485.95,32795.4,18800,18500,10400,29500,7490,32800,"AZ"
"6","Western Scrub-Jay",4810,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AZ"
"6","Mexican Jay",4820,120110.08,111303.5,0.466533335187633,57667.2,205866.5,41532.2,248883.2,120000,111000,57700,206000,41500,249000,"AZ"
"6","Bell's Vireo",6330,771313.69,733016,0.317783751314802,477807.9,1013383.7,395646.275,1382611.625,771000,733000,478000,1010000,396000,1380000,"AZ"
"6","Eurasian Collared-Dove",22860,1102232.52,1076440,0.297833366814373,720999.7,1519147.6,586838.5,1851159.2,1100000,1080000,721000,1520000,587000,1850000,"AZ"
"6","Ash-throated Flycatcher",4540,1968956.72,1971861,0.181405090904538,1527526.6,2423311.9,1388366.25,2657132.425,1970000,1970000,1530000,2420000,1390000,2660000,"AZ"
"6","Botteri's Sparrow",5760,39428.81,36495.5,0.5005635414005,18517.2,59648.1,8680.05,88006.75,39400,36500,18500,59600,8680,88000,"AZ"
"6","Cliff Swallow",6120,697843.05,690335,0.375491698889377,362180.5,978258.7,272006.975,1202880.375,698000,690000,362000,978000,272000,1200000,"AZ"
"6","White-winged Dove",3190,2673088.18,2646256,0.263027955562198,1830459.5,3550069.2,1546736.725,4458401,2670000,2650000,1830000,3550000,1550000,4460000,"AZ"
"6","Peregrine Falcon",3560,1554.92,1493,0.373189518948434,892.9,2395.4,769.025,3020.2,1550,1490,893,2400,769,3020,"AZ"
"6","Grace's Warbler",6640,905256.8,852759.5,0.342845952547425,579271.5,1288205,426467.125,1703020.625,905000,853000,579000,1290000,426000,1700000,"AZ"
"6","Red Crossbill",5210,129997.85,119352,0.478829781606564,58543.8,220995.5,24560.75,265513.625,130000,119000,58500,221000,24600,266000,"AZ"
"6","Broad-tailed Hummingbird",4320,688360.6,641980,0.348866909958368,441818.9,1031092,355384.3,1185212.2,688000,642000,442000,1030000,355000,1190000,"AZ"
"6","Hermit Thrush",7590,475318.66,437580,0.511436350535497,171679.6,803921.2,95887.5,942614.275,475000,438000,172000,804000,95900,943000,"AZ"
"6","Gray Vireo",6340,307039.63,289168,0.48040033031456,130300.4,497372.700000001,73012.45,649203.4,307000,289000,130000,497000,73000,649000,"AZ"
"6","Olive-sided Flycatcher",4590,8435.54,6758.5,0.867539286893261,1342.2,16685.2,678.025,26742.2999999999,8440,6760,1340,16700,678,26700,"AZ"
"6","Common Yellowthroat",6810,106898.24,99160.5,0.497831736167045,43515.1,185103.9,33082,216902.4,107000,99200,43500,185000,33100,217000,"AZ"
"6","Pinyon Jay",4920,139612.48,133707,0.462268224575752,60259.1,221704,43308.85,287075.075,140000,134000,60300,222000,43300,287000,"AZ"
"6","Northern Mockingbird",7030,1095828.06,1074209.5,0.226806495053522,794688.3,1432159.8,669084.45,1640777.975,1100000,1070000,795000,1430000,669000,1640000,"AZ"
"6","Cactus Wren",7130,1177817.42,1173064,0.265987101493577,796731.2,1569930.6,682431.625,1876705.275,1180000,1170000,797000,1570000,682000,1880000,"AZ"
"6","Vesper Sparrow",5400,97257.17,89569.5,0.459774576817808,50584.1,154405.9,25043.5,192548.125,97300,89600,50600,154000,25000,193000,"AZ"
"6","Steller's Jay",4780,224592.42,223028.5,0.252589574208323,147624.7,290234.8,118511.9,345425.85,225000,223000,148000,290000,119000,345000,"AZ"
"6","Greater Pewee",4600,12440.44,11429.5,0.630134026213104,1987.8,23391.6,950.45,28143.7,12400,11400,1990,23400,950,28100,"AZ"
"6","Black Phoebe",4580,75494.4,69620,0.324584630259944,50649.6,112443.2,45681.975,122196.125,75500,69600,50600,112000,45700,122000,"AZ"
"6","Downy Woodpecker",3940,3824.99,2881.5,1.21294920800673,0,10256.8,0,16876.925,3820,2880,0,10300,0,16900,"AZ"
"6","Lark Sparrow",5520,290984.48,290298.5,0.301503838164445,178879.7,405068.3,153096.075,456280.85,291000,290000,179000,405000,153000,456000,"AZ"
"6","Eastern Meadowlark",5010,320585.44,294989,0.519422091177831,140167,548380.9,80306.025,701303.375,321000,295000,140000,548000,80300,701000,"AZ"
"6","MacGillivray's Warbler",6800,6730.62,5687.5,0.937131899649396,197.1,16093.4,0,21464.2,6730,5690,197,16100,0,21500,"AZ"
"6","Common Poorwill",4180,186031.5,182382.5,0.312101565482676,118304.1,267063.4,95412.075,317007.55,186000,182000,118000,267000,95400,317000,"AZ"
"6","Curve-billed Thrasher",7070,664355.93,634929,0.284925922553683,453406.9,924436.2,330726.45,1028044.95,664000,635000,453000,924000,331000,1030000,"AZ"
"6","Ladder-backed Woodpecker",3960,526147.7,502620,0.240236345521785,392109,690705.9,341796.375,801637.149999999,526000,503000,392000,691000,342000,802000,"AZ"
"6","Western Bluebird",7670,1655625.7,1635432,0.288396451666467,1073083.1,2242908.2,822840.75,2490070.4,1660000,1640000,1070000,2240000,823000,2490000,"AZ"
"6","Bronzed Cowbird",4960,22327.65,21972,0.427473269439808,9851.6,31901.5,6762.375,41557.575,22300,22000,9850,31900,6760,41600,"AZ"
"6","Sagebrush Sparrow",5738,98639.9,84575,0.506260965078353,47266.9,172482.6,37352.35,213940.325,98600,84600,47300,172000,37400,214000,"AZ"
"6","Black-throated Sparrow",5730,7746863.79,7788377.5,0.156555478239995,6074480,9375002.4,5753536.2,10064304.95,7750000,7790000,6070000,9380000,5750000,10100000,"AZ"
"6","Brown-headed Cowbird",4950,1410336.92,1389387.5,0.257262540353157,996734.5,1898115.6,851071.8,2046779.825,1410000,1390000,997000,1900000,851000,2050000,"AZ"
"6","Cassin's Finch",5180,31141.56,27265.5,0.860618226311242,0,64183.7,0,106395.625,31100,27300,0,64200,0,106000,"AZ"
"6","Crissal Thrasher",7120,50474.64,48693.5,0.266648769098391,33517.6,70174.5,29402.425,74984.15,50500,48700,33500,70200,29400,75000,"AZ"
"6","Costa's Hummingbird",4300,725249.65,608159,0.578489625862055,324641,1280752,233156.05,1794520.6,725000,608000,325000,1280000,233000,1790000,"AZ"
"6","Wild Turkey",3100,15445.95,14310,0.448030780007242,6477.6,25427,5244.1,30653.825,15400,14300,6480,25400,5240,30700,"AZ"
"6","Yellow Warbler",6520,288101.53,263512,0.42339684859969,154528,473642.2,118199.025,541670.65,288000,264000,155000,474000,118000,542000,"AZ"
"6","Black-chinned Sparrow",5650,63257.62,57955.5,0.511961951292789,25951.8,109726.2,17114.625,140121.825,63300,58000,26000,110000,17100,140000,"AZ"
"6","Cassin's Sparrow",5780,54175.64,46874.5,0.816520462625315,10907.2,100876.1,8086.575,185032.925,54200,46900,10900,101000,8090,185000,"AZ"
"6","Sharp-shinned Hawk",3320,1648.15,1431.5,0.705481024495,301.4,3370.4,0,3927.25,1650,1430,301,3370,0,3930,"AZ"
"6","Canyon Wren",7170,73987.99,69106.5,0.326896706855524,48398.4,106031.1,37059.775,128138.1,74000,69100,48400,106000,37100,128000,"AZ"
"6","Arizona Woodpecker",3975,23377.77,21595.5,0.649388277983458,4939.3,44831,952.55,53736.925,23400,21600,4940,44800,953,53700,"AZ"
"6","Eastern Bluebird",7660,15593.96,13651,0.882033935282146,710.1,36224.3,0,43163.5,15600,13700,710,36200,0,43200,"AZ"
"6","Bewick's Wren",7190,377154.8,345410.5,0.329568556573627,224277.7,547937.7,179075.85,612149.025,377000,345000,224000,548000,179000,612000,"AZ"
"6","Harris's Hawk",3350,5128.58,4732,0.562776554330982,1588.8,9105.6,1092.7,11916.05,5130,4730,1590,9110,1090,11900,"AZ"
"6","Cordilleran Flycatcher",4640,462102.77,429636.5,0.406058944283676,258600.7,723626,186388.075,803700.725,462000,430000,259000,724000,186000,804000,"AZ"
"6","Grasshopper Sparrow",5460,43728.71,35383,1.0054234689317,917.4,110762.7,0,138844.175,43700,35400,917,111000,0,139000,"AZ"
"6","Prairie Falcon",3550,3896.36,3774,0.283650293138235,2588.2,5438,2097.75,6077.05,3900,3770,2590,5440,2100,6080,"AZ"
"6","Pine Siskin",5330,515894.1,469545.5,0.583822357184353,160817.1,866066.1,112860.075,1235666.825,516000,470000,161000,866000,113000,1240000,"AZ"
"6","Scaled Quail",2930,69957.05,61926,0.632176235616809,25179.4,122431.1,15006.525,175544.175,70000,61900,25200,122000,15000,176000,"AZ"
"6","Anna's Hummingbird",4310,770249.86,728967.5,0.348301336315129,463366,1118402.5,355439.4,1363684.3,770000,729000,463000,1120000,355000,1360000,"AZ"
"6","Juniper Titmouse",7331,87441.83,82517,0.320404455935487,55090,131201.6,47078.35,144536.725,87400,82500,55100,131000,47100,145000,"AZ"
"6","American Kestrel",3600,84143.15,81406,0.250804658532262,56126.8,111506.2,50087.5,117059.75,84100,81400,56100,112000,50100,117000,"AZ"
"6","Western Meadowlark",5011,372791.22,357161.5,0.295688019790012,261403.9,532834.9,197629.55,629043.95,373000,357000,261000,533000,198000,629000,"AZ"
"6","Yellow-rumped Warbler",6550,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AZ"
"6","Brewer's Blackbird",5100,61382.83,54997.5,0.457448680939289,30837.9,98783.4,16640.65,123520.5,61400,55000,30800,98800,16600,124000,"AZ"
"6","Horned Lark",4740,1995072.49,1876682,0.311467611740079,1337661.9,2931565.1,1094941.4,3567493.9,2e+06,1880000,1340000,2930000,1090000,3570000,"AZ"
"6","Cooper's Hawk",3330,19220,18438,0.377154115943923,9915.6,29560.7,7878.75,35147.3,19200,18400,9920,29600,7880,35100,"AZ"
"6","Broad-billed Hummingbird",4410,283072.67,202373.5,0.809030543659525,70768.1,627959.9,27537.075,764244.799999999,283000,202000,70800,628000,27500,764000,"AZ"
"6","Western Tanager",6070,585489.13,568821,0.366337494015673,333055,905464.1,300040.95,1099277.625,585000,569000,333000,905000,3e+05,1100000,"AZ"
"6","Brewer's Sparrow",5620,71536.01,56336,0.766556890655451,23375.2,120574.7,16860.95,229562.85,71500,56300,23400,121000,16900,230000,"AZ"
"6","Yellow-billed Cuckoo",3870,615.28,452,0.985981065714835,6.7,1418.8,0,2034.975,615,452,6.7,1420,0,2030,"AZ"
"6","Brown-crested Flycatcher",4530,600706.72,592873.5,0.330354841301879,398612.4,829338.1,291598.475,1101144.5,601000,593000,399000,829000,292000,1100000,"AZ"
"6","Phainopepla",6200,1084659.54,1076394,0.22694464526973,777943.3,1387107.5,675683.825,1673640.925,1080000,1080000,778000,1390000,676000,1670000,"AZ"
"6","Red-faced Warbler",6900,250756.58,235907.5,0.620037829685486,63891.9,484571.6,27451.8,616930.125,251000,236000,63900,485000,27500,617000,"AZ"
"6","Mourning Dove",3160,4118561.89,3969316,0.193980053406734,3135540.9,5188155.7,2631628.775,5755421.925,4120000,3970000,3140000,5190000,2630000,5760000,"AZ"
"6","Clark's Nutcracker",4910,4577.88,4256,0.537041869467295,1778.8,8361.4,835.15,9892.05,4580,4260,1780,8360,835,9890,"AZ"
"6","Red-naped Sapsucker",4021,21816.78,20031,0.619129839265677,7363.3,37037.2,891.575,47717.825,21800,20000,7360,37000,892,47700,"AZ"
"6","Northern Rough-winged Swallow",6170,1336702.76,1275602,0.448799978943631,700587.4,2037849.4,461671.05,2830012.925,1340000,1280000,701000,2040000,462000,2830000,"AZ"
"6","Loggerhead Shrike",6220,394955.28,383051,0.184180147580428,310656.7,493060.6,277410.45,560021.975,395000,383000,311000,493000,277000,560000,"AZ"
"6","Northern Cardinal",5930,464480.63,439420.5,0.292080975415357,313902.1,652043.1,254782.275,709326.675,464000,439000,314000,652000,255000,709000,"AZ"
"6","Tree Swallow",6140,3455.5,2786.5,0.777420615150394,607.9,7872.3,66.5,9391.14999999999,3460,2790,608,7870,66.5,9390,"AZ"
"6","Burrowing Owl",3780,24978.17,21202,0.583745041198761,9880.6,43387.2,6469.85,61109.675,25000,21200,9880,43400,6470,61100,"AZ"
"6","Bendire's Thrasher",7080,40785.42,39421.5,0.324431031893373,24803.3,57807.8,17707.15,68541.3749999999,40800,39400,24800,57800,17700,68500,"AZ"
"6","Spotted Towhee",5880,2147900.23,2060055.5,0.296261978708504,1389055,3030373.3,1181849.95,3466984.725,2150000,2060000,1390000,3030000,1180000,3470000,"AZ"
"6","Lesser Nighthawk",4210,1131302.01,1055100,0.342268671355111,732824.1,1654085.5,610818.25,2073856.625,1130000,1060000,733000,1650000,611000,2070000,"AZ"
"6","Olive Warbler",6510,103398.14,93759.5,0.442229365956345,56089.2,160861.8,45851.675,222412.275,103000,93800,56100,161000,45900,222000,"AZ"
"6","Williamson's Sapsucker",4040,37952.02,32848.5,0.699287051169967,8289.9,77569.2,1971,101293.45,38000,32800,8290,77600,1970,101000,"AZ"
"6","White-tailed Kite",3280,277.91,227.5,1.09267421038215,0,574.9,0,1254.675,278,228,0,575,0,1250,"AZ"
