"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Western Kingbird",4470,"24",4215,3712.5,0.739480422870665,569.9,8398.1,162.55,11244.5,4220,3710,570,8400,163,11200
"Western Kingbird",4470,"17",1536220.3,1500179,0.163457085369154,1179470.8,1872037,1122643.925,2014454.875,1540000,1500000,1180000,1870000,1120000,2010000
"Western Kingbird",4470,"34",202830.91,185449,0.385378009749129,112045.9,320353.4,92465.7,376442.875,203000,185000,112000,320000,92500,376000
"Western Kingbird",4470,"35",1555533.94,1501842,0.262339740326963,1013444.1,2076170.5,898964.55,2310410.975,1560000,1500000,1010000,2080000,899000,2310000
"Western Kingbird",4470,"21",306348.19,287176,0.285946013034723,202613.2,433088.8,178682.125,460105.65,306000,287000,203000,433000,179000,460000
"Western Kingbird",4470,"25",18155.39,17487,0.42976761996308,8455.2,28823.7,4897.55,33940,18200,17500,8460,28800,4900,33900
"Western Kingbird",4470,"20",39845.27,36751.5,0.41967082701452,21347.4,60444.4,15127.775,74649.05,39800,36800,21300,60400,15100,74600
"Western Kingbird",4470,"36",119535.61,110022.5,0.362114814729256,74065.5,181619.1,61723.825,210987.7,120000,110000,74100,182000,61700,211000
"Western Kingbird",4470,"37",16468.69,14937,0.617146574217083,5634,29748.5,230.35,39040.4,16500,14900,5630,29700,230,39000
"Say's Phoebe",4570,"10",317807.62,308595.5,0.208987784289404,239488.5,389408.4,196468.85,472404,318000,309000,239000,389000,196000,472000
"Say's Phoebe",4570,"9",611199.56,607376,0.151052390746096,497717.3,724942.9,461118.575,808792.75,611000,607000,498000,725000,461000,809000
"Say's Phoebe",4570,"32",73343.2,69031,0.449155249990539,38832.5,113026.6,32250.025,159273.6,73300,69000,38800,113000,32300,159000
"Say's Phoebe",4570,"33",571541.87,565928.5,0.206748865991629,421346.3,727921.9,366605.925,798533.475,572000,566000,421000,728000,367000,799000
"Say's Phoebe",4570,"16",1431580.15,1421463.5,0.156808723574721,1108738,1750207,1043929.175,1886544.325,1430000,1420000,1110000,1750000,1040000,1890000
"Say's Phoebe",4570,"18",517491.42,525235,0.175828234518637,392494.7,620186.8,355550.775,682501.075,517000,525000,392000,620000,356000,683000
"Say's Phoebe",4570,"4",64583.13,60736,0.371800114947591,36392.2,92387.7,30949.175,121743.025,64600,60700,36400,92400,30900,122000
"Say's Phoebe",4570,"19",86092.51,85781.5,0.336888918877732,52045.6,118805.8,40695.375,150137.25,86100,85800,52000,119000,40700,150000
"Say's Phoebe",4570,"11",208798.12,204573.5,0.20766689323136,154824.3,259101.7,138914.825,305685.6,209000,205000,155000,259000,139000,306000
"Say's Phoebe",4570,"17",562418.08,544701,0.180484969939237,446871.6,724169.7,395905.45,773641.2,562000,545000,447000,724000,396000,774000
"Say's Phoebe",4570,"34",189869.26,185223.5,0.290686357198472,119212.5,255407.5,96868.25,309580.6,190000,185000,119000,255000,96900,310000
"Say's Phoebe",4570,"35",320185.49,317599.5,0.232846068072395,230690.3,406758.2,199303.625,475816.15,320000,318000,231000,407000,199000,476000
"Say's Phoebe",4570,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Say's Phoebe",4570,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Say's Phoebe",4570,"6",1735.11,1666.5,0.484379335409076,659.5,2732.7,393.25,3545.7,1740,1670,660,2730,393,3550
"Horned Lark",4740,"4",39498.59,37213,0.673490205858837,5367.9,76734,1419.95,92337.575,39500,37200,5370,76700,1420,92300
"Horned Lark",4740,"9",15129742.55,14538738.5,0.182911650283467,12074495.3,19205068.8,10445637.15,21143380.95,15100000,14500000,12100000,19200000,10400000,21100000
"Horned Lark",4740,"15",29559.9,25431,0.657206676192899,10114.9,56712.1,2139,72489.4,29600,25400,10100,56700,2140,72500
"Horned Lark",4740,"32",371988.2,303042.5,0.616975163176103,143433.1,646355.800000001,108714,903165.35,372000,303000,143000,646000,109000,903000
"Horned Lark",4740,"33",1324686.59,1293876,0.238292654497865,909326.5,1758334.6,841679.3,1964174.15,1320000,1290000,909000,1760000,842000,1960000
"Horned Lark",4740,"5",5826.18,5117.5,0.561878993046035,1968.2,10615,1326.625,12633.575,5830,5120,1970,10600,1330,12600
"Horned Lark",4740,"10",4862167.27,4809841.5,0.220811829702183,3581442.5,6358232.3,3091754.175,7063666.9,4860000,4810000,3580000,6360000,3090000,7060000
"Horned Lark",4740,"16",4814726.55,4717789,0.199758834786563,3716561.1,6157510.6,3393282.95,6875153.95,4810000,4720000,3720000,6160000,3390000,6880000
"Horned Lark",4740,"18",18240999.07,17942947,0.1471305494549,15042528.5,21370896.4,13838064.8,23986248.6,18200000,17900000,1.5e+07,21400000,13800000,2.4e+07
"Horned Lark",4740,"24",171977.28,160723,0.289508502043666,113743.7,245343.1,93248.375,277047.55,172000,161000,114000,245000,93200,277000
"Horned Lark",4740,"27",128827.88,125917.5,0.231211283723472,94697.1,165076.4,80357.875,191254.225,129000,126000,94700,165000,80400,191000
"Horned Lark",4740,"28",39465.12,37205.5,0.322776493062768,24651.4,53900,21402.025,68952.45,39500,37200,24700,53900,21400,69000
"Horned Lark",4740,"30",64649.84,65874,0.245963823927471,45095.3,81067,37407.15,99648.025,64600,65900,45100,81100,37400,99600
"Horned Lark",4740,"2",17924.37,13886,1.1322086728807,0,39813,0,66646.7,17900,13900,0,39800,0,66600
"Horned Lark",4740,"3",78508263.07,80166566,0.389784885480472,38064651.4,118570671.7,20227029.075,144086601.825,78500000,80200000,38100000,1.19e+08,20200000,1.44e+08
"Horned Lark",4740,"22",2762843.21,2744446.5,0.151098787287375,2273520.3,3286514,2069708.7,3673891.25,2760000,2740000,2270000,3290000,2070000,3670000
"Horned Lark",4740,"23",932731.08,920017,0.179995163822488,726647.3,1170539,663171.35,1286419.05,933000,920000,727000,1170000,663000,1290000
"Horned Lark",4740,"11",16254922.46,16110807.5,0.161537372377351,12836805.2,20395868.1,11884465.025,21312612.475,16300000,16100000,12800000,20400000,11900000,21300000
"Horned Lark",4740,"19",3893662.49,3656693,0.275922971901504,2592511.8,5570173.9,2162201.925,6030962.525,3890000,3660000,2590000,5570000,2160000,6030000
"Horned Lark",4740,"26",235773.9,225767,0.241723600446937,172527.6,312669.7,144930.1,371333.5,236000,226000,173000,313000,145000,371000
"Horned Lark",4740,"12",28129.71,25280.5,0.59671251964115,9506.3,51127.5,3249.6,67599.45,28100,25300,9510,51100,3250,67600
"Horned Lark",4740,"6",57407.99,55713.5,0.420919579959027,27285.3,85471.7,21871.95,105622.175,57400,55700,27300,85500,21900,106000
"Horned Lark",4740,"29",29384.98,28163.5,0.343922249039319,17303.1,43083.3,15083.2,50321.6,29400,28200,17300,43100,15100,50300
"Horned Lark",4740,"17",5308586.99,5293740.5,0.174920254563094,4141245.4,6512593,3572324.675,7332339.45,5310000,5290000,4140000,6510000,3570000,7330000
"Horned Lark",4740,"8",6297.16,5189,0.811454519675574,0,13584.3,0,16422.925,6300,5190,0,13600,0,16400
"Horned Lark",4740,"34",266643.87,234266.5,0.529534010465204,111377.5,475663.000000001,80282.725,587738.875,267000,234000,111000,476000,80300,588000
"Horned Lark",4740,"35",301818.83,280192,0.436209572248893,160556.6,461007.8,122385.025,623919.699999999,302000,280000,161000,461000,122000,624000
"Horned Lark",4740,"13",291725.68,288976.5,0.216190181237719,215954.1,372952.3,180780.725,432731.425,292000,289000,216000,373000,181000,433000
"Horned Lark",4740,"21",15034.34,14058.5,0.619583512457748,4947.9,24256.2,2495.175,40937.875,15000,14100,4950,24300,2500,40900
"Horned Lark",4740,"14",956.42,729,0.887099295819004,135.3,1969.1,0,2661.525,956,729,135,1970,0,2660
"Horned Lark",4740,"36",154008.11,129737,0.763224520435283,6990.4,309899.9,557.75,439150.875,154000,130000,6990,310000,558,439000
"Horned Lark",4740,"37",19328.13,14007,0.88883518728365,4382.8,43581.3,1492.3,61792.875,19300,14000,4380,43600,1490,61800
"Horned Lark",4740,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Horned Lark",4740,"1",620.68,481,1.1314877497636,0,1378.3,0,2306.425,621,481,0,1380,0,2310
"Bobolink",4940,"10",130974.05,118636,0.517263945894682,58910.6,207951.4,45626.1,303063.5,131000,119000,58900,208000,45600,303000
"Bobolink",4940,"16",2175.13,1913.5,0.956621376199908,0,4294.5,0,5845.3,2180,1910,0,4290,0,5850
"Bobolink",4940,"30",15118.07,14251.5,0.301029250575812,9953.7,21391.4,8486.3,24749.9,15100,14300,9950,21400,8490,24700
"Bobolink",4940,"9",32439.26,30196.5,0.769150185024724,2470,59669.4,662.725,91113.4249999999,32400,30200,2470,59700,663,91100
"Bobolink",4940,"22",425410.28,405002,0.234852945782724,304379.2,569254.4,264771.275,609047.15,425000,405000,304000,569000,265000,609000
"Bobolink",4940,"23",403965.85,394609,0.228919385186755,296008.5,531636.5,266018.075,579803.825,404000,395000,296000,532000,266000,580000
"Bobolink",4940,"11",3385808.42,3337806,0.159017208422059,2689382.7,4122318.3,2534062.55,4456848.525,3390000,3340000,2690000,4120000,2530000,4460000
"Bobolink",4940,"24",15012.79,12865.5,0.84484886920058,1890.9,31602.8,698.7,46400.125,15000,12900,1890,31600,699,46400
"Bobolink",4940,"6",170478.43,167484,0.405210426152884,86365,249893.3,65358.7,334691.6,170000,167000,86400,250000,65400,335000
"Bobolink",4940,"14",472628.42,452582,0.170274015708213,384094.5,586832.1,361895.4,641652.3,473000,453000,384000,587000,362000,642000
"Bobolink",4940,"12",886281.7,869538.5,0.167428591899071,692361.6,1073986.6,641151,1216655.725,886000,870000,692000,1070000,641000,1220000
"Bobolink",4940,"28",406545.72,402726.5,0.198957189572459,303858.7,516074.5,286309.2,576252.6,407000,403000,304000,516000,286000,576000
"Bobolink",4940,"29",4005.74,3876,0.665835612410966,903.5,7273.9,430.7,10009.75,4010,3880,904,7270,431,10000
"Bobolink",4940,"17",1297935.9,1225042,0.218858603926985,980467.3,1691245.5,828361.05,1885823.25,1300000,1230000,980000,1690000,828000,1890000
"Bobolink",4940,"18",15444.92,14723.5,0.565593393642848,4859.8,23478.8,3096.85,38948.6499999999,15400,14700,4860,23500,3100,38900
"Bobolink",4940,"19",286009.22,253359,0.466554357766462,151536.2,475333.5,103017.05,585250.375,286000,253000,152000,475000,103000,585000
"Bobolink",4940,"8",109735.26,106780,0.395720608316117,60713.5,162783.1,33965,196375.275,110000,107000,60700,163000,34000,196000
"Bobolink",4940,"13",808560.27,774037,0.197957443450078,611052.4,1044886.1,573349.375,1172098.725,809000,774000,611000,1040000,573000,1170000
"Rusty Blackbird",5090,"10",17992.65,16354,0.677119688970577,2359.8,34788.8,365.75,44877.575,18000,16400,2360,34800,366,44900
"Rusty Blackbird",5090,"4",879513.15,812664.5,0.334227713412089,521039.8,1327801.3,407303.65,1411384.675,880000,813000,521000,1330000,407000,1410000
"Rusty Blackbird",5090,"11",2505.8,2264.5,0.733957916761742,0,4814.2,0,6669.75,2510,2260,0,4810,0,6670
"Rusty Blackbird",5090,"6",580804.32,529959.5,0.482837462453015,277620.9,963043.6,159581.975,1275021.75,581000,530000,278000,963000,160000,1280000
"Rusty Blackbird",5090,"7",2483244.14,2423882.5,0.339339066484196,1392313.1,3467352.1,1107896.45,4094311.55,2480000,2420000,1390000,3470000,1110000,4090000
"Rusty Blackbird",5090,"14",10608.38,10014,0.439913250987577,4752,16517.5,3598.85,20334.825,10600,10000,4750,16500,3600,20300
"Rusty Blackbird",5090,"8",194537.17,193597,0.27089239577402,126371.8,258573.6,104957.075,296301.5,195000,194000,126000,259000,105000,296000
"Rusty Blackbird",5090,"12",28406.91,26865,0.455886165815451,14036,41569.9,9697.225,57295.7749999999,28400,26900,14000,41600,9700,57300
"Rusty Blackbird",5090,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Rusty Blackbird",5090,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Common Grackle",5110,"6",334268.99,327500,0.28250655292236,220336.5,484636.2,200823.45,527849.25,334000,328000,220000,485000,201000,528000
"Common Grackle",5110,"10",229756.28,217589.5,0.37708109325516,138077.7,341701.2,109563.975,456918.775,230000,218000,138000,342000,110000,457000
"Common Grackle",5110,"16",60770.74,56716,0.387626473331314,32525.5,84652.5,25265.275,124219.15,60800,56700,32500,84700,25300,124000
"Common Grackle",5110,"18",2667125.14,2605879.5,0.195028106170834,2089091.8,3392404.1,1913263.65,3666449.075,2670000,2610000,2090000,3390000,1910000,3670000
"Common Grackle",5110,"30",1181775.63,1170977,0.128975659466476,1000780.4,1377433.5,928676.05,1474196.375,1180000,1170000,1e+06,1380000,929000,1470000
"Common Grackle",5110,"24",2656076.89,2590346.5,0.194846427565516,2012633.1,3285806.2,1887866.5,3781981.575,2660000,2590000,2010000,3290000,1890000,3780000
"Common Grackle",5110,"27",2554470.27,2486684.5,0.157753812559109,2049435.1,3090508.3,1879250.875,3438913.65,2550000,2490000,2050000,3090000,1880000,3440000
"Common Grackle",5110,"28",3607570.72,3540169.5,0.16433893570604,2909198.1,4267242.7,2680507.275,5159134,3610000,3540000,2910000,4270000,2680000,5160000
"Common Grackle",5110,"29",1499209.94,1464901.5,0.157476193288841,1244254.4,1780304,1189168.2,2036588.45,1500000,1460000,1240000,1780000,1190000,2040000
"Common Grackle",5110,"31",616999.05,583266,0.345294744464744,362080.9,912310.4,302485.475,1066735.5,617000,583000,362000,912000,302000,1070000
"Common Grackle",5110,"9",1709.04,1320,0.922948928210193,203.2,3529.9,0,6088.35,1710,1320,203,3530,0,6090
"Common Grackle",5110,"22",8379259.84,8236445.5,0.154954585102459,6685257,9946645.5,6319139.825,11452826.125,8380000,8240000,6690000,9950000,6320000,11500000
"Common Grackle",5110,"23",2379337.55,2380707.5,0.182492012572278,1889544,2962745.7,1646113.75,3298320.95,2380000,2380000,1890000,2960000,1650000,3300000
"Common Grackle",5110,"11",14544281.14,14372648,0.131617287562906,12408014,17237216.6,11402964.35,19103281.075,14500000,14400000,12400000,17200000,11400000,19100000
"Common Grackle",5110,"19",3847220.48,3717275.5,0.236357903146902,2791978.4,5229771.8,2483757.925,5821675.35,3850000,3720000,2790000,5230000,2480000,5820000
"Common Grackle",5110,"25",269049.74,249422.5,0.278529994118596,192341,390291.3,151736.05,438800.225,269000,249000,192000,390000,152000,439000
"Common Grackle",5110,"26",1406875.57,1346537.5,0.187098056778546,1105514.1,1789456.4,1027347.45,2010147.7,1410000,1350000,1110000,1790000,1030000,2010000
"Common Grackle",5110,"37",772798.79,744930.5,0.298563674730093,517952.4,1082821.9,365804.175,1264110.375,773000,745000,518000,1080000,366000,1260000
"Common Grackle",5110,"7",178818.83,163568.5,0.574391918072148,61548.5,287133.4,21211.375,428745.425,179000,164000,61500,287000,21200,429000
"Common Grackle",5110,"14",1567589.05,1542343.5,0.135177050798366,1340987.9,1829361.1,1195690.7,2053565.425,1570000,1540000,1340000,1830000,1200000,2050000
"Common Grackle",5110,"12",1448791.34,1398607.5,0.158888547860044,1182682.3,1741460.7,1099145.475,1864287.1,1450000,1400000,1180000,1740000,1100000,1860000
"Common Grackle",5110,"8",1278834.75,1184243,0.280770442204739,914806.5,1799391,790538.5,2079372.975,1280000,1180000,915000,1800000,791000,2080000
"Common Grackle",5110,"17",1953154.57,1882353,0.22898381595276,1481579,2443784.2,1255982.025,3137394.35,1950000,1880000,1480000,2440000,1260000,3140000
"Common Grackle",5110,"13",2987984.94,2973721.5,0.157671191043454,2414802.5,3641196.5,2266443.425,3975858.975,2990000,2970000,2410000,3640000,2270000,3980000
"Common Grackle",5110,"21",545566.12,493875.5,0.339242123093881,357837.4,823427.8,302492.35,910895.875,546000,494000,358000,823000,302000,911000
"Common Grackle",5110,"20",28080.06,24328,0.604535051643373,11088.9,49150.9,7871.75,71835.7249999999,28100,24300,11100,49200,7870,71800
"Common Grackle",5110,"36",45344.78,38982.5,0.973454089106204,2266.3,101267.7,0,157735.625,45300,39000,2270,101000,0,158000
"House Finch",5190,"10",458641.72,429264,0.280875845327951,328802.1,630098.8,258216.2,750022.899999999,459000,429000,329000,630000,258000,750000
"House Finch",5190,"5",1108044.69,1072450,0.272300193745778,764908.9,1495891.1,661004.4,1851272.525,1110000,1070000,765000,1500000,661000,1850000
"House Finch",5190,"9",3565185.28,3501226,0.224913604494884,2479239.9,4637837.9,2147693.75,5127129.5,3570000,3500000,2480000,4640000,2150000,5130000
"House Finch",5190,"15",112827.96,116426.5,0.335875834001203,60739.7,162554.7,37155.65,184849.95,113000,116000,60700,163000,37200,185000
"House Finch",5190,"32",7335766.11,7035135,0.2083377373483,5705149.6,9241335.6,5306603.625,10819330.925,7340000,7040000,5710000,9240000,5310000,10800000
"House Finch",5190,"33",3982749.93,3849227.5,0.169353290727891,3212870.5,4896780.5,3040891.45,5536191.975,3980000,3850000,3210000,4900000,3040000,5540000
"House Finch",5190,"16",2649936.6,2627949.5,0.1625845282428,2130015.1,3173187.7,1917621.325,3554238.5,2650000,2630000,2130000,3170000,1920000,3550000
"House Finch",5190,"18",1042819.56,1025385,0.170929539769422,827597.3,1299605.4,763074.95,1367100.725,1040000,1030000,828000,1300000,763000,1370000
"House Finch",5190,"30",501224.98,497073,0.0990608918484192,438606,569935.9,415110.425,593450.45,501000,497000,439000,570000,415000,593000
"House Finch",5190,"24",606759.18,605583.5,0.115429752638274,510691.4,690072,488299.725,744018.625,607000,606000,511000,690000,488000,744000
"House Finch",5190,"27",1282833.69,1279220.5,0.0949792236592864,1136517,1421452.6,1065792.65,1562016.6,1280000,1280000,1140000,1420000,1070000,1560000
"House Finch",5190,"28",1526158.74,1509417.5,0.125977418706613,1298441.1,1806153.9,1244979.15,1951364.275,1530000,1510000,1300000,1810000,1240000,1950000
"House Finch",5190,"29",1354225.25,1356292.5,0.115151954405257,1162253,1543646.6,1085045.2,1629265.075,1350000,1360000,1160000,1540000,1090000,1630000
"House Finch",5190,"31",28541.86,28319,0.42394462123583,14565.7,43678.3,9651.25,53993.95,28500,28300,14600,43700,9650,54000
"House Finch",5190,"22",1584726.05,1571784.5,0.119134654883163,1367421.3,1802130.9,1327608.725,1994799.025,1580000,1570000,1370000,1800000,1330000,1990000
"House Finch",5190,"23",1038831.89,1057198,0.14146412727954,835931.7,1245648.3,792204.8,1320253.425,1040000,1060000,836000,1250000,792000,1320000
"House Finch",5190,"11",169170.05,167870.5,0.216965669904338,125889.6,215636.6,107451.3,248797.45,169000,168000,126000,216000,107000,249000
"House Finch",5190,"19",494995.73,481255,0.191668742926703,378454.7,630001.3,338725,719461.35,495000,481000,378000,630000,339000,719000
"House Finch",5190,"6",7662.01,7744,0.551187052671676,2687.6,14165.9,1392.525,16057.625,7660,7740,2690,14200,1390,16100
"House Finch",5190,"25",155370.47,147415.5,0.233004241167334,115007.5,210252.6,94720.925,230474.75,155000,147000,115000,210000,94700,230000
"House Finch",5190,"26",73238.49,69506,0.364621041687318,41168.4,111992,31682.925,127377.125,73200,69500,41200,112000,31700,127000
"House Finch",5190,"37",1432.26,1201,0.738250119447665,187.8,2997.3,0,3610.025,1430,1200,188,3000,0,3610
"House Finch",5190,"14",70262.99,69432,0.210708884737869,53623.1,87431.6,42965.775,102074.225,70300,69400,53600,87400,43000,102000
"House Finch",5190,"12",39606.77,38263.5,0.221015408841726,29555.1,52898.6,24696.3,56076.825,39600,38300,29600,52900,24700,56100
"House Finch",5190,"17",30667.36,28319.5,0.371739744755049,18859.2,45096,13247.65,55958.425,30700,28300,18900,45100,13200,56000
"House Finch",5190,"34",1651535.02,1555481.5,0.339370901740627,1038157.6,2413657.5,765180.55,2725469.725,1650000,1560000,1040000,2410000,765000,2730000
"House Finch",5190,"35",1892787.99,1962838,0.175928169192676,1460473.8,2304677.5,1285469.9,2518385.575,1890000,1960000,1460000,2300000,1290000,2520000
"House Finch",5190,"13",548098.78,548501.5,0.117664770070578,470379.6,630701.3,431276.95,680252.1,548000,549000,470000,631000,431000,680000
"House Finch",5190,"21",170175.52,165316.5,0.250513008519226,125702.2,218710.7,95204.225,254762.575,170000,165000,126000,219000,95200,255000
"House Finch",5190,"20",273371.8,266477.5,0.285127886553521,168976.8,373210.3,148784.45,453791.35,273000,266000,169000,373000,149000,454000
"House Finch",5190,"36",106441.13,99477.5,0.403016022690674,59802.9,169025.5,45484.9,203306.45,106000,99500,59800,169000,45500,203000
"Chestnut-collared Longspur",5380,"18",24447.08,22293.5,0.559831123448214,9346.8,38382.5,5261.275,52930.85,24400,22300,9350,38400,5260,52900
"Chestnut-collared Longspur",5380,"11",1863343.57,1849903,0.203749166467815,1343649.4,2338909.2,1218307,2678856.65,1860000,1850000,1340000,2340000,1220000,2680000
"Chestnut-collared Longspur",5380,"17",1129607.5,1096694,0.262766402650795,779180.4,1439722.2,633968.075,1772003.3,1130000,1100000,779000,1440000,634000,1770000
"Chestnut-collared Longspur",5380,"10",4722.16,3888.5,1.05639936403524,0,13811.4,0,16444.45,4720,3890,0,13800,0,16400
"Thick-billed Longspur",5390,"18",99180.36,91482.5,0.617711982379843,28030.9,165089.2,15470.575,239141.3,99200,91500,28000,165000,15500,239000
"Thick-billed Longspur",5390,"11",392523.52,383885,0.385650586117658,211689.1,591460.600000001,171661.425,729222.15,393000,384000,212000,591000,172000,729000
"Thick-billed Longspur",5390,"10",216166.12,193703,0.580511529147519,76736.7,379135.9,46854.625,531150.65,216000,194000,76700,379000,46900,531000
"Thick-billed Longspur",5390,"17",407674.67,365968,0.643612798531042,90625.5,765499.3,34487.6,988116.024999999,408000,366000,90600,765000,34500,988000
"Thick-billed Longspur",5390,"16",12856.89,10522,0.986105157205665,0,25740.5,0,38937.5,12900,10500,0,25700,0,38900
"Nelson's Sparrow",5491,"11",357727.82,354149.5,0.170329029790589,279168.5,442935.3,264505.05,473817.975,358000,354000,279000,443000,265000,474000
"Nelson's Sparrow",5491,"6",138859.4,131883,0.338604307692395,84897.7,200702.4,64571.15,235503.35,139000,132000,84900,201000,64600,236000
"Nelson's Sparrow",5491,"12",6888.4,5868,0.989284647178625,0,15487,0,23465.35,6890,5870,0,15500,0,23500
"Nelson's Sparrow",5491,"14",33917.67,33225,0.364035613378804,18856.9,49944,12004.95,63405.95,33900,33200,18900,49900,12000,63400
"Nelson's Sparrow",5491,"17",2963.1,2349,0.911208925399705,0,5962.9,0,10354.875,2960,2350,0,5960,0,10400
"Nelson's Sparrow",5491,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Nelson's Sparrow",5491,"7",222.92,195.5,0.652293768211191,68.4,414.7,39.325,623.075,223,196,68.4,415,39.3,623
"Lark Sparrow",5520,"9",1155064.89,1149202,0.230266942889182,852768.9,1464574.2,743627.225,1774711.95,1160000,1150000,853000,1460000,744000,1770000
"Lark Sparrow",5520,"15",1890.17,1641,0.640821320189904,769.9,3555.9,385.85,4471.5,1890,1640,770,3560,386,4470
"Lark Sparrow",5520,"32",155226.86,145642.5,0.306165777804094,99285.6,212648.7,85311.525,253144.75,155000,146000,99300,213000,85300,253000
"Lark Sparrow",5520,"33",49279.6,47574.5,0.482966224711048,22445.6,85492.1,15568.125,98956.925,49300,47600,22400,85500,15600,99000
"Lark Sparrow",5520,"5",8871.86,7839.5,0.746025407752693,2488.6,17344.5,1341.95,26865.5,8870,7840,2490,17300,1340,26900
"Lark Sparrow",5520,"10",275428.83,270505.5,0.273993646897305,184359.4,374678.6,153409.85,467294.5,275000,271000,184000,375000,153000,467000
"Lark Sparrow",5520,"16",904473.56,902322,0.20596992266601,689932.4,1150683.6,619575.75,1335861.7,904000,902000,690000,1150000,620000,1340000
"Lark Sparrow",5520,"18",1749432.05,1718490,0.154367764781272,1449407.3,2120767.6,1342342.625,2340779.85,1750000,1720000,1450000,2120000,1340000,2340000
"Lark Sparrow",5520,"24",30814.17,30898.5,0.349890974854733,17111.1,43389.7,12871.8,51692.425,30800,30900,17100,43400,12900,51700
"Lark Sparrow",5520,"27",15269.96,13529.5,0.59983922125533,5637.9,27075.1,3863.25,38776.3249999999,15300,13500,5640,27100,3860,38800
"Lark Sparrow",5520,"22",255359.83,251792.5,0.200707732424006,192083.5,318587.7,157016.525,362060.8,255000,252000,192000,319000,157000,362000
"Lark Sparrow",5520,"11",206949.09,202172,0.17749966291485,164495.1,261594.3,153814.075,287154.1,207000,202000,164000,262000,154000,287000
"Lark Sparrow",5520,"19",2116989.44,2074667.5,0.147706635350827,1723285.9,2520611.4,1609888.35,2761619.075,2120000,2070000,1720000,2520000,1610000,2760000
"Lark Sparrow",5520,"25",102362.15,101350,0.255507783611319,73930.5,133437.9,55680.1,159037.025,102000,101000,73900,133000,55700,159000
"Lark Sparrow",5520,"6",1214.12,939,0.895900185719045,0,2567.8,0,4083.725,1210,939,0,2570,0,4080
"Lark Sparrow",5520,"23",4507.51,3777.5,0.607091195060662,2003.6,7797.3,746.65,12228.075,4510,3780,2000,7800,747,12200
"Lark Sparrow",5520,"26",19831.79,18529,0.412759360128816,10285.6,31285.2,8029.575,36414.625,19800,18500,10300,31300,8030,36400
"Lark Sparrow",5520,"17",677973.95,667079,0.265613568398089,468200.4,876484.8,418291.325,1084337.325,678000,667000,468000,876000,418000,1080000
"Lark Sparrow",5520,"34",115860.54,107260.5,0.45868205889225,59593.2,179462.1,51527.725,263308.325,116000,107000,59600,179000,51500,263000
"Lark Sparrow",5520,"35",298729.96,300035,0.393200024347063,159741,460499.8,119734.425,536993.55,299000,3e+05,160000,460000,120000,537000
"Lark Sparrow",5520,"21",768240.75,725427.5,0.235734169688868,550759.9,1022800.5,508832.525,1194366.2,768000,725000,551000,1020000,509000,1190000
"Lark Sparrow",5520,"20",497044.9,481434.5,0.305857071153924,315049.3,686031.3,287111.225,784770.5,497000,481000,315000,686000,287000,785000
"Lark Sparrow",5520,"36",178901.44,171163,0.312806107755199,116015.9,254658,100953.525,292152.525,179000,171000,116000,255000,101000,292000
"Lark Sparrow",5520,"37",18875.35,16887,0.632806699389472,5632,34011,1009,45801.375,18900,16900,5630,34000,1010,45800
"Lark Sparrow",5520,"12",1435.27,1092.5,0.972999223896264,0,3145.5,0,4359.3,1440,1090,0,3150,0,4360
"Brewer's Sparrow",5620,"9",8379675.79,8328254.5,0.198057944002564,6152236.2,10640393.5,5449990.125,12101329.95,8380000,8330000,6150000,10600000,5450000,12100000
"Brewer's Sparrow",5620,"15",95131.48,72538.5,0.684759635681229,31085.7,185185,17093.25,248784.175,95100,72500,31100,185000,17100,249000
"Brewer's Sparrow",5620,"32",6297.7,4370.5,1.19566821899093,0,15452.9,0,23731.025,6300,4370,0,15500,0,23700
"Brewer's Sparrow",5620,"33",47634.35,46499,0.508952069127804,16250.7,82021.5,13194.7,101437.225,47600,46500,16300,82000,13200,101000
"Brewer's Sparrow",5620,"5",6398.53,5563,0.93909634358732,0,13442.5,0,22944.275,6400,5560,0,13400,0,22900
"Brewer's Sparrow",5620,"10",4563503.78,4509035.5,0.209076124020554,3432499.1,5909007.4,3094925.475,6508197.75,4560000,4510000,3430000,5910000,3090000,6510000
"Brewer's Sparrow",5620,"16",1546015.91,1537136.5,0.205882680085194,1144508.9,2024730.4,1030726.775,2136763.675,1550000,1540000,1140000,2020000,1030000,2140000
"Brewer's Sparrow",5620,"18",37592.42,33879.5,0.476529993811118,19525.1,62596.3,12344.575,82693.65,37600,33900,19500,62600,12300,82700
"Brewer's Sparrow",5620,"11",175845.31,165813.5,0.317476634064742,115649.5,256270.4,86223,278755.9,176000,166000,116000,256000,86200,279000
