"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Rock Wren",7150,"19",1023.11,620.5,1.29445867521146,0,2519.9,0,5006.84999999999,1020,620,0,2520,0,5010
"Rock Wren",7150,"34",152163.58,153155,0.276641108146492,103082.9,208852.5,72933.5,229254.375,152000,153000,103000,209000,72900,229000
"Rock Wren",7150,"35",89887.17,86884,0.247725624293224,61217.9,116934.6,50834.15,128388.775,89900,86900,61200,117000,50800,128000
"Rock Wren",7150,"20",2658.82,2325,0.84999366024794,0,6134.3,0,7275.525,2660,2320,0,6130,0,7280
"House Wren",7210,"10",3273499.9,3262325,0.121826633129891,2743075.6,3765320.9,2411444.025,4062442.925,3270000,3260000,2740000,3770000,2410000,4060000
"House Wren",7210,"5",614315.05,618418,0.188583681887541,454176,756212.4,420484.075,808693.975,614000,618000,454000,756000,420000,809000
"House Wren",7210,"6",9918831,9685113,0.144851111592231,8391536.7,11860267.3,7334883.05,12627135.225,9920000,9690000,8390000,11900000,7330000,12600000
"House Wren",7210,"9",3203974.7,3180712,0.14522539711572,2710741.4,3825657.4,2428851.6,4179838.675,3200000,3180000,2710000,3830000,2430000,4180000
"House Wren",7210,"15",244788.09,248692.5,0.239534096910807,176431.8,314484.9,135978.95,371665.4,245000,249000,176000,314000,136000,372000
"House Wren",7210,"32",1291545,1259667,0.192756128438736,969291.1,1636245.5,869474.65,1810176.375,1290000,1260000,969000,1640000,869000,1810000
"House Wren",7210,"16",3161076.88,3200218,0.138736251706649,2587489.3,3753081.1,2441781.225,4020330.075,3160000,3200000,2590000,3750000,2440000,4020000
"House Wren",7210,"18",501474.73,479486,0.300995010473767,332645.6,721919.5,263971.825,795708.775,501000,479000,333000,722000,264000,796000
"House Wren",7210,"30",1142139.22,1142769.5,0.0748868164783267,1033619.3,1241286.9,982546.325,1324602.3,1140000,1140000,1030000,1240000,983000,1320000
"House Wren",7210,"28",4070709.87,4058912,0.0573387290510297,3773374.7,4427301.2,3666799.725,4504605.55,4070000,4060000,3770000,4430000,3670000,4500000
"House Wren",7210,"29",1045228.38,1045005,0.0944990340715028,932556.3,1170617.6,881608.2,1254602.925,1050000,1050000,933000,1170000,882000,1250000
"House Wren",7210,"22",10403482.07,10352312,0.0507523377399223,9763061.1,11121522.3,9437613.875,11443916.275,10400000,10400000,9760000,11100000,9440000,11400000
"House Wren",7210,"23",6467016.82,6488950,0.053461678656405,6003383.1,6911159,5909644.325,7151652.2,6470000,6490000,6e+06,6910000,5910000,7150000
"House Wren",7210,"24",1168131.01,1157330.5,0.149889144192767,961755.7,1401673.7,835158.925,1519545.05,1170000,1160000,962000,1400000,835000,1520000
"House Wren",7210,"11",19367760.56,19410036.5,0.0746604768499632,17345008,21259384.6,16768315.1,22180034.075,19400000,19400000,17300000,21300000,16800000,22200000
"House Wren",7210,"19",4187208.66,4102616,0.174626765692183,3261571.8,5189086.6,2947377.025,5477223.075,4190000,4100000,3260000,5190000,2950000,5480000
"House Wren",7210,"27",30285.76,29746,0.472506746194889,10912.8,48873.9,6360.2,60030.325,30300,29700,10900,48900,6360,60000
"House Wren",7210,"14",630114.02,625944,0.105505452476546,552116,713650.2,485239.475,770440.2,630000,626000,552000,714000,485000,770000
"House Wren",7210,"12",1621689.73,1623425.5,0.1193279803651,1384868.2,1852368.1,1306889.225,2020144.05,1620000,1620000,1380000,1850000,1310000,2020000
"House Wren",7210,"8",38588.83,33717.5,0.581414258656675,11231.8,67854.8,5058.575,94178.325,38600,33700,11200,67900,5060,94200
"House Wren",7210,"26",53807.89,52706.5,0.626693246860104,3470.9,98302.5,1798.05,110043.1,53800,52700,3470,98300,1800,110000
"House Wren",7210,"17",4427258.39,4301507.5,0.183181876117219,3441305.7,5502090.4,3055905.85,6160375.9,4430000,4300000,3440000,5500000,3060000,6160000
"House Wren",7210,"34",1529595.61,1435201,0.301487479895483,1049723.1,2226279.3,860188.8,2491283.725,1530000,1440000,1050000,2230000,860000,2490000
"House Wren",7210,"35",111722.26,108938,1.20576040948438,0,288126,0,392451.85,112000,109000,0,288000,0,392000
"House Wren",7210,"13",3603482.15,3599320,0.0540414076234822,3370392.5,3879727.7,3186628.625,3955265.25,3600000,3600000,3370000,3880000,3190000,3960000
"House Wren",7210,"21",4570.08,3864.5,0.862298658411996,0,9935.9,0,13324.475,4570,3860,0,9940,0,13300
"House Wren",7210,"25",22260.51,22474,0.950636620242277,0,49835.1,0,74681.075,22300,22500,0,49800,0,74700
"House Wren",7210,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Pacific Wren",7221,"10",9666520.81,9705259.5,0.159809933232629,7874903,11642254.9,6708200.175,12538985.9,9670000,9710000,7870000,11600000,6710000,12500000
"Pacific Wren",7221,"4",696093.79,718225,0.458468499232748,284467.9,1085174,88249,1343013.425,696000,718000,284000,1090000,88200,1340000
"Pacific Wren",7221,"5",51668082.25,51491102.5,0.118615814468742,44457003.6,59981522.2,39632377.075,62958327.975,51700000,51500000,44500000,6e+07,39600000,6.3e+07
"Pacific Wren",7221,"9",2618535.51,2540391.5,0.308410473807078,1659649.4,3676006.7,1450904.475,4585969.425,2620000,2540000,1660000,3680000,1450000,4590000
"Pacific Wren",7221,"15",211970.32,211816.5,0.345888165949562,127320.3,310564,81320.825,353597.625,212000,212000,127000,311000,81300,354000
"Pacific Wren",7221,"32",621672.23,577595,0.539566222102081,220122.7,1067172.7,35546.45,1236487.65,622000,578000,220000,1070000,35500,1240000
"Pacific Wren",7221,"2",8733707.81,7224232,1.11078007386717,0,20867641.5,0,31539469.0249999,8730000,7220000,0,20900000,0,31500000
"Marsh Wren",7250,"10",3046268.59,2883162,0.510023455977143,1307891.2,4722331,941477.35,6754296.125,3050000,2880000,1310000,4720000,941000,6750000
"Marsh Wren",7250,"5",749509.95,738265,0.273331910876442,463789.8,1006439.2,394459.75,1123448.075,750000,738000,464000,1010000,394000,1120000
"Marsh Wren",7250,"9",3206225.29,3086984,0.381576620725914,1712110.2,4813309.4,1312958.125,5948042.8,3210000,3090000,1710000,4810000,1310000,5950000
"Marsh Wren",7250,"32",1221271.41,1130107,0.555031647103129,446722,2243010.4,130814.575,2709180.625,1220000,1130000,447000,2240000,131000,2710000
"Marsh Wren",7250,"33",232622.37,219700.5,0.47834384500841,98036.8,389738.9,54816.425,492200.95,233000,220000,98000,390000,54800,492000
"Marsh Wren",7250,"16",63616.75,63547,0.561081984824977,17266.2,104907.5,10746.5,152532.15,63600,63500,17300,105000,10700,153000
"Marsh Wren",7250,"30",190726.03,183139.5,0.395431506947766,100079.4,280373.5,69138,369987.15,191000,183000,1e+05,280000,69100,370000
"Marsh Wren",7250,"27",4096.53,2403,1.01405247611597,0,9346,0,14080.025,4100,2400,0,9350,0,14100
"Marsh Wren",7250,"22",53291.24,47156,0.531399829935479,22842.6,94121.7,13936.575,120208.925,53300,47200,22800,94100,13900,120000
"Marsh Wren",7250,"11",25924405.78,25187177,0.236894115485917,18826073.7,32815052.9,16876821.8,39861329.25,25900000,25200000,18800000,32800000,16900000,39900000
"Marsh Wren",7250,"6",2027077.19,1949048,0.272677568566075,1388030,2769308.8,1049251.25,3208468.075,2030000,1950000,1390000,2770000,1050000,3210000
"Marsh Wren",7250,"37",169540.16,154128.5,0.694565350094971,16736.9,346257,1903.775,405782.475,170000,154000,16700,346000,1900,406000
"Marsh Wren",7250,"12",249265.02,239995.5,0.326638341981346,150072.6,361981.1,114995,405333.2,249000,240000,150000,362000,115000,405000
"Marsh Wren",7250,"8",21115.5,19444,0.691562032850695,3470.6,39490.5,1694.45,55377.7,21100,19400,3470,39500,1690,55400
"Marsh Wren",7250,"23",1227694.75,1072636,0.391974857459823,679340.8,1949950.2,561367.2,2199652.025,1230000,1070000,679000,1950000,561000,2200000
"Marsh Wren",7250,"17",142757.33,130796.5,0.486488666502339,61976.1,234901.6,41045.925,284451.375,143000,131000,62000,235000,41000,284000
"Marsh Wren",7250,"18",6574.85,5631,1.09303370476046,0,17728.6,0,22371.425,6570,5630,0,17700,0,22400
"Marsh Wren",7250,"19",912855.26,818505.5,0.824154202040007,61158.7,1820577.9,22186.45,2581498.25,913000,819000,61200,1820000,22200,2580000
"Marsh Wren",7250,"13",202369.84,191528.5,0.280777514004144,140952.5,272924.9,116454.375,341145.3,202000,192000,141000,273000,116000,341000
"Marsh Wren",7250,"14",35199.75,33926,0.826375076704596,2275.9,72385.1,705.975,97528.3749999999,35200,33900,2280,72400,706,97500
"Marsh Wren",7250,"28",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Marsh Wren",7250,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Brown Creeper",7260,"10",1477762.4,1452239.5,0.222141529684171,1094586.4,1879314.7,937630.775,2098620.8,1480000,1450000,1090000,1880000,938000,2100000
"Brown Creeper",7260,"5",4734924.33,4699692.5,0.0921818715263402,4212166.6,5209307.6,3860335.15,5633173.5,4730000,4700000,4210000,5210000,3860000,5630000
"Brown Creeper",7260,"9",1206093.78,1178739,0.195758140073818,920902.9,1495468.2,790736.775,1693138.275,1210000,1180000,921000,1500000,791000,1690000
"Brown Creeper",7260,"15",1271852.81,1252056,0.184131247132769,983075,1567450.8,893751.775,1791858.775,1270000,1250000,983000,1570000,894000,1790000
"Brown Creeper",7260,"32",585352.23,596242.5,0.476164870119764,210139.1,889018.6,137756.65,1110590.175,585000,596000,210000,889000,138000,1110000
"Brown Creeper",7260,"33",20280.79,17596.5,1.0750327385483,0,49418.4,0,67751.8,20300,17600,0,49400,0,67800
"Brown Creeper",7260,"16",373584.85,354340,0.366303556363333,200093,550421.9,155779.35,674582.975,374000,354000,2e+05,550000,156000,675000
"Brown Creeper",7260,"30",88097.8,85503,0.258479575752095,59021.2,119198,49527.3,134068.325,88100,85500,59000,119000,49500,134000
"Brown Creeper",7260,"2",184586.76,182674,0.71069654986287,0,339341.1,0,443349.424999999,185000,183000,0,339000,0,443000
"Brown Creeper",7260,"4",270282.05,266136.5,0.410196401910699,150413.1,411545,91858.45,489081.175,270000,266000,150000,412000,91900,489000
"Brown Creeper",7260,"6",673367.91,635628,0.470997599101765,278092.8,1098161.7,167462.475,1263391.45,673000,636000,278000,1100000,167000,1260000
"Brown Creeper",7260,"14",1103722.18,1101458,0.101791007452751,974678.6,1240295.2,910321.825,1344886.8,1100000,1100000,975000,1240000,910000,1340000
"Brown Creeper",7260,"12",1832982.89,1815866.5,0.119910052542172,1559980.1,2141414.3,1442677.1,2370411.675,1830000,1820000,1560000,2140000,1440000,2370000
"Brown Creeper",7260,"8",1995311.26,2000827.5,0.214199740852324,1495914.2,2505719.9,1257351.925,3005421,2e+06,2e+06,1500000,2510000,1260000,3010000
"Brown Creeper",7260,"28",316650.18,321924,0.182895793474781,237643.5,390081.4,220157.475,419202.625,317000,322000,238000,390000,220000,419000
"Brown Creeper",7260,"23",28650.5,27770,0.50200067920004,12151,43154.3,9678.725,60839.25,28700,27800,12200,43200,9680,60800
"Brown Creeper",7260,"34",579015.22,567347.5,0.343992162883209,352632.2,814864.9,202383.85,1015395,579000,567000,353000,815000,202000,1020000
"Brown Creeper",7260,"35",39483.14,38190.5,0.750921289532912,0,78415.2,0,109557.1,39500,38200,0,78400,0,110000
"Brown Creeper",7260,"13",107460.35,103117,0.264883899715821,74253,144608,57566.175,161415.125,107000,103000,74300,145000,57600,161000
"Brown Creeper",7260,"17",102158.33,101116.5,0.503601069845336,37641,167984.3,7504.375,203420.1,102000,101000,37600,168000,7500,203000
"Brown Creeper",7260,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"White-breasted Nuthatch",7270,"10",431784.58,418387,0.298370858296104,284565.3,604958.2,212939.4,678265.15,432000,418000,285000,605000,213000,678000
"White-breasted Nuthatch",7270,"9",453970.2,453302,0.226802150054273,318383.6,574608,259980.025,655859.525,454000,453000,318000,575000,260000,656000
"White-breasted Nuthatch",7270,"15",504681.84,487860,0.285794135783828,324916.1,696311.5,254894.7,777040.875,505000,488000,325000,696000,255000,777000
"White-breasted Nuthatch",7270,"32",2549040,2523806,0.186792754205983,2009664.7,3221985.5,1762437.275,3483364.125,2550000,2520000,2010000,3220000,1760000,3480000
"White-breasted Nuthatch",7270,"33",51014.97,48809.5,1.00381046592272,0,138467.5,0,170509.525,51000,48800,0,138000,0,171000
"White-breasted Nuthatch",7270,"5",276245.06,278613,0.250365621972727,192725.5,356655.1,155499.975,419360.75,276000,279000,193000,357000,155000,419000
"White-breasted Nuthatch",7270,"16",1792434.37,1726416,0.349876738166132,1104125.1,2709802.4,994041.35,2977555.475,1790000,1730000,1100000,2710000,994000,2980000
"White-breasted Nuthatch",7270,"18",61343.15,56734.5,0.976362730813413,0,163705.1,0,181683.6,61300,56700,0,164000,0,182000
"White-breasted Nuthatch",7270,"30",1347086.15,1354468,0.0855532452156435,1192672.2,1498478,1122754.725,1567226.725,1350000,1350000,1190000,1500000,1120000,1570000
"White-breasted Nuthatch",7270,"24",3777501.61,3779810.5,0.0894644856934271,3355524.6,4316150.6,3267967.125,4501243.05,3780000,3780000,3360000,4320000,3270000,4500000
"White-breasted Nuthatch",7270,"27",676557,662182,0.187869671061176,553198.6,841639.2,449168.325,934569.925,677000,662000,553000,842000,449000,935000
"White-breasted Nuthatch",7270,"28",5421304.52,5418872,0.0498303976002431,5090937.3,5806844.1,4937519.075,5956916.025,5420000,5420000,5090000,5810000,4940000,5960000
"White-breasted Nuthatch",7270,"29",1307933.26,1302466,0.0803541186070574,1182208,1465907.5,1135537.55,1500629.35,1310000,1300000,1180000,1470000,1140000,1500000
"White-breasted Nuthatch",7270,"22",2767911.43,2770588.5,0.078290513921987,2493531.4,3025009.1,2346560.7,3173304.3,2770000,2770000,2490000,3030000,2350000,3170000
"White-breasted Nuthatch",7270,"23",2501102.68,2519763.5,0.10025776684513,2157186.1,2832288.3,2025223.875,2901365.45,2500000,2520000,2160000,2830000,2030000,2900000
"White-breasted Nuthatch",7270,"11",548205.44,549866,0.130691913651041,461620.7,634731.4,426274.025,680122.625,548000,550000,462000,635000,426000,680000
"White-breasted Nuthatch",7270,"19",420693.51,414057.5,0.242527599098747,282685.6,553360.6,230158.7,612508.725,421000,414000,283000,553000,230000,613000
"White-breasted Nuthatch",7270,"6",232079.84,229127.5,0.267138087716937,156729.9,315071.7,127772.55,356532.7,232000,229000,157000,315000,128000,357000
"White-breasted Nuthatch",7270,"25",458942.67,434674.5,0.25288468543344,326263.8,629008,274654.75,703490.9,459000,435000,326000,629000,275000,703000
"White-breasted Nuthatch",7270,"14",1369749.41,1356882.5,0.117627118253722,1183356.5,1544596.6,1040432.675,1674791.6,1370000,1360000,1180000,1540000,1040000,1670000
"White-breasted Nuthatch",7270,"12",2068201.75,2078964,0.0964845200496814,1809550.8,2319016,1712726.225,2482550.7,2070000,2080000,1810000,2320000,1710000,2480000
"White-breasted Nuthatch",7270,"26",111371.14,105318.5,0.284896526952066,78201.4,159227.2,63879.9,182495.775,111000,105000,78200,159000,63900,182000
"White-breasted Nuthatch",7270,"17",380737.92,356821,0.364055618831331,222055.7,571018.7,172971.325,654401.375,381000,357000,222000,571000,173000,654000
"White-breasted Nuthatch",7270,"34",2246956.07,2224017.5,0.278594218913608,1605785.2,2863042.1,1128804.175,3352804.025,2250000,2220000,1610000,2860000,1130000,3350000
"White-breasted Nuthatch",7270,"35",169045.03,149342.5,0.683136255167676,43155.5,349146.9,21814.525,455663.825,169000,149000,43200,349000,21800,456000
"White-breasted Nuthatch",7270,"13",1303908.08,1304710.5,0.107469609920299,1116004.7,1484212.6,1060176,1559794.9,1300000,1300000,1120000,1480000,1060000,1560000
"White-breasted Nuthatch",7270,"21",274334.5,268960.5,0.17765483863538,216133.4,324730.2,188927.7,376637.175,274000,269000,216000,325000,189000,377000
"White-breasted Nuthatch",7270,"8",20662.01,17133,0.750617639115449,1393.9,41756.6,0,61267.875,20700,17100,1390,41800,0,61300
"Red-breasted Nuthatch",7280,"10",9946758.08,9890848,0.0991215009392291,8606979.9,11332632.1,8352923.7,11706894.1,9950000,9890000,8610000,11300000,8350000,11700000
"Red-breasted Nuthatch",7280,"4",1117752.44,1099786,0.320275265174816,686595.9,1574304,547242.725,1936964.325,1120000,1100000,687000,1570000,547000,1940000
"Red-breasted Nuthatch",7280,"5",3294528.62,3256268,0.101657238965379,2906746.6,3687943.8,2677786.025,3920382.05,3290000,3260000,2910000,3690000,2680000,3920000
"Red-breasted Nuthatch",7280,"6",2545446.79,2555306.5,0.133478553067836,2130002.1,2937085.9,1737601.175,3214593.3,2550000,2560000,2130000,2940000,1740000,3210000
"Red-breasted Nuthatch",7280,"9",2536945.31,2553762.5,0.143571401318917,2069505.8,2990826.2,1943766.25,3222755.325,2540000,2550000,2070000,2990000,1940000,3220000
"Red-breasted Nuthatch",7280,"15",1418456.17,1427276.5,0.186932055129808,1090436.4,1797492.5,939010.5,1968728.425,1420000,1430000,1090000,1800000,939000,1970000
"Red-breasted Nuthatch",7280,"32",135442.47,128330,0.434224590594905,63184.1,206287.9,48118.8,264014.15,135000,128000,63200,206000,48100,264000
"Red-breasted Nuthatch",7280,"33",6633.89,4481.5,1.1943440247867,0,16526.4,0,26516.35,6630,4480,0,16500,0,26500
"Red-breasted Nuthatch",7280,"16",720430.6,709832,0.180049632466223,562250.1,882623.1,501411.375,976501.949999999,720000,710000,562000,883000,501000,977000
"Red-breasted Nuthatch",7280,"30",35933.74,33861.5,0.491927423653521,17063.5,58503.1,11607.6,73484.125,35900,33900,17100,58500,11600,73500
"Red-breasted Nuthatch",7280,"2",108459.81,105622.5,0.691056410892911,24006,208451.7,0,274127.725,108000,106000,24000,208000,0,274000
"Red-breasted Nuthatch",7280,"11",16091.58,15214,0.465905095061048,7569.8,25681.4,4263.1,32874.15,16100,15200,7570,25700,4260,32900
"Red-breasted Nuthatch",7280,"14",2643492.98,2641660.5,0.0613639205651108,2434448.8,2862731.5,2294701.125,2956671.275,2640000,2640000,2430000,2860000,2290000,2960000
"Red-breasted Nuthatch",7280,"12",5828239.02,5854791.5,0.0574185664814939,5381724.7,6249132.3,5200218.975,6443749.675,5830000,5850000,5380000,6250000,5200000,6440000
"Red-breasted Nuthatch",7280,"8",5575797.33,5675464.5,0.0977879757857221,4777206.3,6209823.5,4523748.85,6455142.975,5580000,5680000,4780000,6210000,4520000,6460000
"Red-breasted Nuthatch",7280,"28",82549.12,83042.5,0.239999916676812,58071.3,104682.1,50639.775,121457.375,82500,83000,58100,105000,50600,121000
"Red-breasted Nuthatch",7280,"23",112140.83,110708.5,0.237757078210966,79926.1,145387.4,62786.475,169270.475,112000,111000,79900,145000,62800,169000
"Red-breasted Nuthatch",7280,"17",1401824.98,1358552,0.320844045316239,867352.8,1922385.3,691925.55,2382538.525,1400000,1360000,867000,1920000,692000,2380000
"Red-breasted Nuthatch",7280,"19",3482.86,1907,1.2373953094392,0,10423.1,0,13202.725,3480,1910,0,10400,0,13200
"Red-breasted Nuthatch",7280,"7",270246.31,246785.5,0.374197306148205,145113.3,417560.3,121667.425,475561.6,270000,247000,145000,418000,122000,476000
"Red-breasted Nuthatch",7280,"34",216500.47,210360.5,0.557385507520667,58931.3,378526,32220,448846.375,217000,210000,58900,379000,32200,449000
"Red-breasted Nuthatch",7280,"35",33784.68,29405.5,1.03810038618843,0,78279.1,0,118592.25,33800,29400,0,78300,0,119000
"Red-breasted Nuthatch",7280,"13",238611.8,236135,0.154566587873603,193592.9,282617.7,182179.675,318352.875,239000,236000,194000,283000,182000,318000
"Black-capped Chickadee",7350,"10",11191100.21,11133950.5,0.128053843960861,9476471,13087755.4,8927962.825,14005108.65,11200000,11100000,9480000,13100000,8930000,1.4e+07
"Black-capped Chickadee",7350,"4",4810522.15,4596841,0.211366723593031,3601231,6057993.1,3030650.8,6936977.25,4810000,4600000,3600000,6060000,3030000,6940000
"Black-capped Chickadee",7350,"5",4679917.1,4607793,0.158880778676915,3777935.4,5756065.5,3455267.5,6043825.575,4680000,4610000,3780000,5760000,3460000,6040000
"Black-capped Chickadee",7350,"6",10938229.76,10826458.5,0.108976887254533,9412173.4,12274995.2,9089863.225,13669737.4,10900000,10800000,9410000,12300000,9090000,13700000
"Black-capped Chickadee",7350,"9",1713440.86,1679222,0.140894659692535,1451627.9,2022615.1,1312618.875,2228735.725,1710000,1680000,1450000,2020000,1310000,2230000
"Black-capped Chickadee",7350,"16",531296.58,534808.5,0.178855507957357,406304.2,641336.2,346618.425,716197.675,531000,535000,406000,641000,347000,716000
"Black-capped Chickadee",7350,"18",142941.6,114729.5,0.788214927956007,11193.1,260539.2,5600.45,383613.05,143000,115000,11200,261000,5600,384000
"Black-capped Chickadee",7350,"30",2175634.74,2157520,0.0853446516209832,1962383.9,2425287.7,1795914.725,2529443.15,2180000,2160000,1960000,2430000,1800000,2530000
"Black-capped Chickadee",7350,"2",881939.13,863732,0.569064860415954,261829.2,1541581.3,125560.75,1811087.075,882000,864000,262000,1540000,126000,1810000
"Black-capped Chickadee",7350,"22",2951861.2,2957982.5,0.109571907821394,2565249.3,3334844.9,2423585.95,3691594.075,2950000,2960000,2570000,3330000,2420000,3690000
"Black-capped Chickadee",7350,"23",4914491.75,4873067,0.123222690469277,4201748.8,5635674.3,3890241.9,6046790.05,4910000,4870000,4200000,5640000,3890000,6050000
"Black-capped Chickadee",7350,"11",2081717.55,2103130,0.133459348530968,1737574.7,2430221,1534769.875,2652018.575,2080000,2100000,1740000,2430000,1530000,2650000
"Black-capped Chickadee",7350,"19",712397.32,669422.5,0.369155109763725,445737,994363.1,359933.275,1340675.3,712000,669000,446000,994000,360000,1340000
"Black-capped Chickadee",7350,"14",14530833.23,14553457.5,0.0425337490296502,13714073.3,15343211.5,13468685.5,15624553.825,14500000,14600000,13700000,15300000,13500000,15600000
"Black-capped Chickadee",7350,"12",18623853.85,18644478,0.0524956421641978,17286543.3,19800947.1,16624459.2,20660444.65,18600000,18600000,17300000,19800000,16600000,20700000
"Black-capped Chickadee",7350,"8",11589397.32,11582576,0.110465041407185,9997898.4,13416362,9206922.775,14052178.45,11600000,11600000,1e+07,13400000,9210000,14100000
"Black-capped Chickadee",7350,"28",3610034.52,3594216,0.0782521124049944,3266033.6,3967634.2,3032439.725,4172018.8,3610000,3590000,3270000,3970000,3030000,4170000
"Black-capped Chickadee",7350,"24",3997.38,3776.5,0.890122193854199,0,8050.7,0,13957.975,4000,3780,0,8050,0,14000
"Black-capped Chickadee",7350,"17",1300699.09,1295019,0.195019848757183,1042463.5,1636724.5,764344.85,1817256.2,1300000,1300000,1040000,1640000,764000,1820000
"Black-capped Chickadee",7350,"7",1019722.71,966532,0.419130212393612,501494.4,1589165,304958.5,1892877,1020000,967000,501000,1590000,305000,1890000
"Black-capped Chickadee",7350,"29",41972.17,41660,0.395996118160705,21842.4,65353.4,8400.15,72933.55,42000,41700,21800,65400,8400,72900
"Black-capped Chickadee",7350,"13",5843670.79,5896286.5,0.0677237847857045,5315535.6,6299510.8,5154375.775,6485409.6,5840000,5900000,5320000,6300000,5150000,6490000
"Mountain Chickadee",7380,"10",7981157.82,8091784,0.130244664905722,6571857.6,9035886.5,6098609.5,10219799.575,7980000,8090000,6570000,9040000,6100000,10200000
"Mountain Chickadee",7380,"4",1202822.57,1039379,0.791104399727389,92190.5,2509025.8,0,3178646.6,1200000,1040000,92200,2510000,0,3180000
"Mountain Chickadee",7380,"9",4221420.04,4158387,0.181165634318017,3217326.3,5230596.8,2955669.125,5694046.4,4220000,4160000,3220000,5230000,2960000,5690000
"Mountain Chickadee",7380,"15",2423622.43,2410132.5,0.227963496241201,1813805.5,3091658.9,1687627.375,3408067.45,2420000,2410000,1810000,3090000,1690000,3410000
"Mountain Chickadee",7380,"32",1040841.41,975810,0.475943371747223,489180.4,1771019,306540.375,2171694.575,1040000,976000,489000,1770000,307000,2170000
"Mountain Chickadee",7380,"33",105260.53,95729,0.798976997236603,0,208484.2,0,282637.7,105000,95700,0,208000,0,283000
"Mountain Chickadee",7380,"5",884108,828786.5,0.442068543398782,433959,1452263.6,290303.45,1718253.5,884000,829000,434000,1450000,290000,1720000
"Mountain Chickadee",7380,"16",3819549.45,3711797,0.181703215113335,3045486,4718415.7,2735933.475,5183706.25,3820000,3710000,3050000,4720000,2740000,5180000
"Mountain Chickadee",7380,"18",25819.65,21701,0.957745150239547,0,58887.4,0,85351.725,25800,21700,0,58900,0,85400
"Mountain Chickadee",7380,"6",18694.21,17957,0.873008988495387,0,38432.7,0,53907.65,18700,18000,0,38400,0,53900
"Mountain Chickadee",7380,"17",20923.28,17066,1.055429012696,0,57422.7,0,70047.3,20900,17100,0,57400,0,70000
"Mountain Chickadee",7380,"34",1407029.01,1423457.5,0.248371509441357,941693,1853492,792125.15,2138085.975,1410000,1420000,942000,1850000,792000,2140000
"Mountain Chickadee",7380,"35",315898.84,265207.5,0.811930642055088,41765.4,654866.7,13522.85,870310.949999999,316000,265000,41800,655000,13500,870000
"Boreal Chickadee",7400,"10",590080.37,555668.5,0.363776345336085,358969,882411.3,288117.225,1078403.05,590000,556000,359000,882000,288000,1080000
"Boreal Chickadee",7400,"4",15558160.35,15552743,0.114880842451443,13349254.3,17808771.8,12057262.9,19154888.5,15600000,15600000,13300000,17800000,12100000,19200000
"Boreal Chickadee",7400,"6",5190842.7,5143496.5,0.235213228890822,3741080.2,6868243.7,2941169.35,7524201.425,5190000,5140000,3740000,6870000,2940000,7520000
"Boreal Chickadee",7400,"2",982545.24,869711.5,0.653083146972942,202021.5,1887617.2,31762.775,2282296.125,983000,870000,202000,1890000,31800,2280000
"Boreal Chickadee",7400,"3",713744.68,665375.5,0.872355339694819,0,1511625.9,0,2111902.65,714000,665000,0,1510000,0,2110000
"Boreal Chickadee",7400,"5",113236.26,93186.5,0.789533542722744,17517.3,256361.1,0,348368,113000,93200,17500,256000,0,348000
"Boreal Chickadee",7400,"7",3635020.09,3553710,0.211171031751459,2753431.9,4489639.5,2357912.625,5253353.625,3640000,3550000,2750000,4490000,2360000,5250000
"Boreal Chickadee",7400,"14",591710.95,588829.5,0.172091985901313,457406.9,720152.4,423380.55,790119.575,592000,589000,457000,720000,423000,790000
"Boreal Chickadee",7400,"8",4557640.27,4457756,0.173821750137885,3636872.2,5570447.1,3197799.7,6278398.7,4560000,4460000,3640000,5570000,3200000,6280000
"Boreal Chickadee",7400,"12",239842.52,230174,0.234535773606956,177204.8,314567,147819.125,369409.7,240000,230000,177000,315000,148000,369000
"Golden-crowned Kinglet",7480,"10",28637382.64,28756749,0.120807309699864,24517013.5,33144304.5,20981304.75,35215347.75,28600000,28800000,24500000,33100000,2.1e+07,35200000
"Golden-crowned Kinglet",7480,"4",2606838.44,2555019.5,0.359568223292093,1400899.3,3914640,1157791.475,4656337.175,2610000,2560000,1400000,3910000,1160000,4660000
"Golden-crowned Kinglet",7480,"5",32825887,32578964,0.0913624453541504,28964680.1,36529546.8,27318161.625,38541946.65,32800000,32600000,2.9e+07,36500000,27300000,38500000
"Golden-crowned Kinglet",7480,"6",2411078.75,2339848.5,0.25954637562236,1683379,3285548.7,1265421.4,3520002.875,2410000,2340000,1680000,3290000,1270000,3520000
"Golden-crowned Kinglet",7480,"9",3831251.85,3810993.5,0.193234747900124,2840031.4,4724706.8,2716782.9,5287673.075,3830000,3810000,2840000,4720000,2720000,5290000
"Golden-crowned Kinglet",7480,"15",2971001.02,3010671.5,0.221196952397888,2243153,3851067,1802798.7,4191807.8,2970000,3010000,2240000,3850000,1800000,4190000
