"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Northern Hawk Owl",3770,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Hawk Owl",3770,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Pygmy-Owl",3790,"10",32981.31,32630.5,0.415689994849438,15934.3,53065.5,9379.875,61100.55,33000,32600,15900,53100,9380,61100
"Northern Pygmy-Owl",3790,"9",15714.54,14119.5,0.405772935712153,8094.9,24886.5,6674.275,28989.25,15700,14100,8090,24900,6670,29000
"Northern Pygmy-Owl",3790,"15",22183.82,17870,0.5553078810515,9779.8,37393.4,7950.775,52330.225,22200,17900,9780,37400,7950,52300
"Northern Pygmy-Owl",3790,"32",10339.98,10008.5,0.516213728726921,4518.9,17085.2,2561.575,21474.375,10300,10000,4520,17100,2560,21500
"Northern Pygmy-Owl",3790,"5",36251.28,33386,0.402426328149844,21593.8,52954.3,13946.325,73263.3999999999,36300,33400,21600,53000,13900,73300
"Northern Pygmy-Owl",3790,"16",6332.27,5963.5,0.498496152608024,2616.7,10726.6,1176.25,12999.25,6330,5960,2620,10700,1180,13000
"Northern Pygmy-Owl",3790,"6",6636.74,5734.5,0.808502600603801,985.7,12742.4,0,20916.975,6640,5730,986,12700,0,20900
"Northern Pygmy-Owl",3790,"34",7274.2,6642.5,0.694195645695996,1593.6,13689.5,278.35,18712.975,7270,6640,1590,13700,278,18700
"Northern Pygmy-Owl",3790,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Pygmy-Owl",3790,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black-billed Cuckoo",3880,"30",40662.79,39611,0.233168863572704,30178.8,55021.1,24411.1,61285.375,40700,39600,30200,55000,24400,61300
"Black-billed Cuckoo",3880,"22",70866.49,71103,0.303719090169752,46756,95115,34035.775,112574.1,70900,71100,46800,95100,34000,113000
"Black-billed Cuckoo",3880,"23",247055.69,243623,0.177279197407336,193671.9,305719,183418.3,339780.65,247000,244000,194000,306000,183000,340000
"Black-billed Cuckoo",3880,"24",28363.56,24284.5,0.525480672814842,12626.9,48906.2,6728.05,64337.075,28400,24300,12600,48900,6730,64300
"Black-billed Cuckoo",3880,"19",14506.45,13559,0.462675304458869,6519.4,23585.4,4520.25,27412.475,14500,13600,6520,23600,4520,27400
"Black-billed Cuckoo",3880,"6",706517.71,726339.5,0.24456001653014,500312,900529.2,363477.15,1064298.7,707000,726000,5e+05,901000,363000,1060000
"Black-billed Cuckoo",3880,"14",103354.91,103536.5,0.227446326592563,74780,131973,67589.05,150498.875,103000,104000,74800,132000,67600,150000
"Black-billed Cuckoo",3880,"11",452664.85,464313.5,0.186601396170554,337520.6,557245.4,285692.8,596610,453000,464000,338000,557000,286000,597000
"Black-billed Cuckoo",3880,"12",1346917.32,1340036.5,0.115628988089183,1166086.3,1520180.8,1052963.1,1625646.1,1350000,1340000,1170000,1520000,1050000,1630000
"Black-billed Cuckoo",3880,"8",411563.17,423492.5,0.254520203713416,278196.3,538932.8,196318.775,602775.825,412000,423000,278000,539000,196000,603000
"Black-billed Cuckoo",3880,"28",191969.11,187457,0.177088804112429,150263.9,234767.7,131650.575,262521.525,192000,187000,150000,235000,132000,263000
"Black-billed Cuckoo",3880,"17",30783.69,26833.5,0.573793838886988,11255.5,59121.9,7202.025,66860.325,30800,26800,11300,59100,7200,66900
"Black-billed Cuckoo",3880,"29",1157.69,1011,0.727689208952094,263.4,2234.4,0,3120.47499999999,1160,1010,263,2230,0,3120
"Black-billed Cuckoo",3880,"13",211771.12,212231,0.135081920458312,172051.4,245718,151026.625,262812.15,212000,212000,172000,246000,151000,263000
"Black-billed Cuckoo",3880,"26",2329.08,1990.5,0.989752637031945,0,5208.2,0,7000.95,2330,1990,0,5210,0,7000
"Black-billed Cuckoo",3880,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black-billed Cuckoo",3880,"21",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Yellow-bellied Flycatcher",4630,"10",244733.31,224014.5,0.588600167236018,87186.1,418750.2,51032.75,532605.1,245000,224000,87200,419000,51000,533000
"Yellow-bellied Flycatcher",4630,"4",4292120.88,4160929.5,0.300491828774615,2728489.7,6128444.5,2149970.775,7094847.75,4290000,4160000,2730000,6130000,2150000,7090000
"Yellow-bellied Flycatcher",4630,"6",2049365.82,1979122.5,0.302869034060343,1303067.2,2988443,914212.95,3242524.925,2050000,1980000,1300000,2990000,914000,3240000
"Yellow-bellied Flycatcher",4630,"14",780159.47,783788.5,0.140838072260128,656471.9,905215.5,577633.425,1021542.375,780000,784000,656000,905000,578000,1020000
"Yellow-bellied Flycatcher",4630,"12",1957101.71,1909272.5,0.168541302393884,1554862.9,2400999.6,1377613.225,2638422.275,1960000,1910000,1550000,2400000,1380000,2640000
"Yellow-bellied Flycatcher",4630,"8",20002041.16,20075428,0.0991061315343121,17541111.3,22548905.8,16360767.6,23446264.725,2e+07,20100000,17500000,22500000,16400000,23400000
"Yellow-bellied Flycatcher",4630,"7",6844999.13,6927978.5,0.193890842566479,5104472.4,8660398.7,4662362.425,9365353.85,6840000,6930000,5100000,8660000,4660000,9370000
"Yellow-bellied Flycatcher",4630,"13",17525.64,15536,0.917160963287398,1616.3,40186.8,412.75,57648.2999999999,17500,15500,1620,40200,413,57600
"Yellow-bellied Flycatcher",4630,"23",2222.29,1885,0.705332634269844,518.2,4410.9,0,5480.825,2220,1880,518,4410,0,5480
"Yellow-bellied Flycatcher",4630,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black-and-white Warbler",6360,"10",28450.25,20993,1.1439838675456,0,74666.6,0,102485.35,28500,21000,0,74700,0,102000
"Black-and-white Warbler",6360,"6",15381829.46,15325973,0.18973138850713,11633302.5,19326789.6,10204078.325,21631150.15,15400000,15300000,11600000,19300000,10200000,21600000
"Black-and-white Warbler",6360,"30",470758.86,479603,0.193760051367856,360381.5,563522.5,311260.375,686107.225,471000,480000,360000,564000,311000,686000
"Black-and-white Warbler",6360,"27",1219542.35,1207786,0.184549441291,964018.6,1543424.2,776925.825,1601595.3,1220000,1210000,964000,1540000,777000,1600000
"Black-and-white Warbler",6360,"28",4474198.76,4437886,0.0900693525363591,3994398.2,4959514.9,3701899.975,5198459.15,4470000,4440000,3990000,4960000,3700000,5200000
"Black-and-white Warbler",6360,"29",900955.4,908326,0.164126293747478,704494.5,1060894,623837.975,1182891.325,901000,908000,704000,1060000,624000,1180000
"Black-and-white Warbler",6360,"24",1301997.89,1294191,0.175912879186147,999009.8,1571111.8,853289.825,1724009.15,1300000,1290000,999000,1570000,853000,1720000
"Black-and-white Warbler",6360,"25",2000775.16,2013328,0.139564906249817,1649787.8,2350544.6,1494400.75,2561961.175,2e+06,2010000,1650000,2350000,1490000,2560000
"Black-and-white Warbler",6360,"14",13707284.19,13615688.5,0.0599303971877034,12756705.5,14672195.7,11968328.8,15237073.65,13700000,13600000,12800000,14700000,1.2e+07,15200000
"Black-and-white Warbler",6360,"11",499920.72,502237.5,0.304876675848683,313155.1,702630.1,239288.425,837201.975,5e+05,502000,313000,703000,239000,837000
"Black-and-white Warbler",6360,"12",22161995.75,22068408,0.0586266725833369,20339754.8,23768644.2,19710914.775,24492567.55,22200000,22100000,20300000,23800000,19700000,24500000
"Black-and-white Warbler",6360,"8",18767302.34,18563710,0.106709029085971,16569271.7,21282628.4,15143601.075,22814318.925,18800000,18600000,16600000,21300000,15100000,22800000
"Black-and-white Warbler",6360,"23",497038.26,496087,0.252069292198682,348687.9,666809.5,258541.4,734058.325,497000,496000,349000,667000,259000,734000
"Black-and-white Warbler",6360,"22",22018.87,20672.5,0.743456924269525,4256.2,44019.1,0,59578.175,22000,20700,4260,44000,0,59600
"Black-and-white Warbler",6360,"7",570661.4,433819.5,1.16128241649218,0,1496797.5,0,2329248.7,571000,434000,0,1500000,0,2330000
"Black-and-white Warbler",6360,"13",1983365.04,1955371.5,0.147858246246334,1628645.5,2376461.3,1451402.925,2604767.825,1980000,1960000,1630000,2380000,1450000,2600000
"Black-and-white Warbler",6360,"17",61599.86,55634.5,1.02010245294542,0,145799.1,0,209553.175,61600,55600,0,146000,0,210000
"Black-and-white Warbler",6360,"21",225404.04,215117.5,0.354249838934866,131694.1,333392.2,97572.9,388516.45,225000,215000,132000,333000,97600,389000
"Black-and-white Warbler",6360,"20",210873.11,211639,0.648311044265986,33591.3,372401.8,13385.45,540824.75,211000,212000,33600,372000,13400,541000
"Black-and-white Warbler",6360,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black-and-white Warbler",6360,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cape May Warbler",6500,"6",6867425.11,6728687,0.343217507402036,4078555.6,10021005.5,3123011.825,11721608.3,6870000,6730000,4080000,1e+07,3120000,11700000
"Cape May Warbler",6500,"14",1325968.97,1310617,0.182226822982783,1020363.8,1657664.1,914350.575,1757833.825,1330000,1310000,1020000,1660000,914000,1760000
"Cape May Warbler",6500,"12",2141838.54,2062616.5,0.160457175708875,1762266.3,2724484.4,1595314.175,2884589.3,2140000,2060000,1760000,2720000,1600000,2880000
"Cape May Warbler",6500,"8",7339551.31,7457773,0.210133782921679,5271533.2,9461040.1,4930702,10081294.175,7340000,7460000,5270000,9460000,4930000,10100000
"Cape May Warbler",6500,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Magnolia Warbler",6570,"10",6434886.62,6532729.5,0.289581045959434,4192316.3,8599693,3099395.45,9880575.125,6430000,6530000,4190000,8600000,3100000,9880000
"Magnolia Warbler",6570,"5",792800.02,761973,0.673641105168035,154181.8,1579183,3376.825,1877521.55,793000,762000,154000,1580000,3380,1880000
"Magnolia Warbler",6570,"6",15611068.28,15283769.5,0.216385023236852,11300062.6,19574533.2,9375222.75,21639653.025,15600000,15300000,11300000,19600000,9380000,21600000
"Magnolia Warbler",6570,"30",579.64,332,1.32690147167853,0,1805.8,0,2194.55,580,332,0,1810,0,2190
"Magnolia Warbler",6570,"14",12553990.52,12545493.5,0.0623648943028516,11602719.8,13488295.4,11298302.075,14216071.55,12600000,12500000,11600000,13500000,11300000,14200000
"Magnolia Warbler",6570,"11",8822.55,6397,0.942248403281625,675.8,18848.4,0,29318.55,8820,6400,676,18800,0,29300
"Magnolia Warbler",6570,"12",21676361.94,21738356,0.0778803185584351,19533785.3,23630608.2,18421860.575,25134088.75,21700000,21700000,19500000,23600000,18400000,25100000
"Magnolia Warbler",6570,"8",72309012.1,71199986.5,0.0778401809399924,65783260.4,80253480.2,61590419.55,84095249.675,72300000,71200000,65800000,80300000,61600000,84100000
"Magnolia Warbler",6570,"28",656637.18,644964,0.193221834422498,503955.8,833659.4,441225.65,892770.65,657000,645000,504000,834000,441000,893000
"Magnolia Warbler",6570,"7",5686832.27,5710208.5,0.260050766798772,3515117.9,7324033.6,3169202.825,8708920.825,5690000,5710000,3520000,7320000,3170000,8710000
"Magnolia Warbler",6570,"13",502379.02,491677.5,0.36617540752042,286522,754366.3,243678.2,883730.324999999,502000,492000,287000,754000,244000,884000
"Magnolia Warbler",6570,"23",5986.25,5053,0.645803146566077,1411.8,11137,706.2,14583.925,5990,5050,1410,11100,706,14600
"Magnolia Warbler",6570,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Chestnut-sided Warbler",6590,"30",253885.21,254803.5,0.273326557424846,161027.7,341444.5,130773.5,386472.775,254000,255000,161000,341000,131000,386000
"Chestnut-sided Warbler",6590,"6",1699542.45,1616557,0.347200693943495,1062806.8,2541591,714908.15,2939918.45,1700000,1620000,1060000,2540000,715000,2940000
"Chestnut-sided Warbler",6590,"14",10935716.7,10932446,0.0642912525470618,9962179.5,11805869.2,9769045.35,12212473.375,10900000,10900000,9960000,11800000,9770000,12200000
"Chestnut-sided Warbler",6590,"11",146986.06,142652,0.29749699130315,99264.8,190646.8,77317.025,255057.7,147000,143000,99300,191000,77300,255000
"Chestnut-sided Warbler",6590,"12",36313587.06,36110292.5,0.0565324296659821,33590929.4,39149633.5,32584884.025,39968274.175,36300000,36100000,33600000,39100000,32600000,4e+07
"Chestnut-sided Warbler",6590,"8",13057367.34,12972733.5,0.131670669441398,10977695.9,15586842.2,10002460.85,16555054.125,13100000,1.3e+07,1.1e+07,15600000,1e+07,16600000
"Chestnut-sided Warbler",6590,"28",3625466.98,3605770.5,0.0951990378162269,3232488.1,3982224,3021193.325,4269492.05,3630000,3610000,3230000,3980000,3020000,4270000
"Chestnut-sided Warbler",6590,"23",827277.65,806255,0.237490298909497,606598.8,1032920,502776.65,1232421.725,827000,806000,607000,1030000,503000,1230000
"Chestnut-sided Warbler",6590,"29",3782.26,3538.5,0.691752298325942,753.2,7263.4,0,9848.225,3780,3540,753,7260,0,9850
"Chestnut-sided Warbler",6590,"13",2480589.51,2453825,0.153428597621073,2042750.8,3010968.3,1786732.25,3175990.175,2480000,2450000,2040000,3010000,1790000,3180000
"Chestnut-sided Warbler",6590,"24",4162.22,4066,0.934107557665926,0,9308.60000000002,0,12994.4,4160,4070,0,9310,0,13000
"Chestnut-sided Warbler",6590,"22",1313.2,1167.5,0.503438612624191,563.7,2307,286.9,2570.1,1310,1170,564,2310,287,2570
"Chestnut-sided Warbler",6590,"17",2809.09,1874,1.01031940012841,0,7078.6,0,8879.775,2810,1870,0,7080,0,8880
"Bay-breasted Warbler",6600,"6",3861678.43,3658287.5,0.344627459978513,2299861.9,5425026.8,1688449.125,6123291.225,3860000,3660000,2300000,5430000,1690000,6120000
"Bay-breasted Warbler",6600,"14",2203470.83,2171964,0.158393868798076,1768462.5,2675549.5,1612175.375,2931400.6,2200000,2170000,1770000,2680000,1610000,2930000
"Bay-breasted Warbler",6600,"8",13237203.92,12658451,0.23206448437209,10115859,16921507.2,8677772.45,20449788.375,13200000,12700000,10100000,16900000,8680000,20400000
"Bay-breasted Warbler",6600,"12",2465953.33,2406885,0.245687602236761,1707129.3,3283670.2,1512799.125,3818039.625,2470000,2410000,1710000,3280000,1510000,3820000
"Bay-breasted Warbler",6600,"13",25490.62,18197.5,0.897490260303704,0,59014.7,0,72411.55,25500,18200,0,59000,0,72400
"Bay-breasted Warbler",6600,"7",10266.24,9585,0.996696334605018,679.9,21920.8,0,38548.2749999999,10300,9580,680,21900,0,38500
"Blackpoll Warbler",6610,"10",5320267.89,4668060.5,0.559600385011882,1830792.9,9369692,1070913.95,12261121.6,5320000,4670000,1830000,9370000,1070000,12300000
"Blackpoll Warbler",6610,"4",84683397.71,81051279,0.252536301943355,58785086.9,113321616.4,51166391.9,128017915.125,84700000,81100000,58800000,1.13e+08,51200000,1.28e+08
"Blackpoll Warbler",6610,"6",39604255.73,36514826,0.568988000498252,11774240.9,68162227.4,7037349.625,90136805.5249999,39600000,36500000,11800000,68200000,7040000,90100000
"Blackpoll Warbler",6610,"2",19808977.22,18022496,0.541905582323932,8190813.9,33000136,2300908.8,47181357.775,19800000,1.8e+07,8190000,3.3e+07,2300000,47200000
"Blackpoll Warbler",6610,"3",680576.4,566363.5,0.95309725748397,0,1665338.1,0,2141116.925,681000,566000,0,1670000,0,2140000
"Blackpoll Warbler",6610,"5",3565410.33,3168029,0.908628008362531,40912.7,7884194.7,0,11623109.65,3570000,3170000,40900,7880000,0,11600000
"Blackpoll Warbler",6610,"7",68346331.62,67240867.5,0.266855108734853,42968848.5,93353138.6,34687827.475,101713407.675,68300000,67200000,4.3e+07,93400000,34700000,1.02e+08
"Blackpoll Warbler",6610,"14",1209819.09,1109135.5,0.466268989448817,572120.9,1904057.1,401899.425,2613544.125,1210000,1110000,572000,1900000,402000,2610000
"Blackpoll Warbler",6610,"8",51649216.14,51310120,0.214670742390367,39186929.7,64810781,33964576.65,76589927.35,51600000,51300000,39200000,64800000,3.4e+07,76600000
"Blackpoll Warbler",6610,"12",1227416.96,1088153,0.761950522326862,193837.6,2523622.1,83298.975,2915389.775,1230000,1090000,194000,2520000,83300,2920000
"Blackpoll Warbler",6610,"13",64644.33,59356,0.72459056068298,7175.6,118634.8,0,149384.475,64600,59400,7180,119000,0,149000
"Black-throated Green Warbler",6670,"6",589058.28,550968.5,0.537283781355436,227974.8,1060894.4,170681.5,1276680.475,589000,551000,228000,1060000,171000,1280000
"Black-throated Green Warbler",6670,"30",49522.9,50868.5,0.261950337847056,33486.4,63836.8,23655.575,75502.85,49500,50900,33500,63800,23700,75500
"Black-throated Green Warbler",6670,"28",2569907.13,2521922,0.127098854253452,2203526.2,3015674.6,2045939.85,3229796.6,2570000,2520000,2200000,3020000,2050000,3230000
"Black-throated Green Warbler",6670,"14",8379196.85,8357088.5,0.0763045958348574,7685750.4,9075550.7,7294177.075,9913690.575,8380000,8360000,7690000,9080000,7290000,9910000
"Black-throated Green Warbler",6670,"12",8149703.91,8098708.5,0.0956359592290237,7225926.9,9141709.2,6760666.5,9528850.9,8150000,8100000,7230000,9140000,6760000,9530000
"Black-throated Green Warbler",6670,"23",56621.65,54959,0.363734006615313,31547.8,85447.7,22891.375,99932.8749999999,56600,55000,31500,85400,22900,99900
"Black-throated Green Warbler",6670,"7",410473.32,378128.5,0.544582432581579,159040.8,730658.5,37086.475,922090,410000,378000,159000,731000,37100,922000
"Black-throated Green Warbler",6670,"8",9724468.32,9637202.5,0.15377731347637,8074910.4,11810340.6,6716917.25,12662608.8,9720000,9640000,8070000,11800000,6720000,12700000
"Black-throated Green Warbler",6670,"13",699525.73,672886.5,0.275858216247819,462216.6,920673.1,399459.75,1079882.4,7e+05,673000,462000,921000,399000,1080000
"Black-throated Green Warbler",6670,"27",4343.49,3470,0.788803902267062,535.4,8986.7,0,11949.45,4340,3470,535,8990,0,11900
"Black-throated Green Warbler",6670,"25",70044.27,61214,0.664603354570177,18643.9,133679.3,7661.05,179245.425,70000,61200,18600,134000,7660,179000
"Palm Warbler",6720,"6",10146086.81,10281018.5,0.358074982511907,5425509.2,14570307.6,3778511.4,17803489.075,10100000,10300000,5430000,14600000,3780000,17800000
"Palm Warbler",6720,"7",3657870.34,3660243,0.420405733520849,1769117.5,6112456.7,1488736.7,6882011.7,3660000,3660000,1770000,6110000,1490000,6880000
"Palm Warbler",6720,"14",483096.06,466732.5,0.244578414562453,334182.3,646600.8,290917.725,734555.95,483000,467000,334000,647000,291000,735000
"Palm Warbler",6720,"12",230900.17,230544.5,0.241488897438039,164263.6,301078,141078.25,362815.475,231000,231000,164000,301000,141000,363000
"Palm Warbler",6720,"8",4780591.08,4629874,0.230077582457761,3410767.7,6199172.9,2861354.975,6914568.525,4780000,4630000,3410000,6200000,2860000,6910000
"Palm Warbler",6720,"13",15563.03,13884,0.916232260624061,0,35144.5,0,48315.65,15600,13900,0,35100,0,48300
"Connecticut Warbler",6780,"6",891055.73,892132.5,0.157802575194867,730948.2,1075324.2,626393.65,1177080.35,891000,892000,731000,1080000,626000,1180000
"Connecticut Warbler",6780,"12",118946.9,115543,0.324254956153898,72991.1,164781.5,59550.85,205062.95,119000,116000,73000,165000,59600,205000
"Connecticut Warbler",6780,"8",957974.15,924995.5,0.391885225427574,464958.7,1408632.9,372048.025,1722238.375,958000,925000,465000,1410000,372000,1720000
"Mourning Warbler",6790,"10",15915.32,12774.5,1.05645534169171,0,40544.2,0,52909.775,15900,12800,0,40500,0,52900
"Mourning Warbler",6790,"6",4824736.01,4799538.5,0.172244275309913,3820764.1,6084764.3,3305933.55,6480501.825,4820000,4800000,3820000,6080000,3310000,6480000
"Mourning Warbler",6790,"14",758262.17,763720.5,0.139061470220984,616322.4,897551.3,569098.6,940203.525,758000,764000,616000,898000,569000,940000
"Mourning Warbler",6790,"11",26695.66,22347.5,0.819412622697612,4093.8,51035.6,0,80518.2,26700,22300,4090,51000,0,80500
"Mourning Warbler",6790,"12",10151575.53,10077098.5,0.0784686415637263,9263184,11423676.1,9015182.325,11846304.725,10200000,10100000,9260000,11400000,9020000,11800000
"Mourning Warbler",6790,"8",13871973.92,13903553,0.150669264954983,11187813.8,16511816.1,10596309.975,18222605.475,13900000,13900000,11200000,16500000,10600000,18200000
"Mourning Warbler",6790,"23",125909.38,124094.5,0.201096316701825,95262.6,158960.1,81566.35,180081.05,126000,124000,95300,159000,81600,180000
"Mourning Warbler",6790,"13",296270.64,298544,0.154444674320674,233013.7,350810.3,212318.8,375943.325,296000,299000,233000,351000,212000,376000
"Mourning Warbler",6790,"28",127501.54,126125,0.235103290465456,89170.2,161792.7,84324.125,188295.825,128000,126000,89200,162000,84300,188000
"Mourning Warbler",6790,"7",29645.38,27549,0.320717632869218,19018.3,39992.9,14052.825,52878.125,29600,27500,19000,40000,14100,52900
"Canada Warbler",6860,"10",71361.86,62207.5,0.931116745043835,0,163164,0,210277.5,71400,62200,0,163000,0,210000
"Canada Warbler",6860,"6",913967.54,898323.5,0.290137835658938,593105,1276358.1,429341.45,1469534.2,914000,898000,593000,1280000,429000,1470000
"Canada Warbler",6860,"30",4903.53,3546,1.05581384271188,0,12562.3,0,17399.25,4900,3550,0,12600,0,17400
"Canada Warbler",6860,"14",1013363.3,1003182.5,0.119875363639976,875895.3,1178517.7,819721.075,1292707.375,1010000,1e+06,876000,1180000,820000,1290000
"Canada Warbler",6860,"12",3387324.41,3345372,0.123726783871189,2926944.2,3942222.9,2706778.075,4118745.85,3390000,3350000,2930000,3940000,2710000,4120000
"Canada Warbler",6860,"8",3908192.73,3844185,0.21629070279631,2807482.8,4977110,2349636.925,5470720.275,3910000,3840000,2810000,4980000,2350000,5470000
"Canada Warbler",6860,"28",381186.29,381486,0.304106526079502,233393.7,537901,179288.65,615507.125,381000,381000,233000,538000,179000,616000
"Canada Warbler",6860,"13",81177.86,75366.5,0.463115545096883,39249.1,139220.2,29934.425,164862.3,81200,75400,39200,139000,29900,165000
"Canada Warbler",6860,"23",4489.57,3938,0.738756548897555,921.8,8150.5,0,12224.2,4490,3940,922,8150,0,12200
"Canada Warbler",6860,"7",81.41,76.5,0.461892637603187,39,131.1,29.95,160.675,81.4,76.5,39,131,30,161
"Canada Warbler",6860,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Winter Wren",7222,"30",3457.16,3159.5,0.466780879787889,1881.2,6028.9,1459.95,6918.35,3460,3160,1880,6030,1460,6920
"Winter Wren",7222,"6",1330673.56,1317333.5,0.232549673200423,953052,1760397,750024,1885674,1330000,1320000,953000,1760000,750000,1890000
"Winter Wren",7222,"14",2288948.87,2293018,0.0871628572077237,2056048.4,2531160.6,1942266.625,2749647.9,2290000,2290000,2060000,2530000,1940000,2750000
"Winter Wren",7222,"12",5386657.29,5374635,0.0739329064911387,4904568.1,5891425.2,4725583.125,6198195.925,5390000,5370000,4900000,5890000,4730000,6200000
"Winter Wren",7222,"8",13807208.2,13631918,0.087243194149389,12435189.6,15683407.6,11835477.4,16373562.275,13800000,13600000,12400000,15700000,11800000,16400000
"Winter Wren",7222,"28",81683.38,80682.5,0.165722825825551,66405.4,100035.3,55626.5,106078.5,81700,80700,66400,1e+05,55600,106000
"Winter Wren",7222,"23",9429.23,8558,0.522308521809682,3677.9,15370.3,2446.675,21283.275,9430,8560,3680,15400,2450,21300
"Winter Wren",7222,"13",170983.47,166949,0.235877432444192,119605.9,217136.9,106671.85,244255.675,171000,167000,120000,217000,107000,244000
"Winter Wren",7222,"7",1149954.78,1150007.5,0.256595966114665,734304.3,1591790.4,680349.125,1663418.55,1150000,1150000,734000,1590000,680000,1660000
"Winter Wren",7222,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Winter Wren",7222,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Willow Ptarmigan",3010,"4",1424173.62,1388823.5,0.524462451777154,508367.5,2263172.8,308409.5,3525312.575,1420000,1390000,508000,2260000,308000,3530000
"Willow Ptarmigan",3010,"2",4525264.76,4239799,0.614434741599717,1568433.2,7525284.2,798773.375,10913379.275,4530000,4240000,1570000,7530000,799000,10900000
"Willow Ptarmigan",3010,"3",48010682.77,42755091,0.491951110280929,22952611.5,78213839.1,14884348.125,108084347.175,4.8e+07,42800000,2.3e+07,78200000,14900000,1.08e+08
"Willow Ptarmigan",3010,"5",32384.78,22006.5,1.09224029000119,3955.1,74469,0,108372.5,32400,22000,3960,74500,0,108000
"Willow Ptarmigan",3010,"6",9646969.32,8229440,0.841204623310563,1075027.5,20886944.5,427225.55,26003846.85,9650000,8230000,1080000,20900000,427000,2.6e+07
"Willow Ptarmigan",3010,"1",156595.59,146717,0.614432566662423,54275.9,260410.1,27641.85,377654.024999999,157000,147000,54300,260000,27600,378000
"Willow Ptarmigan",3010,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Rock Ptarmigan",3020,"2",42647.48,37344.5,0.715199244630373,12752,82451.9000000001,2208.275,103246.775,42600,37300,12800,82500,2210,103000
"Rock Ptarmigan",3020,"3",175661.78,155960,0.904357539634104,0,396194.3,0,603746.949999999,176000,156000,0,396000,0,604000
"Rock Ptarmigan",3020,"4",29399.02,24997.5,0.7333104194701,5353.3,56795.0000000001,0,81408.0749999999,29400,25000,5350,56800,0,81400
"Rock Ptarmigan",3020,"1",1501.23,1314.5,0.714998372647462,449.6,2902.1,77.9,3633.9,1500,1310,450,2900,77.9,3630
"Rock Ptarmigan",3020,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Rock Ptarmigan",3020,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Rock Ptarmigan",3020,"6",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Goshawk",3340,"10",74486.07,70454,0.318180490604538,48530,107867.2,33394.65,120490.975,74500,70500,48500,108000,33400,120000
"Northern Goshawk",3340,"5",40262.67,34883,0.608328489404026,17975.2,80824.1,9326.8,103208.55,40300,34900,18000,80800,9330,103000
"Northern Goshawk",3340,"9",9771.38,8888,0.622787766151995,2623.3,16485.1,752.2,24619.175,9770,8890,2620,16500,752,24600
"Northern Goshawk",3340,"15",5313.59,4360.5,0.702473541181765,1556.9,9544.30000000002,803.625,12794.375,5310,4360,1560,9540,804,12800
"Northern Goshawk",3340,"16",46566.4,46393.5,0.328061906088463,28563.9,68655.6,19083.375,75078.15,46600,46400,28600,68700,19100,75100
"Northern Goshawk",3340,"2",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Goshawk",3340,"4",92152.82,86509,0.50886684249447,36453,149897.9,17342.55,192337.825,92200,86500,36500,150000,17300,192000
"Northern Goshawk",3340,"14",14119.63,12245,0.468989270390175,6971.8,23802.5,5956.9,29477.775,14100,12200,6970,23800,5960,29500
"Northern Goshawk",3340,"12",20103.69,19003,0.448349312892118,8444.2,31206.8,7050.075,41394.525,20100,19000,8440,31200,7050,41400
"Northern Goshawk",3340,"8",9816.77,7115,0.829097444695728,1769.1,20529.3,0,31602.6,9820,7120,1770,20500,0,31600
"Northern Goshawk",3340,"17",11945.26,8331.5,0.978364370497468,0,28388.8,0,38013.925,11900,8330,0,28400,0,38000
"Northern Goshawk",3340,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Goshawk",3340,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Goshawk",3340,"28",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Goshawk",3340,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Goshawk",3340,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Goshawk",3340,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Goshawk",3340,"6",2690.4,2435.5,0.64951783530369,778.9,4751.4,365.375,7123.175,2690,2440,779,4750,365,7120
