"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"House Finch",5190,"10",2248325.35,2096116.5,0.337022038453057,1374225.6,3298538.8,1139107.2,4062773.3,2250000,2100000,1370000,3300000,1140000,4060000
"House Finch",5190,"5",5013398.73,4886828,0.204442230842756,3749383.2,6389983.7,3455462.3,7245509.1,5010000,4890000,3750000,6390000,3460000,7250000
"House Finch",5190,"9",16210382.31,15846129.5,0.235531437868553,11998723.1,21224505.2,10839944.075,25012653.05,16200000,15800000,1.2e+07,21200000,10800000,2.5e+07
"House Finch",5190,"15",562191,541668,0.4090098412904,268826.8,861867.3,165942.875,1069891.475,562000,542000,269000,862000,166000,1070000
"House Finch",5190,"32",35934234.27,36408340,0.120096598258136,30220194.4,41302233.8,27485000.525,43894885.675,35900000,36400000,30200000,41300000,27500000,43900000
"House Finch",5190,"33",18411936.72,18233051.5,0.177617272047719,14302662.1,23596221.2,12567403.25,25101182.7,18400000,18200000,14300000,23600000,12600000,25100000
"House Finch",5190,"16",12113150.48,12096889.5,0.130773198059444,10032344.1,14101659.6,9416909.55,15305042.85,12100000,12100000,1e+07,14100000,9420000,15300000
"House Finch",5190,"18",4273540.34,4243213.5,0.150999533902689,3505139.5,5079353.8,3082702.2,5560246.75,4270000,4240000,3510000,5080000,3080000,5560000
"House Finch",5190,"30",2323198.95,2319558.5,0.0820502483714919,2110929,2560558.5,1952880.625,2658674.75,2320000,2320000,2110000,2560000,1950000,2660000
"House Finch",5190,"24",2799374.56,2774395.5,0.112025084976174,2403444.3,3171778.9,2333158.825,3497495.025,2800000,2770000,2400000,3170000,2330000,3500000
"House Finch",5190,"27",6327403.89,6335048,0.107765441478139,5480413.2,7258761.4,5060027.725,7769491.85,6330000,6340000,5480000,7260000,5060000,7770000
"House Finch",5190,"28",7054206.67,6937589,0.10124963409346,6334644.4,7876207.4,5806122.925,8734342.9,7050000,6940000,6330000,7880000,5810000,8730000
"House Finch",5190,"29",6009394.13,6002136.5,0.100459003089807,5193068.6,6800794.4,4933163.35,7046722.4,6010000,6e+06,5190000,6800000,4930000,7050000
"House Finch",5190,"31",116425.98,106659.5,0.416321509705442,62449,189578.7,39029.625,222769.75,116000,107000,62400,190000,39000,223000
"House Finch",5190,"22",7279125.46,7194241.5,0.0977837836047807,6434422.2,8168860.7,6158929.025,8613232.025,7280000,7190000,6430000,8170000,6160000,8610000
"House Finch",5190,"23",4808734.01,4827293,0.11891719185531,4048501.9,5610680.3,3738442.875,5820758.575,4810000,4830000,4050000,5610000,3740000,5820000
"House Finch",5190,"11",716149.63,698010,0.264857489513845,480069.3,940305.8,423380.45,1104343.525,716000,698000,480000,940000,423000,1100000
"House Finch",5190,"19",2451907.68,2412135,0.172412451867492,1975367.1,3071110.9,1690288.35,3297626.075,2450000,2410000,1980000,3070000,1690000,3300000
"House Finch",5190,"6",35283.94,31082.5,0.603772003207851,13086.4,64256.4,7074.25,89632.175,35300,31100,13100,64300,7070,89600
"House Finch",5190,"25",910584.31,880373.5,0.231175813615349,678575.9,1197263.9,537395.4,1323885.4,911000,880000,679000,1200000,537000,1320000
"House Finch",5190,"26",490854.21,473136,0.347226941896079,260401,719521.6,184602.25,814958.6,491000,473000,260000,720000,185000,815000
"House Finch",5190,"37",10707.97,9586,0.659651949605935,2634.8,20960.6,0,26009.9,10700,9590,2630,21000,0,26000
"House Finch",5190,"14",311173.72,308435.5,0.207780321129556,230298.5,382922.6,209749.225,448995.925,311000,308000,230000,383000,210000,449000
"House Finch",5190,"12",189778.99,184542,0.269262636886136,123859.4,257372.6,100088.725,283981.575,190000,185000,124000,257000,1e+05,284000
"House Finch",5190,"17",170574.02,171367,0.39826710924565,86626.2,256481.7,51895.975,301764.875,171000,171000,86600,256000,51900,302000
"House Finch",5190,"34",8146133.72,7603231.5,0.356900992276242,4780747.8,12534463.9,4165619.725,14460163.95,8150000,7600000,4780000,12500000,4170000,14500000
"House Finch",5190,"35",8738543.82,8729327.5,0.124390633973325,7311798.9,10035379.3,6882135.375,11088363.9,8740000,8730000,7310000,1e+07,6880000,11100000
"House Finch",5190,"13",2633493.06,2597806.5,0.116288567353839,2293202.9,3039992.7,2170921.45,3339365.05,2630000,2600000,2290000,3040000,2170000,3340000
"House Finch",5190,"21",809375.79,795150.5,0.195701519059569,612986.7,1037434,583106.2,1096019.225,809000,795000,613000,1040000,583000,1100000
"House Finch",5190,"20",1315671.91,1258145,0.268929861876913,888717.7,1779524.5,751433.825,2060661.425,1320000,1260000,889000,1780000,751000,2060000
"House Finch",5190,"36",383440.5,326419,0.541986788724827,121505,650346,72143.8,765202.375,383000,326000,122000,650000,72100,765000
"Chestnut-collared Longspur",5380,"18",100238.97,85467,0.550769285616264,38633.4,179863.8,24287.6,217969.125,1e+05,85500,38600,180000,24300,218000
"Chestnut-collared Longspur",5380,"11",6190888.99,6197249,0.200223489733044,4568848.8,7708584.5,4132975.375,8975259.575,6190000,6200000,4570000,7710000,4130000,8980000
"Chestnut-collared Longspur",5380,"17",2199388.81,2143936.5,0.233455874702519,1630224,2805696,1274034.75,3194770.1,2200000,2140000,1630000,2810000,1270000,3190000
"Chestnut-collared Longspur",5380,"10",16519.5,16324,0.932471380450763,0,36542.4,0,48645.325,16500,16300,0,36500,0,48600
"Thick-billed Longspur",5390,"18",333775.4,315209,0.524754009447185,124486.5,588764.4,74809.225,660640.55,334000,315000,124000,589000,74800,661000
"Thick-billed Longspur",5390,"11",1626303.81,1524983.5,0.526598345622796,669235.5,2831078.6,330490.4,3490641.175,1630000,1520000,669000,2830000,330000,3490000
"Thick-billed Longspur",5390,"10",1178550.72,1204981.5,0.541848995852373,348976,1898298.5,154837.475,2306818.675,1180000,1200000,349000,1900000,155000,2310000
"Thick-billed Longspur",5390,"17",48471.09,45016.5,0.601804990039807,10208.7,93149.8,1653.75,103732.5,48500,45000,10200,93100,1650,104000
"Thick-billed Longspur",5390,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Nelson's Sparrow",5491,"11",1551103.97,1467071,0.211723716698933,1216807.1,1921577.1,1038169.225,2263219.85,1550000,1470000,1220000,1920000,1040000,2260000
"Nelson's Sparrow",5491,"6",662046.82,634546,0.415915997035857,371558.9,1003607.5,254998.45,1301465.85,662000,635000,372000,1e+06,255000,1300000
"Nelson's Sparrow",5491,"12",19459.99,12260,1.38049538031508,0,48425.5,0,77130.55,19500,12300,0,48400,0,77100
"Nelson's Sparrow",5491,"14",159142.68,142077,0.467130461668031,74940.8,265460,58042.975,315758.55,159000,142000,74900,265000,58000,316000
"Nelson's Sparrow",5491,"17",14952.14,11830.5,0.862208759902355,0,34767,0,41235.7,15000,11800,0,34800,0,41200
"Nelson's Sparrow",5491,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Nelson's Sparrow",5491,"7",1102.49,913,0.716014667310904,276.9,2284.7,161.2,2740.15,1100,913,277,2280,161,2740
"Lark Sparrow",5520,"9",6726680.73,6512794.5,0.199635810392541,4940134.5,8653715.1,4299331.275,9233764.6,6730000,6510000,4940000,8650000,4300000,9230000
"Lark Sparrow",5520,"15",5302.99,5112,0.540452822745652,1588.2,9435.6,800.8,11568.95,5300,5110,1590,9440,801,11600
"Lark Sparrow",5520,"32",913555.32,900890.5,0.183606171633666,717783,1139411.9,577709.225,1246010,914000,901000,718000,1140000,578000,1250000
"Lark Sparrow",5520,"33",291749.64,268848,0.594130093294382,89741.2,489841.8,38398.2,715240.524999999,292000,269000,89700,490000,38400,715000
"Lark Sparrow",5520,"5",27375.8,26236,0.451436190761818,13136.3,44570.3,10371.8,54337.375,27400,26200,13100,44600,10400,54300
"Lark Sparrow",5520,"10",1657152.76,1603667.5,0.28667385573039,1098898.2,2250457,899541.55,2761124.5,1660000,1600000,1100000,2250000,9e+05,2760000
"Lark Sparrow",5520,"16",5269075.73,5273875.5,0.151122725057743,4193636.5,6244435.7,3918036.65,6874683.15,5270000,5270000,4190000,6240000,3920000,6870000
"Lark Sparrow",5520,"18",10695018.2,10720551,0.0995490398250277,9279193.8,11881701.4,8815880.375,12965402.675,10700000,10700000,9280000,11900000,8820000,1.3e+07
"Lark Sparrow",5520,"24",120926.34,112984,0.389974313885172,73477.9,187304,56569.75,239520.15,121000,113000,73500,187000,56600,240000
"Lark Sparrow",5520,"27",121797.54,117048,0.516254869312132,45009.4,203606.7,24284.275,263057.225,122000,117000,45000,204000,24300,263000
"Lark Sparrow",5520,"22",1493671.16,1505622.5,0.125205335249566,1266755.9,1724929.6,1159743.3,1897137.925,1490000,1510000,1270000,1720000,1160000,1900000
"Lark Sparrow",5520,"11",1273281.1,1270917.5,0.14746783257466,1040613.9,1535137.6,934112.35,1653667.525,1270000,1270000,1040000,1540000,934000,1650000
"Lark Sparrow",5520,"19",12441346.56,12246723.5,0.118873248096205,10609691.3,14225012.7,9919245.875,15687914.175,12400000,12200000,10600000,14200000,9920000,15700000
"Lark Sparrow",5520,"25",518584.38,508449.5,0.241707471269228,355420.8,703676.4,293698.225,737322.4,519000,508000,355000,704000,294000,737000
"Lark Sparrow",5520,"6",8297.5,6738,0.810099911836465,0,18557.8,0,22476.725,8300,6740,0,18600,0,22500
"Lark Sparrow",5520,"23",26649.44,25189,0.446756524682581,12348.8,40973.9,7821.775,51337.45,26600,25200,12300,41000,7820,51300
"Lark Sparrow",5520,"26",118551.09,113505.5,0.491146776896887,47245.2,200566.9,18556.85,225646.175,119000,114000,47200,201000,18600,226000
"Lark Sparrow",5520,"17",4085804.49,4139724,0.220930178554757,2939417.7,5224812,2391263.5,5692043.3,4090000,4140000,2940000,5220000,2390000,5690000
"Lark Sparrow",5520,"34",748775.29,674337,0.436195745063513,388358.3,1243595.7,280312.25,1474277.875,749000,674000,388000,1240000,280000,1470000
"Lark Sparrow",5520,"35",1934731.8,1882191.5,0.355673196743244,1210070.7,2729216.3,858645.2,3806514.375,1930000,1880000,1210000,2730000,859000,3810000
"Lark Sparrow",5520,"21",4451387.59,4389772.5,0.137535081557961,3703697.4,5218829.4,3407031,5782555.05,4450000,4390000,3700000,5220000,3410000,5780000
"Lark Sparrow",5520,"20",3099138.57,3053845,0.138583139731908,2557275.7,3671121,2351579.9,3868780,3100000,3050000,2560000,3670000,2350000,3870000
"Lark Sparrow",5520,"36",1292996.65,1235012,0.220148111689007,946511.7,1680168.9,838054.9,1879122.65,1290000,1240000,947000,1680000,838000,1880000
"Lark Sparrow",5520,"37",62601.86,55174,0.724017356857666,9698.9,124600,1536.05,166894.95,62600,55200,9700,125000,1540,167000
"Lark Sparrow",5520,"12",8478.78,7819,0.852734004078761,0,18724.7,0,23932.975,8480,7820,0,18700,0,23900
"Brewer's Sparrow",5620,"9",25680414.46,25469719.5,0.12954536318871,22049984.4,29233113.1,19074336.1,32400413.175,25700000,25500000,2.2e+07,29200000,19100000,32400000
"Brewer's Sparrow",5620,"15",295841,297602,0.461342146471244,135479.9,460130.6,74878.875,604294.549999999,296000,298000,135000,460000,74900,604000
"Brewer's Sparrow",5620,"32",25727.87,22768.5,0.958309624730779,0,56384.3,0,80523.3749999999,25700,22800,0,56400,0,80500
"Brewer's Sparrow",5620,"33",167402.4,158512,0.422268365404937,71216.5,262449.8,42101.125,300683.725,167000,159000,71200,262000,42100,301000
"Brewer's Sparrow",5620,"5",20203.45,17836,1.05029466415728,0,49651.5,0,62307.225,20200,17800,0,49700,0,62300
"Brewer's Sparrow",5620,"10",13460863.05,13437181,0.116970587855617,11288674.1,15390180.2,10604262.175,16545159.45,13500000,13400000,11300000,15400000,10600000,16500000
"Brewer's Sparrow",5620,"16",4619295.65,4509454.5,0.150452433167918,3757618.9,5620177,3403302.425,6063292.725,4620000,4510000,3760000,5620000,3400000,6060000
"Brewer's Sparrow",5620,"18",111645.51,107263.5,0.343706043181181,65674.2,161094.9,53707.25,190016.7,112000,107000,65700,161000,53700,190000
"Brewer's Sparrow",5620,"11",595397.79,546763.5,0.408885427052924,324031.2,947167.5,252666.175,1131378.325,595000,547000,324000,947000,253000,1130000
"Brewer's Sparrow",5620,"17",3187683.52,3113344.5,0.228948527840102,2291519.9,4075908.8,1928723.375,4752979.2,3190000,3110000,2290000,4080000,1930000,4750000
"Brewer's Sparrow",5620,"34",9971.4,7142.5,1.08066216208296,0,23956.2,0,33178.425,9970,7140,0,24000,0,33200
"Spotted Towhee",5880,"10",4241684.13,4197724.5,0.152823827394863,3491574.8,5152393.6,3052940.325,5546078.325,4240000,4200000,3490000,5150000,3050000,5550000
"Spotted Towhee",5880,"5",14121530.1,14287323.5,0.0801181314205354,12702298,15459312,11953890.725,16070139.725,14100000,14300000,12700000,15500000,1.2e+07,16100000
"Spotted Towhee",5880,"9",8182840.55,7884032.5,0.150341910446985,6825005.1,9630120.4,6209950,10869030.275,8180000,7880000,6830000,9630000,6210000,10900000
"Spotted Towhee",5880,"15",2357010.07,2306300,0.152915562369153,1929208.9,2846522.5,1789680.65,3039324.225,2360000,2310000,1930000,2850000,1790000,3040000
"Spotted Towhee",5880,"32",10244303.01,10123097,0.136478809394158,8565600.4,11926136.1,7702518.425,12727429.7,10200000,10100000,8570000,11900000,7700000,12700000
"Spotted Towhee",5880,"33",154690,132005,0.693359255926129,34159.4,289031.2,5351.25,389444.6,155000,132000,34200,289000,5350,389000
"Spotted Towhee",5880,"16",9630242.96,9788646,0.137285226376583,7921557.1,11248899.7,6720510.025,12014630.6,9630000,9790000,7920000,11200000,6720000,1.2e+07
"Spotted Towhee",5880,"18",290009.04,279449.5,0.473680194955409,128652.6,472511.1,88186.775,633571.275,290000,279000,129000,473000,88200,634000
"Spotted Towhee",5880,"19",698231.38,759497.5,1.04378083025369,27712.6,1593771.5,13736.85,2416196.475,698000,759000,27700,1590000,13700,2420000
"Spotted Towhee",5880,"11",941833.29,911036.5,0.345294436897275,516870.9,1321898.8,440816.825,1666674.975,942000,911000,517000,1320000,441000,1670000
"Spotted Towhee",5880,"17",3519899.51,3465003.5,0.267330527254388,2222926.5,4938820.5,1966630.175,5242203.475,3520000,3470000,2220000,4940000,1970000,5240000
"Spotted Towhee",5880,"34",3876139.76,3830230,0.289550200175279,2413930.7,5262864.9,1804706.225,6461074.925,3880000,3830000,2410000,5260000,1800000,6460000
"Spotted Towhee",5880,"35",991205.89,957268.5,0.489329327649387,410178,1635572.5,173039,2064753.325,991000,957000,410000,1640000,173000,2060000
"Spotted Towhee",5880,"6",9285.1,7707,1.09157189710747,0,23991.8,0,34116.025,9290,7710,0,24000,0,34100
"Lark Bunting",6050,"10",1010927.62,965574,0.332926563762117,623360.5,1426891.7,426499.85,1693067.175,1010000,966000,623000,1430000,426000,1690000
"Lark Bunting",6050,"16",46880.61,44312.5,0.543084666721871,18803.6,84672.1,13207.325,103820.775,46900,44300,18800,84700,13200,104000
"Lark Bunting",6050,"18",8508791.22,8338155.5,0.154831232810934,6913213.1,10505419.7,6590560.5,11292343.5,8510000,8340000,6910000,10500000,6590000,11300000
"Lark Bunting",6050,"19",608167.16,580358.5,0.318351636495505,401068.9,863844.9,296862.175,1015984.35,608000,580000,401000,864000,297000,1020000
"Lark Bunting",6050,"11",3220959.55,3067500,0.328890934453128,1934587.8,4624102.9,1126005.85,5173706.4,3220000,3070000,1930000,4620000,1130000,5170000
"Lark Bunting",6050,"17",12836549.36,12567620,0.164730421075687,10267886.4,15499047.2,9532346.225,17732214.175,12800000,12600000,10300000,15500000,9530000,17700000
"Purple Martin",6110,"5",632132.34,614064.5,0.322241306668723,425637,854524.3,354684.925,1074817.925,632000,614000,426000,855000,355000,1070000
"Purple Martin",6110,"32",132054.69,127873,0.455864560898773,62452,197078.9,31681.925,260476.3,132000,128000,62500,197000,31700,260000
"Purple Martin",6110,"9",15187.07,12057,1.11276681077493,0,36745.4,0,59695.6249999999,15200,12100,0,36700,0,59700
"Purple Martin",6110,"16",499953.28,471402,0.445646289024035,249416.9,770836.1,164298.525,1020276.275,5e+05,471000,249000,771000,164000,1020000
"Purple Martin",6110,"30",2853160.14,2826200.5,0.160036981782395,2360466,3456467.5,2060243.15,3869387.15,2850000,2830000,2360000,3460000,2060000,3870000
"Purple Martin",6110,"24",8905331.46,8749431,0.124399713941636,7646409.9,10295112.3,6827859.625,11311324.15,8910000,8750000,7650000,10300000,6830000,11300000
"Purple Martin",6110,"27",23845048.01,23851517,0.0803161920526091,21578361.5,26392424.3,20691560.075,27711498.85,23800000,23900000,21600000,26400000,20700000,27700000
"Purple Martin",6110,"28",4477275.03,4484038,0.159362576506966,3584790.7,5307225.8,3337570.275,5869209.225,4480000,4480000,3580000,5310000,3340000,5870000
"Purple Martin",6110,"29",7480976.52,7243108,0.519177353789482,3332190.8,12087977.3,2920345.65,17459638.475,7480000,7240000,3330000,12100000,2920000,17500000
"Purple Martin",6110,"31",1198013.94,1118981,0.434967769742635,678372.4,1766345.6,584488.175,2093890.4,1200000,1120000,678000,1770000,584000,2090000
"Purple Martin",6110,"22",8467669.63,8369058.5,0.109163115136451,7313912.4,9696663.4,6795345,10228564.625,8470000,8370000,7310000,9700000,6800000,10200000
"Purple Martin",6110,"23",1395481.03,1378058.5,0.201359922335846,1050064.7,1746677.9,896786.4,1911757.775,1400000,1380000,1050000,1750000,897000,1910000
"Purple Martin",6110,"19",1531878.68,1486019,0.298640541364637,1023900.5,2201625,822907.35,2392030.225,1530000,1490000,1020000,2200000,823000,2390000
"Purple Martin",6110,"11",4921737.45,4792166.5,0.207369340245235,3740261.6,6193637.6,3114413.575,6813513.95,4920000,4790000,3740000,6190000,3110000,6810000
"Purple Martin",6110,"6",890026.92,834870.5,0.384667559320718,504356.3,1269101.3,318787.3,1576389.875,890000,835000,504000,1270000,319000,1580000
"Purple Martin",6110,"25",6825046.01,6804814.5,0.197078781231947,5180412.9,8586953.6,4581160.575,9408403.025,6830000,6800000,5180000,8590000,4580000,9410000
"Purple Martin",6110,"26",6185362.57,6085656.5,0.165723789925716,5012106.4,7611638,4364575.575,8295707.35,6190000,6090000,5010000,7610000,4360000,8300000
"Purple Martin",6110,"37",5485110.98,5581961.5,0.20403872305887,4061821.1,6724163.5,3574887.125,7807138.05,5490000,5580000,4060000,6720000,3570000,7810000
"Purple Martin",6110,"12",194714.26,172802.5,0.746839508910396,27687.3,383437.5,11517.9,504943.275,195000,173000,27700,383000,11500,505000
"Purple Martin",6110,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Purple Martin",6110,"34",1636617.89,1529603.5,0.407874172306878,835070,2468543.4,683603.6,2941655.125,1640000,1530000,835000,2470000,684000,2940000
"Purple Martin",6110,"35",224936.75,199114,0.623080896332752,61243.3,413869.8,30660.225,525229.8,225000,199000,61200,414000,30700,525000
"Purple Martin",6110,"13",1210827.08,1180602,0.267055760528886,861485.9,1625022.6,657019.25,1923800.2,1210000,1180000,861000,1630000,657000,1920000
"Purple Martin",6110,"17",10950.58,10191,0.658117899556351,2468.2,20572,0,27084.775,11000,10200,2470,20600,0,27100
"Purple Martin",6110,"21",6313821.93,6261352,0.194875316355254,5072229,7841818.7,4086801.925,9289688,6310000,6260000,5070000,7840000,4090000,9290000
"Purple Martin",6110,"18",282815.78,231819,0.908205484022523,7611,598615.3,0,832112.274999999,283000,232000,7610,599000,0,832000
"Purple Martin",6110,"20",1267187.52,1218838.5,0.237746829346922,913310.2,1684033.6,789111.775,1891434.35,1270000,1220000,913000,1680000,789000,1890000
"Purple Martin",6110,"36",1790072.62,1791840,0.37013253682535,994887,2687090.1,604045.6,3179169.9,1790000,1790000,995000,2690000,604000,3180000
"Loggerhead Shrike",6220,"32",222633.57,215280.5,0.305975793852222,129257.5,307394.7,106113.775,347685.975,223000,215000,129000,307000,106000,348000
"Loggerhead Shrike",6220,"33",914325.71,916358,0.193603917944357,690576.9,1131100.8,596054.35,1225986.85,914000,916000,691000,1130000,596000,1230000
"Loggerhead Shrike",6220,"5",1361.1,784,1.2235447035877,0,3839.8,0,4979.775,1360,784,0,3840,0,4980
"Loggerhead Shrike",6220,"9",1742027.27,1753042,0.183225967558952,1286191.1,2094694.6,1165429.675,2421360.75,1740000,1750000,1290000,2090000,1170000,2420000
"Loggerhead Shrike",6220,"10",279818.52,289813,0.18859915835515,199473.6,348840,183124.9,384314.7,280000,290000,199000,349000,183000,384000
"Loggerhead Shrike",6220,"16",769592.71,747346,0.176558246982286,607927.7,947154.2,551559.425,1073879.575,770000,747000,608000,947000,552000,1070000
"Loggerhead Shrike",6220,"18",817225.72,808877,0.123595916845679,696965.6,947700.6,652245.9,1038855,817000,809000,697000,948000,652000,1040000
"Loggerhead Shrike",6220,"27",469788.32,460249.5,0.141765335020742,393036.8,575704,354263.15,608211.375,470000,460000,393000,576000,354000,608000
"Loggerhead Shrike",6220,"28",15607.13,14787.5,0.44128716214325,8000.6,24994.3,4724,30730.875,15600,14800,8000,25000,4720,30700
"Loggerhead Shrike",6220,"31",205432.87,207548.5,0.201573162279561,151725.5,258230,121488.5,286838.275,205000,208000,152000,258000,121000,287000
"Loggerhead Shrike",6220,"29",30401.48,30845.5,0.264604738090638,19965.1,40609.5,15769.675,45457.2,30400,30800,20000,40600,15800,45500
"Loggerhead Shrike",6220,"22",186413.78,183870,0.190791927393775,139244.5,228594.4,127452.9,247169.35,186000,184000,139000,229000,127000,247000
"Loggerhead Shrike",6220,"24",30335.29,28559,0.291514896335194,19333.8,42067.8,15559.15,45538.875,30300,28600,19300,42100,15600,45500
"Loggerhead Shrike",6220,"19",304480.86,300697.5,0.173643206218307,242319.8,363756.6,213454.2,405070.45,304000,301000,242000,364000,213000,405000
"Loggerhead Shrike",6220,"11",532196.35,521576,0.162980132404242,430976.7,639458.4,399466.3,701275.775,532000,522000,431000,639000,399000,701000
"Loggerhead Shrike",6220,"25",32969.29,32551,0.372165799121952,18339.2,49141.1,12087.425,59762.25,33000,32600,18300,49100,12100,59800
"Loggerhead Shrike",6220,"26",272825.77,269944.5,0.191418428535175,207271,328314.3,190696.625,396631.525,273000,270000,207000,328000,191000,397000
"Loggerhead Shrike",6220,"37",340734.31,334037,0.179141901238478,272101.4,421115.3,234252.45,467462.35,341000,334000,272000,421000,234000,467000
"Loggerhead Shrike",6220,"17",972786.75,974136.5,0.200093544103709,729204.3,1243781.3,651643.05,1314772.4,973000,974000,729000,1240000,652000,1310000
"Loggerhead Shrike",6220,"34",162320.97,160005.5,0.358501685143399,92045.1,239127.2,70512.275,272384.225,162000,160000,92000,239000,70500,272000
"Loggerhead Shrike",6220,"35",968631.91,953787,0.173017127793383,766867.1,1199924.8,685706.55,1331534.25,969000,954000,767000,1200000,686000,1330000
"Loggerhead Shrike",6220,"21",188781.56,182944.5,0.270223809184191,128436.5,249708.2,106093.625,309747.4,189000,183000,128000,250000,106000,310000
"Loggerhead Shrike",6220,"20",5627.24,5040,0.781992255272353,612.3,11176.3,0,15143.7,5630,5040,612,11200,0,15100
"Loggerhead Shrike",6220,"36",102884.12,100592,0.483234703170899,40429.1,159222.8,27310.1,213139.075,103000,101000,40400,159000,27300,213000
"Loggerhead Shrike",6220,"23",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Philadelphia Vireo",6260,"10",26773.91,24562,1.02090466640119,0,68027.9,0,81645.475,26800,24600,0,68000,0,81600
"Philadelphia Vireo",6260,"6",2632699.52,2630543,0.200487006677192,1947653.8,3293956.3,1742211.25,3679564.875,2630000,2630000,1950000,3290000,1740000,3680000
"Philadelphia Vireo",6260,"11",37003.96,37339.5,0.536952919277261,12710.7,58990.7,4914.875,80562.3749999999,37000,37300,12700,59000,4910,80600
"Philadelphia Vireo",6260,"14",811605.35,805993,0.180280718845105,621594,1004023.3,549297.1,1096601.275,812000,806000,622000,1e+06,549000,1100000
"Philadelphia Vireo",6260,"12",3153737.33,3069300,0.192290741569461,2432401.6,3873712.5,2075115.075,4409269.325,3150000,3070000,2430000,3870000,2080000,4410000
"Philadelphia Vireo",6260,"8",9399745.47,9176292,0.160177140099681,7875455.2,11373578.8,6855434.425,12664906.175,9400000,9180000,7880000,11400000,6860000,12700000
"Philadelphia Vireo",6260,"7",1725640.2,1698114,0.311068925280274,1148139.7,2376057.3,825238.025,3047415.025,1730000,1700000,1150000,2380000,825000,3050000
"Philadelphia Vireo",6260,"13",39977.07,35151,0.650160588150593,9070.6,75813.3,3095.3,92709.05,40000,35200,9070,75800,3100,92700
"Brown Thrasher",7050,"18",455303.18,440258.5,0.240257717788856,323340.7,606047.5,287970.8,694899.25,455000,440000,323000,606000,288000,695000
"Brown Thrasher",7050,"30",227862.47,228375.5,0.112031441824056,194478.2,256814,187183.2,280579.2,228000,228000,194000,257000,187000,281000
"Brown Thrasher",7050,"24",2725173.22,2726644.5,0.0691231058970854,2480614,2937591.9,2383306.125,3063382.15,2730000,2730000,2480000,2940000,2380000,3060000
"Brown Thrasher",7050,"27",7240102.01,7224673.5,0.0583171846192901,6723316,7813060.6,6562724.525,8021699.65,7240000,7220000,6720000,7810000,6560000,8020000
"Brown Thrasher",7050,"28",3618794.01,3596695.5,0.0593278168006936,3344165.4,3885745.1,3241668.525,4011367.025,3620000,3600000,3340000,3890000,3240000,4010000
"Brown Thrasher",7050,"29",2576594.42,2559879.5,0.0690369998085529,2358181,2803058.5,2291880.9,2981358.95,2580000,2560000,2360000,2800000,2290000,2980000
"Brown Thrasher",7050,"31",265528.83,274377.5,0.247108642737678,186436.8,340082,146430.625,385324.925,266000,274000,186000,340000,146000,385000
"Brown Thrasher",7050,"22",5760150.72,5744887,0.0676446041861873,5246636.8,6215733.1,5040395.825,6582683.25,5760000,5740000,5250000,6220000,5040000,6580000
"Brown Thrasher",7050,"23",1310893.04,1299665,0.102497892660799,1153455.5,1492960.9,1050072.225,1572013.4,1310000,1300000,1150000,1490000,1050000,1570000
"Brown Thrasher",7050,"11",3525933.4,3498449.5,0.07087002831681,3223398.5,3881307,3166178.575,4013847.425,3530000,3500000,3220000,3880000,3170000,4010000
"Brown Thrasher",7050,"19",4558738.04,4470817,0.148642199266645,3782502.7,5513724.3,3544106.325,6005601.725,4560000,4470000,3780000,5510000,3540000,6010000
"Brown Thrasher",7050,"25",939221.31,944355.5,0.145415444172649,763618,1113756.1,685626.9,1172886.325,939000,944000,764000,1110000,686000,1170000
"Brown Thrasher",7050,"26",615048.58,606254,0.119186538292444,527241.4,713606.5,488322.1,773826.025,615000,606000,527000,714000,488000,774000
"Brown Thrasher",7050,"37",67216.72,66035.5,0.313625099142543,43264.4,94916.5,38099.325,112606.875,67200,66000,43300,94900,38100,113000
"Brown Thrasher",7050,"14",149394.42,144905,0.245872074600509,106198.2,201487.7,88466.425,221312.175,149000,145000,106000,201000,88500,221000
"Brown Thrasher",7050,"12",1339419.47,1330339,0.126591108353967,1108871.9,1540484.8,1012038.45,1672808.7,1340000,1330000,1110000,1540000,1010000,1670000
"Brown Thrasher",7050,"6",85584.24,81473,0.429484126740409,37540.3,131203.6,24753.8,165064.725,85600,81500,37500,131000,24800,165000
"Brown Thrasher",7050,"10",21686.22,19309,0.704832254734938,5215.7,40238.4,965.125,61336.1749999999,21700,19300,5220,40200,965,61300
"Brown Thrasher",7050,"17",1104498.6,1086408.5,0.143573732549897,900802.1,1313987.7,833087.075,1413848.675,1100000,1090000,901000,1310000,833000,1410000
"Brown Thrasher",7050,"13",1057899.89,1051292.5,0.120168642937438,886854.4,1200982.4,807671.275,1302277.65,1060000,1050000,887000,1200000,808000,1300000
"Brown Thrasher",7050,"21",118766.98,118035.5,0.330589147035754,75062.4,171534.7,54900.25,202550.675,119000,118000,75100,172000,54900,203000
