"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
50,"House Wren",7210,11,24,1608453.86,1606590,0.13484159569241,1334576.8,1864536.8,1182324.55,2082201.4,1610000,1610000,1330000,1860000,1180000,2080000,"MN"
50,"Brown Creeper",7260,12,33,367450.73,365473.5,0.279096634386009,234461.2,493739.8,177868.65,570497.4,367000,365000,234000,494000,178000,570000,"MN"
50,"Hermit Thrush",7590,12,33,585576.65,567843.5,0.181217699426069,472880.8,705071.4,400281.025,834052.675,586000,568000,473000,705000,4e+05,834000,"MN"
50,"Yellow Warbler",6520,22,4,43453.04,41855,0.314812387849353,27955.7,61671.1,18582.525,74220.9,43500,41900,28000,61700,18600,74200,"MN"
50,"Bobolink",4940,23,12,398558.08,365769,0.464330171104805,189641.4,661676,141937.025,819984.275,399000,366000,190000,662000,142000,820000,"MN"
50,"Wilson's Warbler",6850,12,33,57539.38,53416.5,0.574725282313438,20560.4,91688.8,14118.425,133287.925,57500,53400,20600,91700,14100,133000,"MN"
50,"Eurasian Collared-Dove",22860,22,4,15229.8,14747.5,0.259833182124661,9979.9,20613.8,9079.3,23323.15,15200,14700,9980,20600,9080,23300,"MN"
50,"Chimney Swift",4230,11,24,553332.82,530825,0.461079348336383,235079.5,899651.1,144371.7,1026160.25,553000,531000,235000,9e+05,144000,1030000,"MN"
50,"Wood Thrush",7550,12,33,258229.06,260127.5,0.22918746451798,188407.9,333823.3,154023.7,383765.65,258000,260000,188000,334000,154000,384000,"MN"
50,"Blackburnian Warbler",6620,12,33,2145565.03,2172171,0.22987402674362,1554593,2805991.7,1179143.075,3090090.775,2150000,2170000,1550000,2810000,1180000,3090000,"MN"
50,"Chipping Sparrow",5600,22,4,444510.71,450371.5,0.234742630152454,293505,576838.4,264950.7,620340.65,445000,450000,294000,577000,265000,620000,"MN"
50,"American Goldfinch",5290,23,12,5187945.56,5085696,0.145453468468192,4340385.3,6134110.7,3980395.325,6704390.25,5190000,5090000,4340000,6130000,3980000,6700000,"MN"
50,"American Crow",4880,12,33,1215341.57,1211273.5,0.15717289191842,991811.7,1447548.1,824197.875,1572546.375,1220000,1210000,992000,1450000,824000,1570000,"MN"
50,"Warbling Vireo",6270,12,33,188231.67,175624.5,0.384197624258899,104504.8,283795.7,62549.25,341661.9,188000,176000,105000,284000,62500,342000,"MN"
50,"Warbling Vireo",6270,22,4,68409.85,67249,0.159012652809993,55294.8,81242.8,48573.525,91461.3,68400,67200,55300,81200,48600,91500,"MN"
50,"Ruby-throated Hummingbird",4280,12,33,2269975.43,2254281,0.175899320221571,1804120.7,2826789.7,1590232,3034300.7,2270000,2250000,1800000,2830000,1590000,3030000,"MN"
50,"Vesper Sparrow",5400,11,24,1566487.37,1560193,0.136101944120863,1293322.8,1852545.7,1213925.375,1981623.725,1570000,1560000,1290000,1850000,1210000,1980000,"MN"
50,"Great Crested Flycatcher",4520,11,24,395373.1,389047.5,0.181632653068032,308788.1,487486.2,261761.275,535521.25,395000,389000,309000,487000,262000,536000,"MN"
50,"Cliff Swallow",6120,11,24,4313179.25,4231723,0.259896667960366,3166427.8,5602705.6,2359059.2,6586646.9,4310000,4230000,3170000,5600000,2360000,6590000,"MN"
50,"House Wren",7210,23,12,1793984.82,1818885,0.131010332645453,1517181.1,2117698.4,1407282.475,2245873.875,1790000,1820000,1520000,2120000,1410000,2250000,"MN"
50,"American Robin",7610,23,12,5618742.44,5520618,0.174435422281949,4435316.4,6696785.2,4029754.55,7726696.175,5620000,5520000,4440000,6700000,4030000,7730000,"MN"
50,"Evening Grosbeak",5140,12,33,42938.67,41375.5,0.562857660124807,12839.5,74317.2,5280.4,87525.4,42900,41400,12800,74300,5280,87500,"MN"
50,"Grasshopper Sparrow",5460,11,24,152855.06,146194,0.583477101603476,45050,281575.6,26099.75,343091.5,153000,146000,45000,282000,26100,343000,"MN"
50,"Hairy Woodpecker",3930,22,4,26699.21,25473.5,0.378809304196765,14793.1,40454.1,9142.2,44186.625,26700,25500,14800,40500,9140,44200,"MN"
50,"Common Nighthawk",4200,23,12,1770.32,1594,0.695433031988748,343.9,3625.6,0,4125.275,1770,1590,344,3630,0,4130,"MN"
50,"Greater Prairie-Chicken",3050,11,24,1932.61,1826.5,0.685493953815163,145.7,3808.4,0,4456.675,1930,1830,146,3810,0,4460,"MN"
50,"Bald Eagle",3520,12,33,22239.37,20763,0.350162292782186,14413.5,30185.6,11432.825,39766.45,22200,20800,14400,30200,11400,39800,"MN"
50,"Rock Pigeon",3131,11,24,627329.06,613702.5,0.1976671881151,489872.7,773423.8,404509.175,881416.675,627000,614000,490000,773000,405000,881000,"MN"
50,"Bobolink",4940,11,24,1366124.5,1349802.5,0.202276667411352,1030657.7,1744070.6,821053.975,1883153.225,1370000,1350000,1030000,1740000,821000,1880000,"MN"
50,"Scarlet Tanager",6080,12,33,457756.22,463294,0.239456885571027,316024.3,592178.3,271719.525,639359.175,458000,463000,316000,592000,272000,639000,"MN"
50,"Common Yellowthroat",6810,11,24,3984879.96,3957166.5,0.126793338354497,3378233.4,4597639.9,3035682.875,5012526.05,3980000,3960000,3380000,4600000,3040000,5010000,"MN"
50,"Vesper Sparrow",5400,12,33,64776.04,62236,0.511726508398063,20979.4,111386.4,10746.575,126674.85,64800,62200,21000,111000,10700,127000,"MN"
50,"Yellow-rumped Warbler",6550,23,12,9162.82,7875.5,0.974068245952854,0,23086.7,0,27204.475,9160,7880,0,23100,0,27200,"MN"
50,"Blue-headed Vireo",6290,12,33,1051332.99,1059013,0.232640897896242,743626,1375872.8,600822.075,1501174.05,1050000,1060000,744000,1380000,601000,1500000,"MN"
50,"House Wren",7210,12,33,511808.93,495963.5,0.263390005649146,369527.1,676167.6,299837.7,824111.949999999,512000,496000,370000,676000,3e+05,824000,"MN"
50,"Henslow's Sparrow",5470,23,12,4888.51,3608.5,0.999248994833966,0,11609.4,0,17541.625,4890,3610,0,11600,0,17500,"MN"
50,"Savannah Sparrow",5420,12,33,1347649.18,1328768,0.326848358620256,791451.8,1943473.7,664491.525,2213983.95,1350000,1330000,791000,1940000,664000,2210000,"MN"
50,"Eastern Meadowlark",5010,23,12,22836.86,22005,0.696551411563101,4651.4,44965.3,2274.3,57337.4,22800,22000,4650,45000,2270,57300,"MN"
50,"Eastern Towhee",5870,23,12,84834.51,71873.5,0.734855064485738,4944.8,167407.8,0,229754.475,84800,71900,4940,167000,0,230000,"MN"
50,"Ovenbird",6740,12,33,7198819.04,7219300.5,0.104193071421376,6341664.2,8107361.3,5717868.575,8455975.675,7200000,7220000,6340000,8110000,5720000,8460000,"MN"
50,"Bank Swallow",6160,22,4,17711.29,17072.5,0.37223209628891,9666.9,26842.2,7399.725,31292.8,17700,17100,9670,26800,7400,31300,"MN"
50,"American Crow",4880,11,24,715074.43,692597,0.174925928100755,574652.5,896138.5,499267.775,983902.925,715000,693000,575000,896000,499000,984000,"MN"
50,"Rose-breasted Grosbeak",5950,23,12,665420.8,656137,0.223413553389389,474882.8,835349.3,413210.625,992706.575,665000,656000,475000,835000,413000,993000,"MN"
50,"Red-winged Blackbird",4980,22,4,1391567.19,1425057,0.257671193235582,923420,1869987.2,809422.975,2193179.35,1390000,1430000,923000,1870000,809000,2190000,"MN"
50,"Warbling Vireo",6270,11,24,519872.67,509139,0.199000988383102,399899.9,655495.7,377719.2,728103.275,520000,509000,4e+05,655000,378000,728000,"MN"
50,"Sedge Wren",7240,22,4,48410.58,46843.5,0.390536213017434,25582.1,73219.2,17073.525,82512.625,48400,46800,25600,73200,17100,82500,"MN"
50,"European Starling",4930,22,4,1075052.07,1064481,0.232669808671956,751357.4,1388702.9,659617.475,1556572.15,1080000,1060000,751000,1390000,660000,1560000,"MN"
50,"Indigo Bunting",5980,12,33,629229.84,611579.5,0.332682111284515,370263.8,875638.8,299306.075,1038047.7,629000,612000,370000,876000,299000,1040000,"MN"
50,"European Starling",4930,11,24,1494967.63,1479548.5,0.190608810443126,1129617.1,1882418.7,1022090.025,2075061.8,1490000,1480000,1130000,1880000,1020000,2080000,"MN"
50,"Northern Parula",6480,12,33,2016497.08,2022486,0.256862735298094,1345943.7,2757235.6,1128806.825,3082894.275,2020000,2020000,1350000,2760000,1130000,3080000,"MN"
50,"Field Sparrow",5630,22,4,1403.38,1065.5,1.1480806529105,0,3597.2,0,5488.975,1400,1070,0,3600,0,5490,"MN"
50,"American Robin",7610,12,33,5473735.48,5480879,0.074458738995751,4986174.2,5992667.6,4729942.725,6310052.15,5470000,5480000,4990000,5990000,4730000,6310000,"MN"
50,"Tree Swallow",6140,22,4,104336.79,98099,0.447421150374705,46822.9,165733.3,33156.95,209502.675,104000,98100,46800,166000,33200,210000,"MN"
50,"Eastern Bluebird",7660,23,12,873888.51,862823,0.320618197977578,534389.8,1228189.2,409019.725,1508238.775,874000,863000,534000,1230000,409000,1510000,"MN"
50,"Yellow-billed Cuckoo",3870,12,33,27459.96,25640,0.480318510673351,14104.3,45026.4,7460,57789.95,27500,25600,14100,45000,7460,57800,"MN"
50,"Red-winged Blackbird",4980,11,24,7220665.49,7125815,0.129938051124574,6069496.2,8532110.2,5765074.95,9130317.4,7220000,7130000,6070000,8530000,5770000,9130000,"MN"
50,"Eastern Wood-Pewee",4610,12,33,740267.35,735550.5,0.163936715026031,592769.2,888653.4,535351,964548.8,740000,736000,593000,889000,535000,965000,"MN"
50,"Palm Warbler",6720,12,33,72629.92,68051.5,0.445463078915141,32102.8,119721.1,21956.225,128207.45,72600,68100,32100,120000,22000,128000,"MN"
50,"Northern Harrier",3310,12,33,31520.98,29734,0.277030274283769,21274.4,44154.1,17153.425,49604.7,31500,29700,21300,44200,17200,49600,"MN"
50,"Tree Swallow",6140,23,12,2720536.86,2715928,0.165863826470345,2142306.6,3315258.7,1901193.525,3611400.3,2720000,2720000,2140000,3320000,1900000,3610000,"MN"
50,"Brewer's Blackbird",5100,11,24,751352.52,721950.5,0.373293541985479,430932.2,1103588,360341,1333530.05,751000,722000,431000,1100000,360000,1330000,"MN"
50,"Swamp Sparrow",5840,11,24,199628.41,205304,0.247416254774906,131798.9,261770.7,100413.7,279330.275,2e+05,205000,132000,262000,1e+05,279000,"MN"
50,"Hermit Thrush",7590,23,12,2938.51,2288.5,1.05980519952049,0,7726.8,0,9599,2940,2290,0,7730,0,9600,"MN"
50,"Swamp Sparrow",5840,12,33,1689341.23,1675046,0.165059942465958,1341270.6,2039862,1218168,2313513.15,1690000,1680000,1340000,2040000,1220000,2310000,"MN"
50,"Barred Owl",3680,12,33,48634.74,48973.5,0.307222329901197,31995.9,66045.6,24637.25,84408.9249999999,48600,49000,32000,66000,24600,84400,"MN"
50,"Ovenbird",6740,23,12,197951.78,187645.5,0.533145715688712,66570.1,347173.7,27925,417945.375,198000,188000,66600,347000,27900,418000,"MN"
50,"Orchard Oriole",5060,11,24,194854.36,191733.5,0.324985728817388,123301.8,270998.8,88733.875,305894.95,195000,192000,123000,271000,88700,306000,"MN"
50,"Hairy Woodpecker",3930,12,33,641603.59,635106.5,0.176931354924425,495167,786416.2,445525.025,878787.7,642000,635000,495000,786000,446000,879000,"MN"
50,"Western Kingbird",4470,11,24,17910.76,16620.5,0.549488626459459,5867.4,32311.7,2396.4,38747.55,17900,16600,5870,32300,2400,38700,"MN"
50,"American Redstart",6870,23,12,815554.83,811338,0.293554275746562,495576.4,1106777.2,397095.75,1285232.675,816000,811000,496000,1110000,397000,1290000,"MN"
50,"Yellow-headed Blackbird",4970,11,24,742208.91,708712.5,0.350604203754892,429721.6,1123656.6,326896.1,1223701.825,742000,709000,430000,1120000,327000,1220000,"MN"
50,"LeConte's Sparrow",5480,12,33,81039.6,76182.5,0.429545018516933,43833.3,121709,28666.575,148939.075,81000,76200,43800,122000,28700,149000,"MN"
50,"Brown Thrasher",7050,22,4,109647.32,102633,0.284637142433163,76157.9,146574.8,66245.05,180691.45,110000,103000,76200,147000,66200,181000,"MN"
50,"Horned Lark",4740,22,4,258589.5,246319.5,0.530841444954605,104043.3,465179.1,53177.475,528494.5,259000,246000,104000,465000,53200,528000,"MN"
50,"Horned Lark",4740,12,33,74495.46,63981.5,0.728546838045659,9662.3,157223.6,4710.45,195522.675,74500,64000,9660,157000,4710,196000,"MN"
50,"Chipping Sparrow",5600,12,33,3015889.91,3002190,0.116406095670842,2586844.3,3457945.6,2393371.35,3782048.225,3020000,3e+06,2590000,3460000,2390000,3780000,"MN"
50,"Black-billed Magpie",4750,11,24,49095.05,47275,0.444759257144604,22680.3,77678.4,15255.95,99551.925,49100,47300,22700,77700,15300,99600,"MN"
50,"Ruffed Grouse",3000,11,24,6862.83,5858,0.642580175589244,2361.5,12822.4,0,17285.475,6860,5860,2360,12800,0,17300,"MN"
50,"Canada Jay",4840,12,33,117225.4,114761.5,0.235715983292121,82787.2,155070.3,71451.4,171404.15,117000,115000,82800,155000,71500,171000,"MN"
50,"Sedge Wren",7240,11,24,646318.47,639791.5,0.208883772154196,495775.5,814413.7,395978.775,936018.624999999,646000,640000,496000,814000,396000,936000,"MN"
50,"Rock Pigeon",3131,22,4,115875.84,113915,0.23453176312559,80986.7,155288.7,72836.825,174152.2,116000,114000,81000,155000,72800,174000,"MN"
50,"Cooper's Hawk",3330,22,4,11957.92,10363,0.521699489737847,5977.6,20121.3,2213.8,24648.575,12000,10400,5980,20100,2210,24600,"MN"
50,"American Crow",4880,22,4,223517.97,229389,0.264435147665318,156947.6,287639.5,105440.325,333266.775,224000,229000,157000,288000,105000,333000,"MN"
50,"Tree Swallow",6140,11,24,892720.02,864020.5,0.292510683065184,584280.9,1213080.3,515844.225,1496981.15,893000,864000,584000,1210000,516000,1500000,"MN"
50,"Cliff Swallow",6120,22,4,223782.19,212525.5,0.494845895042281,91556.6,361841.7,42383.825,475655.425,224000,213000,91600,362000,42400,476000,"MN"
50,"Ruby-throated Hummingbird",4280,22,4,15303.25,12686.5,1.15687875296319,0,40756.7,0,56922.15,15300,12700,0,40800,0,56900,"MN"
50,"Golden-winged Warbler",6420,12,33,957584.6,927845.5,0.221052587554977,732645,1234049.1,601140.35,1405197.225,958000,928000,733000,1230000,601000,1410000,"MN"
50,"Chipping Sparrow",5600,11,24,1833318.71,1817404.5,0.182119898786762,1422376.9,2291393.4,1217811.25,2485782.6,1830000,1820000,1420000,2290000,1220000,2490000,"MN"
50,"Ruffed Grouse",3000,12,33,234548.05,225591.5,0.273743874859671,162750.1,319555.8,135405.825,385264.85,235000,226000,163000,320000,135000,385000,"MN"
50,"Eastern Phoebe",4560,12,33,673541.89,673325,0.169175455909884,528207.4,817891.5,491974.175,892384.574999999,674000,673000,528000,818000,492000,892000,"MN"
50,"Barred Owl",3680,23,12,7764.61,6480.5,0.67837284146067,2151.9,14976.2,0,20579.4,7760,6480,2150,15000,0,20600,"MN"
50,"Great Crested Flycatcher",4520,12,33,622815.36,616296,0.182226944234069,472386.5,784002.8,420853.1,845638.3,623000,616000,472000,784000,421000,846000,"MN"
50,"LeConte's Sparrow",5480,11,24,124256.14,121904,0.497964698552924,41570.6,215015,6077.35,249366.95,124000,122000,41600,215000,6080,249000,"MN"
50,"Cooper's Hawk",3330,12,33,21789.06,19971,0.555374192954989,7151,38109.1,2681.15,46121.5,21800,20000,7150,38100,2680,46100,"MN"
50,"Cliff Swallow",6120,23,12,815075.33,794189.5,0.344884741324483,448061.3,1214922.5,302841.475,1364111.1,815000,794000,448000,1210000,303000,1360000,"MN"
50,"American Redstart",6870,11,24,225319.25,227270.5,0.313285892764731,136502.5,305391.7,106671.275,358724.175,225000,227000,137000,305000,107000,359000,"MN"
50,"Black-throated Green Warbler",6670,12,33,1225680.72,1202459.5,0.261450416431024,852980.4,1587315.6,706689.8,1878024.8,1230000,1200000,853000,1590000,707000,1880000,"MN"
50,"Ruby-throated Hummingbird",4280,11,24,114848.69,110727.5,0.564935156243817,42519.5,203431.1,13370.15,236645.575,115000,111000,42500,203000,13400,237000,"MN"
50,"Cooper's Hawk",3330,11,24,12995.39,12728,0.700254308091441,1517.4,24223.9,0,31050.9,13000,12700,1520,24200,0,31100,"MN"
50,"Scarlet Tanager",6080,23,12,170910.47,161566.5,0.33628585985841,108844.2,238753.3,68273.375,278243.425,171000,162000,109000,239000,68300,278000,"MN"
50,"Cliff Swallow",6120,12,33,274029.73,267334.5,0.284282148891612,185182.4,371421.6,134834.075,443202.525,274000,267000,185000,371000,135000,443000,"MN"
50,"Indigo Bunting",5980,23,12,1469503.71,1453844.5,0.231853384870021,1072228.5,1884106.3,850489.175,2254231.175,1470000,1450000,1070000,1880000,850000,2250000,"MN"
50,"White-breasted Nuthatch",7270,23,12,1065024.89,1070209.5,0.269262313721209,685969.3,1415098.6,501396.45,1668190.175,1070000,1070000,686000,1420000,501000,1670000,"MN"
50,"Eastern Wood-Pewee",4610,11,24,167424.92,166043.5,0.253554360378438,112669.8,216768.8,87205.375,248114.075,167000,166000,113000,217000,87200,248000,"MN"
50,"Ruffed Grouse",3000,23,12,6090.23,5300.5,0.702288190309647,902.4,10181.7,0,17363.8,6090,5300,902,10200,0,17400,"MN"
50,"Sedge Wren",7240,12,33,1581816.29,1551566.5,0.188633709713102,1222369.7,1955961.5,1080165.225,2123577.175,1580000,1550000,1220000,1960000,1080000,2120000,"MN"
50,"Yellow-headed Blackbird",4970,12,33,46888.55,42630,0.843550711103548,1885.1,97951.4,0,134718.1,46900,42600,1890,98000,0,135000,"MN"
50,"Lark Sparrow",5520,23,12,7346.93,6301,0.766752221763147,1540.8,13521.7,0,21921.55,7350,6300,1540,13500,0,21900,"MN"
50,"Ring-necked Pheasant",3091,12,33,8098.62,7410.5,0.602775081348157,2051.3,14697.1,1327.275,18856.375,8100,7410,2050,14700,1330,18900,"MN"
50,"Ring-necked Pheasant",3091,11,24,503127.95,496990.5,0.186953108079799,386104.9,628408.1,340682.675,726530.9,503000,497000,386000,628000,341000,727000,"MN"
50,"Alder Flycatcher",4661,12,33,1559838.72,1562982.5,0.152849231634068,1267544.2,1845910.7,1121391.875,2010115.95,1560000,1560000,1270000,1850000,1120000,2010000,"MN"
50,"Eastern Phoebe",4560,22,4,19314.4,17914.5,0.461717857339034,7770.1,31029.2,4233.85,37918.425,19300,17900,7770,31000,4230,37900,"MN"
50,"Olive-sided Flycatcher",4590,12,33,18664.53,18121,0.297816078976485,11578.7,25323.8,8456.425,30519.025,18700,18100,11600,25300,8460,30500,"MN"
50,"Cooper's Hawk",3330,23,12,33393.37,29484,0.643906372132545,8361,62817.1,4301.6,87776.9749999999,33400,29500,8360,62800,4300,87800,"MN"
50,"Black-and-white Warbler",6360,23,12,47607.2,44067,0.873820037948285,0,103690.1,0,132711.8,47600,44100,0,104000,0,133000,"MN"
50,"Eastern Whip-poor-will",4171,12,33,5792.53,4567.5,0.861154235099293,0,13114.8,0,16738.25,5790,4570,0,13100,0,16700,"MN"
50,"Turkey Vulture",3250,12,33,43896.3,44171.5,0.276753047221294,28557.3,59487.7,22299.625,70301.975,43900,44200,28600,59500,22300,70300,"MN"
50,"Scarlet Tanager",6080,22,4,3159.54,2946.5,0.744310155718874,0,5928.9,0,8196.92499999998,3160,2950,0,5930,0,8200,"MN"
50,"House Sparrow",6882,22,4,664467.58,668882,0.268582244710233,451914.5,939531,336623.075,979926.45,664000,669000,452000,940000,337000,980000,"MN"
50,"Scarlet Tanager",6080,11,24,18735.05,16651.5,0.64462260645689,4991.4,35548.7,1630.7,45069.625,18700,16700,4990,35500,1630,45100,"MN"
50,"Savannah Sparrow",5420,22,4,106365.31,111311.5,0.475296433484748,39230.3,171542.2,11615.25,191144.625,106000,111000,39200,172000,11600,191000,"MN"
50,"Ring-necked Pheasant",3091,23,12,403625.18,392665.5,0.249458580936217,280549.2,526907.4,219429.225,614863.975,404000,393000,281000,527000,219000,615000,"MN"
50,"Canada Warbler",6860,12,33,1077028.15,1047639.5,0.274295327777515,698983.5,1468314.4,566430.725,1622806.525,1080000,1050000,699000,1470000,566000,1620000,"MN"
50,"Alder Flycatcher",4661,11,24,124174.43,118217,0.590148099871987,35020.5,213117,16611.9,272847.924999999,124000,118000,35000,213000,16600,273000,"MN"
50,"Ring-necked Pheasant",3091,22,4,78985.76,81743,0.262367257416539,51699.8,104935.8,35411.85,110018.925,79000,81700,51700,105000,35400,110000,"MN"
50,"Eastern Whip-poor-will",4171,11,24,13542.02,10845,1.19459941906053,0,33506,0,57615.4749999998,13500,10800,0,33500,0,57600,"MN"
50,"Nelson's Sparrow",5491,12,33,48656.04,7819.5,2.58855003977799,0,145035.6,0,258013.65,48700,7820,0,145000,0,258000,"MN"
50,"Golden-winged Warbler",6420,23,12,8413.44,6535.5,0.834537352836608,0,18906.4,0,23180,8410,6540,0,18900,0,23200,"MN"
50,"American Redstart",6870,22,4,4590.81,2509,1.07997115978685,0,12212.9,0,13759.025,4590,2510,0,12200,0,13800,"MN"
50,"Red-winged Blackbird",4980,23,12,7483625.31,7087426.5,0.24952679343001,5587622,9874253.6,4878922.625,11063695.4,7480000,7090000,5590000,9870000,4880000,11100000,"MN"
50,"Tree Swallow",6140,12,33,933074.65,901644.5,0.218957516693061,679483.4,1205632.5,596614.425,1325650.25,933000,902000,679000,1210000,597000,1330000,"MN"
50,"Red-breasted Nuthatch",7280,12,33,1043993.52,1037908,0.182589900074753,799839.3,1326644.8,722345.425,1450396.25,1040000,1040000,8e+05,1330000,722000,1450000,"MN"
50,"Eastern Phoebe",4560,23,12,392870.75,380190,0.294049339121311,265900.8,555250.3,230407.125,639915.2,393000,380000,266000,555000,230000,640000,"MN"
50,"Rock Pigeon",3131,12,33,186202.74,179875.5,0.344861999068181,109960.1,272721.5,89060.9,328218.8,186000,180000,110000,273000,89100,328000,"MN"
50,"Black-and-white Warbler",6360,12,33,5653728.97,5628513,0.12304640400597,4898038.1,6448238.2,4228475.375,7246132.525,5650000,5630000,4900000,6450000,4230000,7250000,"MN"
50,"Mourning Dove",3160,22,4,430303.45,427670.5,0.14178995978974,353157.7,510622.7,325450.15,550921.375,430000,428000,353000,511000,325000,551000,"MN"
50,"Eastern Towhee",5870,12,33,113327.8,104103,0.510459559090278,41247.7,187975.2,26133.15,231023.1,113000,104000,41200,188000,26100,231000,"MN"
50,"Red-winged Blackbird",4980,12,33,2483141.38,2413911,0.233946583018781,1827875.3,3252723.2,1561894.125,3733116.05,2480000,2410000,1830000,3250000,1560000,3730000,"MN"
50,"Yellow-billed Cuckoo",3870,23,12,19369.26,19459.5,0.614044997949861,4137.9,37001.5,930.525,46520.5,19400,19500,4140,37000,931,46500,"MN"
50,"Common Raven",4860,12,33,146715.58,143770.5,0.147569847960331,123031.5,177115.9,107605.025,191744.85,147000,144000,123000,177000,108000,192000,"MN"
50,"Yellow-billed Cuckoo",3870,11,24,22583.4,21026.5,0.682350409431557,5152.2,45751.1,1430.475,56464.6499999999,22600,21000,5150,45800,1430,56500,"MN"
50,"Common Raven",4860,23,12,2178.99,1762,0.763582540059869,394.2,4659.9,51.3,6003.95,2180,1760,394,4660,51.3,6000,"MN"
50,"Wild Turkey",3100,11,24,59603.91,56115,0.31850243569582,37321.8,84586.5,31997.525,99601.975,59600,56100,37300,84600,32000,99600,"MN"
50,"Yellow-billed Cuckoo",3870,22,4,6561.59,6092,0.6954552161173,0,12661.3,0,15439.15,6560,6090,0,12700,0,15400,"MN"
50,"Wild Turkey",3100,22,4,30847.04,29351,0.361284241563419,16785.4,47092.1,13851.175,54324.475,30800,29400,16800,47100,13900,54300,"MN"
50,"American Redstart",6870,12,33,3885264.67,4034890,0.166880727287703,3016037.2,4654040,2701409.125,4974230.125,3890000,4030000,3020000,4650000,2700000,4970000,"MN"
50,"Wild Turkey",3100,12,33,81455.27,80320.5,0.370909047210332,46639.6,127250,35322.425,141995.025,81500,80300,46600,127000,35300,142000,"MN"
50,"Rock Pigeon",3131,23,12,530337.65,540078,0.166409515339691,408727.9,627536.3,376951.95,724759.425,530000,540000,409000,628000,377000,725000,"MN"
50,"Common Raven",4860,11,24,12584.18,11896,0.381277241922251,6643.9,18552.4,3770.45,21829.725,12600,11900,6640,18600,3770,21800,"MN"
50,"Red-breasted Nuthatch",7280,23,12,38075.08,38082,0.708552196163817,3460,68967.9,0,100890.825,38100,38100,3460,69000,0,101000,"MN"
51,"American Robin",7610,26,4,371374.79,364087,0.514881682522086,118448,667427,102078.025,709990.025,371000,364000,118000,667000,102000,710000,"MS"
51,"Hooded Warbler",6840,26,4,19347.55,17206,0.973011208694587,0,45840,0,57514.6,19300,17200,0,45800,0,57500,"MS"
51,"Blue-gray Gnatcatcher",7510,37,NA,125.01,119,0.687577026044948,24.8,243,0,320.35,125,119,24.8,243,0,320,"MS"
51,"Orchard Oriole",5060,26,4,609549.82,611868.5,0.584501617336963,140185.3,1017195.9,92170.825,1377858.675,610000,612000,140000,1020000,92200,1380000,"MS"
51,"Blue-gray Gnatcatcher",7510,26,4,2142350.65,2290958.5,0.88664078812426,0,4686124.6,0,6654479.975,2140000,2290000,0,4690000,0,6650000,"MS"
51,"Eurasian Collared-Dove",22860,27,20,289094.88,279708.5,0.28983929518457,194052.8,396011.6,172549.675,443071.6,289000,280000,194000,396000,173000,443000,"MS"
51,"Hooded Warbler",6840,37,NA,683.13,697.5,0.91743871215021,0,1531,0,2171.4,683,698,0,1530,0,2170,"MS"
51,"Eurasian Collared-Dove",22860,26,4,59163.13,60474.5,0.316889929723167,37998.8,84846.9,25920.1,98586.55,59200,60500,38000,84800,25900,98600,"MS"
51,"Red-tailed Hawk",3370,37,NA,70.59,69,0.28822138754985,46.9,96,39.475,110.625,70.6,69,46.9,96,39.5,111,"MS"
51,"Pine Warbler",6710,26,4,51425.76,45311.5,0.948362331327112,0,114379.7,0,163060.65,51400,45300,0,114000,0,163000,"MS"
51,"Carolina Wren",7180,27,20,7495717.56,7377840.5,0.146427046388674,6173887.5,8863934.2,5594216.8,9932816.625,7500000,7380000,6170000,8860000,5590000,9930000,"MS"
51,"Eastern Kingbird",4440,26,4,78537.4,74590,0.529947453335434,26843.6,133226.4,11384.575,175426.675,78500,74600,26800,133000,11400,175000,"MS"
51,"Eurasian Collared-Dove",22860,37,NA,520.26,505,0.201513155554985,389.6,668.2,340.925,738,520,505,390,668,341,738,"MS"
51,"Fish Crow",4900,37,NA,327.13,310.5,0.409885842852182,175.4,510.7,114.45,608,327,310,175,511,114,608,"MS"
51,"Hooded Warbler",6840,27,20,4854207.6,4869670,0.216405242607343,3406558.4,6310709.2,2963377.6,6970359.375,4850000,4870000,3410000,6310000,2960000,6970000,"MS"
51,"Orchard Oriole",5060,27,20,4228004.33,4093248,0.297740369293672,2840100.4,5890351,2413648.875,6669013.825,4230000,4090000,2840000,5890000,2410000,6670000,"MS"
51,"Scarlet Tanager",6080,27,20,9020.67,8116,1.02020218484098,0,20027.7,0,29814.7,9020,8120,0,20000,0,29800,"MS"
51,"Common Yellowthroat",6810,26,4,83014.66,81597,0.311662391897598,51981,116375.1,35912.4,133974.525,83000,81600,52000,116000,35900,134000,"MS"
51,"Orchard Oriole",5060,37,NA,3063.13,2805.5,0.463419968156749,1312.7,5035.5,729.95,6210.725,3060,2810,1310,5040,730,6210,"MS"
51,"Barred Owl",3680,26,4,9974.96,9563.5,0.665178364133227,2138.5,17210.9,0,24544.6999999999,9970,9560,2140,17200,0,24500,"MS"
51,"Northern Bobwhite",2890,27,20,303297.18,284026,0.322494868795147,201692.5,427629.5,149750.225,546808.225,303000,284000,202000,428000,150000,547000,"MS"
