"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
50,"Western Meadowlark",5011,12,33,48526.2,43476.5,0.585399423645663,9923.2,83995.9,3072.85,97140.4,48500,43500,9920,84000,3070,97100,"MN"
50,"Belted Kingfisher",3900,23,12,89056.77,86761,0.369417469308959,50700.9,129776.4,39199.25,169695.15,89100,86800,50700,130000,39200,170000,"MN"
50,"Yellow-bellied Sapsucker",4020,12,33,714919.19,706651.5,0.172725674397537,571605.8,861916.4,512648,956777.599999999,715000,707000,572000,862000,513000,957000,"MN"
50,"Song Sparrow",5810,11,24,2738467.62,2714578.5,0.142599193464969,2272542.9,3264607.3,1988726.2,3555629.1,2740000,2710000,2270000,3260000,1990000,3560000,"MN"
50,"Pileated Woodpecker",4050,11,24,28747.19,28784,0.42966621618359,13812,44656.4,9345.35,54388.375,28700,28800,13800,44700,9350,54400,"MN"
50,"Downy Woodpecker",3940,12,33,632165.63,632803.5,0.167599063326038,496384.1,784931.8,452038.075,835833.25,632000,633000,496000,785000,452000,836000,"MN"
50,"Chestnut-sided Warbler",6590,12,33,6479089.85,6442333.5,0.130180695526432,5500384.8,7469540.7,5050384.7,8404399.3,6480000,6440000,5500000,7470000,5050000,8400000,"MN"
50,"Black-billed Cuckoo",3880,11,24,60003.43,57503.5,0.430131426256939,29650.4,92702.7,20164.65,117216.975,60000,57500,29700,92700,20200,117000,"MN"
50,"Pileated Woodpecker",4050,12,33,574520.42,581408,0.143663033218003,464742.8,673671.4,419408.75,747844.975,575000,581000,465000,674000,419000,748000,"MN"
50,"Grasshopper Sparrow",5460,22,4,8810.68,6646.5,1.04327371173877,0,22345.8,0,30614.55,8810,6650,0,22300,0,30600,"MN"
50,"Grasshopper Sparrow",5460,12,33,86481.95,75842,0.659584346334211,20896.8,160053.6,13665.925,225308.825,86500,75800,20900,160000,13700,225000,"MN"
50,"Purple Martin",6110,23,12,380540.65,356737,0.407986588955814,177091.1,592690.1,106884.675,698052.2,381000,357000,177000,593000,107000,698000,"MN"
50,"Swainson's Thrush",7580,12,33,482859.66,427562,0.505720105731155,228658.8,820904.8,71638.125,1081263.8,483000,428000,229000,821000,71600,1080000,"MN"
50,"Northern Cardinal",5930,12,33,31515.49,27103.5,0.60221913625241,10073,53229.1,5632.825,83075.7249999999,31500,27100,10100,53200,5630,83100,"MN"
50,"Northern Cardinal",5930,22,4,340592.92,334241.5,0.301969888383051,215412.1,468162.7,172108.15,551195.4,341000,334000,215000,468000,172000,551000,"MN"
50,"Northern Flicker",4120,12,33,435927.01,431873,0.154159370780336,353969.7,528104.4,328266.35,594222.625,436000,432000,354000,528000,328000,594000,"MN"
50,"Eurasian Collared-Dove",22860,23,12,10773.2,9829,0.545024351221114,3987.4,18873,328.7,21157.625,10800,9830,3990,18900,329,21200,"MN"
50,"Red-tailed Hawk",3370,11,24,63565.02,62720,0.19555059524502,49260.6,79356.7,44518.45,90007.275,63600,62700,49300,79400,44500,90000,"MN"
50,"Rose-breasted Grosbeak",5950,11,24,276828.75,277700.5,0.173653234870131,211053,333216.6,185213.525,360091.55,277000,278000,211000,333000,185000,360000,"MN"
50,"Yellow-throated Vireo",6280,23,12,613131.31,595900.5,0.247023263657631,425049.9,824961.5,361463.225,904761.275,613000,596000,425000,825000,361000,905000,"MN"
50,"Yellow-throated Vireo",6280,11,24,159725.27,156310,0.315311374047052,95797.2,233684.9,67647.925,260137.2,160000,156000,95800,234000,67600,260000,"MN"
50,"Eastern Bluebird",7660,12,33,638850.53,609858.5,0.338905866823937,385374.2,967866.2,309115.275,1153674.2,639000,610000,385000,968000,309000,1150000,"MN"
50,"Bald Eagle",3520,22,4,1803.21,1559,0.653771062193502,734.2,2831.7,456.275,4864.15,1800,1560,734,2830,456,4860,"MN"
50,"Bald Eagle",3520,23,12,28840.5,27815,0.349248367371545,16902.8,41773.2,12875,52644.975,28800,27800,16900,41800,12900,52600,"MN"
50,"American Kestrel",3600,23,12,35040.84,33398.5,0.33967265866754,21037.8,48991.9,16358.5,61647,35000,33400,21000,49000,16400,61600,"MN"
50,"Mourning Dove",3160,11,24,3714200.94,3672550,0.118071428683397,3196070.1,4233942.2,2979711.175,4500184.225,3710000,3670000,3200000,4230000,2980000,4500000,"MN"
50,"Willow Flycatcher",4660,11,24,65428.16,63728,0.37167721985557,34315.4,94551.9,25235.6,116899.475,65400,63700,34300,94600,25200,117000,"MN"
50,"Baltimore Oriole",5070,11,24,846271.48,841243.5,0.148903703839779,687186.1,1011916.3,614521.275,1096747.65,846000,841000,687000,1010000,615000,1100000,"MN"
50,"Brown Thrasher",7050,11,24,502197.06,497117,0.168186261978657,403043.8,600734.1,362250.025,687779.475,502000,497000,403000,601000,362000,688000,"MN"
50,"Red-tailed Hawk",3370,12,33,18878.16,18224.5,0.25107003782082,12733.9,25463.1,10929.85,28126.525,18900,18200,12700,25500,10900,28100,"MN"
50,"Chestnut-sided Warbler",6590,11,24,78424.38,73852,0.453490347578943,40833.5,122215.7,29613.825,151002.6,78400,73900,40800,122000,29600,151000,"MN"
50,"Least Flycatcher",4670,11,24,241099.74,230325.5,0.303010511935249,152763.2,337823.8,128947.9,394452.275,241000,230000,153000,338000,129000,394000,"MN"
50,"Swamp Sparrow",5840,23,12,1049951.19,1027509,0.36872088720697,588520.3,1601990.3,476690.525,2026559.525,1050000,1030000,589000,1600000,477000,2030000,"MN"
50,"Song Sparrow",5810,23,12,3829619.48,3861426,0.127654041487548,3234263.4,4369694.8,2840212.975,4684929.4,3830000,3860000,3230000,4370000,2840000,4680000,"MN"
50,"Clay-colored Sparrow",5610,22,4,3743.82,3531,0.381932621490156,2143.2,5695,1475.225,6564.425,3740,3530,2140,5700,1480,6560,"MN"
50,"Gray Catbird",7040,12,33,1621055.43,1628652.5,0.210317753020285,1158820.5,2004066.3,1043233.025,2361997.375,1620000,1630000,1160000,2e+06,1040000,2360000,"MN"
50,"Dickcissel",6040,23,12,397550.59,357571,0.374240600690614,234724,610380,187002.7,674242.275,398000,358000,235000,610000,187000,674000,"MN"
50,"Pine Siskin",5330,12,33,175693.92,165049.5,0.467441988078451,72302.8,266311.2,47659.325,366148.025,176000,165000,72300,266000,47700,366000,"MN"
50,"Red-eyed Vireo",6240,12,33,10642093.56,10618962,0.0804944119709605,9530855.5,11696949.1,8981647.675,11965545.825,10600000,10600000,9530000,11700000,8980000,1.2e+07,"MN"
50,"Golden-crowned Kinglet",7480,12,33,1255119.63,1195172,0.289595271647506,825138.1,1795012.1,612901.225,2026801.25,1260000,1200000,825000,1800000,613000,2030000,"MN"
50,"Great Horned Owl",3750,11,24,5153.45,4969,0.625447979589552,1452.6,9564.1,275.975,12958.325,5150,4970,1450,9560,276,13000,"MN"
50,"Willow Flycatcher",4660,12,33,4295.13,3887.5,0.833963932450134,0,8621.4,0,11327.275,4300,3890,0,8620,0,11300,"MN"
50,"Least Flycatcher",4670,22,4,3209.32,2248.5,1.12673400919207,0,9459.9,0,10918.75,3210,2250,0,9460,0,10900,"MN"
50,"Hairy Woodpecker",3930,23,12,259950.5,259580,0.268937841431897,176793.7,358237.1,143344.8,389558.475,260000,260000,177000,358000,143000,390000,"MN"
50,"Blue Jay",4770,11,24,424697.87,412333.5,0.16758395116765,352587.1,522598,303885.8,568412.75,425000,412000,353000,523000,304000,568000,"MN"
50,"Northern Cardinal",5930,11,24,303765.99,284101,0.486742619457434,130963.3,525930.8,81059.2,593405.325,304000,284000,131000,526000,81100,593000,"MN"
50,"Bobolink",4940,12,33,743922.15,746376.5,0.265674210977276,483036.7,1009390,376444.05,1133567.475,744000,746000,483000,1010000,376000,1130000,"MN"
50,"Pine Warbler",6710,12,33,1219001.95,1183238,0.309579203804735,778385,1747362,565646.5,2044350.475,1220000,1180000,778000,1750000,566000,2040000,"MN"
50,"House Finch",5190,22,4,81943.2,82902.5,0.457853638332959,36055.2,128014.7,20233.275,145775.1,81900,82900,36100,128000,20200,146000,"MN"
50,"House Finch",5190,11,24,259296.49,257938.5,0.369700375823669,155693.6,369170.8,119863.425,472248.5,259000,258000,156000,369000,120000,472000,"MN"
50,"Nashville Warbler",6450,12,33,8872883.34,8842369.5,0.164622840407273,7055848.3,10833192.2,5731783.475,12180406.55,8870000,8840000,7060000,10800000,5730000,12200000,"MN"
50,"Eastern Wood-Pewee",4610,23,12,515759.02,520530,0.183443809749668,385676.6,631045.8,329855.825,713083.625,516000,521000,386000,631000,330000,713000,"MN"
50,"Marsh Wren",7250,11,24,562986.52,546165.5,0.364877624059921,319093.1,839779.1,243511.275,971059.825,563000,546000,319000,840000,244000,971000,"MN"
50,"Western Meadowlark",5011,11,24,280673.98,275452.5,0.276470541152355,186704.1,390760.4,159108.25,440685.9,281000,275000,187000,391000,159000,441000,"MN"
50,"Common Yellowthroat",6810,23,12,5148443.79,5170249,0.113387040876353,4380218.7,5802775.3,4017230.375,5994258.85,5150000,5170000,4380000,5800000,4020000,5990000,"MN"
50,"Merlin",3570,11,24,23467.22,19335,0.772690317378559,4184.7,50066.2,0,60733.95,23500,19300,4180,50100,0,60700,"MN"
50,"White-throated Sparrow",5580,23,12,2275.46,1179.5,1.2411701661442,0,5531,0,9894.2,2280,1180,0,5530,0,9890,"MN"
50,"Eastern Kingbird",4440,12,33,380809.12,366765.5,0.238287929691935,278742.2,510129.6,247178,562220.7,381000,367000,279000,510000,247000,562000,"MN"
50,"Cedar Waxwing",6190,12,33,4791352.28,4713213,0.155988741637284,3905090.6,5831663.7,3401291.875,6255008.05,4790000,4710000,3910000,5830000,3400000,6260000,"MN"
50,"Eurasian Collared-Dove",22860,11,24,91501.74,88954,0.377141805912738,52037.4,136113.1,32639.675,159869.5,91500,89000,52000,136000,32600,160000,"MN"
50,"Dickcissel",6040,22,4,571542.66,567502.5,0.505212684911397,218341.3,1016217.5,184058.275,1166184.55,572000,568000,218000,1020000,184000,1170000,"MN"
50,"Broad-winged Hawk",3430,23,12,26996.67,24218.5,0.630794501181095,6907.2,49379.9,911.525,69966.95,27000,24200,6910,49400,912,70000,"MN"
50,"Eastern Bluebird",7660,11,24,274968.24,253335,0.3654281164703,168979.4,424513.3,125085.675,502247.625,275000,253000,169000,425000,125000,502000,"MN"
50,"Lark Sparrow",5520,22,4,3427.53,2958.5,0.732304442648676,614.3,7019.9,0,9041.62499999998,3430,2960,614,7020,0,9040,"MN"
50,"Belted Kingfisher",3900,12,33,110352.24,108652.5,0.204952697484919,81200.6,143877.9,70465.425,149681.575,110000,109000,81200,144000,70500,150000,"MN"
50,"Yellow-headed Blackbird",4970,23,12,206105.23,198787.5,0.474190578587979,86884,330221.5,42334.525,395322.6,206000,199000,86900,330000,42300,395000,"MN"
50,"Mourning Dove",3160,12,33,727205.61,709370,0.249328492354434,467590.5,930912.4,415010.8,1160076.675,727000,709000,468000,931000,415000,1160000,"MN"
50,"Cape May Warbler",6500,12,33,447963.73,440028,0.340639730612266,256488.8,642085.2,200898.975,771770.975,448000,440000,256000,642000,201000,772000,"MN"
50,"Bay-breasted Warbler",6600,12,33,31446.76,30036,0.595537630161107,10780.9,58337.8,5145.575,73332.7,31400,30000,10800,58300,5150,73300,"MN"
50,"Least Flycatcher",4670,23,12,300028.06,300577,0.307756998990059,181112,420809.5,119630.4,482157.625,3e+05,301000,181000,421000,120000,482000,"MN"
50,"Great Crested Flycatcher",4520,23,12,922941.92,931744,0.22438437066732,652714.1,1167848.4,610453.575,1345358.45,923000,932000,653000,1170000,610000,1350000,"MN"
50,"House Sparrow",6882,23,12,1855173.95,1845312.5,0.264736774402647,1210873.8,2455623.7,1088828.3,2864188.725,1860000,1850000,1210000,2460000,1090000,2860000,"MN"
50,"Ruby-throated Hummingbird",4280,23,12,692930.48,651786,0.448423536511617,318960.4,1093857.9,207442.45,1439801.475,693000,652000,319000,1090000,207000,1440000,"MN"
50,"Eastern Kingbird",4440,11,24,631354.22,619124,0.131934299441648,528941.6,728647,495798.675,788627.6,631000,619000,529000,729000,496000,789000,"MN"
50,"Black-billed Cuckoo",3880,22,4,4235.22,3634,0.673649434204377,1159.5,8708.1,0,10333.875,4240,3630,1160,8710,0,10300,"MN"
50,"Field Sparrow",5630,11,24,86041.13,85205,0.405403510846463,48078.5,131122.8,25965.95,154172.875,86000,85200,48100,131000,26000,154000,"MN"
50,"Northern Waterthrush",6750,12,33,262095.15,265443.5,0.228603227319522,187491.3,338243.1,159509.25,369615.05,262000,265000,187000,338000,160000,370000,"MN"
50,"Chimney Swift",4230,22,4,142306.95,134865,0.772336570860399,14666.6,283454.4,5447.625,360905.925,142000,135000,14700,283000,5450,361000,"MN"
50,"House Finch",5190,23,12,643806.8,620593.5,0.51903395187969,239904.3,1064549.7,118847.1,1382150.025,644000,621000,240000,1060000,119000,1380000,"MN"
50,"Nashville Warbler",6450,11,24,6018.07,5347.5,0.811539927877635,0,12772.4,0,15511.775,6020,5350,0,12800,0,15500,"MN"
50,"Common Yellowthroat",6810,22,4,536152.44,556846,0.213288762513528,366470.7,667270.7,313904.875,731388.175,536000,557000,366000,667000,314000,731000,"MN"
50,"Merlin",3570,12,33,46150.72,40125.5,0.453537297359304,23540.6,71372.3,18069.85,92441.35,46200,40100,23500,71400,18100,92400,"MN"
50,"American Robin",7610,22,4,1644131.49,1660424.5,0.0917119081284619,1435655,1827418.3,1342939.475,1941643.125,1640000,1660000,1440000,1830000,1340000,1940000,"MN"
50,"White-winged Crossbill",5220,12,33,12449.39,11018.5,0.653956978809118,2987.4,22648.1,1252.35,30986.175,12400,11000,2990,22600,1250,31000,"MN"
50,"Cedar Waxwing",6190,11,24,686305.46,669190.5,0.272902987728478,445400.1,937944.9,362373.3,1039808.1,686000,669000,445000,938000,362000,1040000,"MN"
50,"Northern Rough-winged Swallow",6170,11,24,205971.71,189331,0.449072015224418,106904.6,333745.9,92139.475,423053.075,206000,189000,107000,334000,92100,423000,"MN"
50,"Great Crested Flycatcher",4520,22,4,73158.75,72718,0.208297806449026,50498.4,91948.8,45383.325,102266.95,73200,72700,50500,91900,45400,102000,"MN"
50,"Yellow-throated Vireo",6280,12,33,489063.85,503099.5,0.368811851126511,274996,705706.9,209652.675,912948.55,489000,503000,275000,706000,210000,913000,"MN"
50,"Belted Kingfisher",3900,22,4,13388.73,13942,0.577944015261796,3688.4,22152.7,0,29564.7,13400,13900,3690,22200,0,29600,"MN"
50,"Blue-gray Gnatcatcher",7510,23,12,71696.25,64553.5,0.660147128435023,16777.5,147261.6,0,165449.875,71700,64600,16800,147000,0,165000,"MN"
50,"Bank Swallow",6160,23,12,156220.99,146672,0.415484914940459,92385.7,237007.2,63298.375,322803.025,156000,147000,92400,237000,63300,323000,"MN"
50,"Northern Harrier",3310,11,24,65376.09,60793.5,0.300576511540815,43381.7,94559.7,37226.575,109576.275,65400,60800,43400,94600,37200,110000,"MN"
50,"Chimney Swift",4230,12,33,177778.65,168501.5,0.434879313036729,89279.6,281578.7,71352.525,344866.525,178000,169000,89300,282000,71400,345000,"MN"
50,"White-breasted Nuthatch",7270,22,4,86677.3,86126.5,0.372186829257727,46127.1,129717.5,28615.625,156941.825,86700,86100,46100,130000,28600,157000,"MN"
50,"Red-bellied Woodpecker",4090,22,4,68657.77,66519,0.375019922451257,35924.1,99434.4,20445.675,119054.925,68700,66500,35900,99400,20400,119000,"MN"
50,"Great Horned Owl",3750,22,4,3215.41,2726.5,0.719657212817887,435,6469.3,0,7821.825,3220,2730,435,6470,0,7820,"MN"
50,"European Starling",4930,23,12,1579613.14,1583781,0.209481076005468,1081245.7,1974614.8,1013568.25,2194295.55,1580000,1580000,1080000,1970000,1010000,2190000,"MN"
50,"Yellow Warbler",6520,12,33,2254111.96,2233704,0.227850810412796,1555641.2,2892152.3,1408446.825,3351585.5,2250000,2230000,1560000,2890000,1410000,3350000,"MN"
50,"Dickcissel",6040,11,24,1356305.72,1307059.5,0.309724986213603,896400.8,1899864.9,648096.825,2231534.9,1360000,1310000,896000,1900000,648000,2230000,"MN"
50,"Least Flycatcher",4670,12,33,2557212.91,2556973,0.113771147618726,2187233.3,2963834,2027060.125,3082776.975,2560000,2560000,2190000,2960000,2030000,3080000,"MN"
50,"Black-billed Cuckoo",3880,12,33,341412.4,345706.5,0.183679506788593,254107.5,415264.2,227471.075,465197.15,341000,346000,254000,415000,227000,465000,"MN"
50,"Blue Jay",4770,23,12,919702.16,901859.5,0.177072434053985,712439.2,1159507.7,629035.425,1239642.85,920000,902000,712000,1160000,629000,1240000,"MN"
50,"Eastern Bluebird",7660,22,4,47718.78,46329,0.42516604600945,20206.6,73872.6,12961.9,90933.675,47700,46300,20200,73900,13000,90900,"MN"
50,"Savannah Sparrow",5420,11,24,3510443.23,3444584.5,0.335624907836665,2008156.5,5084091.3,1577990.85,5740649.65,3510000,3440000,2010000,5080000,1580000,5740000,"MN"
50,"Purple Finch",5170,23,12,29279.17,29315.5,0.726084605570789,0,58139.7,0,68411.325,29300,29300,0,58100,0,68400,"MN"
50,"Orchard Oriole",5060,23,12,148347.22,139565.5,0.487704783951332,64377.8,250189.2,45896.3,291969.025,148000,140000,64400,250000,45900,292000,"MN"
50,"Osprey",3640,23,12,10393.64,9553.5,0.48675869674811,4478.5,17090.7,2021.95,19582.675,10400,9550,4480,17100,2020,19600,"MN"
50,"American Crow",4880,23,12,1090131.8,1088075,0.117485037697103,930028.4,1246905.9,864273.725,1333920.2,1090000,1090000,930000,1250000,864000,1330000,"MN"
50,"Sharp-shinned Hawk",3320,11,24,5149.28,3881,1.17020439383668,0,13430.1,0,19320.25,5150,3880,0,13400,0,19300,"MN"
50,"Vesper Sparrow",5400,23,12,372351.18,373559.5,0.185116984797274,292210.8,464809.4,226911.825,494582.625,372000,374000,292000,465000,227000,495000,"MN"
50,"Bank Swallow",6160,11,24,120435.04,113233.5,0.398964690319811,69033.8,181150.9,52702.875,231789.225,120000,113000,69000,181000,52700,232000,"MN"
50,"Horned Lark",4740,23,12,1190523.38,1171072,0.268054457512442,826811.5,1573818.6,660023.925,1890565.5,1190000,1170000,827000,1570000,660000,1890000,"MN"
50,"House Sparrow",6882,11,24,2209558.57,2189908,0.232887677203238,1542593.9,2775363.8,1381791.85,3294138.3,2210000,2190000,1540000,2780000,1380000,3290000,"MN"
50,"Pine Warbler",6710,23,12,84872.97,79429,0.954820642346899,0,194983.8,0,261030.25,84900,79400,0,195000,0,261000,"MN"
50,"European Starling",4930,12,33,630078.51,621836.5,0.307741701862434,379916.9,888336.2,301806.3,1048720.925,630000,622000,380000,888000,302000,1050000,"MN"
50,"Clay-colored Sparrow",5610,11,24,1073044.81,1073467.5,0.243189180124914,764888.2,1442461.6,635336.825,1694898.925,1070000,1070000,765000,1440000,635000,1690000,"MN"
50,"Wood Thrush",7550,23,12,65946.81,65228.5,0.728682233714325,10272.8,124477.1,3003.025,176131.05,65900,65200,10300,124000,3000,176000,"MN"
50,"Black-throated Blue Warbler",6540,12,33,89658.04,78234,0.673363416736995,18045,181941.8,2771.225,224791.725,89700,78200,18000,182000,2770,225000,"MN"
50,"Red-bellied Woodpecker",4090,11,24,135466.68,130368.5,0.374329330178567,78594.3,197716.7,59555.9,256820.35,135000,130000,78600,198000,59600,257000,"MN"
50,"American Kestrel",3600,22,4,17166.34,16468,0.421953277371717,7786.8,26132.3,5184.35,32978.05,17200,16500,7790,26100,5180,33000,"MN"
50,"Dark-eyed Junco",5670,12,33,151649.87,143573.5,0.484026883453655,74841.7,228368.9,35742.35,324962.775,152000,144000,74800,228000,35700,325000,"MN"
50,"Red-headed Woodpecker",4060,22,4,38290.94,37787,0.340037501579529,21987.2,53623.6,11934.4,63718.075,38300,37800,22000,53600,11900,63700,"MN"
50,"Yellow Warbler",6520,23,12,2227913.12,2254227.5,0.251884788784747,1618078.2,2850990.9,1236248.625,3341179.825,2230000,2250000,1620000,2850000,1240000,3340000,"MN"
50,"Dickcissel",6040,12,33,69035.38,63251,0.507115698790145,28942.7,110299.3,18983.575,158581.675,69000,63300,28900,110000,19000,159000,"MN"
50,"Black-billed Magpie",4750,12,33,68355.9,64748.5,0.365136879393907,37832.6,99542.5,27072.175,116675.325,68400,64700,37800,99500,27100,117000,"MN"
50,"Red-bellied Woodpecker",4090,23,12,412345.15,388819.5,0.266075253172379,287679.9,574928.6,251002.425,655363.175,412000,389000,288000,575000,251000,655000,"MN"
50,"Blue Jay",4770,12,33,1968742.9,1949826,0.12655353722114,1681539.8,2304611,1540676.65,2489328.625,1970000,1950000,1680000,2300000,1540000,2490000,"MN"
50,"House Wren",7210,22,4,401523.54,401260.5,0.185240072972158,295639.9,499366.5,260942.925,523746.675,402000,401000,296000,499000,261000,524000,"MN"
50,"Boreal Chickadee",7400,12,33,42363.24,34597,0.732838509547938,9406,84129.6,2756.125,123159.6,42400,34600,9410,84100,2760,123000,"MN"
50,"Hairy Woodpecker",3930,11,24,151552.02,151718.5,0.246161737106265,108745.5,199009,91448.6,219114.525,152000,152000,109000,199000,91400,219000,"MN"
50,"Belted Kingfisher",3900,11,24,20833.55,20052.5,0.434218633708834,8847.8,34209.6,6042.075,40954.95,20800,20100,8850,34200,6040,41000,"MN"
50,"Great Horned Owl",3750,12,33,10543.36,9323.5,0.630938227247367,4029.3,19891,1068.975,27139.5,10500,9320,4030,19900,1070,27100,"MN"
50,"Turkey Vulture",3250,11,24,55411.88,51460,0.393133460008731,29774,85634.5,21005.625,99556.7,55400,51500,29800,85600,21000,99600,"MN"
50,"American Kestrel",3600,11,24,105469.24,103265.5,0.2306895843905,74437,135106.6,65326.175,157611.4,105000,103000,74400,135000,65300,158000,"MN"
50,"Eastern Meadowlark",5010,22,4,48977.16,47289.5,0.421422724428064,21216.8,77659.4,13016.975,90832.775,49000,47300,21200,77700,13000,90800,"MN"
50,"Purple Finch",5170,12,33,580783.59,574381,0.249982993546564,411814.3,727199.1,343955.225,938049.8,581000,574000,412000,727000,344000,938000,"MN"
50,"Eastern Meadowlark",5010,11,24,8752.72,8649.5,0.522573568271449,3119.3,14943.1,1502.775,18201.125,8750,8650,3120,14900,1500,18200,"MN"
50,"Indigo Bunting",5980,11,24,423670.12,415503.5,0.279929683772027,289531.5,566623.7,220913.75,694205.975,424000,416000,290000,567000,221000,694000,"MN"
50,"Brewer's Blackbird",5100,23,12,446523.6,437326.5,0.576502028940538,144671.2,759589.9,86747.175,931432.575,447000,437000,145000,760000,86700,931000,"MN"
50,"Indigo Bunting",5980,22,4,257650.48,255934.5,0.286698664458195,168073.5,363195.7,103849.25,394239.825,258000,256000,168000,363000,104000,394000,"MN"
50,"American Robin",7610,11,24,6289597.46,6194243.5,0.111681415837475,5405598.3,7140376.3,5140017.225,7579339.1,6290000,6190000,5410000,7140000,5140000,7580000,"MN"
50,"Rose-breasted Grosbeak",5950,12,33,1191515.29,1183654.5,0.117348228910342,1022210.1,1399394.3,963075.85,1462009.9,1190000,1180000,1020000,1400000,963000,1460000,"MN"
50,"Brown-headed Cowbird",4950,23,12,5861008.1,5855221,0.127744644861892,4931471.2,6841259.3,4504092.75,7313207.975,5860000,5860000,4930000,6840000,4500000,7310000,"MN"
50,"Brown-headed Cowbird",4950,22,4,1441577.92,1413860,0.153175590129143,1151308.3,1716862.8,1060398.4,1911540.7,1440000,1410000,1150000,1720000,1060000,1910000,"MN"
50,"Lark Sparrow",5520,11,24,18572.63,17668,0.447782588375911,8656,29203.3,3925.525,33639.1,18600,17700,8660,29200,3930,33600,"MN"
50,"Red-headed Woodpecker",4060,12,33,12053.83,10256,0.621461683339313,3691.1,21011.1,1873.65,31668.975,12100,10300,3690,21000,1870,31700,"MN"
50,"Purple Martin",6110,11,24,203097.93,188350,0.530987337621126,72313.3,333993.6,46195.55,457538.375,203000,188000,72300,334000,46200,458000,"MN"
50,"Blue-winged Warbler",6410,12,33,20009.72,18687,0.848138893299863,0,41179.5,0,64241.625,20000,18700,0,41200,0,64200,"MN"
50,"Chestnut-sided Warbler",6590,23,12,185631.05,173794,0.519945594239102,62213,334799.6,42868.475,372424.175,186000,174000,62200,335000,42900,372000,"MN"
50,"Great Horned Owl",3750,23,12,7599.97,7202.5,0.542610754861989,2683.2,11985.4,1256.3,16745.225,7600,7200,2680,12000,1260,16700,"MN"
50,"Swamp Sparrow",5840,22,4,19065.46,18829.5,0.500251249496174,7667,33426.8,701.575,36331.35,19100,18800,7670,33400,702,36300,"MN"
50,"Northern Rough-winged Swallow",6170,23,12,713812.43,647364.5,0.653843292414047,231220.9,1363170.7,130612.375,1826156.55,714000,647000,231000,1360000,131000,1830000,"MN"
50,"Wood Thrush",7550,11,24,4999.38,4606.5,0.589167371907008,1436,9224.5,0,11575.275,5000,4610,1440,9220,0,11600,"MN"
50,"Brewer's Blackbird",5100,12,33,421849.61,395235.5,0.422644538422316,202869,674940.4,121485.25,781066.4,422000,395000,203000,675000,121000,781000,"MN"
50,"Brown Thrasher",7050,23,12,334678.86,337873.5,0.248543434052126,227451.8,432661.8,199827.9,490679.15,335000,338000,227000,433000,2e+05,491000,"MN"
50,"Gray Catbird",7040,22,4,361218.96,362898,0.15448959931724,287908.1,436549.8,261563.65,465849.9,361000,363000,288000,437000,262000,466000,"MN"
50,"Common Nighthawk",4200,12,33,5303.79,4924.5,0.593586273310308,1961.5,8997.2,1157.425,12283.225,5300,4920,1960,9000,1160,12300,"MN"
50,"Ruby-crowned Kinglet",7490,12,33,186899.57,173943.5,0.314524467031886,115650.5,263298.5,97391.425,314701.375,187000,174000,116000,263000,97400,315000,"MN"
50,"Eastern Wood-Pewee",4610,22,4,33532.19,32538.5,0.323232482711974,20885.5,46446.6,11748.3,56580.2,33500,32500,20900,46400,11700,56600,"MN"
50,"Yellow-bellied Sapsucker",4020,23,12,105136.16,103021.5,0.322275729270875,70102.5,148316.8,47082.275,166856.65,105000,103000,70100,148000,47100,167000,"MN"
50,"Gray Partridge",2881,11,24,17274.01,15745,0.511233794187381,8922.9,28486.2,6118.8,42329.5499999999,17300,15700,8920,28500,6120,42300,"MN"
50,"American Kestrel",3600,12,33,82006.62,77946.5,0.299798607047384,54155.9,115334.9,45428.65,129220,82000,77900,54200,115000,45400,129000,"MN"
50,"Yellow-headed Blackbird",4970,22,4,6838.94,5415,0.842557856902851,692.6,14107.6,0,22089.975,6840,5420,693,14100,0,22100,"MN"
50,"Turkey Vulture",3250,23,12,93705.85,91241,0.257584225289244,63240.6,128736.2,45763.7,142982.825,93700,91200,63200,129000,45800,143000,"MN"
50,"Vesper Sparrow",5400,22,4,149433.91,150354,0.323467849222955,83847.7,212619.7,66342.675,235934.375,149000,150000,83800,213000,66300,236000,"MN"
50,"Northern Rough-winged Swallow",6170,12,33,66333.54,59841,0.549602358167605,29013.3,105371.2,24060.475,151450,66300,59800,29000,105000,24100,151000,"MN"
50,"Northern Harrier",3310,23,12,44387.18,42636.5,0.337283119486462,26328.7,63698.4,22546.975,78926.15,44400,42600,26300,63700,22500,78900,"MN"
50,"Black-billed Cuckoo",3880,23,12,76397.56,70616,0.425679753615937,42534.4,120436.6,28489.65,150800,76400,70600,42500,120000,28500,151000,"MN"
50,"Yellow-rumped Warbler",6550,12,33,1312512.21,1269326,0.203708776422319,1011991.1,1733660.2,868679.225,1922789.5,1310000,1270000,1010000,1730000,869000,1920000,"MN"
50,"Red-headed Woodpecker",4060,11,24,62584.35,61680.5,0.281520476325971,42395.4,84272.3,30931.825,91726.05,62600,61700,42400,84300,30900,91700,"MN"
50,"Yellow-throated Vireo",6280,22,4,3425,3056.5,0.855501679377721,0,7824.7,0,10887.35,3420,3060,0,7820,0,10900,"MN"
