"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
59,"Red-tailed Hawk",3370,29,4,2291.39,2270,0.229731883995623,1646.1,2991.4,1357.55,3321.175,2290,2270,1650,2990,1360,3320,"NJ"
59,"Purple Martin",6110,28,6,2313.98,2215.5,0.559908382299232,823.9,4054.5,0,4784.05,2310,2220,824,4050,0,4780,"NJ"
59,"Red-winged Blackbird",4980,30,15,265594.34,269667,0.204536221680452,195858.1,323937.8,149439.725,388721.45,266000,270000,196000,324000,149000,389000,"NJ"
59,"Red-tailed Hawk",3370,28,6,2905.08,2951.5,0.260144104677384,1887.3,3795.8,1456.475,4394.025,2910,2950,1890,3800,1460,4390,"NJ"
59,"Cerulean Warbler",6580,28,6,19384.63,18675.5,0.685974339661437,2100,39063.3,0,42984.55,19400,18700,2100,39100,0,43000,"NJ"
59,"Willow Flycatcher",4660,29,4,8214.02,8246,0.280689539139644,5301.8,11410.5,4592.775,12549.15,8210,8250,5300,11400,4590,12500,"NJ"
59,"Grasshopper Sparrow",5460,29,4,6322.37,6454,0.380523503864604,2975.7,9332.5,1919.5,10201.35,6320,6450,2980,9330,1920,10200,"NJ"
59,"Northern Rough-winged Swallow",6170,28,6,28374.6,26761,0.35455520421878,17755.7,41167.9,13972.45,53133.2499999999,28400,26800,17800,41200,14000,53100,"NJ"
59,"Brown Thrasher",7050,30,15,9669.17,9347,0.362928797630818,5196,14122.7,3973.65,17517.675,9670,9350,5200,14100,3970,17500,"NJ"
59,"European Starling",4930,30,15,1662568.76,1638827.5,0.232693555484537,1197021.8,2220990.1,966168.875,2329733.475,1660000,1640000,1200000,2220000,966000,2330000,"NJ"
59,"Red-winged Blackbird",4980,28,6,73708.23,72922.5,0.336843311390918,44374.1,105386.1,30387.05,123215.75,73700,72900,44400,105000,30400,123000,"NJ"
59,"Yellow-throated Vireo",6280,28,6,69206.08,67888,0.431114776309039,29791.8,106400.4,12944.2,123347.2,69200,67900,29800,106000,12900,123000,"NJ"
59,"Warbling Vireo",6270,28,6,43310.43,42126,0.360864998972955,26071.6,62907.5,18300.775,78250.8,43300,42100,26100,62900,18300,78300,"NJ"
59,"Black Vulture",3260,30,15,35242.9,34116,0.406768617377133,19671.5,54310.3,12604.8,67053.2,35200,34100,19700,54300,12600,67100,"NJ"
59,"Tree Swallow",6140,29,4,60056.65,56555.5,0.643009424089671,20228.3,113715.1,17126.125,144829.075,60100,56600,20200,114000,17100,145000,"NJ"
59,"Prairie Warbler",6730,30,15,201772.24,190028,0.317124181704174,131949.1,290924.8,86388.725,336848.075,202000,190000,132000,291000,86400,337000,"NJ"
59,"Acadian Flycatcher",4650,30,15,41945.4,40208,0.557056257277305,14045.4,74217.9,6424.825,89121.8249999999,41900,40200,14000,74200,6420,89100,"NJ"
59,"Gray Catbird",7040,28,6,754719.42,743069,0.167375277908304,600332.7,923492.1,567128.65,988210.275,755000,743000,6e+05,923000,567000,988000,"NJ"
59,"Rock Pigeon",3131,29,4,3562.23,2831,0.915515222921206,419.4,8320,236.85,10353.025,3560,2830,419,8320,237,10400,"NJ"
59,"Scarlet Tanager",6080,29,4,15931.2,15146.5,0.345297932794021,9414.9,23703.6,7743.3,26033.6,15900,15100,9410,23700,7740,26000,"NJ"
59,"Rock Pigeon",3131,28,6,20738.36,20197.5,0.319907941914428,12804.8,28815.2,7110.85,35067.95,20700,20200,12800,28800,7110,35100,"NJ"
59,"Rose-breasted Grosbeak",5950,28,6,7686.8,7271,0.482917667386922,2900.4,12252.4,1222.3,14854.225,7690,7270,2900,12300,1220,14900,"NJ"
59,"Red-shouldered Hawk",3390,29,4,737.44,695,0.66449752090983,212.8,1456.4,0,1899.825,737,695,213,1460,0,1900,"NJ"
59,"Rose-breasted Grosbeak",5950,29,4,3948.57,3754,0.301986731633061,2335.8,5619.8,1820.95,6053.575,3950,3750,2340,5620,1820,6050,"NJ"
59,"White-breasted Nuthatch",7270,28,6,105022.45,105214.5,0.221982662927259,72205,133427.5,64663.125,151054.725,105000,105000,72200,133000,64700,151000,"NJ"
59,"Willow Flycatcher",4660,28,6,7279.38,6972,0.233284458698642,5414.3,9624.9,4121.975,10569.925,7280,6970,5410,9620,4120,10600,"NJ"
59,"Eastern Towhee",5870,28,6,58698.22,58655,0.41540082744231,22574.5,92394.8,15182.725,104164.2,58700,58700,22600,92400,15200,104000,"NJ"
59,"Eastern Wood-Pewee",4610,30,15,185768.38,180958.5,0.321065136783575,111439,272634.7,86961.75,291335.475,186000,181000,111000,273000,87000,291000,"NJ"
59,"Eastern Phoebe",4560,30,15,71069.27,70217,0.311733572300916,46796.2,97148.9,32532.475,123445.25,71100,70200,46800,97100,32500,123000,"NJ"
59,"Great Crested Flycatcher",4520,28,6,53855.09,54144,0.144913230542439,43779.7,64813.4,40797.1,70194.8,53900,54100,43800,64800,40800,70200,"NJ"
59,"Red-shouldered Hawk",3390,28,6,4595.24,4361,0.362537469550524,2699.5,6874.8,1550.325,7758.225,4600,4360,2700,6870,1550,7760,"NJ"
59,"American Crow",4880,30,15,107162.08,106972.5,0.156644497251751,85321.7,131187.5,74387.6,137361.35,107000,107000,85300,131000,74400,137000,"NJ"
59,"Orchard Oriole",5060,29,4,7254.68,6940.5,0.406436120104489,3868.1,11290.9,2445.125,12795.7,7250,6940,3870,11300,2450,12800,"NJ"
59,"American Crow",4880,29,4,59198.36,58533,0.232182421204947,42944.8,76171.4,35632.45,86007.4,59200,58500,42900,76200,35600,86000,"NJ"
59,"House Sparrow",6882,30,15,519883.03,491498,0.297210736633163,352496.3,725119.6,302775.9,867271.8,520000,491000,352000,725000,303000,867000,"NJ"
59,"Northern Rough-winged Swallow",6170,29,4,28682.24,27142,0.362584132723818,16811.5,42716.3,13184.225,49696.85,28700,27100,16800,42700,13200,49700,"NJ"
59,"Eastern Kingbird",4440,29,4,29001.19,27975.5,0.316715138692941,18382.5,40469,16937.85,48600.425,29000,28000,18400,40500,16900,48600,"NJ"
59,"Ovenbird",6740,28,6,115816.23,109924,0.441618109313657,50865.4,184753.1,35674.125,240715.25,116000,110000,50900,185000,35700,241000,"NJ"
59,"Warbling Vireo",6270,29,4,13278.74,13060,0.379803806228724,6997.6,19777.6,3970.8,22430.975,13300,13100,7000,19800,3970,22400,"NJ"
59,"Orchard Oriole",5060,28,6,14071.86,14000,0.369191069592296,8155.9,20483.9,3521.75,24289.625,14100,14000,8160,20500,3520,24300,"NJ"
59,"Cedar Waxwing",6190,29,4,153170.21,146475,0.311609923480818,103696.1,216531.6,76164.6,267714.8,153000,146000,104000,217000,76200,268000,"NJ"
59,"Prairie Warbler",6730,28,6,21536.83,20216.5,0.506839884788489,7848.7,35073.4,6072.5,44683.425,21500,20200,7850,35100,6070,44700,"NJ"
59,"Eastern Wood-Pewee",4610,29,4,27441.64,26470,0.205761743562798,20431,33955.2,17165.425,39287.275,27400,26500,20400,34000,17200,39300,"NJ"
59,"Yellow-breasted Chat",6830,30,15,563.35,510,0.948432509132179,0,1401.8,0,1795.925,563,510,0,1400,0,1800,"NJ"
59,"Cooper's Hawk",3330,30,15,13650.72,12420.5,0.55173026939426,5949.7,23096.4,3535.95,32667.075,13700,12400,5950,23100,3540,32700,"NJ"
59,"Wild Turkey",3100,29,4,6214.79,5866.5,0.406916095374418,3394.5,10065.5,2101.85,11532.575,6210,5870,3390,10100,2100,11500,"NJ"
59,"Black-capped Chickadee",7350,29,4,62283.23,66874,0.336327298536566,33604.1,87841,23488.3,100141.975,62300,66900,33600,87800,23500,1e+05,"NJ"
59,"Red-bellied Woodpecker",4090,28,6,142183.58,145860,0.157978641247162,110760.6,168895.5,98345.675,177909.15,142000,146000,111000,169000,98300,178000,"NJ"
59,"Broad-winged Hawk",3430,30,15,2983.53,2198.5,0.9610012995343,0,6631.2,0,10081.75,2980,2200,0,6630,0,10100,"NJ"
59,"Carolina Wren",7180,30,15,656641.25,648416.5,0.307892152035294,396966.8,874159.4,356605.25,1162199.9,657000,648000,397000,874000,357000,1160000,"NJ"
59,"Acadian Flycatcher",4650,28,6,16431.95,15616.5,0.506578137120517,6338.5,28261.9,2620.675,33155.5,16400,15600,6340,28300,2620,33200,"NJ"
59,"Chimney Swift",4230,28,6,434749.36,434237,0.37741754429006,210244.1,646979.8,161866.525,761199.199999999,435000,434000,210000,647000,162000,761000,"NJ"
59,"Yellow-throated Vireo",6280,29,4,14521.07,13912,0.317253695769574,9163.9,21284.7,7150.975,23897.65,14500,13900,9160,21300,7150,23900,"NJ"
59,"Ruby-throated Hummingbird",4280,30,15,385304.43,370234.5,0.355800608378245,227104.7,571016.8,149582.475,683788.05,385000,370000,227000,571000,150000,684000,"NJ"
59,"Wood Thrush",7550,30,15,97345.42,97633,0.210502818269953,74612.8,119196.5,55892.475,137611.575,97300,97600,74600,119000,55900,138000,"NJ"
59,"Chestnut-sided Warbler",6590,29,4,2645.1,2463.5,0.602736047334739,552,5187,268.75,5785.425,2650,2460,552,5190,269,5790,"NJ"
59,"Field Sparrow",5630,28,6,16303.31,16175,0.273599521748966,10872.5,21475,8821.05,26152.8,16300,16200,10900,21500,8820,26200,"NJ"
59,"Indigo Bunting",5980,29,4,92726.28,93255,0.291262993117848,60345.6,122640.2,49729.6,156596.45,92700,93300,60300,123000,49700,157000,"NJ"
59,"Blue-winged Warbler",6410,30,15,4247.51,3574,0.988514494313071,0,10195,0,14149.05,4250,3570,0,10200,0,14100,"NJ"
59,"Downy Woodpecker",3940,30,15,318191.47,307191.5,0.276421563097755,227293.3,419233.5,198115.425,557699,318000,307000,227000,419000,198000,558000,"NJ"
59,"Gray Catbird",7040,30,15,1732937.1,1734006.5,0.153342196873744,1398660.5,2068500.1,1207549.85,2224620.075,1730000,1730000,1400000,2070000,1210000,2220000,"NJ"
59,"Brown Thrasher",7050,29,4,3202.18,2975,0.427951360088694,1575.8,5147.2,1035.05,6181.975,3200,2980,1580,5150,1040,6180,"NJ"
59,"Eastern Meadowlark",5010,30,15,3001.42,1856.5,1.25092892305021,71.2,7747.9,0,12759.3,3000,1860,71.2,7750,0,12800,"NJ"
59,"Black-capped Chickadee",7350,28,6,91662.53,91142.5,0.281739799481827,59262.1,125427.1,50455.75,132610.45,91700,91100,59300,125000,50500,133000,"NJ"
59,"American Goldfinch",5290,29,4,246309.45,238223.5,0.322489987789737,150786.7,365741.1,119876.875,409317.525,246000,238000,151000,366000,120000,409000,"NJ"
59,"American Goldfinch",5290,28,6,195974.66,193474,0.223016627662246,140053.5,249647.4,119019.15,292420.025,196000,193000,140000,250000,119000,292000,"NJ"
59,"Blue-winged Warbler",6410,29,4,10405.96,9003,0.584621452655462,3705.6,19407.7,1853.425,20928.625,10400,9000,3710,19400,1850,20900,"NJ"
59,"Gray Catbird",7040,29,4,806962.75,795863,0.128093953285904,692070.8,939723.3,625646.275,983272.725,807000,796000,692000,940000,626000,983000,"NJ"
59,"American Redstart",6870,30,15,11820.05,11001.5,0.574480261530601,4000.4,21452.7,2133.65,26756.1,11800,11000,4000,21500,2130,26800,"NJ"
59,"Indigo Bunting",5980,28,6,180408.14,182734.5,0.132586612261466,144993.1,207315.5,133298.925,224497.375,180000,183000,145000,207000,133000,224000,"NJ"
59,"Red-bellied Woodpecker",4090,29,4,119711.21,120942.5,0.168674834683958,93494.1,144772.4,82779.95,158614.95,120000,121000,93500,145000,82800,159000,"NJ"
59,"Indigo Bunting",5980,30,15,262265.74,253901.5,0.261557999832292,177913.6,357531,142757.1,393945.15,262000,254000,178000,358000,143000,394000,"NJ"
59,"Blue-winged Warbler",6410,28,6,11866.69,11093,0.52507554952761,3662.6,21412.1,2806.625,24783.35,11900,11100,3660,21400,2810,24800,"NJ"
59,"Black Vulture",3260,29,4,26924.92,25258,0.571176958880896,9106.5,50843.2,6420.725,58995.525,26900,25300,9110,50800,6420,59000,"NJ"
59,"Summer Tanager",6100,30,15,16664.6,15737,0.512805991742921,6053.9,27750.8,3366.2,33757.625,16700,15700,6050,27800,3370,33800,"NJ"
59,"Swamp Sparrow",5840,28,6,4201.35,3817,0.706403323731533,0,8167,0,10534.525,4200,3820,0,8170,0,10500,"NJ"
59,"Swamp Sparrow",5840,29,4,764.01,547.5,1.11464819776023,0,1901.5,0,2941.675,764,548,0,1900,0,2940,"NJ"
59,"Chestnut-sided Warbler",6590,28,6,7540.33,7521,0.980276220855669,201.8,17468.9,0,26141.125,7540,7520,202,17500,0,26100,"NJ"
59,"Eastern Towhee",5870,29,4,87679.51,87735,0.239913462809696,59072.4,112836.9,49714.45,120193.625,87700,87700,59100,113000,49700,120000,"NJ"
59,"American Goldfinch",5290,30,15,331580.33,327279.5,0.188434882378191,250326.3,410147.7,229516.7,447997.775,332000,327000,250000,410000,230000,448000,"NJ"
59,"Eastern Towhee",5870,30,15,535034.41,521888,0.368201863864026,293783.6,791675.9,221501.8,976972.75,535000,522000,294000,792000,222000,977000,"NJ"
59,"Brown-headed Cowbird",4950,28,6,139252.1,140864,0.23202037168856,98259.9,175301.4,66125.225,196332.675,139000,141000,98300,175000,66100,196000,"NJ"
60,"Rufous-crowned Sparrow",5800,34,4,268615.65,273312,0.328685527964902,155902.3,370847.2,85441.325,410981.825,269000,273000,156000,371000,85400,411000,"NM"
60,"Bald Eagle",3520,18,15,4221.27,3401.5,0.937853341847613,0,9807.4,0,13359.45,4220,3400,0,9810,0,13400,"NM"
60,"Mourning Dove",3160,34,4,496415.89,485654.5,0.202450090455827,374407.9,641944.7,348985.825,697143.15,496000,486000,374000,642000,349000,697000,"NM"
60,"Green-tailed Towhee",5900,35,18,117967.76,123651.5,0.870848666001784,0,255191.7,0,349315.625,118000,124000,0,255000,0,349000,"NM"
60,"Cassin's Kingbird",4480,18,15,371480.93,391429,0.369197009939569,197719.6,526033.1,104373.775,635791.55,371000,391000,198000,526000,104000,636000,"NM"
60,"Dickcissel",6040,18,15,56234.72,52658.5,0.447268189445928,26594.2,89258.4,18381.2,110470.275,56200,52700,26600,89300,18400,110000,"NM"
60,"Common Poorwill",4180,16,23,47953.36,11763.5,2.16305284509949,202.2,121812.9,0,246066.25,48000,11800,202,122000,0,246000,"NM"
60,"Mississippi Kite",3290,18,15,19624.4,13847,1.03148689424007,1281.1,46751.1,0,70573.225,19600,13800,1280,46800,0,70600,"NM"
60,"Verdin",7460,35,18,447709.61,448743.5,0.356148456395031,266339.3,647135.1,148529.55,764441.275,448000,449000,266000,647000,149000,764000,"NM"
60,"Black-throated Gray Warbler",6650,34,4,397759.9,359038.5,0.647450022492113,88814,748058,24812.65,946824.475,398000,359000,88800,748000,24800,947000,"NM"
60,"Black-billed Magpie",4750,18,15,2460.36,2208,0.782833978472782,0,5244,0,6988.8,2460,2210,0,5240,0,6990,"NM"
60,"Rufous-crowned Sparrow",5800,35,18,178205.73,168964,0.527014262827628,62297.3,318328,34834.975,382533.475,178000,169000,62300,318000,34800,383000,"NM"
60,"Prairie Falcon",3550,35,18,51856.59,366,8.53870918407927,18,2257.4,0,82033.3499999995,51900,366,18,2260,0,82000,"NM"
60,"Black-headed Grosbeak",5960,18,15,44529.37,39520,0.970177883369019,984.6,113653.1,0,145637.9,44500,39500,985,114000,0,146000,"NM"
60,"Mourning Dove",3160,16,23,2031993.46,2016092,0.177806626470428,1523887.9,2498995.9,1373504.55,2656776.275,2030000,2020000,1520000,2500000,1370000,2660000,"NM"
60,"Black-throated Gray Warbler",6650,35,18,40366.97,35384,1.03673930098966,0,99638.1,0,141237.4,40400,35400,0,99600,0,141000,"NM"
60,"Common Poorwill",4180,35,18,232454.13,54496,4.69234996482352,9836.6,315901,3282.275,573359.249999998,232000,54500,9840,316000,3280,573000,"NM"
60,"Green-tailed Towhee",5900,16,23,495321.88,464405,0.360131967893298,295779.2,735399.9,203646.05,872620.275,495000,464000,296000,735000,204000,873000,"NM"
60,"Prairie Falcon",3550,18,15,11534.51,851,6.56803538935941,227.5,4610.9,29.225,43554.6999999998,11500,851,228,4610,29.2,43600,"NM"
60,"Red Crossbill",5210,34,4,23062.3,15668.5,1.04616556979487,0,53752.6,0,82417.3749999999,23100,15700,0,53800,0,82400,"NM"
60,"Gambel's Quail",2950,16,23,70723.54,64752.5,0.887109604109988,3952.6,143846.8,469.925,209114.7,70700,64800,3950,144000,470,209000,"NM"
60,"Gambel's Quail",2950,35,18,701867.44,694282.5,0.367466065534435,416661.7,1015847.9,339885.925,1269860.85,702000,694000,417000,1020000,340000,1270000,"NM"
60,"Pine Siskin",5330,16,23,1080476.9,1036259,0.522898863912641,352847.1,1742492.2,251039.975,2345651.625,1080000,1040000,353000,1740000,251000,2350000,"NM"
60,"Common Poorwill",4180,18,15,7081.49,2452,1.85948532380372,0,20208.3,0,34517.4749999999,7080,2450,0,20200,0,34500,"NM"
60,"White-throated Swift",4250,35,18,10888.42,10199.5,0.704790357515146,2073.1,19822,486.225,30378.3,10900,10200,2070,19800,486,30400,"NM"
60,"Black-headed Grosbeak",5960,16,23,1634765.55,1598524,0.315835775022529,1022964.8,2346888.9,867633.425,2618124.35,1630000,1600000,1020000,2350000,868000,2620000,"NM"
60,"Common Grackle",5110,18,15,412791.98,378007.5,0.628146662832391,119771.9,717612.1,47020.425,1025907.425,413000,378000,120000,718000,47000,1030000,"NM"
60,"Northern Goshawk",3340,16,23,2520.02,0,1.74529810650017,0,6546,0,13722.45,2520,0,0,6550,0,13700,"NM"
60,"Mourning Dove",3160,18,15,3152101.18,3101865,0.182887577017456,2431738.4,3951647.8,2213391,4368857.325,3150000,3100000,2430000,3950000,2210000,4370000,"NM"
60,"Bronzed Cowbird",4960,35,18,2117.51,1830,0.732240398139476,397.6,3892.5,0,6682.24999999999,2120,1830,398,3890,0,6680,"NM"
60,"Verdin",7460,34,4,13160.8,10846.5,0.764578057553268,0,28194.3,0,37693.8,13200,10800,0,28200,0,37700,"NM"
60,"Juniper Titmouse",7331,35,18,165846.99,146227.5,0.646570436978536,55521,284585.8,20652.3,405494.475,166000,146000,55500,285000,20700,405000,"NM"
60,"MacGillivray's Warbler",6800,34,4,20512.63,15747,0.927303837414847,0,47751,0,64673.6,20500,15700,0,47800,0,64700,"NM"
60,"Black-headed Grosbeak",5960,35,18,683690.75,586030.5,0.545796454219934,260484.1,1167912.6,161211.975,1650106.175,684000,586000,260000,1170000,161000,1650000,"NM"
60,"Spotted Towhee",5880,16,23,3293718.71,3242240.5,0.287773546111183,2118328.4,4504157.9,1538897.1,5215729.7,3290000,3240000,2120000,4500000,1540000,5220000,"NM"
60,"Cassin's Kingbird",4480,34,4,257545.48,258294,0.375558079352946,142127.7,396875.3,93617.25,460133.75,258000,258000,142000,397000,93600,460000,"NM"
60,"Common Poorwill",4180,34,4,17225.49,7350.5,1.89982957621299,951.1,37310.9,0,111609.175,17200,7350,951,37300,0,112000,"NM"
60,"Greater Roadrunner",3850,16,23,17205.88,16125,0.389443167299422,10579.4,24649.5,5830.425,34057.15,17200,16100,10600,24600,5830,34100,"NM"
60,"Rock Wren",7150,34,4,67022.17,69378,0.402447135203239,26974.2,102052.9,18091.3,116661.7,67000,69400,27000,102000,18100,117000,"NM"
60,"Lincoln's Sparrow",5830,16,23,39523.26,32184,0.731605186771665,8106.3,84842.5,0,101567.55,39500,32200,8110,84800,0,102000,"NM"
60,"Eurasian Collared-Dove",22860,18,15,386457.89,393136,0.29425249413064,229472.5,521988.1,186992.95,614155.6,386000,393000,229000,522000,187000,614000,"NM"
60,"Western Meadowlark",5011,16,23,728208.32,719731,0.316690594074064,458272.1,1037326.4,382809.825,1245866.35,728000,720000,458000,1040000,383000,1250000,"NM"
60,"Spotted Towhee",5880,35,18,975546.33,942145,0.489329544093887,403697.7,1609733.6,170305.2,2032133.65,976000,942000,404000,1610000,170000,2030000,"NM"
60,"Rufous-crowned Sparrow",5800,16,23,7480.34,6228.5,0.739204370120121,1540.5,14480.9,0,18826.175,7480,6230,1540,14500,0,18800,"NM"
60,"Rock Wren",7150,35,18,49746.35,46219.5,0.321265958658877,32622.6,71503.9,17604.525,79093.05,49700,46200,32600,71500,17600,79100,"NM"
60,"Gambel's Quail",2950,34,4,92686.38,89890.5,0.381702493629508,49943.9,138670.3,33342.95,165206.9,92700,89900,49900,139000,33300,165000,"NM"
60,"Bald Eagle",3520,16,23,1041.29,645,1.25123695337936,0,3075.1,0,4466.34999999999,1040,645,0,3080,0,4470,"NM"
60,"Ruby-crowned Kinglet",7490,35,18,44021.24,38021.5,1.15445872927312,0,115601.8,0,156680.75,44000,38000,0,116000,0,157000,"NM"
60,"Black-headed Grosbeak",5960,34,4,514305.57,487997,0.449003485643167,241029.5,843424.9,116691.775,953848.625,514000,488000,241000,843000,117000,954000,"NM"
60,"Northern Bobwhite",2890,35,18,3174.85,2505.5,0.948651834389132,0,7086.8,0,10084.925,3170,2510,0,7090,0,10100,"NM"
60,"Ash-throated Flycatcher",4540,16,23,2543573.62,2473252,0.220066564056283,1830549.7,3227027.1,1673170.7,3622308.55,2540000,2470000,1830000,3230000,1670000,3620000,"NM"
60,"Red-winged Blackbird",4980,18,15,440871.85,442312,0.415052174554312,239719,637702,111677.4,863036.649999999,441000,442000,240000,638000,112000,863000,"NM"
60,"White-throated Swift",4250,18,15,3769.08,3058,0.992966266840842,0,7804.3,0,13741.875,3770,3060,0,7800,0,13700,"NM"
60,"White-throated Swift",4250,34,4,10027.3,8209.5,0.720911078441116,2111.6,21154.5,545.225,26372.725,10000,8210,2110,21200,545,26400,"NM"
60,"Pine Siskin",5330,35,18,461179.92,447279,1.04876343382645,0,1045072.6,0,1783893.975,461000,447000,0,1050000,0,1780000,"NM"
60,"Greater Roadrunner",3850,18,15,35679.76,34680.5,0.295806784229519,23593.1,47866,18656,58863.5,35700,34700,23600,47900,18700,58900,"NM"
60,"Common Yellowthroat",6810,18,15,13711.55,13136,0.54254370503531,3876.4,23164.7,1236.25,29921.825,13700,13100,3880,23200,1240,29900,"NM"
60,"Black-throated Gray Warbler",6650,16,23,294852.63,267494.5,0.819594002435488,65782,625823.1,43942.45,837106.249999999,295000,267000,65800,626000,43900,837000,"NM"
60,"Rock Wren",7150,16,23,252334.3,255852.5,0.297034486254877,164525,351457.9,104164,394521.775,252000,256000,165000,351000,104000,395000,"NM"
60,"Barn Swallow",6130,35,18,931433.32,879233.5,0.4550019838393,478963.3,1630556.7,292437.8,1845481.25,931000,879000,479000,1630000,292000,1850000,"NM"
60,"Say's Phoebe",4570,18,15,157872.44,154715.5,0.260909617188404,109975.6,206230.2,95196,252062.525,158000,155000,110000,206000,95200,252000,"NM"
60,"Eurasian Collared-Dove",22860,35,18,694017.37,672624.5,0.320051088873396,441910.2,977319.9,312581.2,1138056.625,694000,673000,442000,977000,313000,1140000,"NM"
60,"Bronzed Cowbird",4960,18,15,1347.58,867,1.07165091294028,0,2919.4,0,5311.275,1350,867,0,2920,0,5310,"NM"
60,"Red-winged Blackbird",4980,35,18,403662.2,368806,0.757310870420424,34563.9,797546,16291.4,1073195.125,404000,369000,34600,798000,16300,1070000,"NM"
60,"Western Tanager",6070,16,23,1193709.18,1114499.5,0.334851416674571,707402.7,1798418,628720.15,2028565.45,1190000,1110000,707000,1800000,629000,2030000,"NM"
60,"Chipping Sparrow",5600,34,4,341001.36,327360.5,0.551031244160831,102287.4,587113.4,90132.05,744023.925,341000,327000,102000,587000,90100,744000,"NM"
60,"Lincoln's Sparrow",5830,35,18,75179.6,71467,0.981835205294813,0,183079.6,0,255457.15,75200,71500,0,183000,0,255000,"NM"
60,"Chipping Sparrow",5600,16,23,3256721.71,3262111.5,0.200011310749267,2411805.5,4019304.1,2181924.65,4369470.45,3260000,3260000,2410000,4020000,2180000,4370000,"NM"
60,"House Sparrow",6882,35,18,1399161.04,1306205.5,0.444414635342465,702943.6,2072775.6,474951.35,2855699.35,1400000,1310000,703000,2070000,475000,2860000,"NM"
60,"Blue-gray Gnatcatcher",7510,34,4,1151299.77,1129393,0.381804481312126,587773.3,1722992.4,327112.825,1926521.075,1150000,1130000,588000,1720000,327000,1930000,"NM"
60,"Ruby-crowned Kinglet",7490,16,23,219233.03,217837.5,0.499814113996707,65605.4,368207.6,36216.7,435126.625,219000,218000,65600,368000,36200,435000,"NM"
60,"Common Yellowthroat",6810,16,23,31191.92,28007,0.721721842223706,7440.1,53949.3,1587.3,98862.725,31200,28000,7440,53900,1590,98900,"NM"
60,"Rock Wren",7150,18,15,71422.51,70402.5,0.519826441496897,21669,123889.7,12059.55,147185.225,71400,70400,21700,124000,12100,147000,"NM"
60,"Grasshopper Sparrow",5460,18,15,486201.19,451892,0.406354986354897,246559.8,764753.4,148683.75,864952.325,486000,452000,247000,765000,149000,865000,"NM"
60,"American Kestrel",3600,18,15,111330.31,108154,0.229405425572601,81411.5,144940.1,72003.825,167355.95,111000,108000,81400,145000,72000,167000,"NM"
60,"Horned Lark",4740,35,18,1307930,1293256.5,0.363621108905622,779562.2,1850839.9,576626.325,2445176.95,1310000,1290000,780000,1850000,577000,2450000,"NM"
60,"White-tailed Kite",3280,35,18,681.32,614,0.904239210969492,0,1424.3,0,2506.4,681,614,0,1420,0,2510,"NM"
60,"Ferruginous Hawk",3480,16,23,1956.3,1809.5,0.572439861781769,647.7,3471.2,229.425,4322.05,1960,1810,648,3470,229,4320,"NM"
60,"Turkey Vulture",3250,35,18,825453.83,795728,0.243269712109951,618146.7,1072503.6,527566.075,1278350.825,825000,796000,618000,1070000,528000,1280000,"NM"
60,"Spotted Towhee",5880,34,4,729016.53,673041.5,0.528195342100608,281623.3,1243350.7,162719.85,1579839.125,729000,673000,282000,1240000,163000,1580000,"NM"
60,"Savannah Sparrow",5420,16,23,4051.45,2017,1.33145534578603,0,10070.6,0,19978,4050,2020,0,10100,0,20000,"NM"
60,"Red-winged Blackbird",4980,16,23,502795.56,475133.5,0.343109492302743,328235.7,743220,225191.35,887935.024999999,503000,475000,328000,743000,225000,888000,"NM"
60,"Northern Rough-winged Swallow",6170,16,23,219514.25,192577,0.697984511913857,29345.6,452070.7,11664.95,513810.1,220000,193000,29300,452000,11700,514000,"NM"
60,"Pygmy Nuthatch",7300,16,23,818698.63,795472,0.458501386041571,315663.6,1320655.4,183496.125,1581803.35,819000,795000,316000,1320000,183000,1580000,"NM"
60,"Western Meadowlark",5011,18,15,1724297.74,1672854.5,0.248482912287867,1155012.5,2231162.6,1020442.325,2637423.925,1720000,1670000,1160000,2230000,1020000,2640000,"NM"
60,"Juniper Titmouse",7331,18,15,42299.15,36215,0.729685238927736,0,83711.1,0,114589.05,42300,36200,0,83700,0,115000,"NM"
60,"White-breasted Nuthatch",7270,35,18,275012.94,234965.5,0.680099516184531,40604.7,541433.2,9379.55,660971.525,275000,235000,40600,541000,9380,661000,"NM"
60,"American Kestrel",3600,16,23,267391.48,260433.5,0.300359780652643,169740.1,372358,152370,405853.975,267000,260000,170000,372000,152000,406000,"NM"
60,"Virginia's Warbler",6440,16,23,886523.22,811554.5,0.613513416750393,311527.3,1590783.8,180280.725,2146802.475,887000,812000,312000,1590000,180000,2150000,"NM"
60,"Juniper Titmouse",7331,34,4,172529.78,166644,0.398259287559474,88357.6,264243.1,72482.275,313719.25,173000,167000,88400,264000,72500,314000,"NM"
60,"Northern Bobwhite",2890,18,15,184236.48,169784.5,0.442747019983393,81569.8,286761,63845.825,355669.275,184000,170000,81600,287000,63800,356000,"NM"
60,"Bushtit",7430,35,18,1594091.61,1625905.5,0.446444816209595,630678.5,2511168.3,435887.4,2943905.825,1590000,1630000,631000,2510000,436000,2940000,"NM"
