"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"54","Barred Owl",3680,906.56,0,1.31060537816074,0,2457.7,0,3968.375,907,0,0,2460,0,3970,"NE"
"54","Blue-gray Gnatcatcher",7510,19612.33,17026,0.888779298857877,0,37963.6,0,57431.6749999999,19600,17000,0,38000,0,57400,"NE"
"54","Carolina Wren",7180,40115.38,39254.5,0.406021832941656,18397.2,58898.3,13794.925,76145.6249999999,40100,39300,18400,58900,13800,76100,"NE"
"54","Eastern Screech-Owl",3730,6807.88,5482.5,0.93525946011796,0,13479.8,0,20565.8,6810,5480,0,13500,0,20600,"NE"
"54","Gray Partridge",2881,275.11,225,0.661889750515385,90.6,554.8,39.075,672.924999999999,275,225,90.6,555,39.1,673,"NE"
"54","Savannah Sparrow",5420,3581.57,3098,0.564660122057344,1398.9,6245.8,687.375,8291.14999999999,3580,3100,1400,6250,687,8290,"NE"
"54","Marsh Wren",7250,495948.92,470856,0.778534662892975,47750.6,905365,25232.375,1379273.175,496000,471000,47800,905000,25200,1380000,"NE"
"54","Great Horned Owl",3750,107721.84,106063.5,0.219987929250648,79562.2,133691.7,67903.3,151115.175,108000,106000,79600,134000,67900,151000,"NE"
"54","House Sparrow",6882,3701491.26,3692694.5,0.155913634096127,3059619.7,4409974.4,2649204.275,4843864.125,3700000,3690000,3060000,4410000,2650000,4840000,"NE"
"54","Lark Sparrow",5520,4357933.99,4227687,0.213442602426442,3330945.2,5729919.8,2854753.85,6347312.025,4360000,4230000,3330000,5730000,2850000,6350000,"NE"
"54","American Kestrel",3600,239053.18,239747,0.200019999832595,178052.4,294398.7,153649.15,331042.05,239000,240000,178000,294000,154000,331000,"NE"
"54","Western Wood-Pewee",4620,182762.29,175397,0.454454266034833,82122.2,307920.3,62164.925,356743.825,183000,175000,82100,308000,62200,357000,"NE"
"54","Gray Catbird",7040,1435025.3,1380057.5,0.252686794080104,1012561.7,1952450.2,828257.575,2200846.25,1440000,1380000,1010000,1950000,828000,2200000,"NE"
"54","Bullock's Oriole",5080,242656.54,224710.5,0.464749574199811,122600.7,377259.3,93359.65,451981.025,243000,225000,123000,377000,93400,452000,"NE"
"54","Purple Martin",6110,138008.97,126439.5,0.524202065736244,58682.4,228671.3,33316.125,290833.25,138000,126000,58700,229000,33300,291000,"NE"
"54","Turkey Vulture",3250,737984.22,737952,0.208130841118172,531961.5,907971.9,461755.8,1062138.125,738000,738000,532000,908000,462000,1060000,"NE"
"55","Black-tailed Gnatcatcher",7520,286568.25,277798,0.518042302221041,69013.5,477390.8,17255.125,565536.5,287000,278000,69000,477000,17300,566000,"NV"
"55","Western Meadowlark",5011,3813208.62,3834788,0.254159360415239,2533857.2,5069117.3,1918380.05,5757540.75,3810000,3830000,2530000,5070000,1920000,5760000,"NV"
"55","Olive-sided Flycatcher",4590,3379.82,3373,0.155422107884237,2799.8,4001.2,2315.275,4491.575,3380,3370,2800,4000,2320,4490,"NV"
"55","Grasshopper Sparrow",5460,6350.4,3191,1.34985088874108,0,17250.4,0,28784.75,6350,3190,0,17300,0,28800,"NV"
"55","Hermit Thrush",7590,4345.41,4172,0.284469847936167,2867.2,6029.8,2197.425,6915.875,4350,4170,2870,6030,2200,6920,"NV"
"55","Long-eared Owl",3660,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Hermit Warbler",6690,60004.57,58416,0.233402522910437,43588.1,80320.9,38954.025,86150.425,60000,58400,43600,80300,39000,86200,"NV"
"55","Bell's Vireo",6330,218.54,189.5,1.05981983685071,0,491.1,0,844.325,219,190,0,491,0,844,"NV"
"55","Lucy's Warbler",6430,136752.48,120914.5,0.811858945371512,11153.4,290524.2,340.55,383152.05,137000,121000,11200,291000,341,383000,"NV"
"55","Costa's Hummingbird",4300,245303.51,209390,0.831487083641416,0,473482.9,0,736670.95,245000,209000,0,473000,0,737000,"NV"
"55","Belted Kingfisher",3900,16860.95,12760.5,1.16315462154879,267.7,45392.6,137.6,66663,16900,12800,268,45400,138,66700,"NV"
"55","Yellow-breasted Chat",6830,323954.34,319972.5,0.439547171960844,145231.4,529862.5,85156.675,612069.15,324000,320000,145000,530000,85200,612000,"NV"
"55","Cliff Swallow",6120,2182100.4,1916258,0.704058535833283,512996.8,4390896.8,330891.05,5792044.05,2180000,1920000,513000,4390000,331000,5790000,"NV"
"55","Mountain Chickadee",7380,120192.09,114692.5,0.322989921940841,70797.9,172835.5,61836.1,195350,120000,115000,70800,173000,61800,195000,"NV"
"55","Pine Grosbeak",5150,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Yellow-headed Blackbird",4970,3073423.26,2925446.5,0.520132755995015,1326731.7,4924397.6,912944.825,7096652.62499999,3070000,2930000,1330000,4920000,913000,7100000,"NV"
"55","Gray Vireo",6340,1489.23,1385,0.473235540872209,640.3,2381.9,402.75,2939.4,1490,1380,640,2380,403,2940,"NV"
"55","Sooty Grouse",2971,310.48,265,0.652340279122784,87.6,569.5,48.65,726.35,310,265,87.6,570,48.7,726,"NV"
"55","Hooded Oriole",5050,1641.06,1220,1.14294126096354,0,4027.7,0,6362.525,1640,1220,0,4030,0,6360,"NV"
"55","White-headed Woodpecker",3990,8970.21,8734.5,0.20488235830317,6941.4,10775.3,5549.65,13617,8970,8730,6940,10800,5550,13600,"NV"
"55","Winter Wren",7222,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Clark's Nutcracker",4910,1858.92,1569.5,0.653983211350033,722.4,3580.3,506,5035.09999999999,1860,1570,722,3580,506,5040,"NV"
"55","Lazuli Bunting",5990,903103.58,826921.5,0.541496488576755,328565.7,1509417.3,205155.2,1916916.5,903000,827000,329000,1510000,205000,1920000,"NV"
"55","Juniper Titmouse",7331,198692.48,175047.5,0.512013351443441,80240,335650.6,65441.275,449185.85,199000,175000,80200,336000,65400,449000,"NV"
"55","Western Bluebird",7670,12807.7,12527.5,0.241356967447841,9162,16902.9,8341.55,19865.75,12800,12500,9160,16900,8340,19900,"NV"
"55","Western Kingbird",4470,3413649.09,3187518.5,0.510836126560932,1468558.8,5781493.6,1218058.8,7562353.9,3410000,3190000,1470000,5780000,1220000,7560000,"NV"
"55","Dusky Flycatcher",4690,62177.26,56086.5,0.592394635908671,20120.3,110709.8,14481.775,150733.65,62200,56100,20100,111000,14500,151000,"NV"
"55","Hammond's Flycatcher",4680,29561.76,28123,0.279670092359269,20499.1,39876.2,15345.15,45826.025,29600,28100,20500,39900,15300,45800,"NV"
"55","Black Phoebe",4580,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Red Crossbill",5210,2671.96,2594.5,0.478793722876478,993.8,4256.7,785.8,5412.425,2670,2590,994,4260,786,5410,"NV"
"55","American Crow",4880,151786.67,138870,0.486760178973097,65337.2,241830.7,48037.55,322434.475,152000,139000,65300,242000,48000,322000,"NV"
"55","Cassin's Finch",5180,344933.02,301873,0.756335149381671,77421.5,658581.900000001,39165.325,975649.1,345000,302000,77400,659000,39200,976000,"NV"
"55","Eurasian Collared-Dove",22860,1429079.1,1311721.5,0.588692126839009,590183.1,2660811.2,311985.675,3538432.2,1430000,1310000,590000,2660000,312000,3540000,"NV"
"55","Northern Pygmy-Owl",3790,219.54,199.5,0.57165936159202,87.9,413.8,73.8,528.35,220,200,87.9,414,73.8,528,"NV"
"55","Bushtit",7430,1488628.87,1384919.5,0.440027563136612,732984.4,2423217,476995.65,2990148.275,1490000,1380000,733000,2420000,477000,2990000,"NV"
"55","Black-headed Grosbeak",5960,363661.39,361042,0.526576498080142,129405,596843.7,79195.575,805258.9,364000,361000,129000,597000,79200,805000,"NV"
"55","Evening Grosbeak",5140,4163.97,3964.5,0.426913476791499,1955.3,6400.6,1604.35,8180.94999999999,4160,3960,1960,6400,1600,8180,"NV"
"55","House Finch",5190,6970283.64,6550853,0.532347268559497,2802608.8,12206284.9,1872193.975,14859353.2,6970000,6550000,2800000,12200000,1870000,14900000,"NV"
"55","Bewick's Wren",7190,510620.66,500048,0.410065155472842,239135.5,777335.6,174786.725,954229.974999999,511000,5e+05,239000,777000,175000,954000,"NV"
"55","Swainson's Hawk",3420,48864.24,44966,0.41527530642724,27609.2,74477.1,13599.125,88470.4249999999,48900,45000,27600,74500,13600,88500,"NV"
"55","Black-backed Woodpecker",4000,131.11,107,0.69348875336421,44.8,241.1,18.9,385.124999999999,131,107,44.8,241,18.9,385,"NV"
"55","Wilson's Warbler",6850,126036.53,105288.5,0.92192492244116,0,314545.6,0,381885.55,126000,105000,0,315000,0,382000,"NV"
"55","Bendire's Thrasher",7080,3077.34,2324.5,1.068190890085,4.9,6755.4,0,11380.025,3080,2320,4.9,6760,0,11400,"NV"
"55","Bank Swallow",6160,45797.39,37731.5,0.943627232420732,3600,99567.7,1268.575,157880.525,45800,37700,3600,99600,1270,158000,"NV"
"55","Common Nighthawk",4200,620453.5,609112.5,0.245701722519483,454699.6,847509.9,335660.55,941671.075,620000,609000,455000,848000,336000,942000,"NV"
"55","Gambel's Quail",2950,296036.2,289287,0.474694488542666,116748.4,501667.7,85648.875,584433.45,296000,289000,117000,502000,85600,584000,"NV"
"55","Indigo Bunting",5980,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Ruby-crowned Kinglet",7490,307.01,284.5,0.532796785799564,116.6,533.5,39.65,668.525,307,284,117,534,39.6,669,"NV"
"55","Common Raven",4860,2032341.93,1985073,0.196126346750339,1560097.3,2535663.9,1424254.125,2927304.175,2030000,1990000,1560000,2540000,1420000,2930000,"NV"
"55","Chukar",2882,149149.83,146753.5,0.386339163727176,78791.8,230205.8,50039.125,252484.5,149000,147000,78800,230000,50000,252000,"NV"
"55","Brown-headed Cowbird",4950,2040286.21,1952125,0.273711175720623,1394484.5,2794094.7,1181203.875,3271033.6,2040000,1950000,1390000,2790000,1180000,3270000,"NV"
"55","Grace's Warbler",6640,4365.33,3886.5,0.574558719288476,1781.2,8172.8,533.425,10331.725,4370,3890,1780,8170,533,10300,"NV"
"55","Pinyon Jay",4920,692054.54,642568,0.399861209917108,366634.9,1053964.9,264887.95,1289320.325,692000,643000,367000,1050000,265000,1290000,"NV"
"55","Mountain Bluebird",7680,1590507.69,1477039,0.384781244319512,898616.4,2296450.3,531490.425,2940540.775,1590000,1480000,899000,2300000,531000,2940000,"NV"
"55","Red-naped Sapsucker",4021,224.92,198.5,0.678374294227687,55.8,412.2,0,608.825,225,198,55.8,412,0,609,"NV"
"55","Abert's Towhee",5920,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Ash-throated Flycatcher",4540,1535539.51,1477026.5,0.291156189902254,1061351.2,2182228.3,787928.475,2385915.725,1540000,1480000,1060000,2180000,788000,2390000,"NV"
"55","Brewer's Blackbird",5100,8251232.04,8208689.5,0.2858966619036,5237860.3,11348513.3,3948293.2,12812616.15,8250000,8210000,5240000,11300000,3950000,12800000,"NV"
"55","Yellow-rumped Warbler",6550,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Ferruginous Hawk",3480,37172.17,34083,0.42858429612018,19583.5,58707.9,14574.85,70531.675,37200,34100,19600,58700,14600,70500,"NV"
"55","Golden Eagle",3490,49668.81,46553,0.352989013114893,31400.8,73598.5,24633.375,86813.075,49700,46600,31400,73600,24600,86800,"NV"
"55","Northern Rough-winged Swallow",6170,1465001.19,1257699,0.624331045865563,333723.8,2545318.6,158024.525,3808367.725,1470000,1260000,334000,2550000,158000,3810000,"NV"
"55","Rock Wren",7150,613076.52,600152,0.320492026284832,393221.5,853491.7,270384.95,1027024.675,613000,6e+05,393000,853000,270000,1030000,"NV"
"55","Spotted Towhee",5880,2132640.81,2074178,0.425164391803061,961421.7,3303542.2,666328.975,4261712.75,2130000,2070000,961000,3300000,666000,4260000,"NV"
"55","Black-chinned Sparrow",5650,214.11,149.5,1.23139579751726,0,568.8,0,710.825,214,150,0,569,0,711,"NV"
"55","Blue Grosbeak",5970,13029.21,10705.5,0.909908225855981,54.8,29738.3,14.75,40680.575,13000,10700,54.8,29700,14.8,40700,"NV"
"55","White-breasted Nuthatch",7270,16623.1,15982.5,0.272843861421159,10630.1,22583.3,9688.25,26736.5,16600,16000,10600,22600,9690,26700,"NV"
"55","Cassin's Kingbird",4480,467.8,443.5,0.424072411198822,213.3,720.8,156.475,840.4,468,444,213,721,156,840,"NV"
"55","Song Sparrow",5810,551214.36,533971,0.311326010916799,350078.2,774842,279711.2,931045.275,551000,534000,350000,775000,280000,931000,"NV"
"55","Sharp-shinned Hawk",3320,493.5,450,0.671437700397951,121.7,786.300000000002,52,1325.975,494,450,122,786,52,1330,"NV"
"55","Northern Flicker",4120,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Black-throated Gray Warbler",6650,312533.49,296269,0.549085764734634,119969.2,500064.4,71059.875,682015.449999999,313000,296000,120000,5e+05,71100,682000,"NV"
"55","Brown Creeper",7260,49175.22,49425.5,0.15578039947817,39605.8,58730.7,36400.025,62858.75,49200,49400,39600,58700,36400,62900,"NV"
"55","Greater Sage-Grouse",3090,120382.03,95886,0.760990124023334,26437.8,242514.4,7713.9,310222.975,120000,95900,26400,243000,7710,310000,"NV"
"55","Northern Saw-whet Owl",3720,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Red-winged Blackbird",4980,3742648.57,3576123.5,0.299896216468374,2392501.6,5179353.9,1925904.975,6445464.275,3740000,3580000,2390000,5180000,1930000,6450000,"NV"
"55","Lark Sparrow",5520,2641052.64,2395983.5,0.397111426660656,1533068.2,3914831.1,1334662.35,5013356.8,2640000,2400000,1530000,3910000,1330000,5010000,"NV"
"55","Common Poorwill",4180,319379,109444,1.54915168318538,11750.6,977743.400000001,6137.55,1727523.8,319000,109000,11800,978000,6140,1730000,"NV"
"55","Burrowing Owl",3780,29429.75,27548.5,0.383286168278634,16390.9,45265,11857.675,55624.85,29400,27500,16400,45300,11900,55600,"NV"
"55","Mountain Quail",2920,1430.12,1402.5,0.247640595865311,971.3,1926,829.7,2108.525,1430,1400,971,1930,830,2110,"NV"
"55","American Kestrel",3600,645196.3,633004.5,0.207772547127991,490050.2,831843.5,434327.15,914887.575,645000,633000,490000,832000,434000,915000,"NV"
"55","White-crowned Sparrow",5540,3501.66,2170,0.875156186716231,736.5,7062.1,540.75,11808.3,3500,2170,736,7060,541,11800,"NV"
"55","Willow Flycatcher",4660,14919.25,13748.5,0.832540508961498,50.4,31025.3,14.175,43880.725,14900,13700,50.4,31000,14.2,43900,"NV"
"55","Dark-eyed Junco",5670,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Marsh Wren",7250,205386.4,190228.5,0.575958188823863,72890.4,364016.8,14932.85,466490.85,205000,190000,72900,364000,14900,466000,"NV"
"55","Hairy Woodpecker",3930,76010.01,69405,0.434474218006151,38954.5,125286,25757.225,145834.05,76000,69400,39000,125000,25800,146000,"NV"
"55","California Quail",2940,2502992.42,2207710,0.766732897895542,350846,5272291.5,97949.175,6253831.525,2500000,2210000,351000,5270000,97900,6250000,"NV"
"55","Red-tailed Hawk",3370,333300.9,324256.5,0.171555941713404,263019.8,408037.8,240747.875,443558.275,333000,324000,263000,408000,241000,444000,"NV"
"55","Western Scrub-Jay",4810,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Broad-tailed Hummingbird",4320,220890.73,182648.5,0.936782798160115,7266.3,547660.4,1947.675,680677.15,221000,183000,7270,548000,1950,681000,"NV"
"55","Vermilion Flycatcher",4710,10768.19,9322,1.11466012475189,0,25211,0,35593.25,10800,9320,0,25200,0,35600,"NV"
"55","Scott's Oriole",5040,136036.42,117594.5,0.570488940983557,52837.5,249790.7,22593.45,314047.075,136000,118000,52800,250000,22600,314000,"NV"
"55","Common Yellowthroat",6810,282497.17,266865,0.440515262637037,128384,465958.3,73165.925,570598.325,282000,267000,128000,466000,73200,571000,"NV"
"55","Violet-green Swallow",6150,623987.62,549934,0.709630778634038,144050.9,1072824.5,60257.825,1710007.775,624000,550000,144000,1070000,60300,1710000,"NV"
"55","Rock Pigeon",3131,401826.48,322903.5,0.693951180273274,120708.1,754127.9,54270.3,1110883.15,402000,323000,121000,754000,54300,1110000,"NV"
"55","Prairie Falcon",3550,73231.34,68845.5,0.318920817620428,48023.8,103835.9,35047.15,121382.6,73200,68800,48000,104000,35000,121000,"NV"
"55","Turkey Vulture",3250,901951.4,874466.5,0.432237582779595,483460.4,1313254.2,381137.6,1809733.975,902000,874000,483000,1310000,381000,1810000,"NV"
"55","Crissal Thrasher",7120,104.18,99,0.688301307736242,19.8,204.1,4.75,280.549999999999,104,99,19.8,204,4.75,281,"NV"
"55","Verdin",7460,144922.76,125360.5,0.665464947340489,28260.4,276052.4,733.8,361440.625,145000,125000,28300,276000,734,361000,"NV"
"55","Brewer's Sparrow",5620,14589007.95,14844082.5,0.187237233509566,11389105,17972246.4,8885354.3,19409402.825,14600000,14800000,11400000,1.8e+07,8890000,19400000,"NV"
"55","Pine Siskin",5330,6432.29,6365,0.354001483632016,3865.3,9032.2,2893.3,10965.9,6430,6360,3870,9030,2890,11000,"NV"
"55","Western Tanager",6070,259860.3,249538.5,0.410302619106615,133894.8,403812.6,98569.3,502832.75,260000,250000,134000,404000,98600,503000,"NV"
"55","Calliope Hummingbird",4360,6454.53,6044.5,0.419063735987304,2816.8,10117.4,2198.95,12260.275,6450,6040,2820,10100,2200,12300,"NV"
"55","American Dipper",7010,3304.24,3037.5,0.507361148234967,1417.9,5445.9,769.475,7598.62499999999,3300,3040,1420,5450,769,7600,"NV"
"55","Pygmy Nuthatch",7300,17714.58,17400,0.352285430999271,10943.8,25477.9,7679.75,29578.575,17700,17400,10900,25500,7680,29600,"NV"
"55","Northern Goshawk",3340,222.13,197.5,0.512822184038969,93.6,398.1,64.7,451.525,222,198,93.6,398,64.7,452,"NV"
"55","Bobolink",4940,100825.2,90349.5,1.02871166838022,0,244820,0,324018.45,101000,90300,0,245000,0,324000,"NV"
"55","Orange-crowned Warbler",6460,41115.99,36465.5,0.560512448418356,14780.1,72079,10791.475,96168.5,41100,36500,14800,72100,10800,96200,"NV"
"55","Ladder-backed Woodpecker",3960,79971.97,79026.5,0.576858313878583,25065.7,140393.2,109.325,178976.45,80000,79000,25100,140000,109,179000,"NV"
"55","Canyon Wren",7170,7257.3,6830.5,0.631513710711542,1963.2,13468.4,711.925,16895.55,7260,6830,1960,13500,712,16900,"NV"
"55","Loggerhead Shrike",6220,1139454.42,1149868,0.197493543288285,861160.1,1428092.5,732513.6,1556336.95,1140000,1150000,861000,1430000,733000,1560000,"NV"
"55","Barn Swallow",6130,1495857.37,1458673.5,0.262099292959614,1006931.8,1974596.9,768462.725,2224265.75,1500000,1460000,1010000,1970000,768000,2220000,"NV"
"55","Cordilleran Flycatcher",4640,7001.32,4072.5,1.15446722723101,212.6,17574.1,84.5,23730.2249999999,7000,4070,213,17600,84.5,23700,"NV"
"55","Red-breasted Nuthatch",7280,47436.47,47178.5,0.1473078408146,39231.5,55818.1,33592.45,60513.55,47400,47200,39200,55800,33600,60500,"NV"
"55","Mourning Dove",3160,4226566.48,4167817,0.233176853233053,3083644.3,5511329.6,2431552.05,6268043.85,4230000,4170000,3080000,5510000,2430000,6270000,"NV"
"55","Savannah Sparrow",5420,176510.15,175091,0.355166778487258,101420.2,250400,76141.825,310944.075,177000,175000,101000,250000,76100,311000,"NV"
"55","Downy Woodpecker",3940,2777.17,2674.5,0.345667787534246,1702.4,4031.9,1213.575,4978.65,2780,2670,1700,4030,1210,4980,"NV"
"55","Tree Swallow",6140,73164.48,66981,0.657413152245231,18300.7,137362.2,6723.575,182707.6,73200,67000,18300,137000,6720,183000,"NV"
"55","Gray Flycatcher",4691,3384236.34,3136398.5,0.454072500324295,1677421.9,5221456.5,1217217,7442563.44999999,3380000,3140000,1680000,5220000,1220000,7440000,"NV"
"55","Band-tailed Pigeon",3120,8691.96,8446.5,0.257903606178723,6176.3,11390.3,4968.525,13808.975,8690,8450,6180,11400,4970,13800,"NV"
"55","Greater Roadrunner",3850,16108.93,14708.5,0.624203105908158,4375.1,30464.4,586.075,35925.7,16100,14700,4380,30500,586,35900,"NV"
"55","Nashville Warbler",6450,6157.2,6020,0.175368959708973,4820,7765.7,4271.775,8110.35,6160,6020,4820,7770,4270,8110,"NV"
"55","Western Screech-Owl",3732,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","White-winged Dove",3190,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Plumbeous Vireo",6292,124732.84,113131.5,0.716270153488495,24380.9,246022.5,13454.625,337258.699999999,125000,113000,24400,246000,13500,337000,"NV"
"55","European Starling",4930,3583322.28,3213829,0.543858631641275,1426041.8,5834689.7,792922.6,7970524.175,3580000,3210000,1430000,5830000,793000,7970000,"NV"
"55","Great Gray Owl",3700,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","American Goldfinch",5290,51955.89,30847,1.18812403260146,0,142513.6,0,216825.425,52000,30800,0,143000,0,217000,"NV"
"55","Lesser Nighthawk",4210,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Warbling Vireo",6270,76396.91,71112,0.549472478532118,31759.2,139580,25138.375,168242.55,76400,71100,31800,140000,25100,168000,"NV"
"55","Blue-gray Gnatcatcher",7510,3216626.39,2960591.5,0.470054845867007,1404255.9,5366362.8,898390.45,6754423.975,3220000,2960000,1400000,5370000,898000,6750000,"NV"
"55","American Robin",7610,3173342.58,3019464.5,0.417534398423406,1777877.2,4882812,1412999.125,6471760.075,3170000,3020000,1780000,4880000,1410000,6470000,"NV"
"55","Cedar Waxwing",6190,64739.43,42230,1.10498540103596,0,161832.1,0,223949.4,64700,42200,0,162000,0,224000,"NV"
"55","Peregrine Falcon",3560,5.85,5,0.770381021490823,0,12.1,0,16,5.85,5,0,12.1,0,16,"NV"
"55","Great-tailed Grackle",5120,67050.57,61045,0.580297488177661,25986.9,117947.5,15018.3,144035.675,67100,61000,26000,118000,15000,144000,"NV"
"55","Steller's Jay",4780,28633.74,28291.5,0.130428394873445,24171.1,33607,22028.9,36210.375,28600,28300,24200,33600,22000,36200,"NV"
"55","House Wren",7210,137832,121797.5,0.613442660849009,41168.3,251144.4,21157.9,345748.6,138000,122000,41200,251000,21200,346000,"NV"
"55","Vaux's Swift",4240,30.24,24.5,0.946468861690738,1.9,62.4,0,108.3,30.2,24.5,1.9,62.4,0,108,"NV"
"55","Lincoln's Sparrow",5830,336.33,318,0.427213670713948,184.6,527.5,132.225,657.1,336,318,185,528,132,657,"NV"
"55","Vesper Sparrow",5400,2395068.54,2347373.5,0.374364097887545,1176992.4,3579450.7,910724.175,4107175.3,2400000,2350000,1180000,3580000,911000,4110000,"NV"
"55","Sagebrush Sparrow",5738,8169515.27,8211035,0.224183242196642,5881759.8,10622293.1,4329554.9,11214754.9,8170000,8210000,5880000,10600000,4330000,11200000,"NV"
"55","Western Wood-Pewee",4620,145324.68,142117,0.322488732038131,88528.8,197833,71779.025,248308.575,145000,142000,88500,198000,71800,248000,"NV"
"55","White-throated Swift",4250,55190.08,48760.5,0.820952832087509,6875.2,110402.8,3079.95,162700.625,55200,48800,6880,110000,3080,163000,"NV"
"55","LeConte's Thrasher",7110,4505.17,3919.5,0.704530261299321,1147.1,8838.1,571.9,11456,4510,3920,1150,8840,572,11500,"NV"
"55","Lewis's Woodpecker",4080,47.4,39,0.838435521293173,0,104.2,0,127.575,47.4,39,0,104,0,128,"NV"
"55","Northern Mockingbird",7030,649125.98,627026,0.332662807357818,416959.8,958441.4,259031.525,1114614.475,649000,627000,417000,958000,259000,1110000,"NV"
"55","Yellow Warbler",6520,1018965.26,986776,0.287781589634605,653674.2,1394708.8,577266.775,1766124.1,1020000,987000,654000,1390000,577000,1770000,"NV"
"55","Phainopepla",6200,117124.04,97994.5,0.919118322293101,10001.7,256229,6562.025,391488.099999999,117000,98000,10000,256000,6560,391000,"NV"
"55","Say's Phoebe",4570,256824.89,259816,0.208942654874498,189430.1,318556.4,150983.125,371827.525,257000,260000,189000,319000,151000,372000,"NV"
"55","Ring-necked Pheasant",3091,64680.12,55511,0.924114138476587,0,151777.6,0,214700.775,64700,55500,0,152000,0,215000,"NV"
"55","Black-billed Magpie",4750,837611.18,775122,0.339682015673317,504401.4,1237077.1,409667.45,1470750.425,838000,775000,504000,1240000,410000,1470000,"NV"
"55","Cactus Wren",7130,154292.13,145999,0.513495069460578,59905.7,255685.1,45073.475,320848.55,154000,146000,59900,256000,45100,321000,"NV"
"55","Townsend's Solitaire",7540,16193.59,14903,0.647007682566635,3719.9,29539.7,3150.8,44599.7,16200,14900,3720,29500,3150,44600,"NV"
"55","Bullock's Oriole",5080,1154858.28,1116945.5,0.312262449476554,752667.6,1570394.7,572712.95,2050304.35,1150000,1120000,753000,1570000,573000,2050000,"NV"
"55","Black-throated Sparrow",5730,8872098.49,8843800.5,0.199841660400132,6772335.8,11139488.9,5593935.45,12072733.775,8870000,8840000,6770000,11100000,5590000,12100000,"NV"
"55","Williamson's Sapsucker",4040,2268.93,2079,0.430281137930316,1158.7,3584.5,854.275,4133.85,2270,2080,1160,3580,854,4130,"NV"
"55","Short-eared Owl",3670,7749.53,5140.5,1.0111514686344,828.1,16383.7,0,29042.825,7750,5140,828,16400,0,29000,"NV"
"55","MacGillivray's Warbler",6800,147828.95,144791,0.494694015924314,63762.7,247873.4,41838.075,307844.875,148000,145000,63800,248000,41800,308000,"NV"
"55","House Sparrow",6882,6370720.56,6041195,0.668816196623442,1711065.4,10607496,778096.35,17841606.775,6370000,6040000,1710000,10600000,778000,17800000,"NV"
"55","Fox Sparrow",5850,40202.6,37579.5,0.354103888184904,24499.9,59276.6,18431.575,79332.375,40200,37600,24500,59300,18400,79300,"NV"
"55","Summer Tanager",6100,106.92,82,1.01797512142766,0,277.1,0,327.525,107,82,0,277,0,328,"NV"
"55","Osprey",3640,772.72,735.5,0.484478029931655,338.3,1230.5,244.025,1587.45,773,736,338,1230,244,1590,"NV"
"55","Black-chinned Hummingbird",4290,144908.31,131053,0.659756748426406,44832.8,265448.1,22092.525,417947.3,145000,131000,44800,265000,22100,418000,"NV"
"55","Northern Harrier",3310,314904.45,297873,0.269085487099299,217583.6,427475.2,181789.125,482378.85,315000,298000,218000,427000,182000,482000,"NV"
"55","Horned Lark",4740,20195264.93,19869394,0.17256002748726,15712003.1,24527819.9,13621652.45,27660445.875,20200000,19900000,15700000,24500000,13600000,27700000,"NV"
"55","Sage Thrasher",7020,2349556.32,2332391,0.190967692889555,1816976.2,2889787.9,1573205.675,3215465.05,2350000,2330000,1820000,2890000,1570000,3220000,"NV"
"55","Cooper's Hawk",3330,33801.24,27579.5,0.760823232378219,5868.2,74537.4,228.425,99254.9999999999,33800,27600,5870,74500,228,99300,"NV"
"55","Barn Owl",3650,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Golden-crowned Kinglet",7480,151441.65,151940.5,0.219195187108487,109812.8,192181.3,92587.15,213374.35,151000,152000,110000,192000,92600,213000,"NV"
"55","Green-tailed Towhee",5900,564055.87,557084.5,0.49189328933622,218831.1,928714.3,117336.2,1105237.175,564000,557000,219000,929000,117000,1110000,"NV"
"55","Lesser Goldfinch",5300,351665.18,268030.5,0.914372104017491,61790.6,779599.8,44867.025,1195854.225,352000,268000,61800,780000,44900,1200000,"NV"
