"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"49","Pine Siskin",5330,105929.88,104342,0.491857826606945,45849,169376,21467.2,225768.45,106000,104000,45800,169000,21500,226000,"MI"
"49","Eastern Meadowlark",5010,406211.47,410375,0.177051342108763,322699.9,489775,269519.9,557855.675,406000,410000,323000,490000,270000,558000,"MI"
"49","Belted Kingfisher",3900,100032.46,96959,0.184124870492299,77415.6,126232.8,70476.425,138474.775,1e+05,97000,77400,126000,70500,138000,"MI"
"49","Common Yellowthroat",6810,2993882.84,2982076,0.0792590820395993,2695871.4,3331215.3,2581665.25,3490903.45,2990000,2980000,2700000,3330000,2580000,3490000,"MI"
"49","Red-eyed Vireo",6240,9539242.02,9500167,0.11582216342124,8015848.4,11020477.9,7494549.175,11445963.1,9540000,9500000,8020000,1.1e+07,7490000,11400000,"MI"
"49","Philadelphia Vireo",6260,23436.46,21518,0.594696799133131,8154.5,42564.5,3947.025,53076.7499999999,23400,21500,8150,42600,3950,53100,"MI"
"49","Black-billed Cuckoo",3880,93721.43,92886.5,0.160975420040539,75985.7,113659,64717.625,124258.4,93700,92900,76000,114000,64700,124000,"MI"
"49","Chimney Swift",4230,727289.54,721952,0.170668516500401,568742.8,894392.4,504689.6,949208.075,727000,722000,569000,894000,505000,949000,"MI"
"49","Eastern Screech-Owl",3730,10315.9,9909.5,0.815163042640662,0,20458.8,0,30775.4,10300,9910,0,20500,0,30800,"MI"
"49","American Kestrel",3600,39859.89,39514.5,0.185516366504434,30094.5,49210,27171.35,55912.9,39900,39500,30100,49200,27200,55900,"MI"
"49","Pileated Woodpecker",4050,325351.76,325570.5,0.156667412514798,268831,389163,218566.65,434597.7,325000,326000,269000,389000,219000,435000,"MI"
"49","Cerulean Warbler",6580,41040.3,38080,0.550766244961438,15521.5,71958.9,8399.7,91503.375,41000,38100,15500,72000,8400,91500,"MI"
"49","Eastern Kingbird",4440,870721.22,855560.5,0.105461124718158,765022.1,977071.6,707612.825,1080781.025,871000,856000,765000,977000,708000,1080000,"MI"
"49","Evening Grosbeak",5140,30897.7,30961.5,0.397330166258261,17192.5,47166.7,10233.225,55292.7,30900,31000,17200,47200,10200,55300,"MI"
"49","Blackburnian Warbler",6620,746578.8,710045.5,0.363676818319248,454006.8,1109869.1,326899.075,1368209.075,747000,710000,454000,1110000,327000,1370000,"MI"
"49","Sedge Wren",7240,22260.06,20944.5,0.351779548817549,13403,33487.4,7832.7,38325.7,22300,20900,13400,33500,7830,38300,"MI"
"49","Yellow Warbler",6520,1563403.7,1586278.5,0.117090150224777,1297648.2,1787131.7,1247901.2,1868275.35,1560000,1590000,1300000,1790000,1250000,1870000,"MI"
"49","Rose-breasted Grosbeak",5950,1057774.32,1048712,0.10676209768476,905048.5,1194049.7,869565,1258399.45,1060000,1050000,905000,1190000,870000,1260000,"MI"
"49","American Goldfinch",5290,2916392.68,2932005.5,0.120060614423631,2458973.2,3397742.1,2241175.975,3541399.35,2920000,2930000,2460000,3400000,2240000,3540000,"MI"
"49","Bobolink",4940,558834.99,550305.5,0.240392604126993,397967.2,736704.1,320312.075,841532.275,559000,550000,398000,737000,320000,842000,"MI"
"49","Golden-crowned Kinglet",7480,579672.87,580710.5,0.230792273483733,390454.2,759532.5,328310.425,839355.1,580000,581000,390000,760000,328000,839000,"MI"
"49","Brewer's Blackbird",5100,172419.93,144840,0.730137381873012,37735.8,365409.3,19623.825,462630.65,172000,145000,37700,365000,19600,463000,"MI"
"49","Kirtland's Warbler",6700,9698.15,7958.5,0.779989750712894,239.5,19281.1,0,26423.9,9700,7960,240,19300,0,26400,"MI"
"49","White-breasted Nuthatch",7270,1321840.54,1329009,0.1342734993358,1100760,1556844.9,967688.725,1690635.6,1320000,1330000,1100000,1560000,968000,1690000,"MI"
"49","American Robin",7610,21364996.22,21362042,0.0622176036150078,19712557,23271882.4,18681909.825,23763558.975,21400000,21400000,19700000,23300000,18700000,23800000,"MI"
"49","Horned Lark",4740,964334.56,961625,0.266371923412173,635599.1,1306222.6,520907.35,1552190.825,964000,962000,636000,1310000,521000,1550000,"MI"
"49","Purple Finch",5170,256106.7,259485.5,0.192717211061716,197141.3,313214.5,160144.725,372322.4,256000,259000,197000,313000,160000,372000,"MI"
"49","Acadian Flycatcher",4650,328945.86,315881,0.37540520725284,180899.7,495974,141920.9,601203.5,329000,316000,181000,496000,142000,601000,"MI"
"49","Cape May Warbler",6500,200718.55,191998.5,0.350394376016488,123329.9,290728.9,96744.925,355076.075,201000,192000,123000,291000,96700,355000,"MI"
"49","Marsh Wren",7250,19563.15,17011,0.649900653575638,4476.3,36501.7,1229.1,50534.05,19600,17000,4480,36500,1230,50500,"MI"
"49","Swainson's Thrush",7580,87620.01,88616,0.384428511341054,48785.6,129628,35274.4,140978.95,87600,88600,48800,130000,35300,141000,"MI"
"49","American Crow",4880,2637431.29,2605074,0.08414696458517,2371487.8,2950121.6,2200456.075,3036416.575,2640000,2610000,2370000,2950000,2200000,3040000,"MI"
"49","Tufted Titmouse",7310,1045078.87,1013319,0.155651850400045,842731.4,1258901.2,805025.75,1376598.6,1050000,1010000,843000,1260000,805000,1380000,"MI"
"49","Ring-necked Pheasant",3091,82332.69,77163.5,0.349709204092813,51198.8,123878.7,36480.05,147420.025,82300,77200,51200,124000,36500,147000,"MI"
"49","Brown Creeper",7260,275497.14,277077,0.260998475188721,178441.3,371522.1,146796.725,399052.15,275000,277000,178000,372000,147000,399000,"MI"
"49","Wild Turkey",3100,432576.78,422081.5,0.176361331686226,339867.3,537469.2,308825.525,594911.1,433000,422000,340000,537000,309000,595000,"MI"
"49","Barred Owl",3680,65836.82,64439,0.365307705198078,34373.4,99041.3,19378.5,112249.3,65800,64400,34400,99000,19400,112000,"MI"
"49","Winter Wren",7222,334013.69,325715,0.211652363903961,252318.9,418953.6,212431.875,474454.725,334000,326000,252000,419000,212000,474000,"MI"
"49","Great Horned Owl",3750,8577.72,7444,0.74462397766558,2114.1,15651.2,0,25973.75,8580,7440,2110,15700,0,26000,"MI"
"49","Northern Flicker",4120,441857.51,441277,0.102924784754047,387762.4,502655.1,358520.95,523300.1,442000,441000,388000,503000,359000,523000,"MI"
"49","Hermit Thrush",7590,1016637.25,1012001,0.122999907136865,863124.4,1169001.7,820559.55,1265045.45,1020000,1010000,863000,1170000,821000,1270000,"MI"
"49","Gray Catbird",7040,2292752.88,2298782.5,0.0883395264580832,2028332.4,2566864.9,1886472.275,2670883.075,2290000,2300000,2030000,2570000,1890000,2670000,"MI"
"49","Golden-winged Warbler",6420,21999.98,21856.5,0.478059634434399,8309.7,35438.1,5409.5,45925.25,22000,21900,8310,35400,5410,45900,"MI"
"49","Vesper Sparrow",5400,238312.82,229581.5,0.295517294337882,156008.6,314609.5,126973.6,388113.125,238000,230000,156000,315000,127000,388000,"MI"
"49","Eastern Phoebe",4560,1540810.47,1552743,0.122069335521658,1281285.7,1761480.5,1185438.675,1921263.625,1540000,1550000,1280000,1760000,1190000,1920000,"MI"
"49","Northern Parula",6480,1040325.39,1022314.5,0.26954312917982,682382.3,1459912.9,553570.075,1585871.475,1040000,1020000,682000,1460000,554000,1590000,"MI"
"49","Chipping Sparrow",5600,12869425.01,12842380,0.0632214488153105,11817603.5,13880556.3,11542304.2,14261381.75,12900000,12800000,11800000,13900000,11500000,14300000,"MI"
"49","Clay-colored Sparrow",5610,116609.24,114912.5,0.290593387844843,72717.1,164043.3,52797.425,177286.525,117000,115000,72700,164000,52800,177000,"MI"
"49","Bald Eagle",3520,9165.27,8418.5,0.334317004295591,5473.6,12994.6,4841.075,16026.1,9170,8420,5470,13000,4840,16000,"MI"
"50","Red-shouldered Hawk",3390,4930,4700,0.479740790103533,2346.3,7476.9,1605.175,9266.525,4930,4700,2350,7480,1610,9270,"MN"
"50","Blue-headed Vireo",6290,710340.59,713099,0.259095895427414,475622.3,940622.3,403954,1073667.95,710000,713000,476000,941000,404000,1070000,"MN"
"50","Least Flycatcher",4670,2297778.44,2299155,0.0900697882947005,2018910.6,2571244.2,1936331.05,2664674.1,2300000,2300000,2020000,2570000,1940000,2660000,"MN"
"50","Canada Warbler",6860,741175.24,736435,0.277916677769313,485537.6,1031761.1,368232.7,1201760.75,741000,736000,486000,1030000,368000,1200000,"MN"
"50","Red-tailed Hawk",3370,119733.03,119537.5,0.123156217658122,99047.3,137326.1,94649.825,148676.925,120000,120000,99000,137000,94600,149000,"MN"
"50","Henslow's Sparrow",5470,5217.97,4610.5,0.771583019055459,991.7,10167.4,0,15143.975,5220,4610,992,10200,0,15100,"MN"
"50","Pine Warbler",6710,827593.85,800299.5,0.310639518438498,534328,1242307.8,446387.9,1407069.725,828000,8e+05,534000,1240000,446000,1410000,"MN"
"50","Western Meadowlark",5011,399781.03,395584,0.221802622636386,281209,505700.4,234098.425,588459.3,4e+05,396000,281000,506000,234000,588000,"MN"
"50","Western Kingbird",4470,19080.86,18551,0.511431153222343,6557.5,32812.2,2349.65,36887.2,19100,18600,6560,32800,2350,36900,"MN"
"50","Lark Sparrow",5520,18522.05,17607,0.376583063144259,9713.2,28118.3,7278.9,34168.8,18500,17600,9710,28100,7280,34200,"MN"
"50","Lincoln's Sparrow",5830,129044.06,128036,0.341157758123725,70230.9,182980.7,53628.55,233406.675,129000,128000,70200,183000,53600,233000,"MN"
"50","Yellow-bellied Flycatcher",4630,409197.3,393047,0.330019690674154,230595.8,602159.1,208636.15,676937.25,409000,393000,231000,602000,209000,677000,"MN"
"50","Black-capped Chickadee",7350,3671081.29,3652900,0.152082332153637,2928937.2,4315382.2,2665441.975,4689918.775,3670000,3650000,2930000,4320000,2670000,4690000,"MN"
"50","Red-headed Woodpecker",4060,68218.85,68430.5,0.228230190004033,47641.6,87123.7,39673.575,98895.0749999999,68200,68400,47600,87100,39700,98900,"MN"
"50","Field Sparrow",5630,131170.55,123657.5,0.303228579834167,85819,185756.5,76146.65,211698.475,131000,124000,85800,186000,76100,212000,"MN"
"50","Tennessee Warbler",6470,174478.11,174742.5,0.35087386030372,91851.8,250170.6,74558.9,285891.65,174000,175000,91900,250000,74600,286000,"MN"
"50","Veery",7560,4310954.03,4294674.5,0.084542405088216,3873826.3,4701169.7,3638609.675,5069924.475,4310000,4290000,3870000,4700000,3640000,5070000,"MN"
"50","Sharp-shinned Hawk",3320,9336.24,8223,0.531891172117419,3708.3,15388.7,1498.375,21248.8,9340,8220,3710,15400,1500,21200,"MN"
"50","Yellow-headed Blackbird",4970,848937.83,821613,0.269940019253047,565133.5,1155761.4,498348.925,1318583.375,849000,822000,565000,1160000,498000,1320000,"MN"
"50","Indigo Bunting",5980,2204284.41,2171124,0.148728471474144,1748120.9,2591356.6,1632663.85,2807039.95,2200000,2170000,1750000,2590000,1630000,2810000,"MN"
"50","Sedge Wren",7240,2379553.27,2355947,0.128580458527231,2017480.7,2806680.3,1854269.875,2950395.175,2380000,2360000,2020000,2810000,1850000,2950000,"MN"
"50","Eastern Whip-poor-will",4171,18907.54,15039,0.901146283236882,2670,34990,0,56190.9749999999,18900,15000,2670,35000,0,56200,"MN"
"50","Yellow-bellied Sapsucker",4020,523192.8,511701.5,0.137731041173733,439127.4,632012.9,410502.45,677672.25,523000,512000,439000,632000,411000,678000,"MN"
"50","Willow Flycatcher",4660,89963.16,89317.5,0.259413800199177,60288.1,118384.8,50353.475,141785.75,90000,89300,60300,118000,50400,142000,"MN"
"50","Common Grackle",5110,10421010.42,10347299,0.127989069090219,8877531.3,12053986.8,8273080.45,13564964.675,10400000,10300000,8880000,12100000,8270000,13600000,"MN"
"50","Red-bellied Woodpecker",4090,441810.1,444712.5,0.166218776061722,356253.5,537429.2,311181.6,576589.275,442000,445000,356000,537000,311000,577000,"MN"
"50","Barn Swallow",6130,6059521.69,6003780,0.088079957237622,5396339.6,6709473.2,5191186.5,7377728.675,6060000,6e+06,5400000,6710000,5190000,7380000,"MN"
"50","Yellow-billed Cuckoo",3870,44061.93,43631,0.347289457253286,28165.9,62619.7,18556.6,82725.5499999999,44100,43600,28200,62600,18600,82700,"MN"
"50","White-winged Crossbill",5220,5086.46,4775,0.597254709529268,1646.8,9858.3,721.275,11478.625,5090,4780,1650,9860,721,11500,"MN"
"50","American Redstart",6870,3299377.97,3289244,0.124880717238165,2782707.8,3817291.1,2467951.925,4006706.975,3300000,3290000,2780000,3820000,2470000,4010000,"MN"
"50","Hairy Woodpecker",3930,512721.18,510017,0.120221122415337,436664.1,592313.8,389268.975,660848.325,513000,510000,437000,592000,389000,661000,"MN"
"50","Red-breasted Nuthatch",7280,727667.73,718997.5,0.182488130930613,548683.3,900518.4,491387.225,995778.425,728000,719000,549000,901000,491000,996000,"MN"
"50","Cedar Waxwing",6190,2929672.59,2914504.5,0.121741891249862,2454884.2,3454585.7,2269259.1,3579010.475,2930000,2910000,2450000,3450000,2270000,3580000,"MN"
"50","Orchard Oriole",5060,242495.29,237887.5,0.246752345695408,165741,316649.9,134600.4,375270.625,242000,238000,166000,317000,135000,375000,"MN"
"50","Tree Swallow",6140,2525324.58,2505038.5,0.131601772447203,2085371.9,2912285,1941804.4,3245375.6,2530000,2510000,2090000,2910000,1940000,3250000,"MN"
"50","Eastern Wood-Pewee",4610,933998.99,946508.5,0.0994363075503116,802219.6,1047385.5,749199.25,1103094.875,934000,947000,802000,1050000,749000,1100000,"MN"
"50","Boreal Chickadee",7400,16611.82,14302,0.754348253085668,2536.9,30837.4,0,46167.1,16600,14300,2540,30800,0,46200,"MN"
"50","Eastern Bluebird",7660,795116.39,773420,0.229666082816286,570411.1,1050421.2,458374.35,1160806.15,795000,773000,570000,1050000,458000,1160000,"MN"
"50","European Starling",4930,2901097.13,2889598,0.118257910664334,2495061.5,3380961.3,2324857.825,3580495.675,2900000,2890000,2500000,3380000,2320000,3580000,"MN"
"50","Northern Waterthrush",6750,152779.2,154324,0.237704067276711,102653.5,201496.4,82353.8,216171.525,153000,154000,103000,201000,82400,216000,"MN"
"50","Grasshopper Sparrow",5460,354617.6,335544,0.406480809574849,166992.9,543670.8,127575.95,665472.35,355000,336000,167000,544000,128000,665000,"MN"
"50","Song Sparrow",5810,9168383.06,9208736,0.0699418724775247,8347681.8,9985692.2,8039882.35,10401197.4,9170000,9210000,8350000,9990000,8040000,10400000,"MN"
"50","Bank Swallow",6160,382912.05,382833,0.263807735824595,268601.2,504785.5,237745.1,599019.25,383000,383000,269000,505000,238000,599000,"MN"
"50","Black-throated Blue Warbler",6540,53124.84,49177.5,0.532465681089214,15431.2,93840.8,10326.125,111433.45,53100,49200,15400,93800,10300,111000,"MN"
"50","Ovenbird",6740,6560324.21,6497106,0.10675228914774,5701984.7,7459025.2,5348886.85,7960489.675,6560000,6500000,5700000,7460000,5350000,7960000,"MN"
"50","Brown-headed Cowbird",4950,9336538.53,9287598.5,0.0743798710482776,8484698.1,10099530.6,8123744.275,10511961.5,9340000,9290000,8480000,10100000,8120000,10500000,"MN"
"50","Palm Warbler",6720,68489.1,69579.5,0.418273405003602,34844.9,103539.8,19046.15,127779.75,68500,69600,34800,104000,19000,128000,"MN"
"50","Bobolink",4940,1925761.2,1907816,0.144663792976767,1546296.4,2249377.1,1418938.55,2545172.55,1930000,1910000,1550000,2250000,1420000,2550000,"MN"
"50","Dark-eyed Junco",5670,152928.33,156497,0.480906512104367,54610.8,252254.6,33902.825,303285.825,153000,156000,54600,252000,33900,303000,"MN"
"50","Alder Flycatcher",4661,1435384.85,1414654.5,0.134662204713592,1237775.2,1678471.9,1139999.35,1883319.5,1440000,1410000,1240000,1680000,1140000,1880000,"MN"
"50","Chestnut-sided Warbler",6590,4757094.96,4650056.5,0.132466416753862,4014387.7,5523217.7,3747631.4,6177988.125,4760000,4650000,4010000,5520000,3750000,6180000,"MN"
"50","Eurasian Collared-Dove",22860,84753.51,80890.5,0.303411952805407,52652.3,120838.4,42333.625,130676.9,84800,80900,52700,121000,42300,131000,"MN"
"50","Baltimore Oriole",5070,969484.13,953896,0.0992984099757162,849481.9,1102800,815693.35,1140133.225,969000,954000,849000,1100000,816000,1140000,"MN"
"50","Yellow-throated Vireo",6280,776332.83,768523,0.193135308154979,581171.8,942392.6,531997.525,1033754.9,776000,769000,581000,942000,532000,1030000,"MN"
"50","House Finch",5190,487559.99,491110.5,0.295956941236438,298960.8,647513.9,227108.85,786315.15,488000,491000,299000,648000,227000,786000,"MN"
"50","Sharp-tailed Grouse",3080,24242.05,22497.5,0.424241357137962,12446.9,37858.3,8735.625,47530.7749999999,24200,22500,12400,37900,8740,47500,"MN"
"50","Eastern Towhee",5870,153820.9,139500.5,0.506978276034769,64023,279988,34268.525,306842.775,154000,140000,64000,280000,34300,307000,"MN"
"50","Red-winged Blackbird",4980,18076017,18231100.5,0.119660676226047,15260160.5,20672188.7,14651217.35,22618610.85,18100000,18200000,15300000,20700000,14700000,22600000,"MN"
"50","Swamp Sparrow",5840,2465484.84,2478160,0.147702590020523,2037498.1,2870964.2,1858431.45,3143280.675,2470000,2480000,2040000,2870000,1860000,3140000,"MN"
"50","Ruffed Grouse",3000,202432.83,195275.5,0.208643370796074,148875,264725.6,132557.55,281500.925,202000,195000,149000,265000,133000,282000,"MN"
"50","Brown Thrasher",7050,515687.24,516131.5,0.10957086765236,445152,584228.1,393298.1,622113.775,516000,516000,445000,584000,393000,622000,"MN"
"50","LeConte's Sparrow",5480,222272.75,215163.5,0.331546503543506,123226,320767.4,85677.975,360480.8,222000,215000,123000,321000,85700,360000,"MN"
"50","Philadelphia Vireo",6260,2829.12,1784.5,1.1241012024153,0,8116.9,0,9550.2,2830,1780,0,8120,0,9550,"MN"
"50","Northern Harrier",3310,45245.59,44484.5,0.158398176264787,35856.9,54687.7,33096.275,59846.325,45200,44500,35900,54700,33100,59800,"MN"
"50","Connecticut Warbler",6780,56123.81,51713.5,0.536239930308608,24549.3,95606.6,16905.2,134530.975,56100,51700,24500,95600,16900,135000,"MN"
"50","Bay-breasted Warbler",6600,21532.91,20541,0.536619172318773,9781.6,35796.5,5977.025,48419.5,21500,20500,9780,35800,5980,48400,"MN"
"50","Osprey",3640,16896.57,16915,0.342768516665629,9856.7,23930.1,7578.375,28548.4,16900,16900,9860,23900,7580,28500,"MN"
"50","Gray Partridge",2881,11748.71,10403,0.46163894713457,5997.3,19261.8,3857.85,23226.075,11700,10400,6000,19300,3860,23200,"MN"
"50","Mourning Dove",3160,5140097.72,5125456,0.0818968959553934,4633170.4,5656176.5,4318433.225,6066569.3,5140000,5130000,4630000,5660000,4320000,6070000,"MN"
"50","Great Crested Flycatcher",4520,1136607.2,1119729.5,0.131633392527218,950100.3,1335668.7,883676.35,1450614.95,1140000,1120000,950000,1340000,884000,1450000,"MN"
"50","Common Nighthawk",4200,38921.82,34805,0.543696193653635,17450,59375.6,9199.65,88909,38900,34800,17400,59400,9200,88900,"MN"
"50","Blue-winged Warbler",6410,26232.56,24291.5,0.588350784726324,8159.6,47136.5,0,57971.6,26200,24300,8160,47100,0,58000,"MN"
"50","House Wren",7210,3601016.72,3593384,0.09136054281716,3160318.4,4050716,3049221.375,4185407.55,3600000,3590000,3160000,4050000,3050000,4190000,"MN"
"50","Yellow-rumped Warbler",6550,1117886.14,1087965.5,0.185390414727593,864519.2,1397899.9,794252.675,1595618.025,1120000,1090000,865000,1400000,794000,1600000,"MN"
"50","Swainson's Hawk",3420,324.13,294,0.609096677901138,116.9,554.2,25.65,752.05,324,294,117,554,25.7,752,"MN"
"50","American Kestrel",3600,83288.37,82579.5,0.135097922534728,69776.9,99555.2,62614.325,102937.75,83300,82600,69800,99600,62600,103000,"MN"
"50","Blackburnian Warbler",6620,1365000.19,1341688.5,0.277926442877515,924843.3,1902999.2,828797.5,2169259.975,1370000,1340000,925000,1900000,829000,2170000,"MN"
"50","Scarlet Tanager",6080,398047.01,392569.5,0.18393787226358,305972.4,482650.8,268250.35,543796.625,398000,393000,306000,483000,268000,544000,"MN"
"50","Ruby-throated Hummingbird",4280,804785.28,798808.5,0.146532079618976,642204.1,951344.7,602598.7,1031570.225,805000,799000,642000,951000,603000,1030000,"MN"
"50","Black-throated Green Warbler",6670,832705.07,815795.5,0.240590600788081,591742.3,1114471.6,523355.475,1271411.225,833000,816000,592000,1110000,523000,1270000,"MN"
"50","Chimney Swift",4230,719853.68,721604,0.227008568241881,535748.9,948221,395510.95,1034412.7,720000,722000,536000,948000,396000,1030000,"MN"
"50","Common Raven",4860,192156.86,192498.5,0.132456085974381,161103.8,222144.2,148815.225,246007.95,192000,192000,161000,222000,149000,246000,"MN"
"50","Eastern Kingbird",4440,761833.77,753467,0.0950678200161059,667742.5,855264.1,644318.975,893650.775,762000,753000,668000,855000,644000,894000,"MN"
"50","Red Crossbill",5210,123564.15,118736,0.401298956163961,64021.5,189593.3,52222.725,219366.475,124000,119000,64000,190000,52200,219000,"MN"
"50","Black-billed Cuckoo",3880,190360.31,190954.5,0.17318108230394,140869.1,230353.6,128340.625,262319.475,190000,191000,141000,230000,128000,262000,"MN"
"50","Cape May Warbler",6500,346835.14,344343.5,0.339845086422412,205950.8,500624.3,154396.725,594128.45,347000,344000,206000,501000,154000,594000,"MN"
"50","Evening Grosbeak",5140,28676.56,25343.5,0.640870154719807,6803.9,52580.7,4911.75,67780.875,28700,25300,6800,52600,4910,67800,"MN"
"50","Rock Pigeon",3131,1186853.1,1191079.5,0.114231191281093,1040033,1361725.1,909882.125,1467674.275,1190000,1190000,1040000,1360000,910000,1470000,"MN"
"50","Cliff Swallow",6120,13270717.4,12959267,0.218153654340336,9532749,16982855.3,8576343.225,19601243.25,13300000,1.3e+07,9530000,1.7e+07,8580000,19600000,"MN"
"50","Blue Grosbeak",5970,88302.94,91979.5,0.524606175367568,32611.7,145476.2,10080.05,182853.625,88300,92000,32600,145000,10100,183000,"MN"
"50","Blue-gray Gnatcatcher",7510,76311.67,70514.5,0.656273159169401,18520.1,152105.2,2626.75,184372.4,76300,70500,18500,152000,2630,184000,"MN"
"50","Red-eyed Vireo",6240,10383518.39,10480684.5,0.0875554236641646,9169233.8,11549955.4,8807616.625,12200445.2,10400000,10500000,9170000,11500000,8810000,12200000,"MN"
"50","Olive-sided Flycatcher",4590,15466.35,14783.5,0.315731934658383,10233.9,22358.5,7630.3,25586.425,15500,14800,10200,22400,7630,25600,"MN"
"50","Dickcissel",6040,2271717.14,2247511.5,0.212648583043761,1734316.8,2901511.2,1400347.7,3192086.6,2270000,2250000,1730000,2900000,1400000,3190000,"MN"
"50","Purple Finch",5170,246188.52,230053,0.255851452154705,178949.5,332959.4,148347.375,380503.7,246000,230000,179000,333000,148000,381000,"MN"
"50","Savannah Sparrow",5420,5056515.88,4974661,0.227735062786686,3835716.4,6379902.4,3127913.675,7401588.625,5060000,4970000,3840000,6380000,3130000,7400000,"MN"
"50","Rose-breasted Grosbeak",5950,1226651.44,1233585.5,0.0848556189959346,1098989.7,1362419.7,1027233.925,1437229.8,1230000,1230000,1100000,1360000,1030000,1440000,"MN"
"50","Golden-winged Warbler",6420,678009.89,665400,0.234921785485557,484906.2,868868.3,397130.525,981808.4,678000,665000,485000,869000,397000,982000,"MN"
"50","Wood Thrush",7550,445797.15,443451.5,0.255236253989708,301432.4,592324.5,230701.4,653057.675,446000,443000,301000,592000,231000,653000,"MN"
"50","Nelson's Sparrow",5491,5727.49,5452.5,0.972942261860736,0,11971.7,0,18873.9499999999,5730,5450,0,12000,0,18900,"MN"
"50","Eastern Meadowlark",5010,89757.46,88378,0.333401903194628,56320.7,131613.9,40490.125,156442.825,89800,88400,56300,132000,40500,156000,"MN"
"50","Clay-colored Sparrow",5610,2574243.93,2556279,0.135090287973329,2202716.8,2968803.5,1937400.75,3347907.125,2570000,2560000,2200000,2970000,1940000,3350000,"MN"
"50","Belted Kingfisher",3900,97781.04,99114,0.183197550229821,75116.6,118650.6,65086.125,139378.95,97800,99100,75100,119000,65100,139000,"MN"
"50","Northern Rough-winged Swallow",6170,645416.02,606294,0.331438617618121,382091.4,915067.2,271521.05,1121129.9,645000,606000,382000,915000,272000,1120000,"MN"
"50","House Sparrow",6882,3673062.29,3686356,0.188784969257408,2813359.1,4624192.6,2464118.2,5132884.225,3670000,3690000,2810000,4620000,2460000,5130000,"MN"
"50","Turkey Vulture",3250,234242.95,225128,0.272989609853339,164129,325867.8,141784.35,393260.95,234000,225000,164000,326000,142000,393000,"MN"
"50","Pileated Woodpecker",4050,404236.66,403262,0.121985540723819,347059.8,465063.6,323301.525,497160.525,404000,403000,347000,465000,323000,497000,"MN"
"50","Common Yellowthroat",6810,10757423.04,10744809.5,0.0663590737511788,9919512.7,11731317.8,9375452.825,12161928.95,10800000,10700000,9920000,11700000,9380000,12200000,"MN"
"50","American Crow",4880,3048372.9,3062757,0.0861466079181428,2686860.6,3369194.3,2522839.025,3549099.45,3050000,3060000,2690000,3370000,2520000,3550000,"MN"
"50","Broad-winged Hawk",3430,134885.4,137561,0.163683279845387,104990.7,159754.9,94507.85,178613.45,135000,138000,105000,160000,94500,179000,"MN"
"50","Pine Siskin",5330,108101.66,102468.5,0.440556602869113,54027.7,175042.3,37064.15,195051.2,108000,102000,54000,175000,37100,195000,"MN"
"50","Black-backed Woodpecker",4000,7768.34,7016,0.512973352774216,3515.7,12716.2,1493.75,16750.875,7770,7020,3520,12700,1490,16800,"MN"
"50","Brewer's Blackbird",5100,1348562.35,1307144,0.278784098413196,924435.1,1779726,727481.775,2243089.625,1350000,1310000,924000,1780000,727000,2240000,"MN"
"50","Magnolia Warbler",6570,1041708.13,1039255.5,0.279479700461174,675969.9,1404175,511243.425,1658565.075,1040000,1040000,676000,1400000,511000,1660000,"MN"
"50","Ruby-crowned Kinglet",7490,142597.18,137134.5,0.306922368856241,89737.5,204943.9,72812.975,242986.325,143000,137000,89700,205000,72800,243000,"MN"
"50","Yellow Warbler",6520,4034707.04,4029573,0.14348841644048,3339354.8,4843420.7,3029064.225,5180351.325,4030000,4030000,3340000,4840000,3030000,5180000,"MN"
"50","Black-and-white Warbler",6360,3398376.78,3400216.5,0.127829109702485,2880432.8,4013957.2,2603522.05,4207611.8,3400000,3400000,2880000,4010000,2600000,4210000,"MN"
"50","Downy Woodpecker",3940,846142.44,840686,0.126593301730822,706967.7,996033.6,661423.4,1072690.275,846000,841000,707000,996000,661000,1070000,"MN"
"50","Brown Creeper",7260,242397.46,242837,0.278434557548255,154461.2,321962.2,116079.05,369060.725,242000,243000,154000,322000,116000,369000,"MN"
"50","Marsh Wren",7250,2117613.97,2052868.5,0.290204211607247,1384112.5,2958753,1026379.175,3273280.875,2120000,2050000,1380000,2960000,1030000,3270000,"MN"
"50","Black-billed Magpie",4750,96661.76,94584,0.2690827299544,65558.5,129500,53660.075,155163.875,96700,94600,65600,130000,53700,155000,"MN"
"50","Gray Catbird",7040,3146483.62,3164524.5,0.0853977521112487,2802040.7,3455133.5,2669238.65,3633712.375,3150000,3160000,2800000,3460000,2670000,3630000,"MN"
"50","Northern Cardinal",5930,3066883.17,3055521,0.240009419831169,2284939.4,4026217.5,1752932.05,4460078.375,3070000,3060000,2280000,4030000,1750000,4460000,"MN"
"50","Golden-crowned Kinglet",7480,826219.6,818703,0.273351454950439,568665.6,1094050.4,404251,1353776.5,826000,819000,569000,1090000,404000,1350000,"MN"
"50","Canada Jay",4840,53601.6,51174.5,0.259084341588547,39184.9,68282.7,31216.125,88787.4999999999,53600,51200,39200,68300,31200,88800,"MN"
"50","Tufted Titmouse",7310,0,0,NA,0,0,0,0,0,0,0,0,0,0,"MN"
