"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"62","Canada Jay",4840,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Golden Eagle",3490,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Northern Harrier",3310,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Hermit Thrush",7590,3880228.77,3667148,0.353028814466289,2083239.9,5844863.8,1883480.15,6765363.875,3880000,3670000,2080000,5840000,1880000,6770000,"NU"
"62","Spruce Grouse",2980,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Orange-crowned Warbler",6460,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Smith's Longspur",5370,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Olive-sided Flycatcher",4590,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Yellow Warbler",6520,4532867.33,4575177.5,0.526368582004903,1270784.2,7959879.3,1086590.125,8419002.15,4530000,4580000,1270000,7960000,1090000,8420000,"NU"
"62","Common Redpoll",5280,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","American Tree Sparrow",5590,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Savannah Sparrow",5420,148159313.58,150072249,0.323504138099282,83636187.3,194876071.7,55167893.3,248401856.025,1.48e+08,1.5e+08,83600000,1.95e+08,55200000,2.48e+08,"NU"
"62","Great Horned Owl",3750,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Cedar Waxwing",6190,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Boreal Chickadee",7400,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","American Three-toed Woodpecker",4010,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Northern Waterthrush",6750,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Boreal Owl",3710,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Bohemian Waxwing",6180,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Rusty Blackbird",5090,39386.64,34763,0.614570390880309,13197.4,70606.1,7085.2,97836.3749999999,39400,34800,13200,70600,7090,97800,"NU"
"62","Magnolia Warbler",6570,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Northern Flicker",4120,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","White-winged Crossbill",5220,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Bay-breasted Warbler",6600,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Common Nighthawk",4200,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Short-eared Owl",3670,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","American Robin",7610,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Tree Swallow",6140,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Gray-cheeked Thrush",7570,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Northern Hawk Owl",3770,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"63","Cedar Waxwing",6190,2849132.46,2789706.5,0.182752508003359,2263958.7,3468799.8,1807335.375,3937764.025,2850000,2790000,2260000,3470000,1810000,3940000,"NC"
"63","Canada Warbler",6860,134215.43,134234,0.627597537618673,15470.4,234290.9,0,319041.45,134000,134000,15500,234000,0,319000,"NC"
"63","Cliff Swallow",6120,762788.46,677595.5,0.512573951262856,366570.3,1265134.4,224851.425,1704205.9,763000,678000,367000,1270000,225000,1700000,"NC"
"63","Northern Parula",6480,3107558.56,3138210,0.136609068655809,2569381.8,3547209.3,2259651.1,3956253.025,3110000,3140000,2570000,3550000,2260000,3960000,"NC"
"63","Yellow-throated Vireo",6280,1416306.1,1400800.5,0.16561565284872,1128933.7,1694773.4,1065078.825,1975223,1420000,1400000,1130000,1690000,1070000,1980000,"NC"
"63","Eastern Phoebe",4560,1658947.06,1669755,0.0820888233522346,1494291.4,1808416.8,1372693.35,1871016.45,1660000,1670000,1490000,1810000,1370000,1870000,"NC"
"63","Black-capped Chickadee",7350,15135.82,13661,1.00259687243577,0,35788.3,0,42610.2,15100,13700,0,35800,0,42600,"NC"
"63","American Kestrel",3600,7242.77,6999,0.37025117120869,3838,10981.5,3180.025,12764.225,7240,7000,3840,11000,3180,12800,"NC"
"63","Red-tailed Hawk",3370,76078.96,75929.5,0.131901460378644,62280.5,87096,58898.025,95353.75,76100,75900,62300,87100,58900,95400,"NC"
"63","White-breasted Nuthatch",7270,1040550.82,1039295.5,0.112753210305968,897867.3,1208495.5,825054.625,1262392.7,1040000,1040000,898000,1210000,825000,1260000,"NC"
"63","Black-throated Green Warbler",6670,343740.69,321414,0.383592648607641,192021.9,507844,143689.65,608637,344000,321000,192000,508000,144000,609000,"NC"
"63","Grasshopper Sparrow",5460,357539.32,357078.5,0.204602199984448,269704.7,451956.1,209390.975,493192.7,358000,357000,270000,452000,209000,493000,"NC"
"63","Least Flycatcher",4670,15637.7,14655,0.461520872686305,6311.4,25080.3,4126.6,30384.625,15600,14700,6310,25100,4130,30400,"NC"
"63","Ovenbird",6740,1197047.68,1187348,0.136971966446535,979636.3,1418409.6,848530.65,1494118.475,1200000,1190000,980000,1420000,849000,1490000,"NC"
"63","Veery",7560,233412.37,205651,0.693973709921998,36018,425720.3,829.8,584664.1,233000,206000,36000,426000,830,585000,"NC"
"63","Yellow Warbler",6520,51408.17,48538,0.444711365727794,26407.9,83864.1,14828.375,106592.075,51400,48500,26400,83900,14800,107000,"NC"
"63","Eastern Meadowlark",5010,913221.19,904142,0.101754062581045,807165.9,1032980.5,766552.775,1098241.7,913000,904000,807000,1030000,767000,1100000,"NC"
"63","Red-headed Woodpecker",4060,285284.93,275998.5,0.240020097887202,208746.6,386821.8,172134.575,437233.65,285000,276000,209000,387000,172000,437000,"NC"
"63","Black-and-white Warbler",6360,820230.44,821890,0.202298734864897,637376.1,1033598.7,483675.825,1130640.475,820000,822000,637000,1030000,484000,1130000,"NC"
"63","Horned Lark",4740,283987.09,271796.5,0.243981707527966,183669.3,372612.4,168344,403250.9,284000,272000,184000,373000,168000,403000,"NC"
"63","Common Raven",4860,7371.14,7300,0.316348999492653,4798.5,10214.1,3186.55,12342.975,7370,7300,4800,10200,3190,12300,"NC"
"63","Chuck-will's-widow",4160,267361.82,258079,0.241813453063655,190157.9,343011.8,167444.275,410357.375,267000,258000,190000,343000,167000,410000,"NC"
"63","Loggerhead Shrike",6220,100851.52,97071.5,0.265973172545868,69958.7,136895.2,60971.175,156987,101000,97100,70000,137000,61000,157000,"NC"
"63","Bobolink",4940,2447.65,1755.5,1.05607082797349,0,6508.8,0,7513.05,2450,1760,0,6510,0,7510,"NC"
"63","Brown-headed Cowbird",4950,6132139.96,6132758,0.0781342177916504,5559824.8,6760082.5,5314152.825,7145995.375,6130000,6130000,5560000,6760000,5310000,7150000,"NC"
"63","Red-shouldered Hawk",3390,671594.07,664398,0.101275232065328,591965.8,766788.4,557623.65,795889.05,672000,664000,592000,767000,558000,796000,"NC"
"63","Mississippi Kite",3290,324163.95,276524,0.591554511670248,132763.3,555750,85728.1,857705.999999999,324000,277000,133000,556000,85700,858000,"NC"
"63","Northern Mockingbird",7030,7120274.94,7099828.5,0.0873698867936946,6254203.9,7785121.6,5985632.225,8321979.6,7120000,7100000,6250000,7790000,5990000,8320000,"NC"
"63","Dark-eyed Junco",5670,938864.66,869355,0.584743265706769,283536,1718805.3,137762.025,2002193.475,939000,869000,284000,1720000,138000,2e+06,"NC"
"63","Pine Warbler",6710,7754357.43,7639058.5,0.112971461466724,6737050.7,8951990.2,6443242.9,9674181.5,7750000,7640000,6740000,8950000,6440000,9670000,"NC"
"63","Black-throated Blue Warbler",6540,467828.49,451310,0.500557739977624,198317.9,817177.5,76440.875,974464,468000,451000,198000,817000,76400,974000,"NC"
"63","Hairy Woodpecker",3930,357062.58,360634,0.167792453693957,274022.6,427010.3,250635.075,462116.8,357000,361000,274000,427000,251000,462000,"NC"
"63","Tree Swallow",6140,389339.89,373423,0.249697868855774,282810.5,513589.3,241074.25,583246.675,389000,373000,283000,514000,241000,583000,"NC"
"63","Rock Pigeon",3131,303009.08,292410.5,0.237598666965465,217080.1,395104.7,188175.225,474981.525,303000,292000,217000,395000,188000,475000,"NC"
"63","Yellow-bellied Sapsucker",4020,2012.28,1572.5,0.888129384413592,0,4255.3,0,5838.65,2010,1570,0,4260,0,5840,"NC"
"63","Bald Eagle",3520,31504.74,26871,0.735087437861133,5799.1,67785.9,3833.025,82598.1,31500,26900,5800,67800,3830,82600,"NC"
"63","Worm-eating Warbler",6390,721092.93,711838,0.267444659314042,493222.3,1015654.7,389096.1,1112882.525,721000,712000,493000,1020000,389000,1110000,"NC"
"63","Carolina Chickadee",7360,14780656.06,14743656.5,0.108935828986737,12832820.6,16772164.6,12196525.65,17975215.1,14800000,14700000,12800000,16800000,12200000,1.8e+07,"NC"
"63","Carolina Wren",7180,17098351.61,17252935,0.0805328645082714,15365302.8,18765445.2,14233192.575,19480031.7,17100000,17300000,15400000,18800000,14200000,19500000,"NC"
"63","Osprey",3640,48528.58,48537,0.347964637135991,26681.3,67732.8,22516.95,78321.35,48500,48500,26700,67700,22500,78300,"NC"
"63","Red Crossbill",5210,13574.7,11553,0.85574584973459,0,31092.4,0,40687.075,13600,11600,0,31100,0,40700,"NC"
"63","Eurasian Collared-Dove",22860,44277.46,43208,0.408626373841525,22737.2,64093.4,13998.225,86334.2999999999,44300,43200,22700,64100,14000,86300,"NC"
"63","American Goldfinch",5290,4275945.25,4244944,0.110849301504991,3726911.3,4909448.1,3389232.5,5303765.75,4280000,4240000,3730000,4910000,3390000,5300000,"NC"
"63","Yellow-breasted Chat",6830,2047702.23,2026809,0.121298033784268,1764050.3,2368332.3,1655830.875,2580485.85,2050000,2030000,1760000,2370000,1660000,2580000,"NC"
"63","Boat-tailed Grackle",5130,1584023.76,1381868.5,0.558233224182632,638638,2675443.3,279029.65,3630984.375,1580000,1380000,639000,2680000,279000,3630000,"NC"
"63","Baltimore Oriole",5070,57972.62,53327,0.747756837042979,5628.1,106510.8,1663.325,156077.925,58000,53300,5630,107000,1660,156000,"NC"
"63","Belted Kingfisher",3900,111063.18,109819,0.20759175459888,80927.2,143354.8,69648.9,155965.225,111000,110000,80900,143000,69600,156000,"NC"
"63","Hooded Warbler",6840,3275420.7,3296290,0.124461538746466,2717165.6,3789906.7,2561060.475,4079765.275,3280000,3300000,2720000,3790000,2560000,4080000,"NC"
"63","Red-cockaded Woodpecker",3950,19581.48,14719.5,1.17342625170401,0,48462.5,0,79666.2999999999,19600,14700,0,48500,0,79700,"NC"
"63","House Sparrow",6882,1498041.29,1473722.5,0.120333720214447,1242777.3,1741663.6,1155344.125,1933987.15,1500000,1470000,1240000,1740000,1160000,1930000,"NC"
"63","Cooper's Hawk",3330,159674.47,158685.5,0.181833526201897,122489,196915.6,103849.6,214603.2,160000,159000,122000,197000,104000,215000,"NC"
"63","Seaside Sparrow",5500,4158.31,3442.5,1.23667346475485,0,9979.70000000001,0,16675.95,4160,3440,0,9980,0,16700,"NC"
"63","Mourning Dove",3160,9480633.9,9408975,0.0681797255695382,8711114,10428411.6,8394011.575,10775632.975,9480000,9410000,8710000,10400000,8390000,10800000,"NC"
"63","Barn Swallow",6130,6697945.64,6681760.5,0.114013061903141,5771676.7,7828008.6,5251361.6,7984354.95,6700000,6680000,5770000,7830000,5250000,7980000,"NC"
"63","Warbling Vireo",6270,7359.89,7211,0.780055911134601,846,15861.7,402.9,20201.475,7360,7210,846,15900,403,20200,"NC"
"63","Field Sparrow",5630,1065490.53,1060103.5,0.101187382740719,929322.9,1221789.8,853862.2,1269140.875,1070000,1060000,929000,1220000,854000,1270000,"NC"
"63","Prairie Warbler",6730,2651360.43,2648273,0.1856138631418,2086973.7,3148441.5,1831326.675,3741079.2,2650000,2650000,2090000,3150000,1830000,3740000,"NC"
"63","Common Nighthawk",4200,32271.11,30992,0.419244033127578,16642,52009.3,12221.35,57571.8,32300,31000,16600,52000,12200,57600,"NC"
"63","Swainson's Warbler",6380,160679.68,158145,0.249959712112719,114322,213426.9,81894.4,241350.525,161000,158000,114000,213000,81900,241000,"NC"
"63","Brown Thrasher",7050,1998910.56,1965390.5,0.0904066811219844,1789463.9,2256276.8,1689485.95,2299919.025,2e+06,1970000,1790000,2260000,1690000,2300000,"NC"
"63","Eastern Towhee",5870,8357449.24,8385477,0.0710709004038405,7517048.7,9109491.8,7149950.45,9578537.725,8360000,8390000,7520000,9110000,7150000,9580000,"NC"
"63","Golden-crowned Kinglet",7480,192750.6,179051,0.829229252771603,15503.3,393534.3,2575.05,518251.1,193000,179000,15500,394000,2580,518000,"NC"
"63","Downy Woodpecker",3940,3875929,3843117,0.0673032341175862,3556139.4,4205065.4,3452443.65,4450238.975,3880000,3840000,3560000,4210000,3450000,4450000,"NC"
"63","Fish Crow",4900,1005853.99,1018663.5,0.18308747660118,736597.1,1233769.7,700555.975,1357536.125,1010000,1020000,737000,1230000,701000,1360000,"NC"
"63","Blue Jay",4770,2709806.11,2711436.5,0.081552965267539,2416837.7,2950132.1,2326554.6,3192402.15,2710000,2710000,2420000,2950000,2330000,3190000,"NC"
"63","Common Yellowthroat",6810,2500557.15,2483446.5,0.149530488253619,2057951.7,3040758.1,1835231.925,3337398.925,2500000,2480000,2060000,3040000,1840000,3340000,"NC"
"63","Red-winged Blackbird",4980,1392731.31,1403355.5,0.170434920307414,1119568.5,1674012.2,992514.975,1891997.125,1390000,1400000,1120000,1670000,993000,1890000,"NC"
"63","Swallow-tailed Kite",3270,648.32,443.5,1.20203775137656,0,1609,0,2520.6,648,444,0,1610,0,2520,"NC"
"63","Summer Tanager",6100,4722490.14,4723481.5,0.0908472520667749,4195700.1,5255090.6,3815317.925,5470426.075,4720000,4720000,4200000,5260000,3820000,5470000,"NC"
"63","Northern Cardinal",5930,17379520.63,17275578,0.0482455820385687,16328474.3,18526099.3,15880713.275,19117133.8,17400000,17300000,16300000,18500000,15900000,19100000,"NC"
"63","Orchard Oriole",5060,4789326.52,4735138.5,0.127098035463121,4073176.1,5625177.8,3816011.975,5940783.425,4790000,4740000,4070000,5630000,3820000,5940000,"NC"
"63","Brown-headed Nuthatch",7290,5553445.3,5527726.5,0.132434966722511,4549244.5,6588390.6,4295180.975,6963571.85,5550000,5530000,4550000,6590000,4300000,6960000,"NC"
"63","Blue Grosbeak",5970,5861238.29,5830615,0.0819563194514644,5258301.2,6470748.8,4959224.675,6726969.15,5860000,5830000,5260000,6470000,4960000,6730000,"NC"
"63","Red-breasted Nuthatch",7280,24296.69,21965.5,0.507700042088498,10715.9,39557.8,2682.15,49460.85,24300,22000,10700,39600,2680,49500,"NC"
"63","Bachman's Sparrow",5750,2485.72,2118,1.02468866379659,0,6003.2,0,8326.59999999999,2490,2120,0,6000,0,8330,"NC"
"63","Savannah Sparrow",5420,14309.98,11349,1.02348647582372,0,34227.7,0,49996.75,14300,11300,0,34200,0,50000,"NC"
"63","American Redstart",6870,171736.28,168181.5,0.278443612014199,108917.4,232797.4,86412.875,268496.175,172000,168000,109000,233000,86400,268000,"NC"
"63","Indigo Bunting",5980,17534145.68,17576389.5,0.0503264837944679,16314782.7,18415900.8,15724563.975,19220176.925,17500000,17600000,16300000,18400000,15700000,19200000,"NC"
"63","House Finch",5190,3226441.57,3210329,0.117013909754258,2756136.9,3719795.6,2519940.575,3906782.65,3230000,3210000,2760000,3720000,2520000,3910000,"NC"
"63","Yellow-billed Cuckoo",3870,2785605.13,2751923.5,0.0766279763028386,2517358.9,3031716.8,2412768.45,3158189.85,2790000,2750000,2520000,3030000,2410000,3160000,"NC"
"63","Wood Thrush",7550,1246985.31,1242585,0.0864917183360455,1113700.7,1375541.4,1053267.45,1457829.35,1250000,1240000,1110000,1380000,1050000,1460000,"NC"
"63","Winter Wren",7222,7201.08,6176.5,0.677485537031096,1698.3,13708,0,16220.925,7200,6180,1700,13700,0,16200,"NC"
"63","House Wren",7210,219949.58,218473,0.288728092744502,133484.7,311161.8,117964.975,348844.15,220000,218000,133000,311000,118000,349000,"NC"
"63","Eastern Bluebird",7660,10457909.32,10463658,0.0916218560390773,9232942,11928590.7,8637751.5,12235226.375,10500000,10500000,9230000,11900000,8640000,12200000,"NC"
"63","Louisiana Waterthrush",6760,810934.32,795849,0.170706430076743,649883.5,966214.6,594125.8,1103208.9,811000,796000,650000,966000,594000,1100000,"NC"
"63","Northern Bobwhite",2890,513678.94,514529,0.137711831266284,426497.9,594480.9,390818.125,653698.2,514000,515000,426000,594000,391000,654000,"NC"
"63","Song Sparrow",5810,2027944.68,2033314,0.164776817743505,1608811.9,2475192.2,1357020.85,2700707.1,2030000,2030000,1610000,2480000,1360000,2700000,"NC"
"63","Pileated Woodpecker",4050,1117541.05,1110711.5,0.164289041350297,902651.1,1355207.6,841924.875,1520424.525,1120000,1110000,903000,1360000,842000,1520000,"NC"
"63","Turkey Vulture",3250,1984587.85,1978496,0.113483317265191,1712758,2269208.8,1585569.15,2451204.175,1980000,1980000,1710000,2270000,1590000,2450000,"NC"
"63","Dickcissel",6040,11275.46,10292,0.540000209518714,4127.5,19146.3,2671.1,24735.325,11300,10300,4130,19100,2670,24700,"NC"
"63","Blue-gray Gnatcatcher",7510,21670836.4,21875418.5,0.104777649391222,18531401.4,24659758.1,17830116.675,25400420.125,21700000,21900000,18500000,24700000,17800000,25400000,"NC"
"63","White-eyed Vireo",6310,4824736.67,4851966.5,0.113614771044977,4059169,5494071.8,3861578.125,5697394.225,4820000,4850000,4060000,5490000,3860000,5700000,"NC"
"63","Chimney Swift",4230,11043870.42,11178648,0.0995473439112351,9348439.7,12359367.7,8832052.75,12937606.675,1.1e+07,11200000,9350000,12400000,8830000,12900000,"NC"
"63","Eastern Wood-Pewee",4610,1416416.68,1421524,0.0946950635545298,1239294.9,1601505.9,1154696.35,1673331.425,1420000,1420000,1240000,1600000,1150000,1670000,"NC"
"63","European Starling",4930,6795113.39,6794082,0.101348399085579,5813955,7592694.8,5494388.025,8460429.9,6800000,6790000,5810000,7590000,5490000,8460000,"NC"
"63","Blue-headed Vireo",6290,1058509.21,1078283.5,0.306209650980792,638174.1,1493837.5,458247.2,1591459.175,1060000,1080000,638000,1490000,458000,1590000,"NC"
"63","Common Grackle",5110,9189501.78,9104860.5,0.123246024761556,7844615.7,10628464.5,7341528.425,11500601.75,9190000,9100000,7840000,10600000,7340000,11500000,"NC"
"63","American Robin",7610,5272672.22,5276811,0.0842177106069404,4687401.1,5866351.9,4364529.75,6049104.925,5270000,5280000,4690000,5870000,4360000,6050000,"NC"
"63","Great Crested Flycatcher",4520,3600474.95,3602463,0.11260517961933,3146009.8,4139587,2970674.85,4421363.175,3600000,3600000,3150000,4140000,2970000,4420000,"NC"
"63","Eastern Whip-poor-will",4171,88120.18,83747,0.431138756626703,46296.9,136003.6,39819.475,180536.3,88100,83700,46300,136000,39800,181000,"NC"
"63","Broad-winged Hawk",3430,92669.7,90783,0.21763496693577,66981.1,117614.8,59285.425,132788.075,92700,90800,67000,118000,59300,133000,"NC"
"63","Eastern Screech-Owl",3730,8494.39,7414,0.498224625783685,4011.1,14599,1986.75,18621.95,8490,7410,4010,14600,1990,18600,"NC"
"63","Blackburnian Warbler",6620,99013.65,91343,0.463117600674604,43694.9,159437.7,18557.675,197346.725,99000,91300,43700,159000,18600,197000,"NC"
"63","Vesper Sparrow",5400,671.96,454.5,0.871655227934588,0,1502.9,0,1811.2,672,454,0,1500,0,1810,"NC"
"63","Sharp-shinned Hawk",3320,13457.05,12663.5,0.594493281035968,4418.7,21464.8,1629.6,30949.05,13500,12700,4420,21500,1630,30900,"NC"
"63","Great Horned Owl",3750,28183.56,28208.5,0.321130134068347,15618.4,39044.8,11765.95,46265.25,28200,28200,15600,39000,11800,46300,"NC"
"63","Scarlet Tanager",6080,1015494.77,1018368.5,0.113874195377994,880029.2,1154504.5,792002.325,1260932.575,1020000,1020000,880000,1150000,792000,1260000,"NC"
"63","Acadian Flycatcher",4650,4286284.69,4235663.5,0.12781631663426,3696845.4,4905776.7,3405050.425,5503535.9,4290000,4240000,3700000,4910000,3410000,5500000,"NC"
"63","Northern Rough-winged Swallow",6170,2040060.31,2014232,0.158055946847417,1640256.2,2423959,1488547.75,2787929.975,2040000,2010000,1640000,2420000,1490000,2790000,"NC"
"63","Kentucky Warbler",6770,153976.21,152345,0.26210487972474,107319.7,210537,79514.125,231421.475,154000,152000,107000,211000,79500,231000,"NC"
"63","Eastern Kingbird",4440,2382557.21,2375579,0.106536367593997,2058099.4,2726644.2,1948022.575,2876007.35,2380000,2380000,2060000,2730000,1950000,2880000,"NC"
"63","Chipping Sparrow",5600,9194902.21,9103065,0.0657969770571799,8459086.2,9972106.2,8111650.325,10302122.1,9190000,9100000,8460000,9970000,8110000,10300000,"NC"
"63","Cerulean Warbler",6580,71597.63,65186,0.923031051867652,0,177977,0,210884.05,71600,65200,0,178000,0,211000,"NC"
"63","Barred Owl",3680,137138.75,132067,0.215738097288949,102744,179633.6,83862.475,205328.7,137000,132000,103000,180000,83900,205000,"NC"
"63","Wild Turkey",3100,227678.2,226892,0.153276296946513,185068.1,271719.9,170803.55,303676.1,228000,227000,185000,272000,171000,304000,"NC"
"63","Red-bellied Woodpecker",4090,4317309.46,4310850.5,0.0693807614778841,3937201.4,4718498.7,3808949.5,4949100.15,4320000,4310000,3940000,4720000,3810000,4950000,"NC"
"63","Black Vulture",3260,1016963.76,972866,0.215428351104635,782159.4,1369300.4,704682.175,1476860.225,1020000,973000,782000,1370000,705000,1480000,"NC"
"63","Gray Catbird",7040,1682456.38,1674376,0.164370635643842,1370960.4,2032655.7,1211841.675,2207625.55,1680000,1670000,1370000,2030000,1210000,2210000,"NC"
"63","Ruby-throated Hummingbird",4280,6842221.87,6643259,0.199246553870017,5205704.3,8770756.3,4779893.975,9789677.825,6840000,6640000,5210000,8770000,4780000,9790000,"NC"
"63","Northern Flicker",4120,277672.57,274878,0.192897418854632,211874.5,341120.4,190099.275,387722.325,278000,275000,212000,341000,190000,388000,"NC"
"63","Purple Martin",6110,6650870.44,6599268,0.14124930384485,5567795.4,7882008.7,4833532.775,8447499.975,6650000,6600000,5570000,7880000,4830000,8450000,"NC"
"63","Tufted Titmouse",7310,9263867.74,9250748.5,0.0833560484898779,8380116.3,10251843.3,7794168.8,10818691.825,9260000,9250000,8380000,10300000,7790000,10800000,"NC"
"63","Yellow-throated Warbler",6630,2166134.06,2138808,0.160211440796847,1759139.3,2613726.4,1577930.85,2850858.65,2170000,2140000,1760000,2610000,1580000,2850000,"NC"
"63","Willow Flycatcher",4660,15895.39,14495.5,0.528666746433191,5583.6,26740.6,3320.625,32584.625,15900,14500,5580,26700,3320,32600,"NC"
"63","Red-eyed Vireo",6240,4507279.48,4456097.5,0.108215983861419,3950512.6,5056911.6,3661304.225,5554597,4510000,4460000,3950000,5060000,3660000,5550000,"NC"
"63","Prothonotary Warbler",6370,3301234.75,3204604.5,0.30148489069155,2166609.4,4840397.1,1973756.125,5414146.175,3300000,3200000,2170000,4840000,1970000,5410000,"NC"
"63","Chestnut-sided Warbler",6590,213984.24,206557.5,0.370072902728816,130452.4,334232.2,84271.25,377944.3,214000,207000,130000,334000,84300,378000,"NC"
"63","Rose-breasted Grosbeak",5950,15170.58,13766.5,0.556757738675808,6030.6,27032.6,3407.025,33620.25,15200,13800,6030,27000,3410,33600,"NC"
"63","American Crow",4880,3943716.1,3956091,0.0700310341557026,3583231.4,4309710.5,3396542.6,4482320.9,3940000,3960000,3580000,4310000,3400000,4480000,"NC"
"63","Brown Creeper",7260,19818.68,19251,0.713376878519888,1546.2,38806.2,0,48660.3,19800,19300,1550,38800,0,48700,"NC"
"63","Painted Bunting",6010,34432.68,32400,0.685478332318206,7403.2,71151.4,3251.45,90218.225,34400,32400,7400,71200,3250,90200,"NC"
"64","Black-capped Chickadee",7350,277284.06,271974,0.278785356542964,174723.8,367658.8,151557.025,428316.6,277000,272000,175000,368000,152000,428000,"ND"
"64","Cedar Waxwing",6190,4916420.4,4428641,0.499213221654094,2233914.9,8781399.8,1676355.725,10414438.325,4920000,4430000,2230000,8780000,1680000,10400000,"ND"
"64","Brown-headed Cowbird",4950,84192756.8,84568352.5,0.111254154146306,71682475.9,95810222.6,67224509.525,99739517.075,84200000,84600000,71700000,95800000,67200000,99700000,"ND"
"64","Red-headed Woodpecker",4060,59474.31,58398.5,0.403935030675508,30851.9,90710.9,24567.025,108736.35,59500,58400,30900,90700,24600,109000,"ND"
"64","Yellow-breasted Chat",6830,830836.51,764104,0.543238426500337,340676.2,1310980.6,39542.3,2032073.5,831000,764000,341000,1310000,39500,2030000,"ND"
"64","American Goldfinch",5290,9085551.82,9105313.5,0.128092118003485,7495815.7,10362460.6,6947219.225,11408960.05,9090000,9110000,7500000,10400000,6950000,11400000,"ND"
"64","Yellow-headed Blackbird",4970,18976697.81,18740642.5,0.244118161917019,13307863.6,25004351.2,12049807.725,30260886.8,1.9e+07,18700000,13300000,2.5e+07,1.2e+07,30300000,"ND"
"64","American Robin",7610,11789370.09,11654221.5,0.0845929945155419,10671117.8,13025226.2,9995827.45,14032098,11800000,11700000,10700000,1.3e+07,1e+07,1.4e+07,"ND"
"64","Cliff Swallow",6120,23412957.8,23179249,0.195144108791867,17255186.7,29272190.1,14953123.55,31849593.025,23400000,23200000,17300000,29300000,1.5e+07,31800000,"ND"
"64","Tree Swallow",6140,2588643.13,2559291.5,0.168392491207133,2060767.7,3181022,1877944.575,3344823.575,2590000,2560000,2060000,3180000,1880000,3340000,"ND"
"64","Bald Eagle",3520,26258.34,24520,0.542871704265133,10762.3,41873.4,7679.075,57104.175,26300,24500,10800,41900,7680,57100,"ND"
"64","House Sparrow",6882,3246628.24,3209726.5,0.144341221937678,2662464.9,3853399,2403605.175,4146867.725,3250000,3210000,2660000,3850000,2400000,4150000,"ND"
"64","Ovenbird",6740,42131.63,40761.5,0.543129277531499,11139.8,73703.9,7165.125,88592.3,42100,40800,11100,73700,7170,88600,"ND"
"64","Orchard Oriole",5060,7258679.25,7226068,0.196297100419393,5334551.3,8945609.4,5014868.225,9943166.225,7260000,7230000,5330000,8950000,5010000,9940000,"ND"
"64","Least Flycatcher",4670,3439156.66,3302267.5,0.293443581086505,2380792.8,4827595.6,1934865.3,5686541.325,3440000,3300000,2380000,4830000,1930000,5690000,"ND"
"64","Blue Grosbeak",5970,60186.29,56035,0.694868665696565,13592.3,118382.4,5911.3,148654.275,60200,56000,13600,118000,5910,149000,"ND"
"64","Northern Waterthrush",6750,385941.59,378556.5,0.928619380718102,0,820715.8,0,1205303.975,386000,379000,0,821000,0,1210000,"ND"
"64","Western Kingbird",4470,6075613.07,5911126,0.154320128507695,4951901.8,7304039.5,4513038.625,8085184.925,6080000,5910000,4950000,7300000,4510000,8090000,"ND"
"64","Veery",7560,127369.56,117089,0.823873667071318,21684.7,270007.3,10224.1,350411.725,127000,117000,21700,270000,10200,350000,"ND"
"64","Common Nighthawk",4200,89209.63,87797.5,0.229061290763934,65254.1,113752.2,55281.625,135731.325,89200,87800,65300,114000,55300,136000,"ND"
"64","American Kestrel",3600,109092.36,105357.5,0.250932687096319,78208.1,149045.9,65337.025,169529.875,109000,105000,78200,149000,65300,170000,"ND"
