"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Broad-billed Hummingbird",4410,9851978.98305085,8171372.88135593,2071010.16949153,18875332.2033898,1276226.27118644,29016408.4745763,9851978.98305085,8171372.88135593,2071010.16949153,18875332.2033898,1276226.27118644,29016408.4745763,290633.38,241055.5,61094.8,556822.3,37648.675,855984.05,9850000,8170000,2070000,18900000,1280000,2.9e+07,9850000,8170000,2070000,18900000,1280000,2.9e+07,291000,241000,61100,557000,37600,856000,2,3,2,3,2,FALSE,FALSE
"Scissor-tailed Flycatcher",4430,78925679.0583886,76819676.5249538,65646660.5414809,93381697.6187887,62591474.7743829,100247765.901925,78925679.0583886,76819676.5249538,65646660.5414809,93381697.6187887,62591474.7743829,100247765.901925,72587947.03,70651056.5,60375233.7,85883147.3,57565379.35,92197870.3,78900000,76800000,65600000,93400000,62600000,1e+08,78900000,76800000,65600000,93400000,62600000,1e+08,72600000,70700000,60400000,85900000,57600000,92200000,1,1,1,1,1,TRUE,TRUE
"Eastern Kingbird",4440,96159105.22,96371373.5,92696828.3,99344453.8,91382665,101280776.95,96159105.22,96371373.5,92696828.3,99344453.8,91382665,101280776.95,96159105.22,96371373.5,92696828.3,99344453.8,91382665,101280776.95,96200000,96400000,92700000,99300000,91400000,1.01e+08,96200000,96400000,92700000,99300000,91400000,1.01e+08,96200000,96400000,92700000,99300000,91400000,1.01e+08,1,1,1,1,1,TRUE,TRUE
"Gray Kingbird",4450,282506.448146158,242775.389575497,39753.8957549705,527717.356260075,23934.7125201505,710020.150456743,282506.448146158,242775.389575497,39753.8957549705,527717.356260075,23934.7125201505,710020.150456743,52574.45,45180.5,7398.2,98208.2,4454.25,132134.75,283000,243000,39800,528000,23900,710000,283000,243000,39800,528000,23900,710000,52600,45200,7400,98200,4450,132000,4,5,3,5,3,TRUE,FALSE
"Thick-billed Kingbird",4451,100551.685393258,81247.191011236,0,240343.820224719,0,352407.303370786,100551.685393258,81247.191011236,0,240343.820224719,0,352407.303370786,4474.55,3615.5,0,10695.3,0,15682.125,101000,81200,0,240000,0,352000,101000,81200,0,240000,0,352000,4470,3620,0,10700,0,15700,4,5,4,5,4,FALSE,FALSE
"Couch's Kingbird",4461,1353659.93772704,1324296.83445771,879915.412558381,1913553.71043072,679179.034769071,2201039.56927867,1353659.93772704,1324296.83445771,879915.412558381,1913553.71043072,679179.034769071,2201039.56927867,260850.27,255192,169559.7,368741.8,130877.8,424140.325,1350000,1320000,880000,1910000,679000,2200000,1350000,1320000,880000,1910000,679000,2200000,261000,255000,170000,369000,131000,424000,3,3,3,3,3,FALSE,FALSE
"Western Kingbird",4470,92325264.9458522,92334707.7068657,86509438.0191357,97633326.9898013,82063222.8998002,101787336.95195,92325264.9458522,92334707.7068657,86509438.0191357,97633326.9898013,82063222.8998002,101787336.95195,87810559.49,87819540.5,82279126.5,92859057.3,78050331.3,96809936.175,92300000,92300000,86500000,97600000,82100000,1.02e+08,92300000,92300000,86500000,97600000,82100000,1.02e+08,87800000,87800000,82300000,92900000,78100000,96800000,1,1,1,1,1,TRUE,TRUE
"Cassin's Kingbird",4480,10444575.4098361,10488508.7719298,8890538.6827725,11894521.1389129,7856484.90077653,12846988.4239287,10444575.4098361,10488508.7719298,8890538.6827725,11894521.1389129,7856484.90077653,12846988.4239287,3631578.87,3646854.5,3091240.3,4135725,2731699.8,4466897.875,10400000,10500000,8890000,11900000,7860000,12800000,10400000,10500000,8890000,11900000,7860000,12800000,3630000,3650000,3090000,4140000,2730000,4470000,2,2,2,2,2,TRUE,TRUE
"Sulphur-bellied Flycatcher",4510,244890.310077519,187189.92248062,0,589348.837209302,0,883851.744186046,244890.310077519,187189.92248062,0,589348.837209302,0,883851.744186046,6318.17,4829.5,0,15205.2,0,22803.375,245000,187000,0,589000,0,884000,245000,187000,0,589000,0,884000,6320,4830,0,15200,0,22800,4,5,3,5,3,FALSE,FALSE
"Great Crested Flycatcher",4520,56220167.6035207,56264891.4782957,54598569.6139228,58120401.9803961,53348739.7229446,58895344.8939788,56220167.6035207,56264891.4782957,54598569.6139228,58120401.9803961,53348739.7229446,58895344.8939788,56208923.57,56253638.5,54587649.9,58108777.9,53338069.975,58883565.825,56200000,56300000,54600000,58100000,53300000,58900000,56200000,56300000,54600000,58100000,53300000,58900000,56200000,56300000,54600000,58100000,53300000,58900000,1,1,1,1,1,TRUE,TRUE
"Brown-crested Flycatcher",4530,48552273.9316239,46339893.1623932,34401576.9230769,64875059.8290598,31577913.4615385,73929106.8376068,48552273.9316239,46339893.1623932,34401576.9230769,64875059.8290598,31577913.4615385,73929106.8376068,1136123.21,1084353.5,804996.9,1518076.4,738923.175,1729941.1,48600000,46300000,34400000,64900000,31600000,73900000,48600000,46300000,34400000,64900000,31600000,73900000,1140000,1080000,805000,1520000,739000,1730000,2,2,1,2,1,FALSE,FALSE
"Ash-throated Flycatcher",4540,44097555.0121203,44215607.4433195,41373675.8876372,47140858.1206331,39165097.8896335,48706004.776843,44097555.0121203,44215607.4433195,41373675.8876372,47140858.1206331,39165097.8896335,48706004.776843,30925615.33,31008405.5,29015358.9,33059883.8,27466483.15,34157521.15,44100000,44200000,41400000,47100000,39200000,48700000,44100000,44200000,41400000,47100000,39200000,48700000,30900000,3.1e+07,2.9e+07,33100000,27500000,34200000,2,2,2,2,2,TRUE,TRUE
"Eastern Phoebe",4560,60545209.27,60706835.5,58516781.3,62387011.6,57902797.775,63318590.75,60545209.27,60706835.5,58516781.3,62387011.6,57902797.775,63318590.75,60545209.27,60706835.5,58516781.3,62387011.6,57902797.775,63318590.75,60500000,60700000,58500000,62400000,57900000,63300000,60500000,60700000,58500000,62400000,57900000,63300000,60500000,60700000,58500000,62400000,57900000,63300000,1,1,1,1,1,TRUE,TRUE
"Say's Phoebe",4570,4707388.11674009,4686408.03964758,4420264.53744493,5028901.65198238,4292601.3215859,5189212.03193833,4707388.11674009,4686408.03964758,4420264.53744493,5028901.65198238,4292601.3215859,5189212.03193833,4274308.41,4255258.5,4013600.2,4566242.7,3897682,4711804.525,4710000,4690000,4420000,5030000,4290000,5190000,4710000,4690000,4420000,5030000,4290000,5190000,4270000,4260000,4010000,4570000,3900000,4710000,3,3,2,3,2,TRUE,TRUE
"Black Phoebe",4580,42472787.5846501,42743707.6749436,34102164.7855531,51112901.8058691,30243809.6783296,54359414.0801354,42472787.5846501,42743707.6749436,34102164.7855531,51112901.8058691,30243809.6783296,54359414.0801354,7526177.96,7574185,6042903.6,9057206.2,5359203.075,9632488.175,42500000,42700000,34100000,51100000,30200000,54400000,42500000,42700000,34100000,51100000,30200000,54400000,7530000,7570000,6040000,9060000,5360000,9630000,2,2,1,2,1,TRUE,TRUE
"Olive-sided Flycatcher",4590,8850916.88246512,8792813.91147245,8033532.87162501,9678915.38693165,7693140.04315969,10069214.6943692,8850916.88246512,8792813.91147245,8033532.87162501,9678915.38693165,7693140.04315969,10069214.6943692,8818168.49,8760280.5,8003808.8,9643103.4,7664675.425,10031958.6,8850000,8790000,8030000,9680000,7690000,10100000,8850000,8790000,8030000,9680000,7690000,10100000,8820000,8760000,8e+06,9640000,7660000,1e+07,2,2,2,2,2,TRUE,TRUE
"Greater Pewee",4600,122924.848024316,111705.927051672,41191.4893617021,220207.446808511,17224.3541033435,284430.47112462,122924.848024316,111705.927051672,41191.4893617021,220207.446808511,17224.3541033435,284430.47112462,16176.91,14700.5,5420.8,28979.3,2266.725,37431.05,123000,112000,41200,220000,17200,284000,123000,112000,41200,220000,17200,284000,16200,14700,5420,29000,2270,37400,4,5,4,5,4,FALSE,FALSE
"Eastern Wood-Pewee",4610,42804883.32,42785228.5,41749380.5,43944752.2,40816820.925,44814423.625,42804883.32,42785228.5,41749380.5,43944752.2,40816820.925,44814423.625,42804883.32,42785228.5,41749380.5,43944752.2,40816820.925,44814423.625,42800000,42800000,41700000,43900000,40800000,44800000,42800000,42800000,41700000,43900000,40800000,44800000,42800000,42800000,41700000,43900000,40800000,44800000,2,2,2,2,2,TRUE,TRUE
"Western Wood-Pewee",4620,44399560.743375,44598473.6721349,42069592.1762074,46760280.1422508,40598657.5083171,47754051.3938281,44399560.743375,44598473.6721349,42069592.1762074,46760280.1422508,40598657.5083171,47754051.3938281,38703097.1,38876489.5,36672063.5,40760936.2,35389849.75,41627206.6,44400000,44600000,42100000,46800000,40600000,47800000,44400000,44600000,42100000,46800000,40600000,47800000,38700000,38900000,36700000,40800000,35400000,41600000,2,2,2,2,2,TRUE,TRUE
"Yellow-bellied Flycatcher",4630,36031146.7,36258092,32382470.7,38945438.8,30938995.6,39980946.025,36031146.7,36258092,32382470.7,38945438.8,30938995.6,39980946.025,36031146.7,36258092,32382470.7,38945438.8,30938995.6,39980946.025,3.6e+07,36300000,32400000,38900000,30900000,4e+07,3.6e+07,36300000,32400000,38900000,30900000,4e+07,3.6e+07,36300000,32400000,38900000,30900000,4e+07,2,2,2,2,2,TRUE,TRUE
"Cordilleran Flycatcher",4640,8643949.47574444,8688761.3588704,7161805.67594016,10233957.7799525,6452532.4339438,11152797.357752,8643949.47574444,8688761.3588704,7161805.67594016,10233957.7799525,6452532.4339438,11152797.357752,6183017.06,6215071,5122839.6,7320350,4615496.45,7977595.95,8640000,8690000,7160000,10200000,6450000,11200000,8640000,8690000,7160000,10200000,6450000,11200000,6180000,6220000,5120000,7320000,4620000,7980000,2,2,2,2,2,TRUE,TRUE
"Pacific-slope Flycatcher",4641,52210383.9122118,51980988.1204067,46111333.3333333,59949539.5147488,43275811.1849391,64509771.6701903,52210383.9122118,51980988.1204067,46111333.3333333,59949539.5147488,43275811.1849391,64509771.6701903,51860574.34,51632715.5,45802387.4,59547877.6,42985863.25,64077556.2,52200000,5.2e+07,46100000,59900000,43300000,64500000,52200000,5.2e+07,46100000,59900000,43300000,64500000,51900000,51600000,45800000,59500000,4.3e+07,64100000,1,2,1,2,1,TRUE,TRUE
"Acadian Flycatcher",4650,54217146.93,54249712,51590067.6,56925142.4,50142477.425,57963577.75,54217146.93,54249712,51590067.6,56925142.4,50142477.425,57963577.75,54217146.93,54249712,51590067.6,56925142.4,50142477.425,57963577.75,54200000,54200000,51600000,56900000,50100000,5.8e+07,54200000,54200000,51600000,56900000,50100000,5.8e+07,54200000,54200000,51600000,56900000,50100000,5.8e+07,1,1,1,1,1,TRUE,TRUE
"Willow Flycatcher",4660,17631085.15,17513491.5,16085778.8,19281038.2,15530102.35,19737669.65,17631085.15,17513491.5,16085778.8,19281038.2,15530102.35,19737669.65,17631085.15,17513491.5,16085778.8,19281038.2,15530102.35,19737669.65,17600000,17500000,16100000,19300000,15500000,19700000,17600000,17500000,16100000,19300000,15500000,19700000,17600000,17500000,16100000,19300000,15500000,19700000,2,2,2,2,2,TRUE,TRUE
"Alder Flycatcher",4661,205483434.65,205907265.5,192300990.5,221091979,185903771.9,226221893.55,205483434.65,205907265.5,192300990.5,221091979,185903771.9,226221893.55,205483434.65,205907265.5,192300990.5,221091979,185903771.9,226221893.55,2.05e+08,2.06e+08,1.92e+08,2.21e+08,1.86e+08,2.26e+08,2.05e+08,2.06e+08,1.92e+08,2.21e+08,1.86e+08,2.26e+08,2.05e+08,2.06e+08,1.92e+08,2.21e+08,1.86e+08,2.26e+08,1,1,1,1,1,TRUE,TRUE
"Least Flycatcher",4670,80811807.11,80358782,77136820.2,85715881.5,74605795.675,87783369.575,80811807.11,80358782,77136820.2,85715881.5,74605795.675,87783369.575,80811807.11,80358782,77136820.2,85715881.5,74605795.675,87783369.575,80800000,80400000,77100000,85700000,74600000,87800000,80800000,80400000,77100000,85700000,74600000,87800000,80800000,80400000,77100000,85700000,74600000,87800000,1,1,1,1,1,TRUE,TRUE
"Hammond's Flycatcher",4680,57286241.13,56930323,53071325.3,62725621.8,50762416.55,64987675.1,57286241.13,56930323,53071325.3,62725621.8,50762416.55,64987675.1,57286241.13,56930323,53071325.3,62725621.8,50762416.55,64987675.1,57300000,56900000,53100000,62700000,50800000,6.5e+07,57300000,56900000,53100000,62700000,50800000,6.5e+07,57300000,56900000,53100000,62700000,50800000,6.5e+07,1,1,1,1,1,TRUE,TRUE
"Dusky Flycatcher",4690,27104917.1080455,27262933.2393515,24349333.2997684,29847845.9369651,22103074.8414057,30572694.9199476,27104917.1080455,27262933.2393515,24349333.2997684,29847845.9369651,22103074.8414057,30572694.9199476,26917893.18,27074819,24181322.9,29641895.8,21950563.625,30361743.325,27100000,27300000,24300000,29800000,22100000,30600000,27100000,27300000,24300000,29800000,22100000,30600000,26900000,27100000,24200000,29600000,2.2e+07,30400000,2,2,2,2,2,TRUE,TRUE
"Gray Flycatcher",4691,9600928.7,9495765,7684282.3,11520767.7,7116621.05,13509764.825,9600928.7,9495765,7684282.3,11520767.7,7116621.05,13509764.825,9600928.7,9495765,7684282.3,11520767.7,7116621.05,13509764.825,9600000,9500000,7680000,11500000,7120000,13500000,9600000,9500000,7680000,11500000,7120000,13500000,9600000,9500000,7680000,11500000,7120000,13500000,2,2,2,2,2,TRUE,TRUE
"Vermilion Flycatcher",4710,7682683.57289528,7479014.37371663,5444426.07802875,10472418.8911704,4629798.51129363,12049852.1560575,7682683.57289528,7479014.37371663,5444426.07802875,10472418.8911704,4629798.51129363,12049852.1560575,748293.38,728456,530287.1,1020013.6,450942.375,1173655.6,7680000,7480000,5440000,10500000,4630000,1.2e+07,7680000,7480000,5440000,10500000,4630000,1.2e+07,748000,728000,530000,1020000,451000,1170000,2,2,2,3,2,FALSE,FALSE
"Northern Beardless-Tyrannulet",4720,2203362.90322581,2049193.5483871,877943.548387097,3750459.67741936,371241.935483871,5618125,2203362.90322581,2049193.5483871,877943.548387097,3750459.67741936,371241.935483871,5618125,27321.7,25410,10886.5,46505.7,4603.4,69664.75,2200000,2050000,878000,3750000,371000,5620000,2200000,2050000,878000,3750000,371000,5620000,27300,25400,10900,46500,4600,69700,3,3,3,4,2,FALSE,FALSE
"Horned Lark",4740,905328874.907063,893547318.415785,721751595.367458,1106495015.58479,648034175.257363,1138315445.52474,679020927.731904,670184444.504021,541333046.434316,829900926.434316,486043005.013405,853767101.983914,633187015.11,624946994.5,504793065.8,773882613.9,453235102.175,796137822.6,9.05e+08,8.94e+08,7.22e+08,1.11e+09,6.48e+08,1.14e+09,6.79e+08,6.7e+08,5.41e+08,8.3e+08,4.86e+08,8.54e+08,6.33e+08,6.25e+08,5.05e+08,7.74e+08,4.53e+08,7.96e+08,1,1,1,1,1,TRUE,TRUE
"Black-billed Magpie",4750,14370602.96,14372965,13495877,15208615.8,12854266.325,15687871.35,14370602.96,14372965,13495877,15208615.8,12854266.325,15687871.35,14370602.96,14372965,13495877,15208615.8,12854266.325,15687871.35,14400000,14400000,13500000,15200000,12900000,15700000,14400000,14400000,13500000,15200000,12900000,15700000,14400000,14400000,13500000,15200000,12900000,15700000,2,2,2,2,2,TRUE,TRUE
"Yellow-billed Magpie",4760,893329.08,842547,654530.5,1162361.6,522464.8,1433710.575,893329.08,842547,654530.5,1162361.6,522464.8,1433710.575,893329.08,842547,654530.5,1162361.6,522464.8,1433710.575,893000,843000,655000,1160000,522000,1430000,893000,843000,655000,1160000,522000,1430000,893000,843000,655000,1160000,522000,1430000,3,3,3,3,3,FALSE,TRUE
"Blue Jay",4770,92102982.03,91905354.5,89675789.4,94657731.1,88892029.975,95679707.475,92102982.03,91905354.5,89675789.4,94657731.1,88892029.975,95679707.475,92102982.03,91905354.5,89675789.4,94657731.1,88892029.975,95679707.475,92100000,91900000,89700000,94700000,88900000,95700000,92100000,91900000,89700000,94700000,88900000,95700000,92100000,91900000,89700000,94700000,88900000,95700000,1,1,1,1,1,TRUE,TRUE
"Steller's Jay",4780,15776578.2997481,15724032.7455919,14454933.8790932,17076195.8438287,13489639.011335,18010977.1095718,15776578.2997481,15724032.7455919,14454933.8790932,17076195.8438287,13489639.011335,18010977.1095718,12526603.17,12484882,11477217.5,13558499.5,10710773.375,14300715.825,15800000,15700000,14500000,17100000,13500000,1.8e+07,15800000,15700000,14500000,17100000,13500000,1.8e+07,12500000,12500000,11500000,13600000,10700000,14300000,2,2,2,2,2,TRUE,TRUE
"Florida Scrub-Jay",4790,147000.79,126043.5,50920,259169.3,26765.8,328760.75,147000.79,126043.5,50920,259169.3,26765.8,328760.75,147000.79,126043.5,50920,259169.3,26765.8,328760.75,147000,126000,50900,259000,26800,329000,147000,126000,50900,259000,26800,329000,147000,126000,50900,259000,26800,329000,4,4,4,5,4,TRUE,TRUE
"Western Scrub-Jay",4810,3584.61435636947,3253.57572517043,1455.55407031146,5948.40261997059,761.328699371742,8220.1577329234,3584.61435636947,3253.57572517043,1455.55407031146,5948.40261997059,761.328699371742,8220.1577329234,2681.65,2434,1088.9,4450,569.55,6149.5,3580,3250,1460,5950,761,8220,3580,3250,1460,5950,761,8220,2680,2430,1090,4450,570,6150,5,5,5,5,5,FALSE,FALSE
"Mexican Jay",4820,1823672.47223846,1686236.11922852,951291.0578609,3013828.17066043,501424.021040327,3379138.51548802,1823672.47223846,1686236.11922852,951291.0578609,3013828.17066043,501424.021040327,3379138.51548802,312030.36,288515,162765.9,515666,85793.65,578170.6,1820000,1690000,951000,3010000,501000,3380000,1820000,1690000,951000,3010000,501000,3380000,312000,289000,163000,516000,85800,578000,3,3,3,3,3,TRUE,TRUE
"Green Jay",4830,2345357.21925134,2324879.67914438,1450935.82887701,3252326.20320856,1246725.93582888,4183826.20320856,2345357.21925134,2324879.67914438,1450935.82887701,3252326.20320856,1246725.93582888,4183826.20320856,87716.36,86950.5,54265,121637,46627.55,156475.1,2350000,2320000,1450000,3250000,1250000,4180000,2350000,2320000,1450000,3250000,1250000,4180000,87700,87000,54300,122000,46600,156000,3,3,3,3,3,FALSE,FALSE
"Canada Jay",4840,110517169.02,110288422.5,103403759.2,118030303.9,97957684.95,120977670.275,110517169.02,110288422.5,103403759.2,118030303.9,97957684.95,120977670.275,110517169.02,110288422.5,103403759.2,118030303.9,97957684.95,120977670.275,1.11e+08,1.1e+08,1.03e+08,1.18e+08,9.8e+07,1.21e+08,1.11e+08,1.1e+08,1.03e+08,1.18e+08,9.8e+07,1.21e+08,1.11e+08,1.1e+08,1.03e+08,1.18e+08,9.8e+07,1.21e+08,1,1,1,1,1,TRUE,TRUE
"Common Raven",4860,107941494.180875,108126347.294292,101096193.847294,115687302.446256,98456017.0496664,117939779.280949,32376448.1712062,32431893.8299055,30323238.5769872,34699760.0889383,29531332.2957198,35375377.9321845,29122615.13,29172488.5,27275753.1,31212434.2,26563433.4,31820152.45,1.08e+08,1.08e+08,1.01e+08,1.16e+08,98500000,1.18e+08,32400000,32400000,30300000,34700000,29500000,35400000,29100000,29200000,27300000,31200000,26600000,31800000,1,1,1,1,1,TRUE,TRUE
"Chihuahuan Raven",4870,1167824.5854063,1156866.70812604,960521.766169154,1379356.96517413,898559.442371476,1567207.81509121,1167824.5854063,1156866.70812604,960521.766169154,1379356.96517413,898559.442371476,1567207.81509121,563358.58,558072.5,463355.7,665401.8,433465.075,756021.05,1170000,1160000,961000,1380000,899000,1570000,1170000,1160000,961000,1380000,899000,1570000,563000,558000,463000,665000,433000,756000,3,3,3,3,3,TRUE,TRUE
"American Crow",4880,122269089.874937,122327767.383692,119113177.088544,126131645.022511,117732980.14007,127646740.295148,122269089.874937,122327767.383692,119113177.088544,126131645.022511,117732980.14007,127646740.295148,122207955.33,122266603.5,119053620.5,126068579.2,117674113.65,127582916.925,1.22e+08,1.22e+08,1.19e+08,1.26e+08,1.18e+08,1.28e+08,1.22e+08,1.22e+08,1.19e+08,1.26e+08,1.18e+08,1.28e+08,1.22e+08,1.22e+08,1.19e+08,1.26e+08,1.18e+08,1.28e+08,1,1,1,1,1,TRUE,TRUE
"Northwestern Crow",4890,605993.07,575032.5,418160.7,846115.5,358255.55,950055.825,605993.07,575032.5,418160.7,846115.5,358255.55,950055.825,605993.07,575032.5,418160.7,846115.5,358255.55,950055.825,606000,575000,418000,846000,358000,950000,606000,575000,418000,846000,358000,950000,606000,575000,418000,846000,358000,950000,3,4,3,4,3,FALSE,FALSE
"Fish Crow",4900,6783998.27,6770412.5,6246750.4,7299968.5,5971892.875,7633891.85,6783998.27,6770412.5,6246750.4,7299968.5,5971892.875,7633891.85,6783998.27,6770412.5,6246750.4,7299968.5,5971892.875,7633891.85,6780000,6770000,6250000,7300000,5970000,7630000,6780000,6770000,6250000,7300000,5970000,7630000,6780000,6770000,6250000,7300000,5970000,7630000,2,2,2,2,2,TRUE,TRUE
"Clark's Nutcracker",4910,780774.57,772666,687472.6,883440.9,653698.325,943566.4,780774.57,772666,687472.6,883440.9,653698.325,943566.4,780774.57,772666,687472.6,883440.9,653698.325,943566.4,781000,773000,687000,883000,654000,944000,781000,773000,687000,883000,654000,944000,781000,773000,687000,883000,654000,944000,3,3,3,3,3,TRUE,TRUE
"Pinyon Jay",4920,2153541.29318159,2162408.09749219,1710545.87571759,2539515.35904925,1514190.35149562,2744668.94954175,2153541.29318159,2162408.09749219,1710545.87571759,2539515.35904925,1514190.35149562,2744668.94954175,2138251.15,2147055,1698401,2521484.8,1503439.6,2725181.8,2150000,2160000,1710000,2540000,1510000,2740000,2150000,2160000,1710000,2540000,1510000,2740000,2140000,2150000,1700000,2520000,1500000,2730000,3,3,3,3,3,TRUE,TRUE
"European Starling",4930,1003478336.40827,1002547408.26873,967002874.9354,1037501685.78811,942182725.710594,1060649985.59432,401432826.328303,401060416.580525,386841133.553856,415043572.875749,376912047.601819,424303849.93281,388346116.19,387985847,374230112.6,401513152.4,364624714.85,410471544.425,1e+09,1e+09,9.67e+08,1.04e+09,9.42e+08,1.06e+09,4.01e+08,4.01e+08,3.87e+08,4.15e+08,3.77e+08,4.24e+08,3.88e+08,3.88e+08,3.74e+08,4.02e+08,3.65e+08,4.1e+08,1,1,1,1,1,TRUE,TRUE
"Bobolink",4940,31893097.98,31821380.5,29974540.8,33738267.3,29147732.425,34810108.4,31893097.98,31821380.5,29974540.8,33738267.3,29147732.425,34810108.4,31893097.98,31821380.5,29974540.8,33738267.3,29147732.425,34810108.4,31900000,31800000,3e+07,33700000,29100000,34800000,31900000,31800000,3e+07,33700000,29100000,34800000,31900000,31800000,3e+07,33700000,29100000,34800000,2,2,2,2,2,TRUE,TRUE
"Brown-headed Cowbird",4950,637408353.80405,636783646.414888,618274487.027915,655459282.758621,609578446.332786,665928432.813355,637408353.80405,636783646.414888,618274487.027915,655459282.758621,609578446.332786,665928432.813355,582272531.2,581701861,564793743.9,598762054.8,556849910.725,608325623.375,6.37e+08,6.37e+08,6.18e+08,6.55e+08,6.1e+08,6.66e+08,6.37e+08,6.37e+08,6.18e+08,6.55e+08,6.1e+08,6.66e+08,5.82e+08,5.82e+08,5.65e+08,5.99e+08,5.57e+08,6.08e+08,1,1,1,1,1,TRUE,TRUE
"Bronzed Cowbird",4960,4485542.44186047,4283619.18604651,3381020.34883721,5837040.69767442,2915896.31782946,6712392.68410853,4485542.44186047,4283619.18604651,3381020.34883721,5837040.69767442,2915896.31782946,6712392.68410853,462907.98,442069.5,348921.3,602382.6,300920.5,692718.925,4490000,4280000,3380000,5840000,2920000,6710000,4490000,4280000,3380000,5840000,2920000,6710000,463000,442000,349000,602000,301000,693000,3,3,2,3,2,FALSE,FALSE
"Yellow-headed Blackbird",4970,48285731.8709936,47555119.1907051,42077210.2363782,56204444.3108974,38597519.8317308,58631592.6732772,48285731.8709936,47555119.1907051,42077210.2363782,56204444.3108974,38597519.8317308,58631592.6732772,48208474.7,47479031,42009886.7,56114517.2,38535763.8,58537782.125,48300000,47600000,42100000,56200000,38600000,58600000,48300000,47600000,42100000,56200000,38600000,58600000,48200000,47500000,4.2e+07,56100000,38500000,58500000,2,2,1,2,1,TRUE,TRUE
"Red-winged Blackbird",4980,557256396.746204,555381104.663774,533829043.275488,579774563.882863,529927292.543384,594474397.857917,557256396.746204,555381104.663774,533829043.275488,579774563.882863,529927292.543384,594474397.857917,513790397.8,512061378.5,492190377.9,534552147.9,488592963.725,548105394.825,5.57e+08,5.55e+08,5.34e+08,5.8e+08,5.3e+08,5.94e+08,5.57e+08,5.55e+08,5.34e+08,5.8e+08,5.3e+08,5.94e+08,5.14e+08,5.12e+08,4.92e+08,5.35e+08,4.89e+08,5.48e+08,1,1,1,1,1,TRUE,TRUE
"Tricolored Blackbird",5000,548930.877475123,529974.369283345,345761.483566188,792730.22414313,252030.304553221,906092.974168258,548930.877475123,529974.369283345,345761.483566188,792730.22414313,252030.304553221,906092.974168258,546131.33,527271.5,343998.1,788687.3,250744.95,901471.899999999,549000,530000,346000,793000,252000,906000,549000,530000,346000,793000,252000,906000,546000,527000,344000,789000,251000,901000,3,4,3,4,3,FALSE,TRUE
"Eastern Meadowlark",5010,69153727.4307692,69087363.8461538,65342202.3076923,73327988.6153846,63837709.6538462,75146438.8846154,69153727.4307692,69087363.8461538,65342202.3076923,73327988.6153846,63837709.6538462,75146438.8846154,44949922.83,44906786.5,42472431.5,47663192.6,41494511.275,48845185.275,69200000,69100000,65300000,73300000,63800000,75100000,69200000,69100000,65300000,73300000,63800000,75100000,44900000,44900000,42500000,47700000,41500000,48800000,1,1,1,1,1,TRUE,TRUE
"Western Meadowlark",5011,92159590.5695106,92127161.1087051,88585085.8596795,95899142.8107406,86266162.4350368,98668451.9272412,92159590.5695106,92127161.1087051,88585085.8596795,95899142.8107406,86266162.4350368,98668451.9272412,85118597.85,85088646,81817185.3,88572448.3,79675427.625,91130182.2,92200000,92100000,88600000,95900000,86300000,98700000,92200000,92100000,88600000,95900000,86300000,98700000,85100000,85100000,81800000,88600000,79700000,91100000,1,1,1,1,1,TRUE,TRUE
"Audubon's Oriole",5030,2605616.25,2490104.16666667,1844545.83333333,3710691.66666667,1544833.33333333,4020995.83333333,2605616.25,2490104.16666667,1844545.83333333,3710691.66666667,1544833.33333333,4020995.83333333,62534.79,59762.5,44269.1,89056.6,37076,96503.9,2610000,2490000,1840000,3710000,1540000,4020000,2610000,2490000,1840000,3710000,1540000,4020000,62500,59800,44300,89100,37100,96500,3,3,3,3,3,FALSE,FALSE
"Scott's Oriole",5040,4716154.75845411,4778816.42512077,3930354.83091787,5429742.99516908,3675087.37922705,5692450.84541063,4716154.75845411,4778816.42512077,3930354.83091787,5429742.99516908,3675087.37922705,5692450.84541063,1952488.07,1978430,1627166.9,2247913.6,1521486.175,2356674.65,4720000,4780000,3930000,5430000,3680000,5690000,4720000,4780000,3930000,5430000,3680000,5690000,1950000,1980000,1630000,2250000,1520000,2360000,3,3,2,3,2,TRUE,TRUE
