"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Sulphur-bellied Flycatcher",4510,244872.480620155,195174.418604651,0,544220.930232559,0,783458.333333333,244872.480620155,195174.418604651,0,544220.930232559,0,783458.333333333,6317.71,5035.5,0,14040.9,0,20213.225,245000,195000,0,544000,0,783000,245000,195000,0,544000,0,783000,6320,5040,0,14000,0,20200,4,5,3,5,3
"Great Crested Flycatcher",4520,30028406.3112622,30127912.0824165,28886471.2942589,30968936.1872374,28688768.7537507,31380925.360072,30028406.3112622,30127912.0824165,28886471.2942589,30968936.1872374,28688768.7537507,31380925.360072,30022400.63,30121886.5,28880694,30962742.4,28683031,31374649.175,3e+07,30100000,28900000,3.1e+07,28700000,31400000,3e+07,30100000,28900000,3.1e+07,28700000,31400000,3e+07,30100000,28900000,3.1e+07,28700000,31400000,2,2,2,2,2
"Brown-crested Flycatcher",4530,49687799.1452991,47441517.0940171,36099534.1880342,67920081.1965812,31811702.991453,76476961.5384615,49687799.1452991,47441517.0940171,36099534.1880342,67920081.1965812,31811702.991453,76476961.5384615,1162694.5,1110131.5,844729.1,1589329.9,744393.85,1789560.9,49700000,47400000,36100000,67900000,31800000,76500000,49700000,47400000,36100000,67900000,31800000,76500000,1160000,1110000,845000,1590000,744000,1790000,2,2,1,2,1
"Ash-throated Flycatcher",4540,41391986.9813204,41226895.7650078,39130056.8943391,43980484.1009554,37127788.9277057,46798137.8154855,41391986.9813204,41226895.7650078,39130056.8943391,43980484.1009554,37127788.9277057,46798137.8154855,29028200.47,28912422,27441908.9,30843513.5,26037718.375,32819534.05,41400000,41200000,39100000,4.4e+07,37100000,46800000,41400000,41200000,39100000,4.4e+07,37100000,46800000,2.9e+07,28900000,27400000,30800000,2.6e+07,32800000,2,2,2,2,2
"Eastern Phoebe",4560,60703099.59,60650491.5,59197743.8,62253586.4,57905128.45,63334842.825,60703099.59,60650491.5,59197743.8,62253586.4,57905128.45,63334842.825,60703099.59,60650491.5,59197743.8,62253586.4,57905128.45,63334842.825,60700000,60700000,59200000,62300000,57900000,63300000,60700000,60700000,59200000,62300000,57900000,63300000,60700000,60700000,59200000,62300000,57900000,63300000,1,1,1,1,1
"Say's Phoebe",4570,6780460.58370044,6775610.68281938,6470183.37004405,7100452.20264317,6256526.43171806,7248831.13986784,6780460.58370044,6775610.68281938,6470183.37004405,7100452.20264317,6256526.43171806,7248831.13986784,6156658.21,6152254.5,5874926.5,6447210.6,5680926,6581938.675,6780000,6780000,6470000,7100000,6260000,7250000,6780000,6780000,6470000,7100000,6260000,7250000,6160000,6150000,5870000,6450000,5680000,6580000,2,2,2,2,2
"Black Phoebe",4580,24831560.3837472,24027686.2302483,20788090.2934537,30111422.1218962,18319174.6613996,32014631.489842,24831560.3837472,24027686.2302483,20788090.2934537,30111422.1218962,18319174.6613996,32014631.489842,4400152.5,4257706,3683649.6,5335744,3246157.75,5672992.7,24800000,2.4e+07,20800000,30100000,18300000,3.2e+07,24800000,2.4e+07,20800000,30100000,18300000,3.2e+07,4400000,4260000,3680000,5340000,3250000,5670000,2,2,2,2,2
"Olive-sided Flycatcher",4590,7660177.6774064,7582281.9431898,6953484.39225133,8389044.66526147,6674125.31366055,8663663.83117535,7660177.6774064,7582281.9431898,6953484.39225133,8389044.66526147,6674125.31366055,8663663.83117535,7631835.02,7554227.5,6927756.5,8358005.2,6649431.05,8631608.275,7660000,7580000,6950000,8390000,6670000,8660000,7660000,7580000,6950000,8390000,6670000,8660000,7630000,7550000,6930000,8360000,6650000,8630000,2,2,2,2,2
"Greater Pewee",4600,119315.425531915,103871.580547112,37518.9969604863,215579.027355623,15346.1246200608,292206.686930091,119315.425531915,103871.580547112,37518.9969604863,215579.027355623,15346.1246200608,292206.686930091,15701.91,13669.5,4937.5,28370.2,2019.55,38454.4,119000,104000,37500,216000,15300,292000,119000,104000,37500,216000,15300,292000,15700,13700,4940,28400,2020,38500,4,5,4,5,4
"Eastern Wood-Pewee",4610,27636893.22,27675605,26728608.7,28544717.9,26165625.725,28836824.5,27636893.22,27675605,26728608.7,28544717.9,26165625.725,28836824.5,27636893.22,27675605,26728608.7,28544717.9,26165625.725,28836824.5,27600000,27700000,26700000,28500000,26200000,28800000,27600000,27700000,26700000,28500000,26200000,28800000,27600000,27700000,26700000,28500000,26200000,28800000,2,2,2,2,2
"Western Wood-Pewee",4620,42264449.6845245,42245934.9546862,40092792.1303201,44626033.2683263,38395479.63749,45925114.6323276,42264449.6845245,42245934.9546862,40092792.1303201,44626033.2683263,38395479.63749,45925114.6323276,36841920.79,36825781.5,34948886.9,38900513.2,33469339.6,40032922.425,42300000,42200000,40100000,44600000,38400000,45900000,42300000,42200000,40100000,44600000,38400000,45900000,36800000,36800000,34900000,38900000,33500000,4e+07,2,2,2,2,2
"Yellow-bellied Flycatcher",4630,26547880.59,26862482,23473720.7,29308811.1,21752392.725,30887081.325,26547880.59,26862482,23473720.7,29308811.1,21752392.725,30887081.325,26547880.59,26862482,23473720.7,29308811.1,21752392.725,30887081.325,26500000,26900000,23500000,29300000,21800000,30900000,26500000,26900000,23500000,29300000,21800000,30900000,26500000,26900000,23500000,29300000,21800000,30900000,2,2,2,2,2
"Cordilleran Flycatcher",4640,8028185.64238781,8021281.97958898,6330292.88410457,9937632.04249965,5865104.9909129,10804801.7614987,8028185.64238781,8021281.97958898,6330292.88410457,9937632.04249965,5865104.9909129,10804801.7614987,5742561.19,5737623,4528058.5,7108388.2,4195309.6,7728674.7,8030000,8020000,6330000,9940000,5870000,10800000,8030000,8020000,6330000,9940000,5870000,10800000,5740000,5740000,4530000,7110000,4200000,7730000,2,2,2,2,2
"Pacific-slope Flycatcher",4641,44501234.5112252,44870349.8439545,39878422.9336555,49265243.2296386,36201504.1024867,51477197.171046,44501234.5112252,44870349.8439545,39878422.9336555,49265243.2296386,36201504.1024867,51477197.171046,44203076.24,44569718.5,39611237.5,48935166.1,35958954.025,51132299.95,44500000,44900000,39900000,49300000,36200000,51500000,44500000,44900000,39900000,49300000,36200000,51500000,44200000,44600000,39600000,48900000,3.6e+07,51100000,2,2,2,2,1
"Acadian Flycatcher",4650,44266609.88,44136474,42147105.1,46589630.1,41210524.075,47763322.8,44266609.88,44136474,42147105.1,46589630.1,41210524.075,47763322.8,44266609.88,44136474,42147105.1,46589630.1,41210524.075,47763322.8,44300000,44100000,42100000,46600000,41200000,47800000,44300000,44100000,42100000,46600000,41200000,47800000,44300000,44100000,42100000,46600000,41200000,47800000,2,2,2,2,2
"Willow Flycatcher",4660,13193051.77,13187691.5,12139463.8,14121798.4,11711222.35,14523979.475,13193051.77,13187691.5,12139463.8,14121798.4,11711222.35,14523979.475,13193051.77,13187691.5,12139463.8,14121798.4,11711222.35,14523979.475,13200000,13200000,12100000,14100000,11700000,14500000,13200000,13200000,12100000,14100000,11700000,14500000,13200000,13200000,12100000,14100000,11700000,14500000,2,2,2,2,2
"Alder Flycatcher",4661,167922614.34,168232847,157724939.5,178157955.3,152758578.55,182603696.675,167922614.34,168232847,157724939.5,178157955.3,152758578.55,182603696.675,167922614.34,168232847,157724939.5,178157955.3,152758578.55,182603696.675,1.68e+08,1.68e+08,1.58e+08,1.78e+08,1.53e+08,1.83e+08,1.68e+08,1.68e+08,1.58e+08,1.78e+08,1.53e+08,1.83e+08,1.68e+08,1.68e+08,1.58e+08,1.78e+08,1.53e+08,1.83e+08,1,1,1,1,1
"Least Flycatcher",4670,59451047.28,59407001,56270247.5,62682563.5,54539758.5,64202779.925,59451047.28,59407001,56270247.5,62682563.5,54539758.5,64202779.925,59451047.28,59407001,56270247.5,62682563.5,54539758.5,64202779.925,59500000,59400000,56300000,62700000,54500000,64200000,59500000,59400000,56300000,62700000,54500000,64200000,59500000,59400000,56300000,62700000,54500000,64200000,1,1,1,1,1
"Hammond's Flycatcher",4680,70677495.1,70576588,65229360.2,76713816.9,62735138.75,80120971.575,70677495.1,70576588,65229360.2,76713816.9,62735138.75,80120971.575,70677495.1,70576588,65229360.2,76713816.9,62735138.75,80120971.575,70700000,70600000,65200000,76700000,62700000,80100000,70700000,70600000,65200000,76700000,62700000,80100000,70700000,70600000,65200000,76700000,62700000,80100000,1,1,1,1,1
"Dusky Flycatcher",4690,28175704.5816131,28215039.7744437,25282647.1654415,31117919.6455543,24383590.1973618,32043208.085792,28175704.5816131,28215039.7744437,25282647.1654415,31117919.6455543,24383590.1973618,32043208.085792,27981292.22,28020356,25108196.9,30903206,24215343.425,31822109.95,28200000,28200000,25300000,31100000,24400000,3.2e+07,28200000,28200000,25300000,31100000,24400000,3.2e+07,2.8e+07,2.8e+07,25100000,30900000,24200000,31800000,2,2,2,2,2
"Gray Flycatcher",4691,8331162.16,8298809,6451294.7,10008384.8,6056377.65,11718121.575,8331162.16,8298809,6451294.7,10008384.8,6056377.65,11718121.575,8331162.16,8298809,6451294.7,10008384.8,6056377.65,11718121.575,8330000,8300000,6450000,1e+07,6060000,11700000,8330000,8300000,6450000,1e+07,6060000,11700000,8330000,8300000,6450000,1e+07,6060000,11700000,2,2,2,2,2
"Vermilion Flycatcher",4710,7034380.18480493,6793562.62833676,4899173.51129363,9230889.11704312,4438323.66529774,10424613.963039,7034380.18480493,6793562.62833676,4899173.51129363,9230889.11704312,4438323.66529774,10424613.963039,685148.63,661693,477179.5,899088.6,432292.725,1015357.4,7030000,6790000,4900000,9230000,4440000,10400000,7030000,6790000,4900000,9230000,4440000,10400000,685000,662000,477000,899000,432000,1020000,2,3,2,3,2
"Northern Beardless-Tyrannulet",4720,2373131.4516129,2099193.5483871,951193.548387097,4419709.67741936,336840.725806452,5442604.83870967,2373131.4516129,2099193.5483871,951193.548387097,4419709.67741936,336840.725806452,5442604.83870967,29426.83,26030,11794.8,54804.4,4176.825,67488.2999999999,2370000,2100000,951000,4420000,337000,5440000,2370000,2100000,951000,4420000,337000,5440000,29400,26000,11800,54800,4180,67500,3,3,3,4,2
"Horned Lark",4740,818918333.543037,824464866.313983,651370363.883329,996624299.685445,590127840.077209,1053862876.50129,614210705.072386,618370753.351206,488545235.924933,747494943.914209,442611701.179625,790425411.072386,572751482.48,576630727.5,455568432.5,697039035.2,412735411.35,737071695.825,8.19e+08,8.24e+08,6.51e+08,9.97e+08,5.9e+08,1.05e+09,6.14e+08,6.18e+08,4.89e+08,7.47e+08,4.43e+08,7.9e+08,5.73e+08,5.77e+08,4.56e+08,6.97e+08,4.13e+08,7.37e+08,1,1,1,1,1
"Black-billed Magpie",4750,15192001.08,15173957,14039613.9,16111002.2,13706258.025,16938698.85,15192001.08,15173957,14039613.9,16111002.2,13706258.025,16938698.85,15192001.08,15173957,14039613.9,16111002.2,13706258.025,16938698.85,15200000,15200000,1.4e+07,16100000,13700000,16900000,15200000,15200000,1.4e+07,16100000,13700000,16900000,15200000,15200000,1.4e+07,16100000,13700000,16900000,2,2,2,2,2
"Yellow-billed Magpie",4760,1284214.37,1220601.5,952203.5,1678304.7,647625.35,2180363.675,1284214.37,1220601.5,952203.5,1678304.7,647625.35,2180363.675,1284214.37,1220601.5,952203.5,1678304.7,647625.35,2180363.675,1280000,1220000,952000,1680000,648000,2180000,1280000,1220000,952000,1680000,648000,2180000,1280000,1220000,952000,1680000,648000,2180000,3,3,3,3,3
"Blue Jay",4770,48516602.65,48520254.5,47141757.1,49778824.9,46844878.825,50588306.575,48516602.65,48520254.5,47141757.1,49778824.9,46844878.825,50588306.575,48516602.65,48520254.5,47141757.1,49778824.9,46844878.825,50588306.575,48500000,48500000,47100000,49800000,46800000,50600000,48500000,48500000,47100000,49800000,46800000,50600000,48500000,48500000,47100000,49800000,46800000,50600000,2,2,2,2,1
"Steller's Jay",4780,14193442.0025189,14060797.2292191,13135774.4332494,15441410.5793451,12858526.8576826,16179621.1586902,14193442.0025189,14060797.2292191,13135774.4332494,15441410.5793451,12858526.8576826,16179621.1586902,11269592.95,11164273,10429804.9,12260480,10209670.325,12846619.2,14200000,14100000,13100000,15400000,12900000,16200000,14200000,14100000,13100000,15400000,12900000,16200000,11300000,11200000,10400000,12300000,10200000,12800000,2,2,2,2,2
"Florida Scrub-Jay",4790,72872.38,62525.5,21215.5,132405.3,9581.675,201775.225,72872.38,62525.5,21215.5,132405.3,9581.675,201775.225,72872.38,62525.5,21215.5,132405.3,9581.675,201775.225,72900,62500,21200,132000,9580,202000,72900,62500,21200,132000,9580,202000,72900,62500,21200,132000,9580,202000,4,5,4,5,4
"Western Scrub-Jay",4810,4001.55059484026,3761.52920732522,1669.16187675444,6625.71848683331,957.793075792007,8792.03983424675,4001.55059484026,3761.52920732522,1669.16187675444,6625.71848683331,957.793075792007,8792.03983424675,2993.56,2814,1248.7,4956.7,716.525,6577.32499999999,4000,3760,1670,6630,958,8790,4000,3760,1670,6630,958,8790,2990,2810,1250,4960,717,6580,5,5,5,5,5
"Mexican Jay",4820,3669782.34950321,3098988.89538282,1272362.94564582,7061410.87083577,371058.445353594,9222227.2063121,3669782.34950321,3098988.89538282,1272362.94564582,7061410.87083577,371058.445353594,9222227.2063121,627899.76,530237,217701.3,1208207.4,63488.1,1577923.075,3670000,3100000,1270000,7060000,371000,9220000,3670000,3100000,1270000,7060000,371000,9220000,628000,530000,218000,1210000,63500,1580000,3,3,2,4,2
"Green Jay",4830,2315774.86631016,2388903.74331551,1396216.57754011,3233069.51871658,1055392.37967914,3711170.45454545,2315774.86631016,2388903.74331551,1396216.57754011,3233069.51871658,1055392.37967914,3711170.45454545,86609.98,89345,52218.5,120916.8,39471.675,138797.775,2320000,2390000,1400000,3230000,1060000,3710000,2320000,2390000,1400000,3230000,1060000,3710000,86600,89300,52200,121000,39500,139000,3,3,3,3,3
"Canada Jay",4840,51777422.07,51882161,48600696.4,54705910.8,46909270.575,56983040.75,51777422.07,51882161,48600696.4,54705910.8,46909270.575,56983040.75,51777422.07,51882161,48600696.4,54705910.8,46909270.575,56983040.75,51800000,51900000,48600000,54700000,46900000,5.7e+07,51800000,51900000,48600000,54700000,46900000,5.7e+07,51800000,51900000,48600000,54700000,46900000,5.7e+07,1,2,1,2,1
"Common Raven",4860,126708663.713862,127594544.106746,117070995.922906,135717238.324685,112911613.69533,140282254.447739,38005555.8310172,38271270.7059477,35114791.217343,40707627.4596998,33867207.7543079,42076878.5436354,34185997.47,34425008,31585754.7,36616510.9,30463553.375,37848152.25,1.27e+08,1.28e+08,1.17e+08,1.36e+08,1.13e+08,1.4e+08,3.8e+07,38300000,35100000,40700000,33900000,42100000,34200000,34400000,31600000,36600000,30500000,37800000,1,1,1,1,1
"Chihuahuan Raven",4870,646009.369817579,634102.404643449,518382.669983416,804910.447761194,478454.757462687,894047.160033167,646009.369817579,634102.404643449,518382.669983416,804910.447761194,478454.757462687,894047.160033167,311634.92,305891,250067.8,388288.8,230806.575,431288.35,646000,634000,518000,805000,478000,894000,646000,634000,518000,805000,478000,894000,312000,306000,250000,388000,231000,431000,3,3,3,4,3
"American Crow",4880,117871976.998499,118059599.29965,114767871.635818,121271233.316658,112657416.558279,123432901.275638,117871976.998499,118059599.29965,114767871.635818,121271233.316658,112657416.558279,123432901.275638,117813041.01,118000569.5,114710487.7,121210597.7,112601087.85,123371184.825,1.18e+08,1.18e+08,1.15e+08,1.21e+08,1.13e+08,1.23e+08,1.18e+08,1.18e+08,1.15e+08,1.21e+08,1.13e+08,1.23e+08,1.18e+08,1.18e+08,1.15e+08,1.21e+08,1.13e+08,1.23e+08,1,1,1,1,1
"Northwestern Crow",4890,626199.78,617852,445508.3,816997.2,386653.425,919303.175,626199.78,617852,445508.3,816997.2,386653.425,919303.175,626199.78,617852,445508.3,816997.2,386653.425,919303.175,626000,618000,446000,817000,387000,919000,626000,618000,446000,817000,387000,919000,626000,618000,446000,817000,387000,919000,3,4,3,4,3
"Fish Crow",4900,7426626.46,7405335.5,6966771.7,7982363.1,6503070.525,8206475.125,7426626.46,7405335.5,6966771.7,7982363.1,6503070.525,8206475.125,7426626.46,7405335.5,6966771.7,7982363.1,6503070.525,8206475.125,7430000,7410000,6970000,7980000,6500000,8210000,7430000,7410000,6970000,7980000,6500000,8210000,7430000,7410000,6970000,7980000,6500000,8210000,2,2,2,2,2
"Clark's Nutcracker",4910,642968.49,638682,559313.3,734990.8,503493,783415.825,642968.49,638682,559313.3,734990.8,503493,783415.825,642968.49,638682,559313.3,734990.8,503493,783415.825,643000,639000,559000,735000,503000,783000,643000,639000,559000,735000,503000,783000,643000,639000,559000,735000,503000,783000,3,3,3,3,3
"Pinyon Jay",4920,3309820.01208581,3278683.653943,2586464.90079565,3986279.0814785,2411084.82727364,4429759.61828986,3309820.01208581,3278683.653943,2586464.90079565,3986279.0814785,2411084.82727364,4429759.61828986,3286320.29,3255405,2568101,3957976.5,2393966.125,4398308.325,3310000,3280000,2590000,3990000,2410000,4430000,3310000,3280000,2590000,3990000,2410000,4430000,3290000,3260000,2570000,3960000,2390000,4400000,3,3,3,3,3
"European Starling",4930,615962661.912145,615843293.281654,596369147.54522,637660887.596899,585954591.472868,649004121.834625,246410533.553856,246362781.166012,238572317.655572,255090721.004755,234406064.606161,259628483.719247,238377550.16,238331354.5,230794860.1,246774763.5,226764426.9,251164595.15,6.16e+08,6.16e+08,5.96e+08,6.38e+08,5.86e+08,6.49e+08,2.46e+08,2.46e+08,2.39e+08,2.55e+08,2.34e+08,2.6e+08,2.38e+08,2.38e+08,2.31e+08,2.47e+08,2.27e+08,2.51e+08,1,1,1,1,1
"Bobolink",4940,22668377.1,22524736,21151655.5,24323051.3,20802756.875,24969387.05,22668377.1,22524736,21151655.5,24323051.3,20802756.875,24969387.05,22668377.1,22524736,21151655.5,24323051.3,20802756.875,24969387.05,22700000,22500000,21200000,24300000,20800000,2.5e+07,22700000,22500000,21200000,24300000,20800000,2.5e+07,22700000,22500000,21200000,24300000,20800000,2.5e+07,2,2,2,2,2
"Brown-headed Cowbird",4950,378485264.696223,378642429.666119,367097317.241379,388856710.892173,360996954.625068,395873906.486043,378485264.696223,378642429.666119,367097317.241379,388856710.892173,360996954.625068,395873906.486043,345746289.3,345889859.5,335343399.3,355220605.4,329770718.05,361630813.575,3.78e+08,3.79e+08,3.67e+08,3.89e+08,3.61e+08,3.96e+08,3.78e+08,3.79e+08,3.67e+08,3.89e+08,3.61e+08,3.96e+08,3.46e+08,3.46e+08,3.35e+08,3.55e+08,3.3e+08,3.62e+08,1,1,1,1,1
"Bronzed Cowbird",4960,4757517.34496124,4785314.92248062,3398307.17054264,6059937.01550388,3050146.31782946,6498793.3624031,4757517.34496124,4785314.92248062,3398307.17054264,6059937.01550388,3050146.31782946,6498793.3624031,490975.79,493844.5,350705.3,625385.5,314775.1,670675.475,4760000,4790000,3400000,6060000,3050000,6500000,4760000,4790000,3400000,6060000,3050000,6500000,491000,494000,351000,625000,315000,671000,3,3,2,3,2
"Yellow-headed Blackbird",4970,43785963.1710737,43717595.6530449,37974797.5761218,49484844.3509615,35432583.1580529,52266872.4459134,43785963.1710737,43717595.6530449,37974797.5761218,49484844.3509615,35432583.1580529,52266872.4459134,43715905.63,43647647.5,37914037.9,49405668.6,35375891.025,52183245.45,43800000,43700000,3.8e+07,49500000,35400000,52300000,43800000,43700000,3.8e+07,49500000,35400000,52300000,43700000,43600000,37900000,49400000,35400000,52200000,2,2,2,2,1
"Red-winged Blackbird",4980,540924885.715835,539179201.735358,521361902.169197,560416405.531453,509952777.847072,575044481.832972,540924885.715835,539179201.735358,521361902.169197,560416405.531453,509952777.847072,575044481.832972,498732744.63,497123224,480695673.8,516703925.9,470176461.175,530191012.25,5.41e+08,5.39e+08,5.21e+08,5.6e+08,5.1e+08,5.75e+08,5.41e+08,5.39e+08,5.21e+08,5.6e+08,5.1e+08,5.75e+08,4.99e+08,4.97e+08,4.81e+08,5.17e+08,4.7e+08,5.3e+08,1,1,1,1,1
"Tricolored Blackbird",5000,1462518.85616645,1387099.70851342,800278.82199216,2173132.27460046,597716.453914966,2475108.90541763,1462518.85616645,1387099.70851342,800278.82199216,2173132.27460046,597716.453914966,2475108.90541763,1455060.01,1380025.5,796197.4,2162049.3,594668.1,2462485.85,1460000,1390000,8e+05,2170000,598000,2480000,1460000,1390000,8e+05,2170000,598000,2480000,1460000,1380000,796000,2160000,595000,2460000,3,3,3,3,3
"Eastern Meadowlark",5010,74486200.8153846,74211720,71355097.3846154,78504220.9230769,69213702.0384615,80513647.3846154,74486200.8153846,74211720,71355097.3846154,78504220.9230769,69213702.0384615,80513647.3846154,48416030.53,48237618,46380813.3,51027743.6,44988906.325,52333870.8,74500000,74200000,71400000,78500000,69200000,80500000,74500000,74200000,71400000,78500000,69200000,80500000,48400000,48200000,46400000,5.1e+07,4.5e+07,52300000,1,1,1,1,1
"Western Meadowlark",5011,103859928.692074,103516925.07579,99867901.7973149,108544466.760502,96760771.2754439,110064510.691858,103859928.692074,103516925.07579,99867901.7973149,108544466.760502,96760771.2754439,110064510.691858,95925030.14,95608232,92237994.1,100251669.5,89368248.35,101655582.075,1.04e+08,1.04e+08,99900000,1.09e+08,96800000,1.1e+08,1.04e+08,1.04e+08,99900000,1.09e+08,96800000,1.1e+08,95900000,95600000,92200000,1e+08,89400000,1.02e+08,1,1,1,1,1
"Audubon's Oriole",5030,2744528.33333333,2728437.5,1590741.66666667,3824020.83333333,1096080.20833333,4751373.95833333,2744528.33333333,2728437.5,1590741.66666667,3824020.83333333,1096080.20833333,4751373.95833333,65868.68,65482.5,38177.8,91776.5,26305.925,114032.975,2740000,2730000,1590000,3820000,1100000,4750000,2740000,2730000,1590000,3820000,1100000,4750000,65900,65500,38200,91800,26300,114000,3,3,3,3,3
"Scott's Oriole",5040,3287486.28019324,3293817.63285024,2816413.04347826,3710608.21256039,2709781.76328502,3818717.63285024,3287486.28019324,3293817.63285024,2816413.04347826,3710608.21256039,2709781.76328502,3818717.63285024,1361019.32,1363640.5,1165995,1536191.8,1121849.65,1580949.1,3290000,3290000,2820000,3710000,2710000,3820000,3290000,3290000,2820000,3710000,2710000,3820000,1360000,1360000,1170000,1540000,1120000,1580000,3,3,3,3,3
"Hooded Oriole",5050,770030.39406945,752803.35544284,599686.500195084,940915.723761217,537715.957861881,1031251.90206789,770030.39406945,752803.35544284,599686.500195084,940915.723761217,537715.957861881,1031251.90206789,394717.58,385887,307399.3,482313.4,275633.2,528619.725,770000,753000,6e+05,941000,538000,1030000,770000,753000,6e+05,941000,538000,1030000,395000,386000,307000,482000,276000,529000,3,3,3,3,3
"Orchard Oriole",5060,51557150.5875706,51533539.5480226,48821519.7740113,54454065.5367232,47196978.3898305,55705815.3107345,51557150.5875706,51533539.5480226,48821519.7740113,54454065.5367232,47196978.3898305,55705815.3107345,45628078.27,45607182.5,43207045,48191848,41769325.875,49299646.55,51600000,51500000,48800000,54500000,47200000,55700000,51600000,51500000,48800000,54500000,47200000,55700000,45600000,45600000,43200000,48200000,41800000,49300000,1,2,1,2,1
"Baltimore Oriole",5070,20620009.94,20682566,19611452.7,21636479.9,19146103.325,21956788.2,20620009.94,20682566,19611452.7,21636479.9,19146103.325,21956788.2,20620009.94,20682566,19611452.7,21636479.9,19146103.325,21956788.2,20600000,20700000,19600000,21600000,19100000,2.2e+07,20600000,20700000,19600000,21600000,19100000,2.2e+07,20600000,20700000,19600000,21600000,19100000,2.2e+07,2,2,2,2,2
"Bullock's Oriole",5080,24632704.3621119,24762110.8089735,22702249.0369363,26241848.7423521,21936884.1774303,26909234.4493542,24632704.3621119,24762110.8089735,22702249.0369363,26241848.7423521,21936884.1774303,26909234.4493542,21740824.87,21855039,20037005,23161055.7,19361493.975,23750090.325,24600000,24800000,22700000,26200000,21900000,26900000,24600000,24800000,22700000,26200000,21900000,26900000,21700000,21900000,2e+07,23200000,19400000,23800000,2,2,2,2,2
"Rusty Blackbird",5090,8945921.6,8644804.5,6911566.7,11358607.8,5446270.075,13157827.4,8945921.6,8644804.5,6911566.7,11358607.8,5446270.075,13157827.4,8945921.6,8644804.5,6911566.7,11358607.8,5446270.075,13157827.4,8950000,8640000,6910000,11400000,5450000,13200000,8950000,8640000,6910000,11400000,5450000,13200000,8950000,8640000,6910000,11400000,5450000,13200000,2,2,2,2,2
"Brewer's Blackbird",5100,134815740.847338,134986627.251686,126877021.535675,143933418.436148,123712914.662373,148191289.725269,134815740.847338,134986627.251686,126877021.535675,143933418.436148,123712914.662373,148191289.725269,133966401.68,134136211.5,126077696.3,143026637.9,122933523.3,147257684.6,1.35e+08,1.35e+08,1.27e+08,1.44e+08,1.24e+08,1.48e+08,1.35e+08,1.35e+08,1.27e+08,1.44e+08,1.24e+08,1.48e+08,1.34e+08,1.34e+08,1.26e+08,1.43e+08,1.23e+08,1.47e+08,1,1,1,1,1
"Common Grackle",5110,208486196.16,208361489.5,199603692.6,219022404.4,195288181.95,223421634.7,208486196.16,208361489.5,199603692.6,219022404.4,195288181.95,223421634.7,208486196.16,208361489.5,199603692.6,219022404.4,195288181.95,223421634.7,2.08e+08,2.08e+08,2e+08,2.19e+08,1.95e+08,2.23e+08,2.08e+08,2.08e+08,2e+08,2.19e+08,1.95e+08,2.23e+08,2.08e+08,2.08e+08,2e+08,2.19e+08,1.95e+08,2.23e+08,1,1,1,1,1
"Great-tailed Grackle",5120,24924489.5853058,24114408.2560121,20626397.0838856,29393873.6981632,19738201.6663511,32215928.4699867,24924489.5853058,24114408.2560121,20626397.0838856,29393873.6981632,19738201.6663511,32215928.4699867,13162622.95,12734819,10892800.3,15522904.7,10423744.3,17013231.825,24900000,24100000,20600000,29400000,19700000,32200000,24900000,24100000,20600000,29400000,19700000,32200000,13200000,12700000,10900000,15500000,10400000,1.7e+07,2,2,2,2,2
"Boat-tailed Grackle",5130,18744251.84,18640231.5,14247343.5,23309210.1,12110500.925,25394032.25,18744251.84,18640231.5,14247343.5,23309210.1,12110500.925,25394032.25,18744251.84,18640231.5,14247343.5,23309210.1,12110500.925,25394032.25,18700000,18600000,14200000,23300000,12100000,25400000,18700000,18600000,14200000,23300000,12100000,25400000,18700000,18600000,14200000,23300000,12100000,25400000,2,2,2,2,2
"Evening Grosbeak",5140,5690057.21508321,5712822.30882663,4890836.10701496,6466589.31957026,4658298.82030756,7035300.90056878,5690057.21508321,5712822.30882663,4890836.10701496,6466589.31957026,4658298.82030756,7035300.90056878,5402140.32,5423753.5,4643359.8,6139379.9,4422588.9,6679314.675,5690000,5710000,4890000,6470000,4660000,7040000,5690000,5710000,4890000,6470000,4660000,7040000,5400000,5420000,4640000,6140000,4420000,6680000,2,3,2,3,2
