"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Eastern Kingbird",4440,109105045.23,109130475,105515416,112596108.7,104373643.275,114247906.3,109105045.23,109130475,105515416,112596108.7,104373643.275,114247906.3,109105045.23,109130475,105515416,112596108.7,104373643.275,114247906.3,1.09e+08,1.09e+08,1.06e+08,1.13e+08,1.04e+08,1.14e+08,1.09e+08,1.09e+08,1.06e+08,1.13e+08,1.04e+08,1.14e+08,1.09e+08,1.09e+08,1.06e+08,1.13e+08,1.04e+08,1.14e+08,1,1,1,1,1,"new","new"
"Gray Kingbird",4450,256081.192907039,211090.811391725,46796.8833960236,479012.896292316,36897.7700161204,707036.002149382,256081.192907039,211090.811391725,46796.8833960236,479012.896292316,36897.7700161204,707036.002149382,47656.71,39284,8708.9,89144.3,6866.675,131579.4,256000,211000,46800,479000,36900,707000,256000,211000,46800,479000,36900,707000,47700,39300,8710,89100,6870,132000,4,5,4,5,3,"existing","new"
"Thick-billed Kingbird",4451,88247.8651685393,75539.3258426966,0,202334.831460674,0,313487.078651685,88247.8651685393,75539.3258426966,0,202334.831460674,0,313487.078651685,3927.03,3361.5,0,9003.9,0,13950.175,88200,75500,0,202000,0,313000,88200,75500,0,202000,0,313000,3930,3360,0,9000,0,14000,4,5,4,5,4,"existing","existing"
"Couch's Kingbird",4461,1286108.82200311,1185975.6097561,864617.540217955,1938844.83653347,673341.203943954,2256843.66891541,1286108.82200311,1185975.6097561,864617.540217955,1938844.83653347,673341.203943954,2256843.66891541,247833.17,228537.5,166611.8,373615.4,129752.85,434893.775,1290000,1190000,865000,1940000,673000,2260000,1290000,1190000,865000,1940000,673000,2260000,248000,229000,167000,374000,130000,435000,3,3,3,3,3,"existing","existing"
"Western Kingbird",4470,103208359.310272,103034001.156556,97118289.1388918,110259193.775628,95051268.5311744,113635493.244664,103208359.310272,103034001.156556,97118289.1388918,110259193.775628,95051268.5311744,113635493.244664,98161470.54,97995638.5,92369204.8,104867519.2,90403261.5,108078717.625,1.03e+08,1.03e+08,97100000,1.1e+08,95100000,1.14e+08,1.03e+08,1.03e+08,97100000,1.1e+08,95100000,1.14e+08,98200000,9.8e+07,92400000,1.05e+08,90400000,1.08e+08,1,1,1,1,1,"new","new"
"Cassin's Kingbird",4480,10467657.5496117,10367999.7123957,8786565.71757262,12200518.2628703,8073368.92436008,12953351.8838079,10467657.5496117,10367999.7123957,8786565.71757262,12200518.2628703,8073368.92436008,12953351.8838079,3639604.53,3604953.5,3055088.9,4242120.2,2807110.375,4503880.45,10500000,10400000,8790000,12200000,8070000,1.3e+07,10500000,10400000,8790000,12200000,8070000,1.3e+07,3640000,3600000,3060000,4240000,2810000,4500000,2,2,2,2,2,"new","new"
"Sulphur-bellied Flycatcher",4510,225812.015503876,182325.581395349,0,480523.255813954,0,769499.999999999,225812.015503876,182325.581395349,0,480523.255813954,0,769499.999999999,5825.95,4704,0,12397.5,0,19853.1,226000,182000,0,481000,0,769000,226000,182000,0,481000,0,769000,5830,4700,0,12400,0,19900,4,5,4,5,3,"existing","existing"
"Great Crested Flycatcher",4520,56032862.2224445,56070233.5467093,54348171.1342268,57605728.6457291,53527283.7317464,58326649.729946,56032862.2224445,56070233.5467093,54348171.1342268,57605728.6457291,53527283.7317464,58326649.729946,56021655.65,56059019.5,54337301.5,57594207.5,53516578.275,58314984.4,5.6e+07,56100000,54300000,57600000,53500000,58300000,5.6e+07,56100000,54300000,57600000,53500000,58300000,5.6e+07,56100000,54300000,57600000,53500000,58300000,1,1,1,1,1,"new","new"
"Brown-crested Flycatcher",4530,48791314.957265,47940363.2478632,36479752.1367521,62485376.0683761,29405091.8803419,67162666.6666667,48791314.957265,47940363.2478632,36479752.1367521,62485376.0683761,29405091.8803419,67162666.6666667,1141716.77,1121804.5,853626.2,1462157.8,688079.15,1571606.4,48800000,47900000,36500000,62500000,29400000,67200000,48800000,47900000,36500000,62500000,29400000,67200000,1140000,1120000,854000,1460000,688000,1570000,2,2,1,2,1,"existing","existing"
"Ash-throated Flycatcher",4540,47944660.2167403,47603614.0025667,44921914.5871952,51772249.6791673,43482171.8237559,52601727.7555967,47944660.2167403,47603614.0025667,44921914.5871952,51772249.6791673,43482171.8237559,52601727.7555967,33623590.21,33384414.5,31503738.7,36307878.7,30494047.1,36889591.675,47900000,47600000,44900000,51800000,43500000,52600000,47900000,47600000,44900000,51800000,43500000,52600000,33600000,33400000,31500000,36300000,30500000,36900000,2,2,1,2,1,"new","new"
"Eastern Phoebe",4560,60295848.86,60337342,58164382.1,62304657.1,57331100.65,63302881.375,60295848.86,60337342,58164382.1,62304657.1,57331100.65,63302881.375,60295848.86,60337342,58164382.1,62304657.1,57331100.65,63302881.375,60300000,60300000,58200000,62300000,57300000,63300000,60300000,60300000,58200000,62300000,57300000,63300000,60300000,60300000,58200000,62300000,57300000,63300000,1,1,1,1,1,"new","new"
"Say's Phoebe",4570,4715868.38105727,4710004.40528634,4435596.58590308,5021962.66519824,4296147.24669604,5093588.18832599,4715868.38105727,4710004.40528634,4435596.58590308,5021962.66519824,4296147.24669604,5093588.18832599,4282008.49,4276684,4027521.7,4559942.1,3900901.7,4624978.075,4720000,4710000,4440000,5020000,4300000,5090000,4720000,4710000,4440000,5020000,4300000,5090000,4280000,4280000,4030000,4560000,3900000,4620000,3,3,2,3,2,"new","new"
"Black Phoebe",4580,42556179.1196388,41592711.6252822,33500151.241535,52720827.3137698,29681110.0451467,58140974.6049661,42556179.1196388,41592711.6252822,33500151.241535,52720827.3137698,29681110.0451467,58140974.6049661,7540954.94,7370228.5,5936226.8,9342130.6,5259492.7,10302580.7,42600000,41600000,33500000,52700000,29700000,58100000,42600000,41600000,33500000,52700000,29700000,58100000,7540000,7370000,5940000,9340000,5260000,10300000,2,2,1,2,1,"new","new"
"Olive-sided Flycatcher",4590,9867998.51450366,9815702.09776172,8979150.25594701,10767547.9273311,8626386.15376894,11697276.2471143,9867998.51450366,9815702.09776172,8979150.25594701,10767547.9273311,8626386.15376894,11697276.2471143,9831486.92,9779384,8945927.4,10727708,8594468.525,11653996.325,9870000,9820000,8980000,10800000,8630000,11700000,9870000,9820000,8980000,10800000,8630000,11700000,9830000,9780000,8950000,10700000,8590000,11700000,2,2,2,2,2,"new","new"
"Greater Pewee",4600,120921.276595745,106835.106382979,40163.3738601824,210403.49544073,20301.4817629179,316291.603343465,120921.276595745,106835.106382979,40163.3738601824,210403.49544073,20301.4817629179,316291.603343465,15913.24,14059.5,5285.5,27689.1,2671.675,41623.975,121000,107000,40200,210000,20300,316000,121000,107000,40200,210000,20300,316000,15900,14100,5290,27700,2670,41600,4,5,4,5,4,"existing","existing"
"Eastern Wood-Pewee",4610,42591440.05,42520995,41383867.8,43701605.8,40993856.35,44739552.125,42591440.05,42520995,41383867.8,43701605.8,40993856.35,44739552.125,42591440.05,42520995,41383867.8,43701605.8,40993856.35,44739552.125,42600000,42500000,41400000,43700000,4.1e+07,44700000,42600000,42500000,41400000,43700000,4.1e+07,44700000,42600000,42500000,41400000,43700000,4.1e+07,44700000,2,2,2,2,2,"new","new"
"Western Wood-Pewee",4620,51428384.2835838,51207890.3292417,48884330.7330504,54228036.3657222,46609149.506711,55271379.91855,51428384.2835838,51207890.3292417,48884330.7330504,54228036.3657222,46609149.506711,55271379.91855,44830122.58,44637918,42612471.1,47270579.3,40629195.625,48180061.875,51400000,51200000,48900000,54200000,46600000,55300000,51400000,51200000,48900000,54200000,46600000,55300000,44800000,44600000,42600000,47300000,40600000,48200000,1,2,1,2,1,"new","new"
"Yellow-bellied Flycatcher",4630,36190269.41,36309754,32500913.7,39294954,31165473.575,41614565.45,36190269.41,36309754,32500913.7,39294954,31165473.575,41614565.45,36190269.41,36309754,32500913.7,39294954,31165473.575,41614565.45,36200000,36300000,32500000,39300000,31200000,41600000,36200000,36300000,32500000,39300000,31200000,41600000,36200000,36300000,32500000,39300000,31200000,41600000,2,2,2,2,2,"new","new"
"Cordilleran Flycatcher",4640,8280422.71774081,8215945.75702502,6881101.63567734,9614379.1416189,6071300.43338459,11390514.6442052,8280422.71774081,8215945.75702502,6881101.63567734,9614379.1416189,6071300.43338459,11390514.6442052,5922986.37,5876866,4922052,6877165.4,4342801.2,8147635.125,8280000,8220000,6880000,9610000,6070000,11400000,8280000,8220000,6880000,9610000,6070000,11400000,5920000,5880000,4920000,6880000,4340000,8150000,2,2,2,2,2,"new","new"
"Pacific-slope Flycatcher",4641,56689938.6892178,56681481.4255512,48800491.4930031,64293162.2873251,45405069.7171046,68444725.6115977,56689938.6892178,56681481.4255512,48800491.4930031,64293162.2873251,45405069.7171046,68444725.6115977,56310116.1,56301715.5,48473528.2,63862398.1,45100855.75,67986145.95,56700000,56700000,48800000,64300000,45400000,68400000,56700000,56700000,48800000,64300000,45400000,68400000,56300000,56300000,48500000,63900000,45100000,6.8e+07,1,2,1,2,1,"new","new"
"Acadian Flycatcher",4650,54399194.13,54720113.5,51683363.4,56890516.5,50003428.7,58894930.375,54399194.13,54720113.5,51683363.4,56890516.5,50003428.7,58894930.375,54399194.13,54720113.5,51683363.4,56890516.5,50003428.7,58894930.375,54400000,54700000,51700000,56900000,5e+07,58900000,54400000,54700000,51700000,56900000,5e+07,58900000,54400000,54700000,51700000,56900000,5e+07,58900000,1,1,1,1,1,"new","new"
"Willow Flycatcher",4660,17780689.15,17802143.5,16477899.1,19070145,15728223.95,19797025.325,17780689.15,17802143.5,16477899.1,19070145,15728223.95,19797025.325,17780689.15,17802143.5,16477899.1,19070145,15728223.95,19797025.325,17800000,17800000,16500000,19100000,15700000,19800000,17800000,17800000,16500000,19100000,15700000,19800000,17800000,17800000,16500000,19100000,15700000,19800000,2,2,2,2,2,"new","new"
"Alder Flycatcher",4661,206553288,207084672,192581099.8,220414174.2,188387350.425,228858921.025,206553288,207084672,192581099.8,220414174.2,188387350.425,228858921.025,206553288,207084672,192581099.8,220414174.2,188387350.425,228858921.025,2.07e+08,2.07e+08,1.93e+08,2.2e+08,1.88e+08,2.29e+08,2.07e+08,2.07e+08,1.93e+08,2.2e+08,1.88e+08,2.29e+08,2.07e+08,2.07e+08,1.93e+08,2.2e+08,1.88e+08,2.29e+08,1,1,1,1,1,"new","new"
"Least Flycatcher",4670,80600967.47,80827537,76277685.4,84535134.5,74549395.375,86841611.65,80600967.47,80827537,76277685.4,84535134.5,74549395.375,86841611.65,80600967.47,80827537,76277685.4,84535134.5,74549395.375,86841611.65,80600000,80800000,76300000,84500000,74500000,86800000,80600000,80800000,76300000,84500000,74500000,86800000,80600000,80800000,76300000,84500000,74500000,86800000,1,1,1,1,1,"new","new"
"Hammond's Flycatcher",4680,66799290.36,66512841,61399636.2,72987655.6,58399270.125,76682283.6,66799290.36,66512841,61399636.2,72987655.6,58399270.125,76682283.6,66799290.36,66512841,61399636.2,72987655.6,58399270.125,76682283.6,66800000,66500000,61400000,7.3e+07,58400000,76700000,66800000,66500000,61400000,7.3e+07,58400000,76700000,66800000,66500000,61400000,7.3e+07,58400000,76700000,1,1,1,1,1,"new","new"
"Dusky Flycatcher",4690,31939072.6714329,31534412.4458765,28730806.0618266,35593264.6259188,27900358.2217299,36930094.1748062,31939072.6714329,31534412.4458765,28730806.0618266,35593264.6259188,27900358.2217299,36930094.1748062,31718693.07,31316825,28532563.5,35347671.1,27707845.75,36675276.525,31900000,31500000,28700000,35600000,27900000,36900000,31900000,31500000,28700000,35600000,27900000,36900000,31700000,31300000,28500000,35300000,27700000,36700000,2,2,2,2,2,"new","new"
"Gray Flycatcher",4691,9441803.39,9127660,7619656.8,11547063.6,7299249.575,12115685.4,9441803.39,9127660,7619656.8,11547063.6,7299249.575,12115685.4,9441803.39,9127660,7619656.8,11547063.6,7299249.575,12115685.4,9440000,9130000,7620000,11500000,7300000,12100000,9440000,9130000,7620000,11500000,7300000,12100000,9440000,9130000,7620000,11500000,7300000,12100000,2,2,2,2,2,"new","new"
"Vermilion Flycatcher",4710,7233890.45174538,7269969.19917864,5347201.23203285,9299096.50924025,4331205.08213552,10573612.4229979,7233890.45174538,7269969.19917864,5347201.23203285,9299096.50924025,4331205.08213552,10573612.4229979,704580.93,708095,520817.4,905732,421859.375,1029869.85,7230000,7270000,5350000,9300000,4330000,10600000,7230000,7270000,5350000,9300000,4330000,10600000,705000,708000,521000,906000,422000,1030000,2,2,2,3,2,"existing","existing"
"Northern Beardless-Tyrannulet",4720,2414574.19354839,2204516.12903226,1233516.12903226,4246258.06451613,707415.322580645,5322707.66129032,2414574.19354839,2204516.12903226,1233516.12903226,4246258.06451613,707415.322580645,5322707.66129032,29940.72,27336,15295.6,52653.6,8771.95,66001.575,2410000,2200000,1230000,4250000,707000,5320000,2410000,2200000,1230000,4250000,707000,5320000,29900,27300,15300,52700,8770,66000,3,3,3,3,2,"existing","existing"
"Horned Lark",4740,908045151.730054,935060464.684015,701376299.256505,1070993965.11295,570641204.282242,1137989437.6966,681058208.171582,701320417.158177,526051028.096515,803274186.809651,427996201.903485,853522587.372654,635086779.12,653981289,490542583.7,749053179.2,399106458.275,795909812.725,9.08e+08,9.35e+08,7.01e+08,1.07e+09,5.71e+08,1.14e+09,6.81e+08,7.01e+08,5.26e+08,8.03e+08,4.28e+08,8.54e+08,6.35e+08,6.54e+08,4.91e+08,7.49e+08,3.99e+08,7.96e+08,1,1,1,1,1,"new","new"
"Black-billed Magpie",4750,19241863.77,19259827,17708889.1,20695988.6,17055134.875,21259416,19241863.77,19259827,17708889.1,20695988.6,17055134.875,21259416,19241863.77,19259827,17708889.1,20695988.6,17055134.875,21259416,19200000,19300000,17700000,20700000,17100000,21300000,19200000,19300000,17700000,20700000,17100000,21300000,19200000,19300000,17700000,20700000,17100000,21300000,2,2,2,2,2,"new","new"
"Yellow-billed Magpie",4760,1246153.33,1227235.5,855014.3,1614914.3,718220.325,2001888.775,1246153.33,1227235.5,855014.3,1614914.3,718220.325,2001888.775,1246153.33,1227235.5,855014.3,1614914.3,718220.325,2001888.775,1250000,1230000,855000,1610000,718000,2e+06,1250000,1230000,855000,1610000,718000,2e+06,1250000,1230000,855000,1610000,718000,2e+06,3,3,3,3,3,"new","existing"
"Blue Jay",4770,101351265.33,101245362,98692180.1,104167952.4,97980096.675,105361784.525,101351265.33,101245362,98692180.1,104167952.4,97980096.675,105361784.525,101351265.33,101245362,98692180.1,104167952.4,97980096.675,105361784.525,1.01e+08,1.01e+08,98700000,1.04e+08,9.8e+07,1.05e+08,1.01e+08,1.01e+08,98700000,1.04e+08,9.8e+07,1.05e+08,1.01e+08,1.01e+08,98700000,1.04e+08,9.8e+07,1.05e+08,1,1,1,1,1,"new","new"
"Steller's Jay",4780,21606921.5743073,21535608.9420655,19777139.0428212,23581804.9118388,18702180.4156171,24586753.243073,21606921.5743073,21535608.9420655,19777139.0428212,23581804.9118388,18702180.4156171,24586753.243073,17155895.73,17099273.5,15703048.4,18723953.1,14849531.25,19521882.075,21600000,21500000,19800000,23600000,18700000,24600000,21600000,21500000,19800000,23600000,18700000,24600000,17200000,17100000,15700000,18700000,14800000,19500000,2,2,2,2,2,"new","new"
"Florida Scrub-Jay",4790,170327.47,164676,58101.1,294495.1,23905.55,348812.325,170327.47,164676,58101.1,294495.1,23905.55,348812.325,170327.47,164676,58101.1,294495.1,23905.55,348812.325,170000,165000,58100,294000,23900,349000,170000,165000,58100,294000,23900,349000,170000,165000,58100,294000,23900,349000,4,4,4,5,4,"new","new"
"Western Scrub-Jay",4810,3579.49471995723,2963.50755246625,1463.97540435771,6763.66795882903,798.99077663414,8617.965512632,3579.49471995723,2963.50755246625,1463.97540435771,6763.66795882903,798.99077663414,8617.965512632,2677.82,2217,1095.2,5059.9,597.725,6447.1,3580,2960,1460,6760,799,8620,3580,2960,1460,6760,799,8620,2680,2220,1100,5060,598,6450,5,5,5,5,5,"existing","existing"
"Mexican Jay",4820,4822825.36528346,4222463.471654,1634594.38924605,7378282.29105786,738538.720046756,14025582.1157218,4822825.36528346,4222463.471654,1634594.38924605,7378282.29105786,738538.720046756,14025582.1157218,825185.42,722463.5,279679.1,1262424.1,126363.975,2399777.1,4820000,4220000,1630000,7380000,739000,1.4e+07,4820000,4220000,1630000,7380000,739000,1.4e+07,825000,722000,280000,1260000,126000,2400000,3,3,2,3,2,"new","new"
"Green Jay",4830,2204567.37967914,2208556.14973262,1323914.43850267,3137877.00534759,1057201.20320856,3931554.81283422,2204567.37967914,2208556.14973262,1323914.43850267,3137877.00534759,1057201.20320856,3931554.81283422,82450.82,82600,49514.4,117356.6,39539.325,147040.15,2200000,2210000,1320000,3140000,1060000,3930000,2200000,2210000,1320000,3140000,1060000,3930000,82500,82600,49500,117000,39500,147000,3,3,3,3,3,"existing","existing"
"Canada Jay",4840,110158093.11,110120872.5,103242450.3,116857897.1,100524780.5,119778135.175,110158093.11,110120872.5,103242450.3,116857897.1,100524780.5,119778135.175,110158093.11,110120872.5,103242450.3,116857897.1,100524780.5,119778135.175,1.1e+08,1.1e+08,1.03e+08,1.17e+08,1.01e+08,1.2e+08,1.1e+08,1.1e+08,1.03e+08,1.17e+08,1.01e+08,1.2e+08,1.1e+08,1.1e+08,1.03e+08,1.17e+08,1.01e+08,1.2e+08,1,1,1,1,1,"new","new"
"Common Raven",4860,174303299.66642,173354140.103781,161926671.608599,186512603.039288,159299527.335063,193936202.464789,52281301.0005559,51996605.8921623,48569000.5558644,55943413.3407449,47781003.307393,58170080.5169539,47027030.25,46770947,43687816,50321100.3,42979012.475,52323987.425,1.74e+08,1.73e+08,1.62e+08,1.87e+08,1.59e+08,1.94e+08,52300000,5.2e+07,48600000,55900000,47800000,58200000,4.7e+07,46800000,43700000,50300000,4.3e+07,52300000,1,1,1,1,1,"new","new"
"Chihuahuan Raven",4870,1146125.78772803,1137629.56053068,964262.437810945,1336816.12769486,846086.131840796,1485970.97844113,1146125.78772803,1137629.56053068,964262.437810945,1336816.12769486,846086.131840796,1485970.97844113,552891.08,548792.5,465160.2,644880.1,408151.95,716832.4,1150000,1140000,964000,1340000,846000,1490000,1150000,1140000,964000,1340000,846000,1490000,553000,549000,465000,645000,408000,717000,3,3,3,3,3,"new","new"
"American Crow",4880,133187416.028014,133263812.906453,130281745.472736,135601119.65983,129123250.50025,136830813.706853,133187416.028014,133263812.906453,130281745.472736,135601119.65983,129123250.50025,136830813.706853,133120822.32,133197181,130216604.6,135533319.1,129058688.875,136762398.3,1.33e+08,1.33e+08,1.3e+08,1.36e+08,1.29e+08,1.37e+08,1.33e+08,1.33e+08,1.3e+08,1.36e+08,1.29e+08,1.37e+08,1.33e+08,1.33e+08,1.3e+08,1.36e+08,1.29e+08,1.37e+08,1,1,1,1,1,"new","new"
"Northwestern Crow",4890,606878.43,590996.5,428062.2,784916.9,335906.175,932197.575,606878.43,590996.5,428062.2,784916.9,335906.175,932197.575,606878.43,590996.5,428062.2,784916.9,335906.175,932197.575,607000,591000,428000,785000,336000,932000,607000,591000,428000,785000,336000,932000,607000,591000,428000,785000,336000,932000,3,4,3,4,3,"existing","existing"
"Fish Crow",4900,10228354.99,10234975,9382714.9,11064870.4,8890203.625,11566291.95,10228354.99,10234975,9382714.9,11064870.4,8890203.625,11566291.95,10228354.99,10234975,9382714.9,11064870.4,8890203.625,11566291.95,10200000,10200000,9380000,11100000,8890000,11600000,10200000,10200000,9380000,11100000,8890000,11600000,10200000,10200000,9380000,11100000,8890000,11600000,2,2,2,2,2,"new","new"
"Clark's Nutcracker",4910,788066.19,779050.5,691882.9,896957.9,660611.55,962116.775,788066.19,779050.5,691882.9,896957.9,660611.55,962116.775,788066.19,779050.5,691882.9,896957.9,660611.55,962116.775,788000,779000,692000,897000,661000,962000,788000,779000,692000,897000,661000,962000,788000,779000,692000,897000,661000,962000,3,3,3,3,3,"new","new"
"Pinyon Jay",4920,3887042.84419378,3792133.14533186,3064952.56319871,4902889.71699063,2640430.05337899,5590497.43176553,3887042.84419378,3792133.14533186,3064952.56319871,4902889.71699063,2640430.05337899,5590497.43176553,3859444.84,3765209,3043191.4,4868079.2,2621683,5550804.9,3890000,3790000,3060000,4900000,2640000,5590000,3890000,3790000,3060000,4900000,2640000,5590000,3860000,3770000,3040000,4870000,2620000,5550000,3,3,3,3,2,"new","new"
"European Starling",4930,1010585081.62791,1011151021.96382,977199917.054263,1042625301.55039,956827814.793282,1055927931.84755,404275818.265454,404502217.800289,390920372.028117,417093231.031631,382770688.779202,422414833.186893,391096426.59,391315445.5,378176367.9,403495991.7,370292364.325,408644109.625,1.01e+09,1.01e+09,9.77e+08,1.04e+09,9.57e+08,1.06e+09,4.04e+08,4.05e+08,3.91e+08,4.17e+08,3.83e+08,4.22e+08,3.91e+08,3.91e+08,3.78e+08,4.03e+08,3.7e+08,4.09e+08,1,1,1,1,1,"new","new"
"Bobolink",4940,31942300.09,31954687.5,29940011.9,33748805.1,29403472.35,35001068.7,31942300.09,31954687.5,29940011.9,33748805.1,29403472.35,35001068.7,31942300.09,31954687.5,29940011.9,33748805.1,29403472.35,35001068.7,31900000,3.2e+07,29900000,33700000,29400000,3.5e+07,31900000,3.2e+07,29900000,33700000,29400000,3.5e+07,31900000,3.2e+07,29900000,33700000,29400000,3.5e+07,2,2,2,2,2,"new","new"
"Brown-headed Cowbird",4950,787793287.881773,786091642.58347,763799220.580186,818645748.221128,744160020.224412,825531167.049808,787793287.881773,786091642.58347,763799220.580186,818645748.221128,744160020.224412,825531167.049808,719649168.48,718094715.5,697730588,747832891,679790178.475,754122721.1,7.88e+08,7.86e+08,7.64e+08,8.19e+08,7.44e+08,8.26e+08,7.88e+08,7.86e+08,7.64e+08,8.19e+08,7.44e+08,8.26e+08,7.2e+08,7.18e+08,6.98e+08,7.48e+08,6.8e+08,7.54e+08,1,1,1,1,1,"new","new"
"Bronzed Cowbird",4960,4592487.59689922,4511080.42635659,3353398.25581395,5988473.8372093,2943810.80426357,6906087.93604651,4592487.59689922,4511080.42635659,3353398.25581395,5988473.8372093,2943810.80426357,6906087.93604651,473944.72,465543.5,346070.7,618010.5,303801.275,712708.274999999,4590000,4510000,3350000,5990000,2940000,6910000,4590000,4510000,3350000,5990000,2940000,6910000,474000,466000,346000,618000,304000,713000,3,3,2,3,2,"existing","existing"
"Yellow-headed Blackbird",4970,48813799.0785256,47949096.5544872,42965713.2411859,55126690.0040064,40916868.1139824,60793406.5254407,48813799.0785256,47949096.5544872,42965713.2411859,55126690.0040064,40916868.1139824,60793406.5254407,48735697,47872378,42896968.1,55038487.3,40851401.125,60696137.075,48800000,47900000,4.3e+07,55100000,40900000,60800000,48800000,47900000,4.3e+07,55100000,40900000,60800000,48700000,47900000,42900000,5.5e+07,40900000,60700000,2,2,1,2,1,"new","new"
"Red-winged Blackbird",4980,646139223.991323,645646830.260304,622680911.496746,666085384.273319,611481959.951193,687075787.472885,646139223.991323,645646830.260304,622680911.496746,666085384.273319,611481959.951193,687075787.472885,595740364.52,595286377.5,574111800.4,614130724.3,563786367.075,633483876.05,6.46e+08,6.46e+08,6.23e+08,6.66e+08,6.11e+08,6.87e+08,6.46e+08,6.46e+08,6.23e+08,6.66e+08,6.11e+08,6.87e+08,5.96e+08,5.95e+08,5.74e+08,6.14e+08,5.64e+08,6.33e+08,1,1,1,1,1,"new","new"
"Tricolored Blackbird",5000,1453183.75716152,1339051.66348377,760283.646597648,2278517.43893859,575318.800884511,2822200.49753744,1453183.75716152,1339051.66348377,760283.646597648,2278517.43893859,575318.800884511,2822200.49753744,1445772.52,1332222.5,756406.2,2266897,572384.675,2807807.275,1450000,1340000,760000,2280000,575000,2820000,1450000,1340000,760000,2280000,575000,2820000,1450000,1330000,756000,2270000,572000,2810000,3,3,3,3,3,"new","existing"
"Eastern Meadowlark",5010,89725471.6615385,90046678.4615385,85715271.0769231,94022678.3076923,83317853.5769231,95830436.7692308,89725471.6615385,90046678.4615385,85715271.0769231,94022678.3076923,83317853.5769231,95830436.7692308,58321556.58,58530341,55714926.2,61114740.9,54156604.825,62289783.9,89700000,9e+07,85700000,9.4e+07,83300000,95800000,89700000,9e+07,85700000,9.4e+07,83300000,95800000,58300000,58500000,55700000,61100000,54200000,62300000,1,1,1,1,1,"new","new"
"Western Meadowlark",5011,92534650.6388047,92464903.0965786,88617841.7063664,96287193.5902988,86901495.2360329,97412960.4807276,92534650.6388047,92464903.0965786,88617841.7063664,96287193.5902988,86901495.2360329,97412960.4807276,85465003.33,85400584.5,81847438.6,88930852,80262221,89970610.3,92500000,92500000,88600000,96300000,86900000,97400000,92500000,92500000,88600000,96300000,86900000,97400000,85500000,85400000,81800000,88900000,80300000,9e+07,1,1,1,1,1,"new","new"
"Audubon's Oriole",5030,2759843.33333333,2649791.66666667,1788829.16666667,3609987.5,1507551.04166667,4289829.16666666,2759843.33333333,2649791.66666667,1788829.16666667,3609987.5,1507551.04166667,4289829.16666666,66236.24,63595,42931.9,86639.7,36181.225,102955.9,2760000,2650000,1790000,3610000,1510000,4290000,2760000,2650000,1790000,3610000,1510000,4290000,66200,63600,42900,86600,36200,103000,3,3,3,3,3,"existing","existing"
"Scott's Oriole",5040,4626421.30434783,4549521.73913043,4073743.47826087,5341820.28985507,3631266.66666667,5651612.25845411,4626421.30434783,4549521.73913043,4073743.47826087,5341820.28985507,3631266.66666667,5651612.25845411,1915338.42,1883502,1686529.8,2211513.6,1503344.4,2339767.475,4630000,4550000,4070000,5340000,3630000,5650000,4630000,4550000,4070000,5340000,3630000,5650000,1920000,1880000,1690000,2210000,1500000,2340000,3,3,2,3,2,"new","new"
"Hooded Oriole",5050,783884.276238783,760144.362075693,633556.184159188,974265.899336715,581669.869293796,1064364.36792821,783884.276238783,760144.362075693,633556.184159188,974265.899336715,581669.869293796,1064364.36792821,401819.08,389650,324760.9,499408.7,298163.975,545593.175,784000,760000,634000,974000,582000,1060000,784000,760000,634000,974000,582000,1060000,402000,390000,325000,499000,298000,546000,3,3,3,3,3,"existing","existing"
"Orchard Oriole",5060,114567058.056497,114337878.531073,109390043.050847,121281733.107345,106399593.531073,124308579.971751,114567058.056497,114337878.531073,109390043.050847,121281733.107345,106399593.531073,124308579.971751,101391846.38,101189022.5,96810188.1,107334333.8,94163640.275,110013093.275,1.15e+08,1.14e+08,1.09e+08,1.21e+08,1.06e+08,1.24e+08,1.15e+08,1.14e+08,1.09e+08,1.21e+08,1.06e+08,1.24e+08,1.01e+08,1.01e+08,96800000,1.07e+08,94200000,1.1e+08,1,1,1,1,1,"new","new"
