"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Buff-bellied Hummingbird",4390,1581182.48847926,1051013.82488479,0,3677847.92626728,0,5434981.56682027,1581182.48847926,1051013.82488479,0,3677847.92626728,0,5434981.56682027,34311.66,22807,0,79809.3000000001,0,117939.1,1580000,1050000,0,3680000,0,5430000,1580000,1050000,0,3680000,0,5430000,34300,22800,0,79800,0,118000,3,5,3,5,2,FALSE,FALSE
"Broad-billed Hummingbird",4410,10413082.0338983,8607067.79661017,3652277.96610169,19235315.2542373,2314489.83050848,28005532.2033898,10413082.0338983,8607067.79661017,3652277.96610169,19235315.2542373,2314489.83050848,28005532.2033898,307185.92,253908.5,107742.2,567441.8,68277.45,826163.199999999,10400000,8610000,3650000,19200000,2310000,2.8e+07,10400000,8610000,3650000,19200000,2310000,2.8e+07,307000,254000,108000,567000,68300,826000,2,3,2,3,2,FALSE,FALSE
"Scissor-tailed Flycatcher",4430,77394243.6229205,76441944.655866,66710937.6970751,90420313.4717843,62200823.8556051,99128994.509079,77394243.6229205,76441944.655866,66710937.6970751,90420313.4717843,62200823.8556051,99128994.509079,71179485.86,70303656.5,61354049.4,83159562.3,57206097.7,91168936.25,77400000,76400000,66700000,90400000,62200000,99100000,77400000,76400000,66700000,90400000,62200000,99100000,71200000,70300000,61400000,83200000,57200000,91200000,1,1,1,1,1,TRUE,TRUE
"Eastern Kingbird",4440,97456793.96,97162835.5,93747784.6,101447732.6,92294166.075,103229734.25,97456793.96,97162835.5,93747784.6,101447732.6,92294166.075,103229734.25,97456793.96,97162835.5,93747784.6,101447732.6,92294166.075,103229734.25,97500000,97200000,93700000,1.01e+08,92300000,1.03e+08,97500000,97200000,93700000,1.01e+08,92300000,1.03e+08,97500000,97200000,93700000,1.01e+08,92300000,1.03e+08,1,1,1,1,1,TRUE,TRUE
"Gray Kingbird",4450,241589.897904352,184693.713057496,43389.5754970446,502328.855454057,20024.7178936056,660573.07898979,241589.897904352,184693.713057496,43389.5754970446,502328.855454057,20024.7178936056,660573.07898979,44959.88,34371.5,8074.8,93483.4,3726.6,122932.65,242000,185000,43400,502000,20000,661000,242000,185000,43400,502000,20000,661000,45000,34400,8070,93500,3730,123000,4,5,3,5,3,TRUE,FALSE
"Thick-billed Kingbird",4451,79731.0112359551,59932.5842696629,0,211188.764044944,0,276714.04494382,79731.0112359551,59932.5842696629,0,211188.764044944,0,276714.04494382,3548.03,2667,0,9397.9,0,12313.775,79700,59900,0,211000,0,277000,79700,59900,0,211000,0,277000,3550,2670,0,9400,0,12300,4,5,4,5,4,FALSE,FALSE
"Couch's Kingbird",4461,1177774.51997924,1131024.90918526,716179.553710431,1620296.31551635,610706.668396471,1984105.86403736,1177774.51997924,1131024.90918526,716179.553710431,1620296.31551635,610706.668396471,1984105.86403736,226957.15,217948.5,138007.8,312231.1,117683.175,382337.2,1180000,1130000,716000,1620000,611000,1980000,1180000,1130000,716000,1620000,611000,1980000,227000,218000,138000,312000,118000,382000,3,3,3,3,3,FALSE,FALSE
"Western Kingbird",4470,92212370.6340027,91759029.0190306,86938119.4406477,97786619.913784,83370684.5757544,102747373.72516,92212370.6340027,91759029.0190306,86938119.4406477,97786619.913784,83370684.5757544,102747373.72516,87703185.71,87272012.5,82686845.4,93004854.2,79293858.1,97723027.15,92200000,91800000,86900000,97800000,83400000,1.03e+08,92200000,91800000,86900000,97800000,83400000,1.03e+08,87700000,87300000,82700000,9.3e+07,79300000,97700000,1,1,1,1,1,TRUE,TRUE
"Cassin's Kingbird",4480,10528287.9493817,10448178.0270348,9138715.27178602,11993815.9332758,8654598.86396319,12935620.7218867,10528287.9493817,10448178.0270348,9138715.27178602,11993815.9332758,8654598.86396319,12935620.7218867,3660685.72,3632831.5,3177531.3,4170249.8,3009204.025,4497715.325,10500000,10400000,9140000,1.2e+07,8650000,12900000,10500000,10400000,9140000,1.2e+07,8650000,12900000,3660000,3630000,3180000,4170000,3010000,4500000,2,2,2,2,2,TRUE,TRUE
"Sulphur-bellied Flycatcher",4510,279479.457364341,216453.488372093,45802.3255813954,601612.403100775,0,802615.310077518,279479.457364341,216453.488372093,45802.3255813954,601612.403100775,0,802615.310077518,7210.57,5584.5,1181.7,15521.6,0,20707.475,279000,216000,45800,602000,0,803000,279000,216000,45800,602000,0,803000,7210,5580,1180,15500,0,20700,4,5,3,5,3,FALSE,FALSE
"Great Crested Flycatcher",4520,55688859.3918784,55740437.0874175,54126505.1010202,57329002.1004201,53636849.319864,58011630.0260052,55688859.3918784,55740437.0874175,54126505.1010202,57329002.1004201,53636849.319864,58011630.0260052,55677721.62,55729289,54115679.8,57317536.3,53626121.95,58000027.7,55700000,55700000,54100000,57300000,53600000,5.8e+07,55700000,55700000,54100000,57300000,53600000,5.8e+07,55700000,55700000,54100000,57300000,53600000,5.8e+07,1,1,1,1,1,TRUE,TRUE
"Brown-crested Flycatcher",4530,45340038.034188,43680192.3076923,36546183.7606838,56155316.2393162,33234948.7179487,61909150.6410256,45340038.034188,43680192.3076923,36546183.7606838,56155316.2393162,33234948.7179487,61909150.6410256,1060956.89,1022116.5,855180.7,1314034.4,777697.8,1448674.125,45300000,43700000,36500000,56200000,33200000,61900000,45300000,43700000,36500000,56200000,33200000,61900000,1060000,1020000,855000,1310000,778000,1450000,2,2,1,2,1,FALSE,FALSE
"Ash-throated Flycatcher",4540,43998183.6304007,43663264.6513618,41333331.9549408,46906099.6720376,40635533.1527164,48718000.9981463,43998183.6304007,43663264.6513618,41333331.9549408,46906099.6720376,40635533.1527164,48718000.9981463,30855926.18,30621047.5,28987065.7,32895247.7,28497699.4,34165934.1,4.4e+07,43700000,41300000,46900000,40600000,48700000,4.4e+07,43700000,41300000,46900000,40600000,48700000,30900000,30600000,2.9e+07,32900000,28500000,34200000,2,2,2,2,2,TRUE,TRUE
"Eastern Phoebe",4560,60508084.95,60380469,59024289.1,61855309.5,58558676.1,63441052.125,60508084.95,60380469,59024289.1,61855309.5,58558676.1,63441052.125,60508084.95,60380469,59024289.1,61855309.5,58558676.1,63441052.125,60500000,60400000,5.9e+07,61900000,58600000,63400000,60500000,60400000,5.9e+07,61900000,58600000,63400000,60500000,60400000,5.9e+07,61900000,58600000,63400000,1,1,1,1,1,TRUE,TRUE
"Say's Phoebe",4570,4641453.84361233,4626268.72246696,4428128.85462555,4836373.23788546,4297397.21916299,4958501.89977974,4641453.84361233,4626268.72246696,4428128.85462555,4836373.23788546,4297397.21916299,4958501.89977974,4214440.09,4200652,4020741,4391426.9,3902036.675,4502319.725,4640000,4630000,4430000,4840000,4300000,4960000,4640000,4630000,4430000,4840000,4300000,4960000,4210000,4200000,4020000,4390000,3900000,4500000,3,3,3,3,3,TRUE,TRUE
"Black Phoebe",4580,42575030.7562077,42237999.4356659,35052079.5711061,50276619.0744921,31876654.2042889,57350363.5722348,42575030.7562077,42237999.4356659,35052079.5711061,50276619.0744921,31876654.2042889,57350363.5722348,7544295.45,7484573.5,6211228.5,8909016.9,5648543.125,10162484.425,42600000,42200000,35100000,50300000,31900000,57400000,42600000,42200000,35100000,50300000,31900000,57400000,7540000,7480000,6210000,8910000,5650000,10200000,2,2,1,2,1,TRUE,TRUE
"Olive-sided Flycatcher",4590,8734952.77526849,8700544.01284754,7863725.28354913,9611166.41573823,7529967.12837499,10204997.5409013,8734952.77526849,8700544.01284754,7863725.28354913,9611166.41573823,7529967.12837499,10204997.5409013,8702633.45,8668352,7834629.5,9575605.1,7502106.25,10167239.05,8730000,8700000,7860000,9610000,7530000,10200000,8730000,8700000,7860000,9610000,7530000,10200000,8700000,8670000,7830000,9580000,7500000,10200000,2,2,2,2,2,TRUE,TRUE
"Greater Pewee",4600,119264.741641337,106265.197568389,41408.8145896656,191905.015197568,17021.0866261398,269708.966565349,119264.741641337,106265.197568389,41408.8145896656,191905.015197568,17021.0866261398,269708.966565349,15695.24,13984.5,5449.4,25254.7,2239.975,35493.7,119000,106000,41400,192000,17000,270000,119000,106000,41400,192000,17000,270000,15700,14000,5450,25300,2240,35500,4,5,4,5,4,FALSE,FALSE
"Eastern Wood-Pewee",4610,43082649.63,43067819,42238974.3,43927304.4,41439741.275,44381048.975,43082649.63,43067819,42238974.3,43927304.4,41439741.275,44381048.975,43082649.63,43067819,42238974.3,43927304.4,41439741.275,44381048.975,43100000,43100000,42200000,43900000,41400000,44400000,43100000,43100000,42200000,43900000,41400000,44400000,43100000,43100000,42200000,43900000,41400000,44400000,2,2,2,2,2,TRUE,TRUE
"Western Wood-Pewee",4620,44825551.7953424,44863948.03258,42494180.7961455,47020670.2994149,41379408.3400252,48559868.3033154,44825551.7953424,44863948.03258,42494180.7961455,47020670.2994149,41379408.3400252,48559868.3033154,39074433.5,39107903.5,37042177.4,40987918.3,36070430.25,42329637.2,44800000,44900000,42500000,4.7e+07,41400000,48600000,44800000,44900000,42500000,4.7e+07,41400000,48600000,39100000,39100000,3.7e+07,4.1e+07,36100000,42300000,2,2,2,2,2,TRUE,TRUE
"Yellow-bellied Flycatcher",4630,35902109.35,35575843.5,32643122.7,39577466,31364458.15,41695015.025,35902109.35,35575843.5,32643122.7,39577466,31364458.15,41695015.025,35902109.35,35575843.5,32643122.7,39577466,31364458.15,41695015.025,35900000,35600000,32600000,39600000,31400000,41700000,35900000,35600000,32600000,39600000,31400000,41700000,35900000,35600000,32600000,39600000,31400000,41700000,2,2,2,2,2,TRUE,TRUE
"Cordilleran Flycatcher",4640,8995494.11435761,9101226.75800363,7166407.66112121,10590466.797148,6661890.60534042,11765897.8051167,8995494.11435761,9101226.75800363,7166407.66112121,10590466.797148,6661890.60534042,11765897.8051167,6434476.94,6510107.5,5126131.4,7575360.9,4765250.35,8416146.7,9e+06,9100000,7170000,10600000,6660000,11800000,9e+06,9100000,7170000,10600000,6660000,11800000,6430000,6510000,5130000,7580000,4770000,8420000,2,2,2,2,2,TRUE,TRUE
"Pacific-slope Flycatcher",4641,53420236.2931642,52692953.2870231,48013834.0883922,59028836.8066043,46042010.6966677,61410405.8944931,53420236.2931642,52692953.2870231,48013834.0883922,59028836.8066043,46042010.6966677,61410405.8944931,53062320.71,52339910.5,47692141.4,58633343.6,45733529.225,60998956.175,53400000,52700000,4.8e+07,5.9e+07,4.6e+07,61400000,53400000,52700000,4.8e+07,5.9e+07,4.6e+07,61400000,53100000,52300000,47700000,58600000,45700000,6.1e+07,1,2,1,2,1,TRUE,TRUE
"Acadian Flycatcher",4650,56322147.1,56104993.5,53674062.6,59414138,52287361.8,60881937.025,56322147.1,56104993.5,53674062.6,59414138,52287361.8,60881937.025,56322147.1,56104993.5,53674062.6,59414138,52287361.8,60881937.025,56300000,56100000,53700000,59400000,52300000,60900000,56300000,56100000,53700000,59400000,52300000,60900000,56300000,56100000,53700000,59400000,52300000,60900000,1,1,1,1,1,TRUE,TRUE
"Willow Flycatcher",4660,16655370.08,16661269.5,15382706,17893965.1,14623979.825,18188561.7,16655370.08,16661269.5,15382706,17893965.1,14623979.825,18188561.7,16655370.08,16661269.5,15382706,17893965.1,14623979.825,18188561.7,16700000,16700000,15400000,17900000,14600000,18200000,16700000,16700000,15400000,17900000,14600000,18200000,16700000,16700000,15400000,17900000,14600000,18200000,2,2,2,2,2,TRUE,TRUE
"Alder Flycatcher",4661,209755100.41,209425684,196944059.6,222871573.9,186011729.525,229866001.925,209755100.41,209425684,196944059.6,222871573.9,186011729.525,229866001.925,209755100.41,209425684,196944059.6,222871573.9,186011729.525,229866001.925,2.1e+08,2.09e+08,1.97e+08,2.23e+08,1.86e+08,2.3e+08,2.1e+08,2.09e+08,1.97e+08,2.23e+08,1.86e+08,2.3e+08,2.1e+08,2.09e+08,1.97e+08,2.23e+08,1.86e+08,2.3e+08,1,1,1,1,1,TRUE,TRUE
"Least Flycatcher",4670,79765324.97,79531569.5,73801326.5,84524575.5,72561553.3,87437978.925,79765324.97,79531569.5,73801326.5,84524575.5,72561553.3,87437978.925,79765324.97,79531569.5,73801326.5,84524575.5,72561553.3,87437978.925,79800000,79500000,73800000,84500000,72600000,87400000,79800000,79500000,73800000,84500000,72600000,87400000,79800000,79500000,73800000,84500000,72600000,87400000,1,1,1,1,1,TRUE,TRUE
"Hammond's Flycatcher",4680,55597714.96,55753173,50812807.1,60909312.8,47879306.65,64661778.675,55597714.96,55753173,50812807.1,60909312.8,47879306.65,64661778.675,55597714.96,55753173,50812807.1,60909312.8,47879306.65,64661778.675,55600000,55800000,50800000,60900000,47900000,64700000,55600000,55800000,50800000,60900000,47900000,64700000,55600000,55800000,50800000,60900000,47900000,64700000,1,1,1,2,1,TRUE,TRUE
"Dusky Flycatcher",4690,27423462.0078542,27339371.6644849,24610852.4821267,29963736.0789447,23608104.6218911,31591284.2865774,27423462.0078542,27339371.6644849,24610852.4821267,29963736.0789447,23608104.6218911,31591284.2865774,27234240.12,27150730,24441037.6,29756986.3,23445208.7,31373304.425,27400000,27300000,24600000,3e+07,23600000,31600000,27400000,27300000,24600000,3e+07,23600000,31600000,27200000,27200000,24400000,29800000,23400000,31400000,2,2,2,2,2,TRUE,TRUE
"Gray Flycatcher",4691,9121053.48,9048937.5,7257875.9,11109441.8,6800265.325,12311403.075,9121053.48,9048937.5,7257875.9,11109441.8,6800265.325,12311403.075,9121053.48,9048937.5,7257875.9,11109441.8,6800265.325,12311403.075,9120000,9050000,7260000,11100000,6800000,12300000,9120000,9050000,7260000,11100000,6800000,12300000,9120000,9050000,7260000,11100000,6800000,12300000,2,2,2,2,2,TRUE,TRUE
"Vermilion Flycatcher",4710,8024827.82340862,7707972.27926078,6285366.52977413,10321562.6283368,5547053.38809035,11335436.6016427,8024827.82340862,7707972.27926078,6285366.52977413,10321562.6283368,5547053.38809035,11335436.6016427,781618.23,750756.5,612194.7,1005320.2,540283,1104071.525,8020000,7710000,6290000,10300000,5550000,11300000,8020000,7710000,6290000,10300000,5550000,11300000,782000,751000,612000,1010000,540000,1100000,2,2,2,2,2,FALSE,FALSE
"Northern Beardless-Tyrannulet",4720,2196563.70967742,1921693.5483871,1044346.77419355,3919967.74193548,552324.596774194,5074197.58064516,2196563.70967742,1921693.5483871,1044346.77419355,3919967.74193548,552324.596774194,5074197.58064516,27237.39,23829,12949.9,48607.6,6848.825,62920.05,2200000,1920000,1040000,3920000,552000,5070000,2200000,1920000,1040000,3920000,552000,5070000,27200,23800,12900,48600,6850,62900,3,3,3,3,2,FALSE,FALSE
"Horned Lark",4740,891120710.165856,897384611.095224,703538158.278524,1083785007.29196,620845482.806691,1140097550.04289,668364423.260054,673062516.89008,527672480.321716,812867811.367292,465650756.756032,855103728.150134,623249824.69,627630797,492054587.9,757999234.1,434219330.675,797384226.5,8.91e+08,8.97e+08,7.04e+08,1.08e+09,6.21e+08,1.14e+09,6.68e+08,6.73e+08,5.28e+08,8.13e+08,4.66e+08,8.55e+08,6.23e+08,6.28e+08,4.92e+08,7.58e+08,4.34e+08,7.97e+08,1,1,1,1,1,TRUE,TRUE
"Black-billed Magpie",4750,14657808.78,14618583,13760892,15635259.5,13143741.075,16095702.325,14657808.78,14618583,13760892,15635259.5,13143741.075,16095702.325,14657808.78,14618583,13760892,15635259.5,13143741.075,16095702.325,14700000,14600000,13800000,15600000,13100000,16100000,14700000,14600000,13800000,15600000,13100000,16100000,14700000,14600000,13800000,15600000,13100000,16100000,2,2,2,2,2,TRUE,TRUE
"Yellow-billed Magpie",4760,959673.53,940496,693035.5,1238501,617057.475,1373963.6,959673.53,940496,693035.5,1238501,617057.475,1373963.6,959673.53,940496,693035.5,1238501,617057.475,1373963.6,960000,940000,693000,1240000,617000,1370000,960000,940000,693000,1240000,617000,1370000,960000,940000,693000,1240000,617000,1370000,3,3,3,3,3,FALSE,TRUE
"Blue Jay",4770,93081488.15,93065186.5,90534343.4,95266984.8,89266175.325,96391836.475,93081488.15,93065186.5,90534343.4,95266984.8,89266175.325,96391836.475,93081488.15,93065186.5,90534343.4,95266984.8,89266175.325,96391836.475,93100000,93100000,90500000,95300000,89300000,96400000,93100000,93100000,90500000,95300000,89300000,96400000,93100000,93100000,90500000,95300000,89300000,96400000,1,1,1,1,1,TRUE,TRUE
"Steller's Jay",4780,15878462.4307305,15867568.6397985,14827493.9546599,17131602.6448363,14121325.8816121,17858721.5994962,15878462.4307305,15867568.6397985,14827493.9546599,17131602.6448363,14121325.8816121,17858721.5994962,12607499.17,12598849.5,11773030.2,13602492.5,11212332.75,14179824.95,15900000,15900000,14800000,17100000,14100000,17900000,15900000,15900000,14800000,17100000,14100000,17900000,12600000,12600000,11800000,13600000,11200000,14200000,2,2,2,2,2,TRUE,TRUE
"Florida Scrub-Jay",4790,122484.71,102016.5,34695.1,219588.9,9641,354706.899999999,122484.71,102016.5,34695.1,219588.9,9641,354706.899999999,122484.71,102016.5,34695.1,219588.9,9641,354706.899999999,122000,102000,34700,220000,9640,355000,122000,102000,34700,220000,9640,355000,122000,102000,34700,220000,9640,355000,4,5,4,5,4,TRUE,TRUE
"Western Scrub-Jay",4810,4046.30397005748,3948.00160406363,1768.74749365058,6657.13139954551,698.736799893062,7524.46197032482,4046.30397005748,3948.00160406363,1768.74749365058,6657.13139954551,698.736799893062,7524.46197032482,3027.04,2953.5,1323.2,4980.2,522.725,5629.05,4050,3950,1770,6660,699,7520,4050,3950,1770,6660,699,7520,3030,2950,1320,4980,523,5630,5,5,5,5,5,FALSE,FALSE
"Mexican Jay",4820,2419658.50379895,2329769.1408533,1363265.34190532,3519682.64172998,1158392.46054939,4099944.47691409,2419658.50379895,2329769.1408533,1363265.34190532,3519682.64172998,1158392.46054939,4099944.47691409,414003.57,398623.5,233254.7,602217.7,198200.95,701500.5,2420000,2330000,1360000,3520000,1160000,4100000,2420000,2330000,1360000,3520000,1160000,4100000,414000,399000,233000,602000,198000,702000,3,3,3,3,3,TRUE,TRUE
"Green Jay",4830,2068370.32085561,2055508.02139037,1373483.95721925,2839131.01604278,1212631.68449198,3112149.73262032,2068370.32085561,2055508.02139037,1373483.95721925,2839131.01604278,1212631.68449198,3112149.73262032,77357.05,76876,51368.3,106183.5,45352.425,116394.4,2070000,2060000,1370000,2840000,1210000,3110000,2070000,2060000,1370000,2840000,1210000,3110000,77400,76900,51400,106000,45400,116000,3,3,3,3,3,FALSE,FALSE
"Canada Jay",4840,108441791.97,108366856,101881533,114387349.2,98823146.675,119598086.625,108441791.97,108366856,101881533,114387349.2,98823146.675,119598086.625,108441791.97,108366856,101881533,114387349.2,98823146.675,119598086.625,1.08e+08,1.08e+08,1.02e+08,1.14e+08,98800000,1.2e+08,1.08e+08,1.08e+08,1.02e+08,1.14e+08,98800000,1.2e+08,1.08e+08,1.08e+08,1.02e+08,1.14e+08,98800000,1.2e+08,1,1,1,1,1,TRUE,TRUE
"Common Raven",4860,108676318.383988,108680861.749444,101084695.329874,115885283.91401,98175983.3209785,121254935.322461,32596854.585881,32598217.3429683,30319789.6609227,34759143.5241801,29447337.7431907,36369740.4669261,29320870.7,29322096.5,27272650.8,31265849.6,26487880.3,32714581.55,1.09e+08,1.09e+08,1.01e+08,1.16e+08,98200000,1.21e+08,32600000,32600000,30300000,34800000,29400000,36400000,29300000,29300000,27300000,31300000,26500000,32700000,1,1,1,1,1,TRUE,TRUE
"Chihuahuan Raven",4870,1113284.51492537,1113591.41791045,959582.296849088,1283173.30016584,835048.507462687,1362796.64179104,1113284.51492537,1113591.41791045,959582.296849088,1283173.30016584,835048.507462687,1362796.64179104,537048.45,537196.5,462902.5,619002.8,402827.4,657413.1,1110000,1110000,960000,1280000,835000,1360000,1110000,1110000,960000,1280000,835000,1360000,537000,537000,463000,619000,403000,657000,3,3,3,3,3,TRUE,TRUE
"American Crow",4880,123937713.016508,123695120.56028,120778401.50075,127170460.930465,119670829.83992,128145235.267634,123937713.016508,123695120.56028,120778401.50075,127170460.930465,119670829.83992,128145235.267634,123875744.16,123633273,120718012.3,127106875.7,119610994.425,128081162.65,1.24e+08,1.24e+08,1.21e+08,1.27e+08,1.2e+08,1.28e+08,1.24e+08,1.24e+08,1.21e+08,1.27e+08,1.2e+08,1.28e+08,1.24e+08,1.24e+08,1.21e+08,1.27e+08,1.2e+08,1.28e+08,1,1,1,1,1,TRUE,TRUE
"Northwestern Crow",4890,621333.14,609466.5,433144.3,805483.1,352214.275,990397.275,621333.14,609466.5,433144.3,805483.1,352214.275,990397.275,621333.14,609466.5,433144.3,805483.1,352214.275,990397.275,621000,609000,433000,805000,352000,990000,621000,609000,433000,805000,352000,990000,621000,609000,433000,805000,352000,990000,3,4,3,4,3,FALSE,FALSE
"Fish Crow",4900,6526299.37,6510706.5,5999308.9,7079890.7,5861689.775,7426885.2,6526299.37,6510706.5,5999308.9,7079890.7,5861689.775,7426885.2,6526299.37,6510706.5,5999308.9,7079890.7,5861689.775,7426885.2,6530000,6510000,6e+06,7080000,5860000,7430000,6530000,6510000,6e+06,7080000,5860000,7430000,6530000,6510000,6e+06,7080000,5860000,7430000,2,2,2,2,2,TRUE,TRUE
"Clark's Nutcracker",4910,829576.11,816205.5,734710.3,925653.2,679397.95,1004108.95,829576.11,816205.5,734710.3,925653.2,679397.95,1004108.95,829576.11,816205.5,734710.3,925653.2,679397.95,1004108.95,830000,816000,735000,926000,679000,1e+06,830000,816000,735000,926000,679000,1e+06,830000,816000,735000,926000,679000,1e+06,3,3,3,3,3,TRUE,TRUE
"Pinyon Jay",4920,2102366.06909054,2099648.50438111,1736236.0761406,2487999.59713969,1578831.30224595,2765938.00987008,2102366.06909054,2099648.50438111,1736236.0761406,2487999.59713969,1578831.30224595,2765938.00987008,2087439.27,2084741,1723908.8,2470334.8,1567621.6,2746299.85,2100000,2100000,1740000,2490000,1580000,2770000,2100000,2100000,1740000,2490000,1580000,2770000,2090000,2080000,1720000,2470000,1570000,2750000,3,3,3,3,3,TRUE,TRUE
"European Starling",4930,1017091871.31783,1016067919.89664,984860670.542636,1057123989.40568,968732764.534884,1078530970.99483,406878803.183792,406469180.277031,393984990.179864,422893305.664668,387533160.921025,431456983.43498,393614554.2,393218285,381141079.5,409106983.9,374899579.875,417391485.775,1.02e+09,1.02e+09,9.85e+08,1.06e+09,9.69e+08,1.08e+09,4.07e+08,4.06e+08,3.94e+08,4.23e+08,3.88e+08,4.31e+08,3.94e+08,3.93e+08,3.81e+08,4.09e+08,3.75e+08,4.17e+08,1,1,1,1,1,TRUE,TRUE
"Bobolink",4940,32057620.96,31901007,30345718.5,34020752.8,29387763.425,35263250.075,32057620.96,31901007,30345718.5,34020752.8,29387763.425,35263250.075,32057620.96,31901007,30345718.5,34020752.8,29387763.425,35263250.075,32100000,31900000,30300000,3.4e+07,29400000,35300000,32100000,31900000,30300000,3.4e+07,29400000,35300000,32100000,31900000,30300000,3.4e+07,29400000,35300000,2,2,2,2,2,TRUE,TRUE
"Brown-headed Cowbird",4950,629424475.916803,629182273.125342,614029647.837986,644903148.002189,601357691.516147,654845515.43514,629424475.916803,629182273.125342,614029647.837986,644903148.002189,601357691.516147,654845515.43514,574979258.75,574758006.5,560916083.3,589119025.7,549340251.2,598201378.35,6.29e+08,6.29e+08,6.14e+08,6.45e+08,6.01e+08,6.55e+08,6.29e+08,6.29e+08,6.14e+08,6.45e+08,6.01e+08,6.55e+08,5.75e+08,5.75e+08,5.61e+08,5.89e+08,5.49e+08,5.98e+08,1,1,1,1,1,TRUE,TRUE
"Bronzed Cowbird",4960,5287490.40697674,5109321.70542636,3764938.95348837,7069825.58139535,3154974.80620155,8101393.65310077,5287490.40697674,5109321.70542636,3764938.95348837,7069825.58139535,3154974.80620155,8101393.65310077,545669.01,527282,388541.7,729606,325593.4,836063.825,5290000,5110000,3760000,7070000,3150000,8100000,5290000,5110000,3760000,7070000,3150000,8100000,546000,527000,389000,730000,326000,836000,2,3,2,3,2,FALSE,FALSE
"Yellow-headed Blackbird",4970,46435579.5372596,45917862.5801282,40220809.2948718,52067511.4182692,37258577.9246795,54039691.0807292,46435579.5372596,45917862.5801282,40220809.2948718,52067511.4182692,37258577.9246795,54039691.0807292,46361282.61,45844394,40156456,51984203.4,37198964.2,53953227.575,46400000,45900000,40200000,52100000,37300000,5.4e+07,46400000,45900000,40200000,52100000,37300000,5.4e+07,46400000,45800000,40200000,5.2e+07,37200000,5.4e+07,2,2,1,2,1,TRUE,TRUE
"Red-winged Blackbird",4980,570914282.722343,570950362.798265,552001905.639913,591422407.483731,544455502.250542,604407671.691974,570914282.722343,570950362.798265,552001905.639913,591422407.483731,544455502.250542,604407671.691974,526382968.67,526416234.5,508945757,545291459.7,501987973.075,557263873.3,5.71e+08,5.71e+08,5.52e+08,5.91e+08,5.44e+08,6.04e+08,5.71e+08,5.71e+08,5.52e+08,5.91e+08,5.44e+08,6.04e+08,5.26e+08,5.26e+08,5.09e+08,5.45e+08,5.02e+08,5.57e+08,1,1,1,1,1,TRUE,TRUE
"Tricolored Blackbird",5000,1054295.45682983,1032260.02613328,592559.151673535,1498154.9904513,374886.219720575,1923551.08553623,1054295.45682983,1032260.02613328,592559.151673535,1498154.9904513,374886.219720575,1923551.08553623,1048918.55,1026995.5,589537.1,1490514.4,372974.3,1913740.975,1050000,1030000,593000,1500000,375000,1920000,1050000,1030000,593000,1500000,375000,1920000,1050000,1030000,590000,1490000,373000,1910000,3,3,3,4,3,FALSE,TRUE
"Eastern Meadowlark",5010,67391169.9384615,67268113.8461538,63796888.4615385,70932541.0769231,63192332.7692308,73654993.4230769,67391169.9384615,67268113.8461538,63796888.4615385,70932541.0769231,63192332.7692308,73654993.4230769,43804260.46,43724274,41467977.5,46106151.7,41075016.3,47875745.725,67400000,67300000,63800000,70900000,63200000,73700000,67400000,67300000,63800000,70900000,63200000,73700000,43800000,43700000,41500000,46100000,41100000,47900000,1,1,1,1,1,TRUE,TRUE
"Western Meadowlark",5011,90311063.2524903,90268688.8263317,87001709.6145518,93324221.9575574,85159649.8484192,94938703.4430489,90311063.2524903,90268688.8263317,87001709.6145518,93324221.9575574,85159649.8484192,94938703.4430489,83411298.02,83372161,80354779,86194251.4,78653452.6,87685386.5,90300000,90300000,8.7e+07,93300000,85200000,94900000,90300000,90300000,8.7e+07,93300000,85200000,94900000,83400000,83400000,80400000,86200000,78700000,87700000,1,1,1,1,1,TRUE,TRUE
