"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Scissor-tailed Flycatcher",4430,105000441.546156,103306767.42416,88005451.0166359,122143801.891921,84817854.0013048,130845321.952811,105000441.546156,103306767.42416,88005451.0166359,122143801.891921,84817854.0013048,130845321.952811,96568906.09,95011234,80938613.3,112335654.6,78006980.325,120338442.6,1.05e+08,1.03e+08,8.8e+07,1.22e+08,84800000,1.31e+08,1.05e+08,1.03e+08,8.8e+07,1.22e+08,84800000,1.31e+08,96600000,9.5e+07,80900000,1.12e+08,7.8e+07,1.2e+08,1,1,1,1,1,"new","new"
"Eastern Kingbird",4440,110584506.76,111158322.5,106799075.1,114118738.2,105015872.45,115590788.675,110584506.76,111158322.5,106799075.1,114118738.2,105015872.45,115590788.675,110584506.76,111158322.5,106799075.1,114118738.2,105015872.45,115590788.675,1.11e+08,1.11e+08,1.07e+08,1.14e+08,1.05e+08,1.16e+08,1.11e+08,1.11e+08,1.07e+08,1.14e+08,1.05e+08,1.16e+08,1.11e+08,1.11e+08,1.07e+08,1.14e+08,1.05e+08,1.16e+08,1,1,1,1,1,"new","new"
"Gray Kingbird",4450,254867.598065556,198417.517463729,45924.2342826437,567044.599677593,31353.8420204191,726507.79150994,254867.598065556,198417.517463729,45924.2342826437,567044.599677593,31353.8420204191,726507.79150994,47430.86,36925.5,8546.5,105527,5834.95,135203.1,255000,198000,45900,567000,31400,727000,255000,198000,45900,567000,31400,727000,47400,36900,8550,106000,5830,135000,4,5,3,5,3,"existing","new"
"Thick-billed Kingbird",4451,65230.5617977528,56449.4382022472,0,145667.415730337,0,228429.213483146,65230.5617977528,56449.4382022472,0,145667.415730337,0,228429.213483146,2902.76,2512,0,6482.2,0,10165.1,65200,56400,0,146000,0,228000,65200,56400,0,146000,0,228000,2900,2510,0,6480,0,10200,4,5,4,5,4,"existing","existing"
"Couch's Kingbird",4461,1201319.66787753,1130101.19356513,750291.12610275,1821154.64452517,549378.048780488,2093339.12817852,1201319.66787753,1130101.19356513,750291.12610275,1821154.64452517,549378.048780488,2093339.12817852,231494.3,217770.5,144581.1,350936.5,105865.15,403386.45,1200000,1130000,750000,1820000,549000,2090000,1200000,1130000,750000,1820000,549000,2090000,231000,218000,145000,351000,106000,403000,3,3,3,3,3,"existing","existing"
"Western Kingbird",4470,103562545.242351,103092189.044265,98534300.073599,110171826.201241,96171083.2457155,112727443.486489,103562545.242351,103092189.044265,98534300.073599,110171826.201241,96171083.2457155,112727443.486489,98498336.78,98050981,93715972.8,104784423.9,91468317.275,107215071.5,1.04e+08,1.03e+08,98500000,1.1e+08,96200000,1.13e+08,1.04e+08,1.03e+08,98500000,1.1e+08,96200000,1.13e+08,98500000,98100000,93700000,1.05e+08,91500000,1.07e+08,1,1,1,1,1,"new","new"
"Cassin's Kingbird",4480,10234603.3074489,10309641.9327006,8780885.82111015,11454599.3672706,8097577.36554501,11899481.2338223,10234603.3074489,10309641.9327006,8780885.82111015,11454599.3672706,8097577.36554501,11899481.2338223,3558571.57,3584662.5,3053114,3982764.2,2815527.65,4137449.625,10200000,10300000,8780000,11500000,8100000,11900000,10200000,10300000,8780000,11500000,8100000,11900000,3560000,3580000,3050000,3980000,2820000,4140000,2,2,2,2,2,"new","new"
"Sulphur-bellied Flycatcher",4510,269521.705426357,202771.317829457,75790.6976744186,518279.069767442,34360.4651162791,834966.085271318,269521.705426357,202771.317829457,75790.6976744186,518279.069767442,34360.4651162791,834966.085271318,6953.66,5231.5,1955.4,13371.6,886.5,21542.125,270000,203000,75800,518000,34400,835000,270000,203000,75800,518000,34400,835000,6950,5230,1960,13400,886,21500,4,4,3,5,3,"existing","existing"
"Great Crested Flycatcher",4520,55615195.6391278,55583615.2230446,53960321.5643129,57351882.9765953,53403603.9707942,57668862.6725345,55615195.6391278,55583615.2230446,53960321.5643129,57351882.9765953,53403603.9707942,57668862.6725345,55604072.6,55572498.5,53949529.5,57340412.6,53392923.25,57657328.9,55600000,55600000,5.4e+07,57400000,53400000,57700000,55600000,55600000,5.4e+07,57400000,53400000,57700000,55600000,55600000,53900000,57300000,53400000,57700000,1,1,1,1,1,"new","new"
"Brown-crested Flycatcher",4530,46431696.5811966,46320512.8205128,35345491.4529914,59044641.025641,31297891.025641,64823992.5213675,46431696.5811966,46320512.8205128,35345491.4529914,59044641.025641,31297891.025641,64823992.5213675,1086501.7,1083900,827084.5,1381644.6,732370.65,1516881.425,46400000,46300000,35300000,5.9e+07,31300000,64800000,46400000,46300000,35300000,5.9e+07,31300000,64800000,1090000,1080000,827000,1380000,732000,1520000,2,2,1,2,1,"existing","existing"
"Ash-throated Flycatcher",4540,46936992.9274205,46829733.3523456,44198753.1726793,49744679.5950378,42571770.9254242,50820099.4581492,46936992.9274205,46829733.3523456,44198753.1726793,49744679.5950378,42571770.9254242,50820099.4581492,32916913.14,32841692,30996585.6,34885943.8,29855582.95,35640135.75,46900000,46800000,44200000,49700000,42600000,50800000,46900000,46800000,44200000,49700000,42600000,50800000,32900000,32800000,3.1e+07,34900000,29900000,35600000,2,2,2,2,1,"new","new"
"Eastern Phoebe",4560,60441164.76,60350654.5,58887691.2,62384312.6,57811987.7,63159019.25,60441164.76,60350654.5,58887691.2,62384312.6,57811987.7,63159019.25,60441164.76,60350654.5,58887691.2,62384312.6,57811987.7,63159019.25,60400000,60400000,58900000,62400000,57800000,63200000,60400000,60400000,58900000,62400000,57800000,63200000,60400000,60400000,58900000,62400000,57800000,63200000,1,1,1,1,1,"new","new"
"Say's Phoebe",4570,4627667.87444934,4631537.99559471,4401821.8061674,4871956.71806167,4294448.01762114,4986031.77312775,4627667.87444934,4631537.99559471,4401821.8061674,4871956.71806167,4294448.01762114,4986031.77312775,4201922.43,4205436.5,3996854.2,4423736.7,3899358.8,4527316.85,4630000,4630000,4400000,4870000,4290000,4990000,4630000,4630000,4400000,4870000,4290000,4990000,4200000,4210000,4e+06,4420000,3900000,4530000,3,3,3,3,3,"new","new"
"Black Phoebe",4580,42116514.221219,41294218.3972912,35145237.020316,49828892.2121896,31558507.1952596,57126816.4503386,42116514.221219,41294218.3972912,35145237.020316,49828892.2121896,31558507.1952596,57126816.4503386,7463046.32,7317335.5,6227736,8829679.7,5592167.475,10122871.875,42100000,41300000,35100000,49800000,31600000,57100000,42100000,41300000,35100000,49800000,31600000,57100000,7460000,7320000,6230000,8830000,5590000,10100000,2,2,2,2,1,"new","new"
"Olive-sided Flycatcher",4590,9703926.60845127,9779407.8088929,8670451.37006926,10708138.2113821,8258712.08471344,11103825.8807588,9703926.60845127,9779407.8088929,8670451.37006926,10708138.2113821,8258712.08471344,11103825.8807588,9668022.08,9743224,8638370.7,10668518.1,8228154.85,11062741.725,9700000,9780000,8670000,10700000,8260000,11100000,9700000,9780000,8670000,10700000,8260000,11100000,9670000,9740000,8640000,10700000,8230000,11100000,2,2,2,2,2,"new","new"
"Greater Pewee",4600,103143.541033435,97131.4589665653,34181.6109422492,177412.613981763,15237.6519756839,236747.530395137,103143.541033435,97131.4589665653,34181.6109422492,177412.613981763,15237.6519756839,236747.530395137,13573.69,12782.5,4498.3,23347.5,2005.275,31155.975,103000,97100,34200,177000,15200,237000,103000,97100,34200,177000,15200,237000,13600,12800,4500,23300,2010,31200,4,5,4,5,4,"existing","existing"
"Eastern Wood-Pewee",4610,42960281.9,42854064.5,41976284.3,43946743.9,41580187.225,44701800.5,42960281.9,42854064.5,41976284.3,43946743.9,41580187.225,44701800.5,42960281.9,42854064.5,41976284.3,43946743.9,41580187.225,44701800.5,4.3e+07,42900000,4.2e+07,43900000,41600000,44700000,4.3e+07,42900000,4.2e+07,43900000,41600000,44700000,4.3e+07,42900000,4.2e+07,43900000,41600000,44700000,2,2,2,2,2,"new","new"
"Western Wood-Pewee",4620,51654382.4251463,51452072.960881,48669871.7448663,54656455.4319146,48005144.9753355,56145090.3980727,51654382.4251463,51452072.960881,48669871.7448663,54656455.4319146,48005144.9753355,56145090.3980727,45027125.16,44850772,42425527.2,47644032.2,41846084.875,48941675.3,51700000,51500000,48700000,54700000,4.8e+07,56100000,51700000,51500000,48700000,54700000,4.8e+07,56100000,4.5e+07,44900000,42400000,47600000,41800000,48900000,1,2,1,2,1,"new","new"
"Yellow-bellied Flycatcher",4630,36038614.48,35817160,32836507.7,39635543.5,31480888.05,41466555.5,36038614.48,35817160,32836507.7,39635543.5,31480888.05,41466555.5,36038614.48,35817160,32836507.7,39635543.5,31480888.05,41466555.5,3.6e+07,35800000,32800000,39600000,31500000,41500000,3.6e+07,35800000,32800000,39600000,31500000,41500000,3.6e+07,35800000,32800000,39600000,31500000,41500000,2,2,2,2,2,"new","new"
"Cordilleran Flycatcher",4640,8962378.03718719,8948216.13309101,7311920.03355236,10753086.6769188,6607487.94212219,11910811.9320565,8962378.03718719,8948216.13309101,7311920.03355236,10753086.6769188,6607487.94212219,11910811.9320565,6410789.01,6400659,5230216.4,7691682.9,4726336.125,8519803.775,8960000,8950000,7310000,10800000,6610000,11900000,8960000,8950000,7310000,10800000,6610000,11900000,6410000,6400000,5230000,7690000,4730000,8520000,2,2,2,2,2,"new","new"
"Pacific-slope Flycatcher",4641,57692726.0344307,56991929.9305346,51794886.7411658,63421541.0248666,49391345.4646129,69871065.6397866,57692726.0344307,56991929.9305346,51794886.7411658,63421541.0248666,49391345.4646129,69871065.6397866,57306184.77,56610084,51447861,62996616.7,49060423.45,69402929.5,57700000,5.7e+07,51800000,63400000,49400000,69900000,57700000,5.7e+07,51800000,63400000,49400000,69900000,57300000,56600000,51400000,6.3e+07,49100000,69400000,1,1,1,2,1,"new","new"
"Acadian Flycatcher",4650,56060168.6,56216503,53164726.4,58790770.4,51909349.95,61169065.225,56060168.6,56216503,53164726.4,58790770.4,51909349.95,61169065.225,56060168.6,56216503,53164726.4,58790770.4,51909349.95,61169065.225,56100000,56200000,53200000,58800000,51900000,61200000,56100000,56200000,53200000,58800000,51900000,61200000,56100000,56200000,53200000,58800000,51900000,61200000,1,1,1,1,1,"new","new"
"Willow Flycatcher",4660,16625500.16,16530451.5,15209601.3,18049429.3,14848570.65,18679101.1,16625500.16,16530451.5,15209601.3,18049429.3,14848570.65,18679101.1,16625500.16,16530451.5,15209601.3,18049429.3,14848570.65,18679101.1,16600000,16500000,15200000,1.8e+07,14800000,18700000,16600000,16500000,15200000,1.8e+07,14800000,18700000,16600000,16500000,15200000,1.8e+07,14800000,18700000,2,2,2,2,2,"new","new"
"Alder Flycatcher",4661,207301079.58,208978261.5,193803828.2,220184476.9,186411150,228414296.825,207301079.58,208978261.5,193803828.2,220184476.9,186411150,228414296.825,207301079.58,208978261.5,193803828.2,220184476.9,186411150,228414296.825,2.07e+08,2.09e+08,1.94e+08,2.2e+08,1.86e+08,2.28e+08,2.07e+08,2.09e+08,1.94e+08,2.2e+08,1.86e+08,2.28e+08,2.07e+08,2.09e+08,1.94e+08,2.2e+08,1.86e+08,2.28e+08,1,1,1,1,1,"new","new"
"Least Flycatcher",4670,79770891.69,79639971.5,75054105.3,84353013.3,73333311.6,85267464.85,79770891.69,79639971.5,75054105.3,84353013.3,73333311.6,85267464.85,79770891.69,79639971.5,75054105.3,84353013.3,73333311.6,85267464.85,79800000,79600000,75100000,84400000,73300000,85300000,79800000,79600000,75100000,84400000,73300000,85300000,79800000,79600000,75100000,84400000,73300000,85300000,1,1,1,1,1,"new","new"
"Hammond's Flycatcher",4680,63604890.52,63110716.5,57738340.6,70029822.5,54120516.375,72680724.025,63604890.52,63110716.5,57738340.6,70029822.5,54120516.375,72680724.025,63604890.52,63110716.5,57738340.6,70029822.5,54120516.375,72680724.025,63600000,63100000,57700000,7e+07,54100000,72700000,63600000,63100000,57700000,7e+07,54100000,72700000,63600000,63100000,57700000,7e+07,54100000,72700000,1,1,1,1,1,"new","new"
"Dusky Flycatcher",4690,32330359.9536804,32531057.2953378,28932770.7179539,35239271.2717753,27691411.0361494,36568831.9403887,32330359.9536804,32531057.2953378,28932770.7179539,35239271.2717753,27691411.0361494,36568831.9403887,32107280.47,32306593,28733134.6,34996120.3,27500340.3,36316507,32300000,32500000,28900000,35200000,27700000,36600000,32300000,32500000,28900000,35200000,27700000,36600000,32100000,32300000,28700000,3.5e+07,27500000,36300000,2,2,2,2,2,"new","new"
"Gray Flycatcher",4691,8948287.59,8824502.5,7132266.9,10934979.1,6238372.25,11970222.575,8948287.59,8824502.5,7132266.9,10934979.1,6238372.25,11970222.575,8948287.59,8824502.5,7132266.9,10934979.1,6238372.25,11970222.575,8950000,8820000,7130000,10900000,6240000,1.2e+07,8950000,8820000,7130000,10900000,6240000,1.2e+07,8950000,8820000,7130000,10900000,6240000,1.2e+07,2,2,2,2,2,"new","new"
"Vermilion Flycatcher",4710,8044002.46406571,7803018.48049281,5785367.55646817,10561005.1334702,5011276.18069815,12881738.7063655,8044002.46406571,7803018.48049281,5785367.55646817,10561005.1334702,5011276.18069815,12881738.7063655,783485.84,760014,563494.8,1028641.9,488098.3,1254681.35,8040000,7800000,5790000,10600000,5010000,12900000,8040000,7800000,5790000,10600000,5010000,12900000,783000,760000,563000,1030000,488000,1250000,2,2,2,2,2,"existing","existing"
"Northern Beardless-Tyrannulet",4720,2368805.64516129,2213346.77419355,840145.161290323,3678201.61290323,448431.451612903,6339304.43548386,2368805.64516129,2213346.77419355,840145.161290323,3678201.61290323,448431.451612903,6339304.43548386,29373.19,27445.5,10417.8,45609.7,5560.55,78607.3749999999,2370000,2210000,840000,3680000,448000,6340000,2370000,2210000,840000,3680000,448000,6340000,29400,27400,10400,45600,5560,78600,3,3,3,4,2,"existing","existing"
"Horned Lark",4740,887757359.150701,905326201.029454,668416282.95682,1079513521.73291,544000616.421218,1155158903.77466,665841819.828418,679018922.252011,501330132.225201,809664082.680965,408015046.782842,866400147.238606,620897496.99,633185145,467490348.3,755011757.1,380474031.125,807918137.3,8.88e+08,9.05e+08,6.68e+08,1.08e+09,5.44e+08,1.16e+09,6.66e+08,6.79e+08,5.01e+08,8.1e+08,4.08e+08,8.66e+08,6.21e+08,6.33e+08,4.67e+08,7.55e+08,3.8e+08,8.08e+08,1,1,1,1,1,"new","new"
"Black-billed Magpie",4750,19090597.06,19079929.5,17792973.9,20174960.3,17245163.05,21162275.2,19090597.06,19079929.5,17792973.9,20174960.3,17245163.05,21162275.2,19090597.06,19079929.5,17792973.9,20174960.3,17245163.05,21162275.2,19100000,19100000,17800000,20200000,17200000,21200000,19100000,19100000,17800000,20200000,17200000,21200000,19100000,19100000,17800000,20200000,17200000,21200000,2,2,2,2,2,"new","new"
"Yellow-billed Magpie",4760,1301753.59,1201540,886811.8,1851122.1,695775.675,2098021.425,1301753.59,1201540,886811.8,1851122.1,695775.675,2098021.425,1301753.59,1201540,886811.8,1851122.1,695775.675,2098021.425,1300000,1200000,887000,1850000,696000,2100000,1300000,1200000,887000,1850000,696000,2100000,1300000,1200000,887000,1850000,696000,2100000,3,3,3,3,3,"new","existing"
"Blue Jay",4770,102235127.07,102058830,99934166.1,104841667.4,99089698.7,105635378.45,102235127.07,102058830,99934166.1,104841667.4,99089698.7,105635378.45,102235127.07,102058830,99934166.1,104841667.4,99089698.7,105635378.45,1.02e+08,1.02e+08,99900000,1.05e+08,99100000,1.06e+08,1.02e+08,1.02e+08,99900000,1.05e+08,99100000,1.06e+08,1.02e+08,1.02e+08,99900000,1.05e+08,99100000,1.06e+08,1,1,1,1,1,"new","new"
"Steller's Jay",4780,21606717.8211587,21556286.5239295,19875011.4609572,23098271.0327456,19513716.7191436,24368921.5050378,21606717.8211587,21556286.5239295,19875011.4609572,23098271.0327456,19513716.7191436,24368921.5050378,17155733.95,17115691.5,15780759.1,18340027.2,15493891.075,19348923.675,21600000,21600000,19900000,23100000,19500000,24400000,21600000,21600000,19900000,23100000,19500000,24400000,17200000,17100000,15800000,18300000,15500000,19300000,2,2,2,2,2,"new","new"
"Florida Scrub-Jay",4790,177946.99,165763.5,31224.4,325504.8,21984.7,500490.424999999,177946.99,165763.5,31224.4,325504.8,21984.7,500490.424999999,177946.99,165763.5,31224.4,325504.8,21984.7,500490.424999999,178000,166000,31200,326000,22000,5e+05,178000,166000,31200,326000,22000,5e+05,178000,166000,31200,326000,22000,5e+05,4,5,4,5,3,"new","new"
"Western Scrub-Jay",4810,4348.89720625585,3877.82382034487,1627.45622243016,7600.0534687876,1142.6948268948,9253.60914316268,4348.89720625585,3877.82382034487,1627.45622243016,7600.0534687876,1142.6948268948,9253.60914316268,3253.41,2901,1217.5,5685.6,854.85,6922.625,4350,3880,1630,7600,1140,9250,4350,3880,1630,7600,1140,9250,3250,2900,1220,5690,855,6920,5,5,5,5,5,"existing","existing"
"Mexican Jay",4820,7529129.51490356,6404436.00233781,3362392.75277615,13339500.2922268,2408992.6943308,17230403.8573933,7529129.51490356,6404436.00233781,3362392.75277615,13339500.2922268,2408992.6943308,17230403.8573933,1288234.06,1095799,575305.4,2282388.5,412178.65,2948122.1,7530000,6400000,3360000,13300000,2410000,17200000,7530000,6400000,3360000,13300000,2410000,17200000,1290000,1100000,575000,2280000,412000,2950000,2,3,2,3,2,"new","new"
"Green Jay",4830,2086372.19251337,2010561.4973262,1575973.26203209,2848895.72192513,1124440.50802139,3303197.86096257,2086372.19251337,2010561.4973262,1575973.26203209,2848895.72192513,1124440.50802139,3303197.86096257,78030.32,75195,58941.4,106548.7,42054.075,123539.6,2090000,2010000,1580000,2850000,1120000,3300000,2090000,2010000,1580000,2850000,1120000,3300000,78000,75200,58900,107000,42100,124000,3,3,3,3,3,"existing","existing"
"Canada Jay",4840,109329005.1,108841048,103410867.6,115844689,99278635.175,121129575.425,109329005.1,108841048,103410867.6,115844689,99278635.175,121129575.425,109329005.1,108841048,103410867.6,115844689,99278635.175,121129575.425,1.09e+08,1.09e+08,1.03e+08,1.16e+08,99300000,1.21e+08,1.09e+08,1.09e+08,1.03e+08,1.16e+08,99300000,1.21e+08,1.09e+08,1.09e+08,1.03e+08,1.16e+08,99300000,1.21e+08,1,1,1,1,1,"new","new"
"Common Raven",4860,177177969.199407,177153558.191253,162085227.205337,191749894.736842,158758927.72424,196690795.033358,53143542.0678155,53136220.1222902,48616558.4213452,57514309.7276265,47618853.4741523,58996305.1695386,47802616.09,47796030,43730594.3,51734121.6,42833158.7,53067176.5,1.77e+08,1.77e+08,1.62e+08,1.92e+08,1.59e+08,1.97e+08,53100000,53100000,48600000,57500000,47600000,5.9e+07,47800000,47800000,43700000,51700000,42800000,53100000,1,1,1,1,1,"new","new"
"Chihuahuan Raven",4870,1149750.14510779,1132326.90713101,961395.936981758,1359907.960199,879682.006633499,1533007.77363184,1149750.14510779,1132326.90713101,961395.936981758,1359907.960199,879682.006633499,1533007.77363184,554639.47,546234.5,463777.4,656019.6,424358.6,739522.95,1150000,1130000,961000,1360000,880000,1530000,1150000,1130000,961000,1360000,880000,1530000,555000,546000,464000,656000,424000,740000,3,3,3,3,3,"new","new"
"American Crow",4880,134667618.85943,134767366.183092,131575514.957479,137826169.884942,130390900.70035,139274423.311656,134667618.85943,134767366.183092,131575514.957479,137826169.884942,130390900.70035,139274423.311656,134600285.05,134699982.5,131509727.2,137757256.8,130325705.25,139204786.1,1.35e+08,1.35e+08,1.32e+08,1.38e+08,1.3e+08,1.39e+08,1.35e+08,1.35e+08,1.32e+08,1.38e+08,1.3e+08,1.39e+08,1.35e+08,1.35e+08,1.32e+08,1.38e+08,1.3e+08,1.39e+08,1,1,1,1,1,"new","new"
"Northwestern Crow",4890,621764.75,594617.5,447585.5,814132.9,411583.775,933048.05,621764.75,594617.5,447585.5,814132.9,411583.775,933048.05,621764.75,594617.5,447585.5,814132.9,411583.775,933048.05,622000,595000,448000,814000,412000,933000,622000,595000,448000,814000,412000,933000,622000,595000,448000,814000,412000,933000,3,4,3,4,3,"existing","existing"
"Fish Crow",4900,10082314.78,10015483.5,9324812.8,10829417.9,8904979.225,11167286.925,10082314.78,10015483.5,9324812.8,10829417.9,8904979.225,11167286.925,10082314.78,10015483.5,9324812.8,10829417.9,8904979.225,11167286.925,10100000,1e+07,9320000,10800000,8900000,11200000,10100000,1e+07,9320000,10800000,8900000,11200000,10100000,1e+07,9320000,10800000,8900000,11200000,2,2,2,2,2,"new","new"
"Clark's Nutcracker",4910,833152.75,837525,736339.5,921799.1,702446.175,958561.925,833152.75,837525,736339.5,921799.1,702446.175,958561.925,833152.75,837525,736339.5,921799.1,702446.175,958561.925,833000,838000,736000,922000,702000,959000,833000,838000,736000,922000,702000,959000,833000,838000,736000,922000,702000,959000,3,3,3,3,3,"new","new"
"Pinyon Jay",4920,3582817.05106254,3520880.24977339,2862691.81186424,4381349.78346258,2670878.53761708,4914379.54476785,3582817.05106254,3520880.24977339,2862691.81186424,4381349.78346258,2670878.53761708,4914379.54476785,3557379.05,3495882,2842366.7,4350242.2,2651915.3,4879487.45,3580000,3520000,2860000,4380000,2670000,4910000,3580000,3520000,2860000,4380000,2670000,4910000,3560000,3500000,2840000,4350000,2650000,4880000,3,3,3,3,3,"new","new"
"European Starling",4930,1017165719.35401,1011157745.47804,981652090.180879,1055634329.45736,968869761.627907,1076593341.60207,406908345.451726,404504907.483978,392701425.366963,422297380.090965,387587965.422783,430681851.560885,393643133.39,391318047.5,379899358.9,408530485.5,374952597.75,416641623.2,1.02e+09,1.01e+09,9.82e+08,1.06e+09,9.69e+08,1.08e+09,4.07e+08,4.05e+08,3.93e+08,4.22e+08,3.88e+08,4.31e+08,3.94e+08,3.91e+08,3.8e+08,4.09e+08,3.75e+08,4.17e+08,1,1,1,1,1,"new","new"
"Bobolink",4940,31882276.03,31799984.5,30235358.9,33782035.4,29934360.675,34730331.925,31882276.03,31799984.5,30235358.9,33782035.4,29934360.675,34730331.925,31882276.03,31799984.5,30235358.9,33782035.4,29934360.675,34730331.925,31900000,31800000,30200000,33800000,29900000,34700000,31900000,31800000,30200000,33800000,29900000,34700000,31900000,31800000,30200000,33800000,29900000,34700000,2,2,2,2,2,"new","new"
"Brown-headed Cowbird",4950,781048921.66393,779257251.231527,762805653.530378,806092614.449918,750256771.34647,819197745.511768,781048921.66393,779257251.231527,762805653.530378,806092614.449918,750256771.34647,819197745.511768,713488189.94,711851499,696822964.5,736365603.3,685359560.625,748337140.525,7.81e+08,7.79e+08,7.63e+08,8.06e+08,7.5e+08,8.19e+08,7.81e+08,7.79e+08,7.63e+08,8.06e+08,7.5e+08,8.19e+08,7.13e+08,7.12e+08,6.97e+08,7.36e+08,6.85e+08,7.48e+08,1,1,1,1,1,"new","new"
"Bronzed Cowbird",4960,5260609.78682171,5157306.20155039,3779199.6124031,6898864.34108527,3003967.29651163,7974888.56589147,5260609.78682171,5157306.20155039,3779199.6124031,6898864.34108527,3003967.29651163,7974888.56589147,542894.93,532234,390013.4,711962.8,310009.425,823008.5,5260000,5160000,3780000,6900000,3e+06,7970000,5260000,5160000,3780000,6900000,3e+06,7970000,543000,532000,390000,712000,310000,823000,2,3,2,3,2,"existing","existing"
"Yellow-headed Blackbird",4970,45827745.6530449,45771761.8189103,41002932.0913462,50882760.4166667,38635863.5316506,53450973.7580128,45827745.6530449,45771761.8189103,41002932.0913462,50882760.4166667,38635863.5316506,53450973.7580128,45754421.26,45698527,40937327.4,50801348,38574046.15,53365452.2,45800000,45800000,4.1e+07,50900000,38600000,53500000,45800000,45800000,4.1e+07,50900000,38600000,53500000,45800000,45700000,40900000,50800000,38600000,53400000,2,2,1,2,1,"new","new"
"Red-winged Blackbird",4980,664478539.826464,663891176.247288,635743067.245119,695783897.071584,623338292.462039,711629422.586768,664478539.826464,663891176.247288,635743067.245119,695783897.071584,623338292.462039,711629422.586768,612649213.72,612107664.5,586155108,641512753.1,574717905.65,656122327.625,6.64e+08,6.64e+08,6.36e+08,6.96e+08,6.23e+08,7.12e+08,6.64e+08,6.64e+08,6.36e+08,6.96e+08,6.23e+08,7.12e+08,6.13e+08,6.12e+08,5.86e+08,6.42e+08,5.75e+08,6.56e+08,1,1,1,1,1,"new","new"
"Tricolored Blackbird",5000,2705504.23158106,2506033.77223842,1552814.8557644,4175451.90471404,1192333.65162328,4666088.32545985,2705504.23158106,2506033.77223842,1552814.8557644,4175451.90471404,1192333.65162328,4666088.32545985,2691706.16,2493253,1544895.5,4154157.1,1186252.75,4642291.275,2710000,2510000,1550000,4180000,1190000,4670000,2710000,2510000,1550000,4180000,1190000,4670000,2690000,2490000,1540000,4150000,1190000,4640000,3,3,3,3,3,"new","existing"
"Eastern Meadowlark",5010,87304741.3076923,87022564.6153846,83133458.7692308,91316233.5384615,80815403.1923077,92903010.6153846,87304741.3076923,87022564.6153846,83133458.7692308,91316233.5384615,80815403.1923077,92903010.6153846,56748081.85,56564667,54036748.2,59355551.8,52530012.075,60386956.9,87300000,8.7e+07,83100000,91300000,80800000,92900000,87300000,8.7e+07,83100000,91300000,80800000,92900000,56700000,56600000,5.4e+07,59400000,52500000,60400000,1,1,1,1,1,"new","new"
"Western Meadowlark",5011,90702493.6227804,90803398.6574275,87409150.2815071,94067733.9757471,84904389.1565613,96752283.1853616,90702493.6227804,90803398.6574275,87409150.2815071,94067733.9757471,84904389.1565613,96752283.1853616,83772823.11,83866019,80731091.2,86880959.1,78417693.825,89360408.75,90700000,90800000,87400000,94100000,84900000,96800000,90700000,90800000,87400000,94100000,84900000,96800000,83800000,83900000,80700000,86900000,78400000,89400000,1,1,1,1,1,"new","new"
"Audubon's Oriole",5030,5499438.33333333,5271791.66666667,3135320.83333333,7846666.66666667,2772067.70833333,9065170.83333333,5499438.33333333,5271791.66666667,3135320.83333333,7846666.66666667,2772067.70833333,9065170.83333333,131986.52,126523,75247.7,188320,66529.625,217564.1,5500000,5270000,3140000,7850000,2770000,9070000,5500000,5270000,3140000,7850000,2770000,9070000,132000,127000,75200,188000,66500,218000,2,3,2,3,2,"existing","existing"
"Scott's Oriole",5040,4595618.01932367,4643369.56521739,4007129.95169082,5210066.42512077,3680256.34057971,5464111.77536232,4595618.01932367,4643369.56521739,4007129.95169082,5210066.42512077,3680256.34057971,5464111.77536232,1902585.86,1922355,1658951.8,2156967.5,1523626.125,2262142.275,4600000,4640000,4010000,5210000,3680000,5460000,4600000,4640000,4010000,5210000,3680000,5460000,1900000,1920000,1660000,2160000,1520000,2260000,3,3,2,3,2,"new","new"
