"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"60","Swainson's Hawk",3420,231265.4,233716,0.132924738941724,192947.4,274979.1,167889.675,285986.65,231000,234000,193000,275000,168000,286000,"NM"
"60","Northern Rough-winged Swallow",6170,391257.98,371950,0.365627034015508,231046.7,554921.6,141353.35,725698.924999999,391000,372000,231000,555000,141000,726000,"NM"
"60","Juniper Titmouse",7331,1175885.75,1166597,0.242729536663168,828790.6,1529598.3,673127.825,1763292.575,1180000,1170000,829000,1530000,673000,1760000,"NM"
"60","Clark's Nutcracker",4910,48449.39,40995.5,0.547865454928222,18240,87197.7,10757.1,104862.95,48400,41000,18200,87200,10800,105000,"NM"
"60","Hepatic Tanager",6090,498304.99,497146,0.254950543178371,324078.4,649837.3,270142.05,746511.85,498000,497000,324000,650000,270000,747000,"NM"
"60","Northern Cardinal",5930,183849.47,161423.5,0.871380418421416,3330,394356.5,0,527461.75,184000,161000,3330,394000,0,527000,"NM"
"60","Eastern Kingbird",4440,49759.18,44065.5,0.984499112787923,0,116965.2,0,169911.15,49800,44100,0,117000,0,170000,"NM"
"60","Northern Harrier",3310,27487.18,23306,0.661170708215208,8922.1,50591.6,5482.525,69937.325,27500,23300,8920,50600,5480,69900,"NM"
"60","Turkey Vulture",3250,1607648.48,1563397,0.16767079911802,1290194.9,1953311.3,1200058.425,2217107.6,1610000,1560000,1290000,1950000,1200000,2220000,"NM"
"60","Olive Warbler",6510,25584.23,20088,0.88570003358742,579.2,52462.8,0,75498.775,25600,20100,579,52500,0,75500,"NM"
"60","Painted Bunting",6010,19289.09,17116,0.584542465386999,6118.8,31479.3,3523.825,44213.425,19300,17100,6120,31500,3520,44200,"NM"
"60","Northern Goshawk",3340,26779.27,21449,0.76859552964049,6548.2,53864.8,2863.075,68230.7749999999,26800,21400,6550,53900,2860,68200,"NM"
"60","American Goldfinch",5290,41675.86,36631.5,0.64411221207355,11201.4,79673.1,0,105382,41700,36600,11200,79700,0,105000,"NM"
"60","Lincoln's Sparrow",5830,166604.71,148127,0.56649283343775,57432.8,296292,29503.225,353628.275,167000,148000,57400,296000,29500,354000,"NM"
"60","Zone-tailed Hawk",3400,970.24,987,0.571451390611087,285,1612,39.425,2228.15,970,987,285,1610,39.4,2230,"NM"
"60","Canyon Wren",7170,48649.63,46438,0.277260068444881,33474.5,66976.1,27075.825,77031.7,48600,46400,33500,67000,27100,77000,"NM"
"60","Black-throated Sparrow",5730,6435229.4,6262246.5,0.211941766658005,4616465.5,8232664.9,4193132.425,9309675.125,6440000,6260000,4620000,8230000,4190000,9310000,"NM"
"60","Great Horned Owl",3750,94429.93,90913.5,0.214480606475784,69572.4,120608.6,60391.175,133820,94400,90900,69600,121000,60400,134000,"NM"
"60","Bullock's Oriole",5080,3431656.97,3419755,0.139470880412536,2884487.1,4082066.3,2508431.85,4302378.875,3430000,3420000,2880000,4080000,2510000,4300000,"NM"
"60","American Three-toed Woodpecker",4010,4596.91,3206.5,1.1275374427315,0,10751.4,0,18627.2,4600,3210,0,10800,0,18600,"NM"
"60","Hammond's Flycatcher",4680,290610.78,261972.5,0.552107539916179,105663,460280.2,31721.675,685379.024999999,291000,262000,106000,460000,31700,685000,"NM"
"60","Great-tailed Grackle",5120,902140.74,849612.5,0.454695264542683,466874.7,1353339.1,309532.175,1784522.4,902000,850000,467000,1350000,310000,1780000,"NM"
"60","Brown-crested Flycatcher",4530,11468.03,10068,1.00882012084553,0,29308.7,0,33746.7,11500,10100,0,29300,0,33700,"NM"
"60","Common Grackle",5110,391795.28,360460,0.636214144191404,121868.4,806174,93738.925,920529.725,392000,360000,122000,806000,93700,921000,"NM"
"60","Acorn Woodpecker",4070,190265.76,180263.5,0.502314805661908,75950.9,314315.3,39650.675,400193.3,190000,180000,76000,314000,39700,4e+05,"NM"
"60","Inca Dove",3210,7244.06,6313,0.730534946613544,1471.5,13716.4,0,19572.95,7240,6310,1470,13700,0,19600,"NM"
"60","Sage Thrasher",7020,31325.38,30361,0.654964979614923,3905.1,60366.4,2097.1,70209.3,31300,30400,3910,60400,2100,70200,"NM"
"60","Red-winged Blackbird",4980,1521656.52,1463520,0.264206011143076,1048912.8,2071142.8,847405.4,2407403.875,1520000,1460000,1050000,2070000,847000,2410000,"NM"
"60","Purple Martin",6110,238594.67,220072.5,0.405208971877607,137242.5,363331.5,108213.15,435761.624999999,239000,220000,137000,363000,108000,436000,"NM"
"60","Western Wood-Pewee",4620,2930921.33,2918980.5,0.212576809943911,2163311.3,3669128,1841782.35,4272188.05,2930000,2920000,2160000,3670000,1840000,4270000,"NM"
"60","Gray Flycatcher",4691,1053362.95,1034303.5,0.286996182670507,702842.9,1415554.4,534189.075,1757659.8,1050000,1030000,703000,1420000,534000,1760000,"NM"
"60","Warbling Vireo",6270,2697511.12,2618002,0.332576639000734,1486456.1,3864028.7,1213100.325,4766708.5,2700000,2620000,1490000,3860000,1210000,4770000,"NM"
"60","Canyon Towhee",5910,1285700.3,1288981.5,0.204677266284335,905480.6,1634192.7,839375.875,1762945.625,1290000,1290000,905000,1630000,839000,1760000,"NM"
"60","Orange-crowned Warbler",6460,471902.6,457740,0.530629492715985,215955.7,783980.8,89622.4,1066259.95,472000,458000,216000,784000,89600,1070000,"NM"
"60","Greater Roadrunner",3850,217238.03,212962.5,0.187305540841912,170023,270910.9,144494.225,300546.475,217000,213000,170000,271000,144000,301000,"NM"
"60","Golden-crowned Kinglet",7480,123213.33,98726,1.09807398533808,0,281017.5,0,449761.7,123000,98700,0,281000,0,450000,"NM"
"60","American Crow",4880,247202.27,244272,0.355163665832789,141973.3,386724,107258.725,443574.825,247000,244000,142000,387000,107000,444000,"NM"
"60","White-tailed Kite",3280,829.8,739,0.814587954608075,0,1665.6,0,2534.59999999999,830,739,0,1670,0,2530,"NM"
"60","Chipping Sparrow",5600,4387756.4,4338269.5,0.16597591042347,3544184.1,5398780.1,2926771.55,5880149.825,4390000,4340000,3540000,5400000,2930000,5880000,"NM"
"60","Virginia's Warbler",6440,987519.98,942971.5,0.372867471507584,546740.4,1532774.6,487117.475,1715382.775,988000,943000,547000,1530000,487000,1720000,"NM"
"60","White-throated Swift",4250,39527.06,39493,0.244973731188652,27399.1,51727.5,22939.7,56484.975,39500,39500,27400,51700,22900,56500,"NM"
"60","Common Black Hawk",3450,707.38,647.5,1.01712323674665,0,1716.5,0,2550.375,707,648,0,1720,0,2550,"NM"
"60","Greater Pewee",4600,2260.32,2075.5,0.699745330674222,506.3,4055,0,5296.825,2260,2080,506,4060,0,5300,"NM"
"60","House Finch",5190,10736029.14,10834623.5,0.150168756663063,8890867.1,12586360.5,7613492.175,13659301.225,10700000,10800000,8890000,12600000,7610000,13700000,"NM"
"60","Evening Grosbeak",5140,308467.45,299260.5,0.483292792698664,147103.5,492515,42134.65,618119.525,308000,299000,147000,493000,42100,618000,"NM"
"60","Ruby-crowned Kinglet",7490,379977.96,373808,0.378881614977333,205242.9,548459.9,130866.275,681724.4,380000,374000,205000,548000,131000,682000,"NM"
"60","Black-chinned Hummingbird",4290,1780175.06,1668187.5,0.303172195042688,1182967.1,2460851.5,1012426.125,2860226.575,1780000,1670000,1180000,2460000,1010000,2860000,"NM"
"60","Gila Woodpecker",4110,40026.74,32612.5,1.05269491709841,0,105609,0,127377.5,40000,32600,0,106000,0,127000,"NM"
"60","Plumbeous Vireo",6292,2218496.55,2188510,0.221295359292524,1644991.3,2860684.4,1255008.8,3138829.575,2220000,2190000,1640000,2860000,1260000,3140000,"NM"
"60","Ring-necked Pheasant",3091,7764.45,7139.5,0.7087598303935,1858.5,14564.6,432.675,22290.65,7760,7140,1860,14600,433,22300,"NM"
"60","Say's Phoebe",4570,853319.57,849506,0.0964222959240817,762807.3,959115.8,704161.3,1022635.975,853000,850000,763000,959000,704000,1020000,"NM"
"60","Blue-gray Gnatcatcher",7510,2237554.67,2156398.5,0.253526540940972,1655680.8,3020572.9,1315294.05,3483985.175,2240000,2160000,1660000,3020000,1320000,3480000,"NM"
"60","Brown Creeper",7260,326300.28,304112.5,0.393151007669038,178177.3,501296.6,126257.8,576054.125,326000,304000,178000,501000,126000,576000,"NM"
"60","Cooper's Hawk",3330,126365.82,115224.5,0.427072870669709,73892.6,194901.1,56057,255269.5,126000,115000,73900,195000,56100,255000,"NM"
"60","Band-tailed Pigeon",3120,369110.47,332556,0.71604872439202,96941.6,700071.8,33701.625,1058085.45,369000,333000,96900,7e+05,33700,1060000,"NM"
"60","Pygmy Nuthatch",7300,3292885.05,3336368.5,0.364152769329419,1668326.1,4722117.1,1187315,5813712.525,3290000,3340000,1670000,4720000,1190000,5810000,"NM"
"61","Rock Pigeon",3131,1254533.07,1282972.5,0.21210530097262,902750.6,1567257.3,785278.35,1776902.35,1250000,1280000,903000,1570000,785000,1780000,"NY"
"61","Red-bellied Woodpecker",4090,1175977.23,1175219.5,0.117812398265412,990489.3,1343888.7,938701.6,1440349.075,1180000,1180000,990000,1340000,939000,1440000,"NY"
"61","Northern Waterthrush",6750,85359.04,83954.5,0.230227444972596,63161.2,109629.3,47223.325,131896.375,85400,84000,63200,110000,47200,132000,"NY"
"61","Tree Swallow",6140,2224633.87,2206226,0.0844580274097622,2028666.7,2479921.8,1854156.525,2555921.825,2220000,2210000,2030000,2480000,1850000,2560000,"NY"
"61","Least Flycatcher",4670,887365.56,903490.5,0.132380663563911,744125.3,1022974.4,690757.675,1136279.1,887000,903000,744000,1020000,691000,1140000,"NY"
"61","Cliff Swallow",6120,105682.32,101916,0.406382412993028,57704.3,160373.3,35123.775,204328.4,106000,102000,57700,160000,35100,204000,"NY"
"61","House Sparrow",6882,3851810.79,3787174,0.132132532572485,3265198.5,4556738.6,3070619.125,4991359.275,3850000,3790000,3270000,4560000,3070000,4990000,"NY"
"61","Eastern Whip-poor-will",4171,5743.98,2944,1.327167228453,0,14972.9,0,25980.9249999999,5740,2940,0,15000,0,26000,"NY"
"61","Baltimore Oriole",5070,2127358.88,2124042,0.101944512689172,1869841,2416617.2,1734527.85,2530810.7,2130000,2120000,1870000,2420000,1730000,2530000,"NY"
"61","Cedar Waxwing",6190,13987919.79,14067827.5,0.0848233253312646,12423518.9,15455960.8,11686893.975,16293293.35,1.4e+07,14100000,12400000,15500000,11700000,16300000,"NY"
"61","Worm-eating Warbler",6390,22917.8,21098.5,0.745698391310417,3940.1,42217.4,1660.65,59615.6,22900,21100,3940,42200,1660,59600,"NY"
"61","Ovenbird",6740,3997900.21,4005349.5,0.0791768594956653,3657247,4385410.7,3296398.275,4575493.525,4e+06,4010000,3660000,4390000,3300000,4580000,"NY"
"61","American Robin",7610,17220200.06,17388865.5,0.0533434579379587,16014739.2,18214630.4,15499591.65,18685501.8,17200000,17400000,1.6e+07,18200000,15500000,18700000,"NY"
"61","Black-throated Blue Warbler",6540,792725.67,790688.5,0.1728998759621,616947.3,976570.4,569738.45,1032711.125,793000,791000,617000,977000,570000,1030000,"NY"
"61","Northern Mockingbird",7030,192120.82,192908.5,0.164131920651626,153671,235289.8,129090.325,253623.675,192000,193000,154000,235000,129000,254000,"NY"
"61","Indigo Bunting",5980,3725306.2,3689589.5,0.0975504342868017,3277242.9,4219397.1,3091916.05,4410421.425,3730000,3690000,3280000,4220000,3090000,4410000,"NY"
"61","Brown-headed Cowbird",4950,3176699.77,3181770.5,0.10678352600031,2746545.7,3611218.7,2555257.025,3784652.425,3180000,3180000,2750000,3610000,2560000,3780000,"NY"
"61","Orchard Oriole",5060,64676.98,61983,0.328434373969109,41489.8,89744,31190.4,115663.675,64700,62000,41500,89700,31200,116000,"NY"
"61","Pine Warbler",6710,818080.04,788340.5,0.257424830091469,582491.4,1093709.6,452035.55,1265765.725,818000,788000,582000,1090000,452000,1270000,"NY"
"61","Brown Thrasher",7050,349427.26,346347,0.149457522629261,285144.6,413480.6,247432.575,448269.9,349000,346000,285000,413000,247000,448000,"NY"
"61","Northern Cardinal",5930,6219444.11,6207159,0.0826407257868229,5597781.2,6849268.9,5227474.45,7158392.775,6220000,6210000,5600000,6850000,5230000,7160000,"NY"
"61","Yellow-throated Vireo",6280,427415.56,434146,0.16506792754247,347289.7,513250.3,287089.025,567915.475,427000,434000,347000,513000,287000,568000,"NY"
"61","Common Raven",4860,67460.07,66600.5,0.144686900835887,56116.2,79495.2,50398.025,88385.325,67500,66600,56100,79500,50400,88400,"NY"
"61","Eastern Towhee",5870,1782714.48,1826780.5,0.117416251493644,1553227.4,2012941.4,1378145.9,2173431.775,1780000,1830000,1550000,2010000,1380000,2170000,"NY"
"61","White-breasted Nuthatch",7270,1937903.53,1935562.5,0.117712948168646,1675647.8,2206246.1,1522924.225,2395704.575,1940000,1940000,1680000,2210000,1520000,2400000,"NY"
"61","Eastern Meadowlark",5010,176638.39,175955,0.155385972840337,146313,210172.4,123956.725,225860.375,177000,176000,146000,210000,124000,226000,"NY"
"61","American Goldfinch",5290,10295813.37,10287283.5,0.0994766556247304,9015464,11423609.9,8650234.375,12044480.275,10300000,10300000,9020000,11400000,8650000,1.2e+07,"NY"
"61","Blue-winged Warbler",6410,525543.05,528750.5,0.195651087132374,388915.6,660728.2,347215.3,723574.375,526000,529000,389000,661000,347000,724000,"NY"
"61","Red-shouldered Hawk",3390,33187.4,31934,0.236247112056549,23604,45517.6,21582.275,50929.025,33200,31900,23600,45500,21600,50900,"NY"
"61","Black-capped Chickadee",7350,7356975.51,7369194,0.0687667141935883,6704641.2,7971486.4,6429547,8271265.125,7360000,7370000,6700000,7970000,6430000,8270000,"NY"
"61","Pine Siskin",5330,9927.6,7793.5,0.711388888118158,1703.2,20318.1,0,24998.8,9930,7790,1700,20300,0,25000,"NY"
"61","Field Sparrow",5630,423745.89,419830.5,0.146735961117435,351480.5,500054.4,339980.85,544923.025,424000,420000,351000,5e+05,340000,545000,"NY"
"61","Black-and-white Warbler",6360,1177758.49,1126800,0.184225974582958,947260.3,1458351,847423.925,1597357.75,1180000,1130000,947000,1460000,847000,1600000,"NY"
"61","Golden-crowned Kinglet",7480,675114.84,653302,0.499323746590263,284433.8,1133634.5,223117.35,1392821.9,675000,653000,284000,1130000,223000,1390000,"NY"
"61","Canada Warbler",6860,184062.4,185350.5,0.244035960506451,127904,238504.7,95121.675,274511.35,184000,185000,128000,239000,95100,275000,"NY"
"61","Red-tailed Hawk",3370,50939.88,51355.5,0.133150899254955,42264.1,60472.4,38248.375,63905.225,50900,51400,42300,60500,38200,63900,"NY"
"61","Veery",7560,1222454.1,1221155,0.11368334747557,1026991.6,1411051.5,980578.025,1476810.45,1220000,1220000,1030000,1410000,981000,1480000,"NY"
"61","Red-breasted Nuthatch",7280,535912.82,519940,0.260732871891132,363611.2,725953.9,333800.675,864344.625,536000,520000,364000,726000,334000,864000,"NY"
"61","Prairie Warbler",6730,296526.22,295078.5,0.242962295672791,204208,395799.9,169439.15,428811.95,297000,295000,204000,396000,169000,429000,"NY"
"61","Ruffed Grouse",3000,33584.37,31327.5,0.23958602996072,24303.1,44697.8,21674.05,50645.975,33600,31300,24300,44700,21700,50600,"NY"
"61","Osprey",3640,31607.11,30824.5,0.270523919084955,20978.7,42301.2,18694.95,52693.125,31600,30800,21000,42300,18700,52700,"NY"
"61","Grasshopper Sparrow",5460,22572.91,20475,0.45047020790968,10625.9,37099.3,6100.975,43477.125,22600,20500,10600,37100,6100,43500,"NY"
"61","Tufted Titmouse",7310,1939977.15,1927210.5,0.131434606562441,1606740.8,2291718.7,1499730.825,2446822.85,1940000,1930000,1610000,2290000,1500000,2450000,"NY"
"61","Magnolia Warbler",6570,686058.54,683552,0.197682183113478,522909.9,847758.4,456270.2,959963.45,686000,684000,523000,848000,456000,960000,"NY"
"61","Hooded Warbler",6840,520887.65,503944,0.336437533128626,307382.6,768895.3,226006.525,839836.725,521000,504000,307000,769000,226000,840000,"NY"
"61","Ring-necked Pheasant",3091,6308.22,5906,0.450765349194527,2911.1,10124.4,2361.525,13602.85,6310,5910,2910,10100,2360,13600,"NY"
"61","Fish Crow",4900,13077.67,12208,0.397346036157558,7371.3,21397.2,5406.7,23938.4,13100,12200,7370,21400,5410,23900,"NY"
"61","Red Crossbill",5210,15624.49,13485.5,0.587391560016817,5780.2,28916.9,2546.45,37489.725,15600,13500,5780,28900,2550,37500,"NY"
"61","Chestnut-sided Warbler",6590,2190317.33,2178615.5,0.114933315316082,1888593.7,2506303.3,1751880.45,2692210.725,2190000,2180000,1890000,2510000,1750000,2690000,"NY"
"61","Yellow Warbler",6520,4253810.76,4241375,0.0771619135069587,3865919.8,4648134,3636672.625,4930448.275,4250000,4240000,3870000,4650000,3640000,4930000,"NY"
"61","Yellow-bellied Flycatcher",4630,22934.9,21188.5,0.524788858928445,9091.4,38676.4,3374.875,47454.525,22900,21200,9090,38700,3370,47500,"NY"
"61","Hairy Woodpecker",3930,907076.85,890170.5,0.137296060642504,770456,1073689.1,709507.475,1164707.65,907000,890000,770000,1070000,710000,1160000,"NY"
"61","American Kestrel",3600,95784.01,94572.5,0.168767472821177,75966.2,116705.3,70374.85,130672.975,95800,94600,76000,117000,70400,131000,"NY"
"61","Northern Flicker",4120,414528.34,414128,0.0926518809014401,370514.2,458571.5,348108.55,487332.025,415000,414000,371000,459000,348000,487000,"NY"
"61","Vesper Sparrow",5400,63763.05,57845,0.519809338484232,26587.9,109573.9,19172.225,124259.35,63800,57800,26600,110000,19200,124000,"NY"
"61","Carolina Wren",7180,541118.9,536714.5,0.15528509682416,435625.6,651274.8,390972.95,702714.525,541000,537000,436000,651000,391000,703000,"NY"
"61","Black-billed Cuckoo",3880,100479.05,97496.5,0.169589432257974,78373,123823.6,69669.95,134618.05,1e+05,97500,78400,124000,69700,135000,"NY"
"61","Red-winged Blackbird",4980,7837673.16,7883208.5,0.093226717307882,6888426.4,8742923.5,6400121.6,9067640.625,7840000,7880000,6890000,8740000,6400000,9070000,"NY"
"61","Song Sparrow",5810,11590127.75,11654420.5,0.077740582839757,10531870,12619031.1,10221028.5,13252110.45,11600000,11700000,10500000,12600000,10200000,13300000,"NY"
"61","Bald Eagle",3520,7760.21,7552,0.313048186503861,5092.1,10927.5,3726,13215.025,7760,7550,5090,10900,3730,13200,"NY"
"61","Nashville Warbler",6450,223763.02,220544.5,0.1853700492244,174652.3,271786.6,151404.7,311073.025,224000,221000,175000,272000,151000,311000,"NY"
"61","Merlin",3570,13497.79,12686.5,0.45436297979386,6134.6,22707,4004.6,24889.275,13500,12700,6130,22700,4000,24900,"NY"
"61","Barred Owl",3680,71496.37,68847.5,0.306724650890106,44944.1,102642.5,40651.525,112393.85,71500,68800,44900,103000,40700,112000,"NY"
"61","Yellow-billed Cuckoo",3870,176188.78,174485.5,0.171566848840069,137590,216214.7,130374.225,238076.7,176000,174000,138000,216000,130000,238000,"NY"
"61","Chipping Sparrow",5600,6893072.69,6888872,0.0787481493044722,6222309.8,7570778.4,5844621.55,7951753.375,6890000,6890000,6220000,7570000,5840000,7950000,"NY"
"61","Eastern Phoebe",4560,2202186.1,2193109.5,0.0649470819562263,2029596.1,2375070,1955555.9,2485609.2,2200000,2190000,2030000,2380000,1960000,2490000,"NY"
"61","Blue-headed Vireo",6290,1853578.7,1862990,0.178126245219002,1441467.6,2262773.7,1357602.05,2437186.65,1850000,1860000,1440000,2260000,1360000,2440000,"NY"
"61","Golden-winged Warbler",6420,35807.11,34898,0.804000390522053,4009.8,69104.4,841.325,105749.725,35800,34900,4010,69100,841,106000,"NY"
"61","Wood Thrush",7550,1500732.13,1494604.5,0.095352644188705,1318184.4,1692973.1,1277533.475,1780246.775,1500000,1490000,1320000,1690000,1280000,1780000,"NY"
"61","Eastern Bluebird",7660,1160336.79,1146427.5,0.131557830762193,985073.9,1338132.7,918830.25,1478301.625,1160000,1150000,985000,1340000,919000,1480000,"NY"
"61","Ruby-throated Hummingbird",4280,2868128.69,2870498.5,0.130533237325643,2400688.3,3392075.8,2252952.725,3624182.75,2870000,2870000,2400000,3390000,2250000,3620000,"NY"
"61","Gray Catbird",7040,11476409.98,11431224.5,0.0728131808891562,10369115.7,12566781.5,9998878.7,13191078.925,11500000,11400000,10400000,12600000,1e+07,13200000,"NY"
"61","Marsh Wren",7250,26851.7,25399.5,0.545412377437616,9193.5,47681,5575.35,56409.875,26900,25400,9190,47700,5580,56400,"NY"
"61","Black-throated Green Warbler",6670,965725.03,920784,0.237041936879417,692558.8,1295206,617355.725,1448193.975,966000,921000,693000,1300000,617000,1450000,"NY"
"61","Swainson's Thrush",7580,107244.2,99500,0.412471414572688,51530.7,170950.4,37089.975,200045.275,107000,99500,51500,171000,37100,2e+05,"NY"
"61","Cooper's Hawk",3330,59156.99,58555,0.242331034324792,42257.6,75697.1,34577.1,86342.45,59200,58600,42300,75700,34600,86300,"NY"
"61","Cerulean Warbler",6580,7524.79,6517,0.988102427661974,0,17131,0,25138.55,7520,6520,0,17100,0,25100,"NY"
"61","Red-headed Woodpecker",4060,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NY"
"61","Yellow-bellied Sapsucker",4020,1216373.96,1206032.5,0.129998485362414,1039963.3,1443177.8,943249.65,1517296.075,1220000,1210000,1040000,1440000,943000,1520000,"NY"
"61","Red-eyed Vireo",6240,9201028.96,9191669,0.0701370779058442,8385470.2,10021470.6,8164869.45,10430726.175,9200000,9190000,8390000,1e+07,8160000,10400000,"NY"
"61","Northern Saw-whet Owl",3720,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NY"
"61","Pileated Woodpecker",4050,428919.14,429392,0.0965944499131144,379651.4,473784.6,358078.4,515450.425,429000,429000,380000,474000,358000,515000,"NY"
"61","Broad-winged Hawk",3430,142364.2,141739,0.184368386400176,109739.4,174813.2,86465.7,185479.4,142000,142000,110000,175000,86500,185000,"NY"
"61","Chimney Swift",4230,2408112.27,2361440,0.143363390713123,1992211.3,2886430.9,1810562,3068289.125,2410000,2360000,1990000,2890000,1810000,3070000,"NY"
"61","Boat-tailed Grackle",5130,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NY"
"61","American Crow",4880,2627836.71,2622487,0.0643669174326915,2415742.2,2821586.2,2297230.6,2938871.975,2630000,2620000,2420000,2820000,2300000,2940000,"NY"
"61","Monk Parakeet",3824,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NY"
"61","Yellow-rumped Warbler",6550,1183381.76,1163411,0.137217236062181,1009172.3,1408014,876113.475,1485013.425,1180000,1160000,1010000,1410000,876000,1490000,"NY"
"61","Common Grackle",5110,6721014.09,6626730.5,0.123559897196732,5814005,7719327,5403880.125,8727339.3,6720000,6630000,5810000,7720000,5400000,8730000,"NY"
"61","Common Nighthawk",4200,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NY"
"61","Northern Parula",6480,1063456.55,1043220,0.326674764258549,612064.5,1536218.4,429901.075,1723949.525,1060000,1040000,612000,1540000,430000,1720000,"NY"
"61","Turkey Vulture",3250,273673.87,265822.5,0.196950343190031,212777.5,347305.4,184681.125,387989.825,274000,266000,213000,347000,185000,388000,"NY"
"61","Philadelphia Vireo",6260,22458.19,21510,0.638850512251738,6516.4,42028.1,2373.45,50320.25,22500,21500,6520,42000,2370,50300,"NY"
"61","Eastern Screech-Owl",3730,6460.21,6218.5,0.538515666629827,2301,11431.5,1079.1,13597.2,6460,6220,2300,11400,1080,13600,"NY"
"61","Common Yellowthroat",6810,6244330.1,6252625.5,0.0718801130290761,5565079.5,6783837.3,5325186.35,7035237.6,6240000,6250000,5570000,6780000,5330000,7040000,"NY"
"61","Savannah Sparrow",5420,1173926.57,1181587,0.162423994301961,906924.9,1439861.6,827053.275,1540651.925,1170000,1180000,907000,1440000,827000,1540000,"NY"
"61","Willow Flycatcher",4660,439599.51,449905,0.142950069224479,362899,513387,305639.2,553209.9,440000,450000,363000,513000,306000,553000,"NY"
"61","Dark-eyed Junco",5670,1976271.85,1940387.5,0.217529746513583,1514817.9,2567777.4,1326772.325,2918727.175,1980000,1940000,1510000,2570000,1330000,2920000,"NY"
"61","American Redstart",6870,2684220.19,2676589.5,0.0920806185081553,2403603.4,2984459,2184310.825,3158037.125,2680000,2680000,2400000,2980000,2180000,3160000,"NY"
"61","Bank Swallow",6160,116150.98,104661.5,0.588392328792042,44856.8,201738.9,27156.9,316836.125,116000,105000,44900,202000,27200,317000,"NY"
"61","Canada Jay",4840,11002.24,8376,0.770353381014509,3164.8,23816.4,0,31668.925,11000,8380,3160,23800,0,31700,"NY"
"61","Ruby-crowned Kinglet",7490,6360.09,5683.5,0.531263859344938,2076,10888.6,1389.375,13542.425,6360,5680,2080,10900,1390,13500,"NY"
"61","Barn Owl",3650,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NY"
"61","Brown Creeper",7260,641660.28,626123,0.203988263267686,493416.4,816276.3,409026.4,928340.224999999,642000,626000,493000,816000,409000,928000,"NY"
"61","White-eyed Vireo",6310,258.02,254,0.686918438153912,54.8,485.2,26.475,626.575,258,254,54.8,485,26.5,627,"NY"
"61","Hermit Thrush",7590,431292.86,426861.5,0.173710562060457,335445.5,528719.8,286296.65,578256.475,431000,427000,335000,529000,286000,578000,"NY"
"61","Blue-gray Gnatcatcher",7510,221577.4,211955.5,0.328034040770318,143376.5,309815.3,111683.425,381142.525,222000,212000,143000,310000,112000,381000,"NY"
"61","House Finch",5190,1392882.55,1391374,0.143041076957568,1139084.4,1668532.9,1073457.625,1755702.975,1390000,1390000,1140000,1670000,1070000,1760000,"NY"
"61","Northern Bobwhite",2890,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NY"
"61","Bobolink",4940,1371437.53,1342858,0.125350949640547,1178199.9,1617148.5,1073604.175,1717678.225,1370000,1340000,1180000,1620000,1070000,1720000,"NY"
"61","Seaside Sparrow",5500,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NY"
"61","Eastern Kingbird",4440,1097490.07,1088066.5,0.0797870818699924,987135.1,1208059,946269.425,1300215.975,1100000,1090000,987000,1210000,946000,1300000,"NY"
"61","Great Crested Flycatcher",4520,714632.41,715518.5,0.0960684156845996,625733.3,796042.3,596626.15,854440.45,715000,716000,626000,796000,597000,854000,"NY"
"61","Warbling Vireo",6270,1365406.23,1369402,0.111085181780375,1163099.1,1563273.9,1059734.975,1658169.9,1370000,1370000,1160000,1560000,1060000,1660000,"NY"
"61","Purple Finch",5170,907315.03,908889.5,0.17681169412818,706268.2,1117496.6,631165.775,1244099.2,907000,909000,706000,1120000,631000,1240000,"NY"
"61","Northern Rough-winged Swallow",6170,212278.42,205603,0.305794502653288,138371.5,291048.8,118465.95,351106.8,212000,206000,138000,291000,118000,351000,"NY"
"61","Northern Harrier",3310,9659.84,9203.5,0.317560972446132,5898.4,14150.3,3525.25,15751.65,9660,9200,5900,14200,3530,15800,"NY"
"61","Horned Lark",4740,278073.78,278039,0.335845102586842,166861.8,409501.1,138854.425,468569.475,278000,278000,167000,410000,139000,469000,"NY"
"61","Swamp Sparrow",5840,572618.46,576647.5,0.152207931939767,464747,676337,379597.825,740797.325,573000,577000,465000,676000,380000,741000,"NY"
"61","Sharp-shinned Hawk",3320,63885.34,62073,0.273299127551385,40521.2,86400.2,38648.1,100664.125,63900,62100,40500,86400,38600,101000,"NY"
"61","Black-backed Woodpecker",4000,4694.79,3257.5,1.02591585548061,578.7,9830.8,0,17772.8,4690,3260,579,9830,0,17800,"NY"
"61","Mourning Dove",3160,3323544.54,3307652,0.0760733229324795,3014727.9,3641880.9,2885332.55,3847737.925,3320000,3310000,3010000,3640000,2890000,3850000,"NY"
