"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"56","White-throated Sparrow",5580,3070609.01,3065528.5,0.0817373457773865,2760745.3,3369735.1,2557634.225,3572892.85,3070000,3070000,2760000,3370000,2560000,3570000,"NB"
"56","Evening Grosbeak",5140,37581.44,35365.5,0.429838657157353,19766,56865.1,13303.975,70938.4,37600,35400,19800,56900,13300,70900,"NB"
"56","House Finch",5190,18756.55,16192,0.712921961206516,0,38126.2,0,44848.925,18800,16200,0,38100,0,44800,"NB"
"56","Hermit Thrush",7590,837940.83,844033,0.0925928847648721,733746.5,923408.1,704310.875,985763.2,838000,844000,734000,923000,704000,986000,"NB"
"56","Scarlet Tanager",6080,28388.81,28827,0.441025136911824,12473,43491.6,6552.225,49745.425,28400,28800,12500,43500,6550,49700,"NB"
"56","Blue Jay",4770,861378.63,843461.5,0.135706963030643,708631.5,1020445,670436.925,1078729.85,861000,843000,709000,1020000,670000,1080000,"NB"
"57","Tree Swallow",6140,3354914.6,3367737.5,0.169546538477963,2627533.9,4019168.7,2397314.525,4539455.825,3350000,3370000,2630000,4020000,2400000,4540000,"NL"
"57","White-winged Crossbill",5220,19504504.23,17622281.5,0.393205045909745,11236963.7,30801065.4,9782273.175,36972586.925,19500000,17600000,11200000,30800000,9780000,3.7e+07,"NL"
"57","Black-capped Chickadee",7350,3478216.14,3489885.5,0.208086614421541,2529869.2,4360650.5,2225981.5,4900323.275,3480000,3490000,2530000,4360000,2230000,4900000,"NL"
"57","Cedar Waxwing",6190,4585869.88,4673263.5,0.308046855389393,2879667.8,6374544.2,1984852.375,7129744.525,4590000,4670000,2880000,6370000,1980000,7130000,"NL"
"57","Ovenbird",6740,124334.08,117870,0.401970129230364,73779.4,192913.3,36444.175,233760.975,124000,118000,73800,193000,36400,234000,"NL"
"57","Northern Waterthrush",6750,14741366.36,14897582,0.103718887034666,12767608.2,16685719.4,12116923.075,17532260.65,14700000,14900000,12800000,16700000,12100000,17500000,"NL"
"57","American Tree Sparrow",5590,628036.53,544367,0.655036189640327,176460.3,1167083.8,38579,1742609.875,628000,544000,176000,1170000,38600,1740000,"NL"
"57","Common Raven",4860,529255.04,528439,0.163863160676376,430903.5,638829.9,377445.3,728225.25,529000,528000,431000,639000,377000,728000,"NL"
"57","Yellow-bellied Flycatcher",4630,10492593.22,10421411.5,0.105083781864816,9330047.5,12070721.2,8411676.325,12735938.825,10500000,10400000,9330000,12100000,8410000,12700000,"NL"
"57","Tennessee Warbler",6470,6658621.61,6325958.5,0.312092894276545,4261519.2,9258990.50000001,3658843.725,10792198.2,6660000,6330000,4260000,9260000,3660000,10800000,"NL"
"57","Bank Swallow",6160,147632.72,131422.5,0.567305948127059,58050,258434.4,29340.425,338020.575,148000,131000,58000,258000,29300,338000,"NL"
"57","Least Flycatcher",4670,140544.48,132112,0.401684562214157,72975.7,224810.2,59679.15,261715.875,141000,132000,73000,225000,59700,262000,"NL"
"57","American Redstart",6870,3617479.71,3575571.5,0.205004267088851,2647554,4595214.4,2419622.35,5250142.075,3620000,3580000,2650000,4600000,2420000,5250000,"NL"
"57","Hairy Woodpecker",3930,230003.69,231101.5,0.300269764124766,139671.1,324832.4,110847.7,362869.225,230000,231000,140000,325000,111000,363000,"NL"
"57","Common Grackle",5110,109132.89,101409,0.434683266567464,53902.6,172450.6,40790.975,201177.35,109000,101000,53900,172000,40800,201000,"NL"
"57","American Robin",7610,31629757.82,31370642.5,0.0976123882964167,28118257.2,35883477.4,26646355.675,39038070.025,31600000,31400000,28100000,35900000,26600000,3.9e+07,"NL"
"57","Red-tailed Hawk",3370,14951.29,13279,0.63617614872761,3987.6,27875.3,1584.675,33559.6,15000,13300,3990,27900,1580,33600,"NL"
"57","Evening Grosbeak",5140,181249.79,164549,0.616077917885032,61666.7,321729,29539.875,393992.475,181000,165000,61700,322000,29500,394000,"NL"
"57","American Goldfinch",5290,1993868.07,1929296,0.30235975229808,1267848,2852842.7,1118273.95,3318653.125,1990000,1930000,1270000,2850000,1120000,3320000,"NL"
"57","Swainson's Thrush",7580,16788969.28,16574035.5,0.110383929611212,14679237.2,19294384.2,13462008.525,20399426.075,16800000,16600000,14700000,19300000,13500000,20400000,"NL"
"57","Northern Flicker",4120,166860.29,167559.5,0.274230892338172,111680.8,232129.4,91544.925,254463.525,167000,168000,112000,232000,91500,254000,"NL"
"57","Golden-crowned Kinglet",7480,2559144.91,2627305,0.222070385138116,1774081.3,3237130.1,1496774.525,3644890.325,2560000,2630000,1770000,3240000,1500000,3640000,"NL"
"57","Osprey",3640,150877.18,148735.5,0.634022105465869,45443,284679.1,35468.55,376352.025,151000,149000,45400,285000,35500,376000,"NL"
"57","Black-throated Green Warbler",6670,4267479.65,4268748,0.21226604188676,3051160.1,5495314,2711563.2,5944311.275,4270000,4270000,3050000,5500000,2710000,5940000,"NL"
"57","Red-breasted Nuthatch",7280,696543.24,714557,0.234818705930411,454341.4,887909.8,391433.55,993667.424999999,697000,715000,454000,888000,391000,994000,"NL"
"57","Dark-eyed Junco",5670,77653613.66,77920280,0.0907181535581632,68523447,86028805.7,63309998.425,90677145.775,77700000,77900000,68500000,8.6e+07,63300000,90700000,"NL"
"57","House Sparrow",6882,494282.76,491826,0.30104975461963,288888,697535.8,249680.025,794468.65,494000,492000,289000,698000,250000,794000,"NL"
"57","Nashville Warbler",6450,372258.79,291643,0.688461206777081,128881.3,709915.800000001,61764.375,1041209.075,372000,292000,129000,710000,61800,1040000,"NL"
"57","Black-and-white Warbler",6360,6041209.18,6030948.5,0.16234894198,4827263.8,7329138.4,4332881.05,7841948.975,6040000,6030000,4830000,7330000,4330000,7840000,"NL"
"57","Magnolia Warbler",6570,4714924.83,4675833,0.191870712473686,3499326.5,5879080,3128227.275,6346458.975,4710000,4680000,3500000,5880000,3130000,6350000,"NL"
"57","Chipping Sparrow",5600,83689.08,77417,0.55692122003345,26503.4,136817.6,9650.6,213009.5,83700,77400,26500,137000,9650,213000,"NL"
"57","Ruffed Grouse",3000,38558.01,38818,0.376244305936333,20346.9,61174.9,16161.85,65883.85,38600,38800,20300,61200,16200,65900,"NL"
"57","Merlin",3570,48460.09,43295.5,0.590950359443906,23039.9,75234.5,14478.4,99309.6249999999,48500,43300,23000,75200,14500,99300,"NL"
"57","Pine Siskin",5330,4753163.23,4663296.5,0.234153569064427,3391841.7,6318918.3,2943809.75,7359024,4750000,4660000,3390000,6320000,2940000,7360000,"NL"
"57","Blackpoll Warbler",6610,47129363.89,45709676.5,0.199766916591526,36520119,59811648.3,30400139.325,67372026.175,47100000,45700000,36500000,59800000,30400000,67400000,"NL"
"57","Canada Jay",4840,12270909.16,12139443,0.130152967407602,10418826,14132990.7,9847331.425,15114914.65,12300000,12100000,10400000,14100000,9850000,15100000,"NL"
"57","Cape May Warbler",6500,128164.45,110829,0.576299093159978,44442.1,232952.4,21408.4,304760.75,128000,111000,44400,233000,21400,305000,"NL"
"57","White-crowned Sparrow",5540,4529133.38,4337471.5,0.231414385252061,3197164.8,5942439.9,2524958.25,6438921.1,4530000,4340000,3200000,5940000,2520000,6440000,"NL"
"57","Philadelphia Vireo",6260,196372.06,172999.5,0.606127096675254,74490.3,338740.5,16556,461649.85,196000,173000,74500,339000,16600,462000,"NL"
"57","Red Crossbill",5210,38987.51,35897,0.558711303146679,15729,69515.8,6211.55,77150.325,39000,35900,15700,69500,6210,77200,"NL"
"57","Mourning Dove",3160,87595.43,82191,0.706836962880182,22536.3,182373.5,12004.85,231647.975,87600,82200,22500,182000,12000,232000,"NL"
"57","Northern Harrier",3310,37800.39,36293.5,0.355129438760456,23363.7,57431.3,18408.675,66613.95,37800,36300,23400,57400,18400,66600,"NL"
"57","Palm Warbler",6720,194993.64,182788.5,0.37695918043372,114716.3,280827.7,68407.325,351772.475,195000,183000,115000,281000,68400,352000,"NL"
"57","Boreal Chickadee",7400,7081609,7045079.5,0.126246684728218,6100356.4,8209487.1,5304535.9,8958567.4,7080000,7050000,6100000,8210000,5300000,8960000,"NL"
"57","Pine Grosbeak",5150,3777274.16,3792190.5,0.176374850052269,2878337.7,4555490.7,2610439.65,5270688.625,3780000,3790000,2880000,4560000,2610000,5270000,"NL"
"57","Ruby-crowned Kinglet",7490,24962497.04,25001178,0.0826967163534387,22144026.8,27674651.3,20614001.125,28223144.275,2.5e+07,2.5e+07,22100000,27700000,20600000,28200000,"NL"
"57","European Starling",4930,2160879.85,2078306.5,0.288779013306804,1417356.5,2988797.6,1069482.9,3427301,2160000,2080000,1420000,2990000,1070000,3430000,"NL"
"57","Savannah Sparrow",5420,5939080.2,5999516,0.203023251918407,4338122,7478662.2,3649504.075,8258346.925,5940000,6e+06,4340000,7480000,3650000,8260000,"NL"
"57","Fox Sparrow",5850,42140549.98,42437312,0.0785160119105609,37672202.5,46342121.6,36051610.45,47644711.275,42100000,42400000,37700000,46300000,36100000,47600000,"NL"
"57","American Three-toed Woodpecker",4010,539250.13,502196,0.349498658216428,333611,772817.9,245235.425,904860.425,539000,502000,334000,773000,245000,905000,"NL"
"57","Bald Eagle",3520,26387.35,24645.5,0.413976864747903,14191.3,39888.5,9451.425,49238.375,26400,24600,14200,39900,9450,49200,"NL"
"57","Bobolink",4940,4161.78,3266,1.1587766114952,0,10561,0,17565.6,4160,3270,0,10600,0,17600,"NL"
"57","Rusty Blackbird",5090,4212072.97,3949691,0.370479229289852,2509522.5,6067849.9,1673475.35,7709506.7,4210000,3950000,2510000,6070000,1670000,7710000,"NL"
"57","Bay-breasted Warbler",6600,27538.75,24847.5,0.567517412168357,8922.6,50828,1173.25,59194.975,27500,24800,8920,50800,1170,59200,"NL"
"57","Blue-headed Vireo",6290,791647.13,783889.5,0.36886321809907,474236.1,1179655.2,321365.25,1393120.425,792000,784000,474000,1180000,321000,1390000,"NL"
"57","Rough-legged Hawk",3470,2455.27,2181.5,0.704712456797218,652.7,4708.1,169.925,6529.5,2460,2180,653,4710,170,6530,"NL"
"57","Yellow Warbler",6520,11193563.78,11362079.5,0.107374242241261,9481879.4,12552456.8,8535178.275,13280494.6,11200000,11400000,9480000,12600000,8540000,13300000,"NL"
"57","Barn Swallow",6130,4582.19,4053,0.93956885963996,0,10299.9,0,14287.625,4580,4050,0,10300,0,14300,"NL"
"57","Mourning Warbler",6790,762880.98,750668,0.23975283278877,530014.8,999314.6,447089,1090373.8,763000,751000,530000,999000,447000,1090000,"NL"
"57","Common Redpoll",5280,512149.55,470709,0.474580110987457,232773.8,902781.6,160592.025,1017370.65,512000,471000,233000,903000,161000,1020000,"NL"
"57","Lincoln's Sparrow",5830,11487826.01,11609122,0.12875103598537,9441699.2,13261606.7,8738493.825,14088494.575,11500000,11600000,9440000,13300000,8740000,14100000,"NL"
"57","Gray-cheeked Thrush",7570,1071518.96,1010664.5,0.314693758618988,701280.8,1500362.8,607426.6,1837385.575,1070000,1010000,701000,1500000,607000,1840000,"NL"
"57","Hermit Thrush",7590,6948687.84,6919446,0.138935868216808,5707804.8,8191263.2,5358590.525,8616907.475,6950000,6920000,5710000,8190000,5360000,8620000,"NL"
"57","Downy Woodpecker",3940,388442.11,407681.5,0.370999498820275,216285.5,575656.3,180845.85,662558.875,388000,408000,216000,576000,181000,663000,"NL"
"57","Swamp Sparrow",5840,3745083.56,3620506.5,0.260009925857014,2711342.3,4826976.7,2207838,6239307.525,3750000,3620000,2710000,4830000,2210000,6240000,"NL"
"57","Rock Pigeon",3131,77418.61,69095.5,0.724659247652076,0,150379.1,0,207393.15,77400,69100,0,150000,0,207000,"NL"
"57","Orange-crowned Warbler",6460,6860283.64,7080438,0.313892594820385,4080191.9,9361517.6,3172083.1,10725056.825,6860000,7080000,4080000,9360000,3170000,10700000,"NL"
"57","Olive-sided Flycatcher",4590,351845.64,345118,0.354146625876007,188681.2,520249.8,126741.575,610024.05,352000,345000,189000,520000,127000,610000,"NL"
"57","Gray Catbird",7040,45632.92,40833.5,0.529091473805944,21447.4,78067.8,14488.275,103278.425,45600,40800,21400,78100,14500,103000,"NL"
"57","Yellow-rumped Warbler",6550,43425375.49,42816767,0.118649200785859,37281458.1,49157730.8,35333564.4,53805068.35,43400000,42800000,37300000,49200000,35300000,53800000,"NL"
"57","Black-backed Woodpecker",4000,550881.66,509886,0.341551448721221,324708.5,812052.7,258235.35,888773.25,551000,510000,325000,812000,258000,889000,"NL"
"57","Common Yellowthroat",6810,1837494.24,1739948,0.278966538890768,1252545.4,2418756.4,1102818.025,2998275.55,1840000,1740000,1250000,2420000,1100000,3e+06,"NL"
"57","Song Sparrow",5810,790011.25,789719,0.260881156176648,535394,1026948.6,425161.75,1197640.1,790000,790000,535000,1030000,425000,1200000,"NL"
"57","Red-winged Blackbird",4980,7000.87,4562.5,1.16927291423619,0,19050.2,0,26074.375,7000,4560,0,19100,0,26100,"NL"
"57","Red-eyed Vireo",6240,95606.81,92572,0.306017434364629,59963.7,138418.8,47396.775,152941.65,95600,92600,60000,138000,47400,153000,"NL"
"57","Purple Finch",5170,1629005.07,1602984,0.21107428409193,1223495.9,2117070,1017323.75,2358704.8,1630000,1600000,1220000,2120000,1020000,2360000,"NL"
"57","White-throated Sparrow",5580,17456657.06,17399214,0.0651905465859261,16039474.9,18861062.4,15260958.65,19958282.125,17500000,17400000,1.6e+07,18900000,15300000,2e+07,"NL"
"57","Wilson's Warbler",6850,12411599.21,12291954,0.164795327280325,9944582.6,15116586.3,8567948.525,16277999.6,12400000,12300000,9940000,15100000,8570000,16300000,"NL"
"57","Winter Wren",7222,266898.71,255938.5,0.374246124771112,149608.4,396158.3,92006.55,495272.05,267000,256000,150000,396000,92000,495000,"NL"
"57","Alder Flycatcher",4661,2697101.71,2652361.5,0.187886207916598,2091181.2,3355883.8,1971970.7,3787779.25,2700000,2650000,2090000,3360000,1970000,3790000,"NL"
"57","American Crow",4880,1691069.1,1691499.5,0.179331251133907,1323942.4,2036075.9,1125677.5,2341965.05,1690000,1690000,1320000,2040000,1130000,2340000,"NL"
"57","Blue Jay",4770,271725.44,271460,0.298200268887779,173388.4,380924.1,118154.975,422472.1,272000,271000,173000,381000,118000,422000,"NL"
"57","Northern Goshawk",3340,8972.05,8277,0.834477777539777,0,18652.4,0,27731.6,8970,8280,0,18700,0,27700,"NL"
"57","Horned Lark",4740,26088.82,20449,0.811498952364716,0,56519.5,0,70657.5,26100,20400,0,56500,0,70700,"NL"
"57","Sharp-shinned Hawk",3320,23142.59,19735.5,0.663819219105332,5673.8,46567.3,1357.55,54737.75,23100,19700,5670,46600,1360,54700,"NL"
"57","Short-eared Owl",3670,5831.82,4013.5,1.52086469638219,1128,9846.7,379,19175.8,5830,4010,1130,9850,379,19200,"NL"
"57","Great Horned Owl",3750,11514.95,10904.5,0.462057703675014,5154.2,18478.1,3464.125,22288.375,11500,10900,5150,18500,3460,22300,"NL"
"57","Belted Kingfisher",3900,279961.17,273711,0.204628827424243,214915.3,352829.6,180924.35,403045.45,280000,274000,215000,353000,181000,403000,"NL"
"57","Brown Creeper",7260,13093.73,11938,0.731489562963835,0,26669.5,0,32729.9,13100,11900,0,26700,0,32700,"NL"
"58","Hairy Woodpecker",3930,362513.82,359775,0.147377351742413,294723.6,423699.2,282829.225,474895.1,363000,360000,295000,424000,283000,475000,"NH"
"58","Yellow-bellied Sapsucker",4020,291225.61,288533.5,0.153403468053316,236628,348941.4,187027.675,369219.775,291000,289000,237000,349000,187000,369000,"NH"
"58","Brown-headed Cowbird",4950,351450.94,348024,0.162645843007753,285631.6,423338.7,251387.325,459984.3,351000,348000,286000,423000,251000,460000,"NH"
"58","Black-capped Chickadee",7350,2086800.22,2080251,0.0794761668279784,1879943.1,2286158.9,1767566.875,2421747.35,2090000,2080000,1880000,2290000,1770000,2420000,"NH"
"58","Veery",7560,477749.13,480982,0.107877325584945,416620.9,544831.9,379772.55,563768,478000,481000,417000,545000,380000,564000,"NH"
"58","Cedar Waxwing",6190,2763303.35,2750994.5,0.130065848324639,2293152.5,3222377.7,1942094.45,3332338.025,2760000,2750000,2290000,3220000,1940000,3330000,"NH"
"58","Tree Swallow",6140,359094.34,358830,0.147296551294611,286633.4,426372.7,270429.4,466333.675,359000,359000,287000,426000,270000,466000,"NH"
"58","American Goldfinch",5290,1589196.72,1585329.5,0.116573528565345,1342104.7,1851158.2,1274596.45,1980196.3,1590000,1590000,1340000,1850000,1270000,1980000,"NH"
"58","Yellow-bellied Flycatcher",4630,2460.68,2362,0.487901526057463,1092.7,3935.6,560.85,5254.95,2460,2360,1090,3940,561,5250,"NH"
"58","Carolina Wren",7180,44768.71,42458,0.270944659018536,31365.7,60362.1,24313.975,69415,44800,42500,31400,60400,24300,69400,"NH"
"58","Tennessee Warbler",6470,1862.32,1608.5,0.832002413926363,0,3851.2,0,5483.275,1860,1610,0,3850,0,5480,"NH"
"58","Canada Warbler",6860,70162.76,64576.5,0.536314841566586,24949.2,122667.2,21020.475,153216.025,70200,64600,24900,123000,21000,153000,"NH"
"58","Pine Warbler",6710,1199972.53,1192509,0.16205980166318,955519.7,1424205.6,882759.5,1619224.775,1200000,1190000,956000,1420000,883000,1620000,"NH"
"58","Eastern Towhee",5870,42258.6,41185.5,0.258150450548199,29917,58198.2,25033.225,63819.125,42300,41200,29900,58200,25000,63800,"NH"
"58","Fish Crow",4900,1621.08,1495,0.734742149268501,200.1,3138,0,4730.775,1620,1500,200,3140,0,4730,"NH"
"58","Indigo Bunting",5980,561239.27,564024.5,0.184991258734673,433440,684617.6,408664.8,763427.925,561000,564000,433000,685000,409000,763000,"NH"
"58","Northern Waterthrush",6750,42921.66,42628,0.38235008567041,22245,65417,16422.925,77738,42900,42600,22200,65400,16400,77700,"NH"
"58","Willow Flycatcher",4660,10955.72,10489,0.319577160386748,6916.8,15841,5399.275,18899.225,11000,10500,6920,15800,5400,18900,"NH"
"58","Field Sparrow",5630,6038.13,5940,0.290447201400079,4031.9,8516.6,2248.85,9281.05,6040,5940,4030,8520,2250,9280,"NH"
"58","Cliff Swallow",6120,20787.28,15994,0.858736229408111,1791,47794.2,0,60722.8,20800,16000,1790,47800,0,60700,"NH"
"58","Common Raven",4860,26601.79,26104,0.135895239190142,22014.1,31036.1,20093.225,34661.75,26600,26100,22000,31000,20100,34700,"NH"
"58","Red-breasted Nuthatch",7280,166842.9,165160,0.191015630380691,129273.1,203702.1,102299.175,230914.975,167000,165000,129000,204000,102000,231000,"NH"
"58","Orchard Oriole",5060,6303.34,5048.5,0.771794568238797,884.7,13262.2,0,17541.1,6300,5050,885,13300,0,17500,"NH"
"58","American Kestrel",3600,13644.74,13272,0.3695131085955,7445,20198.6,5142.975,24266.475,13600,13300,7440,20200,5140,24300,"NH"
"58","Northern Cardinal",5930,792938.87,782940,0.143609677234047,657420.1,947059.8,584740.625,1023318.125,793000,783000,657000,947000,585000,1020000,"NH"
"58","Northern Mockingbird",7030,22701.36,22045.5,0.404704265170028,12745.7,36709.2,8449.425,43145.275,22700,22000,12700,36700,8450,43100,"NH"
"58","American Robin",7610,1930036.82,1917039,0.0805197442503832,1736096.8,2134963.2,1678260.35,2213370.15,1930000,1920000,1740000,2130000,1680000,2210000,"NH"
"58","Magnolia Warbler",6570,218447.07,225119,0.275410078493527,136462.6,292677.6,96665.875,333791.5,218000,225000,136000,293000,96700,334000,"NH"
"58","Ovenbird",6740,1022477.17,1021605,0.0780944114840941,922286.1,1138116.1,892942.175,1191527.225,1020000,1020000,922000,1140000,893000,1190000,"NH"
"58","Eastern Bluebird",7660,200019.66,199557,0.179824895496608,156432.8,243089.9,139945.325,272330.775,2e+05,2e+05,156000,243000,140000,272000,"NH"
"58","Prairie Warbler",6730,99070.16,94469,0.389992098325652,54531.5,142549.6,43806.95,200930.8,99100,94500,54500,143000,43800,201000,"NH"
"58","Yellow-throated Vireo",6280,28465.39,29208,0.327885231314702,17332.4,38880.4,11641.725,49764.975,28500,29200,17300,38900,11600,49800,"NH"
"58","House Sparrow",6882,194117.78,197968,0.218065230283883,143786.1,244718.8,105440.475,270971.125,194000,198000,144000,245000,105000,271000,"NH"
"58","Red-bellied Woodpecker",4090,150193.95,147689.5,0.208042697477369,108250.2,191505.3,90018.225,205870.475,150000,148000,108000,192000,90000,206000,"NH"
"58","Black-throated Blue Warbler",6540,339230.24,336709,0.155431977878014,277868.1,409533.2,236849.85,432855.075,339000,337000,278000,410000,237000,433000,"NH"
"58","Baltimore Oriole",5070,166592.45,167616.5,0.195443688780695,127107.6,210701.2,104927.65,229211.65,167000,168000,127000,211000,105000,229000,"NH"
"58","Red-winged Blackbird",4980,451848.53,450455.5,0.128007091085303,380914.3,533399.6,337284.4,558362.3,452000,450000,381000,533000,337000,558000,"NH"
"58","Golden-crowned Kinglet",7480,365471.22,361949.5,0.346103479395596,196746.7,525845.1,120588.15,630672.425,365000,362000,197000,526000,121000,631000,"NH"
"58","Blue-winged Warbler",6410,2429.5,2037.5,0.91660482847158,0,5518,0,7018.975,2430,2040,0,5520,0,7020,"NH"
"58","Common Grackle",5110,338519.42,343554.5,0.153133955512643,275230,399755,225669.725,446624.975,339000,344000,275000,4e+05,226000,447000,"NH"
"58","Red Crossbill",5210,10651.57,9003,0.756428151803229,2812.8,22144.7,1310.75,34201.875,10700,9000,2810,22100,1310,34200,"NH"
"58","Merlin",3570,5283.64,4749,0.719877367980953,849.5,10953.4,0,14440.375,5280,4750,850,11000,0,14400,"NH"
"58","Red-tailed Hawk",3370,2472.62,2371.5,0.346248212596816,1527.5,3595.7,1280.975,4585.775,2470,2370,1530,3600,1280,4590,"NH"
"58","Eastern Meadowlark",5010,353.17,281,0.789683258126858,0,698.2,0,902.25,353,281,0,698,0,902,"NH"
"58","Wood Thrush",7550,153555.7,150089.5,0.161429396455743,126843.1,189468.9,112757.125,202637.425,154000,150000,127000,189000,113000,203000,"NH"
"58","Bank Swallow",6160,5834.43,5505,0.476819387995716,2274.5,9722.4,1455.7,11382.975,5830,5500,2270,9720,1460,11400,"NH"
"58","Swamp Sparrow",5840,145778.38,147116,0.122597286868091,122373,170430.8,115682.575,178419.95,146000,147000,122000,170000,116000,178000,"NH"
"58","Mourning Dove",3160,472128.66,470177,0.145817572918209,389765.2,561897.4,342284.35,615515.875,472000,470000,390000,562000,342000,616000,"NH"
"58","Yellow Warbler",6520,230450.67,234152,0.178268207074234,172506.1,284291.2,156383.925,310798.9,230000,234000,173000,284000,156000,311000,"NH"
"58","American Redstart",6870,863697.46,859093,0.171877468028535,690639.3,1042677.6,606320.525,1135387.325,864000,859000,691000,1040000,606000,1140000,"NH"
"58","Black-throated Green Warbler",6670,333420.68,320054,0.202996124093071,254148.2,423140.4,211917.6,466223.65,333000,320000,254000,423000,212000,466000,"NH"
"58","Red-shouldered Hawk",3390,6123.82,5725.5,0.452187978060881,2682.2,10568.3,1881.75,11941.425,6120,5730,2680,10600,1880,11900,"NH"
"58","Eastern Phoebe",4560,823920.89,806476.5,0.110273531267003,715414.8,929875.6,674690.425,993796.475,824000,806000,715000,930000,675000,994000,"NH"
"58","Ring-necked Pheasant",3091,160.09,156,0.612418995445276,49.9,269,0,376.15,160,156,49.9,269,0,376,"NH"
"58","Osprey",3640,2401.51,2391.5,0.371868015424039,1200.1,3622.9,788.975,4117,2400,2390,1200,3620,789,4120,"NH"
"58","Pileated Woodpecker",4050,140882.84,138794.5,0.122675969310448,122336.7,165068.4,111632.575,173775.225,141000,139000,122000,165000,112000,174000,"NH"
"58","Alder Flycatcher",4661,196183.85,192520.5,0.210700347200396,142025.2,248247.7,128151.775,274615.45,196000,193000,142000,248000,128000,275000,"NH"
"58","Bobolink",4940,179098.13,176688,0.279231487657937,114666,243084.3,97981.125,291312.375,179000,177000,115000,243000,98000,291000,"NH"
"58","Chimney Swift",4230,895691.83,854485.5,0.230901146709922,662421.4,1187207.3,591618.475,1334469.05,896000,854000,662000,1190000,592000,1330000,"NH"
"58","Rose-breasted Grosbeak",5950,89102.03,87997.5,0.146016552878898,75166.3,106363.4,61364.175,116085.925,89100,88000,75200,106000,61400,116000,"NH"
"58","Song Sparrow",5810,1283087.84,1280830.5,0.0942623156013438,1120010.5,1415010.2,1049067.85,1508054.65,1280000,1280000,1120000,1420000,1050000,1510000,"NH"
"58","Northern Flicker",4120,46806.45,45406.5,0.16106679267897,37750.6,57593.3,34267.6,61037.375,46800,45400,37800,57600,34300,61000,"NH"
"58","Least Flycatcher",4670,145844.6,147919.5,0.126576772935708,121192.7,164660.8,107518.275,174071.2,146000,148000,121000,165000,108000,174000,"NH"
"58","Black-and-white Warbler",6360,586960.46,579362,0.182721108752353,471015.5,732902.2,397177.05,831248.45,587000,579000,471000,733000,397000,831000,"NH"
"58","Pine Siskin",5330,4239.93,2857.5,1.10708006516881,0,9825.30000000001,0,17241.025,4240,2860,0,9830,0,17200,"NH"
"58","Broad-winged Hawk",3430,87333.11,85318,0.207032143790728,64082.2,110574.1,55410.425,121243.1,87300,85300,64100,111000,55400,121000,"NH"
"58","Cape May Warbler",6500,4635.48,4395,0.685826054554644,684.3,9073.7,0,12147.1,4640,4400,684,9070,0,12100,"NH"
"58","Chipping Sparrow",5600,1759926.84,1764574,0.101488773854466,1531650.7,1973588.7,1443071.6,2118385.55,1760000,1760000,1530000,1970000,1440000,2120000,"NH"
"58","Blue-gray Gnatcatcher",7510,46109.52,45426.5,0.440941361102917,21110.8,72468.1,13056.05,85356.275,46100,45400,21100,72500,13100,85400,"NH"
"58","Eastern Whip-poor-will",4171,8871.77,8244.5,0.704615615240087,882,15923.8,0,22902.775,8870,8240,882,15900,0,22900,"NH"
"58","Yellow-billed Cuckoo",3870,13902.8,13252,0.413885545845328,7382.7,20776.4,5228.45,26680.4,13900,13300,7380,20800,5230,26700,"NH"
"58","Tufted Titmouse",7310,1045049.05,1045899,0.152574425226144,833793.7,1213022.8,772670.125,1345280.225,1050000,1050000,834000,1210000,773000,1350000,"NH"
"58","White-breasted Nuthatch",7270,703954.49,695971,0.131215620120497,586016.6,829492.6,547990.125,883962.325,704000,696000,586000,829000,548000,884000,"NH"
"58","Cooper's Hawk",3330,11778.98,11465,0.440322287346706,5003,17783.8,2982.025,23923.225,11800,11500,5000,17800,2980,23900,"NH"
"58","Bald Eagle",3520,847.49,866.5,0.576176516549527,326.5,1407.1,188.95,1900.8,847,866,326,1410,189,1900,"NH"
"58","Marsh Wren",7250,6556.86,5810,0.915224165781,0,14879.8,0,19546.85,6560,5810,0,14900,0,19500,"NH"
"58","House Wren",7210,243587.15,233764.5,0.197583784715836,186431.1,303916.8,157601.5,336711.525,244000,234000,186000,304000,158000,337000,"NH"
"58","Gray Catbird",7040,1257694.05,1236509,0.137763013675979,1035473.4,1479743.6,920557.55,1644891.125,1260000,1240000,1040000,1480000,921000,1640000,"NH"
"58","Great Crested Flycatcher",4520,114594.65,110997.5,0.174286278155021,90846,141632.5,82488.8,153882.65,115000,111000,90800,142000,82500,154000,"NH"
"58","Red-eyed Vireo",6240,3027312.76,3027939,0.0736710074852873,2767126.4,3286796.6,2605326.5,3487645.175,3030000,3030000,2770000,3290000,2610000,3490000,"NH"
"58","Yellow-rumped Warbler",6550,350915.6,342391.5,0.183889551053592,275312.4,439823.1,232579.225,478047.5,351000,342000,275000,440000,233000,478000,"NH"
"58","Rock Pigeon",3131,60944.01,59812.5,0.346297541266525,37653,85663.7,26204.55,103203.15,60900,59800,37700,85700,26200,103000,"NH"
"58","Blackburnian Warbler",6620,476173.72,467461.5,0.208212515696897,352300.6,586006.8,313162.95,716707.05,476000,467000,352000,586000,313000,717000,"NH"
