"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Rock Pigeon",3131,"30",346384.79,340805,0.44214473309758,177750.1,545959.3,140498.15,665808.099999999,346000,341000,178000,546000,140000,666000
"Rock Pigeon",3131,"24",511688.97,502037,0.157699948493985,416044.4,615576.8,375654.975,669671.025,512000,502000,416000,616000,376000,670000
"Rock Pigeon",3131,"27",559155.18,560805,0.162459476076852,442279,680267.9,380597.75,731401.35,559000,561000,442000,680000,381000,731000
"Rock Pigeon",3131,"28",1905932,1864061.5,0.123504402841567,1631919.6,2191968.7,1524607.525,2431324.175,1910000,1860000,1630000,2190000,1520000,2430000
"Rock Pigeon",3131,"31",194788.9,200090,0.398808967591414,86537.5,298046.1,59240.975,354779.8,195000,2e+05,86500,298000,59200,355000
"Rock Pigeon",3131,"29",443245,450974,0.241219728327886,309756.8,582004.8,245016.025,632957.55,443000,451000,310000,582000,245000,633000
"Rock Pigeon",3131,"22",2404387.04,2381085,0.0974490046413458,2110819.8,2673132.8,2002103.75,2861528.275,2400000,2380000,2110000,2670000,2e+06,2860000
"Rock Pigeon",3131,"23",2917242.8,2913682.5,0.11990658117775,2503884.6,3371210.4,2298420.875,3666271.15,2920000,2910000,2500000,3370000,2300000,3670000
"Rock Pigeon",3131,"11",6613022.19,6593302,0.0727727666200908,5982868.6,7127745.6,5773852,7605043.125,6610000,6590000,5980000,7130000,5770000,7610000
"Rock Pigeon",3131,"19",543178.44,532179,0.158020957651008,457481.5,652684.2,392036.05,763527.1,543000,532000,457000,653000,392000,764000
"Rock Pigeon",3131,"6",1186682.7,1147734,0.212166019260684,887030.8,1517207.2,768850.925,1690336.025,1190000,1150000,887000,1520000,769000,1690000
"Rock Pigeon",3131,"25",212284.73,202782.5,0.496319114327344,86083.1,350230.8,48184.4,444957.925,212000,203000,86100,350000,48200,445000
"Rock Pigeon",3131,"26",137546.45,132908.5,0.331781090272483,85982.5,199943.9,57682.65,219397.9,138000,133000,86000,2e+05,57700,219000
"Rock Pigeon",3131,"37",80267.42,77169,0.452681341397726,38952,128469.1,29081.15,150909,80300,77200,39000,128000,29100,151000
"Rock Pigeon",3131,"14",1276618.81,1246928,0.151760648645512,1055270.8,1539593.5,987508.15,1694409.75,1280000,1250000,1060000,1540000,988000,1690000
"Rock Pigeon",3131,"12",1107872.41,1110369.5,0.154694179134118,889550.7,1339254.3,820406.35,1423238.25,1110000,1110000,890000,1340000,820000,1420000
"Rock Pigeon",3131,"17",1583549.98,1591383,0.189546219736732,1192656.8,1968762.8,1108561.9,2128724.475,1580000,1590000,1190000,1970000,1110000,2130000
"Rock Pigeon",3131,"8",346686.99,312674,0.470075112283543,148843.8,548295.600000001,112160.175,700249.124999999,347000,313000,149000,548000,112000,7e+05
"Rock Pigeon",3131,"34",5602.28,5114,0.624883235627992,1831.9,10460.5,309.6,12740.05,5600,5110,1830,10500,310,12700
"Rock Pigeon",3131,"35",235521.12,193080.5,0.825435533700695,42535.1,534263,21411.4,681677.975,236000,193000,42500,534000,21400,682000
"Rock Pigeon",3131,"13",1774872.36,1773258.5,0.094672715858559,1573559.3,2015007.6,1476599.425,2106342.75,1770000,1770000,1570000,2020000,1480000,2110000
"Rock Pigeon",3131,"21",255843.54,226345.5,0.450114169994809,136362.1,404902.8,115788.3,560231,256000,226000,136000,405000,116000,560000
"Rock Pigeon",3131,"20",156233.03,118386.5,1.05385818184479,238.5,382003.9,0,561286.124999999,156000,118000,239,382000,0,561000
"Rock Pigeon",3131,"36",109866.63,91935,0.708670452686189,28535.7,221382.5,18654.4,320173.075,110000,91900,28500,221000,18700,320000
"Turkey Vulture",3250,"10",336855.18,339458.5,0.152008072850165,270671,398228.9,234478.65,439824.225,337000,339000,271000,398000,234000,440000
"Turkey Vulture",3250,"5",991556.49,984579,0.151943232439524,809589.1,1164109.2,728481.975,1280938.85,992000,985000,810000,1160000,728000,1280000
"Turkey Vulture",3250,"9",1841456.8,1797944,0.219977399630015,1371884.1,2311671.6,1184202.175,2623369.5,1840000,1800000,1370000,2310000,1180000,2620000
"Turkey Vulture",3250,"15",69073.35,64737,0.321050388059174,44746.7,96084.8,39864.45,117165.7,69100,64700,44700,96100,39900,117000
"Turkey Vulture",3250,"32",1452762.12,1436954,0.181629038623052,1119847.8,1792558.5,977080.75,1959195.8,1450000,1440000,1120000,1790000,977000,1960000
"Turkey Vulture",3250,"33",1256979.17,1242126.5,0.197792896056589,936419.6,1548073.7,876661.425,1770207.775,1260000,1240000,936000,1550000,877000,1770000
"Turkey Vulture",3250,"16",910653.43,911070,0.132395074224021,760509.4,1087602.2,655503.1,1108953.675,911000,911000,761000,1090000,656000,1110000
"Turkey Vulture",3250,"18",1375887.13,1403600.5,0.274204007598091,902861.7,1824671.9,763250.125,2284711.175,1380000,1400000,903000,1820000,763000,2280000
"Turkey Vulture",3250,"30",843113.69,832401,0.119457827707302,727187.2,976434.2,634269.45,1012649.025,843000,832000,727000,976000,634000,1010000
"Turkey Vulture",3250,"24",3742193.17,3740120,0.0958688783437254,3301209.4,4268568.5,3239314,4474719.525,3740000,3740000,3300000,4270000,3240000,4470000
"Turkey Vulture",3250,"27",5396837.11,5405362.5,0.0698894245585714,5001321.8,5915697.6,4487167.875,6064723.8,5400000,5410000,5e+06,5920000,4490000,6060000
"Turkey Vulture",3250,"28",2315067.17,2301433,0.0863133216487831,2056666.1,2550978.3,1926160.875,2729156.275,2320000,2300000,2060000,2550000,1930000,2730000
"Turkey Vulture",3250,"29",1439696.42,1438935.5,0.0860270998824874,1294257.8,1595102.4,1248964.675,1699190.975,1440000,1440000,1290000,1600000,1250000,1700000
"Turkey Vulture",3250,"31",804402.48,775728.5,0.164822271402812,672244.3,975774.3,611403.65,1154600.7,804000,776000,672000,976000,611000,1150000
"Turkey Vulture",3250,"22",5175941.95,5081910.5,0.0929637429415348,4569291.6,5869833.2,4371696.15,6096660.95,5180000,5080000,4570000,5870000,4370000,6100000
"Turkey Vulture",3250,"23",834672.52,830548.5,0.143772138336503,690982.5,1003910.9,626493.725,1082664,835000,831000,691000,1e+06,626000,1080000
"Turkey Vulture",3250,"11",259035.86,259799.5,0.161165532936614,206504.2,312038.5,186893.275,339244,259000,260000,207000,312000,187000,339000
"Turkey Vulture",3250,"19",4080306.72,4038954.5,0.131564976490256,3493784.3,4802044,3188698.75,5174585.25,4080000,4040000,3490000,4800000,3190000,5170000
"Turkey Vulture",3250,"6",65221.14,60455,0.387454361579704,37830.6,89832.1,30219,124643.5,65200,60500,37800,89800,30200,125000
"Turkey Vulture",3250,"25",1993514.2,1982626,0.0927131964590185,1769501.3,2197099.7,1703516.6,2405915.35,1990000,1980000,1770000,2200000,1700000,2410000
"Turkey Vulture",3250,"26",269096.02,264347,0.18200616478557,212190.9,341268.3,189780.85,380867.6,269000,264000,212000,341000,190000,381000
"Turkey Vulture",3250,"37",954924.27,934722,0.148481959250115,790264.6,1121850.5,703057.625,1224547.15,955000,935000,790000,1120000,703000,1220000
"Turkey Vulture",3250,"14",176055.16,171995,0.181792910390504,140175.3,208832.5,126627.175,243918.475,176000,172000,140000,209000,127000,244000
"Turkey Vulture",3250,"12",673596.4,664109,0.124143008808107,576311,791768.3,521215.85,828557.55,674000,664000,576000,792000,521000,829000
"Turkey Vulture",3250,"8",169443.36,160414.5,0.339795358348636,101658.3,251806.5,82811.05,289463.675,169000,160000,102000,252000,82800,289000
"Turkey Vulture",3250,"17",515478.59,521597.5,0.147926671615917,431381.3,613039.4,350913.5,667998.7,515000,522000,431000,613000,351000,668000
"Turkey Vulture",3250,"34",928464.08,927966,0.165587920984069,735702.8,1115796.9,624016.4,1260292.125,928000,928000,736000,1120000,624000,1260000
"Turkey Vulture",3250,"35",3256005.03,3188468,0.167289095958924,2546659.7,4014500.8,2281278.25,4358874.75,3260000,3190000,2550000,4010000,2280000,4360000
"Turkey Vulture",3250,"13",953971.76,945552.5,0.124843050336528,814582.8,1096943.4,747067.125,1185980.175,954000,946000,815000,1100000,747000,1190000
"Turkey Vulture",3250,"21",4054439.63,4050544.5,0.104587833046101,3585817.1,4582622.8,3257985.475,4928021.1,4050000,4050000,3590000,4580000,3260000,4930000
"Turkey Vulture",3250,"20",1990515.99,1976704.5,0.147912659481978,1579937.2,2378068.3,1477118.8,2560042.725,1990000,1980000,1580000,2380000,1480000,2560000
"Turkey Vulture",3250,"36",1769309.84,1713733,0.205335816016292,1345736.8,2299998.4,1255089.025,2553351.575,1770000,1710000,1350000,2300000,1260000,2550000
"Ferruginous Hawk",3480,"10",41715.23,41409,0.25812454052973,29527.4,52640.8,21496.175,62462.825,41700,41400,29500,52600,21500,62500
"Ferruginous Hawk",3480,"16",6657.47,6462.5,0.375451610513183,3381.8,9620.3,2244.9,11827.3,6660,6460,3380,9620,2240,11800
"Ferruginous Hawk",3480,"18",51924.26,51077.5,0.206670092828761,37449.1,66982.5,34329.1,71886.7,51900,51100,37400,67000,34300,71900
"Ferruginous Hawk",3480,"9",82315.13,81186.5,0.21446010150409,59471.6,103844.5,52980.3,117530.35,82300,81200,59500,104000,53000,118000
"Ferruginous Hawk",3480,"19",809.42,659,0.816441817164355,156,1522.3,0,2728.45,809,659,156,1520,0,2730
"Ferruginous Hawk",3480,"11",165587.55,161124.5,0.27732566125132,113991.5,216750.3,93859.325,295001.575,166000,161000,114000,217000,93900,295000
"Ferruginous Hawk",3480,"17",48514.74,47766.5,0.239991870505181,34156.4,64131.1,30006.35,74556.925,48500,47800,34200,64100,30000,74600
"Ferruginous Hawk",3480,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Prairie Falcon",3550,"15",616.64,546.5,0.73258265544975,109.3,1179.4,0,1623.125,617,546,109,1180,0,1620
"Prairie Falcon",3550,"32",9343.77,9051,0.476570294587018,3966.9,14790.8,2062.375,19138.925,9340,9050,3970,14800,2060,19100
"Prairie Falcon",3550,"33",13102.94,12298.5,0.387082831507429,7068.7,20334.9,4843.4,24473.45,13100,12300,7070,20300,4840,24500
"Prairie Falcon",3550,"9",204116.68,200623.5,0.171440397279939,160230.6,249302.5,140718.875,281117.9,204000,201000,160000,249000,141000,281000
"Prairie Falcon",3550,"10",42676.72,41854,0.223832074052897,31454.6,57621.4,26297.925,60465.425,42700,41900,31500,57600,26300,60500
"Prairie Falcon",3550,"16",38738,38078,0.217532651906158,29776.2,50243,23453.375,57922.4,38700,38100,29800,50200,23500,57900
"Prairie Falcon",3550,"18",17774.7,17032,0.30074098111391,11493.8,25689.4,9325.85,28467.875,17800,17000,11500,25700,9330,28500
"Prairie Falcon",3550,"11",8342.96,7860.5,0.396843237437061,4463.4,12957.1,3347.175,15152.75,8340,7860,4460,13000,3350,15200
"Prairie Falcon",3550,"17",14908.84,14893,0.285295249633561,9574.1,20145.5,7559.575,23852.875,14900,14900,9570,20100,7560,23900
"Prairie Falcon",3550,"34",1453.5,1229.5,0.69207384632329,446.1,2578.8,0,4421.5,1450,1230,446,2580,0,4420
"Prairie Falcon",3550,"35",2982.41,2756.5,0.507941893460744,1321.9,4688.1,836.95,6909.14999999999,2980,2760,1320,4690,837,6910
"Prairie Falcon",3550,"19",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Peregrine Falcon",3560,"5",10311.31,9784,0.42419943295245,5251.4,15448.8,3748.275,18413.775,10300,9780,5250,15400,3750,18400
"Peregrine Falcon",3560,"9",7513.32,7027.5,0.355092713158947,4334.4,11499.5,3857.65,12758.075,7510,7030,4330,11500,3860,12800
"Peregrine Falcon",3560,"32",4621.18,4190,0.560477670195119,1983.7,7777.8,1104.55,10221.45,4620,4190,1980,7780,1100,10200
"Peregrine Falcon",3560,"16",13308.66,12486,0.328979529909591,8220.9,19891,7596.2,22145.4,13300,12500,8220,19900,7600,22100
"Peregrine Falcon",3560,"3",16882.17,12046.5,1.10285580481878,0,41701.9,0,57403.525,16900,12000,0,41700,0,57400
"Peregrine Falcon",3560,"4",17901.55,16724.5,0.479422852764123,7889,29929.8,4020.6,35929.825,17900,16700,7890,29900,4020,35900
"Peregrine Falcon",3560,"11",440.83,326.5,0.913979472586959,0,1112.4,0,1396.45,441,326,0,1110,0,1400
"Peregrine Falcon",3560,"17",1660.54,1503.5,0.83366295985405,0,2997,0,4610.475,1660,1500,0,3000,0,4610
"Peregrine Falcon",3560,"14",275.63,229.5,0.772114162932897,49.9,538.1,0,803.95,276,230,49.9,538,0,804
"Peregrine Falcon",3560,"33",1531.49,1257.5,0.787661888696772,218.8,3006.3,0,4510.525,1530,1260,219,3010,0,4510
"Peregrine Falcon",3560,"34",2007.35,1790,0.672775206302204,308.5,3972.2,54.15,5045.7,2010,1790,308,3970,54.2,5050
"Peregrine Falcon",3560,"35",878.79,599.5,0.991996305283899,0,2125.4,0,3043.65,879,600,0,2130,0,3040
"Peregrine Falcon",3560,"23",359.86,207,1.13748007723598,0,1006.3,0,1346.35,360,207,0,1010,0,1350
"Peregrine Falcon",3560,"10",1418.78,1305.5,0.677660334828319,436.4,2477.2,177.05,4202.225,1420,1310,436,2480,177,4200
"Peregrine Falcon",3560,"1",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Peregrine Falcon",3560,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Peregrine Falcon",3560,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Peregrine Falcon",3560,"6",860.98,775.5,0.623110899554085,203.9,1596.8,77.825,2070.8,861,776,204,1600,77.8,2070
"Short-eared Owl",3670,"10",24572.82,21183,0.607007685783155,8872.5,43148.9,7209.15,66127.7,24600,21200,8870,43100,7210,66100
"Short-eared Owl",3670,"18",715.58,514.5,0.871260553118954,78.5,1689.3,0,2296.15,716,514,78.5,1690,0,2300
"Short-eared Owl",3670,"2",30826.04,25832,0.737209813137955,8719.1,58768.3,3095.825,90942.65,30800,25800,8720,58800,3100,90900
"Short-eared Owl",3670,"3",85348.68,63404,0.897426490882808,6008.8,185710.7,0,266162.15,85300,63400,6010,186000,0,266000
"Short-eared Owl",3670,"4",40962.17,31796,0.73337144584535,16126.4,67701.3000000001,8367.975,132750.025,41000,31800,16100,67700,8370,133000
"Short-eared Owl",3670,"9",65685.22,60143.5,0.397399398929935,37566.1,95604.6,27975.825,114909.75,65700,60100,37600,95600,28000,115000
"Short-eared Owl",3670,"11",45887.99,40552.5,0.563199071465919,24801.2,68221.6,19561.4,114488.9,45900,40600,24800,68200,19600,114000
"Short-eared Owl",3670,"6",93442.5,73517.5,0.880268944271956,27552.1,175941.2,11676.825,246086.125,93400,73500,27600,176000,11700,246000
"Short-eared Owl",3670,"17",57469.76,51155.5,0.426200076168336,30423.1,90654.0000000001,24504.5,115796.075,57500,51200,30400,90700,24500,116000
"Short-eared Owl",3670,"8",10234.71,9087.5,0.593783511998256,3902.4,19318.1,2041.95,24184.5,10200,9090,3900,19300,2040,24200
"Short-eared Owl",3670,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Short-eared Owl",3670,"1",1067.17,894.5,0.736874669227102,301.9,2034.5,107.6,3147.65,1070,894,302,2030,108,3150
"Short-eared Owl",3670,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Short-eared Owl",3670,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Short-eared Owl",3670,"23",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Short-eared Owl",3670,"19",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Short-eared Owl",3670,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Great Horned Owl",3750,"10",98149.6,97030.5,0.197003215583885,74515.2,123724.9,65595.3,135459.3,98100,97000,74500,124000,65600,135000
"Great Horned Owl",3750,"5",44963.75,39923.5,0.631334521896081,16587.5,83676.6,12569.725,119142.075,45000,39900,16600,83700,12600,119000
"Great Horned Owl",3750,"9",175285.96,175448.5,0.161524584134098,139835.1,210342.3,120016.325,232442.575,175000,175000,140000,210000,120000,232000
"Great Horned Owl",3750,"15",13344.38,11802,0.553570987074212,5572.7,23819.5,4067.275,31414.25,13300,11800,5570,23800,4070,31400
"Great Horned Owl",3750,"32",144209.52,144713,0.198110062573803,107076.8,179374.9,95740.325,202681.175,144000,145000,107000,179000,95700,203000
"Great Horned Owl",3750,"33",144214.85,142361.5,0.245460302293597,99277.2,180196.2,84562.4,232256.35,144000,142000,99300,180000,84600,232000
"Great Horned Owl",3750,"16",44965.53,45663.5,0.187784314316039,34586.5,54708.1,29475.75,60937.15,45000,45700,34600,54700,29500,60900
"Great Horned Owl",3750,"18",139796.02,139656,0.19101751308763,106481.8,174482.5,84424.7,184139.525,140000,140000,106000,174000,84400,184000
"Great Horned Owl",3750,"27",86723.67,86258.5,0.151039289927961,70698.5,102977.9,63395.9,115286.7,86700,86300,70700,103000,63400,115000
"Great Horned Owl",3750,"28",20851.93,19907.5,0.25127393813862,14862.8,27635.2,13649.6,33362.85,20900,19900,14900,27600,13600,33400
"Great Horned Owl",3750,"30",4978.38,4800.5,0.313670717066103,3271.8,7173.6,2607.075,8625.175,4980,4800,3270,7170,2610,8630
"Great Horned Owl",3750,"31",14443.65,13911.5,0.383940800472707,8722.7,20559.1,7083.775,28699.8,14400,13900,8720,20600,7080,28700
"Great Horned Owl",3750,"29",14482.5,13983,0.224397391789557,10876.5,18523.7,9674.4,21988.7,14500,14000,10900,18500,9670,22000
"Great Horned Owl",3750,"4",104994.32,103143,0.270190606578005,68214,141951.5,53809.65,161854.875,105000,103000,68200,142000,53800,162000
"Great Horned Owl",3750,"22",113281.71,112384,0.147773011838448,92004.8,132973.8,87171.525,147702.125,113000,112000,92000,133000,87200,148000
"Great Horned Owl",3750,"24",30157.65,30057,0.220687451713712,22195.3,38324.3,19462.875,43072.1,30200,30100,22200,38300,19500,43100
"Great Horned Owl",3750,"11",375561.26,373938,0.111422699401511,320731.2,427662.9,308641.625,458926.1,376000,374000,321000,428000,309000,459000
"Great Horned Owl",3750,"19",330337.34,326743.5,0.158022123169152,272939.6,386434.8,246870.1,457650.25,330000,327000,273000,386000,247000,458000
"Great Horned Owl",3750,"6",219287.58,209252.5,0.277395683669794,154462.5,288455.2,133178.825,368710.05,219000,209000,154000,288000,133000,369000
"Great Horned Owl",3750,"25",16847.09,16125,0.399538834353238,9414.4,25303,3988.25,30303.475,16800,16100,9410,25300,3990,30300
"Great Horned Owl",3750,"26",19424.37,19605,0.296561376709329,13065.6,25917.2,9651.325,33038.1,19400,19600,13100,25900,9650,33000
"Great Horned Owl",3750,"37",26082.55,26211,0.280214777108285,16417.1,35226.4,13007,39505.65,26100,26200,16400,35200,13000,39500
"Great Horned Owl",3750,"14",3513.2,3581,0.423432960714815,1564.2,5633.4,889.825,6367.65,3510,3580,1560,5630,890,6370
"Great Horned Owl",3750,"23",15898.38,15652,0.278534126644001,10071.6,21260.7,8937.875,26657.575,15900,15700,10100,21300,8940,26700
"Great Horned Owl",3750,"12",13631.42,13117.5,0.364510850807901,7949.3,19917.5,5379.075,23204.75,13600,13100,7950,19900,5380,23200
"Great Horned Owl",3750,"17",83382.59,82439,0.19337087533826,64324.4,102536.7,55843.7,112828.7,83400,82400,64300,103000,55800,113000
"Great Horned Owl",3750,"8",8558.25,8104,0.476890391591754,3466.2,13683.4,2495.45,16792.3,8560,8100,3470,13700,2500,16800
"Great Horned Owl",3750,"34",51556.74,49591,0.314078574029521,34030,74511.7,20251.675,80605.425,51600,49600,34000,74500,20300,80600
"Great Horned Owl",3750,"35",61669.23,61197,0.325223903283533,35254.6,88071.7,29436.075,97595.2249999999,61700,61200,35300,88100,29400,97600
"Great Horned Owl",3750,"13",5079.64,4934,0.30247351628096,3034.3,7377.2,2641.25,8126.375,5080,4930,3030,7380,2640,8130
"Great Horned Owl",3750,"21",101481.72,100669,0.226800676845238,71218.3,133507.7,63674.175,147975.75,101000,101000,71200,134000,63700,148000
"Great Horned Owl",3750,"20",15442.3,14864.5,0.407221052548435,8136,23774.2,4038.125,29218.3,15400,14900,8140,23800,4040,29200
"Great Horned Owl",3750,"36",51379.1,49276,0.340742988289197,28527.1,74504.1,17849.8,83410.95,51400,49300,28500,74500,17800,83400
"Great Horned Owl",3750,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Great Horned Owl",3750,"1",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Great Horned Owl",3750,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Burrowing Owl",3780,"32",4015.67,3268,0.735160851726485,1008,7327.1,338.075,11369.725,4020,3270,1010,7330,338,11400
"Burrowing Owl",3780,"33",128786.33,111685,0.540845322872437,48472.1,232351.5,22885.775,264791.3,129000,112000,48500,232000,22900,265000
"Burrowing Owl",3780,"9",59457.17,58649.5,0.252856351919311,41876.1,75340.9,36194.875,91350.625,59500,58600,41900,75300,36200,91400
"Burrowing Owl",3780,"16",30855.54,29114,0.383097836870928,17377.2,45986.6,13937.175,55733.075,30900,29100,17400,46000,13900,55700
"Burrowing Owl",3780,"18",513102.61,507708,0.180863374918882,402815.7,634941.9,342624.55,682383.55,513000,508000,403000,635000,343000,682000
"Burrowing Owl",3780,"31",5099.44,4718,0.632855971587952,1189,8929.3,546.9,12830.775,5100,4720,1190,8930,547,12800
"Burrowing Owl",3780,"10",3640.22,2969.5,0.835508218779749,547.4,7374.9,0,12116.625,3640,2970,547,7370,0,12100
"Burrowing Owl",3780,"19",28429.98,27890.5,0.388745899740963,15434.5,40774.1,9473.825,54083.4,28400,27900,15400,40800,9470,54100
"Burrowing Owl",3780,"11",5858.85,5557,0.404920513986945,3001.7,9123.5,2056.925,10158.55,5860,5560,3000,9120,2060,10200
"Burrowing Owl",3780,"17",31393.09,30651,0.299268631806221,19916.9,43011,18025.9,53147.575,31400,30700,19900,43000,18000,53100
"Burrowing Owl",3780,"34",1777.12,1618.5,0.591304605527755,537.3,2961.7,0,3786.1,1780,1620,537,2960,0,3790
"Burrowing Owl",3780,"35",39504.37,38497,0.497770397214791,15734.1,67616.7,11560.875,81020.325,39500,38500,15700,67600,11600,81000
"Burrowing Owl",3780,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruby-throated Hummingbird",4280,"30",3177218.46,3188609.5,0.114067848561556,2651180,3666364.5,2522442.85,3820134.425,3180000,3190000,2650000,3670000,2520000,3820000
"Ruby-throated Hummingbird",4280,"24",23796628.41,23383986.5,0.109244785274101,20829139.6,27097761.9,19130012.325,28521600.125,23800000,23400000,20800000,27100000,19100000,28500000
"Ruby-throated Hummingbird",4280,"27",19621231.59,19650564,0.0936216891409868,17621186.7,21844927.3,16131020.4,23318856.275,19600000,19700000,17600000,21800000,16100000,23300000
"Ruby-throated Hummingbird",4280,"28",15619561.56,15585219.5,0.0753403015316348,14114466.2,17107078.3,13653292.5,18023030,15600000,15600000,14100000,17100000,13700000,1.8e+07
"Ruby-throated Hummingbird",4280,"29",6718287.47,6722609,0.0986915930915203,5929676,7614249,5446631.225,8046791.575,6720000,6720000,5930000,7610000,5450000,8050000
"Ruby-throated Hummingbird",4280,"31",225927.58,216021,0.478952045048457,84557.4,382073.9,67888.1,456723.625,226000,216000,84600,382000,67900,457000
"Ruby-throated Hummingbird",4280,"22",15559927.54,15640696.5,0.0955698308742263,13746481.2,17500468.4,12984758.6,18638743.35,15600000,15600000,13700000,17500000,1.3e+07,18600000
"Ruby-throated Hummingbird",4280,"23",5503101.27,5607042.5,0.123174412533217,4613631.9,6380634.9,4256219.3,6794611.35,5500000,5610000,4610000,6380000,4260000,6790000
"Ruby-throated Hummingbird",4280,"19",536519.33,492798,0.513517128680575,159090.6,919585.6,102692.375,1124287.725,537000,493000,159000,920000,103000,1120000
"Ruby-throated Hummingbird",4280,"11",1099736.64,1098652,0.254734349841763,745187.6,1433329.6,549807.1,1653472.65,1100000,1100000,745000,1430000,550000,1650000
"Ruby-throated Hummingbird",4280,"6",798718.15,777983,0.322609822137691,484135,1110565.7,368781.35,1331529.55,799000,778000,484000,1110000,369000,1330000
"Ruby-throated Hummingbird",4280,"25",8694978.17,8669018.5,0.124864728343987,7342365.6,10241952.2,6831672.375,10893032,8690000,8670000,7340000,10200000,6830000,10900000
"Ruby-throated Hummingbird",4280,"26",2704656.3,2668778.5,0.207454548732048,2003388.4,3490708.4,1757532.925,3734490.85,2700000,2670000,2e+06,3490000,1760000,3730000
"Ruby-throated Hummingbird",4280,"37",344070.4,322834.5,0.341490233131692,214641.8,490715.1,154445.875,635246.025,344000,323000,215000,491000,154000,635000
"Ruby-throated Hummingbird",4280,"14",13227676.15,13222167.5,0.087707255971266,11906182.4,14649683.9,10789830.475,15305834.925,13200000,13200000,11900000,14600000,10800000,15300000
"Ruby-throated Hummingbird",4280,"12",16168915.06,15984767.5,0.0828989995657772,14495539.9,17703278.5,13836009.4,18910584.425,16200000,1.6e+07,14500000,17700000,13800000,18900000
"Ruby-throated Hummingbird",4280,"8",3640506.82,3703148.5,0.293021145419959,2437550.9,4928421.6,1951336,5759735.75,3640000,3700000,2440000,4930000,1950000,5760000
"Ruby-throated Hummingbird",4280,"13",3731830.02,3747023.5,0.129339725725221,3118199.3,4328702.9,2849918,4708374.7,3730000,3750000,3120000,4330000,2850000,4710000
"Ruby-throated Hummingbird",4280,"21",4469161.49,4372423,0.232270942932473,3269645.8,5736999.1,2601213.375,6860240.975,4470000,4370000,3270000,5740000,2600000,6860000
"Western Kingbird",4470,"10",1529929.71,1504406.5,0.181719220569462,1203164.6,1861633.9,1107504.25,2109335.475,1530000,1500000,1200000,1860000,1110000,2110000
"Western Kingbird",4470,"5",558729.48,531728.5,0.312486671138475,346384.6,789524.7,215502.95,871436.625,559000,532000,346000,790000,216000,871000
"Western Kingbird",4470,"9",10363614.12,10304297,0.169518350792412,8251177.1,12266074.9,7559703.575,14733756.725,10400000,10300000,8250000,12300000,7560000,14700000
"Western Kingbird",4470,"15",68328.23,63335.5,0.392180392051994,37725.5,102507.3,21008.1,127751.5,68300,63300,37700,103000,21000,128000
"Western Kingbird",4470,"32",6209556.63,6028366.5,0.164821154172455,4895782.5,7557638.4,4504834.075,8456160.44999999,6210000,6030000,4900000,7560000,4500000,8460000
"Western Kingbird",4470,"33",2582083.05,2545870,0.169565675207622,2045896.8,3159394.4,1700845.325,3281308.5,2580000,2550000,2050000,3160000,1700000,3280000
"Western Kingbird",4470,"16",3689267.98,3632205.5,0.190933662797495,2861458.8,4633183.3,2447851.7,5048012.975,3690000,3630000,2860000,4630000,2450000,5050000
"Western Kingbird",4470,"18",30880810.72,31104112,0.0924149121209352,26874736.4,34610035.8,26201264.525,36150748.425,30900000,31100000,26900000,34600000,26200000,36200000
"Western Kingbird",4470,"22",353130.31,352073.5,0.174590650230431,283762.4,444726.3,247432.675,488767.725,353000,352000,284000,445000,247000,489000
"Western Kingbird",4470,"19",8171065.84,8205434,0.102766528892549,7103083.5,9133613.8,6433916.925,9491510.3,8170000,8210000,7100000,9130000,6430000,9490000
"Western Kingbird",4470,"11",9070642.01,9046288,0.0906812586420978,8030977.4,10114630.6,7732157.825,10618617,9070000,9050000,8030000,10100000,7730000,10600000
"Western Kingbird",4470,"12",1815.88,1259.5,1.119883929867,0,4246.3,0,7696.7,1820,1260,0,4250,0,7700
"Western Kingbird",4470,"6",43372.44,40316,0.482981943747259,17821.1,71756.5,10506.625,88026.5749999999,43400,40300,17800,71800,10500,88000
"Western Kingbird",4470,"24",19075.13,18019,0.616489122948344,3170.7,35925.5,589.7,43074.9,19100,18000,3170,35900,590,43100
