"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Common Grackle",5110,"29",9968865.55,9850892,0.0916748062029401,8921161.2,11061774.6,8588710.875,11982897.8,9970000,9850000,8920000,11100000,8590000,1.2e+07
"Common Grackle",5110,"31",4111512.82,3978923,0.209278713347812,3234711.9,5496618,2848173.125,6101571,4110000,3980000,3230000,5500000,2850000,6100000
"Common Grackle",5110,"9",10500.33,7552.5,0.884409936499927,993.1,22553.6,0,30542,10500,7550,993,22600,0,30500
"Common Grackle",5110,"22",55728150.44,56095890,0.0665710300052212,51570168.2,60307202.4,48382765.975,63039695.7,55700000,56100000,51600000,60300000,48400000,6.3e+07
"Common Grackle",5110,"23",15412911.26,15262957.5,0.0817065514223119,14047093.4,16915486.6,12683346.1,17583307.05,15400000,15300000,1.4e+07,16900000,12700000,17600000
"Common Grackle",5110,"11",94032937.22,93543011.5,0.0812175780719102,85570263,103709037.3,80509326.525,111560699.575,9.4e+07,93500000,85600000,1.04e+08,80500000,1.12e+08
"Common Grackle",5110,"19",25795987.9,25749334,0.12435718436708,22030674.8,29626841.7,19404274.8,32158096.425,25800000,25700000,2.2e+07,29600000,19400000,32200000
"Common Grackle",5110,"25",1705495.96,1625580,0.247547225802381,1219980.5,2323532.6,1099973.275,2571611.625,1710000,1630000,1220000,2320000,1100000,2570000
"Common Grackle",5110,"26",9083217.68,9020041.5,0.11733717219868,7764452,10379823.5,7082653.65,11263953.525,9080000,9020000,7760000,10400000,7080000,11300000
"Common Grackle",5110,"37",4514552.12,4527672.5,0.218725201403458,3194678.7,5582049.9,2707481.65,6337924.175,4510000,4530000,3190000,5580000,2710000,6340000
"Common Grackle",5110,"7",1133558.45,1010640.5,0.551301197160422,347024.5,1934608.3,179093.525,2420108.125,1130000,1010000,347000,1930000,179000,2420000
"Common Grackle",5110,"14",10378586.82,10404917.5,0.0764799543877654,9327828.5,11344139.3,8950411.95,11963532.425,10400000,10400000,9330000,11300000,8950000,1.2e+07
"Common Grackle",5110,"12",9570740.31,9520972.5,0.0732277906747697,8760225.5,10469311.6,8231090.525,10972834.75,9570000,9520000,8760000,10500000,8230000,1.1e+07
"Common Grackle",5110,"8",8575475.33,8520931,0.220975248027543,6094754.1,10952582.8,5427431.75,12184266.3,8580000,8520000,6090000,1.1e+07,5430000,12200000
"Common Grackle",5110,"17",11995776.34,11933437.5,0.145844428003168,9813571.1,14047863.1,8758607.625,15582849.775,1.2e+07,11900000,9810000,1.4e+07,8760000,15600000
"Common Grackle",5110,"13",19408587.62,19350687,0.0777979252587276,17447369.4,21321297.8,16607624.575,21740855.875,19400000,19400000,17400000,21300000,16600000,21700000
"Common Grackle",5110,"21",3675334.62,3591810,0.247436502384756,2634963.9,4925371.8,2297838.75,5455984.1,3680000,3590000,2630000,4930000,2300000,5460000
"Common Grackle",5110,"20",188217.13,172105,0.515346641137961,79289.9,308900.6,45268.775,417296.05,188000,172000,79300,309000,45300,417000
"Common Grackle",5110,"36",311306.44,267599,0.909218232794468,0,704567.2,0,933041.724999999,311000,268000,0,705000,0,933000
"House Finch",5190,"10",2146488.64,2039550,0.227866289488738,1568835.6,2790165.7,1313634.55,3158887.425,2150000,2040000,1570000,2790000,1310000,3160000
"House Finch",5190,"5",5261015.19,5267104,0.211793095801421,3842189.6,6748058.2,3326058.9,7630661.75,5260000,5270000,3840000,6750000,3330000,7630000
"House Finch",5190,"9",17255546,16561540.5,0.221165455268487,13659520,22078703.7,12160326.95,26199810.325,17300000,16600000,13700000,22100000,12200000,26200000
"House Finch",5190,"15",517609.45,489617.5,0.396602459237818,257994.8,758683,190045.275,991268.775,518000,490000,258000,759000,190000,991000
"House Finch",5190,"32",36335284.42,35487235,0.131486406457739,31211042.2,43528493.4,28317438.95,47049691.175,36300000,35500000,31200000,43500000,28300000,4.7e+07
"House Finch",5190,"33",19784988.56,19580965,0.150379091135909,16441652.5,23501535.1,15364764.275,26312985.225,19800000,19600000,16400000,23500000,15400000,26300000
"House Finch",5190,"16",12675834.42,12342870.5,0.136437581259032,10766674.2,15012048,9599924.6,16100970.225,12700000,12300000,10800000,1.5e+07,9600000,16100000
"House Finch",5190,"18",4962531.81,4852315.5,0.163904484328439,4009898,5906275.1,3710561,6641630.95,4960000,4850000,4010000,5910000,3710000,6640000
"House Finch",5190,"30",2395948.31,2393787,0.0877460011400867,2123201.1,2661555.9,2028102.85,2865339.35,2400000,2390000,2120000,2660000,2030000,2870000
"House Finch",5190,"24",2895990.48,2913104.5,0.0971203467424158,2546193.4,3228552,2399898.95,3388490.875,2900000,2910000,2550000,3230000,2400000,3390000
"House Finch",5190,"27",6221383.51,6188909,0.0923268545862818,5582826.5,6962037.8,5080368.1,7358509.125,6220000,6190000,5580000,6960000,5080000,7360000
"House Finch",5190,"28",7212311.17,7180714.5,0.0940978346892443,6354468.2,8201184.2,6079290.475,8458904.675,7210000,7180000,6350000,8200000,6080000,8460000
"House Finch",5190,"29",6469060.3,6413563,0.0903508617096281,5805516,7283902.4,5521631.425,7531892.2,6470000,6410000,5810000,7280000,5520000,7530000
"House Finch",5190,"31",131889.91,128136.5,0.364322940565101,80146.6,194565.6,59551.8,235083.975,132000,128000,80100,195000,59600,235000
"House Finch",5190,"22",7672870.44,7659660.5,0.0927363111796161,6851149.9,8560004.9,6348599.3,8991033.2,7670000,7660000,6850000,8560000,6350000,8990000
"House Finch",5190,"23",5097886.08,5149151.5,0.101212093260236,4397900.8,5623169.1,4031090.25,6144540.3,5100000,5150000,4400000,5620000,4030000,6140000
"House Finch",5190,"11",858201.64,835379.5,0.193605880839471,660903.8,1075819.6,602282.675,1188753.8,858000,835000,661000,1080000,602000,1190000
"House Finch",5190,"19",2451371.12,2423853,0.173428352535642,1953504.9,3056645.4,1734511.425,3326580.375,2450000,2420000,1950000,3060000,1730000,3330000
"House Finch",5190,"6",33843.41,28361.5,0.593644493429347,11667.1,59480.9,5440.7,78885,33800,28400,11700,59500,5440,78900
"House Finch",5190,"25",769510.28,752278.5,0.256073333354081,548485.4,1040670.2,449919.45,1132191,770000,752000,548000,1040000,450000,1130000
"House Finch",5190,"26",316146.29,303771.5,0.324571188112228,198240.5,441087.2,146759.675,532655.2,316000,304000,198000,441000,147000,533000
"House Finch",5190,"37",7039.07,6261.5,0.667930026889219,1388.5,13385.6,0,16119.65,7040,6260,1390,13400,0,16100
"House Finch",5190,"14",341030.64,332659.5,0.195462061301012,260539.9,429468.5,214479.125,462375.75,341000,333000,261000,429000,214000,462000
"House Finch",5190,"12",189111.13,179539,0.255354737475878,130549.2,265573.2,118075.9,288161.625,189000,180000,131000,266000,118000,288000
"House Finch",5190,"17",133085.73,126674,0.412192647908971,73072.3,198180.7,55175.35,263300.125,133000,127000,73100,198000,55200,263000
"House Finch",5190,"34",7665030.05,7559444.5,0.291849065852837,4819712.5,10446136.9,4232978.475,12578886.9,7670000,7560000,4820000,10400000,4230000,12600000
"House Finch",5190,"35",9056427.61,9031777,0.133625300118429,7402842.7,10683631.3,6697417.85,11093463.725,9060000,9030000,7400000,10700000,6700000,11100000
"House Finch",5190,"13",2513401.82,2499435,0.11670784063899,2148628.9,2885069.1,1940706.25,3047166.825,2510000,2500000,2150000,2890000,1940000,3050000
"House Finch",5190,"21",860290,850732,0.195277779728668,673390,1055269,565468.1,1244903.55,860000,851000,673000,1060000,565000,1240000
"House Finch",5190,"20",1292166.35,1248481,0.227023374904239,964542.6,1688711.5,815903.8,1989413.825,1290000,1250000,965000,1690000,816000,1990000
"House Finch",5190,"36",521870.46,507280.5,0.322402027542076,312844.6,733085.9,212162.075,929382.95,522000,507000,313000,733000,212000,929000
"Chestnut-collared Longspur",5380,"18",87759.51,84849.5,0.512263203558575,34261.7,137988.5,21748.7,191174.1,87800,84800,34300,138000,21700,191000
"Chestnut-collared Longspur",5380,"11",6100636.14,6014516,0.164751299062493,5031880,7373773,4246299.775,8407098.275,6100000,6010000,5030000,7370000,4250000,8410000
"Chestnut-collared Longspur",5380,"17",4141906.15,4209094,0.219641954749393,2940622,5421290.5,2550749.65,5970530.15,4140000,4210000,2940000,5420000,2550000,5970000
"Chestnut-collared Longspur",5380,"10",15013.62,14524,0.974602879120894,0,31502.4,0,52544.175,15000,14500,0,31500,0,52500
"Thick-billed Longspur",5390,"18",416671.4,391546.5,0.525868486863814,129602.8,706178.9,79787.4,865837.449999999,417000,392000,130000,706000,79800,866000
"Thick-billed Longspur",5390,"11",1759033.97,1689342.5,0.286590927415772,1145325,2380471.8,952593.975,3113405.775,1760000,1690000,1150000,2380000,953000,3110000
"Thick-billed Longspur",5390,"10",838566.31,742104,0.533651438503282,307990.2,1363785.7,156749.625,1891319.57499999,839000,742000,308000,1360000,157000,1890000
"Thick-billed Longspur",5390,"17",1869652.61,1823786,0.491334916203157,535638.7,3067044.7,260920.175,3530306.325,1870000,1820000,536000,3070000,261000,3530000
"Thick-billed Longspur",5390,"16",36725.51,34278.5,1.05235796526734,0,87567.1,0,121033.375,36700,34300,0,87600,0,121000
"Nelson's Sparrow",5491,"11",2216116.71,1906406.5,0.6039185170769,979926.3,3939505.4,660243.025,5029548.375,2220000,1910000,980000,3940000,660000,5030000
"Nelson's Sparrow",5491,"6",914419.58,746154,0.676310104094196,353117.1,1801679.5,192266.225,2538838.925,914000,746000,353000,1800000,192000,2540000
"Nelson's Sparrow",5491,"12",34562.01,13527.5,2.24980408129444,0,77357.2,0,169073.075,34600,13500,0,77400,0,169000
"Nelson's Sparrow",5491,"14",215733.87,169381.5,0.738044017347583,76444.2,448658.8,34265.325,681895.374999998,216000,169000,76400,449000,34300,682000
"Nelson's Sparrow",5491,"17",14499.31,6147.5,1.47264600054644,0,38655.5,0,75581.6749999999,14500,6150,0,38700,0,75600
"Nelson's Sparrow",5491,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Nelson's Sparrow",5491,"7",1717.64,1025,1.15851244430181,204.4,3656.6,115.375,7365.04999999998,1720,1020,204,3660,115,7370
"Lark Sparrow",5520,"9",8117709.82,8166770,0.192534182715944,6245624.5,10165032,5564791.65,11578818.575,8120000,8170000,6250000,10200000,5560000,11600000
"Lark Sparrow",5520,"15",12769.08,11658.5,0.555187564013496,5148.2,20675.7,2883.9,27749.95,12800,11700,5150,20700,2880,27700
"Lark Sparrow",5520,"32",1054052.31,1064235,0.201747143789189,791226.1,1324344.1,688434.575,1476712.3,1050000,1060000,791000,1320000,688000,1480000
"Lark Sparrow",5520,"33",324667.44,299037.5,0.477063543904117,148218.5,520869.600000001,104526.25,652267.6,325000,299000,148000,521000,105000,652000
"Lark Sparrow",5520,"5",64136.26,58179.5,0.632075401327601,18899.6,115545.6,7916.15,167760.925,64100,58200,18900,116000,7920,168000
"Lark Sparrow",5520,"10",1808482.66,1772075,0.21149561658954,1351916,2251535.5,1185291.175,2558852.45,1810000,1770000,1350000,2250000,1190000,2560000
"Lark Sparrow",5520,"16",5668799.45,5656050,0.1371808871059,4639254.5,6587857.7,4243764.5,7065913.05,5670000,5660000,4640000,6590000,4240000,7070000
"Lark Sparrow",5520,"18",11298094.51,11409577,0.0953623831352084,9836485.4,12738287.1,9145091.85,13065226.1,11300000,11400000,9840000,12700000,9150000,13100000
"Lark Sparrow",5520,"24",196830.75,190984.5,0.330366781357314,124843.7,296255.1,90317.65,337238.925,197000,191000,125000,296000,90300,337000
"Lark Sparrow",5520,"27",98798.91,99161.5,0.431637578384203,41809.9,158777.3,30697.75,183944.1,98800,99200,41800,159000,30700,184000
"Lark Sparrow",5520,"22",1640319.43,1609325.5,0.119692845454445,1403764.9,1933832.2,1293679.85,1998660.525,1640000,1610000,1400000,1930000,1290000,2e+06
"Lark Sparrow",5520,"11",1341046.18,1358565.5,0.134548686725478,1119487.3,1573316.4,1020436,1698298,1340000,1360000,1120000,1570000,1020000,1700000
"Lark Sparrow",5520,"19",13871512.63,13895528.5,0.109822194867456,11611372.3,16020998.1,11220955.05,16819943.175,13900000,13900000,11600000,1.6e+07,11200000,16800000
"Lark Sparrow",5520,"25",681477.62,678275,0.195814690767583,512794.6,848639.8,459410.15,931075.35,681000,678000,513000,849000,459000,931000
"Lark Sparrow",5520,"6",7847.13,6667.5,0.784645742164781,0,16629.4,0,22914.8499999999,7850,6670,0,16600,0,22900
"Lark Sparrow",5520,"23",26818.61,22891.5,0.521308276079283,10970.5,47034.2,7527.45,56778.675,26800,22900,11000,47000,7530,56800
"Lark Sparrow",5520,"26",134226.86,129916,0.365228635585527,74921.6,205717.6,66252.6,230860.525,134000,130000,74900,206000,66300,231000
"Lark Sparrow",5520,"17",4445269.36,4432437.5,0.224402562555186,3170543,5569556.5,2922979.6,6806531.15,4450000,4430000,3170000,5570000,2920000,6810000
"Lark Sparrow",5520,"34",799643.17,708742,0.399468910703155,459463.1,1259246.6,407185.925,1511980.95,8e+05,709000,459000,1260000,407000,1510000
"Lark Sparrow",5520,"35",2045870.69,1953568,0.367226716524873,1222633.1,3094101.7,1156701.55,3563898.125,2050000,1950000,1220000,3090000,1160000,3560000
"Lark Sparrow",5520,"21",5027285.96,5092341,0.106826445425275,4392359.9,5635707.8,3914772,5985943.05,5030000,5090000,4390000,5640000,3910000,5990000
"Lark Sparrow",5520,"20",3267292.02,3186792.5,0.172379728412055,2639525.4,3980406.9,2364165.075,4723861.7,3270000,3190000,2640000,3980000,2360000,4720000
"Lark Sparrow",5520,"36",1241442.31,1194072.5,0.167900508868087,985965.3,1536326.1,879525.35,1629355,1240000,1190000,986000,1540000,880000,1630000
"Lark Sparrow",5520,"37",116886.76,117923.5,0.470512055990205,48930.4,184557.1,13849.225,225007.775,117000,118000,48900,185000,13800,225000
"Lark Sparrow",5520,"12",11355.5,10099,0.818075607337135,0,23317.9,0,29581.275,11400,10100,0,23300,0,29600
"Brewer's Sparrow",5620,"9",24580092.06,24764435,0.107585226383081,21193019.4,27627917.1,19334042.7,29013107.525,24600000,24800000,21200000,27600000,19300000,2.9e+07
"Brewer's Sparrow",5620,"15",297887.6,268419.5,0.532879876941612,113884.4,526790.1,62309,666430.275,298000,268000,114000,527000,62300,666000
"Brewer's Sparrow",5620,"32",22185.93,18071.5,0.996631862566162,0,58861.7,0,73564.2499999999,22200,18100,0,58900,0,73600
"Brewer's Sparrow",5620,"33",135684.05,128354.5,0.464780136581394,63730.5,217973.3,42300.85,268128.35,136000,128000,63700,218000,42300,268000
"Brewer's Sparrow",5620,"5",14779.78,14770,0.913797088552788,0,31986.2,0,45965.05,14800,14800,0,32000,0,46000
"Brewer's Sparrow",5620,"10",13050584.43,13112248,0.102291044848931,11428818.8,14797604.9,10340103.475,15687668.3,13100000,13100000,11400000,14800000,10300000,15700000
"Brewer's Sparrow",5620,"16",4461448.99,4531906,0.131245307359346,3637225.3,5263304.6,3411433.025,5511197.15,4460000,4530000,3640000,5260000,3410000,5510000
"Brewer's Sparrow",5620,"18",102214.18,100691.5,0.346411801743665,60224.6,147724,47107.975,186482.15,102000,101000,60200,148000,47100,186000
"Brewer's Sparrow",5620,"11",516284.82,524621.5,0.267142311681402,356047,696396.7,271251.5,793473.1,516000,525000,356000,696000,271000,793000
"Brewer's Sparrow",5620,"17",3341150.53,3228112,0.202843644341645,2594552.5,4163330.3,2390436.325,5064927.375,3340000,3230000,2590000,4160000,2390000,5060000
"Brewer's Sparrow",5620,"34",9808.06,8444,1.02057012656325,0,21954.4,0,35657.725,9810,8440,0,22000,0,35700
"Spotted Towhee",5880,"10",6008738.2,5975566.5,0.15725068799623,4793438.5,7278321.8,4355837.025,7999490.625,6010000,5980000,4790000,7280000,4360000,8e+06
"Spotted Towhee",5880,"5",18097156.26,18006069,0.0942136388457332,16233693.4,20196209.1,14733301.95,21549478.875,18100000,1.8e+07,16200000,20200000,14700000,21500000
"Spotted Towhee",5880,"9",11185933.71,11201826.5,0.127064099748907,9358815.7,12834964.9,8388902.95,13669782.175,11200000,11200000,9360000,12800000,8390000,13700000
"Spotted Towhee",5880,"15",3037009.85,3027935,0.125087479509359,2576283.8,3560380.2,2375242.825,3775342.3,3040000,3030000,2580000,3560000,2380000,3780000
"Spotted Towhee",5880,"32",13538558.72,13457331,0.129682259531416,11348048.6,15718422.7,10110209.05,17293750.675,13500000,13500000,11300000,15700000,10100000,17300000
"Spotted Towhee",5880,"33",193938.36,185611.5,0.645729669401965,47783.9,345738.2,2998.675,463646.8,194000,186000,47800,346000,3000,464000
"Spotted Towhee",5880,"16",12205850.78,12085904.5,0.11827698671708,10213940.6,14019010.8,9638580.575,14987374.925,12200000,12100000,10200000,1.4e+07,9640000,1.5e+07
"Spotted Towhee",5880,"18",360635.14,340745,0.382379028571242,189605.1,560937.3,110817.1,629335.55,361000,341000,190000,561000,111000,629000
"Spotted Towhee",5880,"19",888829.51,839278,0.656671363983656,200983,1557856.6,152927.9,2150844.975,889000,839000,201000,1560000,153000,2150000
"Spotted Towhee",5880,"11",1117438.78,1091984,0.316097360042106,689438.5,1503689.6,596344.875,2051238.3,1120000,1090000,689000,1500000,596000,2050000
"Spotted Towhee",5880,"17",4357483.95,4415711,0.199962370981349,3183533.8,5433906,2658984.5,5832201.9,4360000,4420000,3180000,5430000,2660000,5830000
"Spotted Towhee",5880,"34",4592230.77,4512306.5,0.284960317005199,2961513.6,6423604.8,2434170.75,6976645.825,4590000,4510000,2960000,6420000,2430000,6980000
"Spotted Towhee",5880,"35",1193327.02,1069808,0.523428340274245,413726.4,2063627.9,227806.775,2281217.925,1190000,1070000,414000,2060000,228000,2280000
"Spotted Towhee",5880,"6",12345.53,9659,1.10048353196882,0,33265.7,0,43803.4,12300,9660,0,33300,0,43800
"Lark Bunting",6050,"10",1628118.36,1601817.5,0.286263651282997,1129057,2230191.4,761959.05,2512946.15,1630000,1600000,1130000,2230000,762000,2510000
"Lark Bunting",6050,"16",38839.32,35745,0.557098064575897,14600.7,66963.5,8725.6,85549.2749999999,38800,35700,14600,67000,8730,85500
"Lark Bunting",6050,"18",9129792.38,9028408.5,0.121383747425928,7802678.2,10480353.6,7309925.825,11726563.125,9130000,9030000,7800000,10500000,7310000,11700000
"Lark Bunting",6050,"19",582943.41,578993.5,0.310272146939586,349671.4,845019,269708.675,961898.075,583000,579000,350000,845000,270000,962000
"Lark Bunting",6050,"11",3033081.3,2938637.5,0.260611945236824,2087551.2,3992960.1,1817445.25,4812597.425,3030000,2940000,2090000,3990000,1820000,4810000
"Lark Bunting",6050,"17",13527089.97,13387290.5,0.108602278457447,11706373.9,15691785.3,11074017.85,16293214.825,13500000,13400000,11700000,15700000,11100000,16300000
"Purple Martin",6110,"5",739171.66,738802,0.27299886365429,487888.6,986331.8,392845.925,1189890.775,739000,739000,488000,986000,393000,1190000
"Purple Martin",6110,"32",127018.38,127377.5,0.479058836916579,49460.5,203405.2,40760.95,262256.375,127000,127000,49500,203000,40800,262000
"Purple Martin",6110,"9",13773.73,10161.5,1.01117327674694,0,33813.6,0,44246.2,13800,10200,0,33800,0,44200
"Purple Martin",6110,"16",710931.41,657615,0.433660311152783,349935.3,1206725.6,231047.425,1336764.95,711000,658000,350000,1210000,231000,1340000
"Purple Martin",6110,"30",3099082.46,3153500,0.131471927864576,2485061.7,3594641.5,2338427.25,3888782.15,3100000,3150000,2490000,3590000,2340000,3890000
"Purple Martin",6110,"24",10886436.47,10871507.5,0.106355032387167,9276540.8,12303346.3,8843617.125,13219867.175,10900000,10900000,9280000,12300000,8840000,13200000
"Purple Martin",6110,"27",25501505.42,25198608.5,0.076787446090234,23545179.4,27930491.5,21879391.25,29881009.35,25500000,25200000,23500000,27900000,21900000,29900000
"Purple Martin",6110,"28",5171277.97,5023432.5,0.163459253889834,4205445.2,6375836.2,3706354.725,6816193.7,5170000,5020000,4210000,6380000,3710000,6820000
"Purple Martin",6110,"29",9756707.1,9100583.5,0.587798637251761,3969738.6,17269921.6,3629503.075,22109544.925,9760000,9100000,3970000,17300000,3630000,22100000
"Purple Martin",6110,"31",1433473.68,1417143,0.298033949414341,912121.3,2043916.7,716407.525,2158006.725,1430000,1420000,912000,2040000,716000,2160000
"Purple Martin",6110,"22",9500264.43,9610261.5,0.116768406179123,8060343.1,10844844.3,7366635.85,11673246.725,9500000,9610000,8060000,10800000,7370000,11700000
"Purple Martin",6110,"23",1457665,1430824.5,0.206812669736424,1101376.3,1870084.2,936422.75,2120952.4,1460000,1430000,1100000,1870000,936000,2120000
"Purple Martin",6110,"19",1679052.69,1643535,0.300505396164626,1103824.9,2317776.7,838949.675,2684372.65,1680000,1640000,1100000,2320000,839000,2680000
"Purple Martin",6110,"11",5545306.69,5496222,0.220031681168481,4332067.3,7056353.9,3282516.325,8365663.15,5550000,5500000,4330000,7060000,3280000,8370000
"Purple Martin",6110,"6",1033726.15,1005224.5,0.381865936514021,573371.4,1601407.4,475128.025,1898418.725,1030000,1010000,573000,1600000,475000,1900000
"Purple Martin",6110,"25",8062828.65,7993190,0.176404580037053,6353533.3,9804305.5,5970440.675,11621439.875,8060000,7990000,6350000,9800000,5970000,11600000
"Purple Martin",6110,"26",6388979.5,6341677.5,0.144364795335714,5187362,7649792.7,4827960.025,8101792.275,6390000,6340000,5190000,7650000,4830000,8100000
"Purple Martin",6110,"37",6506477.42,6462427,0.171903528804345,5233148.5,7981842.8,4488892.75,9011722.125,6510000,6460000,5230000,7980000,4490000,9010000
"Purple Martin",6110,"12",231389.57,211521.5,0.713597153788601,45089.8,488678.3,18042.525,568985.425,231000,212000,45100,489000,18000,569000
"Purple Martin",6110,"33",76974.9,71023.5,1.01446663295014,0,177523.4,0,224481.725,77000,71000,0,178000,0,224000
"Purple Martin",6110,"34",1873863.53,1820894.5,0.402304608677941,929135.6,2726806.2,606779.25,3660024.02499999,1870000,1820000,929000,2730000,607000,3660000
"Purple Martin",6110,"35",238988.15,209922.5,0.651088905178827,53269.6,446659.8,29130.375,594113.75,239000,210000,53300,447000,29100,594000
"Purple Martin",6110,"13",1322119.95,1320511.5,0.246694390274387,933690.6,1727287.9,788460.525,1929941.4,1320000,1320000,934000,1730000,788000,1930000
"Purple Martin",6110,"17",11284.72,9850,0.677559084025845,3571.6,21705.9,1828.55,27258.6999999999,11300,9850,3570,21700,1830,27300
"Purple Martin",6110,"21",7509690.56,7400681,0.193158620955897,5836506.6,9247427.4,5453652.075,10685630.975,7510000,7400000,5840000,9250000,5450000,10700000
"Purple Martin",6110,"18",278272.22,235744.5,0.727259051274987,28445.2,548482.1,0,719120.824999999,278000,236000,28400,548000,0,719000
"Purple Martin",6110,"20",1480334.72,1423383,0.242352397512844,1099023.7,2022671.5,928750.35,2243835.4,1480000,1420000,1100000,2020000,929000,2240000
"Purple Martin",6110,"36",1783393.44,1688907,0.373383474651744,987595.2,2622701.1,668742.375,3165430.3,1780000,1690000,988000,2620000,669000,3170000
"Loggerhead Shrike",6220,"32",452610.99,436119,0.291231720602033,281029.3,625426.5,237785.675,716840.125,453000,436000,281000,625000,238000,717000
"Loggerhead Shrike",6220,"33",1364488.79,1330735,0.182702690528606,1056672.7,1684697,978760.575,1853849.5,1360000,1330000,1060000,1680000,979000,1850000
"Loggerhead Shrike",6220,"5",2029.18,1428.5,1.02412869466657,0,4648.7,0,6911.75,2030,1430,0,4650,0,6910
"Loggerhead Shrike",6220,"9",2674046.78,2616092.5,0.166451394813716,2191342.3,3250313.7,1874510.425,3682218.3,2670000,2620000,2190000,3250000,1870000,3680000
"Loggerhead Shrike",6220,"10",511596.62,505170.5,0.230867723676939,379632.4,675908.7,344843.325,769635,512000,505000,380000,676000,345000,770000
"Loggerhead Shrike",6220,"16",1140109.26,1121861.5,0.177881705592681,907934.9,1458894.2,791146.5,1566605.3,1140000,1120000,908000,1460000,791000,1570000
"Loggerhead Shrike",6220,"18",1559441.12,1556142.5,0.167307405988709,1222953.5,1889199.7,1122919.525,2068902.325,1560000,1560000,1220000,1890000,1120000,2070000
"Loggerhead Shrike",6220,"27",717993.1,706507,0.135736107322805,611538.2,842694.1,559454.7,938594.675,718000,707000,612000,843000,559000,939000
"Loggerhead Shrike",6220,"28",24971.53,22378.5,0.502530833791432,11304.1,41744.4,7546,55414.3499999999,25000,22400,11300,41700,7550,55400
"Loggerhead Shrike",6220,"31",356277.05,347874,0.242560706898174,250004.3,485413.4,222353.475,559309.175,356000,348000,250000,485000,222000,559000
"Loggerhead Shrike",6220,"29",66827.55,63772.5,0.327045599947422,40596.5,96000.3,28018.85,108212.7,66800,63800,40600,96000,28000,108000
"Loggerhead Shrike",6220,"22",271247.71,268375.5,0.182575989805846,209537.7,334262.2,187111.125,372043.675,271000,268000,210000,334000,187000,372000
"Loggerhead Shrike",6220,"24",58066.52,56755.5,0.247264770574847,43001.4,77349.7,37063.85,87413.725,58100,56800,43000,77300,37100,87400
"Loggerhead Shrike",6220,"19",495898.11,491066,0.168253146577234,394099.1,609047.3,344356.55,690813.9,496000,491000,394000,609000,344000,691000
"Loggerhead Shrike",6220,"11",935913.2,907010.5,0.167078995058026,766341.3,1159072.8,688716.55,1252134.975,936000,907000,766000,1160000,689000,1250000
"Loggerhead Shrike",6220,"25",57136.58,55999.5,0.322918064925824,35973.3,79525.8,25315.225,94489.675,57100,56000,36000,79500,25300,94500
"Loggerhead Shrike",6220,"26",591961.62,585048,0.173219262149213,457030.5,733980.4,424723.8,802757.025,592000,585000,457000,734000,425000,803000
"Loggerhead Shrike",6220,"37",546846.57,531224,0.20453076721481,410494.8,681918.1,365058.675,808650.774999999,547000,531000,410000,682000,365000,809000
"Loggerhead Shrike",6220,"17",1245495.81,1199760,0.209230863295462,951904.3,1588526.4,876787.325,1873489.6,1250000,1200000,952000,1590000,877000,1870000
"Loggerhead Shrike",6220,"34",280067.56,284638.5,0.273094464828894,186239.5,368800.1,138514.3,429657.975,280000,285000,186000,369000,139000,430000
"Loggerhead Shrike",6220,"35",1444573.9,1425736.5,0.226067035453379,1068280.1,1797017.1,955001.325,2058253.65,1440000,1430000,1070000,1800000,955000,2060000
"Loggerhead Shrike",6220,"21",276385.21,264667,0.27823958434723,187695.8,366141.5,151513.7,455092.525,276000,265000,188000,366000,152000,455000
"Loggerhead Shrike",6220,"20",37796.25,31156,0.796272573948684,4504.3,87759.1,1246.575,110737.175,37800,31200,4500,87800,1250,111000
"Loggerhead Shrike",6220,"36",101503.25,97629,0.468905462628137,45719.6,171960.7,17423.45,206931.675,102000,97600,45700,172000,17400,207000
"Loggerhead Shrike",6220,"23",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Philadelphia Vireo",6260,"10",24864.91,22683.5,1.0442219855422,0,59738.5,0,87672.8999999998,24900,22700,0,59700,0,87700
"Philadelphia Vireo",6260,"6",2655438.33,2702451.5,0.241381521751358,1846660.5,3325114.6,1567798.275,3998551.475,2660000,2700000,1850000,3330000,1570000,4e+06
"Philadelphia Vireo",6260,"11",27458.06,24445.5,0.598195653780689,7335.2,49823.4,2901.15,62535.6,27500,24400,7340,49800,2900,62500
"Philadelphia Vireo",6260,"14",864695.29,844516.5,0.195417201788445,670267.3,1096073.6,525570.2,1159183.325,865000,845000,670000,1100000,526000,1160000
"Philadelphia Vireo",6260,"12",3097061.22,3010811.5,0.200124237711079,2407995.6,3788277.3,2125051.075,4495062.125,3100000,3010000,2410000,3790000,2130000,4500000
"Philadelphia Vireo",6260,"8",8790892.99,8874478.5,0.159305754134479,6814491.8,10360330,6113836.45,11080469.575,8790000,8870000,6810000,10400000,6110000,11100000
"Philadelphia Vireo",6260,"7",1755550.26,1684147,0.350669149148113,1024783.3,2535826,779267.875,3193459.225,1760000,1680000,1020000,2540000,779000,3190000
