"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
46,"Vesper Sparrow",5400,30,31,3135.06,3062.5,0.712082392352878,324.9,6130.5,56.475,7992.37499999999,3140,3060,325,6130,56.5,7990,"MD"
46,"Willow Flycatcher",4660,30,31,855.97,718.5,0.777219337273621,113.1,1648.2,0,2633.3,856,718,113,1650,0,2630,"MD"
46,"Ruffed Grouse",3000,28,14,256.12,200,0.77576606091433,62.9,505.6,0,746.4,256,200,62.9,506,0,746,"MD"
46,"Dickcissel",6040,30,31,203.35,183.5,0.838880526665907,0,372.1,0,655.5,203,184,0,372,0,655,"MD"
46,"Chimney Swift",4230,29,15,796372.39,756908,0.261375394958186,560438.9,1094745,426395.025,1194938.025,796000,757000,560000,1090000,426000,1190000,"MD"
46,"Red-bellied Woodpecker",4090,30,31,538449.47,534507,0.119108789351535,465112.5,608007.2,444420.425,684769.3,538000,535000,465000,608000,444000,685000,"MD"
46,"Dickcissel",6040,28,14,392.71,334.5,0.659477717558919,121.2,726.6,41,920.775,393,334,121,727,41,921,"MD"
46,"Horned Lark",4740,30,31,140400.05,142659,0.257285605489633,90574.3,187599.2,74079.825,207285.325,140000,143000,90600,188000,74100,207000,"MD"
46,"American Goldfinch",5290,28,14,278393.4,277433.5,0.177004953842113,211947.6,338812.6,180853.8,382468.175,278000,277000,212000,339000,181000,382000,"MD"
46,"Cedar Waxwing",6190,28,14,571045.03,565190,0.264131570880838,393962.2,775429.5,299222.55,870333.575,571000,565000,394000,775000,299000,870000,"MD"
46,"Chipping Sparrow",5600,29,15,943983.12,942818.5,0.124219156089815,795523.1,1108478,742116.3,1190807.975,944000,943000,796000,1110000,742000,1190000,"MD"
46,"Red-headed Woodpecker",4060,29,15,15977.48,15708.5,0.579369271380455,5434.5,28168.1,3149.55,37585.275,16000,15700,5430,28200,3150,37600,"MD"
46,"Belted Kingfisher",3900,29,15,9428.28,9132,0.319137157165522,5918.5,13176.7,4086.1,16407.1,9430,9130,5920,13200,4090,16400,"MD"
46,"Orchard Oriole",5060,29,15,149964.39,140987.5,0.297867806474266,104315.4,216754,83015.775,245752.025,150000,141000,104000,217000,83000,246000,"MD"
46,"Scarlet Tanager",6080,29,15,167459.9,163726,0.192300045052938,127047.2,209826.7,119650.625,233588.6,167000,164000,127000,210000,120000,234000,"MD"
46,"Scarlet Tanager",6080,28,14,356884.58,353101.5,0.152356862307295,289793.5,424803.2,260005.3,469432.45,357000,353000,290000,425000,260000,469000,"MD"
46,"House Finch",5190,29,15,502878.79,492084,0.128236899102306,423082.1,590144.4,385507.35,628413.4,503000,492000,423000,590000,386000,628000,"MD"
46,"Black Vulture",3260,28,14,8831.5,8099.5,0.57728187680245,3328.9,16470.9,1742.325,20480.875,8830,8100,3330,16500,1740,20500,"MD"
46,"Field Sparrow",5630,30,31,53127.99,52748.5,0.134024472981849,44244.2,61301,40452.425,66502.125,53100,52700,44200,61300,40500,66500,"MD"
46,"Cerulean Warbler",6580,29,15,11362.37,10338.5,0.728686621585376,980.9,23426.6,0,27544.2,11400,10300,981,23400,0,27500,"MD"
46,"Red-shouldered Hawk",3390,30,31,36845.22,36598.5,0.178961725626381,27735.3,45527.9,25026.4,49354.775,36800,36600,27700,45500,25000,49400,"MD"
46,"Belted Kingfisher",3900,28,14,2406.82,2093.5,0.447128148688541,1332.1,3810.9,1013.475,5089.125,2410,2090,1330,3810,1010,5090,"MD"
46,"Tufted Titmouse",7310,29,15,483876.38,469572.5,0.192928504626293,382410.9,597440.9,309341.325,678280.2,484000,470000,382000,597000,309000,678000,"MD"
46,"Cooper's Hawk",3330,29,15,12676.71,12393.5,0.287911398824669,8229.2,17881.3,5776.9,20055.125,12700,12400,8230,17900,5780,20100,"MD"
46,"Louisiana Waterthrush",6760,30,31,88507.6,87743.5,0.281445079239456,53368.5,117970.6,44816.4,136643.25,88500,87700,53400,118000,44800,137000,"MD"
46,"Black Vulture",3260,29,15,57753.78,54997.5,0.392754720080264,29664.1,89365.0000000001,22205.075,105846.225,57800,55000,29700,89400,22200,106000,"MD"
46,"Black Vulture",3260,30,31,175351.52,166200.5,0.239785444671533,124149.4,229510.1,103563.925,269458.05,175000,166000,124000,230000,104000,269000,"MD"
46,"Red-breasted Nuthatch",7280,28,14,355.68,330,0.793713393981784,65.7,685,0,1118.675,356,330,65.7,685,0,1120,"MD"
46,"Chipping Sparrow",5600,28,14,383333.05,386595.5,0.148264229008232,299064.1,451664.9,274561.2,497985.25,383000,387000,299000,452000,275000,498000,"MD"
46,"American Crow",4880,28,14,85251.32,83665,0.111556443132405,73410.1,98002.6,68017.975,103471.225,85300,83700,73400,98000,68000,103000,"MD"
46,"Rock Pigeon",3131,29,15,43505.8,45008.5,0.346617856351478,24810.3,61813.7,16549.8,75072.125,43500,45000,24800,61800,16500,75100,"MD"
46,"Brown Thrasher",7050,30,31,133244.04,134360.5,0.143116359363845,110477,155785.4,94911.325,169907.975,133000,134000,110000,156000,94900,170000,"MD"
46,"Field Sparrow",5630,29,15,49576.67,49755,0.284526748010374,31230,69937.3,26863.075,75064.35,49600,49800,31200,69900,26900,75100,"MD"
46,"Cerulean Warbler",6580,28,14,26172.28,26262,0.270765733225972,17746.4,35338.3,13657.95,42036.375,26200,26300,17700,35300,13700,42000,"MD"
46,"Magnolia Warbler",6570,28,14,12319.98,12416,0.461962526596515,5195.4,20579.9,2281.05,24054.275,12300,12400,5200,20600,2280,24100,"MD"
46,"Swamp Sparrow",5840,30,31,730.97,542,1.01392806104894,0,1670,0,2382.525,731,542,0,1670,0,2380,"MD"
46,"Cedar Waxwing",6190,29,15,707564.01,694325.5,0.312379287778356,431390.5,959058.7,318719.75,1119060.075,708000,694000,431000,959000,319000,1120000,"MD"
46,"Eastern Meadowlark",5010,30,31,21718.38,20879.5,0.259255393138125,15688.4,29267.1,12630.625,34504.35,21700,20900,15700,29300,12600,34500,"MD"
46,"Yellow-throated Warbler",6630,29,15,2611.3,2107,1.00839422447341,0,6046.6,0,9061.67499999999,2610,2110,0,6050,0,9060,"MD"
46,"Rose-breasted Grosbeak",5950,28,14,13259.79,12883,0.446428421959132,6824.5,19488.6,3447.175,28431.4,13300,12900,6820,19500,3450,28400,"MD"
46,"Veery",7560,29,15,6329.26,6236,0.758808737363971,521.2,12780.7,96.325,17216.5,6330,6240,521,12800,96.3,17200,"MD"
46,"Eastern Screech-Owl",3730,29,15,858.59,680.5,0.727400577364718,195.4,1736.3,0,2183,859,680,195,1740,0,2180,"MD"
46,"American Redstart",6870,30,31,21285.52,19081.5,0.511696568397638,9441.8,36633.1,4979.575,45228.525,21300,19100,9440,36600,4980,45200,"MD"
46,"Tufted Titmouse",7310,30,31,1477186.97,1465421,0.146452213858858,1214690.7,1773462.3,1104204.3,1889938.925,1480000,1470000,1210000,1770000,1100000,1890000,"MD"
46,"Red-bellied Woodpecker",4090,28,14,151911.01,151285.5,0.188766253177414,111075.3,190032.4,102301.75,203374.7,152000,151000,111000,190000,102000,203000,"MD"
46,"American Redstart",6870,28,14,102619.48,99459.5,0.221217870673488,73414.2,134258.6,62534.25,145023.25,103000,99500,73400,134000,62500,145000,"MD"
46,"Chimney Swift",4230,30,31,1188042.7,1166786,0.197457917184875,903473.4,1494700.4,807672.5,1677317.85,1190000,1170000,903000,1490000,808000,1680000,"MD"
46,"American Robin",7610,28,14,583757.63,585035.5,0.170363678677133,457318.9,725934.3,390429.9,763096.2,584000,585000,457000,726000,390000,763000,"MD"
46,"Common Raven",4860,29,15,724.88,677.5,0.722070275630565,105.9,1422,51.425,1691.9,725,678,106,1420,51.4,1690,"MD"
46,"White-breasted Nuthatch",7270,29,15,250982.75,244680.5,0.151413486000797,201400.4,294786,187916.125,334330.25,251000,245000,201000,295000,188000,334000,"MD"
46,"Cooper's Hawk",3330,30,31,22473.39,21393.5,0.305451023003082,14628.9,30966.1,13005.725,38341.925,22500,21400,14600,31000,13000,38300,"MD"
46,"Alder Flycatcher",4661,28,14,794.98,754.5,0.694462229017604,63.9,1397.5,0,2164.5,795,754,63.9,1400,0,2160,"MD"
46,"Louisiana Waterthrush",6760,28,14,51650.2,50324.5,0.305250389687892,31358.3,71242.8,25585,87669.2499999999,51700,50300,31400,71200,25600,87700,"MD"
46,"Boat-tailed Grackle",5130,30,31,5805.98,4269.5,1.02572437717559,0,13171.3,0,19234,5810,4270,0,13200,0,19200,"MD"
46,"American Crow",4880,29,15,204721.65,203619.5,0.102937337035252,180471.7,228442.2,159798.75,242877.075,205000,204000,180000,228000,160000,243000,"MD"
46,"Tree Swallow",6140,28,14,39777.37,37322.5,0.287883431264611,27172.6,55639.4,24089.6,65278.225,39800,37300,27200,55600,24100,65300,"MD"
46,"White-breasted Nuthatch",7270,28,14,124421.1,122424.5,0.161428768840969,100395.6,151601.6,89691.1,162811.775,124000,122000,1e+05,152000,89700,163000,"MD"
46,"Common Raven",4860,30,31,29.85,15.5,1.12544538395512,0,67.1,0,100.075,29.8,15.5,0,67.1,0,100,"MD"
46,"Eastern Screech-Owl",3730,30,31,1617.21,1407.5,0.669097053652539,397.9,2904.7,73.625,3836.025,1620,1410,398,2900,73.6,3840,"MD"
46,"Great Horned Owl",3750,30,31,3056.7,2831.5,0.358581352874436,1643.3,4645.2,1301.05,5505.2,3060,2830,1640,4650,1300,5510,"MD"
46,"Barred Owl",3680,29,15,3361.48,3175,0.542527070017671,1462.8,5841.8,815.6,7900.575,3360,3180,1460,5840,816,7900,"MD"
46,"Swamp Sparrow",5840,28,14,3309.57,3121,0.581003527182691,968.9,5927.8,428.525,7093.6,3310,3120,969,5930,429,7090,"MD"
46,"Eastern Meadowlark",5010,28,14,17326.4,17290.5,0.167585526722748,13784.2,21122.6,11619.55,23098.95,17300,17300,13800,21100,11600,23100,"MD"
46,"Chipping Sparrow",5600,30,31,1590300.99,1590046,0.100802805756545,1378746.4,1757698.8,1312037.1,1910406.175,1590000,1590000,1380000,1760000,1310000,1910000,"MD"
46,"Mourning Dove",3160,29,15,317162.98,312289,0.133593163962571,269186.3,378531,237757.075,401517.95,317000,312000,269000,379000,238000,402000,"MD"
46,"Tree Swallow",6140,29,15,66856.71,65938.5,0.263395918943596,43764.7,89680.6,36757.75,102729.85,66900,65900,43800,89700,36800,103000,"MD"
46,"Purple Martin",6110,30,31,1246469.42,1247673.5,0.242149339522101,894450.4,1590241.6,764449,1914585.475,1250000,1250000,894000,1590000,764000,1910000,"MD"
46,"Louisiana Waterthrush",6760,29,15,50396.51,46870.5,0.393559396427001,28355.1,76683.7,20690.7,90138.25,50400,46900,28400,76700,20700,90100,"MD"
46,"Eastern Wood-Pewee",4610,30,31,325604.98,327649,0.110751839472465,276291,369156.9,266700.625,395741.325,326000,328000,276000,369000,267000,396000,"MD"
46,"American Robin",7610,30,31,1379685.01,1393024.5,0.142474963180064,1136853.6,1627757.6,1019133.45,1735343.575,1380000,1390000,1140000,1630000,1020000,1740000,"MD"
46,"Barred Owl",3680,28,14,2271.69,2248.5,0.438467954779283,1177.6,3453.8,778.6,4346.825,2270,2250,1180,3450,779,4350,"MD"
46,"Eastern Meadowlark",5010,29,15,11325.4,11185.5,0.371551341909616,6063.8,16530.5,4370.35,20577.2,11300,11200,6060,16500,4370,20600,"MD"
46,"Brown Thrasher",7050,28,14,36011.5,34776.5,0.146633939194913,30739.1,43529.2,26488.025,46204.55,36000,34800,30700,43500,26500,46200,"MD"
46,"Rock Pigeon",3131,30,31,42435.13,41864.5,0.248079184683722,29291.7,57940.8,25627.375,64543.375,42400,41900,29300,57900,25600,64500,"MD"
46,"Eastern Wood-Pewee",4610,29,15,220150.97,222227.5,0.151741183991642,173620.3,261504.6,154692.15,273944.275,220000,222000,174000,262000,155000,274000,"MD"
46,"Barred Owl",3680,30,31,7980.02,7728.5,0.310708495662479,5328.6,11338.2,4280.075,13381.05,7980,7730,5330,11300,4280,13400,"MD"
46,"Tree Swallow",6140,30,31,155710.59,155426.5,0.299354471140706,92456,211083.7,67798.875,246307.225,156000,155000,92500,211000,67800,246000,"MD"
46,"American Redstart",6870,29,15,17074.63,15470.5,0.578643801969615,5600.8,32624.9,3262.225,37802.125,17100,15500,5600,32600,3260,37800,"MD"
46,"Eastern Wood-Pewee",4610,28,14,135462.33,135071.5,0.153257464551836,112925.2,161918.9,94348.175,175437.275,135000,135000,113000,162000,94300,175000,"MD"
46,"House Finch",5190,30,31,419307.05,411444,0.163803726219059,340116.8,507383.8,297526.2,561202.35,419000,411000,340000,507000,298000,561000,"MD"
46,"Hermit Thrush",7590,28,14,3045.19,2966,0.419829753695116,1490.3,4774.3,995.325,5446.2,3050,2970,1490,4770,995,5450,"MD"
46,"Eastern Phoebe",4560,28,14,75941.5,74557,0.114710087307748,66113.3,85774.4,63183.45,92845.85,75900,74600,66100,85800,63200,92800,"MD"
46,"Red-shouldered Hawk",3390,28,14,3620.96,3493.5,0.25167010043979,2599.1,4819.4,2183.775,5542.125,3620,3490,2600,4820,2180,5540,"MD"
46,"Eastern Screech-Owl",3730,28,14,683.61,646,0.682347038510156,153.6,1262.4,41.8,1893.875,684,646,154,1260,41.8,1890,"MD"
46,"American Robin",7610,29,15,1094917.01,1088122.5,0.104872885889356,937061.7,1224011.1,886233.575,1302127.775,1090000,1090000,937000,1220000,886000,1300000,"MD"
46,"Cooper's Hawk",3330,28,14,4931,4792,0.541683626017876,1834.7,8379.1,1432.425,11362.475,4930,4790,1830,8380,1430,11400,"MD"
46,"Chestnut-sided Warbler",6590,28,14,67625.09,62582,0.380011684734328,39511.5,107026.8,25992.025,129130.4,67600,62600,39500,107000,26000,129000,"MD"
46,"Mourning Dove",3160,30,31,482786.94,482830,0.0987000768991858,420921.1,546820,393089.9,580390.4,483000,483000,421000,547000,393000,580000,"MD"
47,"Least Flycatcher",4670,30,16,11343.62,10867.5,0.534817456522392,5039.9,18968.4,1795.5,25134.85,11300,10900,5040,19000,1800,25100,"MA"
47,"Northern Flicker",4120,30,16,50266.27,49518,0.207261374172061,36746.6,64106.6,32873.95,71247.175,50300,49500,36700,64100,32900,71200,"MA"
47,"Turkey Vulture",3250,30,16,12860.67,11333.5,0.555778623941845,4889,21973.6,3615.925,28312.35,12900,11300,4890,22000,3620,28300,"MA"
47,"Least Flycatcher",4670,14,8,88771.29,88908.5,0.141188928692405,72447.6,103639.1,62026,111793.35,88800,88900,72400,104000,62000,112000,"MA"
47,"Turkey Vulture",3250,14,8,5082.65,4963,0.377062412685233,2818.7,7469.2,1805.825,9312.075,5080,4960,2820,7470,1810,9310,"MA"
47,"Eastern Bluebird",7660,14,8,35268.45,33224,0.379513905129871,21508.2,55379.7,18052.55,69963.45,35300,33200,21500,55400,18100,70000,"MA"
47,"Yellow-rumped Warbler",6550,14,8,82938.4,81593.5,0.245379467696345,58112.5,108695.6,50384.025,128398.9,82900,81600,58100,109000,50400,128000,"MA"
47,"Pine Warbler",6710,14,8,154723.47,139270,0.575854770226823,45324.4,285459.3,31078.975,333291.35,155000,139000,45300,285000,31100,333000,"MA"
47,"Blue-headed Vireo",6290,30,16,18329.11,16679,0.531947528362793,5760,30635.3,1134.4,37535.45,18300,16700,5760,30600,1130,37500,"MA"
47,"Northern Flicker",4120,14,8,15362.59,14963,0.184705989076842,11672.9,18925,10842.15,20007.925,15400,15000,11700,18900,10800,20000,"MA"
47,"Fish Crow",4900,30,16,33069.11,31729,0.34501623486814,18812.9,46681.1,12334.975,54589.975,33100,31700,18800,46700,12300,54600,"MA"
47,"Yellow-rumped Warbler",6550,30,16,5134.31,4462,0.611759823179951,1561.9,9430.9,407.85,12812.45,5130,4460,1560,9430,408,12800,"MA"
47,"European Starling",4930,14,8,147715.93,144628.5,0.230538435433292,105825,194591.3,93753.45,223390.6,148000,145000,106000,195000,93800,223000,"MA"
47,"Black-capped Chickadee",7350,30,16,1768339.21,1740241,0.142207034055901,1481182.6,2066775.9,1338883.95,2432922.2,1770000,1740000,1480000,2070000,1340000,2430000,"MA"
47,"European Starling",4930,30,16,593387.27,597332.5,0.241963428820709,413797.9,766846.4,335386.625,890872.4,593000,597000,414000,767000,335000,891000,"MA"
47,"Marsh Wren",7250,30,16,23759.68,24680,0.913228580806069,667.8,58197.8,0,76705.175,23800,24700,668,58200,0,76700,"MA"
47,"Warbling Vireo",6270,14,8,27640.7,27474.5,0.313951754046196,17494.1,39691.4,13649.575,45953.325,27600,27500,17500,39700,13600,46000,"MA"
47,"Sharp-shinned Hawk",3320,30,16,2784.24,2646,0.562451304577226,1102.4,4924.4,0,5825.825,2780,2650,1100,4920,0,5830,"MA"
47,"Bobolink",4940,14,8,78618.52,76804,0.290259379336584,50778.8,109630.8,42504.7,130043.625,78600,76800,50800,110000,42500,130000,"MA"
47,"Great Crested Flycatcher",4520,30,16,192327.41,192054,0.199581052064563,146460.8,244186.6,127204.15,266500.75,192000,192000,146000,244000,127000,267000,"MA"
47,"Brown-headed Cowbird",4950,30,16,579484.46,564138,0.169745489735638,470496.2,710943.4,433156.8,755044.2,579000,564000,470000,711000,433000,755000,"MA"
47,"American Goldfinch",5290,14,8,248694.12,246024.5,0.145440709919906,204593.6,299245,181931.825,319709.45,249000,246000,205000,299000,182000,320000,"MA"
47,"White-throated Sparrow",5580,14,8,3029.34,2987.5,0.428297604339103,1114.1,4660.1,868.375,5186.025,3030,2990,1110,4660,868,5190,"MA"
47,"Hairy Woodpecker",3930,14,8,53493,53924.5,0.196329156248177,39982.3,66470.8,35594.125,73915.975,53500,53900,40000,66500,35600,73900,"MA"
47,"Northern Cardinal",5930,14,8,181151.57,175485.5,0.178383297286089,145650.9,229404.5,131270.9,248674.475,181000,175000,146000,229000,131000,249000,"MA"
47,"Black-capped Chickadee",7350,14,8,474113.88,483067.5,0.12645472693017,390349.6,541023,353997.425,598680.075,474000,483000,390000,541000,354000,599000,"MA"
47,"Yellow-bellied Sapsucker",4020,30,16,8791.27,8316,0.686627948406294,1767.1,16722.8,425.25,21052.175,8790,8320,1770,16700,425,21100,"MA"
47,"Wild Turkey",3100,30,16,46608.82,46155.5,0.207401876475208,35853.8,60312.9,28649.55,65086.5,46600,46200,35900,60300,28600,65100,"MA"
47,"Northern Mockingbird",7030,30,16,19653.64,19221,0.276430463485574,12951.4,26407.7,11037.6,32530.65,19700,19200,13000,26400,11000,32500,"MA"
47,"Barn Swallow",6130,30,16,248724.41,247183,0.169729150570318,199123.1,296692.4,180261.15,338112.45,249000,247000,199000,297000,180000,338000,"MA"
47,"Northern Parula",6480,30,16,22279.98,20973,0.826074313841735,620.7,47011.1,0,59088.35,22300,21000,621,47000,0,59100,"MA"
47,"Wild Turkey",3100,14,8,12977.45,12887,0.293363773416904,8024.4,17857.6,5640.475,20348.025,13000,12900,8020,17900,5640,20300,"MA"
47,"Pine Warbler",6710,30,16,1137050.57,1077826,0.283327618751251,785653.5,1605397.2,686382.875,1883109.25,1140000,1080000,786000,1610000,686000,1880000,"MA"
47,"Eastern Kingbird",4440,30,16,102956.2,102758,0.173241038100801,79946.9,127157.6,71688.8,134076.7,103000,103000,79900,127000,71700,134000,"MA"
47,"Dark-eyed Junco",5670,14,8,131190.94,130871.5,0.274254499670557,85135.9,180486.7,70913.425,199243.4,131000,131000,85100,180000,70900,199000,"MA"
47,"Red-tailed Hawk",3370,14,8,532.33,498,0.49708258530004,220.4,879.5,171.35,1154.375,532,498,220,880,171,1150,"MA"
47,"Warbling Vireo",6270,30,16,115164.64,116132,0.223300111618946,81652.8,144989.5,70043.3,169535.6,115000,116000,81700,145000,70000,170000,"MA"
47,"Yellow-throated Vireo",6280,14,8,28587.29,27821.5,0.438254487263897,12860.3,43890.6,9361.75,60036.025,28600,27800,12900,43900,9360,60000,"MA"
47,"Yellow-bellied Sapsucker",4020,14,8,142045.75,141586,0.201847409041509,103197.6,179371.3,90550.075,194534.725,142000,142000,103000,179000,90600,195000,"MA"
47,"Swamp Sparrow",5840,30,16,31106.26,30583.5,0.394252727217075,18412.5,48789.9,10705.225,56292.9499999999,31100,30600,18400,48800,10700,56300,"MA"
47,"Rose-breasted Grosbeak",5950,30,16,53064.43,53622.5,0.295305681254973,29761.6,75335.1,24677.075,81223.65,53100,53600,29800,75300,24700,81200,"MA"
47,"Black-throated Blue Warbler",6540,14,8,193003.96,189447,0.361676792811485,108672,288302.3,88855.5,345507.95,193000,189000,109000,288000,88900,346000,"MA"
47,"Song Sparrow",5810,30,16,1020615.64,1014336,0.116376114587347,869727.6,1179551.7,824741,1257571.95,1020000,1010000,870000,1180000,825000,1260000,"MA"
47,"Red-eyed Vireo",6240,30,16,631232.46,610537,0.27609664630663,420268.2,888247.7,340307.95,988311.05,631000,611000,420000,888000,340000,988000,"MA"
47,"Eastern Towhee",5870,14,8,72182.17,68023,0.459859955101681,34802.1,112694.7,22404.825,144239.475,72200,68000,34800,113000,22400,144000,"MA"
47,"Red-winged Blackbird",4980,14,8,109661.35,105904.5,0.207788196011159,80438.1,139332.5,73693.1,158752.375,110000,106000,80400,139000,73700,159000,"MA"
47,"Black-billed Cuckoo",3880,30,16,21263.29,20816,0.357243296879919,13060.6,29422.8,10326.9,38575.5,21300,20800,13100,29400,10300,38600,"MA"
47,"Downy Woodpecker",3940,30,16,1063726.83,1054572,0.124717295051894,894718.9,1247080.7,808881.175,1311591.55,1060000,1050000,895000,1250000,809000,1310000,"MA"
47,"Blue-headed Vireo",6290,14,8,135073.45,130673,0.221543205247231,100069.1,169805.8,83876.975,201244.075,135000,131000,1e+05,170000,83900,201000,"MA"
47,"Ovenbird",6740,30,16,480208.4,484575,0.186093837484327,357803.9,579575,307245.325,658305.85,480000,485000,358000,580000,307000,658000,"MA"
47,"Red-tailed Hawk",3370,30,16,7817.66,7631.5,0.206376795861036,5885.1,9988.5,5166.8,11189.325,7820,7630,5890,9990,5170,11200,"MA"
47,"House Sparrow",6882,14,8,36747.28,32678,0.487187714070736,15843.5,60585.1,12350.3,71169.25,36700,32700,15800,60600,12400,71200,"MA"
47,"Purple Finch",5170,30,16,7893.55,6141.5,0.894456593402925,963.9,16646.9,0,24824.5,7890,6140,964,16600,0,24800,"MA"
47,"Bank Swallow",6160,30,16,4033.28,3988,0.580155702800312,1062.1,7211.8,356.2,9185.925,4030,3990,1060,7210,356,9190,"MA"
47,"Bank Swallow",6160,14,8,1686.56,1508.5,0.474574744397855,662.4,2661,203.35,3226.95,1690,1510,662,2660,203,3230,"MA"
47,"American Goldfinch",5290,30,16,1402390.04,1375934,0.175648540671618,1119364.7,1733040.4,955891.025,1869947.6,1400000,1380000,1120000,1730000,956000,1870000,"MA"
47,"Broad-winged Hawk",3430,30,16,25095.57,23046.5,0.326906412552599,16726,36883.7,10700.8,44708.325,25100,23000,16700,36900,10700,44700,"MA"
47,"Prairie Warbler",6730,30,16,83061.74,80398,0.396134849552645,43356.4,123376.3,23360.55,151693.35,83100,80400,43400,123000,23400,152000,"MA"
47,"Brown-headed Cowbird",4950,14,8,130222.42,130301.5,0.186824953372394,98525.2,160825.7,81724.75,167923.675,130000,130000,98500,161000,81700,168000,"MA"
47,"Pileated Woodpecker",4050,30,16,18539.9,17952,0.309403695702585,11472.4,26160.3,8714.875,31798.25,18500,18000,11500,26200,8710,31800,"MA"
47,"Yellow Warbler",6520,30,16,465601.04,457348,0.233531029726203,331734.3,594319.6,260357.35,693482.774999999,466000,457000,332000,594000,260000,693000,"MA"
47,"Carolina Wren",7180,30,16,416969.96,416544.5,0.17714597845981,308621.1,504098.1,285858.425,543761.6,417000,417000,309000,504000,286000,544000,"MA"
47,"Veery",7560,30,16,116247.93,113748,0.414973326218571,59266.5,182610.8,34473.35,228885.05,116000,114000,59300,183000,34500,229000,"MA"
47,"Wood Thrush",7550,30,16,118131.62,116567,0.266751391504014,79247,154414.9,65437.9,187237.025,118000,117000,79200,154000,65400,187000,"MA"
47,"Blue-gray Gnatcatcher",7510,30,16,224886.1,219948,0.273013219475275,151755.9,302474.4,109055.925,348796.45,225000,220000,152000,302000,109000,349000,"MA"
47,"Red-shouldered Hawk",3390,30,16,15128.24,14478,0.339390665187026,8953.5,22444.6,7361.55,25716.15,15100,14500,8950,22400,7360,25700,"MA"
47,"Red-shouldered Hawk",3390,14,8,4527.5,4142,0.456924206438103,1887.7,7156.4,1372.575,9218.99999999999,4530,4140,1890,7160,1370,9220,"MA"
47,"Purple Finch",5170,14,8,79556.17,77009.5,0.262005599744849,53647.2,106945.9,43495.575,120688.225,79600,77000,53600,107000,43500,121000,"MA"
47,"American Crow",4880,30,16,215077.34,213299,0.142817097196918,178970.4,246179.2,165580.925,275766.15,215000,213000,179000,246000,166000,276000,"MA"
47,"Wood Thrush",7550,14,8,110180.7,109955,0.154696256754485,86824.4,133636,76103.95,142727.65,110000,110000,86800,134000,76100,143000,"MA"
47,"Song Sparrow",5810,14,8,379989.81,380173,0.146937402807669,305180.7,450715.5,284432.525,482773.125,380000,380000,305000,451000,284000,483000,"MA"
47,"Bobolink",4940,30,16,20896.71,21136.5,0.429347183035092,9212.4,29465.7,6273.775,40647.025,20900,21100,9210,29500,6270,40600,"MA"
47,"Red-eyed Vireo",6240,14,8,1032578.15,1042297.5,0.141780367336411,836884.6,1204137.9,746025.325,1298704.675,1030000,1040000,837000,1200000,746000,1300000,"MA"
47,"Barn Swallow",6130,14,8,147345.44,148652,0.317330003034394,92851.6,210848.5,67447.875,246231.025,147000,149000,92900,211000,67400,246000,"MA"
47,"Prairie Warbler",6730,14,8,12862.08,11263,0.690400840778445,2725.6,27488.6,486.875,31869.45,12900,11300,2730,27500,487,31900,"MA"
47,"Yellow Warbler",6520,14,8,125619.44,126434.5,0.262165718610661,83697.5,168980.2,66674.9,191727.175,126000,126000,83700,169000,66700,192000,"MA"
47,"Gray Catbird",7040,14,8,445094.99,426345.5,0.226941680817486,337534.8,572522.9,291329.65,657116.75,445000,426000,338000,573000,291000,657000,"MA"
47,"Ovenbird",6740,14,8,463404.9,466999.5,0.0752992339074607,415851.5,506410.8,395013.8,528647.525,463000,467000,416000,506000,395000,529000,"MA"
47,"Blackburnian Warbler",6620,14,8,205307.15,196246,0.276592218482145,130721.5,287596.6,101669.225,319677.8,205000,196000,131000,288000,102000,320000,"MA"
47,"Canada Warbler",6860,14,8,18291.06,18079,0.291412910947086,10903.1,25107.2,8767.025,28234.1,18300,18100,10900,25100,8770,28200,"MA"
47,"Nashville Warbler",6450,14,8,1310.61,1160.5,0.69973519945284,203.2,2513.5,0,3185.175,1310,1160,203,2510,0,3190,"MA"
47,"Magnolia Warbler",6570,14,8,31608.61,31940,0.372065152478448,15205.6,46739.2,10857.3,54657.95,31600,31900,15200,46700,10900,54700,"MA"
47,"Louisiana Waterthrush",6760,30,16,23635.78,23680.5,0.507841917780311,7895,38241.9,3983.825,49247.9,23600,23700,7900,38200,3980,49200,"MA"
47,"Broad-winged Hawk",3430,14,8,10362.38,10261.5,0.357019377300025,5955.3,15115.1,4131.475,18033.1,10400,10300,5960,15100,4130,18000,"MA"
47,"Ruby-throated Hummingbird",4280,14,8,259705.67,250349,0.309498614684761,159036.7,375138,121714.975,400756.9,260000,250000,159000,375000,122000,401000,"MA"
47,"Ruby-throated Hummingbird",4280,30,16,745008.77,731480,0.263475033377586,520119.9,987642,359262.55,1160448.925,745000,731000,520000,988000,359000,1160000,"MA"
47,"Gray Catbird",7040,30,16,2826845.44,2797116.5,0.129317050849941,2361756.9,3314485.8,2190165.45,3633232.2,2830000,2800000,2360000,3310000,2190000,3630000,"MA"
