"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
66,"Bobolink",4940,13,11,62406.75,60290.5,0.350841951766182,34495.5,91069.3,24050.25,105785.925,62400,60300,34500,91100,24100,106000,"OH"
66,"Cedar Waxwing",6190,28,17,1635754.01,1647088,0.198953223404399,1190254.3,2087203.5,1014208.925,2199089.575,1640000,1650000,1190000,2090000,1010000,2200000,"OH"
66,"Northern Rough-winged Swallow",6170,13,11,147006.57,145806.5,0.407976889789295,79492.8,222100.2,63698.3,254437.625,147000,146000,79500,222000,63700,254000,"OH"
66,"Savannah Sparrow",5420,28,17,22149.61,21857,0.544385473229603,5115.6,39832,3065.325,46569.25,22100,21900,5120,39800,3070,46600,"OH"
66,"American Kestrel",3600,22,24,111227.27,108453.5,0.221207809763624,81857.9,142438.9,71857.15,159439.175,111000,108000,81900,142000,71900,159000,"OH"
66,"Red-bellied Woodpecker",4090,13,11,622116.65,636575,0.182475999013336,483313,765014.3,392488.85,816727.15,622000,637000,483000,765000,392000,817000,"OH"
66,"Gray Catbird",7040,28,17,2196905.2,2189718.5,0.168546647189318,1735829.4,2678848.7,1609279.875,2960713.45,2200000,2190000,1740000,2680000,1610000,2960000,"OH"
66,"Bald Eagle",3520,23,6,41.23,39,0.470948162400021,18.9,69.1,9.375,77.05,41.2,39,18.9,69.1,9.38,77,"OH"
66,"Eastern Bluebird",7660,28,17,1077404.04,1063483.5,0.131148254225247,902363.7,1245528.8,827018.5,1321704.475,1080000,1060000,902000,1250000,827000,1320000,"OH"
66,"Bald Eagle",3520,28,17,1335.82,1247.5,0.646000629531675,264.9,2540.4,0,3164.925,1340,1250,265,2540,0,3160,"OH"
66,"Carolina Chickadee",7360,13,11,199931.77,194440.5,0.499846756317878,67504.3,332682.1,30833.05,404793.25,2e+05,194000,67500,333000,30800,405000,"OH"
66,"House Sparrow",6882,23,6,22005.42,21777,0.121878645737306,18968.8,25825.1,17489.975,27541,22000,21800,19000,25800,17500,27500,"OH"
66,"Northern Flicker",4120,28,17,138818.65,132039,0.198664638539899,106880.1,176657.6,94778.55,198666.6,139000,132000,107000,177000,94800,199000,"OH"
66,"Rose-breasted Grosbeak",5950,13,11,117365.01,116335.5,0.252887578821472,78211.5,158368.5,64911.575,174865.15,117000,116000,78200,158000,64900,175000,"OH"
66,"Rose-breasted Grosbeak",5950,28,17,140598.82,139312.5,0.37045072183678,73099.9,207855.7,47065.35,254927.325,141000,139000,73100,208000,47100,255000,"OH"
66,"Hooded Warbler",6840,13,11,179560.13,178401.5,0.254903265259708,125456.5,242723.9,97902.4,269439.2,180000,178000,125000,243000,97900,269000,"OH"
66,"Swamp Sparrow",5840,13,11,24641.64,23836.5,0.548392872611347,8658.6,41021.2,1974.9,51215.475,24600,23800,8660,41000,1970,51200,"OH"
66,"Yellow Warbler",6520,13,11,654270.34,638624.5,0.234999663054473,459362.6,836533,373307.45,990045.65,654000,639000,459000,837000,373000,990000,"OH"
66,"Barn Swallow",6130,22,24,3999616.05,3986561,0.114125985448938,3419978.8,4587268.3,3195838.975,4697508.725,4e+06,3990000,3420000,4590000,3200000,4700000,"OH"
66,"American Robin",7610,28,17,4379230.77,4444491,0.131513235012476,3596035.6,5107997.2,3378970.525,5626724.425,4380000,4440000,3600000,5110000,3380000,5630000,"OH"
66,"Northern Cardinal",5930,28,17,3662320.63,3657780.5,0.0878214194203754,3287063,4091578,3077975.375,4298683.4,3660000,3660000,3290000,4090000,3080000,4300000,"OH"
66,"Prothonotary Warbler",6370,23,NA,87.68,77.5,0.769383094677988,0,189,0,218.875,87.7,77.5,0,189,0,219,"OH"
66,"Brown-headed Cowbird",4950,23,6,7366.2,7090,0.188253144633377,5697.4,9223.9,5131.35,10194.3,7370,7090,5700,9220,5130,10200,"OH"
66,"American Goldfinch",5290,22,24,4443837.75,4456084.5,0.138730443625943,3725794,5235648.2,3305750.05,5760448.1,4440000,4460000,3730000,5240000,3310000,5760000,"OH"
66,"American Goldfinch",5290,28,17,1948249.86,1939553.5,0.148402255387664,1578683.8,2349375.3,1466360.775,2506122.925,1950000,1940000,1580000,2350000,1470000,2510000,"OH"
66,"Red-tailed Hawk",3370,23,6,101.35,98.5,0.169652684944986,82.8,122.2,73.475,140.575,101,98.5,82.8,122,73.5,141,"OH"
66,"Rock Pigeon",3131,23,6,1221.76,1147.5,0.491644578256489,464.4,2140.3,377.9,2412.575,1220,1150,464,2140,378,2410,"OH"
66,"Hairy Woodpecker",3930,23,6,188.68,180.5,0.494206681702903,71.7,309.6,43.475,395.1,189,180,71.7,310,43.5,395,"OH"
66,"House Wren",7210,22,24,1441515.11,1428044.5,0.143110141448777,1182268.7,1701072.8,1013955.8,1805842.35,1440000,1430000,1180000,1700000,1010000,1810000,"OH"
66,"Great Crested Flycatcher",4520,23,6,448.86,436.5,0.283197147754403,292.3,607,225,724.05,449,436,292,607,225,724,"OH"
66,"Wild Turkey",3100,23,6,20.27,19,0.656434266501104,5,41,0,45.525,20.3,19,5,41,0,45.5,"OH"
66,"Red-winged Blackbird",4980,28,17,1827675.13,1789042.5,0.189990347911103,1419457.8,2258605,1262395.75,2525927.175,1830000,1790000,1420000,2260000,1260000,2530000,"OH"
66,"American Crow",4880,28,17,828104.74,827661.5,0.106656631898394,712611,966595.4,684776.325,996775.375,828000,828000,713000,967000,685000,997000,"OH"
66,"Yellow-throated Warbler",6630,28,17,310654.81,300571.5,0.297693585922817,203949.6,436911.9,157417.8,530982.9,311000,301000,204000,437000,157000,531000,"OH"
66,"Carolina Wren",7180,22,24,1203126.66,1154591.5,0.215337716983993,910352.3,1522279,824238.975,1803433.725,1200000,1150000,910000,1520000,824000,1800000,"OH"
66,"Indigo Bunting",5980,23,6,5719.17,5576.5,0.279359139530431,3751.5,7994.1,3388.125,8775.05,5720,5580,3750,7990,3390,8780,"OH"
66,"White-breasted Nuthatch",7270,23,6,241.36,238,0.309695608076909,152.9,343.3,118.9,384.2,241,238,153,343,119,384,"OH"
66,"Cedar Waxwing",6190,22,24,3059965.04,2903846,0.222532196772552,2310741.9,3972103.1,2118512.675,4450008.825,3060000,2900000,2310000,3970000,2120000,4450000,"OH"
66,"Savannah Sparrow",5420,22,24,286706.27,266989.5,0.337183632128143,172114.9,431959.7,143761,491115.125,287000,267000,172000,432000,144000,491000,"OH"
66,"Northern Flicker",4120,13,11,84044.29,84270.5,0.171950661666436,64537.1,103656.7,60502.95,114738.825,84000,84300,64500,104000,60500,115000,"OH"
66,"Rose-breasted Grosbeak",5950,22,24,83070.17,81542.5,0.342782577384479,48230.3,118940.7,36875.55,147854.725,83100,81500,48200,119000,36900,148000,"OH"
66,"American Redstart",6870,22,24,8266.41,7227,0.690922733280711,1901.8,15074.7,0,19569,8270,7230,1900,15100,0,19600,"OH"
66,"Belted Kingfisher",3900,23,6,77.53,77.5,0.554869246872525,24,137.3,9.475,165.15,77.5,77.5,24,137,9.48,165,"OH"
66,"American Crow",4880,23,6,535.66,541,0.344630965682574,316.8,781.9,178.45,899.525,536,541,317,782,178,900,"OH"
66,"Field Sparrow",5630,23,6,313.06,303.5,0.364400337778539,166.7,448.2,128.225,558.1,313,304,167,448,128,558,"OH"
66,"Dickcissel",6040,28,17,1202.91,1084.5,0.808401188347952,0,2683.4,0,3050.9,1200,1080,0,2680,0,3050,"OH"
66,"Eastern Kingbird",4440,28,17,213330.82,212087,0.216592104299649,153299.1,271235.9,140324.8,308997.25,213000,212000,153000,271000,140000,309000,"OH"
66,"Red-bellied Woodpecker",4090,28,17,996270.74,998614,0.116632812118396,872255.9,1137213.5,781931.825,1245435.55,996000,999000,872000,1140000,782000,1250000,"OH"
66,"Carolina Chickadee",7360,28,17,1546765.33,1515312.5,0.164521056451544,1238629.3,1907928.8,1119051.825,2117683,1550000,1520000,1240000,1910000,1120000,2120000,"OH"
66,"Veery",7560,13,11,7923.24,6563,0.662102083446381,2688.2,14193.3,610.85,19167.925,7920,6560,2690,14200,611,19200,"OH"
66,"Cerulean Warbler",6580,23,NA,68.39,63,0.923740092643076,0,160.3,0,193.525,68.4,63,0,160,0,194,"OH"
66,"Acadian Flycatcher",4650,22,24,79282.12,73044.5,0.38829514405709,41993.8,115816.6,29845.45,143131.325,79300,73000,42000,116000,29800,143000,"OH"
66,"Indigo Bunting",5980,28,17,3830432.6,3842808,0.143122279793868,3225860,4394174.7,2791193.65,5008687.2,3830000,3840000,3230000,4390000,2790000,5010000,"OH"
66,"Bobolink",4940,22,24,37318.79,33905.5,0.471222347384501,18103.3,60562,13513.75,72903.325,37300,33900,18100,60600,13500,72900,"OH"
66,"Red-bellied Woodpecker",4090,23,6,696.81,649.5,0.281438939187014,480.8,940.2,418.1,1108.2,697,650,481,940,418,1110,"OH"
66,"Black-throated Green Warbler",6670,28,17,2537.09,2434,0.642148774055825,598.8,4828.6,0,6087.425,2540,2430,599,4830,0,6090,"OH"
66,"Red-winged Blackbird",4980,23,6,14506.16,14704.5,0.164162221607263,11706.9,17811.8,10310.775,19035.15,14500,14700,11700,17800,10300,19000,"OH"
66,"Cerulean Warbler",6580,28,17,139953.67,135971.5,0.312755459309144,90472.3,190448.1,75437.65,228413.05,140000,136000,90500,190000,75400,228000,"OH"
66,"Horned Lark",4740,13,11,155578.05,143986.5,0.466750905580293,74335.3,257733.9,41627.375,289570.425,156000,144000,74300,258000,41600,290000,"OH"
66,"White-eyed Vireo",6310,13,11,77934.97,74378,0.590131236125716,19605.4,138450.2,3956.275,178840.875,77900,74400,19600,138000,3960,179000,"OH"
66,"Wood Thrush",7550,22,24,306333.11,302741,0.265701500413329,208428.3,409769,169356.325,466529.125,306000,303000,208000,410000,169000,467000,"OH"
66,"Black-billed Cuckoo",3880,13,11,2337.4,2253.5,0.690028854430327,427.7,4561.2,0,6067.775,2340,2250,428,4560,0,6070,"OH"
66,"Song Sparrow",5810,23,6,14124.94,14136,0.207685973128431,10667.9,18372.6,8333.75,19875.475,14100,14100,10700,18400,8330,19900,"OH"
66,"Eastern Phoebe",4560,13,11,267129.54,263856,0.188850837922533,204848.2,336495.8,171138.225,359533.075,267000,264000,205000,336000,171000,360000,"OH"
66,"Chipping Sparrow",5600,22,24,5016920.64,5060746,0.101399879174662,4390362.7,5654667.6,4126414.925,5956242.775,5020000,5060000,4390000,5650000,4130000,5960000,"OH"
66,"Northern Parula",6480,13,11,5044.36,4276.5,0.827415220490612,0,10478,0,14714.975,5040,4280,0,10500,0,14700,"OH"
66,"Northern Rough-winged Swallow",6170,23,6,671.81,661.5,0.456287345924266,257.2,1034.8,178.325,1327.775,672,662,257,1030,178,1330,"OH"
66,"Acadian Flycatcher",4650,13,11,374468.14,366473,0.297637200074429,229730.4,519899.7,196837.8,570846.75,374000,366000,230000,520000,197000,571000,"OH"
66,"European Starling",4930,22,24,10743019.39,10734930,0.125181348852341,9097090.8,12473123.5,8141939.375,13362698.175,10700000,10700000,9100000,12500000,8140000,13400000,"OH"
66,"Cedar Waxwing",6190,13,11,1787632.01,1778094.5,0.305094961713584,1101258.1,2371789.7,779209.925,2980677.325,1790000,1780000,1100000,2370000,779000,2980000,"OH"
66,"Dickcissel",6040,22,24,115675.45,110167,0.325418398068253,75706.3,166987.5,59362.975,204557.075,116000,110000,75700,167000,59400,205000,"OH"
66,"Savannah Sparrow",5420,23,6,790.17,788.5,0.294223252401317,498.6,1108.1,403.5,1243.1,790,788,499,1110,404,1240,"OH"
66,"Henslow's Sparrow",5470,23,NA,25.22,20.5,1.0148211222661,0,61.3,0,88.625,25.2,20.5,0,61.3,0,88.6,"OH"
66,"Yellow-billed Cuckoo",3870,28,17,527663.73,540350,0.171656513174701,408268.6,634610.4,365356.525,711565.175,528000,540000,408000,635000,365000,712000,"OH"
66,"Eastern Screech-Owl",3730,28,17,4786.68,4434.5,0.55145911857947,1929.1,8229.5,734.475,10778.075,4790,4430,1930,8230,734,10800,"OH"
66,"Tree Swallow",6140,23,6,873.79,841,0.351501294730642,553.9,1268.2,396.325,1601.55,874,841,554,1270,396,1600,"OH"
66,"Chipping Sparrow",5600,28,17,1352890.9,1346015.5,0.143847391847872,1123419.6,1566116.3,1004767.425,1762485.525,1350000,1350000,1120000,1570000,1e+06,1760000,"OH"
66,"Bank Swallow",6160,23,6,63.91,56.5,0.667987273510068,18,118.1,0,162.775,63.9,56.5,18,118,0,163,"OH"
66,"White-eyed Vireo",6310,28,17,1412336.2,1387729,0.168424737217845,1086057.1,1688407.6,1005084.45,1892749.55,1410000,1390000,1090000,1690000,1010000,1890000,"OH"
66,"European Starling",4930,13,11,4044092.01,4042430,0.175662749039527,3160500.3,4979871,2853541.675,5406447.175,4040000,4040000,3160000,4980000,2850000,5410000,"OH"
66,"Hairy Woodpecker",3930,28,17,113918.44,114558.5,0.294125920417897,71084.9,159568.3,56216.45,171902.725,114000,115000,71100,160000,56200,172000,"OH"
66,"Red-headed Woodpecker",4060,13,11,66114.58,63105.5,0.28913861125753,39163.2,90283.3,35210.3,109603.6,66100,63100,39200,90300,35200,110000,"OH"
66,"Blue-winged Warbler",6410,28,17,397938.26,398718,0.26880327886969,254129.4,531843.4,206369.05,603418.6,398000,399000,254000,532000,206000,603000,"OH"
66,"American Redstart",6870,13,11,68173.32,63129,0.506240051221886,25959.1,112502.3,20392.35,141717.9,68200,63100,26000,113000,20400,142000,"OH"
66,"Chipping Sparrow",5600,23,6,8862.05,8809,0.140062987565998,7442.5,10458,6303.375,10949.6,8860,8810,7440,10500,6300,10900,"OH"
66,"Sedge Wren",7240,13,11,1642.15,1063,0.941315435635929,0,3599.4,0,5630.6,1640,1060,0,3600,0,5630,"OH"
66,"Red-shouldered Hawk",3390,23,NA,22.1,19.5,0.793866973634194,2.7,45.3,0,61.1499999999999,22.1,19.5,2.7,45.3,0,61.1,"OH"
66,"Blue Jay",4770,23,6,1256.03,1242,0.187778676247284,982.1,1565.2,837.425,1723.2,1260,1240,982,1570,837,1720,"OH"
66,"Eastern Bluebird",7660,22,24,1267984.74,1248227.5,0.191904847101839,997617.7,1575554.5,883284.4,1725616.55,1270000,1250000,998000,1580000,883000,1730000,"OH"
66,"Song Sparrow",5810,22,24,5418467.6,5419841,0.0808330109405369,4835071.3,5923241.4,4599557.75,6238993.75,5420000,5420000,4840000,5920000,4600000,6240000,"OH"
66,"Ruby-throated Hummingbird",4280,28,17,1220789.6,1192494,0.250910967476827,835410.7,1666512.9,715775,1803675.5,1220000,1190000,835000,1670000,716000,1800000,"OH"
66,"Carolina Wren",7180,13,11,168043.35,163017.5,0.296253178202116,109782.4,229376.9,82435.45,263867.175,168000,163000,110000,229000,82400,264000,"OH"
66,"Bank Swallow",6160,22,24,10278.66,9378,0.581318961033572,3596.2,19308.2,2441.2,23125.05,10300,9380,3600,19300,2440,23100,"OH"
66,"Red-headed Woodpecker",4060,22,24,226443.98,222717,0.382622703631194,120660.5,338610.8,90628.15,405827.875,226000,223000,121000,339000,90600,406000,"OH"
66,"European Starling",4930,28,17,3209028.61,3197078,0.203628289178544,2352755.4,4038058.7,2073044.05,4467202.675,3210000,3200000,2350000,4040000,2070000,4470000,"OH"
66,"Eastern Phoebe",4560,23,6,142.11,137,0.37222212714448,85.5,203.5,51.6,238.625,142,137,85.5,204,51.6,239,"OH"
66,"Warbling Vireo",6270,13,11,140810.14,141040.5,0.348078266430396,80879,208793,66152.375,225829.9,141000,141000,80900,209000,66200,226000,"OH"
66,"Purple Martin",6110,23,6,2236.58,2188,0.394708972316714,1160,3463.1,821.675,3876.25,2240,2190,1160,3460,822,3880,"OH"
66,"Song Sparrow",5810,28,17,3159566.08,3132599.5,0.143157972538755,2701032.4,3738562.5,2313855.025,3963524.85,3160000,3130000,2700000,3740000,2310000,3960000,"OH"
66,"Barn Swallow",6130,28,17,2104229.1,2106997,0.178058469305527,1608882.1,2540024.1,1328472.975,2857874.95,2100000,2110000,1610000,2540000,1330000,2860000,"OH"
66,"Scarlet Tanager",6080,13,11,162405.17,161397,0.25959158935043,110906.4,225657.3,95095.775,235937.05,162000,161000,111000,226000,95100,236000,"OH"
66,"Pine Warbler",6710,28,17,8879.82,9044.5,0.621820704496963,2116,16070.1,0,20001.65,8880,9040,2120,16100,0,20000,"OH"
66,"Grasshopper Sparrow",5460,23,6,540.85,492.5,0.524454088824734,203.9,918.3,139.025,1123.525,541,492,204,918,139,1120,"OH"
66,"Horned Lark",4740,28,17,32129.72,29464,0.725501098311803,4891.1,63608.7,1364.9,81139.725,32100,29500,4890,63600,1360,81100,"OH"
66,"Indigo Bunting",5980,22,24,4355225.84,4323731,0.103241087445085,3880016.5,4955647.8,3544614.525,5392978.275,4360000,4320000,3880000,4960000,3540000,5390000,"OH"
66,"Blue-gray Gnatcatcher",7510,13,11,104931.79,102573.5,0.436959472363578,48514,167682,29178.475,197954.85,105000,103000,48500,168000,29200,198000,"OH"
66,"Chipping Sparrow",5600,13,11,1536006.32,1536536.5,0.158972271484676,1255832,1809921.4,998072.925,1997467.45,1540000,1540000,1260000,1810000,998000,2e+06,"OH"
66,"Turkey Vulture",3250,23,6,1097.17,1035.5,0.421076757602711,641.9,1594.9,546.3,2187.675,1100,1040,642,1590,546,2190,"OH"
66,"Great Horned Owl",3750,28,17,2641.36,2399,0.511153593224562,1171,4350.3,592.325,5813.39999999999,2640,2400,1170,4350,592,5810,"OH"
66,"Great Horned Owl",3750,22,24,984.07,767,0.779625118158135,190.8,2092.3,0,2841.875,984,767,191,2090,0,2840,"OH"
66,"Eastern Wood-Pewee",4610,23,6,346.63,328.5,0.326027776660903,208,494.6,177.275,598.875,347,328,208,495,177,599,"OH"
66,"Hairy Woodpecker",3930,22,24,122521.1,120473,0.263312601601855,82628.6,165187.5,62950.45,186908.7,123000,120000,82600,165000,63000,187000,"OH"
66,"Common Grackle",5110,28,17,2125180.5,2047886.5,0.256323719207073,1541499.8,2828762.5,1410850.05,3463114.4,2130000,2050000,1540000,2830000,1410000,3460000,"OH"
66,"Black-capped Chickadee",7350,13,11,429444.97,410021.5,0.363603140176174,224194.2,622553.5,186343.5,769780.9,429000,410000,224000,623000,186000,770000,"OH"
66,"Northern Parula",6480,22,24,136915.77,130468.5,0.415894753179735,68205,212830.1,38792.175,258469.85,137000,130000,68200,213000,38800,258000,"OH"
66,"Gray Catbird",7040,13,11,1455614.6,1413794,0.165777762151652,1152615,1829552.8,1017348.9,1919812.675,1460000,1410000,1150000,1830000,1020000,1920000,"OH"
66,"House Finch",5190,23,6,2690.58,2598.5,0.167450682092974,2126.4,3268.2,1950.525,3653.75,2690,2600,2130,3270,1950,3650,"OH"
66,"Common Grackle",5110,13,11,2914796.43,2848117,0.24069190327308,2085337.5,3749834.2,1580814.35,4203408.725,2910000,2850000,2090000,3750000,1580000,4200000,"OH"
66,"Yellow-breasted Chat",6830,22,24,48763.23,46400.5,0.365145516665124,29498.1,72243.5,18445.65,90002.525,48800,46400,29500,72200,18400,90000,"OH"
66,"Red-headed Woodpecker",4060,28,17,23309.68,20610,0.462886386722661,11343.2,36921.6,8836.925,46717.625,23300,20600,11300,36900,8840,46700,"OH"
66,"Warbling Vireo",6270,28,17,101743.12,102042,0.283698432188552,65978.7,140530,51246.075,156809.575,102000,102000,66000,141000,51200,157000,"OH"
66,"Warbling Vireo",6270,22,24,316470.49,310182,0.218907802573247,244227.9,404040.9,170289.15,458180.475,316000,310000,244000,404000,170000,458000,"OH"
66,"Tufted Titmouse",7310,23,6,537.83,546,0.230962746595247,369,701.4,323.475,753.525,538,546,369,701,323,754,"OH"
66,"Blue-winged Warbler",6410,13,11,49810.51,47133,0.362708142986275,28299.3,74111.3,16591.85,82212.625,49800,47100,28300,74100,16600,82200,"OH"
66,"Black-billed Cuckoo",3880,23,NA,8.41,6,0.991257811470831,0,20.1,0,27.05,8.41,6,0,20.1,0,27,"OH"
66,"Eastern Kingbird",4440,22,24,285502.95,285688,0.178005115848695,218066.5,353238.4,196327.425,381130.175,286000,286000,218000,353000,196000,381000,"OH"
66,"Scarlet Tanager",6080,28,17,781902,766351.5,0.221341438613717,577298.1,977322.9,495144.925,1128697.275,782000,766000,577000,977000,495000,1130000,"OH"
66,"Eastern Kingbird",4440,13,11,108053.75,105006.5,0.267266291031735,74941.8,150986.3,62912.725,172256.35,108000,105000,74900,151000,62900,172000,"OH"
66,"American Kestrel",3600,23,6,128.62,122.5,0.308228290399877,84,177.9,62.425,222.35,129,122,84,178,62.4,222,"OH"
66,"Yellow-throated Vireo",6280,13,11,110656.25,108825.5,0.302440450473818,78546.4,156125.2,35520.125,179048.9,111000,109000,78500,156000,35500,179000,"OH"
66,"Barn Swallow",6130,13,11,2033950.72,1961629.5,0.225856051696029,1457482.5,2658348.6,1247078.975,2846628.9,2030000,1960000,1460000,2660000,1250000,2850000,"OH"
66,"Black Vulture",3260,28,17,19846.32,17959,0.592758427271971,8490.7,34167.5,3329.2,46381.85,19800,18000,8490,34200,3330,46400,"OH"
66,"Carolina Wren",7180,28,17,1261873.84,1239006.5,0.143867614256073,1045752.4,1511110.3,968990.575,1652993.9,1260000,1240000,1050000,1510000,969000,1650000,"OH"
66,"Chimney Swift",4230,23,6,6046.9,5924,0.230616392401474,4290.5,7809.7,3704.9,8860.55,6050,5920,4290,7810,3700,8860,"OH"
66,"Acadian Flycatcher",4650,28,17,2062305.06,2043535.5,0.225334353838896,1472663.3,2595594,1273158.85,2960964.075,2060000,2040000,1470000,2600000,1270000,2960000,"OH"
66,"Swamp Sparrow",5840,28,17,26237.31,25088.5,0.554880008426946,7903.6,45188.5,4269.55,53266.625,26200,25100,7900,45200,4270,53300,"OH"
66,"Ovenbird",6740,23,NA,15.47,13,0.790754364696384,0,29.4,0,42.05,15.5,13,0,29.4,0,42,"OH"
66,"Ring-necked Pheasant",3091,13,11,2478.53,2197,0.640576311020591,655.4,4679.4,203.875,5871.475,2480,2200,655,4680,204,5870,"OH"
66,"Yellow-throated Vireo",6280,22,24,139386.26,132633.5,0.324319157743765,87648.4,206278.3,68964.55,238429.5,139000,133000,87600,206000,69000,238000,"OH"
66,"Blue-gray Gnatcatcher",7510,28,17,1265731.07,1269145.5,0.228753397675488,889441.5,1678222.9,754191.6,1806282.65,1270000,1270000,889000,1680000,754000,1810000,"OH"
66,"Yellow-throated Vireo",6280,28,17,543641.12,542316.5,0.180740631018659,418423,662509.2,383211,748957.05,544000,542000,418000,663000,383000,749000,"OH"
66,"Eastern Towhee",5870,23,6,234.85,209.5,0.468114350925524,115.8,391.6,77.225,473.675,235,210,116,392,77.2,474,"OH"
66,"Cooper's Hawk",3330,23,6,154.75,148,0.395123489550737,73.8,227.3,47,291.525,155,148,73.8,227,47,292,"OH"
66,"Black-capped Chickadee",7350,22,24,36236.01,32793,0.653848553414027,11763.8,68528.5,515.375,87958.375,36200,32800,11800,68500,515,88000,"OH"
66,"Yellow-breasted Chat",6830,13,11,19475.54,17460,0.710162815082997,3437.8,42266.5,1384.175,48844.175,19500,17500,3440,42300,1380,48800,"OH"
66,"Louisiana Waterthrush",6760,28,17,116388.37,105775,0.364930986987876,74760.9,177358.5,46288.725,211623.85,116000,106000,74800,177000,46300,212000,"OH"
66,"Dickcissel",6040,13,11,3384.52,3039,0.780755682727881,200.7,6620.4,0,10811.675,3380,3040,201,6620,0,10800,"OH"
66,"Alder Flycatcher",4661,13,11,1549.04,1476,0.860186394213049,0,3187.9,0,4828.97499999999,1550,1480,0,3190,0,4830,"OH"
66,"Hairy Woodpecker",3930,13,11,63670.04,59275.5,0.462154195748754,28008.8,107584.4,21682.35,135341.625,63700,59300,28000,108000,21700,135000,"OH"
66,"Blue-gray Gnatcatcher",7510,22,24,539455.93,535016,0.269840111749772,349589.3,719879.9,306983.15,821117.225,539000,535000,350000,720000,307000,821000,"OH"
66,"Common Grackle",5110,22,24,8311662.35,8225331.5,0.135507529897813,6953340.2,10030275.6,6478636.65,10543146.35,8310000,8230000,6950000,1e+07,6480000,10500000,"OH"
66,"White-breasted Nuthatch",7270,13,11,344625.05,339684.5,0.210539259020625,258521.5,446571.1,212118.4,493768.2,345000,340000,259000,447000,212000,494000,"OH"
66,"Brown Thrasher",7050,23,6,232.15,229.5,0.467129159374838,83.7,355.8,23.6,453.6,232,230,83.7,356,23.6,454,"OH"
66,"Sharp-shinned Hawk",3320,28,17,4730.42,3655.5,0.8489426363665,0,10489.9,0,14851.8,4730,3660,0,10500,0,14900,"OH"
66,"American Redstart",6870,28,17,331084.45,326801,0.301956471395026,220842.9,460039.7,160542.25,586167.25,331000,327000,221000,460000,161000,586000,"OH"
66,"Ring-necked Pheasant",3091,28,17,531.92,479,0.633304082284238,165.9,933.5,80.9,1310.95,532,479,166,934,80.9,1310,"OH"
66,"White-breasted Nuthatch",7270,28,17,943332.13,937072.5,0.133965909160576,786315.9,1093467,736813.75,1218907.65,943000,937000,786000,1090000,737000,1220000,"OH"
66,"Ring-necked Pheasant",3091,22,24,29467.74,29579,0.384344801832879,15480.7,45162.3,10740.975,50977.8,29500,29600,15500,45200,10700,51000,"OH"
66,"Yellow-breasted Chat",6830,28,17,416048.71,420317,0.173746742729968,335666,499297.4,290917.525,535733.475,416000,420000,336000,499000,291000,536000,"OH"
66,"Vesper Sparrow",5400,23,6,459.66,436,0.34936191353987,267.5,691.3,198.85,765.525,460,436,268,691,199,766,"OH"
66,"Ruby-throated Hummingbird",4280,23,NA,2830.71,2821.5,0.38146021302272,1636.4,4136.3,1186.625,4970.9,2830,2820,1640,4140,1190,4970,"OH"
66,"Yellow Warbler",6520,23,6,773.78,737.5,0.290596121459574,510.9,1122.3,393.3,1214.2,774,738,511,1120,393,1210,"OH"
66,"White-breasted Nuthatch",7270,22,24,770399.18,764870.5,0.193578737424076,589569.4,953235.1,546980.4,1111945.2,770000,765000,590000,953000,547000,1110000,"OH"
66,"Black Vulture",3260,22,24,42477.12,38192.5,0.693748068024687,9946.4,82417.3,5776.175,107091.975,42500,38200,9950,82400,5780,107000,"OH"
66,"Acadian Flycatcher",4650,23,NA,670.99,626,0.658056698367533,172.6,1263.2,110.85,1661.5,671,626,173,1260,111,1660,"OH"
66,"Cerulean Warbler",6580,13,11,17763.58,16218.5,0.707963476832064,4649.7,36018.4,801.325,47705,17800,16200,4650,36000,801,47700,"OH"
66,"Eastern Whip-poor-will",4171,28,17,37379.33,34349,0.741847035542269,2764.3,73062.1,0,105982.05,37400,34300,2760,73100,0,106000,"OH"
66,"Baltimore Oriole",5070,23,6,1070.92,1055.5,0.226678470764388,756.4,1405.9,652.375,1537.1,1070,1060,756,1410,652,1540,"OH"
67,"Turkey Vulture",3250,19,20,1291039.41,1252506,0.285788295056155,896864.5,1822238,776091.4,2097885,1290000,1250000,897000,1820000,776000,2100000,"OK"
67,"Chimney Swift",4230,25,8,750174.4,721801,0.4039659816758,409562,1122383.6,274976.45,1272587.225,750000,722000,410000,1120000,275000,1270000,"OK"
67,"Field Sparrow",5630,25,8,203573.18,204676,0.316415974163026,125019.7,283478.5,72998.975,327252.6,204000,205000,125000,283000,73000,327000,"OK"
67,"Common Yellowthroat",6810,19,20,5978.62,5375,0.721845277583096,1049.4,12715.3,449.35,15975.475,5980,5380,1050,12700,449,16000,"OK"
67,"Barn Swallow",6130,19,20,5093342.49,4933773.5,0.194254279975855,3934085.7,6522276.5,3620881.975,7176081.075,5090000,4930000,3930000,6520000,3620000,7180000,"OK"
67,"Great Crested Flycatcher",4520,24,2,103125.01,99843,0.188051975644477,81832.2,129061.5,69880.975,143074.925,103000,99800,81800,129000,69900,143000,"OK"
