cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability,availability_log_scaled,availability_sd_log_scaled
Palm Warbler,0.265520256,0.008448309,125,2,6720,105,138,PAWA,77.79649021609741,5.358175490908543,Roadside,TRUE,0.6410114480354451,0.010803103962123528,7,TRUE,0.4447079625712683,0.01685481121214094
Peregrine Falcon,0.242902263,0.002934963,300,1.25,3560,220,330,PEFA,200.01630092700717,16.841951323562085,Intercept,TRUE,0.3473808190878356,0.08729361091210025,1,TRUE,1.0573336394575144,0.25679016162581825
Phainopepla,0.318642933,0.0145247,125,1.5,6200,105,138,PHAI,138.00661481095972,14.440341386549157,Roadside,TRUE,0.5073718086154053,0.03837168024848292,5,TRUE,0.6785111938346675,0.0757730112943647
Philadelphia Vireo,0.179034235,0.008993391,125,2,6260,105,138,PHVI,68.61745359320825,3.80105672664223,Roadside,TRUE,0.6745307548787716,0.023714894624478344,3,TRUE,0.39373800781522417,0.035172114394636994
Pileated Woodpecker,0.531071086,0.007285076,300,2,4050,220,330,PIWO,110.83158716931865,0.531906511294487,Intercept,TRUE,0.34230401387066933,0.0066263356718062605,6,TRUE,1.0720560073369239,0.01936046114980705
Pine Grosbeak,0.194545309,0.00688874,125,2,5150,105,138,PIGR,77.33073467703778,1.0036972300817268,Intercept,TRUE,0.4113997849326484,0.024093364464635558,1,TRUE,0.8881898245328665,0.058631450924326756
Pine Siskin,0.320507011,0.025718467,100,1.5,5330,84,110,PISI,61.587497633737364,0.16375077008613204,Intercept,TRUE,0.4431640925442826,0.005054648781181725,2,TRUE,0.8138151654587705,0.011406312186072132
Pine Warbler,0.092765876,0.010964286,125,2,6710,105,138,PIWA,58.56720335466573,0.1602885991371643,Intercept,TRUE,0.5544359038041964,0.004549671348202611,9,TRUE,0.5898040716518016,0.008206130667878841
Pinyon Jay,0.276028144,0.039592912,300,1.25,4920,220,330,PIJA,170.36424590982287,1.744272968223811,Intercept,TRUE,0.6699372839465274,0.009584477060488483,5,TRUE,0.40057117702840406,0.014307505011411314
Plain Chachalaca,0.498371083,0.136438789,300,2,3110,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Plumbeous Vireo,0.328010835,0.012195375,125,2,6292,105,138,PLVI,88.28045289393896,0.7962632234329377,Intercept,TRUE,0.7067378326124505,0.008780538794136983,1,TRUE,0.34709549852769794,0.01242467886858073
Prairie Falcon,0.347099863,0.003094445,300,2,3550,220,330,PRFA,379.71250585465646,190.1768239322081,Roadside,TRUE,0.43877751963937495,0.07050693583778117,1,TRUE,0.8237627833442694,0.1620943810125582
Prairie Warbler,0.199783094,0.00775599,125,2,6730,105,138,PRAW,51.70349157836364,0.652374555580554,Roadside,TRUE,0.6012203629276148,0.005069446638124087,3,TRUE,0.5087937512051612,0.008432127548148094
Prothonotary Warbler,0.170661673,0.007759922,125,2,6370,105,138,PROW,52.213050606349555,0.9737501442111807,Roadside,TRUE,0.5408765841388185,0.009056669670230555,6,TRUE,0.6145641515967858,0.01674599437701413
Purple Finch,0.208481863,0.010983563,125,2,5170,105,138,PUFI,79.85407031039563,0.5079369298648615,Intercept,TRUE,0.3389882927677821,0.018058656635214276,8,TRUE,1.0817897068063327,0.05332269352154839
Purple Martin,0.24446211,0.028144531,200,1.25,6110,140,220,PUMA,71.12575559084874,0.6268729407764724,Intercept,TRUE,0.36537808345827516,0.034035736221766144,7,TRUE,1.0068226164258163,0.09342294946364388
Pygmy Nuthatch,0.462447564,0.023220006,125,1.75,7300,105,138,PYNU,60.9589323181922,0.4541251975981986,Intercept,TRUE,0.5669674547872839,0.017222630217407386,5,TRUE,0.5674533758659944,0.03038610132588926
Pyrrhuloxia,0.172854465,0.013073557,200,1.75,5940,140,220,PYRR,103.54420290505874,2.3723122435755357,Intercept,TRUE,0.6992039569545399,0.03787282467446751,3,TRUE,0.3578127953968995,0.05421869855600289
Red Crossbill,0.337778176,0.023354528,125,1.5,5210,105,138,RECR,81.60867335637697,0.3487566832280322,Intercept,TRUE,0.4200972735432784,0.013912776118552794,8,TRUE,0.8672689908462412,0.03313010309983416
Red-bellied Woodpecker,0.364972699,0.012239403,200,1.75,4090,140,220,RBWO,89.4343042718575,0.7466835189027918,Roadside,TRUE,0.4345841728345654,0.004857248917071788,5,TRUE,0.8333656295989166,0.011177239053207277
Red-breasted Nuthatch,0.218424232,0.008984852,125,1.75,7280,105,138,RBNU,90.10697243704081,0.21664823631444818,Intercept,TRUE,0.5167642080021068,0.004363507195975946,7,TRUE,0.6601685858739867,0.008444104367425764
Red-breasted Sapsucker,0.221030989,0.007558361,125,1.5,4030,105,138,RBSA,69.69821797381205,0.765320112382156,Intercept,TRUE,0.12370394172934684,0.04483910418138093,6,TRUE,2.0898641348581806,0.3797278562249261
Red-cockaded Woodpecker,0.27959732,0.034920096,125,1.5,3950,105,138,RCWO,51.858563406893865,2.144447683062946,Roadside,TRUE,0.31064011485286236,0.050483294136642154,7,TRUE,1.1691202238290024,0.16396757364019243
Red-eyed Vireo,0.250511261,0.017879662,125,2,6240,105,138,REVI,79.8617728703121,0.25116905291802993,Roadside,TRUE,0.6745345941091797,0.001759988488331532,9,TRUE,0.39373231612592074,0.0026091952846332422
Red-faced Warbler,0.148410299,0.009848297,125,2,6900,105,138,RFWA,63.739568852995276,1.8626935014537622,Intercept,TRUE,0.7376363696641499,0.031355391160075796,3,TRUE,0.3043042998423566,0.04253355521910804
Red-headed Woodpecker,0.27695727,0.007585097,200,1.25,4060,140,220,RHWO,99.43007502246772,0.8700448549085777,Intercept,TRUE,0.4486057022987662,0.010157574953584603,8,TRUE,0.8016109456554481,0.022646416026350702
Red-naped Sapsucker,0.203846865,0.008044308,125,2,4021,105,138,RNSA,89.14031982760835,1.15871345029106,Intercept,TRUE,0.42087826869451517,0.02210095984899485,2,TRUE,0.8654116351051226,0.05255987144763219
Red-shouldered Hawk,0.310636921,0.00749664,200,2,3390,140,220,RSHA,118.20692118881158,1.7582427545721373,Intercept,TRUE,0.3715825505835789,0.012782154687237868,2,TRUE,0.9899842306703454,0.03441281079638969
Red-tailed Hawk,0.437107989,0.008314715,300,1.25,3370,220,330,RTHA,153.90251735597286,1.5717476450836614,Intercept,TRUE,0.5802113593452278,0.015022891208077926,9,TRUE,0.5443628291596545,0.025897889513904093
Red-winged Blackbird,0.294722634,0.048341194,200,1.25,4980,140,220,RWBL,106.86616145908903,0.16336161586812636,Intercept,TRUE,0.6205151908168347,0.0026612574619716556,9,TRUE,0.4772051930628738,0.004288813260853952
Ring-necked Pheasant,0.748822706,0.0176056,300,2,3091,220,330,RNEP,226.16530444252527,5.129196803807076,Intercept,TRUE,0.5167021492996182,0.020100834204827223,7,TRUE,0.6602886840312702,0.038921811159170594
Rock Pigeon,0.541589606,0.032519759,200,1,3131,140,220,ROPI,139.24532389779174,0.7390602482074371,Intercept,TRUE,0.4149075963070914,0.013601630197792647,8,TRUE,0.8796994430447301,0.03279406289405079
Rock Ptarmigan,0.516304491,0.161395519,125,2,3020,105,138,ROPT,NA,NA,NA,FALSE,0.6205477031008841,0.09217531908109311,3,TRUE,0.477152798805957,0.14964578443497853
Rock Wren,0.245743709,0.009882728,200,2,7150,140,220,ROWR,157.6047627953251,1.0490471400133856,Intercept,TRUE,0.7466060415964249,0.004405902725416244,6,TRUE,0.2922176203880984,0.005901310230149004
Rose-breasted Grosbeak,0.152079089,0.007135443,200,2,5950,140,220,RBGR,99.55842997458967,0.8307791144358987,Roadside,TRUE,0.48434168233838715,0.007733150918942944,9,TRUE,0.7249646660900934,0.015967669976012955
Rough-legged Hawk,0.429513809,0.219098555,300,2,3470,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Ruby-crowned Kinglet,0.135844836,0.011392073,125,2,7490,105,138,RCKI,92.75051684998516,1.1130952500011944,Roadside,TRUE,0.6699327946604541,0.0035681893833063305,3,TRUE,0.40057787810509066,0.005326240413182526
Ruby-throated Hummingbird,0.296114683,0.004821445,50,2,4280,26,55,RTHU,35.049404164929676,0,Roadside,TRUE,0.1958880027233577,0.015540608026720582,1,TRUE,1.6302121977479511,0.07950122112810187
Ruffed Grouse,0.338156837,0.007402574,200,2,3000,140,220,RUGR,107.51884273617983,0.9515191098313664,Intercept,TRUE,0.5029957987063595,0.016980426507236523,7,TRUE,0.6871734613897263,0.033771418173770607
Rufous Hummingbird,0.310051644,0.008407568,50,1.5,4330,26,55,RUHU,25.28621069045783,0.5784043499059752,Intercept,TRUE,0.3174615542709792,0.043813808806758614,1,TRUE,1.1473985568915464,0.13889938368728194
Rufous-crowned Sparrow,0.35990617,0.014617059,200,2,5800,140,220,RCSP,83.26653332724233,1.3548080640090916,Intercept,TRUE,0.6492115703648973,0.02314228045057315,3,TRUE,0.43199662100375863,0.035661856955877924
Rufous-winged Sparrow,0.332798461,0.023386542,200,1.75,5790,140,220,RWSP,50.293511816245896,1.1111965766879806,Intercept,TRUE,0.4468014102530471,0.316434473213663,3,TRUE,0.8056410554513227,0.883607034558996
Rusty Blackbird,0.355534902,0.008725154,125,1.75,5090,105,138,RUBL,79.304104560892,1.5888666816940926,Intercept,TRUE,0.3158643068329471,0.04550360025050526,3,TRUE,1.1524425663740632,0.14506977742413774
Sage Thrasher,0.1967526,0.015607969,200,2,7020,140,220,SATH,174.20965479620148,1.4344944182948751,Intercept,TRUE,0.8570014256226041,0.004508068244277241,7,TRUE,0.15431569688211896,0.005260329435208419
Sagebrush Sparrow,0.358413472,0.061624713,200,2,5738,140,220,SABS,108.06234664465333,2.608070908694245,Roadside,TRUE,0.8011538441645871,0.005916832233755109,7,TRUE,0.22170228523159394,0.00738552258869439
Saltmarsh Sparrow,0.457471505,0.125282849,125,1.25,5490,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Savannah Sparrow,0.357062427,0.025102403,125,2,5420,105,138,SAVS,89.90525210151485,0.4050829864629435,Roadside,TRUE,0.6205940292801109,0.005624971373689169,9,TRUE,0.477078147896976,0.009064098513185986
Say's Phoebe,0.942517033,0.009950062,200,2,4570,140,220,SAPH,158.72682468910264,2.2910062329572014,Intercept,TRUE,0.5612577393067515,0.024794183981299067,9,TRUE,0.577575050610053,0.04420488130489625
Scaled Quail,0.533186089,0.016925686,200,1.75,2930,140,220,SCQU,213.83232193063645,27.779109030024003,Roadside,TRUE,0.6365581551450334,0.016679705318729865,1,TRUE,0.45167949808057145,0.026208955391544136
Scarlet Tanager,0.101735649,0.006773229,200,2,6080,140,220,SCTA,65.44333523350426,0.24281308867252704,Intercept,TRUE,0.5182041124465804,0.004545896669109595,5,TRUE,0.6573860748636561,0.008772630659006964
Scissor-tailed Flycatcher,0.27142701,0.021457588,200,2,4430,140,220,STFL,102.54726145007446,2.2977079797899123,Intercept,TRUE,0.23378340682839505,0.07189629961821459,4,TRUE,1.4533602041120697,0.31781930978790307
Scott's Oriole,0.238065553,0.008735328,125,1.75,5040,105,138,SCOR,125.1119590321631,3.475810271122185,Intercept,TRUE,0.5430929376847884,0.03176801128682982,2,TRUE,0.6104748177364584,0.05856146587818273
Seaside Sparrow,0.457471505,0.125282849,125,1.25,5500,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Sedge Wren,0.459508553,0.012025593,125,2,7240,105,138,SEWR,95.43259190955733,1.1948335817053888,Intercept,TRUE,0.5199224192780669,0.009871708474000485,7,TRUE,0.6540756722331758,0.018989169578233434
Sharp-shinned Hawk,0.19572212,0.001721087,125,2,3320,105,138,SSHA,72.54764115762431,1.9310524674912344,Intercept,TRUE,0.3149724800728132,0.0538986437061057,1,TRUE,1.1552700088212466,0.1728220298563367
Sharp-tailed Grouse,0.307188253,0.010358181,200,2,3080,140,220,STGR,200.35514313827372,7.142785678780527,Intercept,TRUE,0.2594847196031771,0.0510461755485202,8,TRUE,1.3490574621053881,0.19931957633102348
Short-eared Owl,0.381400506,0.008177428,200,1.75,3670,140,220,SEOW,206.74974984302298,43.112681093330025,Roadside,TRUE,0.43840051077755327,0.059716572294154724,1,TRUE,0.824622378254226,0.13706661709813656
Smith's Longspur,0.479198426,0.03584308,200,1.5,5370,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Snow Bunting,0.477568371,0.036353088,200,1.75,5340,140,220,SNBU,NA,NA,NA,FALSE,0.7546799770191699,0.05264548947861136,5,TRUE,0.2814614910898172,0.06987218040265279
Song Sparrow,0.377871011,0.025177923,125,2,5810,105,138,SOSP,84.01267715664251,0.2483825922039955,Roadside,TRUE,0.5664055716562049,0.0033734617192838767,7,TRUE,0.5684448996873711,0.005955982387457204
Sooty Grouse,0.516304491,0.161395519,200,2,2971,140,220,SOGR,108.15992678754677,4.1260725384088985,Intercept,TRUE,0.5760933457376556,0.043648854783502444,1,TRUE,0.551485572843999,0.07591246807331314
Spotted Owl,2.740272194,0.005507563,200,2,3690,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Spotted Towhee,0.808232166,0.02023887,125,2,5880,105,138,SPTO,74.7739106087525,0.17081628505947322,Intercept,TRUE,0.7271639061089972,0.0029738620745341504,6,TRUE,0.3186033714142141,0.00408969508719198
Sprague's Pipit,0.329678876,0.01811783,200,2,7000,140,220,SPPI,125.43645357149929,2.8641584586733444,Intercept,TRUE,0.8843399592504874,0.006199625847063794,3,TRUE,0.12291372098442765,0.007010570254663423
Spruce Grouse,0.516304491,0.161395519,50,2,2980,26,55,SPGR,76.20878169340338,19.455048066686963,Roadside,TRUE,0.5890532186902038,0.07026323394080403,7,TRUE,0.5292387450995155,0.11985223644716636
Steller's Jay,0.183671434,0.011063169,200,1.25,4780,140,220,STJA,99.58656464689642,0.39593430177308875,Intercept,TRUE,0.5493181243187801,0.008290176902844781,5,TRUE,0.599077543877003,0.015092905213519026
Sulphur-bellied Flycatcher,0.309093639,0.270946381,200,1.75,4510,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Summer Tanager,0.278798745,0.012069164,125,2,6100,105,138,SUTA,57.88997639925081,0.2332176047213501,Intercept,TRUE,0.5602398782037925,0.0064918261860748006,7,TRUE,0.5793902330349545,0.011588101845427079
Swainson's Hawk,0.14557514,0.006763745,300,1.5,3420,220,330,SWHA,238.96696848515367,7.372319104343802,Intercept,TRUE,0.5079499940502921,0.022779981136841043,2,TRUE,0.6773722731577595,0.04487699949737334
Swainson's Thrush,0.516449016,0.025017579,200,2,7580,140,220,SWTH,84.52097031567799,0.17977301209904795,Intercept,TRUE,0.653862392443094,0.0035520961199133616,8,TRUE,0.4248583587724594,0.005432536118581854
Swainson's Warbler,0.334319283,0.004325713,200,2,6380,140,220,SWWA,59.75179394173461,2.331555984028597,Roadside,TRUE,0.5170857284055825,0.018854943993661444,2,TRUE,0.6595465992538425,0.036480038465433684
Swallow-tailed Kite,0.640378832,0.011657387,300,1.25,3270,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Swamp Sparrow,0.505455805,0.013070146,125,2,5840,105,138,SWSP,92.47971563494961,0.8552576381927324,Roadside,TRUE,0.5154995137514395,0.009011147312084189,8,TRUE,0.6626189187817466,0.0174821994405569
Tennessee Warbler,0.19793209,0.016972245,125,2,6470,105,138,TEWA,72.19879911914803,1.5945895270843806,Roadside,TRUE,0.7145768493337333,0.004011907931752878,7,TRUE,0.3360647305958463,0.005614441735413228
Thick-billed Kingbird,0.287611169,0.196137195,200,2,4451,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Townsend's Solitaire,0.117084632,0.005982225,200,2,7540,140,220,TOSO,108.75681234519104,0.7307745671284351,Intercept,TRUE,0.5539942711954586,0.009353030303320242,2,TRUE,0.590600933090741,0.016884505093959945
Townsend's Warbler,0.194158878,0.013715638,100,2,6680,84,110,TOWA,59.70567911219824,0.29126647433164266,Intercept,TRUE,0.8136157693353596,0.005596796651193059,7,TRUE,0.20626705226334774,0.0068790271082349586
Tree Swallow,0.136023938,0.016419183,200,1.75,6140,140,220,TRES,87.05762191364869,0.42075678189574006,Roadside,TRUE,0.47458182611780475,0.005466832118699527,8,TRUE,0.7453212287650732,0.011519770967264531
Tricolored Blackbird,0.294323111,0.048306448,200,1,5000,140,220,TRBL,116.33121543965477,1.6938516499613314,Intercept,TRUE,NA,NA,NA,FALSE,NA,NA
Tufted Titmouse,0.165596732,0.012740487,200,1.25,7310,140,220,TUTI,63.19423609060018,0.16905141269105073,Intercept,TRUE,0.5389996252355804,0.002980352677505349,5,TRUE,0.6180404033691508,0.005529471474041037
Turkey Vulture,1.094905764,0.02839236,400,1.75,3250,320,440,TUVU,172.19478513718605,1.667784711794809,Intercept,TRUE,0.28439753098934006,0.019481657256690876,9,TRUE,1.2573822625628168,0.06860894868021561
Varied Bunting,0.342755297,0.067921347000000007,125,1.75,6000,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Varied Thrush,0.836969707,0.023621132,200,2,7630,140,220,VATH,106.73064128682694,0.7277076313303894,Intercept,TRUE,0.6633813039750498,0.009639569043098428,8,TRUE,0.4104053349961703,0.0145319856509383
Vaux's Swift,0.81044058,0.01750757,200,1.75,4240,140,220,VASW,64.38458568121268,1.4141416844883956,Intercept,TRUE,0.19549474625675245,0.06790022775827881,7,TRUE,1.632221773284807,0.36239864821345424
Veery,0.483652865,0.014851972,200,2,7560,140,220,VEER,102.22881745103716,0.35580816090462974,Intercept,TRUE,0.5391134054757547,0.0047217785085214015,7,TRUE,0.617829330434578,0.008758638167240318
Verdin,0.216241891,0.01368995,125,1.5,7460,105,138,VERD,64.57466908605994,1.2319760383457279,Intercept,TRUE,0.4749525535134369,0.0716252889180341,9,TRUE,0.7445403672767011,0.15196421611970973
Vermilion Flycatcher,0.309093639,0.270946381,125,2,4710,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Vesper Sparrow,0.395480333,0.023570974,200,2,5400,140,220,VESP,116.58662500383717,0.38576690011130665,Intercept,TRUE,0.7198562817800082,0.0036731708578735534,8,TRUE,0.3287036955353694,0.005102689009975708
Violet-green Swallow,0.195622727,0.024180882,200,1.5,6150,140,220,VGSW,75.7867056309589,0.35960023878448055,Intercept,TRUE,0.45089064004623625,0.012889009983262423,9,TRUE,0.7965304521510486,0.02859345763848198
Virginia's Warbler,0.123544103,0.007611996,125,2,6440,105,138,VIWA,70.28806000949693,0.7530685090352662,Intercept,TRUE,0.716009955838626,0.010282543041891412,4,TRUE,0.334061207315612,0.014361881311683089
Warbling Vireo,0.230417562,0.011166342,125,2,6270,105,138,WAVI,80.57067358435496,0.47676147624087406,Roadside,TRUE,0.7189357339503063,0.004676989403875953,9,TRUE,0.32998330780072377,0.006505526380838289
Western Bluebird,0.696104544,0.017579858,125,2,7670,105,138,WEBL,64.96276005957895,0.5275060391533302,Intercept,TRUE,0.4713495291001395,0.018257649092236705,1,TRUE,0.7521553601854761,0.03875423094503516
Western Kingbird,0.592717171,0.021322477,200,2,4470,140,220,WEKI,94.92522014840955,0.5365139876933682,Intercept,TRUE,0.5155320170438384,0.011017770562776197,4,TRUE,0.6625558687363526,0.02137490612541315
Western Meadowlark,0.27317075,0.029996622,200,1.5,5011,140,220,WEME,171.90815790839468,0.3543187164032844,Intercept,TRUE,0.863217620060022,0.0011020969522320678,7,TRUE,0.14708845275810356,0.0012767319913810082
Western Screech-Owl,2.687968772,0.002995476,125,2,3732,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Western Scrub-Jay,0.162746284,0.013553083,200,1.25,4810,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Western Tanager,0.447457356,0.014480276,200,2,6070,140,220,WETA,87.91619643786976,0.20288542499096707,Intercept,TRUE,0.7061088512973062,0.003525860774807432,8,TRUE,0.347985873065658,0.004993408697594237
Western Wood-Pewee,0.114093527,0.013682786,200,2,4620,140,220,WEWP,94.14430260393586,0.31928386428614886,Intercept,TRUE,0.7304420447118454,0.0040747062352712304,7,TRUE,0.31410538740433297,0.005578469273565312
White-breasted Nuthatch,0.300171347,0.007606023,125,1.5,7270,105,138,WBNU,65.55807068108216,0.23888577308110825,Intercept,TRUE,0.43578449689532317,0.007275051761518325,9,TRUE,0.8306074310022195,0.016695701122248663
White-crowned Sparrow,0.735826366,0.024616882,200,2,5540,140,220,WCSP,99.76813716986577,0.38169429772251817,Intercept,TRUE,0.6044503872272122,0.0064479680055796185,7,TRUE,0.5034356847069739,0.01066789391059153
White-eyed Vireo,0.345526823,0.014272054,125,2,6310,105,138,WEVI,53.324005420080894,0.19909106613398464,Intercept,TRUE,0.6212014836158051,0.006032156382389187,9,TRUE,0.4760997994042673,0.009710772026886083
White-headed Woodpecker,0.27959732,0.034920096,125,2,3990,105,138,WHWO,89.7833021310839,1.4064055892660434,Intercept,TRUE,0.43064903954678224,0.05051209952472563,1,TRUE,0.8424618139902813,0.11783533309261274
White-tailed Kite,0.393264523,0.22105359,300,1.5,3280,220,330,WTKI,171.52813344015183,6.136446576254301,Intercept,TRUE,NA,NA,NA,FALSE,NA,NA
White-throated Sparrow,0.810191169,0.028959236,200,2,5580,140,220,WTSP,124.94544438161154,0.8216482323772283,Roadside,TRUE,0.5668476814348156,0.003389104235786977,8,TRUE,0.5676646507891939,0.005978933549271426
White-throated Swift,1.44612641,0.03742553,200,1.25,4250,140,220,WTSW,129.50886480879177,1.5913384198012892,Intercept,TRUE,0.6567728853137386,0.017572351755774318,8,TRUE,0.4204170047141453,0.026761985881880834
White-winged Crossbill,0.315993228,0.034746756,125,1.25,5220,105,138,WWCR,86.29982424285096,2.777591431534624,Roadside,TRUE,0.33754858980890834,0.014844531615723133,3,TRUE,1.0860458092280374,0.04400584996023682
White-winged Dove,0.154560911,0.01908313,200,1.5,3190,140,220,WWDO,140.26979122413374,15.97750495744792,Roadside,TRUE,0.6291605014362464,0.033007332595938466,3,TRUE,0.4633688856168056,0.05251071039339755
Wild Turkey,0.501379602,0.011786697,300,1.75,3100,220,330,WITU,135.30318356671685,1.6303069845101845,Intercept,TRUE,0.4765173378533597,0.014028324142807247,4,TRUE,0.7412511707085704,0.02944778244811458
Williamson's Sapsucker,0.129722328,0.00726301,125,1.5,4040,105,138,WISA,83.23739124367064,1.8357295633308013,Intercept,TRUE,0.45568597273558675,0.04054704186384017,3,TRUE,0.7859513629820167,0.08921618325829167
Willow Flycatcher,0.192252001,0.007418508,125,2,4660,105,138,WIFL,94.23219751884155,1.815248814017778,Roadside,TRUE,0.6125366722002037,0.020272526159974102,7,TRUE,0.4901464653756459,0.03310811215500695
Willow Ptarmigan,0.516304491,0.161395519,125,2,3010,105,138,WIPT,144.99044650312072,5.619495115666439,Intercept,TRUE,0.20217145633339428,0.06050735799306889,1,TRUE,1.5986391478729471,0.30873664841330195
Wilson's Warbler,0.150728497,0.010994367,100,2,6850,84,110,WIWA,57.88041545841752,0.2075273387447325,Intercept,TRUE,0.5953240628662153,0.012584779050247075,9,TRUE,0.5186493782283009,0.02114252545516651
Winter Wren,0.450595909,0.010210473,200,1.75,7222,140,220,WIWR,112.63603286014508,1.3470125179870678,Roadside,TRUE,0.6180928831086526,0.007134929789763433,9,TRUE,0.48111653652548436,0.011543971664012609
Wood Thrush,0.841982739,0.014786107,200,2,7550,140,220,WOTH,92.81549111164298,0.8036882440106581,Roadside,TRUE,0.5864406097667156,0.0056892226992274475,9,TRUE,0.5336838781357984,0.009701581190865782
Worm-eating Warbler,0.308009094,0.006566743,125,2,6390,105,138,WEWA,43.33949593910025,0.20620378895095826,Intercept,TRUE,0.5595130384369174,0.009193632869883839,6,TRUE,0.5806884477717164,0.016432968993504216
Wrentit,0.568239126,0.018344846,200,2,7420,140,220,WREN,97.8188527405069,0.5602270187509859,Intercept,TRUE,0.49527575902355137,0.022355800369798173,5,TRUE,0.7026405825934144,0.045168780156720656
Yellow Warbler,0.100828316,0.012896374,125,2,6520,105,138,YEWA,80.00684716662998,0.4570638203682549,Roadside,TRUE,0.6190792093498259,0.004511963950054931,7,TRUE,0.4795220510757171,0.007288314278294045
Yellow-bellied Flycatcher,0.180646794,0.007272063,125,2,4630,105,138,YBFL,82.06562496382121,0.5495580215496574,Intercept,TRUE,0.6100116400635279,0.009443715481289805,7,TRUE,0.4942772399254833,0.015482442335145452
Yellow-bellied Sapsucker,0.505398175,0.010805358,125,1.5,4020,105,138,YBSA,103.8855700645593,1.1733937898994924,Roadside,TRUE,0.3505880561594955,0.006632269394121426,6,TRUE,1.0481433739335475,0.018919813780462258
Yellow-billed Cuckoo,0.322683865,0.010071364,200,2,3870,140,220,YBCU,80.38952187353024,0.7531145224427149,Roadside,TRUE,0.3835420373838003,0.007352144825689078,9,TRUE,0.9583060491005027,0.019171420159722896
Yellow-billed Magpie,0.23569267,0.020256739,300,1.5,4760,220,330,YBMA,78.61390598116036,2.3159548608196303,Intercept,TRUE,NA,NA,NA,FALSE,NA,NA
Yellow-breasted Chat,0.530142376,0.016546429,200,2,6830,140,220,YBCH,75.02973150591293,0.2557318641241295,Intercept,TRUE,0.6259062692836885,0.0046507921996032375,8,TRUE,0.46855464867140323,0.007430629831034596
Yellow-eyed Junco,0.54144219,0.066924724,125,1.5,5700,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Yellow-headed Blackbird,0.352608969,0.031402487,200,1,4970,140,220,YHBL,91.68926441976885,1.3395369007643154,Roadside,TRUE,0.6444638028645067,0.00764820781196901,6,TRUE,0.4393366213073225,0.011868109369537111
Yellow-rumped Warbler,0.260143255,0.050020994,125,2,6550,105,138,YRWA,67.13739481047651,0.37062413525563187,Roadside,TRUE,0.6269749178756142,0.002203486389093179,6,TRUE,0.4668487425375483,0.0035144874196275933
Yellow-throated Vireo,0.234056711,0.007699809,125,2,6280,105,138,YTVI,65.01034733617807,0.9012307963406485,Roadside,TRUE,0.48695984500951517,0.00918346693618316,7,TRUE,0.7195736130782766,0.01886101281917285
Yellow-throated Warbler,0.10886397,0.007825739,125,2,6630,105,138,YTWA,51.797180882790315,0.4404415151670271,Intercept,TRUE,0.4901015877110644,0.01057164235099567,5,TRUE,0.7131425875063564,0.02157365464404376
Zone-tailed Hawk,0.429513809,0.219098555,300,2,3400,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
