cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability
Say's Phoebe,0.942517033,0.009950062,200,2,4570,140,220,SAPH,158.72682468910264,2.2930899523879873,Intercept,TRUE,0.5612577393067515,0.02571785675091931,9,TRUE
Scaled Quail,0.533186089,0.016925686,200,1.75,2930,140,220,SCQU,213.83232193063645,25.26706498335298,Roadside,TRUE,0.6365581551450334,0.015941042999896293,1,TRUE
Scarlet Tanager,0.101735649,0.006773229,200,2,6080,140,220,SCTA,63.47006910476934,0.49448298316571027,Roadside,TRUE,0.5182041124465804,0.004439280313734972,5,TRUE
Scissor-tailed Flycatcher,0.27142701,0.021457588,200,2,4430,140,220,STFL,88.61042703500418,6.120177249557713,Roadside,TRUE,0.23378340682839505,0.06677114796054351,4,TRUE
Scott's Oriole,0.238065553,0.008735328,125,1.75,5040,105,138,SCOR,125.1119590321631,3.242064314043475,Intercept,TRUE,0.5430929376847884,0.031157613962466746,2,TRUE
Seaside Sparrow,0.457471505,0.125282849,125,1.25,5500,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Sedge Wren,0.459508553,0.012025593,125,2,7240,105,138,SEWR,95.43259190955733,1.3203030225781731,Intercept,TRUE,0.5199224192780669,0.010868026282341958,7,TRUE
Sharp-shinned Hawk,0.19572212,0.001721087,125,2,3320,105,138,SSHA,72.54764115762431,2.0266159309902605,Intercept,TRUE,0.3149724800728132,0.05231530221528724,1,TRUE
Sharp-tailed Grouse,0.307188253,0.010358181,200,2,3080,140,220,STGR,200.35514313827372,7.256323971592934,Intercept,TRUE,0.2594847196031771,0.04565595988776683,8,TRUE
Short-eared Owl,0.381400506,0.008177428,200,1.75,3670,140,220,SEOW,206.74974984302298,40.661383463194,Roadside,TRUE,0.43840051077755327,0.05465171218254261,1,TRUE
Smith's Longspur,0.479198426,0.03584308,200,1.5,5370,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Snow Bunting,0.477568371,0.036353088,200,1.75,5340,140,220,SNBU,NA,NA,NA,FALSE,0.7546799770191699,0.053785828608211794,5,TRUE
Song Sparrow,0.377871011,0.025177923,125,2,5810,105,138,SOSP,84.01267715664251,0.26411006970660367,Roadside,TRUE,0.5664055716562049,0.0034558992896209784,7,TRUE
Sooty Grouse,0.516304491,0.161395519,200,2,2971,140,220,SOGR,97.26268855693235,6.997731915359822,Roadside,TRUE,0.5760933457376556,0.04377016198713379,1,TRUE
Spotted Owl,2.740272194,0.005507563,200,2,3690,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Spotted Towhee,0.808232166,0.02023887,125,2,5880,105,138,SPTO,65.03715212692748,0.3780141791845608,Roadside,TRUE,0.7271639061089972,0.002886762238986207,6,TRUE
Sprague's Pipit,0.329678876,0.01811783,200,2,7000,140,220,SPPI,125.43645357149929,2.8362252598996207,Intercept,TRUE,0.8843399592504874,0.0073236696846826765,3,TRUE
Spruce Grouse,0.516304491,0.161395519,50,2,2980,26,55,SPGR,76.20878169340338,18.184965133269422,Roadside,TRUE,0.5890532186902038,0.06620253615352711,7,TRUE
Steller's Jay,0.183671434,0.011063169,200,1.25,4780,140,220,STJA,85.47243828960227,0.642331219238045,Roadside,TRUE,0.5493181243187801,0.008389888250938227,5,TRUE
Sulphur-bellied Flycatcher,0.309093639,0.270946381,200,1.75,4510,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Summer Tanager,0.278798745,0.012069164,125,2,6100,105,138,SUTA,56.16861689138213,0.4481704250120515,Roadside,TRUE,0.5602398782037925,0.006186875855686336,7,TRUE
Swainson's Hawk,0.14557514,0.006763745,300,1.5,3420,220,330,SWHA,238.96696848515367,7.470616810976509,Intercept,TRUE,0.5079499940502921,0.02129483986319991,2,TRUE
Swainson's Thrush,0.516449016,0.025017579,200,2,7580,140,220,SWTH,81.45544674444358,0.6370897424005904,Roadside,TRUE,0.653862392443094,0.0038066871437567595,8,TRUE
Swainson's Warbler,0.334319283,0.004325713,200,2,6380,140,220,SWWA,59.75179394173461,2.353176925905956,Roadside,TRUE,0.5170857284055825,0.0179416952969641,2,TRUE
Swallow-tailed Kite,0.640378832,0.011657387,300,1.25,3270,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Swamp Sparrow,0.505455805,0.013070146,125,2,5840,105,138,SWSP,92.47971563494961,0.9165966689763394,Roadside,TRUE,0.5154995137514395,0.008194399435246913,8,TRUE
Tennessee Warbler,0.19793209,0.016972245,125,2,6470,105,138,TEWA,72.19879911914803,1.7575638658061052,Roadside,TRUE,0.7145768493337333,0.00429646336589673,7,TRUE
Thick-billed Kingbird,0.287611169,0.196137195,200,2,4451,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Townsend's Solitaire,0.117084632,0.005982225,200,2,7540,140,220,TOSO,103.84882135125814,1.8803926842886654,Roadside,TRUE,0.5539942711954586,0.00881338429404277,2,TRUE
Townsend's Warbler,0.194158878,0.013715638,100,2,6680,84,110,TOWA,55.392478427625754,0.9317980841507278,Roadside,TRUE,0.8136157693353596,0.005935012404624351,7,TRUE
Tree Swallow,0.136023938,0.016419183,200,1.75,6140,140,220,TRES,87.05762191364869,0.45405744187912944,Roadside,TRUE,0.47458182611780475,0.0054371669712794946,8,TRUE
Tricolored Blackbird,0.294323111,0.048306448,200,1,5000,140,220,TRBL,73.61584138333343,1.6156224949598794,Roadside,TRUE,NA,NA,NA,FALSE
Tufted Titmouse,0.165596732,0.012740487,200,1.25,7310,140,220,TUTI,63.19423609060018,0.17139885837482893,Intercept,TRUE,0.5389996252355804,0.00291707555429932,5,TRUE
Turkey Vulture,1.094905764,0.02839236,400,1.75,3250,320,440,TUVU,155.6934914324317,2.4410309163045554,Roadside,TRUE,0.28439753098934006,0.01948121238874556,9,TRUE
Varied Bunting,0.342755297,0.067921347000000007,125,1.75,6000,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Varied Thrush,0.836969707,0.023621132,200,2,7630,140,220,VATH,95.59632596843362,2.879708789172554,Roadside,TRUE,0.6633813039750498,0.009068010252783365,8,TRUE
Vaux's Swift,0.81044058,0.01750757,200,1.75,4240,140,220,VASW,64.38458568121268,1.4937815994169625,Intercept,TRUE,0.19549474625675245,0.058102169701442774,7,TRUE
Veery,0.483652865,0.014851972,200,2,7560,140,220,VEER,98.70569511257258,0.6508368968987099,Roadside,TRUE,0.5391134054757547,0.004597028394903058,7,TRUE
Verdin,0.216241891,0.01368995,125,1.5,7460,105,138,VERD,64.57466908605994,1.128975669028037,Intercept,TRUE,0.4749525535134369,0.06520373193747409,9,TRUE
Vermilion Flycatcher,0.309093639,0.270946381,125,2,4710,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Vesper Sparrow,0.395480333,0.023570974,200,2,5400,140,220,VESP,116.58662500383717,0.4342901083944781,Intercept,TRUE,0.7198562817800082,0.0037866998471532964,8,TRUE
Violet-green Swallow,0.195622727,0.024180882,200,1.5,6150,140,220,VGSW,70.57053744350975,1.2112617225306082,Roadside,TRUE,0.45089064004623625,0.013593882709400651,9,TRUE
Virginia's Warbler,0.123544103,0.007611996,125,2,6440,105,138,VIWA,70.28806000949693,0.7160546484834498,Intercept,TRUE,0.716009955838626,0.010104047288767237,4,TRUE
Warbling Vireo,0.230417562,0.011166342,125,2,6270,105,138,WAVI,80.57067358435496,0.4235069308518291,Roadside,TRUE,0.7189357339503063,0.004898681372181524,9,TRUE
Western Bluebird,0.696104544,0.017579858,125,2,7670,105,138,WEBL,61.46961400252441,1.4801948720393625,Roadside,TRUE,0.4713495291001395,0.017781004013831314,1,TRUE
Western Kingbird,0.592717171,0.021322477,200,2,4470,140,220,WEKI,89.7725184137885,1.7869654075796575,Roadside,TRUE,0.5155320170438384,0.010712062783785337,4,TRUE
Western Meadowlark,0.27317075,0.029996622,200,1.5,5011,140,220,WEME,171.90815790839468,0.36699120379114447,Intercept,TRUE,0.863217620060022,0.0011575279781668169,7,TRUE
Western Screech-Owl,2.687968772,0.002995476,125,2,3732,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Western Scrub-Jay,0.162746284,0.013553083,200,1.25,4810,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Western Tanager,0.447457356,0.014480276,200,2,6070,140,220,WETA,79.35087359725604,0.4945545409683376,Roadside,TRUE,0.7061088512973062,0.0033139192193378797,8,TRUE
Western Wood-Pewee,0.114093527,0.013682786,200,2,4620,140,220,WEWP,87.39042100726532,0.8092879429789832,Roadside,TRUE,0.7304420447118454,0.003941724819573111,7,TRUE
White-breasted Nuthatch,0.300171347,0.007606023,125,1.5,7270,105,138,WBNU,65.55807068108216,0.2361012129602642,Intercept,TRUE,0.43578449689532317,0.006621350865508746,9,TRUE
White-crowned Sparrow,0.735826366,0.024616882,200,2,5540,140,220,WCSP,95.84090186694105,1.658104122501527,Roadside,TRUE,0.6044503872272122,0.006371096534924292,7,TRUE
White-eyed Vireo,0.345526823,0.014272054,125,2,6310,105,138,WEVI,53.324005420080894,0.20566535298492283,Intercept,TRUE,0.6212014836158051,0.0052079282788106696,9,TRUE
White-headed Woodpecker,0.27959732,0.034920096,125,2,3990,105,138,WHWO,79.71168316135714,3.627579964811403,Roadside,TRUE,0.43064903954678224,0.05224700838764307,1,TRUE
White-tailed Kite,0.393264523,0.22105359,300,1.5,3280,220,330,WTKI,171.52813344015183,6.07683390873828,Intercept,TRUE,NA,NA,NA,FALSE
White-throated Sparrow,0.810191169,0.028959236,200,2,5580,140,220,WTSP,124.94544438161154,0.876897095039908,Roadside,TRUE,0.5668476814348156,0.0033287647442291624,8,TRUE
White-throated Swift,1.44612641,0.03742553,200,1.25,4250,140,220,WTSW,94.51246732529388,3.163491928348421,Roadside,TRUE,0.6567728853137386,0.01801784203923318,8,TRUE
White-winged Crossbill,0.315993228,0.034746756,125,1.25,5220,105,138,WWCR,86.29982424285096,2.7021237552345525,Roadside,TRUE,0.33754858980890834,0.014737717520800553,3,TRUE
White-winged Dove,0.154560911,0.01908313,200,1.5,3190,140,220,WWDO,140.26979122413374,14.817193113550928,Roadside,TRUE,0.6291605014362464,0.03591375056604562,3,TRUE
Wild Turkey,0.501379602,0.011786697,300,1.75,3100,220,330,WITU,129.22455138647362,3.4235448574978875,Roadside,TRUE,0.4765173378533597,0.01423938638851574,4,TRUE
Williamson's Sapsucker,0.129722328,0.00726301,125,1.5,4040,105,138,WISA,83.23739124367064,1.7911703995826969,Intercept,TRUE,0.45568597273558675,0.041385904528355555,3,TRUE
Willow Flycatcher,0.192252001,0.007418508,125,2,4660,105,138,WIFL,94.23219751884155,1.9488658303006048,Roadside,TRUE,0.6125366722002037,0.021528153019143126,7,TRUE
Willow Ptarmigan,0.516304491,0.161395519,125,2,3010,105,138,WIPT,144.99044650312072,5.005373114857065,Intercept,TRUE,0.20217145633339428,0.05834517643562509,1,TRUE
Wilson's Warbler,0.150728497,0.010994367,100,2,6850,84,110,WIWA,52.442166687090534,0.43657980379494177,Roadside,TRUE,0.5953240628662153,0.011193871852224868,9,TRUE
Winter Wren,0.450595909,0.010210473,200,1.75,7222,140,220,WIWR,112.63603286014508,1.2926920672506554,Roadside,TRUE,0.6180928831086526,0.007783060449112589,9,TRUE
Wood Thrush,0.841982739,0.014786107,200,2,7550,140,220,WOTH,92.81549111164298,0.786683961469393,Roadside,TRUE,0.5864406097667156,0.005600077255167868,9,TRUE
Worm-eating Warbler,0.308009094,0.006566743,125,2,6390,105,138,WEWA,43.33949593910025,0.20117386582584373,Intercept,TRUE,0.5595130384369174,0.007938227258537767,6,TRUE
Wrentit,0.568239126,0.018344846,200,2,7420,140,220,WREN,97.8188527405069,0.5701058919826778,Intercept,TRUE,0.49527575902355137,0.023513840528086583,5,TRUE
Yellow Warbler,0.100828316,0.012896374,125,2,6520,105,138,YEWA,80.00684716662998,0.4341500286407296,Roadside,TRUE,0.6190792093498259,0.00467493970284294,7,TRUE
Yellow-bellied Flycatcher,0.180646794,0.007272063,125,2,4630,105,138,YBFL,82.06562496382121,0.5874667566711338,Intercept,TRUE,0.6100116400635279,0.010307068040322442,7,TRUE
Yellow-bellied Sapsucker,0.505398175,0.010805358,125,1.5,4020,105,138,YBSA,103.8855700645593,1.1299025945233012,Roadside,TRUE,0.3505880561594955,0.0065263738008544125,6,TRUE
Yellow-billed Cuckoo,0.322683865,0.010071364,200,2,3870,140,220,YBCU,80.38952187353024,0.7151020362529579,Roadside,TRUE,0.3835420373838003,0.00701021928734924,9,TRUE
Yellow-billed Magpie,0.23569267,0.020256739,300,1.5,4760,220,330,YBMA,67.54574098552938,4.498639370026673,Roadside,TRUE,NA,NA,NA,FALSE
Yellow-breasted Chat,0.530142376,0.016546429,200,2,6830,140,220,YBCH,75.02973150591293,0.2566042393352035,Intercept,TRUE,0.6259062692836885,0.0047793794279733515,8,TRUE
Yellow-eyed Junco,0.54144219,0.066924724,125,1.5,5700,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Yellow-headed Blackbird,0.352608969,0.031402487,200,1,4970,140,220,YHBL,91.68926441976885,1.4092412455866707,Roadside,TRUE,0.6444638028645067,0.008007698437622501,6,TRUE
Yellow-rumped Warbler,0.260143255,0.050020994,125,2,6550,105,138,YRWA,67.13739481047651,0.3320561170438765,Roadside,TRUE,0.6269749178756142,0.0021874827987778955,6,TRUE
Yellow-throated Vireo,0.234056711,0.007699809,125,2,6280,105,138,YTVI,65.01034733617807,0.9750224802585734,Roadside,TRUE,0.48695984500951517,0.01038985722543162,7,TRUE
Yellow-throated Warbler,0.10886397,0.007825739,125,2,6630,105,138,YTWA,51.797180882790315,0.4529641191157907,Intercept,TRUE,0.4901015877110644,0.009593574069939548,5,TRUE
Zone-tailed Hawk,0.429513809,0.219098555,300,2,3400,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
