cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability
Say's Phoebe,0.942517033,0.009950062,200,2,4570,140,220,SAPH,158.72682468910264,2.5285774840261013,Intercept,TRUE,0.5612577393067515,0.025239116697490127,9,TRUE
Scaled Quail,0.533186089,0.016925686,200,1.75,2930,140,220,SCQU,213.83232193063645,27.566959778908966,Roadside,TRUE,0.6365581551450334,0.018101854190415434,1,TRUE
Scarlet Tanager,0.101735649,0.006773229,200,2,6080,140,220,SCTA,63.47006910476934,0.5518406916869765,Roadside,TRUE,0.5182041124465804,0.0052958257863777725,5,TRUE
Scissor-tailed Flycatcher,0.27142701,0.021457588,200,2,4430,140,220,STFL,88.61042703500418,5.280990125863283,Roadside,TRUE,0.23378340682839505,0.06790064022056863,4,TRUE
Scott's Oriole,0.238065553,0.008735328,125,1.75,5040,105,138,SCOR,125.1119590321631,3.343660660759639,Intercept,TRUE,0.5430929376847884,0.03159093055669171,2,TRUE
Seaside Sparrow,0.457471505,0.125282849,125,1.25,5500,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Sedge Wren,0.459508553,0.012025593,125,2,7240,105,138,SEWR,95.43259190955733,1.209324599303514,Intercept,TRUE,0.5199224192780669,0.010245218420186997,7,TRUE
Sharp-shinned Hawk,0.19572212,0.001721087,125,2,3320,105,138,SSHA,72.54764115762431,2.066407843176023,Intercept,TRUE,0.3149724800728132,0.0495762374834966,1,TRUE
Sharp-tailed Grouse,0.307188253,0.010358181,200,2,3080,140,220,STGR,200.35514313827372,6.935641084083102,Intercept,TRUE,0.2594847196031771,0.04453014186415094,8,TRUE
Short-eared Owl,0.381400506,0.008177428,200,1.75,3670,140,220,SEOW,206.74974984302298,41.5921900673533,Roadside,TRUE,0.43840051077755327,0.05304366067126243,1,TRUE
Smith's Longspur,0.479198426,0.03584308,200,1.5,5370,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Snow Bunting,0.477568371,0.036353088,200,1.75,5340,140,220,SNBU,NA,NA,NA,FALSE,0.7546799770191699,0.05458867438307302,5,TRUE
Song Sparrow,0.377871011,0.025177923,125,2,5810,105,138,SOSP,84.01267715664251,0.2520804790697042,Roadside,TRUE,0.5664055716562049,0.003541155034544774,7,TRUE
Sooty Grouse,0.516304491,0.161395519,200,2,2971,140,220,SOGR,97.26268855693235,6.3891169397765,Roadside,TRUE,0.5760933457376556,0.043629849957795286,1,TRUE
Spotted Owl,2.740272194,0.005507563,200,2,3690,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Spotted Towhee,0.808232166,0.02023887,125,2,5880,105,138,SPTO,65.03715212692748,0.3855206110812617,Roadside,TRUE,0.7271639061089972,0.0030288975419259234,6,TRUE
Sprague's Pipit,0.329678876,0.01811783,200,2,7000,140,220,SPPI,125.43645357149929,2.7267308864833666,Intercept,TRUE,0.8843399592504874,0.006580124470912829,3,TRUE
Spruce Grouse,0.516304491,0.161395519,50,2,2980,26,55,SPGR,76.20878169340338,18.35625150022969,Roadside,TRUE,0.5890532186902038,0.07345069960860706,7,TRUE
Steller's Jay,0.183671434,0.011063169,200,1.25,4780,140,220,STJA,85.47243828960227,0.6637815402743428,Roadside,TRUE,0.5493181243187801,0.008385482327244898,5,TRUE
Sulphur-bellied Flycatcher,0.309093639,0.270946381,200,1.75,4510,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Summer Tanager,0.278798745,0.012069164,125,2,6100,105,138,SUTA,56.16861689138213,0.44538850549111686,Roadside,TRUE,0.5602398782037925,0.005763479983683095,7,TRUE
Swainson's Hawk,0.14557514,0.006763745,300,1.5,3420,220,330,SWHA,238.96696848515367,8.136132445154004,Intercept,TRUE,0.5079499940502921,0.022821261523392256,2,TRUE
Swainson's Thrush,0.516449016,0.025017579,200,2,7580,140,220,SWTH,81.45544674444358,0.6081081290553669,Roadside,TRUE,0.653862392443094,0.003463392733125459,8,TRUE
Swainson's Warbler,0.334319283,0.004325713,200,2,6380,140,220,SWWA,59.75179394173461,2.385876455930095,Roadside,TRUE,0.5170857284055825,0.017998580097033923,2,TRUE
Swallow-tailed Kite,0.640378832,0.011657387,300,1.25,3270,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Swamp Sparrow,0.505455805,0.013070146,125,2,5840,105,138,SWSP,92.47971563494961,0.9235576726010635,Roadside,TRUE,0.5154995137514395,0.00905219284889236,8,TRUE
Tennessee Warbler,0.19793209,0.016972245,125,2,6470,105,138,TEWA,72.19879911914803,1.6811775474317727,Roadside,TRUE,0.7145768493337333,0.004092466008858042,7,TRUE
Thick-billed Kingbird,0.287611169,0.196137195,200,2,4451,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Townsend's Solitaire,0.117084632,0.005982225,200,2,7540,140,220,TOSO,103.84882135125814,1.8195387963335605,Roadside,TRUE,0.5539942711954586,0.010132120399911071,2,TRUE
Townsend's Warbler,0.194158878,0.013715638,100,2,6680,84,110,TOWA,55.392478427625754,0.952206034853667,Roadside,TRUE,0.8136157693353596,0.006092840964930124,7,TRUE
Tree Swallow,0.136023938,0.016419183,200,1.75,6140,140,220,TRES,87.05762191364869,0.47712387189615413,Roadside,TRUE,0.47458182611780475,0.0054092842315820455,8,TRUE
Tricolored Blackbird,0.294323111,0.048306448,200,1,5000,140,220,TRBL,73.61584138333343,1.564884371849999,Roadside,TRUE,NA,NA,NA,FALSE
Tufted Titmouse,0.165596732,0.012740487,200,1.25,7310,140,220,TUTI,63.19423609060018,0.15603771213815776,Intercept,TRUE,0.5389996252355804,0.0029636045299683555,5,TRUE
Turkey Vulture,1.094905764,0.02839236,400,1.75,3250,320,440,TUVU,155.6934914324317,2.4528438060001463,Roadside,TRUE,0.28439753098934006,0.018027976603052553,9,TRUE
Varied Bunting,0.342755297,0.067921347000000007,125,1.75,6000,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Varied Thrush,0.836969707,0.023621132,200,2,7630,140,220,VATH,95.59632596843362,2.8854213395419634,Roadside,TRUE,0.6633813039750498,0.00912837724399529,8,TRUE
Vaux's Swift,0.81044058,0.01750757,200,1.75,4240,140,220,VASW,64.38458568121268,1.381548498286591,Intercept,TRUE,0.19549474625675245,0.06002382749014179,7,TRUE
Veery,0.483652865,0.014851972,200,2,7560,140,220,VEER,98.70569511257258,0.6499832530651872,Roadside,TRUE,0.5391134054757547,0.005120691655509435,7,TRUE
Verdin,0.216241891,0.01368995,125,1.5,7460,105,138,VERD,64.57466908605994,1.1514198533294433,Intercept,TRUE,0.4749525535134369,0.0641570738966194,9,TRUE
Vermilion Flycatcher,0.309093639,0.270946381,125,2,4710,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Vesper Sparrow,0.395480333,0.023570974,200,2,5400,140,220,VESP,116.58662500383717,0.4162780482976842,Intercept,TRUE,0.7198562817800082,0.003913923872634784,8,TRUE
Violet-green Swallow,0.195622727,0.024180882,200,1.5,6150,140,220,VGSW,70.57053744350975,1.1880381077670847,Roadside,TRUE,0.45089064004623625,0.013471447727903763,9,TRUE
Virginia's Warbler,0.123544103,0.007611996,125,2,6440,105,138,VIWA,70.28806000949693,0.7319988975012421,Intercept,TRUE,0.716009955838626,0.010845539216785771,4,TRUE
Warbling Vireo,0.230417562,0.011166342,125,2,6270,105,138,WAVI,80.57067358435496,0.48668719978566344,Roadside,TRUE,0.7189357339503063,0.0045060191348533785,9,TRUE
Western Bluebird,0.696104544,0.017579858,125,2,7670,105,138,WEBL,61.46961400252441,1.4385891662106403,Roadside,TRUE,0.4713495291001395,0.017876444411736747,1,TRUE
Western Kingbird,0.592717171,0.021322477,200,2,4470,140,220,WEKI,89.7725184137885,1.6271667986477354,Roadside,TRUE,0.5155320170438384,0.009707808194440837,4,TRUE
Western Meadowlark,0.27317075,0.029996622,200,1.5,5011,140,220,WEME,171.90815790839468,0.3720733857829259,Intercept,TRUE,0.863217620060022,0.0010723405466640523,7,TRUE
Western Screech-Owl,2.687968772,0.002995476,125,2,3732,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Western Scrub-Jay,0.162746284,0.013553083,200,1.25,4810,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Western Tanager,0.447457356,0.014480276,200,2,6070,140,220,WETA,79.35087359725604,0.47533299748376123,Roadside,TRUE,0.7061088512973062,0.0032890066675173024,8,TRUE
Western Wood-Pewee,0.114093527,0.013682786,200,2,4620,140,220,WEWP,87.39042100726532,0.8215755666874571,Roadside,TRUE,0.7304420447118454,0.004383046956425329,7,TRUE
White-breasted Nuthatch,0.300171347,0.007606023,125,1.5,7270,105,138,WBNU,65.55807068108216,0.22607955535210067,Intercept,TRUE,0.43578449689532317,0.007411535674242464,9,TRUE
White-crowned Sparrow,0.735826366,0.024616882,200,2,5540,140,220,WCSP,95.84090186694105,1.4522941914257075,Roadside,TRUE,0.6044503872272122,0.005760508962065813,7,TRUE
White-eyed Vireo,0.345526823,0.014272054,125,2,6310,105,138,WEVI,53.324005420080894,0.19580517775561646,Intercept,TRUE,0.6212014836158051,0.006092942268430157,9,TRUE
White-headed Woodpecker,0.27959732,0.034920096,125,2,3990,105,138,WHWO,79.71168316135714,3.649944229553654,Roadside,TRUE,0.43064903954678224,0.04981769781334089,1,TRUE
White-tailed Kite,0.393264523,0.22105359,300,1.5,3280,220,330,WTKI,171.52813344015183,6.095536070477664,Intercept,TRUE,NA,NA,NA,FALSE
White-throated Sparrow,0.810191169,0.028959236,200,2,5580,140,220,WTSP,124.94544438161154,0.8136580935577626,Roadside,TRUE,0.5668476814348156,0.0035665356904398537,8,TRUE
White-throated Swift,1.44612641,0.03742553,200,1.25,4250,140,220,WTSW,94.51246732529388,3.3729629239636267,Roadside,TRUE,0.6567728853137386,0.016301107291217032,8,TRUE
White-winged Crossbill,0.315993228,0.034746756,125,1.25,5220,105,138,WWCR,86.29982424285096,2.5151950244842425,Roadside,TRUE,0.33754858980890834,0.014684906711589396,3,TRUE
White-winged Dove,0.154560911,0.01908313,200,1.5,3190,140,220,WWDO,140.26979122413374,15.305541835571432,Roadside,TRUE,0.6291605014362464,0.03427645851677141,3,TRUE
Wild Turkey,0.501379602,0.011786697,300,1.75,3100,220,330,WITU,129.22455138647362,3.032581801506254,Roadside,TRUE,0.4765173378533597,0.014636468045280626,4,TRUE
Williamson's Sapsucker,0.129722328,0.00726301,125,1.5,4040,105,138,WISA,83.23739124367064,1.8533657730146444,Intercept,TRUE,0.45568597273558675,0.03892887187469851,3,TRUE
Willow Flycatcher,0.192252001,0.007418508,125,2,4660,105,138,WIFL,94.23219751884155,1.808084108601932,Roadside,TRUE,0.6125366722002037,0.02258674940911165,7,TRUE
Willow Ptarmigan,0.516304491,0.161395519,125,2,3010,105,138,WIPT,144.99044650312072,5.462049882231042,Intercept,TRUE,0.07141859911287252,0,9,TRUE
Wilson's Warbler,0.150728497,0.010994367,100,2,6850,84,110,WIWA,52.442166687090534,0.4294815374066019,Roadside,TRUE,0.5953240628662153,0.011720656464560664,9,TRUE
Winter Wren,0.450595909,0.010210473,200,1.75,7222,140,220,WIWR,112.63603286014508,1.2507992563500778,Roadside,TRUE,0.6180928831086526,0.007841931365821897,9,TRUE
Wood Thrush,0.841982739,0.014786107,200,2,7550,140,220,WOTH,92.81549111164298,0.8031656011267643,Roadside,TRUE,0.5864406097667156,0.005899177084288221,9,TRUE
Worm-eating Warbler,0.308009094,0.006566743,125,2,6390,105,138,WEWA,43.33949593910025,0.21448857458896242,Intercept,TRUE,0.5595130384369174,0.008272497277525659,6,TRUE
Wrentit,0.568239126,0.018344846,200,2,7420,140,220,WREN,97.8188527405069,0.5779968255901196,Intercept,TRUE,0.49527575902355137,0.024196761084095186,5,TRUE
Yellow Warbler,0.100828316,0.012896374,125,2,6520,105,138,YEWA,80.00684716662998,0.407955517939115,Roadside,TRUE,0.6190792093498259,0.004914785915496878,7,TRUE
Yellow-bellied Flycatcher,0.180646794,0.007272063,125,2,4630,105,138,YBFL,82.06562496382121,0.5138359096416139,Intercept,TRUE,0.6100116400635279,0.009344698380296501,7,TRUE
Yellow-bellied Sapsucker,0.505398175,0.010805358,125,1.5,4020,105,138,YBSA,103.8855700645593,1.2076618858205421,Roadside,TRUE,0.3505880561594955,0.006415149165746925,6,TRUE
Yellow-billed Cuckoo,0.322683865,0.010071364,200,2,3870,140,220,YBCU,80.38952187353024,0.7660655048118201,Roadside,TRUE,0.3835420373838003,0.007603972492338351,9,TRUE
Yellow-billed Magpie,0.23569267,0.020256739,300,1.5,4760,220,330,YBMA,67.54574098552938,4.142836446684569,Roadside,TRUE,NA,NA,NA,FALSE
Yellow-breasted Chat,0.530142376,0.016546429,200,2,6830,140,220,YBCH,75.02973150591293,0.2573061499103204,Intercept,TRUE,0.6259062692836885,0.004017292768730196,8,TRUE
Yellow-eyed Junco,0.54144219,0.066924724,125,1.5,5700,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Yellow-headed Blackbird,0.352608969,0.031402487,200,1,4970,140,220,YHBL,91.68926441976885,1.3719354526861025,Roadside,TRUE,0.6444638028645067,0.0073298240567784,6,TRUE
Yellow-rumped Warbler,0.260143255,0.050020994,125,2,6550,105,138,YRWA,67.13739481047651,0.35211732063299905,Roadside,TRUE,0.6269749178756142,0.0021106018741340327,6,TRUE
Yellow-throated Vireo,0.234056711,0.007699809,125,2,6280,105,138,YTVI,65.01034733617807,0.9484991034080537,Roadside,TRUE,0.48695984500951517,0.009800504857540915,7,TRUE
Yellow-throated Warbler,0.10886397,0.007825739,125,2,6630,105,138,YTWA,51.797180882790315,0.43790215863802473,Intercept,TRUE,0.4901015877110644,0.009912833354536077,5,TRUE
Zone-tailed Hawk,0.429513809,0.219098555,300,2,3400,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
