cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability
Scaled Quail,0.533186089,0.016925686,200,1.75,2930,140,220,SCQU,213.83232193063645,24.656138203067485,Roadside,TRUE,0.6365581551450334,0.016676976389782494,1,TRUE
Scarlet Tanager,0.101735649,0.006773229,200,2,6080,140,220,SCTA,63.47006910476934,0.5271875717672998,Roadside,TRUE,0.5182041124465804,0.0045522423408501655,5,TRUE
Scissor-tailed Flycatcher,0.27142701,0.021457588,200,2,4430,140,220,STFL,88.61042703500418,5.358219949795526,Roadside,TRUE,0.23378340682839505,0.0664918347958785,4,TRUE
Scott's Oriole,0.238065553,0.008735328,125,1.75,5040,105,138,SCOR,125.1119590321631,3.2068888683465104,Intercept,TRUE,0.5430929376847884,0.031827914732761364,2,TRUE
Seaside Sparrow,0.457471505,0.125282849,125,1.25,5500,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Sedge Wren,0.459508553,0.012025593,125,2,7240,105,138,SEWR,95.43259190955733,1.1606519189975586,Intercept,TRUE,0.5199224192780669,0.009732480028805113,7,TRUE
Sharp-shinned Hawk,0.19572212,0.001721087,125,2,3320,105,138,SSHA,72.54764115762431,2.0728141647040985,Intercept,TRUE,0.3149724800728132,0.0504661412716737,1,TRUE
Sharp-tailed Grouse,0.307188253,0.010358181,200,2,3080,140,220,STGR,200.35514313827372,6.95783987083189,Intercept,TRUE,0.2594847196031771,0.04340912561484345,8,TRUE
Short-eared Owl,0.381400506,0.008177428,200,1.75,3670,140,220,SEOW,206.74974984302298,37.898257204045194,Roadside,TRUE,0.43840051077755327,0.05761699253181618,1,TRUE
Smith's Longspur,0.479198426,0.03584308,200,1.5,5370,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Snow Bunting,0.477568371,0.036353088,200,1.75,5340,140,220,SNBU,NA,NA,NA,FALSE,0.7546799770191699,0.05673848934554815,5,TRUE
Song Sparrow,0.377871011,0.025177923,125,2,5810,105,138,SOSP,84.01267715664251,0.2348513706489257,Roadside,TRUE,0.5664055716562049,0.0033768608003458267,7,TRUE
Sooty Grouse,0.516304491,0.161395519,200,2,2971,140,220,SOGR,97.26268855693235,6.4351942035443415,Roadside,TRUE,0.5760933457376556,0.044110010867916216,1,TRUE
Spotted Owl,2.740272194,0.005507563,200,2,3690,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Spotted Towhee,0.808232166,0.02023887,125,2,5880,105,138,SPTO,65.03715212692748,0.38231389535155813,Roadside,TRUE,0.7271639061089972,0.00261715758086678,6,TRUE
Sprague's Pipit,0.329678876,0.01811783,200,2,7000,140,220,SPPI,125.43645357149929,2.8482352855868243,Intercept,TRUE,0.8843399592504874,0.0065138721775032105,3,TRUE
Spruce Grouse,0.516304491,0.161395519,50,2,2980,26,55,SPGR,76.20878169340338,18.360870784048338,Roadside,TRUE,0.5890532186902038,0.07599446358317363,7,TRUE
Steller's Jay,0.183671434,0.011063169,200,1.25,4780,140,220,STJA,85.47243828960227,0.6130504513076431,Roadside,TRUE,0.5493181243187801,0.008655169288590558,5,TRUE
Sulphur-bellied Flycatcher,0.309093639,0.270946381,200,1.75,4510,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Summer Tanager,0.278798745,0.012069164,125,2,6100,105,138,SUTA,56.16861689138213,0.4269511627073186,Roadside,TRUE,0.5602398782037925,0.006582011142484578,7,TRUE
Swainson's Hawk,0.14557514,0.006763745,300,1.5,3420,220,330,SWHA,238.96696848515367,7.517212839427799,Intercept,TRUE,0.5079499940502921,0.02368200563333467,2,TRUE
Swainson's Thrush,0.516449016,0.025017579,200,2,7580,140,220,SWTH,81.45544674444358,0.6409694913798774,Roadside,TRUE,0.653862392443094,0.0036560860284773344,8,TRUE
Swainson's Warbler,0.334319283,0.004325713,200,2,6380,140,220,SWWA,59.75179394173461,2.3458247780806687,Roadside,TRUE,0.5170857284055825,0.01734020831305172,2,TRUE
Swallow-tailed Kite,0.640378832,0.011657387,300,1.25,3270,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Swamp Sparrow,0.505455805,0.013070146,125,2,5840,105,138,SWSP,92.47971563494961,0.8314722989050409,Roadside,TRUE,0.5154995137514395,0.009091487484144456,8,TRUE
Tennessee Warbler,0.19793209,0.016972245,125,2,6470,105,138,TEWA,72.19879911914803,1.622847674710414,Roadside,TRUE,0.7145768493337333,0.004077613702337168,7,TRUE
Thick-billed Kingbird,0.287611169,0.196137195,200,2,4451,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Townsend's Solitaire,0.117084632,0.005982225,200,2,7540,140,220,TOSO,103.84882135125814,2.123982829153931,Roadside,TRUE,0.5539942711954586,0.009679176291855884,2,TRUE
Townsend's Warbler,0.194158878,0.013715638,100,2,6680,84,110,TOWA,55.392478427625754,0.8785623642422067,Roadside,TRUE,0.8136157693353596,0.006053163180408827,7,TRUE
Tree Swallow,0.136023938,0.016419183,200,1.75,6140,140,220,TRES,87.05762191364869,0.4486285142157982,Roadside,TRUE,0.47458182611780475,0.006069393878489704,8,TRUE
Tricolored Blackbird,0.294323111,0.048306448,200,1,5000,140,220,TRBL,73.61584138333343,1.6250739687482252,Roadside,TRUE,NA,NA,NA,FALSE
Tufted Titmouse,0.165596732,0.012740487,200,1.25,7310,140,220,TUTI,63.19423609060018,0.16911236328879653,Intercept,TRUE,0.5389996252355804,0.0030294976947692343,5,TRUE
Turkey Vulture,1.094905764,0.02839236,400,1.75,3250,320,440,TUVU,155.6934914324317,2.4085478507718676,Roadside,TRUE,0.28439753098934006,0.018358826497700487,9,TRUE
Varied Bunting,0.342755297,0.067921347000000007,125,1.75,6000,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Varied Thrush,0.836969707,0.023621132,200,2,7630,140,220,VATH,95.59632596843362,2.8363365844529653,Roadside,TRUE,0.6633813039750498,0.009178544859246074,8,TRUE
Vaux's Swift,0.81044058,0.01750757,200,1.75,4240,140,220,VASW,64.38458568121268,1.511832471236005,Intercept,TRUE,0.19549474625675245,0.06273404758505474,7,TRUE
Veery,0.483652865,0.014851972,200,2,7560,140,220,VEER,98.70569511257258,0.6548249958330672,Roadside,TRUE,0.5391134054757547,0.005175227262791626,7,TRUE
Verdin,0.216241891,0.01368995,125,1.5,7460,105,138,VERD,64.57466908605994,1.156162292786263,Intercept,TRUE,0.4749525535134369,0.0665441053350061,9,TRUE
Vermilion Flycatcher,0.309093639,0.270946381,125,2,4710,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Vesper Sparrow,0.395480333,0.023570974,200,2,5400,140,220,VESP,116.58662500383717,0.40441356050038735,Intercept,TRUE,0.7198562817800082,0.003988866660422974,8,TRUE
Violet-green Swallow,0.195622727,0.024180882,200,1.5,6150,140,220,VGSW,70.57053744350975,1.1898354008501428,Roadside,TRUE,0.45089064004623625,0.012169231683530457,9,TRUE
Virginia's Warbler,0.123544103,0.007611996,125,2,6440,105,138,VIWA,70.28806000949693,0.758726810334224,Intercept,TRUE,0.716009955838626,0.01062434345581087,4,TRUE
Warbling Vireo,0.230417562,0.011166342,125,2,6270,105,138,WAVI,80.57067358435496,0.45771729481320733,Roadside,TRUE,0.7189357339503063,0.005160834138727366,9,TRUE
Western Bluebird,0.696104544,0.017579858,125,2,7670,105,138,WEBL,61.46961400252441,1.4172426038769004,Roadside,TRUE,0.4713495291001395,0.017638367447917247,1,TRUE
Western Kingbird,0.592717171,0.021322477,200,2,4470,140,220,WEKI,89.7725184137885,1.7337468842064538,Roadside,TRUE,0.5155320170438384,0.009782868132466649,4,TRUE
Western Meadowlark,0.27317075,0.029996622,200,1.5,5011,140,220,WEME,171.90815790839468,0.3658142412453742,Intercept,TRUE,0.863217620060022,0.0010526688654424188,7,TRUE
Western Screech-Owl,2.687968772,0.002995476,125,2,3732,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Western Scrub-Jay,0.162746284,0.013553083,200,1.25,4810,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Western Tanager,0.447457356,0.014480276,200,2,6070,140,220,WETA,79.35087359725604,0.4755715162298202,Roadside,TRUE,0.7061088512973062,0.0032858901198596913,8,TRUE
Western Wood-Pewee,0.114093527,0.013682786,200,2,4620,140,220,WEWP,87.39042100726532,0.7912369754021,Roadside,TRUE,0.7304420447118454,0.003897291839814132,7,TRUE
White-breasted Nuthatch,0.300171347,0.007606023,125,1.5,7270,105,138,WBNU,65.55807068108216,0.24875073857253938,Intercept,TRUE,0.43578449689532317,0.007178662683423154,9,TRUE
White-crowned Sparrow,0.735826366,0.024616882,200,2,5540,140,220,WCSP,95.84090186694105,1.4518361356199705,Roadside,TRUE,0.6044503872272122,0.006581382276353964,7,TRUE
White-eyed Vireo,0.345526823,0.014272054,125,2,6310,105,138,WEVI,53.324005420080894,0.19469423772428485,Intercept,TRUE,0.6212014836158051,0.005588881237443832,9,TRUE
White-headed Woodpecker,0.27959732,0.034920096,125,2,3990,105,138,WHWO,79.71168316135714,3.3092056640604994,Roadside,TRUE,0.43064903954678224,0.05387153048663029,1,TRUE
White-tailed Kite,0.393264523,0.22105359,300,1.5,3280,220,330,WTKI,171.52813344015183,5.820091919888341,Intercept,TRUE,NA,NA,NA,FALSE
White-throated Sparrow,0.810191169,0.028959236,200,2,5580,140,220,WTSP,124.94544438161154,0.7902795109923915,Roadside,TRUE,0.5668476814348156,0.0033095598986815356,8,TRUE
White-throated Swift,1.44612641,0.03742553,200,1.25,4250,140,220,WTSW,94.51246732529388,3.497896646080818,Roadside,TRUE,0.6567728853137386,0.01734653085285276,8,TRUE
White-winged Crossbill,0.315993228,0.034746756,125,1.25,5220,105,138,WWCR,86.29982424285096,2.5594590611840147,Roadside,TRUE,0.33754858980890834,0.0134776100991153,3,TRUE
White-winged Dove,0.154560911,0.01908313,200,1.5,3190,140,220,WWDO,140.26979122413374,15.390499458431208,Roadside,TRUE,0.6291605014362464,0.03141351700963313,3,TRUE
Wild Turkey,0.501379602,0.011786697,300,1.75,3100,220,330,WITU,129.22455138647362,3.0207280311829408,Roadside,TRUE,0.4765173378533597,0.013759056816668891,4,TRUE
Williamson's Sapsucker,0.129722328,0.00726301,125,1.5,4040,105,138,WISA,83.23739124367064,1.8464970439697908,Intercept,TRUE,0.45568597273558675,0.03852740378013941,3,TRUE
Willow Flycatcher,0.192252001,0.007418508,125,2,4660,105,138,WIFL,94.23219751884155,1.7726077006399663,Roadside,TRUE,0.6125366722002037,0.022429096848963326,7,TRUE
Willow Ptarmigan,0.516304491,0.161395519,125,2,3010,105,138,WIPT,144.99044650312072,4.9845886508486785,Intercept,TRUE,0.07141859911287252,0,9,TRUE
Wilson's Warbler,0.150728497,0.010994367,100,2,6850,84,110,WIWA,52.442166687090534,0.463217951230817,Roadside,TRUE,0.5953240628662153,0.012019746609000848,9,TRUE
Winter Wren,0.450595909,0.010210473,200,1.75,7222,140,220,WIWR,112.63603286014508,1.2780722365656487,Roadside,TRUE,0.6180928831086526,0.008283906058098922,9,TRUE
Wood Thrush,0.841982739,0.014786107,200,2,7550,140,220,WOTH,92.81549111164298,0.8593922551549156,Roadside,TRUE,0.5864406097667156,0.0054676377530954445,9,TRUE
Worm-eating Warbler,0.308009094,0.006566743,125,2,6390,105,138,WEWA,43.33949593910025,0.20577923010407773,Intercept,TRUE,0.5595130384369174,0.009150347744881993,6,TRUE
Wrentit,0.568239126,0.018344846,200,2,7420,140,220,WREN,97.8188527405069,0.5599033956627579,Intercept,TRUE,0.49527575902355137,0.024421468554963632,5,TRUE
Yellow Warbler,0.100828316,0.012896374,125,2,6520,105,138,YEWA,80.00684716662998,0.44126765324378425,Roadside,TRUE,0.6190792093498259,0.004598826925310995,7,TRUE
Yellow-bellied Flycatcher,0.180646794,0.007272063,125,2,4630,105,138,YBFL,82.06562496382121,0.5772010602473756,Intercept,TRUE,0.6100116400635279,0.009445784298565685,7,TRUE
Yellow-bellied Sapsucker,0.505398175,0.010805358,125,1.5,4020,105,138,YBSA,103.8855700645593,1.1765524075701848,Roadside,TRUE,0.3505880561594955,0.006549540060030945,6,TRUE
Yellow-billed Cuckoo,0.322683865,0.010071364,200,2,3870,140,220,YBCU,80.38952187353024,0.7353562349071296,Roadside,TRUE,0.3835420373838003,0.00706865576117266,9,TRUE
Yellow-billed Magpie,0.23569267,0.020256739,300,1.5,4760,220,330,YBMA,67.54574098552938,4.12398464619838,Roadside,TRUE,NA,NA,NA,FALSE
Yellow-breasted Chat,0.530142376,0.016546429,200,2,6830,140,220,YBCH,75.02973150591293,0.2788695729648083,Intercept,TRUE,0.6259062692836885,0.004133933789434385,8,TRUE
Yellow-eyed Junco,0.54144219,0.066924724,125,1.5,5700,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Yellow-headed Blackbird,0.352608969,0.031402487,200,1,4970,140,220,YHBL,91.68926441976885,1.3948974395301832,Roadside,TRUE,0.6444638028645067,0.0073301879271649995,6,TRUE
Yellow-rumped Warbler,0.260143255,0.050020994,125,2,6550,105,138,YRWA,67.13739481047651,0.3440590332799047,Roadside,TRUE,0.6269749178756142,0.0021770447049299646,6,TRUE
Yellow-throated Vireo,0.234056711,0.007699809,125,2,6280,105,138,YTVI,65.01034733617807,0.8592466358382609,Roadside,TRUE,0.48695984500951517,0.009694480614523937,7,TRUE
Yellow-throated Warbler,0.10886397,0.007825739,125,2,6630,105,138,YTWA,51.797180882790315,0.4433160628638291,Intercept,TRUE,0.4901015877110644,0.00979073818729237,5,TRUE
Zone-tailed Hawk,0.429513809,0.219098555,300,2,3400,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
