cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability,availability_log_scaled,availability_sd_log_scaled
Palm Warbler,0.265520256,0.008448309,125,2,6720,105,138,PAWA,77.79649021609741,5.051001991126611,Roadside,TRUE,0.6410114480354451,0.01128534440482759,7,TRUE,0.4447079625712683,0.017607346386270983
Peregrine Falcon,0.242902263,0.002934963,300,1.25,3560,220,330,PEFA,200.01630092700717,15.279205650149706,Intercept,TRUE,0.3473808190878356,0.08741494681252598,1,TRUE,1.0573336394575144,0.257163027619727
Phainopepla,0.318642933,0.0145247,125,1.5,6200,105,138,PHAI,138.00661481095972,14.213285240201756,Roadside,TRUE,0.5073718086154053,0.036886689934764516,5,TRUE,0.6785111938346675,0.0728299926801595
Philadelphia Vireo,0.179034235,0.008993391,125,2,6260,105,138,PHVI,68.61745359320825,3.639966317744573,Roadside,TRUE,0.6745307548787716,0.022867190176224017,3,TRUE,0.39373800781522417,0.03391388198213138
Pileated Woodpecker,0.531071086,0.007285076,300,2,4050,220,330,PIWO,110.83158716931865,0.5405461487209635,Intercept,TRUE,0.34230401387066933,0.0064366183575019775,6,TRUE,1.0720560073369239,0.01880602296259337
Pine Grosbeak,0.194545309,0.00688874,125,2,5150,105,138,PIGR,77.33073467703778,0.9786771814902409,Intercept,TRUE,0.4113997849326484,0.02608060534700768,1,TRUE,0.8881898245328665,0.06347992693236038
Pine Siskin,0.320507011,0.025718467,100,1.5,5330,84,110,PISI,61.587497633737364,0.1601294161157405,Intercept,TRUE,0.4431640925442826,0.005298605337778595,2,TRUE,0.8138151654587705,0.0119568754167107
Pine Warbler,0.092765876,0.010964286,125,2,6710,105,138,PIWA,58.56720335466573,0.1511118758347969,Intercept,TRUE,0.5544359038041964,0.004413954118333452,9,TRUE,0.5898040716518016,0.007961330324896598
Pinyon Jay,0.276028144,0.039592912,300,1.25,4920,220,330,PIJA,170.36424590982287,1.800050908326341,Intercept,TRUE,0.6699372839465274,0.009723762762284927,5,TRUE,0.40057117702840406,0.01451545676450161
Plain Chachalaca,0.498371083,0.136438789,300,2,3110,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Plumbeous Vireo,0.328010835,0.012195375,125,2,6292,105,138,PLVI,88.28045289393896,0.7610489241588709,Intercept,TRUE,0.7067378326124505,0.008894247118890863,1,TRUE,0.34709549852769794,0.012585595834124275
Prairie Falcon,0.347099863,0.003094445,300,2,3550,220,330,PRFA,182.04614662651267,11.425666492471095,Intercept,TRUE,0.43877751963937495,0.07491833509216367,1,TRUE,0.8237627833442694,0.1724322154284902
Prairie Warbler,0.199783094,0.00775599,125,2,6730,105,138,PRAW,51.70349157836364,0.612408705890239,Roadside,TRUE,0.6012203629276148,0.0051326321230602545,3,TRUE,0.5087937512051612,0.008537230498262438
Prothonotary Warbler,0.170661673,0.007759922,125,2,6370,105,138,PROW,52.213050606349555,0.9494201902071886,Roadside,TRUE,0.5408765841388185,0.01005236857849201,6,TRUE,0.6145641515967858,0.018587468055040746
Purple Finch,0.208481863,0.010983563,125,2,5170,105,138,PUFI,79.85407031039563,0.5274343984740852,Intercept,TRUE,0.3389882927677821,0.01819126147013822,8,TRUE,1.0817897068063327,0.0537149932493588
Purple Martin,0.24446211,0.028144531,200,1.25,6110,140,220,PUMA,71.12575559084874,0.5815511377516387,Intercept,TRUE,0.36537808345827516,0.03206764761068659,7,TRUE,1.0068226164258163,0.08799205183194203
Pygmy Nuthatch,0.462447564,0.023220006,125,1.75,7300,105,138,PYNU,60.9589323181922,0.4692494444538795,Intercept,TRUE,0.5669674547872839,0.017650478393624658,5,TRUE,0.5674533758659944,0.031141441408101156
Pyrrhuloxia,0.172854465,0.013073557,200,1.75,5940,140,220,PYRR,103.54420290505874,2.3480018331883414,Intercept,TRUE,0.6992039569545399,0.03505773244139326,3,TRUE,0.3578127953968995,0.05018157363238343
Red Crossbill,0.337778176,0.023354528,125,1.5,5210,105,138,RECR,81.60867335637697,0.35099162252934946,Intercept,TRUE,0.4200972735432784,0.012641418132966653,8,TRUE,0.8672689908462412,0.030100732937530628
Red-bellied Woodpecker,0.364972699,0.012239403,200,1.75,4090,140,220,RBWO,89.4343042718575,0.7646563817925056,Roadside,TRUE,0.4345841728345654,0.004916012518081325,5,TRUE,0.8333656295989166,0.011312474148167662
Red-breasted Nuthatch,0.218424232,0.008984852,125,1.75,7280,105,138,RBNU,90.10697243704081,0.21134844582716994,Intercept,TRUE,0.5167642080021068,0.004487417918743519,7,TRUE,0.6601685858739867,0.008683903892132527
Red-breasted Sapsucker,0.221030989,0.007558361,125,1.5,4030,105,138,RBSA,69.69821797381205,0.7633848960053058,Intercept,TRUE,0.12370394172934684,0.04563323735187663,6,TRUE,2.0898641348581806,0.38713849364359587
Red-cockaded Woodpecker,0.27959732,0.034920096,125,1.5,3950,105,138,RCWO,51.858563406893865,2.2447400598834015,Roadside,TRUE,0.31064011485286236,0.04908956169040951,7,TRUE,1.1691202238290024,0.15936263306988818
Red-eyed Vireo,0.250511261,0.017879662,125,2,6240,105,138,REVI,79.8617728703121,0.23737038229812413,Roadside,TRUE,0.6745345941091797,0.0016621147482482335,9,TRUE,0.39373231612592074,0.002464096173502711
Red-faced Warbler,0.148410299,0.009848297,125,2,6900,105,138,RFWA,63.739568852995276,1.8675771763209,Intercept,TRUE,0.7376363696641499,0.031159292211547562,3,TRUE,0.3043042998423566,0.04226722926983348
Red-headed Woodpecker,0.27695727,0.007585097,200,1.25,4060,140,220,RHWO,99.43007502246772,0.877811331974705,Intercept,TRUE,0.4486057022987662,0.010540719821294675,8,TRUE,0.8016109456554481,0.02350095021883697
Red-naped Sapsucker,0.203846865,0.008044308,125,2,4021,105,138,RNSA,89.14031982760835,1.1423124138380842,Intercept,TRUE,0.42087826869451517,0.022343016791990966,2,TRUE,0.8654116351051226,0.05313660264744391
Red-shouldered Hawk,0.310636921,0.00749664,200,2,3390,140,220,RSHA,118.20692118881158,1.9231611415329724,Intercept,TRUE,0.3715825505835789,0.012888419366119785,2,TRUE,0.9899842306703454,0.03469913108300077
Red-tailed Hawk,0.437107989,0.008314715,300,1.25,3370,220,330,RTHA,153.90251735597286,1.6519492331971577,Intercept,TRUE,0.5802113593452278,0.016302823322792204,9,TRUE,0.5443628291596545,0.028105474778695516
Red-winged Blackbird,0.294722634,0.048341194,200,1.25,4980,140,220,RWBL,106.86616145908903,0.16109814329069394,Intercept,TRUE,0.6205151908168347,0.0026288109638226143,9,TRUE,0.4772051930628738,0.004236522699391371
Ring-necked Pheasant,0.748822706,0.0176056,300,2,3091,220,330,RNEP,226.16530444252527,4.808028045622422,Intercept,TRUE,0.5167021492996182,0.018170981834683297,7,TRUE,0.6602886840312702,0.035181735381399126
Rock Pigeon,0.541589606,0.032519759,200,1,3131,140,220,ROPI,139.24532389779174,0.7805396093261123,Intercept,TRUE,0.4149075963070914,0.014331356114339555,8,TRUE,0.8796994430447301,0.03455482579635766
Rock Ptarmigan,0.516304491,0.161395519,125,2,3020,105,138,ROPT,NA,NA,NA,FALSE,0.6205477031008841,0.08953925701096382,3,TRUE,0.477152798805957,0.14530475722168323
Rock Wren,0.245743709,0.009882728,200,2,7150,140,220,ROWR,157.6047627953251,1.0738837369135439,Intercept,TRUE,0.7466060415964249,0.0045487702726453305,6,TRUE,0.2922176203880984,0.006092673114779151
Rose-breasted Grosbeak,0.152079089,0.007135443,200,2,5950,140,220,RBGR,99.55842997458967,0.8462383406078899,Roadside,TRUE,0.48434168233838715,0.00743752423826971,9,TRUE,0.7249646660900934,0.015357152180257405
Rough-legged Hawk,0.429513809,0.219098555,300,2,3470,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Ruby-crowned Kinglet,0.135844836,0.011392073,125,2,7490,105,138,RCKI,92.75051684998516,1.1112686896755264,Roadside,TRUE,0.6699327946604541,0.003525934937982478,3,TRUE,0.40057787810509066,0.005263165982072604
Ruby-throated Hummingbird,0.296114683,0.004821445,50,2,4280,26,55,RTHU,35.049404164929676,0,Roadside,TRUE,0.1958880027233577,0.014697487649605934,1,TRUE,1.6302121977479511,0.07517132677027683
Ruffed Grouse,0.338156837,0.007402574,200,2,3000,140,220,RUGR,107.51884273617983,0.8989653396908039,Intercept,TRUE,0.5029957987063595,0.01659793694634265,7,TRUE,0.6871734613897263,0.033010147019212455
Rufous Hummingbird,0.310051644,0.008407568,50,1.5,4330,26,55,RUHU,25.28621069045783,0.5588786129953753,Intercept,TRUE,0.3174615542709792,0.04376045402379475,1,TRUE,1.1473985568915464,0.13872805739734217
Rufous-crowned Sparrow,0.35990617,0.014617059,200,2,5800,140,220,RCSP,83.26653332724233,1.425860552123197,Intercept,TRUE,0.6492115703648973,0.023759529697138904,3,TRUE,0.43199662100375863,0.03661386669483535
Rufous-winged Sparrow,0.332798461,0.023386542,200,1.75,5790,140,220,RWSP,50.293511816245896,1.0660604538509233,Intercept,TRUE,0.4468014102530471,0.31835524952935473,3,TRUE,0.8056410554513227,0.8922853815239664
Rusty Blackbird,0.355534902,0.008725154,125,1.75,5090,105,138,RUBL,79.304104560892,1.6516477583590543,Intercept,TRUE,0.3158643068329471,0.044865636231899264,3,TRUE,1.1524425663740632,0.14300784144601864
Sage Thrasher,0.1967526,0.015607969,200,2,7020,140,220,SATH,174.20965479620148,1.4617177257006375,Intercept,TRUE,0.8570014256226041,0.00446934774394242,7,TRUE,0.15431569688211896,0.00521514682354908
Sagebrush Sparrow,0.358413472,0.061624713,200,2,5738,140,220,SABS,108.06234664465333,2.504522097198034,Roadside,TRUE,0.8011538441645871,0.005941572401334583,7,TRUE,0.22170228523159394,0.007416404950316854
Saltmarsh Sparrow,0.457471505,0.125282849,125,1.25,5490,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Savannah Sparrow,0.357062427,0.025102403,125,2,5420,105,138,SAVS,89.90525210151485,0.38084599730074586,Roadside,TRUE,0.6205940292801109,0.005444385907553473,9,TRUE,0.477078147896976,0.008773087283182934
Say's Phoebe,0.942517033,0.009950062,200,2,4570,140,220,SAPH,158.72682468910264,2.393651861960649,Intercept,TRUE,0.5612577393067515,0.025388544429154614,9,TRUE,0.577575050610053,0.045265981623831886
Scaled Quail,0.533186089,0.016925686,200,1.75,2930,140,220,SCQU,213.83232193063645,27.720894670977657,Roadside,TRUE,0.6365581551450334,0.017250502971614623,1,TRUE,0.45167949808057145,0.027106286464645246
Scarlet Tanager,0.101735649,0.006773229,200,2,6080,140,220,SCTA,65.44333523350426,0.2356408573279083,Intercept,TRUE,0.5182041124465804,0.004562917795283006,5,TRUE,0.6573860748636561,0.008805479570544394
Scissor-tailed Flycatcher,0.27142701,0.021457588,200,2,4430,140,220,STFL,102.54726145007446,2.29315984679711,Intercept,TRUE,0.23378340682839505,0.07615865082911472,4,TRUE,1.4533602041120697,0.33808406146272185
Scott's Oriole,0.238065553,0.008735328,125,1.75,5040,105,138,SCOR,125.1119590321631,3.43374178532153,Intercept,TRUE,0.5430929376847884,0.03241593316723068,2,TRUE,0.6104748177364584,0.05975866847369321
Seaside Sparrow,0.457471505,0.125282849,125,1.25,5500,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Sedge Wren,0.459508553,0.012025593,125,2,7240,105,138,SEWR,95.43259190955733,1.205629152172989,Intercept,TRUE,0.5199224192780669,0.010196398481543245,7,TRUE,0.6540756722331758,0.01961389931499158
Sharp-shinned Hawk,0.19572212,0.001721087,125,2,3320,105,138,SSHA,72.54764115762431,2.0416787266061576,Intercept,TRUE,0.3149724800728132,0.05227680626337544,1,TRUE,1.1552700088212466,0.16752232170534087
Sharp-tailed Grouse,0.307188253,0.010358181,200,2,3080,140,220,STGR,200.35514313827372,6.675500248992691,Intercept,TRUE,0.2594847196031771,0.04706275788509018,8,TRUE,1.3490574621053881,0.18339898176029912
Short-eared Owl,0.381400506,0.008177428,200,1.75,3670,140,220,SEOW,206.74974984302298,45.390504148098245,Roadside,TRUE,0.43840051077755327,0.057285475659332175,1,TRUE,0.824622378254226,0.13142068768860282
Smith's Longspur,0.479198426,0.03584308,200,1.5,5370,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Snow Bunting,0.477568371,0.036353088,200,1.75,5340,140,220,SNBU,NA,NA,NA,FALSE,0.7546799770191699,0.0521251683946265,5,TRUE,0.2814614910898172,0.0691793830294042
Song Sparrow,0.377871011,0.025177923,125,2,5810,105,138,SOSP,84.01267715664251,0.26064391507501483,Roadside,TRUE,0.5664055716562049,0.0035874472680922365,7,TRUE,0.5684448996873711,0.006333792285843021
Sooty Grouse,0.516304491,0.161395519,200,2,2971,140,220,SOGR,108.15992678754677,4.528745916081704,Intercept,TRUE,0.5760933457376556,0.04144976114232579,1,TRUE,0.551485572843999,0.07207427345402306
Spotted Owl,2.740272194,0.005507563,200,2,3690,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Spotted Towhee,0.808232166,0.02023887,125,2,5880,105,138,SPTO,74.7739106087525,0.17621757200713262,Intercept,TRUE,0.7271639061089972,0.0029555300709966925,6,TRUE,0.3186033714142141,0.004064484391071377
Sprague's Pipit,0.329678876,0.01811783,200,2,7000,140,220,SPPI,125.43645357149929,2.8680583628543843,Intercept,TRUE,0.8843399592504874,0.006426572661530183,3,TRUE,0.12291372098442765,0.007267211809303509
Spruce Grouse,0.516304491,0.161395519,50,2,2980,26,55,SPGR,76.20878169340338,21.06999139138828,Roadside,TRUE,0.5890532186902038,0.07096000442762462,7,TRUE,0.5292387450995155,0.12105234673127938
Steller's Jay,0.183671434,0.011063169,200,1.25,4780,140,220,STJA,99.58656464689642,0.36952692229004214,Intercept,TRUE,0.5493181243187801,0.008785841092503965,5,TRUE,0.599077543877003,0.015995449611906687
Sulphur-bellied Flycatcher,0.309093639,0.270946381,200,1.75,4510,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Summer Tanager,0.278798745,0.012069164,125,2,6100,105,138,SUTA,57.88997639925081,0.23225862924528684,Intercept,TRUE,0.5602398782037925,0.006404974596434743,7,TRUE,0.5793902330349545,0.011433055585840735
Swainson's Hawk,0.14557514,0.006763745,300,1.5,3420,220,330,SWHA,238.96696848515367,7.619263791017019,Intercept,TRUE,0.5079499940502921,0.024076705562066036,2,TRUE,0.6773722731577595,0.04743530176344113
Swainson's Thrush,0.516449016,0.025017579,200,2,7580,140,220,SWTH,84.52097031567799,0.17620472585183222,Intercept,TRUE,0.653862392443094,0.0036543765546988016,8,TRUE,0.4248583587724594,0.005588965884689073
Swainson's Warbler,0.334319283,0.004325713,200,2,6380,140,220,SWWA,59.75179394173461,2.4828455239716227,Roadside,TRUE,0.5170857284055825,0.01729242154570565,2,TRUE,0.6595465992538425,0.03345455382252732
Swallow-tailed Kite,0.640378832,0.011657387,300,1.25,3270,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Swamp Sparrow,0.505455805,0.013070146,125,2,5840,105,138,SWSP,92.47971563494961,0.8390577948055125,Roadside,TRUE,0.5154995137514395,0.008996842557254803,8,TRUE,0.6626189187817466,0.017454441664114417
Tennessee Warbler,0.19793209,0.016972245,125,2,6470,105,138,TEWA,72.19879911914803,1.6093259232340529,Roadside,TRUE,0.7145768493337333,0.004000288397871032,7,TRUE,0.3360647305958463,0.005598180504578332
Thick-billed Kingbird,0.287611169,0.196137195,200,2,4451,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Townsend's Solitaire,0.117084632,0.005982225,200,2,7540,140,220,TOSO,108.75681234519104,0.7534860561249133,Intercept,TRUE,0.5539942711954586,0.009780785694783967,2,TRUE,0.590600933090741,0.017656865093074292
Townsend's Warbler,0.194158878,0.013715638,100,2,6680,84,110,TOWA,59.70567911219824,0.2882203292163652,Intercept,TRUE,0.8136157693353596,0.00602139078065822,7,TRUE,0.20626705226334774,0.007400914467028036
Tree Swallow,0.136023938,0.016419183,200,1.75,6140,140,220,TRES,87.05762191364869,0.47754932997793276,Roadside,TRUE,0.47458182611780475,0.0053115012459982736,8,TRUE,0.7453212287650732,0.011192428245685393
Tricolored Blackbird,0.294323111,0.048306448,200,1,5000,140,220,TRBL,116.33121543965477,1.7866736437842548,Intercept,TRUE,NA,NA,NA,FALSE,NA,NA
Tufted Titmouse,0.165596732,0.012740487,200,1.25,7310,140,220,TUTI,63.19423609060018,0.17383431950500494,Intercept,TRUE,0.5389996252355804,0.0030662725348916675,5,TRUE,0.6180404033691508,0.005688882644028503
Turkey Vulture,1.094905764,0.02839236,400,1.75,3250,320,440,TUVU,172.19478513718605,1.5795535549533497,Intercept,TRUE,0.28439753098934006,0.01847699147911569,9,TRUE,1.2573822625628168,0.06506053098209064
Varied Bunting,0.342755297,0.067921347000000007,125,1.75,6000,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Varied Thrush,0.836969707,0.023621132,200,2,7630,140,220,VATH,106.73064128682694,0.6946150190022422,Intercept,TRUE,0.6633813039750498,0.009244032882659792,8,TRUE,0.4104053349961703,0.013935622275472404
Vaux's Swift,0.81044058,0.01750757,200,1.75,4240,140,220,VASW,64.38458568121268,1.3691307152939913,Intercept,TRUE,0.19549474625675245,0.06839624873783562,7,TRUE,1.632221773284807,0.3652868816294491
Veery,0.483652865,0.014851972,200,2,7560,140,220,VEER,102.22881745103716,0.37646841309316414,Intercept,TRUE,0.5391134054757547,0.005347677683088303,7,TRUE,0.617829330434578,0.009919718250171239
Verdin,0.216241891,0.01368995,125,1.5,7460,105,138,VERD,64.57466908605994,1.184417151822732,Intercept,TRUE,0.4749525535134369,0.07060033967544016,9,TRUE,0.7445403672767011,0.14975672437897974
Vermilion Flycatcher,0.309093639,0.270946381,125,2,4710,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Vesper Sparrow,0.395480333,0.023570974,200,2,5400,140,220,VESP,116.58662500383717,0.4031034361679957,Intercept,TRUE,0.7198562817800082,0.0037605889115376323,8,TRUE,0.3287036955353694,0.005224130451330272
Violet-green Swallow,0.195622727,0.024180882,200,1.5,6150,140,220,VGSW,75.7867056309589,0.3455309863194813,Intercept,TRUE,0.45089064004623625,0.013638278418164673,9,TRUE,0.7965304521510486,0.03025664926387367
Virginia's Warbler,0.123544103,0.007611996,125,2,6440,105,138,VIWA,70.28806000949693,0.7310636317876984,Intercept,TRUE,0.716009955838626,0.011025782671906847,4,TRUE,0.334061207315612,0.015400141030228992
Warbling Vireo,0.230417562,0.011166342,125,2,6270,105,138,WAVI,80.57067358435496,0.4845277481060961,Roadside,TRUE,0.7189357339503063,0.004808789167320637,9,TRUE,0.32998330780072377,0.006688860570514571
Western Bluebird,0.696104544,0.017579858,125,2,7670,105,138,WEBL,64.96276005957895,0.5072091301739192,Intercept,TRUE,0.4713495291001395,0.01818899662202783,1,TRUE,0.7521553601854761,0.03860836203441853
Western Kingbird,0.592717171,0.021322477,200,2,4470,140,220,WEKI,94.92522014840955,0.524232101763829,Intercept,TRUE,0.5155320170438384,0.01047972445988632,4,TRUE,0.6625558687363526,0.020330780576672203
Western Meadowlark,0.27317075,0.029996622,200,1.5,5011,140,220,WEME,171.90815790839468,0.36280015030794743,Intercept,TRUE,0.863217620060022,0.0011376489192734263,7,TRUE,0.14708845275810356,0.0013179174654214948
Western Screech-Owl,2.687968772,0.002995476,125,2,3732,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Western Scrub-Jay,0.162746284,0.013553083,200,1.25,4810,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Western Tanager,0.447457356,0.014480276,200,2,6070,140,220,WETA,87.91619643786976,0.20934765422452273,Intercept,TRUE,0.7061088512973062,0.003565398958534971,8,TRUE,0.347985873065658,0.005049404569349714
Western Wood-Pewee,0.114093527,0.013682786,200,2,4620,140,220,WEWP,94.14430260393586,0.3300599347322617,Intercept,TRUE,0.7304420447118454,0.004008405922774183,7,TRUE,0.31410538740433297,0.00548769911208738
White-breasted Nuthatch,0.300171347,0.007606023,125,1.5,7270,105,138,WBNU,65.55807068108216,0.2442886103502886,Intercept,TRUE,0.43578449689532317,0.006561536131675261,9,TRUE,0.8306074310022195,0.015057974979696298
White-crowned Sparrow,0.735826366,0.024616882,200,2,5540,140,220,WCSP,99.76813716986577,0.3863576267227131,Intercept,TRUE,0.6044503872272122,0.006412605358028789,7,TRUE,0.5034356847069739,0.010609383483886486
White-eyed Vireo,0.345526823,0.014272054,125,2,6310,105,138,WEVI,53.324005420080894,0.1977188995692316,Intercept,TRUE,0.6212014836158051,0.00542154680021667,9,TRUE,0.4760997994042673,0.008727739069827073
White-headed Woodpecker,0.27959732,0.034920096,125,2,3990,105,138,WHWO,89.7833021310839,1.415511273286576,Intercept,TRUE,0.43064903954678224,0.05185238574290907,1,TRUE,0.8424618139902813,0.12099217357257047
White-tailed Kite,0.393264523,0.22105359,300,1.5,3280,220,330,WTKI,171.52813344015183,5.899667759251173,Intercept,TRUE,NA,NA,NA,FALSE,NA,NA
White-throated Sparrow,0.810191169,0.028959236,200,2,5580,140,220,WTSP,124.94544438161154,0.8174469841979572,Roadside,TRUE,0.5668476814348156,0.00341828472822836,8,TRUE,0.5676646507891939,0.006030413947888447
White-throated Swift,1.44612641,0.03742553,200,1.25,4250,140,220,WTSW,129.50886480879177,1.7404761368529336,Intercept,TRUE,0.6567728853137386,0.01771358753170038,8,TRUE,0.4204170047141453,0.02697718625452633
White-winged Crossbill,0.315993228,0.034746756,125,1.25,5220,105,138,WWCR,86.29982424285096,2.534762921079462,Roadside,TRUE,0.33754858980890834,0.015341173396814234,3,TRUE,1.0860458092280374,0.045480117054538804
White-winged Dove,0.154560911,0.01908313,200,1.5,3190,140,220,WWDO,140.26979122413374,15.754697267758914,Roadside,TRUE,0.6291605014362464,0.033242822489873036,3,TRUE,0.4633688856168056,0.0528860430552586
Wild Turkey,0.501379602,0.011786697,300,1.75,3100,220,330,WITU,135.30318356671685,1.6863060675568278,Intercept,TRUE,0.4765173378533597,0.013543320513112855,4,TRUE,0.7412511707085704,0.028429120785852913
Williamson's Sapsucker,0.129722328,0.00726301,125,1.5,4040,105,138,WISA,83.23739124367064,1.8462300833380993,Intercept,TRUE,0.45568597273558675,0.04087224032699904,3,TRUE,0.7859513629820167,0.08993557078109898
Willow Flycatcher,0.192252001,0.007418508,125,2,4660,105,138,WIFL,94.23219751884155,1.7748400498246824,Roadside,TRUE,0.6125366722002037,0.022692019341110592,7,TRUE,0.4901464653756459,0.03706293811227712
Willow Ptarmigan,0.516304491,0.161395519,125,2,3010,105,138,WIPT,144.99044650312072,5.617119282686687,Intercept,TRUE,0.20217145633339428,0.06753116489092642,1,TRUE,1.5986391478729471,0.347356617325013
Wilson's Warbler,0.150728497,0.010994367,100,2,6850,84,110,WIWA,57.88041545841752,0.20604231395144623,Intercept,TRUE,0.5953240628662153,0.013023230858497437,9,TRUE,0.5186493782283009,0.021879359000833765
Winter Wren,0.450595909,0.010210473,200,1.75,7222,140,220,WIWR,112.63603286014508,1.2582021857911414,Roadside,TRUE,0.6180928831086526,0.0075600588868002805,9,TRUE,0.48111653652548436,0.012231876683882564
Wood Thrush,0.841982739,0.014786107,200,2,7550,140,220,WOTH,92.81549111164298,0.8411761483249407,Roadside,TRUE,0.5864406097667156,0.005677529566348483,9,TRUE,0.5336838781357984,0.00968164015843459
Worm-eating Warbler,0.308009094,0.006566743,125,2,6390,105,138,WEWA,43.33949593910025,0.218286609411102,Intercept,TRUE,0.5595130384369174,0.00849757947409413,6,TRUE,0.5806884477717164,0.015188623549256708
Wrentit,0.568239126,0.018344846,200,2,7420,140,220,WREN,97.8188527405069,0.5412982275293459,Intercept,TRUE,0.49527575902355137,0.02417863265977449,5,TRUE,0.7026405825934144,0.04885736406195407
Yellow Warbler,0.100828316,0.012896374,125,2,6520,105,138,YEWA,80.00684716662998,0.44405865830403,Roadside,TRUE,0.6190792093498259,0.004950631896102009,7,TRUE,0.4795220510757171,0.007996936988844489
Yellow-bellied Flycatcher,0.180646794,0.007272063,125,2,4630,105,138,YBFL,82.06562496382121,0.5654039153916202,Intercept,TRUE,0.6100116400635279,0.009398838120372899,7,TRUE,0.4942772399254833,0.01540885674243428
Yellow-bellied Sapsucker,0.505398175,0.010805358,125,1.5,4020,105,138,YBSA,103.8855700645593,1.1464180453857011,Roadside,TRUE,0.3505880561594955,0.0070230122476189205,6,TRUE,1.0481433739335475,0.02003477231930806
Yellow-billed Cuckoo,0.322683865,0.010071364,200,2,3870,140,220,YBCU,80.38952187353024,0.7703575008611665,Roadside,TRUE,0.3835420373838003,0.0072515552209246326,9,TRUE,0.9583060491005027,0.01890906019193722
Yellow-billed Magpie,0.23569267,0.020256739,300,1.5,4760,220,330,YBMA,78.61390598116036,2.349764048181946,Intercept,TRUE,NA,NA,NA,FALSE,NA,NA
Yellow-breasted Chat,0.530142376,0.016546429,200,2,6830,140,220,YBCH,75.02973150591293,0.2554936677989943,Intercept,TRUE,0.6259062692836885,0.004576566675921212,8,TRUE,0.46855464867140323,0.007312034506713888
Yellow-eyed Junco,0.54144219,0.066924724,125,1.5,5700,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Yellow-headed Blackbird,0.352608969,0.031402487,200,1,4970,140,220,YHBL,91.68926441976885,1.3384635318899214,Roadside,TRUE,0.6444638028645067,0.0077722774424164864,6,TRUE,0.4393366213073225,0.012060652986804088
Yellow-rumped Warbler,0.260143255,0.050020994,125,2,6550,105,138,YRWA,67.13739481047651,0.3351006875999403,Roadside,TRUE,0.6269749178756142,0.0022466528472139258,6,TRUE,0.4668487425375483,0.003583337066688924
Yellow-throated Vireo,0.234056711,0.007699809,125,2,6280,105,138,YTVI,65.01034733617807,0.890367166113819,Roadside,TRUE,0.48695984500951517,0.009354412503221332,7,TRUE,0.7195736130782766,0.01921218659121543
Yellow-throated Warbler,0.10886397,0.007825739,125,2,6630,105,138,YTWA,51.797180882790315,0.4586889993311445,Intercept,TRUE,0.4901015877110644,0.010660225703823523,5,TRUE,0.7131425875063564,0.021754484367492555
Zone-tailed Hawk,0.429513809,0.219098555,300,2,3400,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
