cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability
Scaled Quail,0.533186089,0.016925686,200,1.75,2930,140,220,SCQU,213.83232193063645,25.58128877755115,Roadside,TRUE,0.6365581551450334,0.014815826554521405,1,TRUE
Scarlet Tanager,0.101735649,0.006773229,200,2,6080,140,220,SCTA,63.47006910476934,0.5218738379958694,Roadside,TRUE,0.5182041124465804,0.004427400985630658,5,TRUE
Scissor-tailed Flycatcher,0.27142701,0.021457588,200,2,4430,140,220,STFL,88.61042703500418,5.740216167865626,Roadside,TRUE,0.23378340682839505,0.07080783642339472,4,TRUE
Scott's Oriole,0.238065553,0.008735328,125,1.75,5040,105,138,SCOR,125.1119590321631,3.321675576425264,Intercept,TRUE,0.5430929376847884,0.033535055591120466,2,TRUE
Seaside Sparrow,0.457471505,0.125282849,125,1.25,5500,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Sedge Wren,0.459508553,0.012025593,125,2,7240,105,138,SEWR,95.43259190955733,1.3407174511611402,Intercept,TRUE,0.5199224192780669,0.010587136176674727,7,TRUE
Sharp-shinned Hawk,0.19572212,0.001721087,125,2,3320,105,138,SSHA,72.54764115762431,2.0311410730328845,Intercept,TRUE,0.3149724800728132,0.050618711055556154,1,TRUE
Sharp-tailed Grouse,0.307188253,0.010358181,200,2,3080,140,220,STGR,200.35514313827372,6.512619191682177,Intercept,TRUE,0.2594847196031771,0.044827783516277586,8,TRUE
Short-eared Owl,0.381400506,0.008177428,200,1.75,3670,140,220,SEOW,206.74974984302298,39.4538294333891,Roadside,TRUE,0.43840051077755327,0.05586492241514607,1,TRUE
Smith's Longspur,0.479198426,0.03584308,200,1.5,5370,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Snow Bunting,0.477568371,0.036353088,200,1.75,5340,140,220,SNBU,NA,NA,NA,FALSE,0.7546799770191699,0.051248170742814736,5,TRUE
Song Sparrow,0.377871011,0.025177923,125,2,5810,105,138,SOSP,84.01267715664251,0.263850580687901,Roadside,TRUE,0.5664055716562049,0.0038613432179870344,7,TRUE
Sooty Grouse,0.516304491,0.161395519,200,2,2971,140,220,SOGR,97.26268855693235,6.98814633235601,Roadside,TRUE,0.5760933457376556,0.04261692596841227,1,TRUE
Spotted Owl,2.740272194,0.005507563,200,2,3690,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Spotted Towhee,0.808232166,0.02023887,125,2,5880,105,138,SPTO,65.03715212692748,0.37132771163163625,Roadside,TRUE,0.7271639061089972,0.003203615661943715,6,TRUE
Sprague's Pipit,0.329678876,0.01811783,200,2,7000,140,220,SPPI,125.43645357149929,2.8629491653260573,Intercept,TRUE,0.8843399592504874,0.0062187727842480944,3,TRUE
Spruce Grouse,0.516304491,0.161395519,50,2,2980,26,55,SPGR,76.20878169340338,19.1266182494238,Roadside,TRUE,0.5890532186902038,0.0742032366363039,7,TRUE
Steller's Jay,0.183671434,0.011063169,200,1.25,4780,140,220,STJA,85.47243828960227,0.6226413948240719,Roadside,TRUE,0.5493181243187801,0.008435368732540915,5,TRUE
Sulphur-bellied Flycatcher,0.309093639,0.270946381,200,1.75,4510,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Summer Tanager,0.278798745,0.012069164,125,2,6100,105,138,SUTA,56.16861689138213,0.41330700691479905,Roadside,TRUE,0.5602398782037925,0.006168615742709327,7,TRUE
Swainson's Hawk,0.14557514,0.006763745,300,1.5,3420,220,330,SWHA,238.96696848515367,8.052856350091162,Intercept,TRUE,0.5079499940502921,0.022826096567947318,2,TRUE
Swainson's Thrush,0.516449016,0.025017579,200,2,7580,140,220,SWTH,81.45544674444358,0.6526398463011844,Roadside,TRUE,0.653862392443094,0.0036414364000432187,8,TRUE
Swainson's Warbler,0.334319283,0.004325713,200,2,6380,140,220,SWWA,59.75179394173461,2.4741337564899197,Roadside,TRUE,0.5170857284055825,0.01864572873813264,2,TRUE
Swallow-tailed Kite,0.640378832,0.011657387,300,1.25,3270,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Swamp Sparrow,0.505455805,0.013070146,125,2,5840,105,138,SWSP,92.47971563494961,0.9406177815251482,Roadside,TRUE,0.5154995137514395,0.008849982408562829,8,TRUE
Tennessee Warbler,0.19793209,0.016972245,125,2,6470,105,138,TEWA,72.19879911914803,1.5789256186696576,Roadside,TRUE,0.7145768493337333,0.003979264965633722,7,TRUE
Thick-billed Kingbird,0.287611169,0.196137195,200,2,4451,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Townsend's Solitaire,0.117084632,0.005982225,200,2,7540,140,220,TOSO,103.84882135125814,2.0444774279411178,Roadside,TRUE,0.5539942711954586,0.009894379055238045,2,TRUE
Townsend's Warbler,0.194158878,0.013715638,100,2,6680,84,110,TOWA,55.392478427625754,1.0159750853084049,Roadside,TRUE,0.8136157693353596,0.005885872488199495,7,TRUE
Tree Swallow,0.136023938,0.016419183,200,1.75,6140,140,220,TRES,87.05762191364869,0.43749771980708374,Roadside,TRUE,0.47458182611780475,0.005534347445458776,8,TRUE
Tricolored Blackbird,0.294323111,0.048306448,200,1,5000,140,220,TRBL,73.61584138333343,1.7002323212813053,Roadside,TRUE,NA,NA,NA,FALSE
Tufted Titmouse,0.165596732,0.012740487,200,1.25,7310,140,220,TUTI,63.19423609060018,0.1700120385687498,Intercept,TRUE,0.5389996252355804,0.0031867741121299753,5,TRUE
Turkey Vulture,1.094905764,0.02839236,400,1.75,3250,320,440,TUVU,155.6934914324317,2.3687554160840705,Roadside,TRUE,0.28439753098934006,0.018998860886322633,9,TRUE
Varied Bunting,0.342755297,0.067921347000000007,125,1.75,6000,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Varied Thrush,0.836969707,0.023621132,200,2,7630,140,220,VATH,95.59632596843362,2.964267164293844,Roadside,TRUE,0.6633813039750498,0.008856694755244199,8,TRUE
Vaux's Swift,0.81044058,0.01750757,200,1.75,4240,140,220,VASW,64.38458568121268,1.3466183093022508,Intercept,TRUE,0.19549474625675245,0.06629479521973691,7,TRUE
Veery,0.483652865,0.014851972,200,2,7560,140,220,VEER,98.70569511257258,0.5591214028873139,Roadside,TRUE,0.5391134054757547,0.005013147651699246,7,TRUE
Verdin,0.216241891,0.01368995,125,1.5,7460,105,138,VERD,64.57466908605994,1.13725164796206,Intercept,TRUE,0.4749525535134369,0.06911246277055916,9,TRUE
Vermilion Flycatcher,0.309093639,0.270946381,125,2,4710,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Vesper Sparrow,0.395480333,0.023570974,200,2,5400,140,220,VESP,116.58662500383717,0.3988703795378541,Intercept,TRUE,0.7198562817800082,0.004073224416548227,8,TRUE
Violet-green Swallow,0.195622727,0.024180882,200,1.5,6150,140,220,VGSW,70.57053744350975,1.1940133322113695,Roadside,TRUE,0.45089064004623625,0.012614271489847395,9,TRUE
Virginia's Warbler,0.123544103,0.007611996,125,2,6440,105,138,VIWA,70.28806000949693,0.7372576475241175,Intercept,TRUE,0.716009955838626,0.011098177804616527,4,TRUE
Warbling Vireo,0.230417562,0.011166342,125,2,6270,105,138,WAVI,80.57067358435496,0.5225475787099612,Roadside,TRUE,0.7189357339503063,0.004921270703309055,9,TRUE
Western Bluebird,0.696104544,0.017579858,125,2,7670,105,138,WEBL,61.46961400252441,1.5564088099252587,Roadside,TRUE,0.4713495291001395,0.016073542072546965,1,TRUE
Western Kingbird,0.592717171,0.021322477,200,2,4470,140,220,WEKI,89.7725184137885,1.6018881867929053,Roadside,TRUE,0.5155320170438384,0.009567808321141236,4,TRUE
Western Meadowlark,0.27317075,0.029996622,200,1.5,5011,140,220,WEME,171.90815790839468,0.37238817587569883,Intercept,TRUE,0.863217620060022,0.001162731522695526,7,TRUE
Western Screech-Owl,2.687968772,0.002995476,125,2,3732,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Western Scrub-Jay,0.162746284,0.013553083,200,1.25,4810,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Western Tanager,0.447457356,0.014480276,200,2,6070,140,220,WETA,79.35087359725604,0.47617513485108987,Roadside,TRUE,0.7061088512973062,0.0032864905170270076,8,TRUE
Western Wood-Pewee,0.114093527,0.013682786,200,2,4620,140,220,WEWP,87.39042100726532,0.8677365906217887,Roadside,TRUE,0.7304420447118454,0.004051156491139407,7,TRUE
White-breasted Nuthatch,0.300171347,0.007606023,125,1.5,7270,105,138,WBNU,65.55807068108216,0.26383303789801005,Intercept,TRUE,0.43578449689532317,0.006881792641900586,9,TRUE
White-crowned Sparrow,0.735826366,0.024616882,200,2,5540,140,220,WCSP,95.84090186694105,1.4490088686475673,Roadside,TRUE,0.6044503872272122,0.006387509663314805,7,TRUE
White-eyed Vireo,0.345526823,0.014272054,125,2,6310,105,138,WEVI,53.324005420080894,0.1941541725053142,Intercept,TRUE,0.6212014836158051,0.005893118975521583,9,TRUE
White-headed Woodpecker,0.27959732,0.034920096,125,2,3990,105,138,WHWO,79.71168316135714,3.5272930310694477,Roadside,TRUE,0.43064903954678224,0.049171401560610506,1,TRUE
White-tailed Kite,0.393264523,0.22105359,300,1.5,3280,220,330,WTKI,171.52813344015183,6.165835862682712,Intercept,TRUE,NA,NA,NA,FALSE
White-throated Sparrow,0.810191169,0.028959236,200,2,5580,140,220,WTSP,124.94544438161154,0.7154759304956144,Roadside,TRUE,0.5668476814348156,0.0032352188714941388,8,TRUE
White-throated Swift,1.44612641,0.03742553,200,1.25,4250,140,220,WTSW,94.51246732529388,3.281293304082652,Roadside,TRUE,0.6567728853137386,0.017093600871493142,8,TRUE
White-winged Crossbill,0.315993228,0.034746756,125,1.25,5220,105,138,WWCR,86.29982424285096,2.6430695772184976,Roadside,TRUE,0.33754858980890834,0.013759491831119464,3,TRUE
White-winged Dove,0.154560911,0.01908313,200,1.5,3190,140,220,WWDO,140.26979122413374,14.212669414522253,Roadside,TRUE,0.6291605014362464,0.03359753333630078,3,TRUE
Wild Turkey,0.501379602,0.011786697,300,1.75,3100,220,330,WITU,129.22455138647362,3.1574961721700845,Roadside,TRUE,0.4765173378533597,0.01476871264271673,4,TRUE
Williamson's Sapsucker,0.129722328,0.00726301,125,1.5,4040,105,138,WISA,83.23739124367064,1.7929710698447394,Intercept,TRUE,0.45568597273558675,0.038291662200192644,3,TRUE
Willow Flycatcher,0.192252001,0.007418508,125,2,4660,105,138,WIFL,94.23219751884155,1.8550950420803218,Roadside,TRUE,0.6125366722002037,0.02323931486360542,7,TRUE
Willow Ptarmigan,0.516304491,0.161395519,125,2,3010,105,138,WIPT,144.99044650312072,5.405902136709074,Intercept,TRUE,0.07141859911287252,0,9,TRUE
Wilson's Warbler,0.150728497,0.010994367,100,2,6850,84,110,WIWA,52.442166687090534,0.42329760025934604,Roadside,TRUE,0.5953240628662153,0.012078887895736967,9,TRUE
Winter Wren,0.450595909,0.010210473,200,1.75,7222,140,220,WIWR,112.63603286014508,1.4165335444831157,Roadside,TRUE,0.6180928831086526,0.007511727140911639,9,TRUE
Wood Thrush,0.841982739,0.014786107,200,2,7550,140,220,WOTH,92.81549111164298,0.8233227244163288,Roadside,TRUE,0.5864406097667156,0.005685223377453363,9,TRUE
Worm-eating Warbler,0.308009094,0.006566743,125,2,6390,105,138,WEWA,43.33949593910025,0.2102288901937115,Intercept,TRUE,0.5595130384369174,0.009030698463526887,6,TRUE
Wrentit,0.568239126,0.018344846,200,2,7420,140,220,WREN,97.8188527405069,0.5388644667178966,Intercept,TRUE,0.49527575902355137,0.022645664319509207,5,TRUE
Yellow Warbler,0.100828316,0.012896374,125,2,6520,105,138,YEWA,80.00684716662998,0.43619985233907244,Roadside,TRUE,0.6190792093498259,0.004373458045161316,7,TRUE
Yellow-bellied Flycatcher,0.180646794,0.007272063,125,2,4630,105,138,YBFL,82.06562496382121,0.5289904275149553,Intercept,TRUE,0.6100116400635279,0.009294720625251052,7,TRUE
Yellow-bellied Sapsucker,0.505398175,0.010805358,125,1.5,4020,105,138,YBSA,103.8855700645593,1.0549054534130704,Roadside,TRUE,0.3505880561594955,0.006456282442558359,6,TRUE
Yellow-billed Cuckoo,0.322683865,0.010071364,200,2,3870,140,220,YBCU,80.38952187353024,0.7025513702799202,Roadside,TRUE,0.3835420373838003,0.007393389891860891,9,TRUE
Yellow-billed Magpie,0.23569267,0.020256739,300,1.5,4760,220,330,YBMA,67.54574098552938,4.5114551497737665,Roadside,TRUE,NA,NA,NA,FALSE
Yellow-breasted Chat,0.530142376,0.016546429,200,2,6830,140,220,YBCH,75.02973150591293,0.2680009848852478,Intercept,TRUE,0.6259062692836885,0.004239977933723216,8,TRUE
Yellow-eyed Junco,0.54144219,0.066924724,125,1.5,5700,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Yellow-headed Blackbird,0.352608969,0.031402487,200,1,4970,140,220,YHBL,91.68926441976885,1.2908681701007652,Roadside,TRUE,0.6444638028645067,0.007929415415775853,6,TRUE
Yellow-rumped Warbler,0.260143255,0.050020994,125,2,6550,105,138,YRWA,67.13739481047651,0.3587847171363734,Roadside,TRUE,0.6269749178756142,0.002146834014600918,6,TRUE
Yellow-throated Vireo,0.234056711,0.007699809,125,2,6280,105,138,YTVI,65.01034733617807,0.9017706568877344,Roadside,TRUE,0.48695984500951517,0.009140997836953324,7,TRUE
Yellow-throated Warbler,0.10886397,0.007825739,125,2,6630,105,138,YTWA,51.797180882790315,0.4180054513245324,Intercept,TRUE,0.4901015877110644,0.01033183415093486,5,TRUE
Zone-tailed Hawk,0.429513809,0.219098555,300,2,3400,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
